sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU_1st,dU_2nd,dU_3rd,dU_4th,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
17625,0.020620478146486983,4.629960288911656,-0.14066996443657642,1.2870263305348688,0.11464582895457512,0.006546260387811633,0.00016314921514312095,NaN,NaN,NaN,NaN,NaN,0.1037584319063219,1.504084285037191e-5,0.15531832567122777,3.5362389335721545e-6,-0.16277820665066192,0.5146342819975896,-0.004038513510183043,0.002633420423314919,-0.0073039849422122756,0.0010386733273020873,0.0,0.0,130.6268576929823,163.90859410072443,199.8494852019739
17626,0.3049238365408242,5.722761596848646,-0.5268840563694989,2.1882284877008553,0.08616641428159469,0.004091966759002769,0.00013993329639889197,NaN,NaN,NaN,NaN,NaN,0.12369489293048296,3.75523626698089e-5,0.5170320501591698,0.0062756611228923275,-0.010324120276442554,0.011879698314783822,-0.003041808776736025,0.003353995276810607,0.0030047882122413764,0.004091757457871919,0.0,0.0,100.93501140475078,101.31252605986063,101.42927962478257
17627,-0.012886136559288877,1.1593357207092074,-1.286368169657046,3.6414085969698995,0.4534174201009383,0.02536398891966759,0.0001621925884887658,Inf,NaN,NaN,NaN,NaN,0.08233172647216365,1.6364576659097553e-5,0.1601915071633026,1.4550555537222484e-5,-0.07318389596519348,0.006000171878481308,-0.01663806863381096,0.0008880957339863979,0.019760816129987382,0.0014628878678957923,0.0,0.0,104.88337529638471,107.23919141809962,113.73146850415617
17628,0.23281912191887183,12.042022161684677,0.3791456427506887,2.6715210471704847,0.08191151875569715,0.004221606648199446,0.0001519631985226223,NaN,NaN,NaN,NaN,NaN,0.1516255180690814,0.0001209972479495314,0.29049578966990725,0.007084959796841397,-0.15012807805140324,1.0588258452355024,0.002872832640789448,0.0010539043449912491,0.0038376498773693545,0.010580582351048438,0.0,0.0,113.42038398097243,161.4323630066144,213.19011584106406
17629,0.4227183750299154,0.7330133551082154,0.5579778736502726,4.3108631221116145,0.16513717728571456,3.102493074792244e-5,6.392366882117576e-8,NaN,NaN,NaN,NaN,NaN,0.05632498466698025,1.6960917047518327e-5,0.17339665825732603,0.0003656636012518321,-0.018916755823784617,0.020540454577751076,-0.0026356885901053385,7.828581089014512e-5,0.0031559626142803093,7.348503238604208e-5,0.0,0.0,103.98231126912819,109.97547694867492,114.76924313016977
17630,0.22587213915127213,2.211296798664972,-2.426965576488905,10.63356102199171,0.8040083649677447,0.04585152354570639,0.000992171671283472,1.4630816503066928,556.4055749098289,4.735053594395135,25.863350149406873,-0.5412193194465612,0.0795174112266012,0.00025545958284718944,0.2600548565968167,0.001422523898727666,-0.09018225683481874,0.006515360734742574,-0.021218006219085518,0.0008116692629799115,0.011917888718764329,0.0006802045398221674,0.00040687349614986656,6.138489188885655e-7,109.11436928300218,119.72490959858148,127.22612986877029
17631,-0.04131347033960031,0.9247883345282595,-1.9702114714006769,10.358619090844602,0.5903220418823468,0.05113019390581718,0.0003470755580178516,NaN,NaN,NaN,NaN,NaN,0.08125736226049174,9.089021823951156e-5,0.1875670985407093,0.0005066274207564846,-0.22996088191524142,0.07475411973096106,-0.007224739497700288,0.0035416193000242925,0.03564153102159143,0.0039441210421654865,0.0,0.0,126.4519960122324,161.44069177799713,175.5741541669026
17632,0.360186217668595,4.314932207909452,-0.0940411509525582,2.0611209722720343,0.2116068612322197,0.0010770083102493073,5.616386580486304e-6,NaN,NaN,NaN,NaN,NaN,0.10936888231928105,2.2161896209749032e-5,0.1739951271272958,0.007035782300492689,-0.12890138991737954,0.3870045973256018,-0.0024049108332127502,0.0011152707634417506,0.007826821577835642,0.0041352591655397005,0.0,0.0,108.21759715706288,125.59188321627448,155.9240792956514
17633,0.05628238142783187,4.704557989106457,0.2602912798116134,0.04388600753014105,0.07926477514911213,0.002622714681440443,2.9211149276700524e-5,NaN,NaN,NaN,NaN,NaN,0.1469926199909125,1.6110217881698062e-5,0.21504345626203494,6.981749114693074e-6,-0.007374422571844878,0.006232853523126784,-0.00026260691770196924,0.0005777757003552872,0.0007207624169529164,0.0008652615937242951,0.0,0.0,100.72542309779992,100.51339766882006,102.91228592861414
17634,0.1265352398884124,27.832210060579037,-1.7394561839271638,9.141179068876303,0.7104274204778567,0.021036011080332415,0.005367523255155434,NaN,NaN,NaN,NaN,NaN,0.08523004639481413,0.0001526171518919814,0.3420885086343694,0.043960778892055054,-0.07907364643719518,1.0323615635060512,0.001478934258518022,0.0025001720784126446,-0.0021306077461477895,0.0010463413834139819,0.00012795407614982023,1.6993997835821348e-6,117.47336602146736,140.58688076502986,175.44720973299096
17635,0.020337990789522864,14.156025322305505,0.32121584078203946,0.4456799067659625,0.3709054548035465,0.2534171745152355,0.0004641384819944598,0.4310284859959148,41.258771471568984,0.2459478661943814,0.6088581894208462,-0.36124269003107684,0.05849321180367441,4.319237086502846e-6,0.1590425846408749,1.9333305410909747e-5,-0.02905005972082766,0.0025534346114272966,0.0009333129321858659,0.0002405127087609775,-0.0008413527434729837,3.830995775690412e-5,0.0006948528340313421,5.111373475381206e-7,99.86002049622711,98.4370510799337,97.44038901191944
17636,0.22910364268370498,0.8956455492995553,-0.16922693304363506,0.3349766191397898,0.325120943709595,0.0010759002770083102,9.036675900277008e-7,NaN,NaN,NaN,NaN,NaN,0.057205050005746536,6.582009397187706e-7,0.15952839428284812,0.00018747642484420024,-0.09341430651578414,0.01454666526569477,-0.007561486089912508,0.0005322705861238597,0.015149227799182655,0.0009391851515384302,0.0,0.0,109.40573513141939,116.24139151595293,128.58326934318748
17637,0.04434451700739843,10.513421847494453,0.5877751151578122,7.683366220855289,0.628829971337582,0.010272576177285319,0.001955398384733765,NaN,NaN,NaN,NaN,NaN,0.07982754818377588,1.0715680527424213e-5,0.5566799506735117,0.040638703166473764,-0.08169703769469151,0.012282311715819018,0.0010236350766093573,0.0003321999648183726,-0.014292025394803289,0.001573688900590097,0.00014222016190174104,1.1569980664435053e-6,117.34543281122053,132.81537843553676,141.5436674151572
17638,0.34833424461573625,15.599807691101937,-1.0551657178829086,6.128478452860776,0.8216288929020622,0.062272576177285315,0.01569090149584488,NaN,NaN,NaN,NaN,NaN,0.0570824665286746,0.00021211574457222373,0.551370969378565,0.07525231028221499,0.007848549642983222,0.06121589440255372,0.0008132675945757947,0.0038307473304771958,-0.004549771597942027,0.004204882942333362,0.0016261410646316256,2.9029018554751515e-5,164.2485264774537,170.3018346819758,176.89464706996222
17639,0.04619600190564753,21.477434658210615,0.48464220666120567,3.566068125699899,0.5321750451694801,0.016611634349030468,0.00281560619759926,NaN,NaN,NaN,NaN,NaN,0.1205537800727778,6.226157749883462e-5,0.798950998391036,0.012284278420174188,-0.11623745453716641,0.45579440089924844,-0.004710710653320856,0.0007811669055304758,0.00885159320010869,0.008076155595681436,0.0006727008355564884,1.0484156584219822e-5,111.09365062202197,134.25758002451374,160.41157978855912
17640,0.07789455054822306,14.621056229921297,-1.8484859802625806,5.25175524538734,0.9298171894948742,0.08903157894736842,0.020546248888888893,NaN,NaN,NaN,NaN,NaN,0.10022429506323363,2.15942662187977e-5,0.6544187893522335,0.06002632809273499,-0.12097401673385219,0.2788720976932094,-0.018922408256954144,0.009521198099665664,0.016901265745452903,0.01610173537733973,0.005913047168825143,0.00024427833953903145,109.08300320958017,120.98206117174071,131.53458532273658
17641,-0.037503683085477024,3.476223521823888,-1.1051706458312898,3.115147793841235,0.6824232828314095,0.016195013850415513,0.001940228530624808,NaN,NaN,NaN,NaN,NaN,0.11496124625016907,2.755115414275889e-5,0.5451475372362381,0.04388666681682927,-0.09602320861353139,0.17303060282558,0.009698195934739966,0.0005974511444642581,0.014025191528876126,0.0005319982286988936,1.3449253838456058e-5,6.212387240662515e-9,112.46518497419937,122.24235501256942,140.88685343525194
17642,0.089394848675166,20.109436725474676,0.2286816283159229,4.7177795398778075,0.788551603867408,0.027222160664819944,0.007997000396429668,NaN,NaN,NaN,NaN,NaN,0.03703145513370647,4.768900346069926e-5,0.7921204074064285,0.015392509850490886,-0.08388248175636237,0.1124316978110676,-0.0015556868373733915,0.0004689534880104044,0.0046390008420128,0.0020251890120642456,0.0027702796419751354,0.0002203578409970147,67.56922392266868,128.63002594096355,154.87304716473653
17643,0.215278683401102,10.724262086789718,-1.2846406984004097,7.19039602737792,0.6000916934835213,0.013391689750692522,0.00278917159741459,NaN,NaN,NaN,NaN,NaN,0.08305683924292301,4.114992646200282e-5,0.5251533975146602,0.05869656351972821,0.003284981396718307,0.3350575922929489,-0.002495681940590967,0.0029843211887935544,0.0011644219173092365,0.0022429606486168534,9.269035588055967e-6,6.974996905526791e-9,108.8637207975736,112.58001467804614,124.7217280254299
17644,0.2224159696665139,14.9600396493898,0.07742520579566929,0.6146213009499943,0.38861061601607566,0.00038005540166204983,2.0093788858110177e-6,NaN,NaN,NaN,NaN,NaN,0.08491645167185323,1.401371336683608e-5,0.7801784601426449,0.0003956799409047703,-0.048520742201651396,0.7486268761419927,-0.007954389726240907,0.01277865636290607,0.004800647792493459,0.008431064123141372,0.0,0.0,112.95202442174177,119.52895211660201,130.16135572623725
17645,0.04200619395661923,1.2309787711051643,-5.668381366430771,52.645584082467266,0.7274869178012917,0.012345706371191137,0.00046998771068020923,Inf,NaN,NaN,NaN,NaN,0.08918264617598001,3.319122476615181e-5,0.1282303135940419,5.382243700457255e-5,-0.2338471773461227,0.018651571557151574,-0.012536816503119897,0.0009689493203030094,0.013437861825135067,0.0015138125533171942,0.0,0.0,134.83185380901807,164.50486218673882,206.4998364216112
17646,0.27442006846375505,3.6057147930038504,-2.1652702274061935,11.136908850009194,0.23699398719045692,0.0015290858725761775,4.342962388427208e-5,NaN,NaN,NaN,NaN,NaN,0.10742277960336609,8.714142520198544e-5,0.6066386603257096,0.03569254041422563,-0.0024082670489587793,0.0008141232394821936,-0.0008693524421453653,4.7250006280021116e-5,0.0006691054343591455,4.7864581964880984e-5,0.0,0.0,99.744979496856,99.85395889198969,100.71844327984157
17647,0.3993715049792994,7.58078146301637,2.9390962525000663,13.958316752624306,0.7832259908124688,0.013714127423822713,0.004210086938750381,NaN,NaN,NaN,NaN,NaN,0.04408771782227538,3.481759835948466e-5,0.7384897047122543,0.022901005066169336,-0.07451736024482838,0.014019742902071945,0.006164763002875804,0.0001781310781256688,0.004246619673054746,0.0002701915547710519,0.0017180263344899443,0.00013518809144904686,207.51820316172717,221.46120330504223,259.7616592894114
17648,0.08876872400448742,9.75780294241644,0.2905500924105917,2.767166699083864,0.3893383513946247,0.06809972299168975,0.00022771358325638657,6.849609753280312,1877.0495024247236,2.0356992555784874,8.42578647394218,-0.30327767117643806,0.09295658066848109,9.123946165607728e-6,0.1708543364425327,2.5883605069600803e-5,-0.037518008838182994,0.004556965603843909,-0.005553944906625323,0.0011014398249232454,0.0034693917523555477,0.00036075898735783495,1.2598068317571698e-6,5.969477951016442e-11,100.22007936891501,106.2626933064254,113.20423720178353
17649,0.13883170801637096,0.8380620088921604,-1.7708341451951242,10.969072911451375,0.7139196296707657,0.07663047091412745,9.223918005540163e-5,0.4474931725276045,32.150683063991096,0.16488700140137405,0.15468639303524867,-0.43932995962109705,0.10165669638449915,7.436473740308065e-5,0.16126926069288583,8.76230610994505e-5,-0.09351646435880209,0.0014241386344155766,-0.010897811031899067,0.0002677144460266026,0.013168881730876443,0.00042256283649915664,0.0,0.0,105.10674442572466,109.62819329435263,123.02431720883007
17650,0.46518682433096104,1.7389614207469142,-1.7624109715817045,8.524747527740379,0.7090943488077508,0.3139778393351801,0.017048876840874114,-2.446577566983139,25.34231719972984,-0.3538725579365612,3.3998648230810398,-0.5112288189766652,0.00952646910919376,2.001682486168005e-5,0.9306655918476899,0.01395593131876262,-0.15354482603237576,0.024196708586062075,-0.026740593071813017,0.0013748557414802601,0.020796407909222433,0.0028948150320449013,0.0844080542257208,0.002776382119119243,108.97462260125853,151.51974852905042,213.2090557844355
17651,0.47531228377076745,2.8211889355145785,0.12430524116409557,1.6540716524311723,0.27296846370489525,0.000788919667590028,1.184254355186211e-5,NaN,NaN,NaN,NaN,NaN,0.10853716163479714,6.667534938564393e-5,0.2169700041204769,0.004965091143523836,-0.17769300867428717,0.41817966686821006,-0.00121673074967334,0.006814834594077808,-0.01755587859526075,0.001014243469365333,0.0,0.0,119.89501338916376,165.16405305017972,228.642396371456
17652,0.16216891673379585,5.833782711263495,0.15858899817641695,0.8198445775265815,0.40146651328144173,0.00012188365650969528,1.4599199753770392e-7,NaN,NaN,NaN,NaN,NaN,0.15202876920390881,3.0811649487029344e-5,0.7942597382030187,0.0008515001856816914,-0.10704213304337473,0.24689480075990214,-0.010686314512032983,0.002221707099627024,0.006394757173344332,0.0010935359889504247,9.548342592042512e-7,1.979222001077172e-12,118.9390505998865,139.16366318983523,152.83654235670224
17653,0.17332184681490878,0.45167584664099086,-1.2618436178417884,3.7187184864923086,0.6008751250139749,0.012485318559556785,5.275225607879348e-5,Inf,NaN,NaN,NaN,NaN,0.10069229589817259,1.1557959897798345e-5,0.13311219056107088,7.446829808574888e-5,-0.16581840331831582,0.01294802334358143,-0.017712738798967002,0.0011885102675941056,0.011301422170160051,0.0012787895586271302,0.0,0.0,115.8044755132535,138.00077881208915,157.37655395704053
17654,0.02456497201854259,0.46881298856477066,-0.3219520400670372,-0.07539154514743585,0.6754632534424394,0.015657617728531855,3.402778208679593e-5,6.5245157569056,1640.0153177443342,1.4027484924460982,3.4102976806025023,0.06961592065852751,0.09715828839940593,2.825992697119062e-6,0.1277260926307126,1.1715225100819833e-6,-0.16142488502518107,0.0015659060310545246,0.003673519296566347,0.0019373462248534078,0.017285679951702052,0.000905663030396068,0.0,0.0,115.47295301565778,146.8148402550361,170.74015441605363
17655,0.04665358162741774,9.076951827197181,-1.4551872654235183,11.082337264730647,0.8905382147460275,0.024857617728531855,0.007693543337642351,NaN,NaN,NaN,NaN,NaN,0.035000278572324545,8.255096193129616e-5,0.5156959030917845,0.03948300172100617,-0.06127112592658854,0.06108408379818434,-0.0028176486032879633,0.0004976521902430068,-0.0035372153946877797,0.00016439687451641702,0.0015395475210623626,7.32484866228469e-5,108.36245738264945,116.75232608613474,125.118977021446
17656,0.029615630140868928,7.12580804480364,0.06394740185069189,0.14593280054869284,0.12568895855581547,0.0009617728531855956,8.686645737149891e-6,NaN,NaN,NaN,NaN,NaN,0.09372846615239933,9.099460047084222e-6,0.059955325370277715,1.3979230985148617e-5,-0.007945626250393849,0.01615456438500004,3.957445941931267e-5,0.0010788297280639489,-0.0004193634866754434,0.0013487259689703647,0.0,0.0,101.7972055823641,103.63668938628015,105.23110008730222
17657,0.07153375169859798,12.95772328854617,-0.9423587113850819,13.289641031372543,0.8108543565020938,0.045119113573407206,0.008382234772545403,NaN,NaN,NaN,NaN,NaN,0.05043426865657989,0.00012371145087722543,0.5785154899298636,0.06884711999629953,-0.1663105293602966,0.23632559483310928,-0.0019471167295543228,0.0020021212570266573,0.010085872997636044,0.005111333115633321,0.002656308814766398,6.40694719988115e-5,123.36425152165653,148.86689432450177,187.84946544441587
17658,-0.020902701271738044,0.6316384311686697,-0.478634636560595,2.629585821094566,0.587688667644997,0.023946814404432127,5.350205232379196e-5,2.412613293247991,613.2807459801668,1.0102644885562817,2.5707610067917734,-0.03379232088516394,0.060015289859087516,3.92697465751967e-6,0.06998996618729653,6.607099234083109e-6,-0.03350603988192175,0.0006634837114430699,-0.014439231192635519,0.0002593494787531576,0.013598140586965384,0.0002885784328064859,0.0,0.0,101.93140866960361,104.72700859536249,103.32021970608247
17659,-0.07042232711932328,15.174460407632477,-3.7086389622719924,21.979338614798742,0.8875029328881779,0.05276232686980609,0.010096902576792863,NaN,NaN,NaN,NaN,NaN,0.05416187467589547,0.00028916161852044744,0.5762777251905205,0.0451138518574507,-0.018314668783041135,0.0027125544697790952,-0.001088517179524586,8.266293112728647e-5,0.001725866517442512,9.402309446721913e-5,0.0063492312451633405,0.00047016980111438456,97.0632210618544,103.52885972285998,106.23684968954076
17660,0.2702365366754869,6.081039801555107,-0.07239019690922738,0.6404141753650494,0.3144720733048295,0.00845207756232687,0.0007567577248384112,NaN,NaN,NaN,NaN,NaN,0.14661939703435778,3.8167032446316984e-5,0.6581949013824004,0.03257592287789118,-0.005201564601244837,0.13926941528350917,0.0006993973355802646,0.004268070296325461,-0.0012502780315945606,0.007793973073998185,5.528023653390662e-5,5.59943606549709e-8,103.03708585937427,109.76814164041642,115.03447819556548
