sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,U_1st,U_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
5380,-5.3976141503904005e-5,7.25533084603069e-5,-0.07283199051450677,-0.3227467878132879,0.8955634349030472,2.2582214835333972e-5,0.01300085522433505,3.7519192851597485e-7,0.03940484831816,7.49950203462656e-7,-0.3682817290786869,19.73025461717668,0.0161026951947984,0.3011889056199841,0.11504019880016922,2.6078860609822536,0.23861576966837267,2.713679277562667e-7,123.98602142223493,219.23226998566113,345.33736076468165
5381,-0.00047797172015792455,0.00014188577404104978,0.11422610979853673,6.399161310033497,0.0947623268698061,0.008689908799015081,0.16295435523467044,0.0003455888756127822,0.25524545216415606,0.000831205729053887,-0.5189098293274944,0.3678235370661662,-0.08071973909974207,0.02636869889529018,0.0664337811303485,0.044252664326009036,0.008127199374253298,8.094403593751329e-5,132.3986411818053,166.01029013230692,310.5999391149007
5382,-0.0006601286586011591,9.608562214854358e-5,0.41328756107692116,2.413069414508289,0.4730991689750692,0.00010563113819636809,0.10487802328451779,0.0005670780191717886,0.20958945221557826,0.0011200735963732944,-0.7404002291039674,0.8009575243658396,0.04727561541390332,0.056818825918939414,0.0959073948533688,0.0896933150821667,0.16235031476314427,0.0001731033665739136,250.20914618629286,618.1961787298903,1323.099846119623
5383,-1.6589474847954343e-5,0.00013259533893665492,0.02229743583962411,0.2915359143478402,0.6931900277008309,0.00033003412249923053,0.0343618383690992,4.1153949354538745e-6,0.0967989722992656,5.6227669608247325e-5,-0.43774351118330757,1.4864947766525993,-0.007847003564389294,0.01232885693353802,0.055787051170912864,0.06625876043580693,0.2118838650174516,6.8111823803725625e-6,153.77768420241398,224.06545697018132,377.74486338749625
5384,-0.000404099283069784,0.00013328255751874566,0.08774095512506687,1.8238790927297064,0.5388698060941828,0.0043187235580178516,0.08574428701390577,0.00023623028528204715,0.27574582515080753,0.0004837441210948435,-0.8560001545778514,0.33206465614646163,-0.009405872889555331,0.0358323346895912,0.06814433809696331,0.04410428885746933,0.1787744205911294,7.034801073388002e-5,322.9603973348982,788.6228413774115,2091.916962725827
5385,-0.0004957947839778392,7.35749840831498e-5,-0.26600721830472546,0.5279159057942455,0.6294648199445984,0.0007094598978147122,0.04213922211551093,5.448346776486738e-5,0.225400157827402,0.0014956241280996735,-0.6189641916294656,0.4046684902274387,0.028988235326089736,0.013166209812882088,0.06396873318009459,0.01662456069635326,0.20029377297261902,3.784246962722642e-5,181.8365017956372,372.9780852365111,638.7867672557494
5386,0.0007833213137605621,3.049472682332429e-5,0.12058706184560393,0.37211677518758135,0.0040088642659279776,3.093681009541397e-5,0.14114452911211237,2.3071048930638577e-5,0.23617882503418045,0.00013049524209319692,-0.5630892573420638,0.22860127276816244,-0.050791762690830994,0.012702698408411291,0.09666269952569155,0.02364235384750809,0.00014377836117881622,4.4052242029264446e-8,201.237211407832,307.096287920253,450.0596241339729
5387,2.6734948543226317e-5,5.0710733808403656e-5,-0.22794753265690296,0.4264647380604534,0.604878670360111,9.413793782702398e-6,0.13181445126911776,4.680584331040729e-6,0.25072109770456996,7.321851399276886e-6,-0.013135230886954043,0.00765459487742178,-0.005719502426883367,0.0019411101818385844,0.0068592218703806196,0.0027533179474991385,0.18081439344005193,1.8939190799777415e-7,99.74774568178147,97.15673332803118,98.72323646604615
5388,-0.0005415399098285656,0.00011720427894755945,0.2684454266404297,4.1196545261434725,0.6173207756232687,0.002251648039396738,0.0388546586982599,5.854822493884595e-5,0.16149889176416393,0.0006223366610779349,-0.8192729388279167,0.47980524630864485,0.012544156113866816,0.028789910606700175,0.06599233218046621,0.03488222058545654,0.20294527069857013,6.726505655631664e-5,262.54185839500104,506.9756807704256,1128.1180774250424
5389,-0.00020812355982106383,2.165395887106456e-5,-0.8319895577077085,5.348322154455136,0.7606725761772851,3.157171806709753e-5,0.055925289441978034,2.1442807605098254e-6,0.13241500420219238,4.823513530278138e-6,-0.6546609607829523,0.2780104517622406,-0.07341261572892611,0.021038140282766682,0.1576966351393981,0.033975293372106766,0.21631659695435618,7.334947174449999e-7,135.32142512624418,190.5550616258606,410.28261785622846
5390,-2.7569743118844976e-5,1.997276397503104e-5,-0.45750718282652336,2.8318345771456785,0.8421041551246538,9.656677131425031e-6,0.03998626069561749,2.912082411587378e-7,0.08357978176274636,1.3916863708072112e-6,-0.4517684338157961,1.6028471116871132,-0.05073931040743189,0.02883276548682463,0.09539336966424385,0.19832496463200877,0.22720848746885136,1.2440651563560712e-7,139.60701005399105,218.2598953450363,299.91541096816064
5391,0.00015836657367224532,0.0004996403381091247,0.33317765122532883,-0.0785101794104297,0.805834903047091,0.00010654555617112964,0.021204319086799695,1.2541235284454307e-6,0.06058879122201806,8.928312873033513e-6,-0.48593270388573323,27.77856295366386,-0.07486898560214485,0.2165633824134643,0.0245150274425201,0.22407147447374373,0.2278356798246026,1.333490956347665e-6,206.32424115889054,354.6072680670684,742.970121723622
5392,-0.0004195033658711125,9.932471787442406e-5,0.21250738409592312,1.6895117202856769,0.5749429362880886,0.000707223512465374,0.07301060579720947,0.00025098754189417535,0.2699555457873233,0.0018966972502037099,-0.8636139176461675,0.8266146283658328,-0.03941781719472422,0.04005706060189808,0.034134838762901486,0.11439250112926412,0.1852745432384988,3.892888138701476e-5,383.0473975355483,858.1913336357943,1926.740679474209
5393,0.002119067371038651,5.1815491075750184e-5,0.03845212009301306,0.8026470251799176,5.429362880886426e-5,7.92662357648507e-8,0.17052399696500217,0.00021658149364600225,0.23554938453984198,9.417135090305121e-5,-0.33440452037020246,0.4204384333245195,-0.024674131737077637,0.02399625953259691,0.02254644082140115,0.037009458186300324,4.420803246023414e-6,1.403815713055783e-10,132.94393753478153,209.17064951562654,324.08743229109484
5394,0.0002521849902837471,8.70152334154624e-5,-0.3703729563211774,1.2408638331157462,0.5048720221606647,0.000379402353955063,0.10866839959778726,0.0001946084337170774,0.34763988997557815,0.002904722558798805,-0.5280884367853821,0.680552364155809,-0.05014412072474114,0.03896882478974497,0.019075541453483016,0.02370785124257304,0.16344100889842997,5.474980736989077e-5,196.98115467081652,328.29169103440563,590.8104120984008
5395,0.000482894645290413,9.413667874067889e-5,0.26215742803025427,9.178455456804734,0.047468144044321335,0.003232287899045861,0.15900558981160423,0.0006792439699899924,0.25797549457632696,0.001161200786194785,-0.22561404337651297,0.1077590824862635,-0.032784538281513106,0.004015629833644604,0.018244137093703407,0.001975720006805073,0.002396121942473966,9.153496119958634e-6,131.00166979253237,156.8696404930089,170.49391918704234
5396,-0.000148841660182317,0.000244807484155121,0.015527732821790813,-0.12074336142514674,0.7772409972299169,9.809564789165901e-5,0.02002847839452107,6.598917543950267e-7,0.07257782869989031,6.611356141777536e-6,-0.7313926273825642,11.098980380534385,-0.05212872976779311,0.20814178576867412,0.08390049204525789,0.7952625078545726,0.22668450169851262,1.0136337586992289e-6,250.18444546848016,580.4089545979338,1048.5356476978086
5397,-7.108008705436515e-6,3.8219692430761215e-5,-0.033596626689732234,0.8762589155656211,0.7317761772853189,1.0791542012927066e-5,0.11883577097169304,3.321473000069784e-5,0.2236339599941478,5.134040997116765e-6,-0.15446628194393353,1.8994990536743959,-0.020368220048796043,0.055419391396704605,0.010075550550084094,0.021695642267010984,0.1957497048325318,2.1067472718539372e-7,121.98533587947769,145.2688076568346,168.2436832924195
5398,0.0012745916020501554,0.0007632495339298867,0.032279487758312166,0.5847143984063985,0.005566759002770084,0.0001495740030778701,0.1552278370102827,6.910853107376515e-5,0.2525199876144674,0.00036133370059534154,-0.046756654792341916,0.027409173247408228,-0.0018725743395789894,0.0001543934604797168,0.008529013135822642,0.0017304558109542197,0.0002164436624800915,2.2864709812324052e-7,102.54730469811831,111.17778733955957,123.71951250560531
5399,-5.98346802323612e-5,2.5930648724634393e-5,-0.160602869373877,1.1752737964837232,0.6893307479224378,1.5118857494613691e-5,0.10164559361787678,3.518225648641232e-6,0.22928190193097897,1.1496327899917845e-5,-0.5977881743728879,1.5398473331873899,-0.0017997782307312088,0.01005497570934476,0.05395137551658072,0.02009860019419378,0.19827579021453365,2.520824929826099e-7,159.36332502922474,306.86695875710996,687.9795531865475
5400,-7.56322120674188e-6,7.539623233830571e-5,0.5513424257020055,0.4885268439128936,0.7575490304709139,7.460506001846748e-6,0.108387215320475,1.886503136088024e-5,0.19299881775211378,2.0049996639280223e-5,-0.35037737419546394,5.746947768459328,-0.01917967205373848,0.12213554325844919,0.03541414971111164,0.22516884952714505,0.204200151773054,1.2727294375612382e-7,150.3559956441464,210.8818995185429,337.07048847729646
5401,-0.0005271007014114169,0.000291927034661316,0.5418663663100953,1.854087448597479,0.6390515235457064,0.004068065004616805,0.06613165974724551,0.00031308172794725504,0.1895415535920714,4.710719058144009e-5,-0.9600348516770693,2.107805657910807,0.10432428528018922,0.09557268938760614,-0.05978301937154207,0.01928690463708851,0.19669458883828433,0.00014586363748983954,356.17287617263156,1190.5241313387396,3156.750955424231
5402,-0.0005077186353825523,6.394772647697552e-5,-0.7588940984727265,0.6913111737283848,0.41911357340720223,0.0014258982874730693,0.17597529870316414,3.682821067183642e-5,0.317111753470389,8.376845761320539e-6,-0.28360096048330646,1.5633286837138338,0.0008263023715893838,0.003380896081421271,0.011494741539462464,0.004985162636110249,0.11710957497351128,0.0004454127456654146,125.04877897218607,145.2029294555099,173.15707109194304
5403,8.582696820987153e-5,0.0001958942999016659,-0.026362214587169048,0.006090665584109534,0.7442116343490306,9.416708648815024e-5,0.08959135866420574,1.6353670643488992e-5,0.3418824071006737,0.000605439471972318,-0.2355471356519066,0.3478682426932538,-0.006840677101711115,0.009877879280114544,0.026705180847681333,0.009641142101726487,0.1903910303910831,2.6250381329855645e-6,136.68266205076097,190.8585160009311,239.30974873396875
5404,0.00048216660346559023,0.0009164404230009446,0.5583740277613927,3.9053581806253668,0.0006426592797783933,1.746761957525393e-5,0.08377103178791181,7.870403751349854e-6,0.19700040446781694,0.0008638550847052954,-0.14251656122438489,1.3653866278835294,0.01627741740685266,0.007041545610012894,-0.004963098375254073,0.003989084545688513,0.0001294373036215852,3.808583295615152e-8,177.32360185413694,267.35364251345294,345.04918536455943
5405,-8.360271096355863e-5,0.0005060846259279993,0.5835983398139484,0.4441125884927839,0.8410614958448753,0.0001782194299784549,0.016242687783751066,1.9216880478446656e-6,0.051091663208889644,3.6343923995853637e-6,-0.6279017206386666,29.77180788132131,-0.07331710431657737,0.9358680690023415,0.012578166410626099,0.2674235374107565,0.23329057089847785,2.4318824297904694e-6,229.04925107251768,453.20364879998624,1081.7679169372157
5406,-0.00010583866290689722,1.2460278529401413e-5,-0.33594983702370856,2.7146581688585005,0.5739678670360111,4.44518534933826e-5,0.12030169713492367,8.889972263429288e-7,0.28107332755016123,2.16694686639721e-5,-0.2277446795664938,0.028696058530452498,-0.006941210427391962,0.0017727570114253288,0.03539219640776665,0.004727425005271772,0.16922814546082718,1.058307496322838e-6,112.67967669466152,138.40421179848238,183.3530329624338
5407,-0.00018810148429723738,0.0004065247819218788,-0.11602390289889813,-0.6715306107335941,0.8251002770083102,0.0002488122499230533,0.017885683054599286,3.998169766924341e-6,0.058826034971817626,9.669554665047897e-6,-0.8400238008209251,9.889001900783205,0.019022738632162268,0.07409913455322226,-0.014635924414353838,0.15691994167309248,0.23141476385091928,3.3691076690954782e-6,284.1722851822045,916.6290946327712,2566.036402133653
5408,-0.00016639650711693723,5.008663383290001e-5,-0.15021588674717326,1.6164695990928655,0.500351246537396,6.567761649738384e-5,0.07238178497995501,1.3796683577453868e-5,0.18864692277324255,0.0002603999792351285,-0.46882435153084523,0.7081526374498214,0.025119436658346483,0.007388072935608417,0.044426395356547944,0.020761896640611472,0.17549854838863924,5.2324829199920575e-6,179.0008624541546,316.78550886275406,520.1357381338272
5409,-0.0025177045954840314,0.0006074786435869925,-3.964333866161309,18.719569713262747,0.1050448753462604,0.03465289942505386,0.26315376015005626,0.00494340506574135,0.4573593638256976,0.03799479684801757,-0.7040338495271353,0.45151896811600434,-0.03910907107450547,0.016716037068061778,0.1076051757894482,0.038393378537838405,0.0181439985840501,0.002805605224011005,233.59601069352638,371.5412580784331,266.78126250968467
5410,0.00036270442889396135,0.0007352732982929664,0.051791671157759435,-0.4665888115847592,0.6502171745152354,0.0012012860375500154,0.06229878889427712,4.7977049672565274e-5,0.2741093126877029,0.0001216276956865503,-0.13136271654303971,5.7618560614831615,-0.0073929866485743685,0.022691819875455408,0.0033006978507309197,0.049878771762070256,0.19233367850911698,5.329244097628967e-6,160.5209120172954,210.71907322673525,266.17560284261884
5411,0.0009433238706581545,0.0004552784638393633,0.11328453812477159,0.5915180930834847,0.003929085872576178,0.00011352384610649432,0.19114103025077714,4.018292185981266e-5,0.3168105143644238,0.0015963973215231187,-0.08115838937161232,0.610291662257319,0.0022528626072437683,0.0012075380245276349,0.0007211196412044033,0.003169340015933153,0.00013993034706432966,1.4374899438098775e-7,121.46438434002891,159.7931296156231,211.13078378678426
5412,-7.210406101871254e-5,6.432934798041425e-5,-0.18566542389486723,-0.3199893836425427,0.6794670360110803,4.6844936903662795e-6,0.13352642909389342,2.8161703838242348e-5,0.24405633690079676,8.833346194406398e-7,-0.7905475618120877,3.6562546834921505,-0.04814235295701636,0.10587065643269844,0.0668120068036469,0.09697456853408588,0.1892298692255212,5.901991056279781e-8,164.2185848139599,451.49882241388303,940.0552745660566
5413,-0.00022027233485442528,4.736272546629087e-5,-2.225297938789682,6.463888216173244,0.18353462603878115,6.44423810403201e-5,0.19414989597059937,4.237366588622501e-6,0.2306931281656601,1.2643173625974466e-5,-0.24621869156050427,0.025015309304517667,-0.009344496875136634,0.0038633288707601767,0.03529566657794882,0.0012091275999947216,0.032105311433967464,6.6952723487904e-6,128.83923074332205,142.74954010145956,159.025034545777
5414,-0.0006160862972686412,1.9968257968500632e-5,-1.0390560275049974,2.507974884728193,0.5262260387811635,0.004281781653431825,0.15930311063110963,3.690230667233412e-5,0.3437040178942005,1.2990911888514898e-5,-0.43713167103467704,0.2346100740806841,-0.020288278138262464,0.006040887048253018,0.03637251209610891,0.009755089823088632,0.13360683852825253,0.0009722943891457176,137.35129935833862,174.4693423328443,277.19526321572505
5415,-0.00020275997535413302,8.441433675409593e-6,-2.707424953403346,13.691004719593433,0.22878227146814398,2.5215684826100337e-5,0.1935236680264072,2.688759274307048e-7,0.2921834688832314,0.000363895649911771,-0.751070867151547,0.09632237601972185,-0.058331976961529475,0.01900392446434841,0.06214827804154848,0.025646960901618936,0.044398237802020735,4.357855076718948e-6,95.85786618315093,131.13116468047636,155.72024649775975
5416,-0.00025652084753152623,1.0438191164437572e-5,0.5743563377803734,2.5382491724178315,0.7823290858725761,1.7521179439827635e-5,0.061879619072734295,3.1088685794977983e-6,0.1279582638668269,5.661521607235192e-6,-0.6440829801910581,0.23178619460460442,-0.03594398763904774,0.014029694359298633,-0.04595245324308644,0.03079721619402488,0.21677972389796552,7.287326916446277e-7,156.21025840257678,425.4563172567193,975.9105987772228
