sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,U_1st,U_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
238,0.00035984267818538147,0.0002716661240855886,0.17946549790029856,1.5306464067664747,0.09907700831024928,0.002415818164358264,0.22011776462389074,0.0010726829387554667,0.339669537199714,0.001962416366764498,-0.11964590877713283,0.19314867958746987,0.008493538850086706,0.00156866107832927,-0.003225734777569809,0.0006137484297740689,0.004797295280283116,6.496324219090146e-6,109.5516246311655,132.30165481611812,156.77717259604373
239,0.00030742049827073216,0.0006183537421066484,-0.03677165716495499,-0.6918089218885095,0.5229850415512465,0.000523598108956602,0.049705053560242615,1.6655691867536304e-5,0.13078636772863345,4.2379461539807067e-5,-0.5939442036506848,1.5881423381622977,-0.027722445604062586,0.1183567995302512,0.07535798678559806,0.1405217455006403,0.19451028526242461,1.0144961983765432e-5,167.65014679247972,296.8004932626344,584.5880412532484
240,0.00019137122065850912,0.00040782100136395967,-0.08969024116360005,-0.5712421245774912,0.7691412742382272,0.0005690192083718068,0.024570907701244617,2.719511920184776e-6,0.06433592432854755,2.5075801759006835e-5,-0.39582985974537843,9.98135036601305,-0.04306344460381972,0.13094802327940455,0.012309342544498466,0.15064407199982993,0.22362749512296654,7.079857322810157e-6,146.85163003093987,214.38596832172,431.3686423865088
241,-0.0009345272321467891,1.541312585192834e-5,-0.11620818379493333,0.19433194520899955,0.23306371191135733,0.005378427151738997,0.10219805524700061,8.612123515235596e-5,0.1810006375103874,0.00013441005631581107,-0.36014628939613547,0.18137570062529026,-0.03889708177705072,0.018395200588726394,-0.0038962906912517904,0.0016235255179831054,0.046390937202038046,0.000618535412347177,139.74387629958215,184.2920451463043,276.3926465377314
242,0.0010248918128370743,0.0004811863632112668,0.540461598971691,2.6186923977904373,0.0002670360110803324,2.4364936903662664e-6,0.13071932964141927,2.309938364091363e-5,0.3107958729560504,0.0003633807949714669,-0.02769578636678887,0.050143115389563064,-0.0007842334023753283,0.00010190357045478733,0.008510693689691158,0.0049777443494920534,5.740261059600701e-6,1.3124828514933157e-9,112.67791999541852,118.05850195850209,117.18462885553441
243,0.0003271634512109982,0.0014521154444132936,0.5284647004369014,0.06627283751980473,0.575595567867036,0.000665682646968298,0.041576574924737215,1.246068337670083e-5,0.16722740687700685,5.1557771821496385e-5,-0.5243594425787499,26.377469941942728,0.006393656581615287,0.08914476599563358,0.024790350513114994,0.2323297932439704,0.19583829858439683,9.714367432796635e-6,201.43656599742215,401.21782845409086,1102.6993913712408
244,-6.639276557637505e-5,0.00011986959743021443,0.2381681243301684,0.8581525659235494,0.5630227146814405,0.00023785470483225603,0.0882818835935463,1.0964113321600793e-5,0.23410747005108046,0.00011700795808092625,-0.6992127016172435,1.5684481414465357,-0.05678950762609063,0.07134474302123066,0.07325005054595853,0.16456401062460252,0.17817694800485875,7.95812785683466e-6,167.686781171841,327.278836109278,690.0214124741395
245,0.00036855825939829755,0.0005178429428172451,0.2481542093589038,1.938854366600653,2.437673130193906e-5,2.1451523545706368e-7,0.13220745921781943,2.9513157129599374e-5,0.36225097646633214,0.00576070961370214,-0.01694444550000402,0.02786718081921186,0.0007129198175964894,0.0007812552015153758,-0.0003614075839730134,0.0001382041582602995,1.406241375952025e-6,1.5260421222412045e-10,112.35151848421664,132.4891103336277,131.60336884457928
246,0.0007382952831626938,0.0023388347268898683,-0.001811476888011854,0.009535956411092172,0.4326072022160666,0.000711248947983995,0.10804520880480382,0.00015308115901877892,0.21180003216574325,0.0005835809979185113,-0.17011161525542018,3.2812038182434042,-0.0034283601232253653,0.03715678474036888,-0.007904423570383536,0.009792355092220454,0.13560593035666965,0.0005023468803470534,136.94478514399492,162.877589789893,211.27293522860606
247,0.00126099046393036,0.0010525360669692873,-0.012393235142409363,0.8423658626832538,0.0013662049861495845,4.3151854724530635e-5,0.1550618169085291,6.677125819582393e-5,0.2574222439841709,0.0013272522671381728,-0.09907186792137455,0.7249803782611635,-0.008345907384061983,0.009521174852245629,-0.007886433454382061,0.0027657442057958752,7.378486079882274e-5,8.2158731098618e-8,124.65545314608225,175.74315281513535,240.59564717784724
248,-5.031373563154845e-5,1.1575600162908124e-5,-0.2630025338254362,0.9077653484263029,0.17875457063711916,0.0010619077082179133,0.09774781119345582,6.1646050030889536e-6,0.19803566454504007,6.156279199708744e-5,-0.04369134885591868,0.002124801777657996,-0.003368892058404734,0.00011727491738686023,-9.094701802206673e-5,0.00010266355667848823,0.013676853666587371,1.4625529492185274e-5,103.64308011405566,104.01741706428173,107.27127676928403
249,-4.8933495215797034e-5,3.398156351988369e-5,-0.24806849676359527,0.35361112236831715,0.6988265927977838,3.476017974761472e-5,0.09325249230596051,8.299420694231288e-7,0.21253462908831178,2.5669150101312718e-5,-0.03170466009490692,0.013416601339480813,-0.008757453503784467,0.0012871647809566146,0.006904620567567473,0.001222946995420767,0.20070934981569827,4.92002851471724e-7,101.47858050328834,98.85665141132763,99.28416923541907
250,-0.0005582639229532874,0.0005420941274691821,0.1931777230743499,0.5545076368036082,0.4268110803324099,0.0026135572102185286,0.07896932011290256,8.938274870927751e-5,0.15063073541078462,0.00018500729380690735,-0.6514651726289198,1.872240130238113,0.0031571892822645194,0.03233961625577359,0.022752136819940105,0.02626114694998023,0.15789447686435393,0.0012301992384888528,213.4653454837758,491.904372563709,918.1436787571737
251,0.00041167798548674223,3.882375098710111e-5,-0.07621585488260622,-0.09933774589276645,0.6321739612188365,0.00035503943120960305,0.04686216496291748,7.922395976639534e-5,0.16089394477580374,0.0015983222605893098,-0.08326386274858512,0.09292607601668361,-0.011100319124483865,0.0036923452551579357,-0.0007033275438151673,0.0002965211275827439,0.19679591704004876,5.301554100325723e-5,128.58791705963807,138.3908350616589,156.33138910247345
252,-0.0003220388797437809,1.836849873355751e-5,-0.35910195209289303,0.9372271220398005,0.2982814404432132,9.191168236380421e-5,0.1633566282176038,6.563234774169409e-6,0.27787172805551885,3.6464752353838116e-6,-0.621007621542016,0.041615765577192695,-0.056942770147025576,0.009721637423375874,0.008574357708609552,0.012441887092021795,0.0398221533043859,1.2331205295807636e-5,168.49724058766262,289.50725707852206,673.3213102307205
253,-0.00022778825679737195,0.00011640957606528254,0.15083674738662495,2.236606185711488,0.5070626038781163,0.0002748628476454294,0.0699172777036289,4.109247234729892e-6,0.21923380370337067,2.7932803142825313e-5,-0.6500394268157169,1.0850784119346164,-0.04113347774242368,0.0612911719852346,0.029016015519649555,0.07036212456347435,0.16921629643660963,5.3744347692296755e-6,152.20108284161657,310.47723811325113,774.9642915551996
254,-0.000300656630847032,1.6312870776547516e-5,-1.4474560095032252,3.992315809787546,0.25937396121883655,0.0016297772089873806,0.19500838897318956,6.179279405131292e-6,0.3215774507094526,2.7565336650109354e-5,-0.15535471436476456,0.12124793885894128,-0.005985263581118981,0.0011690450601089314,0.01153717629195153,0.005678290269906197,0.04752443953999601,0.00012124769414157338,112.48464032741435,124.2889256678288,144.90728266002304
255,-0.0002223358502047982,4.920065239182076e-5,-0.27743087947734985,0.9206592090258954,0.6332653739612187,0.00011831349215143128,0.04378892939711671,5.480669110952618e-5,0.2619229457502087,0.0003255082579342939,-0.311160224207651,0.22596460447672503,0.001602068642560654,0.0031413875616761846,-0.0402337492341173,0.009138215072124879,0.20003974480582914,8.289695012547878e-6,160.90881486873562,255.519737280939,349.26399936583
256,4.968526125708115e-6,4.3842137283392355e-5,-0.022504998187659782,0.3153764561310619,0.7318781163434905,3.1468808864265923e-6,0.11054726963064555,1.680085230815904e-5,0.21340165645785272,6.063658389213427e-7,-0.7480090041366564,2.144297078209647,-0.00700619401103591,0.05702589364558425,0.05607916288818326,0.04235415414759959,0.2014138428092467,3.13319768624228e-8,195.96114323268296,519.1582818097468,1146.8603357876527
257,-0.0002839255934915217,1.6602308348190173e-5,-0.4741305759169756,2.2055752534640876,0.6498083102493074,0.00012202226408125567,0.13889600165395968,2.2699665356104364e-5,0.3581699822232672,0.00012172627090658836,-0.8333431312935423,0.11934269582725668,-0.020151901165953747,0.013415680945730056,0.08338660522400952,0.01264851126059806,0.17007504835605602,8.117700589593971e-6,221.76427599423891,537.0186488206583,1236.9519090194526
258,-0.0007626815648402458,2.56096292028316e-5,0.07856194839939067,0.468665805756725,0.21148365650969522,0.012865041093259465,0.12496825515163151,4.160661810152513e-6,0.24695434633415211,5.7568465525075596e-5,-0.49615601824356276,0.13534901807133118,0.02059167249615435,0.004739315071343512,0.03692080445134078,0.017284896459966337,0.019551794815841954,0.000266599666241499,158.68177112548977,248.8485004204067,429.12283143021295
259,-0.0004248769495731918,0.00021166659906009136,0.20207574983862675,2.5807511514314356,0.5414293628808863,0.0009388285798707295,0.05677320405782423,6.78153905581008e-5,0.1562191142960012,0.00025007071871925075,-0.9411014652106228,0.973389046481948,0.01334713543382593,0.0677459710696243,0.09186746908508833,0.09383994290831388,0.18692793581059736,0.00022971203461026447,268.1131569745872,655.8820538598119,1845.0233117228968
260,0.0017771158315026926,0.0007450624046750916,0.3086843004692931,2.744544719763283,0.002516343490304709,6.752553770390888e-5,0.17171458294060865,0.00013957404391436284,0.311484524057907,0.0008574057535572361,-0.1361252918022148,0.30511603587919844,-0.025901918345384804,0.011573169932328913,0.01067866711441052,0.0031654804240588046,0.00012398230807593224,1.3969596657254667e-7,117.49207762362279,132.67426840042054,162.8283850621512
261,0.0005879007923268079,0.0009000751583781108,0.071883197751415,1.3740328821761052,0.0006326869806094184,1.0517261926746691e-5,0.1331713364069206,0.00010285294735716243,0.31118222939121476,0.0042034711308926095,-0.1352931256213163,7.11107709110242,-0.0021793785030931605,0.08659760461246684,0.001286869576476936,0.030770236069412156,1.818351003689557e-5,1.0149534975432415e-8,165.7326119361981,280.7528485119617,414.1635947055942
262,-0.00026090789008617816,1.0579681100452901e-5,-0.22654638110719139,0.8945968846602144,0.2704742382271469,0.0017565940289319792,0.1522845911060933,8.843235043921585e-6,0.2953848966485808,0.00010040787344363375,-0.14289292597550257,0.08732886558341675,-9.288585979234095e-5,0.0003224386833078696,-0.012069921515736803,0.0008252137903620143,0.022462616123010235,3.975386442095933e-5,113.7676158163383,133.74771860079036,156.2815408658618
263,-0.0001231398905597216,0.00034497530281141225,0.2061266701819128,1.2869155294154613,0.5167002770083102,0.0003418673610341644,0.0628479775268479,0.00012592832298252,0.16235337224334498,0.0010071826754872745,-0.7661628528117668,2.1630697533722962,-0.08469743878877484,0.20564164389141273,-0.014490780018114484,0.06838894485514425,0.18823613388325733,2.9298564876537418e-5,226.8159605674261,676.7961484988631,1182.7603462522131
264,-2.089475134101277e-5,5.4951446738061e-6,-0.29690631191061184,2.6115147632061175,0.9274371191135738,4.004951677439224e-6,0.028776413985952414,2.0883292648622656e-7,0.05365674743637122,5.934953285034861e-5,-0.15367866784418252,18.709908359560547,-0.022148332343559916,0.1936149444845952,0.010699621678935761,0.06286696424735318,0.2377949962121348,3.992445981161319e-8,108.5707943076219,117.44351459774255,125.8017918606977
265,-0.0002204076004952748,8.237459705812125e-5,0.5428700657222555,11.743154324175686,0.6739224376731304,4.9889078485688004e-5,0.1026519000014478,8.748725704577955e-6,0.25790043097170434,0.00014673968866866997,-0.333229369567753,3.8145210405473424,-0.028101182157672003,0.14478788998933634,0.022952806330037663,0.13252640176944594,0.19285381770801582,8.089869966623386e-7,131.41080743179646,110.34292970330286,97.70209961317191
266,-8.297562980576276e-6,1.4230742525845495e-5,-0.34645194497648973,0.6181250367321853,0.845572299168975,5.512563865804879e-6,0.04721421109549575,1.5053886534774291e-6,0.09671571197215866,6.122854832991653e-7,-0.07982859538561538,0.5058430975042426,-0.012480735667284821,0.011482499803742302,0.0020494600534385616,0.0013724675412839205,0.22666189468605288,5.5833015928837526e-8,106.12487363969687,122.31008057760612,132.8077966365328
267,0.00037507842166206105,0.00024229123734472913,-0.5366520297248378,0.8046900697655417,0.6984254847645429,0.0020250069042782393,0.02616787193319098,6.944363988201161e-6,0.06174303145035533,9.413740574421544e-5,-0.0015696277526433557,7.66907657543832e-5,-0.0006923034561450353,2.2824783428999588e-5,0.0008068396664930983,2.946363410016529e-5,0.2178416849749805,2.6308937455975833e-5,129.17375566018777,148.3390483449159,157.58323857428766
268,-1.3783734479940548e-5,2.2284952122788776e-5,-0.10727483752891473,0.4646413452907856,0.5603844875346259,5.222020313942747e-5,0.132455826114774,1.1127068870104396e-5,0.3265232207898692,4.0371068617677414e-5,-0.6279487144352043,0.12195595884312095,-0.029661397693004046,0.020635108310231014,0.09407024983346694,0.024906500243840828,0.16714634861123104,1.9544078552291433e-6,167.60093027855726,277.2821791533208,587.4350615737728
269,0.0014915120545838552,0.0009020695632281154,-0.028409306218191623,11.169098448305165,0.035089196675900276,0.0013150925774084335,0.25743355630643416,0.0036586653690746334,0.4190552486516783,0.0017179296023774287,-0.3950902314793229,6.9800839278832285,-0.03607916082061369,0.12049444385884672,0.015817394783381362,0.04022929286967097,0.0012919524999828605,1.8532942678320955e-6,198.83356574416527,365.6572305032817,638.9434835841716
270,0.001068178783895745,0.0005971061656909099,1.8158467576561452,24.96719044306266,0.062015512465373956,0.002254549092028316,0.3122577944465452,0.0024987239310687664,0.4322604884985474,0.0036492696167952075,-0.945205098665671,1.034181492242125,0.02810802877189871,0.04230310420440593,0.09564028886226492,0.13169005772007703,0.00235289033082158,4.1010093371261136e-6,330.3675747998463,931.1972101028838,1948.0981753138965
271,-0.0006178967907717101,6.645017138139295e-5,0.17953492587560282,0.7867173623249033,0.727021606648199,0.0017249045318559557,0.04872254864392604,0.00014224989809171333,0.23478716710973935,0.0006140982190206226,-0.7001608521367539,0.7157799709674809,-0.03669383036699947,0.032653141644762115,0.0645783691484233,0.05064641525194997,0.20847445689545652,8.176835369933589e-5,197.94597576844762,299.8860799666578,590.6731042336934
272,0.00015379349177719546,5.5816669305967985e-5,-0.315805202716179,1.03784291433767,0.708796675900277,6.30511000307786e-5,0.030179580082275462,2.8906407314729836e-6,0.08160367522578262,1.842860833624812e-6,-0.3040367685588807,0.27764085613265344,0.02885622388181164,0.010420839450060896,0.001647398082549116,0.004929010841005973,0.21764404898793901,1.1132415053342262e-6,168.10711652493143,261.4888012618985,350.9527391218492
273,7.340918482031166e-5,7.089789614483546e-5,-0.14083582378632323,-0.158043873789528,0.5502426592797786,4.63040640196984e-5,0.07427612621450405,2.1430424992344182e-6,0.2836012070509637,4.6492051428945556e-5,-0.28891428568293703,0.48528330867098735,0.01622567490043619,0.004131146654678388,0.0065257676067825045,0.0028755760339608753,0.17047396373294993,4.144842476236077e-6,148.24793193490976,223.361353787403,312.5022333652282
274,2.3121132024166797e-5,6.70473021040979e-5,-0.7746106266799481,6.3563672572121455,0.8965584487534626,5.446379809172063e-6,0.031962852086487824,2.599270650287406e-7,0.09698713424807354,2.4430790418745695e-5,-0.041862340973017505,0.36256938861029336,-0.01263731695998193,0.03862407297933611,0.002967756630702816,0.005598709952539363,0.229759273561174,5.4293731690939704e-8,104.12389841200083,107.27084111977464,113.80848014072225
