sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU_1st,dU_2nd,dU_3rd,dU_4th,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
13043,-0.1530569060688126,0.8627749351577192,-2.3347710084624493,7.79434411667062,0.8123784965544676,0.08985484764542938,0.005065515316712834,11.4594664131463,3905.5116392630416,9.266612076867188,117.92370956918421,-0.07784293057611531,0.11830125981525323,4.654791838859077e-5,0.18318217510148924,0.00024212464038106168,-0.1493751347866813,0.010535975757290822,-0.021356314405234885,0.0035507695524422144,0.02722035696528934,0.0009925762626099893,0.0019128940367324967,6.937872229453536e-6,112.11102708307475,114.4066731709299,119.94390833127183
13044,0.005512270156146715,0.503492670290788,-1.2667125271336988,7.854822590795537,0.4689243774845366,0.017012742382271465,5.0016837180670975e-5,8.115349986542824,2391.8724377035765,2.7643005346796,13.824769586177755,-0.3109104167626673,0.14923414642630697,9.807165342539178e-6,0.2715210328280148,3.7854788849897344e-5,-0.07583893744052222,0.0018443374766019956,-0.004626359751577999,0.00015176670030901898,-0.00915546162754707,9.613824406283817e-5,0.0,0.0,107.10865609942522,121.18683501986969,133.03068058674373
13045,0.17118421756630542,6.403831786212995,0.2601456263933406,1.334794347742843,0.3550756425398586,1.883656509695291e-5,3.0310864881502e-8,NaN,NaN,NaN,NaN,NaN,0.09230901264885005,8.070647445278477e-6,0.6792344457272806,0.008301720925678472,-0.044296935954455614,0.11519195112203348,0.0020876731652163774,0.0002379106173044357,-0.004406578287887085,0.00039446712348050703,0.0,0.0,116.30348192203397,134.06174451209125,149.33670199826847
13046,0.30074845243655796,5.968663554650421,0.11608491098724356,6.421951227037814,0.2983196821055471,0.0012299168975069253,1.1509769159741452e-5,NaN,NaN,NaN,NaN,NaN,0.16494070241523262,5.253755255409677e-5,0.47207464356205486,0.004738444802875974,-0.0006762904442083826,0.0013119636110612528,-0.00040240900532839045,9.036114262012399e-5,0.0005007412561184549,0.0001175557311359844,2.2915032867256756e-8,9.269380261776815e-15,98.90680429144899,99.07273264153628,99.13860056006787
13047,0.5544213620719949,20.42538937235569,0.15900509169376642,2.6338426359755163,0.1760040524471714,0.0011578947368421056,3.0296888888888892e-5,NaN,NaN,NaN,NaN,NaN,0.17362686650030235,0.00010659131483073141,0.4585961984396009,0.014089774665891933,-0.03198897438609268,0.6334606730172395,-0.0022577480700525913,0.003519243627415887,0.0017952781863136214,0.0005879271151029061,5.991439578491011e-9,4.2136496189423105e-15,106.74712209330906,113.8162322919487,123.21604118289964
13048,0.19327251974941184,0.35198842008408315,-0.6409635035433464,0.20817466410019847,0.8090184538610423,0.13316786703601108,2.647229793782703e-5,0.1317321485491051,5.933309737515674,0.44628489051648035,-0.6499738725810089,-0.9007995320261839,0.05491489053282182,1.3826350529792855e-6,0.14011161835299568,0.00012285119984386926,-0.1525075955745911,0.0034347799973552676,-0.021448876768648213,0.0011491414740248545,0.03574370498840258,0.0004019967335086701,0.0,0.0,104.29226095691973,118.76418734261998,136.51308503354022
13049,0.008952200086848525,0.526177383127727,-0.4154849206778241,3.1939969464084106,0.0343192398742544,0.015877008310249303,2.304394213604186e-5,12.680633857952646,5084.696221107735,8.029322148006184,108.56747536214348,0.0170256727343476,0.08142436829797886,1.241943431491132e-5,0.031244145880890483,4.922062904328026e-6,-0.2438514634431985,0.02101702272139974,-0.014760131028166253,0.00219796477578202,-0.005486999102397998,0.0012913588978330066,0.0,0.0,131.69785833569782,173.68283558245378,230.28918026060975
13050,0.2932846896537932,1.1276758226375183,0.0038386469037559575,0.4191789710357008,-0.05460796186543197,0.0005706371191135734,1.8890243151739e-6,NaN,NaN,NaN,NaN,NaN,0.10871936842712566,3.944893972946096e-5,0.23306546566334277,0.0023262386682802727,-0.12997018364222007,0.45003372954268495,0.011345243850079248,0.0030843775108105533,0.001412093693864185,0.002042658670398015,0.0,0.0,116.26380508755243,144.90579589316673,182.39973032709088
13051,0.23698769334379297,4.987160539796349,-1.2549481238015696,8.702919990663228,0.46393001258981387,0.005361772853185596,0.000594709756848261,NaN,NaN,NaN,NaN,NaN,0.06797662911868683,6.640845894368176e-5,0.4614500640657139,0.07971801070240733,-0.009477785554592626,0.0193938542826853,0.002279883436600015,0.00014856074041452353,0.00011297748476401375,0.00021919022482016495,1.1021307594263748e-5,2.0610478084967477e-8,107.72521825916938,110.14184470470447,112.57946440598283
13052,0.6624652055759711,6.512712057402202,-0.517242087351975,1.9291638326138711,-0.04476312547664777,0.0017939058171745155,5.12738516466605e-5,NaN,NaN,NaN,NaN,NaN,0.06288788690436467,2.0861670747282534e-5,0.14830650154165173,0.004759674063085009,-0.06828633704604581,1.3529804904101759,-0.0019815330940351887,0.010441312367928089,-0.012217808419635384,0.011259497590234471,0.0,0.0,124.37655266429053,147.17852420090833,183.28090614864803
13053,0.21767021895267974,0.5236583460819365,-0.24740464004628537,-0.04643510182955257,0.8374134452144222,0.04817617728531856,2.6528430901815942e-5,0.599338273730555,71.73268990563493,0.25014372488697306,-0.22416287644064115,-0.8947290939197938,0.06170624643284415,3.115238757337306e-6,0.11503824475944759,3.129026727864251e-5,-0.22410106329786583,0.00541330488536148,0.0016698252542703216,0.0020679930648203238,0.014356357011257979,0.0010854904178224532,0.0,0.0,130.6855047745557,166.1226023873267,208.00395828785278
13054,0.23283887826592284,5.231789207141114,0.02470411967090815,1.0304993033730732,0.25963352607062207,0.06850637119113573,0.00019676376485072328,6.436063953935747,1545.8855597067409,0.89587670810029,0.9384778257814554,-0.007793937167843616,0.05813003839065861,1.2112482957915315e-5,0.16063584418335058,7.670739769405401e-5,-0.04002391691711776,0.004280840551664012,-0.0023541522029779764,0.0007508053256782277,0.005870510551121406,0.0009261815135760907,0.0,0.0,106.00159659187746,112.55352492412091,118.84628994786739
13055,0.024999186644065755,3.298247435587866,0.4547260912406111,4.791408175385761,0.39589176693962846,0.0007457063711911357,5.440815512465374e-5,NaN,NaN,NaN,NaN,NaN,0.05077107385742222,2.536159738604057e-6,0.4028192033443316,0.04664473117263913,-0.13105819823666992,0.8574503542540786,0.0038057640433612093,0.000450267664202085,0.015154356867438133,0.007246528493747025,0.0,0.0,125.39834176443141,155.09615007205136,158.21305964913708
13056,0.006902792539186715,1.1816263172287227,-0.5219001230402361,2.5471332628487557,0.47965136753881465,0.009587811634349028,6.774518436441982e-5,Inf,NaN,NaN,NaN,NaN,0.19111891214847526,1.0894281832128074e-5,0.28253768525019196,4.02525981665458e-6,-0.2208488696187576,0.09349821509330229,-0.013216949424250961,0.0014788920204708079,0.01768627424421477,0.003031710547590165,1.9846439239112483e-8,1.8690162512351728e-14,121.40524281266848,145.8329096818144,200.04431902217715
13057,0.009933130669835514,0.35350420814878786,-2.697457346648844,15.958773945906298,0.4584644996031013,0.0266382271468144,3.2486645737149895e-5,2.264474571053384,470.06602699547096,1.6923194208437142,5.740175326409215,-0.2737892486287572,0.0633659854243417,9.210695682955554e-7,0.07596947273573895,2.145113197405021e-6,-0.22133360970385327,0.004677642615646648,-0.015491165972501695,0.0010186971180376485,-0.0028024677940432226,0.0005760140698153523,0.0,0.0,123.38761825869551,154.0264457128093,210.75746056535763
13058,0.26841662896030194,1.099168358337119,0.0513127091902369,0.8814635695137913,0.14986799646210167,0.008268144044321328,6.28283434903047e-5,Inf,NaN,NaN,NaN,NaN,0.0639575391183803,6.820379807399613e-5,0.1468754596386888,0.0008877407635386861,-0.044646788059839834,0.013696243553336635,-0.0031452794027473216,0.00033725575135795655,0.00020848329207377115,0.00012007657996535456,0.0,0.0,104.84308005822766,109.46484830804417,114.47105145791949
13059,0.2259633419338509,1.7753328668674306,-1.5727048702674333,6.8822565813547865,0.6534433726446777,0.013695290858725766,0.0007962077833179439,NaN,NaN,NaN,NaN,NaN,0.14890875563192282,0.0003358999355103485,0.46840410262605175,0.007365080434109206,-0.22628657150563888,0.06429214545450353,-0.012405852933125754,0.004508973802037463,0.019565057379555644,0.0025014147182868,0.0003888305627654881,2.5170088171802044e-7,126.32771455598761,126.29506939303761,199.7229678507494
13060,0.09486049098028951,0.44436292603013844,0.08926552177068964,0.2070208503228117,0.10494936695770814,0.0017318559556786703,3.1910101569713757e-6,NaN,NaN,NaN,NaN,NaN,0.08426755117502596,1.0092459480441914e-5,0.31908045445317906,9.951830855343659e-5,-0.09320382027468241,0.03181283880555392,0.012289836859566982,0.00029615979873754637,-0.00962313976641842,0.00022515673476959392,1.384592705788006e-8,2.0544927595550565e-14,115.44255073686827,132.3482687413264,159.85769928113498
13061,0.10118490700983136,16.904438307994685,-0.44541633664211644,3.803841684523973,0.5750586502226572,0.033687534626038795,0.008907717205293935,NaN,NaN,NaN,NaN,NaN,0.047951531699718525,0.0002313858149659923,0.6145178755056059,0.058905793242690414,0.0005762141006367636,0.004093445874106192,0.00047813204281690837,0.000472260081636791,-0.0009145450531784282,0.0005744579857614703,0.0019280034949833223,7.477998229742298e-5,97.38557022464131,101.15026326495081,101.90556703026678
13062,0.2413834286209721,0.9597442844198273,0.03692911636338825,0.3316243665010066,0.3707591514325364,0.00042437673130193905,4.376263465681749e-7,NaN,NaN,NaN,NaN,NaN,0.08258790560572195,2.616093538131275e-6,0.25249953861448826,0.004515890472028098,-0.20165362195867137,0.08161598792131866,0.007324105510703239,0.0012889870847771362,0.04219972247633251,0.003890303944463676,0.0,0.0,125.15517588369092,152.78423205877138,183.7043587843488
13063,0.0035231779105683674,3.647190614763441,0.42814125697810484,0.2319918309197515,0.29610084772104905,0.0,0.0,NaN,NaN,NaN,NaN,NaN,0.12288653382933669,4.657084409045645e-6,0.6460914835889001,0.005616508556017133,-0.0995715419903228,0.007541627543231608,0.020963806626371328,0.0007291495084428156,-0.006966722761476831,0.0004866398950326551,0.0,0.0,117.91284969528111,142.2333943510549,163.45652546947923
13064,0.10597851281328673,14.559514874238532,1.3593910408179515,14.871646268523524,0.3257199000574427,0.0003346260387811634,2.544603262542321e-6,NaN,NaN,NaN,NaN,NaN,0.06285987983454601,5.7921317035916215e-6,0.6264760879428269,0.029014115804546266,-0.01356803727751153,0.026825805667986202,-0.0005088539045108609,0.000515838086573895,-0.0012486377962912813,0.00015362344633850877,0.0,0.0,102.47109130701674,108.15660807728341,111.85799744258091
13065,0.22735962098444917,0.7717483146119836,-0.08008332185986625,-0.15677480179192882,-0.3725769387287708,0.011967867036011081,8.039940904893813e-5,Inf,NaN,NaN,NaN,NaN,0.11874204783677303,6.54896781683037e-5,0.2046384232772587,0.00013818521680131397,-0.13697478923426512,0.040215447085943844,0.011836783745847379,0.0003020964887981295,-0.02621408665470057,0.0027396273346581962,0.0,0.0,118.84615375623159,144.10932038973127,185.22206775738906
13066,0.11034402129118805,0.13349378368828016,0.2184357372908656,0.5447996926465364,0.4198750398522127,0.014910803324099721,1.2181466297322251e-5,1.7024470290506668,228.61338252126103,0.4514311587915298,0.9257852976379457,-0.22197288349272076,0.043690985193849424,1.1591388096846128e-6,0.05556697189158131,0.00021574487177904915,-0.055905260336717146,0.003636505349208917,-0.0026706599992879065,5.192933414354931e-5,-0.0002351472551373564,3.26856842449739e-5,0.0,0.0,106.50575113767485,113.82860803336922,120.6255096169936
13067,0.48083810646781355,1.3943861642138788,0.1583745597264624,0.13340435528188266,0.36237278876917345,0.00032797783933518005,2.811242843951988e-6,NaN,NaN,NaN,NaN,NaN,0.09231157794984944,0.00018814853905045105,0.7608997527941183,0.004278658420511043,-0.1756371597471404,0.28129088406884795,-0.0033853119844630317,0.0023468756998584733,-0.003226476652027307,0.0005497286893104001,0.0,0.0,130.0250800968041,168.38491522015366,232.52194740134834
13068,0.41994253078743365,7.0463146863356645,-0.6177679879817437,0.5478336660864351,0.1520215674249894,0.0037606648199445983,4.3587892890120024e-5,NaN,NaN,NaN,NaN,NaN,0.0488772372642355,3.89234653197657e-6,0.10774521003015751,0.003885191037629464,-0.05826753944786648,0.14715616787445243,-0.002872335543239968,0.0005962611483816257,0.005543279195188405,0.0027501306692522334,0.0,0.0,106.63072566235874,113.56670712136858,124.06041080313537
13069,0.46573460086195895,0.35949066346030584,0.20160323504402838,0.5703298667659076,0.354561834127907,0.01070360110803324,0.0004082426814404434,NaN,NaN,NaN,NaN,NaN,0.07433064240412653,0.00026792858327484386,0.30469070770159445,0.00018393684052955852,-0.13457790349974544,0.015684169498474888,-0.007008263408877808,0.00043110810455563664,0.012168847197934844,0.0008380836982206896,0.00033686540014482894,8.549300756353624e-7,123.55579447119806,143.7863074861287,167.1019549878134
13070,0.1778233671786846,1.3841597198701667,0.8646581444235271,3.304290470554821,0.45740937276666055,7.75623268698061e-5,4.463404124345957e-8,NaN,NaN,NaN,NaN,NaN,0.07230766969958945,1.6221156860342694e-5,0.1423818380023412,3.354614558663473e-5,-0.15732878765270344,0.22386238135813946,-0.007317853511798464,0.006082986377237435,0.022587171539546272,0.02433449703333804,0.0,0.0,116.8691411451611,145.3339589751974,171.78842059087464
13071,0.12298163707094653,9.898841259426867,0.12697850607378405,-0.5439103359401303,-0.34298621291623815,0.01115567867036011,8.232247460757158e-5,NaN,NaN,NaN,NaN,NaN,0.07330932120391032,1.1117438482887715e-5,0.19053276864292248,0.0013816890777652781,-0.05332041230607597,0.004770526117810438,-0.007885028368897765,0.0015249914902282146,0.014709079016405485,0.0017801418423401595,0.0,0.0,105.35608480169097,110.8538557738274,115.05179668031782
13072,-0.011894598996990524,0.383051764319577,0.027453269417256378,-0.05839357851544014,-0.3970233843488553,0.015720775623268696,2.520092828562635e-5,10.501582529741162,2592.862275510329,1.7163323056493947,6.3017673182411595,-0.4237394686474827,0.056168388953105775,4.192053015911102e-6,0.055034808997649086,5.602078792852021e-6,-0.18955340456749642,0.005431376331715843,-0.011539576296076251,0.0009868632581634608,-0.001613064422453996,0.0005641434664819809,0.0,0.0,119.88394267703667,149.58686086164334,187.56905113884207
13073,0.08942509654437344,4.030773258040904,0.3679246681371643,1.6263139485833964,0.42070184734471155,0.1828963988919668,0.00010479823699599876,0.2860947372180772,26.553134550043115,0.23550060355172134,1.8289211099384604,-0.4350072868482488,0.06836632128535793,1.8065266066148645e-6,0.1489584006653758,2.6818128438705113e-5,-0.01470950942822765,0.0005013824041173108,-0.004918110540438283,0.0005175560307695868,0.005225675126137886,0.0004945947024204078,0.0,0.0,99.11938384691408,98.51783755536773,95.4323913956092
13074,0.295559492627686,0.5123444300033667,-0.17630893069705378,0.06572789860757577,0.6495516089754374,0.007062603878116344,4.763884764542937e-5,NaN,NaN,NaN,NaN,NaN,0.0956228148696916,3.221615091995622e-6,0.07423309895366344,0.0003936723126123137,-0.036694639648158674,0.00046079991621269785,-0.019194910248939944,0.00021941391851983927,0.021221553079513632,0.00023666072588069399,0.0,0.0,100.23672023894677,97.6760940102913,96.37976049905494
13075,0.07903392612869836,0.41167967658509275,-0.41145434144159687,0.9703515147747384,0.811201999086088,0.05906371191135735,2.329381840566329e-5,0.11106130169146533,27.889290175627004,0.5942566426304499,2.157832984136281,-0.8341529048684447,0.052178543605792674,4.886402351752297e-6,0.11490819939470563,5.3297996889345265e-5,-0.24597539162447327,0.0038287630213625283,-0.00483606442978962,0.0007217936470051721,0.023023245031786797,0.0006656024467419394,0.0,0.0,128.53592771977887,164.471405979269,216.94520894278998
13076,0.14461027824291395,14.371703456411238,0.14447548220297132,4.508831188284489,0.5162310815775039,0.02383822714681441,0.004597160423514928,NaN,NaN,NaN,NaN,NaN,0.09942941307648914,2.5532379518491275e-5,0.7704847697451356,0.010986666351757152,-0.0035264482946761027,0.03725337228799341,0.00387742747426077,0.0023649119931240066,-0.0014234177357102952,0.0030409378497120183,0.000843129361098603,1.3703532058866988e-5,102.50544753507963,71.59229647446875,107.40408749072452
13077,0.06473427545532011,2.682497097036976,0.6647664697229971,5.735713793921551,0.19379270543855817,6.869806094182826e-5,4.317119113573408e-7,NaN,NaN,NaN,NaN,NaN,0.03608916945994565,2.101249619016611e-6,0.5505015001115994,0.01619050585166507,-0.02000826534682008,0.03503983265822133,-0.008287618493678093,0.002892539012779718,0.010888619257265803,0.0046642351571291605,0.0,0.0,99.38606148043353,100.63958932728957,101.09393776938161
13078,0.0595602002188138,2.429174606752381,-0.14385234743485215,-0.07659709299971107,0.14009734633924745,0.0010437673130193907,5.258634656817482e-6,NaN,NaN,NaN,NaN,NaN,0.06183430660899443,2.19003266359127e-6,0.22482407559776788,0.0011836610017279781,-0.04019224777919844,0.011037044477655404,-0.012178118199400949,0.0010050215194077447,0.011411033366073693,0.0010563134200543844,0.0,0.0,103.29505799783425,105.9978578305143,106.49743356979236
