sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU_1st,dU_2nd,dU_3rd,dU_4th,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
15287,-0.23940471653051054,5.109866510548385,3.0170289370672436,88.28878571467897,0.34441818932314044,0.16894958448753464,0.0037793780067713143,1.0084794240077233,11.258365278853622,2.148147513079217,6.522177763718524,-0.28955516805225046,0.08058749586760836,0.0002146239120248378,0.9217405547316393,0.00030768855761037674,-0.1449708459309558,0.06148550693891395,0.006790612613404988,0.0006835985753737774,0.00775735292475365,0.0018483946551369212,0.0007802159578367199,3.6258099226238396e-6,106.26651598214617,101.06127099372713,93.47516486260112
15288,0.20492352918227014,0.9222667601692005,0.0008046118363843395,0.6086086717662154,0.17084498594092457,0.005532409972299169,1.2560307787011391e-5,32.12176628937865,10061.982198608492,1.4988592461954642,2.2427492591525935,-0.004196617364764062,0.10868310413007026,0.00028182905853328536,0.2629096396817477,0.00020176377173882067,-0.09475198772151722,0.0319855653761314,-0.010217927984206836,0.0033326169525814625,0.008989175145377446,0.0019627345142509416,8.36124427034649e-6,1.928931036203005e-10,104.49949150123612,116.55254819656352,129.71998618652134
15289,0.429111884089492,11.445639354094935,-2.1632508624789093,10.404842175456185,0.8438995678244716,0.11048310249307479,0.025689197074792253,NaN,NaN,NaN,NaN,NaN,0.023528797750383766,8.458794400028172e-5,0.7593582091566684,0.04156195043198878,-0.16664007715608753,0.23487293601101475,-0.02345260057944335,0.00474739579853959,-0.0062438890510532,0.001932828035076741,0.02632932411872299,0.0024919248737879486,177.4403222552499,192.05909835465616,278.4415111858678
15290,0.06266132266698775,10.23038223904423,0.01793094628964927,-1.5443408748734533,-0.9093895159357255,0.04843545706371191,0.0002250520726377347,19.8109782630124,5171.245058486481,1.3842664305057724,4.725629588765332,-0.7952014873909292,0.059469310667552844,1.504513614406084e-5,0.07740721647762212,1.9067009863188302e-5,-0.13980586286554755,0.04075978082140448,0.002698721987933554,0.0015712278719702685,-0.005087213582728756,0.001285638367151396,0.0,0.0,116.36530322343808,138.26586022629672,162.88953472089716
15291,-0.037188100973862395,18.485367334074564,-3.175701609494277,21.594350468849907,0.7860780312920387,0.08353573407202215,0.029158607413973532,NaN,NaN,NaN,NaN,NaN,0.035099680701861306,0.00036881426463942064,0.6480409605751355,0.057847982413461986,-0.04124078967875277,0.05706173043183207,-0.0030411009238094713,0.000336054340461819,0.0019018808890314857,0.00041369180684056424,0.019144239819403143,0.0019081046614786083,68.80882477607318,116.19134104014024,125.18872908649524
15292,0.08190137012309748,14.598383182563193,0.5786706693561315,5.776395129051799,0.34028009447031765,0.003283102493074792,0.00022542463034779935,NaN,NaN,NaN,NaN,NaN,0.1710220451236957,4.594684025840039e-5,0.35667136984465486,0.01841498419139992,-0.008737783802298173,0.013182143744333057,0.0010355527029541223,8.13861930063323e-5,-0.0007225882279254935,0.000306314673491553,0.0,0.0,101.60718546241704,105.51979714027594,108.67427920531593
15293,0.27910679213959094,0.20492903448927094,0.17893414550234238,0.07296605982895121,0.3482555758496286,0.01838448753462604,7.61259809172053e-5,1.2129559955406215,435.7904079774662,1.0751113104834769,2.828091966636669,-0.3938123813445102,0.11092180339698599,1.109134595207602e-5,0.20393909291931747,7.91852253723216e-5,-0.1778752096837718,0.02486479145987169,0.012778646877137019,0.0009859600289784012,0.0212830395517372,0.0010909769956607258,0.0,0.0,127.60233208356058,150.71157894220536,191.6154916379551
15294,0.02709799187791603,3.497152404506465,0.31565611446595404,4.7415482279361445,0.15656707311033094,0.00011301939058171746,6.18578024007387e-8,NaN,NaN,NaN,NaN,NaN,0.07685851781605538,7.97895675795788e-6,0.35585533951775494,0.005510126998822274,-0.0038748788154195236,0.07908166080523814,-0.0005021433250562721,0.00020164897015916258,0.0023479146163592544,0.0006544450654424,0.0,0.0,101.54954742859972,104.86148177706212,107.67333161753749
15295,0.34001830673421024,1.5886057392024582,0.43990816844610053,4.141417708594746,0.4633657236176888,0.08050193905817174,0.0006014269128962758,-0.5656493507539587,67.0262596909074,0.5477280819170666,1.7591585272177275,-0.4167599957067258,0.07975769302277283,3.910794831460204e-6,0.15505634961281548,2.5001698796942718e-5,-0.013498898585327058,0.00056558061724962,-0.0032896364682400365,0.0002439888227177239,0.0031409784368972428,0.00026999760986443837,0.0,0.0,106.45393450908715,114.2789750542305,119.86245055293863
15296,0.06434112961436426,18.26379464896474,-1.710516529863259,11.135130826098086,0.8809961185678857,0.06419501385041548,0.017639535197291476,NaN,NaN,NaN,NaN,NaN,0.011996132682126534,4.4081971248187365e-5,0.7192233615935564,0.03963133286876997,-0.018240342798821873,0.0005434564914284128,0.00042073190724599424,1.0629182960555353e-5,-0.00040527344046816,1.4700666075963268e-5,0.013070842238575821,0.0012992025666328268,78.02735027611652,104.45603740611112,105.96136647903187
15297,0.016683760775518013,1.337127897907361,0.4889209778779794,1.5799898144251552,0.20100037322001263,2.3268698060941833e-5,1.0568174823022467e-8,NaN,NaN,NaN,NaN,NaN,0.10317324223823754,4.137363860550486e-6,0.4648373885238175,0.007714075972996351,-0.11950640579088269,0.046672250660666555,0.005826807036034836,0.00038027453115847446,0.003257474857085758,0.00029497854780958426,0.0,0.0,116.53599721922517,135.72703800405202,159.9477365416793
15298,-0.01997148860729347,0.7945608350896058,-0.7154716470686581,3.613407741478416,0.4284770279268095,0.06175401662049862,0.00012104510187750081,1.0379716399920007,286.28014442851384,3.7193342355478127,26.4466383025364,-0.24949229264845335,0.08423924577912502,2.228788368677973e-6,0.14071438587917365,3.6751431345580267e-6,-0.18597987262586524,0.006879502287820992,0.0023695838842230916,0.0010613991392648945,0.015852014073925114,0.0011714418135205437,0.0,0.0,116.96816632595694,141.0290301957594,185.78565899372583
15299,0.1386801855729607,2.7456441564074003,0.1077067347320135,3.0791239725395316,0.2816575440403423,4.542936288088644e-5,3.126377346875961e-8,NaN,NaN,NaN,NaN,NaN,0.1353321705305559,1.7757170659751433e-5,0.5815549108540552,0.007785511478343703,-0.012403883089629855,0.007543747133335297,-0.0014377391517298647,4.579892582426818e-5,0.0011888121394277636,2.3043829514916073e-5,0.0,0.0,104.74846636121588,105.22569023773639,106.68587633091948
15300,0.22011826292562076,16.042647178783024,-0.1424936767379739,2.5941057241570604,0.1421790647597702,0.01000775623268698,0.0012110546063404126,NaN,NaN,NaN,NaN,NaN,0.07582995054735234,5.070210838118952e-5,0.3209025598175589,0.03236262493395565,-0.006649593451042764,0.014034526312127869,-0.001956959413291981,0.000618541882277052,0.0016319398099937294,0.0006329805533553764,0.0,0.0,99.72446752398173,100.15429726289798,100.46415587684798
15301,0.05263711165995008,20.362843854198932,-1.7802951637744229,8.198036183696233,0.8209402672868702,0.06482770083102493,0.023177763230532476,NaN,NaN,NaN,NaN,NaN,0.04375883758907424,0.00026001818579368614,0.4657129461351765,0.07201319415692392,-0.030719775257551186,0.47057354064333073,0.0028111548710692325,0.0036129880375300465,-0.002695146886590906,0.005686603394893789,0.01007914599100567,0.0009298668209993544,122.74507499201322,145.53096261418088,177.2283114387353
15302,0.08311104297948878,0.5805341753381862,0.5471910185768277,2.6319163939251116,0.4468247784406223,0.007024930747922438,4.2695487842413056e-5,NaN,NaN,NaN,NaN,NaN,0.108324809126014,3.7325758695047826e-6,0.18543250275103712,3.94694418590336e-6,-0.2427253300692651,0.11620097873089492,-0.0162369234990059,0.004081442141169583,0.023974687090599748,0.00318657823990706,0.0,0.0,121.07085774438389,152.17595859289878,191.20177001955528
15303,0.21475945417457767,0.18719029386622715,0.09816492081203643,2.054040546618677,0.4459577295326129,0.11077562326869805,2.6344293013234834e-5,-0.01335563598088997,7.320989193369607,0.12130468039511931,1.1449033550787409,-0.48337969366060435,0.05972927849693773,1.542891758164665e-6,0.16774401364869243,0.0003975181664790278,-0.09741397712687008,0.0005811378602867661,-0.008376213082528347,0.0003472096955615739,0.002561383767082159,0.0006037421462319081,0.0,0.0,113.17202559381423,126.04976989407486,135.01602931752055
15304,0.0955397334563882,13.674686856892034,-3.2139528781596214,18.348432426391174,0.7494260821028049,0.06937506925207756,0.020415851043397965,NaN,NaN,NaN,NaN,NaN,0.04030011178266299,0.0001603526880252218,0.6578574353652069,0.0382451893974741,-0.10334772762439051,0.4624228331608268,-0.016867107349275524,0.0037282830529868053,0.009418005012062004,0.0014935786257687276,0.017013522958627982,0.001696602272254829,73.42782366579897,136.36249432520603,154.4288061716115
15305,-0.23683637343996547,13.515456867921976,-2.961871987958809,12.919284839225842,0.8984443583044198,0.13999556786703599,0.03021720086919052,NaN,NaN,NaN,NaN,NaN,0.046911994333265566,0.00046809038653581177,0.6875277333992371,0.06911497096488603,-0.17594690337291866,0.02640118351159579,-0.002853465692985054,0.0006012648103711365,0.020848410455889952,0.004269824708115661,0.026366108774903346,0.0020915260876526983,127.20003958962685,91.74139064407294,151.76924510959347
15306,0.19479973847402945,0.4031899827403697,-0.14629774887616412,-0.17390998345797737,0.7356984558070753,0.07398559556786703,3.498956971375808e-5,-0.07911529117270986,12.961838368081157,0.48757286225753077,0.02589823864872587,-0.81330409837602,0.0914709110278924,3.383436898384932e-6,0.15935864968086977,8.060512371848971e-5,-0.19353211587153984,0.004702061408525341,-0.012287389376577397,0.000539920530014426,-0.00889739709480792,0.0005609834989958228,0.0,0.0,122.22965805735971,158.5448521814164,199.74778791355143
15307,0.09131609464846409,24.022666775096027,0.9727525799447042,4.445067230503028,0.5064467030683399,0.00906814404432133,0.0015687803434903057,NaN,NaN,NaN,NaN,NaN,0.051755568282812726,1.6466646952222647e-5,0.7004379630875632,0.025740571571813847,-0.02829469031764051,0.5241078605517568,-0.0024119497407572113,0.0024418115726154354,0.0009750975972097122,0.0009185046603229903,1.203667585089545e-5,1.886525428344166e-8,111.48041595274955,118.798138245454,130.5806047815391
15308,-0.04949267446765097,4.908494527609659,0.24956101667618566,0.2642112956846123,0.4958709127374355,0.1986360110803324,5.784414404432135e-5,0.1712571740908737,12.67555589016194,0.33227443573163823,0.8969423915399757,-0.5368048633919529,0.10170359259358262,6.459350891135764e-6,0.2473830023048094,1.7448359906622157e-5,-0.06989188180913797,0.0023179916460948483,-0.013896586478425772,0.0007588037876550261,0.014031121376145166,0.0006944973115835272,0.011072240514738567,3.1422788374651127e-6,101.37051458922882,104.12678261090382,107.90746051069047
15309,0.039355736869892716,1.2231231042308117,-0.4954935848539283,0.26109301559924125,0.8001855848491249,0.04830581717451523,1.3659104955370884e-5,0.33890275483120313,65.10770549707827,1.0474845542848445,2.9242345160626853,-0.19544708780635836,0.09472178728484283,1.5027998608678659e-6,0.16289693168769928,3.651257765003445e-6,-0.09606315721407799,0.005023089236603402,-0.014891082843912957,0.0006030987847593039,0.006376445609133366,0.0005732624153377345,0.0,0.0,108.056170387954,117.2802532923396,130.15951460977425
15310,0.031124181452461423,1.393598866132488,0.037768517604286046,0.6311084378868435,0.28071146670958236,3.102493074792244e-5,2.0368113265620192e-8,NaN,NaN,NaN,NaN,NaN,0.06296040378277963,1.2864381831914921e-6,0.34850286173316447,0.001315226530370189,-0.011886159318893494,0.005257144692124943,-0.0005800077043928531,4.860102592674376e-5,-0.0002442106014373122,4.383590615146407e-5,0.0,0.0,105.10460417928742,107.95586512872792,109.7116179779332
15311,0.07099765609054286,0.2319220000834339,-0.740296597072501,9.603496329307841,0.24705390960775453,0.0061074792243767315,2.635330501692829e-5,NaN,NaN,NaN,NaN,NaN,0.07280032064440517,3.843751279567602e-6,0.11490230580770401,3.1223407888657053e-6,-0.07513746568491088,0.0034700620906978697,-0.01797019782663399,0.00047304174983148835,0.02002845457457358,0.0006292338752241013,0.0,0.0,103.9203134558478,105.65674444382192,109.31633694985484
15312,0.006144994193286319,0.8980200394640007,-0.050518981767577846,0.6948073486055608,0.6538938610834673,0.0636831024930748,2.4286852570021554e-5,0.1581766994291542,44.76375956195468,0.3994603967508007,1.8327512774616617,-0.6300751422657233,0.1274512133390629,8.374702708019078e-7,0.2014718605705208,6.595048169727306e-6,-0.20019960041019097,0.0028708877098132532,0.028621109894269282,0.0006963427549041862,0.019099270866007725,0.0016212146992554317,0.0005870365696998452,3.155191873150187e-8,126.41333260413334,157.6526408582791,213.665478684484
15313,0.23803157212134687,3.1976672615180948,-0.06040234374927915,0.15443283606334424,0.1929612568653796,0.0017595567867036014,8.930915358571868e-6,NaN,NaN,NaN,NaN,NaN,0.05455938440829478,2.310558026447779e-6,0.07715616308663954,0.0007664919100907859,-0.24206894378733818,0.4002067410103401,-0.0014702005913088743,0.009103510021637352,0.012327528874530931,0.0038011134984349917,0.0,0.0,122.06470482747356,155.58297651964165,209.76438462055623
15314,0.09473947299306808,18.988844697121817,-0.8371301853298913,4.505114124447709,0.5229753505489577,0.030480886426592795,0.007120073883656513,NaN,NaN,NaN,NaN,NaN,0.09997204602029497,3.490924062651383e-5,0.4603262959935691,0.06936943741083043,-0.05522171824735514,0.7945822022828769,-0.0022368113721464794,0.009958006079729383,-0.000626028959732519,0.0035873975553292053,0.0014034726597574826,4.0544417581591054e-5,114.31744769445177,136.64395471521166,162.24121682167646
15315,0.4879145695324622,1.2342243785887552,0.2827164788202078,0.6199383003301748,-0.1817293372150061,0.004058725761772853,2.1009430594028934e-5,NaN,NaN,NaN,NaN,NaN,0.0529726061385306,3.36174807545465e-5,0.17437057285166335,0.0005650073620933251,-0.036767318741337825,0.013638398734163277,0.0005446674093956538,0.0009073328764307228,0.0031532055256766364,0.0007793657408217957,0.0,0.0,104.88651611911095,109.20380852631075,112.28581178308067
15316,-0.04450193148101651,1.774139013150314,0.036117341589036435,0.7750131249511512,0.005312525669211015,0.03768088642659279,0.00023501077254539857,11.846363329933958,8494.185260349497,12.73898195810568,204.60053600359564,-0.2299125068415841,0.07166455847934547,2.0293495582387e-5,0.189000156774417,6.822993910490685e-5,-0.008680905856433305,0.0012315836855344325,-0.007183257913810142,0.0010852156224709975,0.007409549118357731,0.0011269877660538981,0.0,0.0,101.31239189834255,101.02073201506478,98.21353777815568
15317,0.4644726563412816,8.063499770959723,0.5565882744086754,2.529799375133,0.29760341191487033,0.0006437673130193905,2.0550791012619266e-6,NaN,NaN,NaN,NaN,NaN,0.1330830286510133,0.00011611831735737402,0.6549253931217792,0.001976021547769403,-0.011272756656863083,0.21475285762509871,-0.0030072922550296527,0.0052029245691093545,0.0013720200602517852,0.0012391216349812277,2.3673556062879332e-7,5.327868016859126e-13,105.96599696857422,112.83848150748243,117.68346467292295
15318,0.5275417453835638,13.20049996208614,0.017638889932548044,0.001898718435129343,0.013491134044693572,0.0014759002770083104,2.960411203447214e-5,NaN,NaN,NaN,NaN,NaN,0.15420123534414693,8.091260977697441e-5,0.2104807194532234,0.004521608058309597,-0.021045668122377112,1.7769224645503825,-0.0030966954523031017,0.013100159747809162,0.004576016441590015,0.019443105517123506,0.0,0.0,112.3960827937829,117.5422149883234,124.06848124613119
15319,0.027464833007718854,1.9591003950428187,-0.997868895323053,1.235249835008851,0.8777359725522235,0.017083656509695292,3.957442659279777e-5,3.7395966056255707,866.8788729180689,0.8296835951121961,0.881810946777934,-0.8501857175498423,0.1344899610015725,1.4068577757920693e-6,0.1846306224500267,1.0987240777871941e-5,-0.13695750829806855,0.007004477696314343,-0.023948190260785544,0.0014483290389665734,0.019356811189544833,0.0007015783511271079,0.0002510649104533845,1.3662764993383544e-8,111.43793777216749,123.25621370817619,140.31203492724856
15320,-0.016122788479370497,5.54967576467461,-0.028674894286170583,0.7145553313604638,0.05423521286191862,0.040243767313019395,0.0007932195235457065,22.717556267307533,10845.7904952749,3.6114332110540457,15.010588755484054,-0.44837208811593804,0.053735075913339626,6.3805389852003525e-6,0.11854819552674155,0.00020431141389506993,-0.05078794738831866,0.019595033544868207,-0.016491698876564834,0.002104019998047468,0.013085075398307913,0.002014830972691556,3.426251690929166e-6,3.945248919024965e-10,105.92093508669652,100.85941064246174,106.66040943487457
15321,-0.01055055941198691,0.4815353781140083,-2.712724250079373,19.700670203681415,0.5335437797109664,0.04662271468144044,9.536048261003384e-5,1.204014743024407,254.56931923724417,1.164455385472396,4.320568852803517,-0.08144745528299373,0.07369307811167387,1.0911588282058444e-5,0.15687623272119808,2.028341818240212e-5,-0.0422688606937446,0.00019522053526832128,-0.005444288478704887,0.00015557012084365784,0.0013566777113645267,0.00013497595526285904,0.0,0.0,100.76022927228088,106.97784827544533,113.40603065310215
