GDP,GDP_I,GDP_cp,GDP_kp,CPI,M,M_hh,M_cp,M_kp,M_gov,Deb_tot,Deb_cp,Deb_kp,UR,Exp_UB,s_avg,s_std,w_avg,w_std,wr_avg,wr_std,ws_avg,ws_std,I_avg,I_std,dL_avg,dL_std,dL_cp_avg,dL_kp_avg,EI_avg,RS_avg,avg_pi,avg_A,avg_B,avg_Q_bp,avg_Q_lp,avg_Q_kp
2.1000110246162503e6,1.8707666044142898e6,203842.03423156086,25402.385970399802,217.7707288335258,1.3675566182396917e7,2.9065944834933737e6,5.518626252626749e6,1.9355545807951232e6,3.3147908654816695e6,0.0,0.0,0.0,0.0,0.0,-0.197677636003082,0.1694392144962022,7.424880200013797,0.6689982720414155,7.607020259424555,0.9395340738595976,7.237698156341282,0.8964100342029372,748.3066417657159,99.71413127281382,248.75565704467385,1234.3312519515339,35.5,1101.7782852233693,76.49320752830889,1080.5469925615469,3.3329393050831038,3.1202921344333223,1.925337929497588,3436.144388503195,3637.854345106871,930.0655281387822
2.1264415262512583e6,1.9056811442596712e6,199194.414047325,21565.96794426219,219.7173245330108,1.3950468676747678e7,2.9551034474202706e6,5.650663926606843e6,1.962512040725451e6,3.382189261995113e6,0.0,0.0,0.0,0.0,0.0,-0.18718697232128423,0.16516597345239356,7.541874676792225,0.6955321713678078,7.739444407533511,0.9536224458161161,7.3582136246913725,0.919743463157758,762.2724577038684,104.23562021797741,306.51646926330966,1763.7229594129099,43.5,1358.5823463165484,122.87863881491525,1153.8569349841769,3.364759874248162,3.1288571906122886,1.9269502275658295,3496.2593406277897,3590.8831689967365,774.0428365603095
2.2045533860640163e6,1.950147143963248e6,231868.57431824206,22537.667782526063,222.41976575460737,1.4242541679791147e7,2.9724563969310834e6,5.824357911998916e6,1.9906841254536086e6,3.4550432454075385e6,0.0,0.0,0.0,0.0,0.0,-0.1811986490491377,0.16789442045921613,7.7075709062228395,0.7746196693859261,7.863259891276015,0.9743705608892526,7.4861064474152315,0.9449258838200226,780.0588575852992,109.18288654809983,242.6697912452272,1506.0146506033584,-7.5,1243.3489562261361,121.64313231207299,1154.4706372942687,3.387196103671795,3.157143846215275,1.9635580592546247,3560.7002978926735,3580.279844280542,801.397497570177
2.220018700138437e6,1.9847711027936055e6,208702.2619580981,26545.335386733736,225.92375515809007,1.4509854200655103e7,2.9960240008571846e6,5.963383614934352e6,2.0238657946870257e6,3.526580790176541e6,0.0,0.0,0.0,0.0,0.0,-0.17111140480639822,0.16459983076322734,7.863692068240636,0.8071927612724346,8.00287923828559,0.9894022828927571,7.638542642107676,0.9773403042314314,793.9084411174422,110.86650202013072,338.40427404655134,1707.4713974335323,17.5,1622.0213702327567,96.92382059023305,1315.0675665137696,3.402731008596229,3.2113612453904703,1.9809680471549822,3697.9657246330166,3584.142523975801,910.4551654619437
2.26963501512287e6,2.016840086754969e6,228007.1747660363,24787.753601864475,226.75863448927782,1.4778434421157401e7,2.9957459637820562e6,6.125801906432707e6,2.0548504866893564e6,3.602036064253279e6,0.0,0.0,0.0,0.0,0.0,-0.1634457245367256,0.15954608665323217,8.024866815693729,0.8038689850578985,8.151033008797924,0.996743460219558,7.78248626494891,1.005434959548465,806.7360347019876,112.31160235580856,208.69435615817565,1453.0708297958595,-35.5,1185.471780790878,131.3403628684324,1085.866278186656,3.435769486489743,3.2601231268705204,2.0096933707114504,3665.864447405767,3727.0576306186617,853.3665290863305
2.3105260144177317e6,2.058479847294509e6,221292.24975326375,30753.917369958872,230.73795953482067,1.5100901810280649e7,3.036101869789498e6,6.292351925482092e6,2.0932928834018048e6,3.6791551316072526e6,0.0,0.0,0.0,0.0,0.0,-0.14891219962574231,0.15443634126936154,8.169738607337267,0.8156162011884589,8.28013853362449,1.0215638709750468,7.928799430529088,1.0369155737785447,823.3919389178036,115.28699412945558,238.18181979880737,1439.5727797291245,-35.5,1332.9090989940369,127.02537248068919,1188.276872782963,3.4580551412959877,3.293761792584412,2.029478927280444,3631.8427557047835,3700.4710136332656,1027.66795717247
2.3884223752626465e6,2.1035935359143172e6,252895.39030594967,31933.449042379616,232.4622662070261,1.5468104463145016e7,3.0824217589345807e6,6.48992433822746e6,2.1332096947047794e6,3.7625486712781955e6,0.0,0.0,0.0,0.0,0.0,-0.1409986608897494,0.14786145284851343,8.293582609424682,0.8440215281881491,8.422136276127643,1.0511303051336218,8.07849924069399,1.059216306222568,841.4374143657269,115.37480841018682,182.75476851858787,1554.9863093736428,-59.5,1151.7738425929394,179.36281694213667,1121.0657414466912,3.49441932354389,3.3078330725102796,2.0354969777447804,3629.3988589457185,3680.2394539274655,1081.7636005567244
2.39277362507514e6,2.138945762428028e6,224140.24014263216,29687.62250447973,233.1789909626575,1.5819506612093454e7,3.134334014826818e6,6.672035491368864e6,2.1703192228353787e6,3.8428178830623943e6,369.5062292928433,369.5062292928433,0.0,0.0,0.0,-0.13826621036783648,0.14417127570042734,8.474710442373807,0.8657518050754347,8.589468538503448,1.058408420600821,8.237705583223036,1.0610953118032858,855.5783049712112,116.07346521077712,170.94094589558125,1484.9129683625972,-48.0,1046.7047294779063,136.10244635759094,1105.5366780019242,3.5395510437440545,3.32517563949143,2.0474978777322637,3689.4025568450284,3755.8496059272784,982.6837112181692
2.4514692635138496e6,2.177354366726931e6,244868.61390581747,29246.282881101033,235.82662701580557,1.6210547168649688e7,3.2006276555291805e6,6.879645670448505e6,2.2068770764367552e6,3.9233967662352473e6,246.33748619522885,246.33748619522885,0.0,0.0,0.0,-0.1353550418621528,0.14589911973731823,8.62211355747034,0.8386292489138554,8.747711075526686,1.060071360485864,8.399281027482301,1.078508942979888,870.9417466907724,117.12145279263576,141.85181225855453,1207.3626189841352,-53.5,923.2590612927727,65.16157502322864,1074.5255371011588,3.5689576386755504,3.3369237559454406,2.056922560479637,3655.879128546577,3732.797719449994,963.3254047490842
2.511469502963739e6,2.217099441232046e6,260614.935303133,33755.12642855986,237.75026553292267,1.6603346617009338e7,3.2652332191960947e6,7.081492732716748e6,2.249070984472455e6,4.00754968062404e6,123.16874309761442,123.16874309761442,0.0,0.0,0.0,-0.1349091148513587,0.1445960586222229,8.764584795586599,0.8319228506282123,8.886012766363152,1.0749886337724506,8.551771723596076,1.0913643003324576,886.8397764928185,116.78801104905219,149.78650687381128,1246.0174325077169,-47.5,938.9325343690565,86.4989758451376,1125.8972730438195,3.605515922908533,3.348025377107928,2.0617068715089784,3677.550741520213,3818.242408773137,1058.018021683534
2.506814245485968e6,2.2504390734051536e6,222487.8621493805,33887.309931433694,240.1006540522736,1.698328702895769e7,3.3547127959636934e6,7.249823078655432e6,2.291430121886747e6,4.087321032451817e6,0.0,0.0,0.0,0.0,0.0,-0.13579301776272837,0.14029702565956895,8.913369681334926,0.8528241186835908,9.05150782510365,1.084758590674872,8.705366765243122,1.0930131217160022,900.1756293620614,118.32867148717872,141.10422306531623,1454.7288432907703,-20.0,785.5211153265813,91.19520194268091,1029.4113850933675,3.63547701745539,3.3698864614526176,2.0855820607485542,3716.4772937515663,3878.0525103697264,1086.2595025498044
2.615874515819257e6,2.29403449393679e6,289205.16428996774,32634.857592499247,241.41700169246482,1.734852601242002e7,3.358101998851875e6,7.481191225313797e6,2.332223693877371e6,4.177009094376979e6,0.0,0.0,0.0,0.0,0.0,-0.13865302765147236,0.14140433412238612,9.084641700562234,0.831854235651369,9.196919135449175,1.1164908631721973,8.851505631282707,1.1101773289965096,917.613797574716,117.49441118784743,90.16835314081897,1269.291562598526,-93.5,824.8417657040949,98.26668181219695,1082.0430132599308,3.677388624286761,3.366683346520028,2.116445529177563,3880.729325883002,3878.946899715437,1075.2569842877704
2.6313977997026523e6,2.329330824531021e6,263588.00572058593,38478.96945104506,244.05775461083843,1.769584276817167e7,3.386901238718196e6,7.665601643763309e6,2.3803224056911776e6,4.263017479998992e6,0.0,0.0,0.0,0.0,0.0,-0.12798830390192925,0.13428259412225937,9.243205325395314,0.8493232898843122,9.36926927648181,1.1320713903681199,9.013586843341209,1.106059814913808,931.7323298124085,118.77340846884303,182.10869848286669,1261.5764934137937,-14.0,966.5434924143334,110.02868148217071,1076.2005986794845,3.7144660439312815,3.3859047353021277,2.119292638979604,4082.6395668733608,3784.452429331961,1224.2290329507312
2.681872264881989e6,2.3614521587445503e6,284151.7100283319,36268.39610910674,246.18778498812608,1.8051466852069303e7,3.404576741742409e6,7.871806709456266e6,2.425657900827561e6,4.349425500043067e6,0.0,0.0,0.0,0.0,0.0,-0.12294265534723822,0.13091172475002488,9.383976982479258,0.8578651766462044,9.514361333772262,1.1535905956106272,9.15924110087353,1.1072741593673736,944.5808634978201,118.60308504079765,149.79669738796406,1191.2933516187338,-51.5,954.9834869398202,110.12680753159404,1085.2168426500843,3.7504746705348366,3.4135466019018135,2.12507296497445,4037.2901279574844,3884.1640184746266,1138.8202948343285
2.7048579143790086e6,2.3905188223001887e6,275223.334368205,39115.75771061451,248.10823231407616,1.8443236761494864e7,3.482918203958843e6,8.047649790751497e6,2.474552597965829e6,4.438116168818693e6,0.0,0.0,0.0,0.0,0.0,-0.11675972076880618,0.12397865049421046,9.467710789913594,0.8714452411246819,9.664034046795592,1.175695075425301,9.302555586980425,1.114680673480519,956.2075289200754,119.33280600115226,184.76691487752348,1131.1398602746192,-18.5,997.8345743876172,97.33310386127464,1151.9611621401743,3.7791103526903833,3.434020759738353,2.127903074106298,3869.054982919905,3938.5691386765047,1213.1521093129743
2.769042138299981e6,2.4288416066866308e6,303307.0580406985,36893.473572651885,248.29019917316703,1.892523958274565e7,3.614117021718625e6,8.258712999101449e6,2.520669439931644e6,4.531740121993929e6,0.0,0.0,0.0,0.0,0.0,-0.12011419903380634,0.13035776730243392,9.570416058772087,0.9201214911819087,9.832797637350927,1.1910679956590056,9.431893289767759,1.1236172018153217,971.5366426746523,123.30693163255768,151.34478394656173,926.0680522728809,-24.5,854.7239197328087,159.52219685542389,1083.1915231444973,3.8102862817654226,3.4526709686915957,2.12886137288939,3929.8423726317637,3698.659954915808,1117.8668167724215
2.76606416401774e6,2.466717818731034e6,257132.10014190918,42214.245144797074,248.55243894650218,1.9321120432009935e7,3.7237797672507074e6,8.40362424736012e6,2.5734372463626405e6,4.620279171036465e6,0.0,0.0,0.0,0.0,0.0,-0.13077154832855878,0.14166868610624586,9.753024453436957,0.9326885961444698,9.996409198802755,1.2186492414486256,9.569386350437338,1.1356807616942974,986.6871274924137,124.24873779845232,183.3321314201462,1325.3127474759144,-9.0,952.660657100731,142.21340025795269,1177.1249882815137,3.840890857495317,3.468676759479182,2.1327839406223212,3928.0730347321787,3976.3128936010808,1279.2362696149394
2.832132116037627e6,2.5063483508987203e6,284097.14843019337,41686.61670871341,251.60504895807028,1.970237456560502e7,3.802263593255704e6,8.562625045292336e6,2.6255455172485323e6,4.711940409808447e6,0.0,0.0,0.0,0.0,0.0,-0.13797659130381096,0.1477107123690169,9.928114489266838,0.9615322388762166,10.164136206918608,1.218313719368383,9.712969990161852,1.1499430663958887,1002.5393403594882,125.78693324467805,216.1165437181315,1566.2416000864953,-14.0,1136.5827185906578,158.8140809756576,1286.9816458093958,3.8784846131387436,3.4702619155038787,2.1546146915973967,3868.833228987908,4199.1515728664845,1254.4036321198998
2.8753280428333813e6,2.5438526902418407e6,287193.16646962333,44282.18612191724,253.70897706823527,2.010970209046056e7,3.868339267156368e6,8.755464854526293e6,2.6808982499009287e6,4.804999718876974e6,0.0,0.0,0.0,0.0,0.0,-0.14000260661572603,0.14332886544557216,10.070380768173916,0.9575521081243701,10.334005774326767,1.2337870888603009,9.867601025866824,1.166591209911337,1017.5410760967362,127.29649382588133,181.86378780784477,1492.3783262021736,-21.5,995.318939039224,140.4326462527761,1180.0714110445097,3.910240505698707,3.4703090010030415,2.1721185787396484,4149.5602562130125,4009.390743271866,1331.2659606815746
2.9313499038899345e6,2.5921155023538405e6,298460.6401889593,40773.76134713469,255.1546765889688,2.0544884975728657e7,3.9286198581483397e6,8.98191278269467e6,2.7318654515848467e6,4.902486883300801e6,0.0,0.0,0.0,0.0,0.0,-0.13717524677025456,0.14245253214861414,10.237229199187501,0.9698497155185519,10.497925564311005,1.2463895473009206,10.022421913354245,1.1837610676196202,1036.8462009415362,130.50644526440755,150.75003479355192,1423.7126242961906,-22.5,843.7501739677598,125.95058532474852,1153.868515774003,3.9493844149891397,3.487470914658427,2.173101502311973,4276.144246069874,3973.35749105936,1234.4859498552066
2.9753118535817545e6,2.6407795638758484e6,294432.2790956362,40100.01061026997,258.4506955694662,2.0932446407440234e7,3.9599352919798805e6,9.192439031493412e6,2.7819904648476844e6,4.998081619119256e6,0.0,0.0,0.0,0.0,0.0,-0.13273165389861938,0.13751542106522255,10.424795343937275,1.0322966770757944,10.674663305415297,1.2583134782901124,10.189075915098046,1.1982755230380553,1056.3118255503393,132.13669646166016,181.6820235409389,1339.3602554030872,-28.0,1020.4101177046946,162.45383858806764,1178.2563750929894,3.9743729279854865,3.5061882804960596,2.174260268508702,4227.137977114954,4207.631680315023,1185.3751684918407
3.018663269731704e6,2.6762158610430737e6,302524.54268521373,39922.86600341654,262.34320416230986,2.1348922574063443e7,3.9859943244501017e6,9.43372460397696e6,2.831894047351955e6,5.097309598284426e6,0.0,0.0,0.0,0.0,0.0,-0.12772182583463926,0.13412994832579084,10.567096949726006,1.0623253458791786,10.844289562708125,1.2837842176925809,10.364324225713123,1.2111784963437862,1070.4863444172295,132.75415957454928,133.8067854935135,1220.4772301728167,-40.0,829.0339274675675,109.97525203263025,1065.5193922815854,3.9917449577776902,3.5605873154814343,2.175414265762519,4287.976443884921,4163.984369420436,1157.3703309004036
3.0759494176047645e6,2.7209512111197263e6,315394.40063117084,39603.80585386724,263.8737128369295,2.184969746247647e7,4.0644868561479338e6,9.704091580807861e6,2.8813988046692894e6,5.199720220851388e6,0.0,0.0,0.0,0.0,0.0,-0.12074637872860348,0.13249819698839804,10.746524493282955,1.0407366821063786,11.03704713857759,1.2827206084595397,10.534786111817548,1.234367194380168,1088.3804844478905,134.16584299770233,43.56627216764388,992.884471162549,-60.5,459.8313608382194,84.35651625764531,932.3401141239176,4.024412219915517,3.571599247112722,2.181366967357142,4017.322477891465,4357.499052369524,1150.6624893626704
3.1379223462814842e6,2.7686911186945485e6,315556.0485758205,53675.179011115484,265.68786900933486,2.2346124160702556e7,4.121141601247887e6,9.970536294356065e6,2.9484927784331837e6,5.305953486665421e6,0.0,0.0,0.0,0.0,0.0,-0.1198269614629165,0.13238222647531042,10.898756822758108,1.064767135808767,11.224637169891635,1.271533356543276,10.714894209177443,1.2501223631518803,1107.4764474778194,136.12638532300969,40.975233306108706,867.9073210989501,-75.0,504.8761665305435,50.385385266667924,965.1281984570037,4.0472083215179575,3.5827359671209495,2.2057908293816775,4292.680667872038,4235.730007627772,1505.1129734869494
3.120767652440471e6,2.804827610304883e6,279536.57034391107,36403.47179167693,268.0219540374975,2.2782379461751983e7,4.1299747697361778e6,1.0254303380903568e7,2.9939971181727797e6,5.404104192939455e6,0.0,0.0,0.0,0.0,0.0,-0.11830635589734725,0.12711389923171262,11.094672500968063,1.0213017755397387,11.38362097234406,1.2943031458140395,10.89288273386638,1.2607866485176091,1121.9310441219534,134.34087847993658,-38.945877556924486,860.3401181306801,-112.0,253.27061221537755,36.80375849973068,742.547029356402,4.0869442438108345,3.599488876628485,2.209318162421046,4455.982811465638,4390.063828420212,1032.5254881766239
3.1852679837068017e6,2.852498279037034e6,296294.93770014535,36474.76696962189,271.7464611561541,2.3244438310989097e7,4.1655988892964767e6,1.0526855530141652e7,3.039590576884807e6,5.512393314666163e6,0.0,0.0,0.0,0.0,0.0,-0.10819085568287462,0.12493181355895472,11.260291998212026,1.0570197908388865,11.547511920221718,1.3066487769382553,11.05396162811576,1.267185100655036,1140.9993116148137,138.714648973785,-24.142017007712063,839.5095473336337,-135.5,421.28991496143965,103.50068004685923,814.2870653058953,4.10975726990551,3.606233451894542,2.219271174556799,4380.885422917986,4368.529121955252,1032.7625479620756
3.3410361063719075e6,2.9078094681171877e6,385533.81809621514,47692.820158504794,273.9700139685099,2.382195192057436e7,4.1880484307342987e6,1.0898055796811856e7,3.099206602082938e6,5.636641090945265e6,0.0,0.0,0.0,0.0,0.0,-0.09983668164185105,0.12068661727505321,11.427074641685405,1.105540157150731,11.713343625599144,1.3427005076924892,11.229537051510029,1.2871309607532226,1163.123787246875,138.52408323872893,-43.64044745345223,844.3766610721559,-160.0,421.79776273273893,111.60046730183338,870.0829308203107,4.132230554577656,3.614686868617621,2.2373276806821814,4261.962333236885,4299.718000980883,1329.962996136308
