C,Em,EmIndex,EnDem,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
492111.45353734295,454390.49505680834,100.0,269650.5196453801,359916.6198973391,3.9519203686135183,0.13612556171271525,0.5606294160672454,16373.591694065328,63.39765544361741,140.38492304141118,35.0,0.9941022740406675,895.4481180637015,13692.892453015997,0.0736,13.975331608100532,253.77758987889774,-4.263256414560601e-14,1.0260991655692415,0.9432300700269988,1.2042334350903232,0.0,14.285714285714285,31359.524154826107,0.21450311156841578,1.8119077549195188,266531.37492790277,-0.008002183802331581,10700.0,1.5790376361280571
497844.60930942127,444069.82652372087,100.0,269317.96129678073,359795.1436717798,0.8829009472394258,0.1339856442685441,0.5607648057822086,11006.011629921806,63.39765544361741,140.52122992493037,35.0,0.997886478222505,1123.167492823311,17578.64207293598,0.0716,13.7890185569035,253.26940858758127,-5.684341886080802e-14,1.025958884836916,0.9432056198139622,1.2054921606326152,0.0,-7.731958762886604,28625.272428238444,0.21452467126861788,1.8320391155854567,268992.5084414086,-0.0019463948098004838,7750.0,1.5934357264458605
499570.07950537966,441926.5535064477,100.0,267051.8575126355,363217.2756732366,1.9431907566803754,0.13542639339713797,0.5630628958043457,9971.34800680925,63.34694746288739,140.16591637715672,35.0,0.9783920446170369,916.0355301545183,17602.405190388483,0.0816,13.41527000238409,254.89296392797633,-4.263256414560601e-14,1.026018598968908,0.9430314002457285,1.206816905848596,0.0,5.699481865284975,22479.83506346633,0.21465344519262552,1.8269894043296546,267259.93882100756,-0.009354954194190366,7100.0,1.5937229999207403
497616.2538123427,456148.65204878617,100.0,271510.89198385435,358408.5667980127,-0.22113629089379536,0.13488515893179281,0.5657392075340928,10431.949064601698,63.39765544361741,140.94663945228731,35.0,1.0049495276826745,866.7752184358142,17181.62490590708,0.07,11.55714948955432,256.6093407427817,-4.263256414560601e-14,1.026003461312508,0.9428403276192945,1.2080949922602076,0.0,-4.891304347826076,19009.90420825922,0.21448522334001885,1.8083146890634008,271636.94458087365,0.005971797576668335,7250.0,1.5810843394362213
496088.15347064764,456849.0758508478,100.0,272299.69503030326,353140.0369584096,-0.8766096901669179,0.13422009090095374,0.5653274771349429,7319.7144533101255,64.01656060955108,140.38492304141118,35.0,1.0193693232472119,893.0122646253433,15730.942339492329,0.0672,11.968266002600984,257.1017016511216,-5.684341886080802e-14,1.0257610162119852,0.9427611287693584,1.2092446077271817,0.0,-6.145251396648047,19297.28506645064,0.21449439832749426,1.8140541853446306,273730.50185934827,0.01043566972853083,5900.0,1.575264089792684
492351.690801511,459937.75648185215,100.0,275699.16004860564,347945.2151675467,-2.9038364622063257,0.13499539704099797,0.5642330893965859,8750.25556897054,64.66560855248977,140.9743105210394,35.0,1.0467486436657556,771.942358693226,14293.974284529884,0.056,12.8982548202886,257.9887738122791,-4.263256414560601e-14,1.025776649436534,0.9424087176283308,1.2107764688114906,0.0,-31.372549019607845,22264.3941953544,0.21452896271507196,1.802512687000513,276066.5271640279,0.03228090945448998,7150.0,1.5751154903327789
490974.19864419964,460412.9188023743,100.0,276370.46889274893,346737.5958528954,-2.59560176647195,0.13545609953021068,0.5621021559196195,8926.755163284346,64.66560855248977,140.67807594897081,35.0,1.050388225326408,819.9906474304505,13995.400524917666,0.0568,14.83514427442013,258.1303513253245,-4.263256414560601e-14,1.0259343239266563,0.941981032087236,1.212177251989539,0.0,-18.857142857142858,25830.50783578836,0.21456801092473818,1.7960482283421497,276904.5512364708,0.018170827835677413,7050.0,1.5749384505390462
490873.07426913246,460991.7949580975,100.0,277091.6201055287,350085.23527669127,-0.321252929780681,0.13485433554247173,0.5594875930439143,13359.830899745462,64.66560855248977,140.92970336554615,35.0,1.044818065876243,845.3247015752305,11970.950986418586,0.052,15.575221980027607,257.2218485912189,-4.263256414560601e-14,1.026022248674547,0.941545924436068,1.2138834747004024,0.0,-22.619047619047617,29020.023438771663,0.21402723826233266,1.804157805419847,275261.5424021393,0.018528166664010904,9550.0,1.5723367394117234
491401.6066764435,458305.668196004,100.0,274260.985799224,347300.19183534273,-0.1101183045571749,0.13606383346558187,0.5583909542961031,7629.445760918786,64.56114038242094,140.4695023511455,35.0,1.0435124247276801,1023.9217648429194,13335.929760550884,0.0624,17.26817529101386,252.60924053894104,-5.684341886080802e-14,1.025837000813128,0.9412810037325852,1.215601199672142,0.0,11.42857142857142,32321.292448604265,0.21346029637788738,1.8011545769525743,276119.13045656367,-0.005640195942869863,5500.0,1.5661272958897405
489186.05959608115,446337.3282204048,100.0,272278.593661574,345891.5343182734,0.15708623624778292,0.1369719299132298,0.5578430705800179,5317.099003892254,63.39765544361741,140.37642992013892,35.0,1.0317408382898816,791.2338974837983,14314.362624398866,0.0752,17.058974785722583,254.99971388466957,-4.263256414560601e-14,1.025615504864477,0.941177868430016,1.2166444728807053,0.0,32.394366197183096,34104.76396458384,0.21362158031382353,1.788855711631154,275230.9665559394,-0.015578495436220521,4300.0,1.5730526141633474
488843.5961238495,446374.7979114929,100.0,272426.5497441627,351648.5628814963,2.2812030949322866,0.1368635898970068,0.5579337574797494,10431.213883875022,63.39765544361741,140.2703860612048,35.0,1.0116828108973785,693.709475624471,13801.42007972774,0.0784,17.72436260519379,257.1443178480314,-5.684341886080802e-14,1.025723937481864,0.9407987490402769,1.2178155054435469,0.0,50.769230769230774,31112.176537018757,0.21312890691808103,1.771796117538701,272895.96176269726,-0.01761017336987094,6900.0,1.5718529087186623
490076.51535220584,446693.6394570218,100.0,272740.2685245117,353504.4419621149,2.9460794802997237,0.13567733168810922,0.5575422468865421,12197.603693011637,64.01656060955108,139.79403501098707,35.0,1.0113174223702197,823.0591392398255,15128.333630524634,0.072,16.332654660422122,259.3875526932417,-5.684341886080802e-14,1.0255645444236166,0.9407026205755906,1.2185204939320193,0.0,15.384615384615381,27493.30880763115,0.21321763192389784,1.7808651129496922,271554.8292408844,-0.005377124818275905,8550.0,1.568139684575737
493281.21959094435,445630.06560140214,100.0,271668.46780909854,354528.81370742474,2.287696419273864,0.13437488137985848,0.5572288463966445,9175.194408776864,63.981570438288706,139.33643406519047,35.0,1.0041243134770346,965.7925312655884,14612.977681564422,0.0744,17.536654855777783,256.3199035494663,-4.263256414560601e-14,1.0254277142430954,0.9403865186704408,1.2199882648441036,0.0,-1.0638297872340545,24563.25375146274,0.2131619694763354,1.792517971347691,272237.03833597206,-0.0023036024519969773,6650.0,1.576427908757793
491761.02354166715,446509.876367384,100.0,272731.43936405185,351383.20449389855,-1.3185156678439143,0.1344785807309404,0.5556340459243997,7743.197928170247,63.714907599834504,139.5100900984558,35.0,1.0137027342094242,837.5122603796742,12384.14078526668,0.0752,18.090070113590343,257.26728885411154,-2.842170943040401e-14,1.0254085939789914,0.9400684108771581,1.2213115761455569,0.0,-4.0816326530612175,24564.090061843515,0.21332096726548763,1.7941147826171868,274067.32146878977,0.0006124452440734094,5900.0,1.5688130224584325
489024.87383049604,458616.6162039867,100.0,275140.46471779695,348986.5733315267,-1.1994698305091156,0.13416098120953146,0.5536188591939334,9296.260488819798,64.54046709439405,139.71754345242715,35.0,1.0243485470596825,788.8538834637737,11237.559330439668,0.0704,19.3808620926103,257.7803955255125,-5.684341886080802e-14,1.025592602027983,0.9395914707928752,1.222768194097516,0.0,-2.222222222222209,25045.94150920404,0.2129582623956528,1.7794492007165998,275277.4870385289,0.008827615733529756,7300.0,1.5663974601774544
489341.3106705763,449831.59650564595,100.0,276782.48490988737,348264.23029676394,-1.2656614486628524,0.13489348591099182,0.5526152884453909,9906.324160914211,64.66560855248977,140.28966340951453,35.0,1.033423920036446,835.6638359893152,12352.4759549792,0.0676,19.68229274786455,257.3852439552966,-5.684341886080802e-14,1.025918144382505,0.9389342168147558,1.2245272613156617,0.0,-9.13978494623656,27776.780048895213,0.21310371478561607,1.7834158864532426,277098.9905100673,0.019405534966367082,7200.0,1.5648017348940162
489017.0348747642,449319.93597871653,100.0,276363.51803070836,349664.9781208611,0.7955700522995427,0.13467297245490428,0.5517217900304299,11107.550925225869,64.66560855248977,139.71754345242715,35.0,1.0278711652717447,879.812138655961,11480.657834753634,0.0664,19.25825273306316,259.42981019524075,-4.263256414560601e-14,1.0260676834999938,0.9385703495499126,1.2257129119522812,0.0,-11.70212765957447,27547.626121043657,0.21199805190357718,1.7712502165105966,275843.80395971495,0.014203380844819303,8100.0,1.5698519361226169
489423.9058003848,448657.36225872836,100.0,275745.0376413896,349021.41695438063,-0.34502380154016304,0.13349409956387895,0.5494377230844186,9263.217508613861,64.66560855248977,138.69055218694254,35.0,1.0246535179887069,925.9789867768361,9549.434670536853,0.068,20.15282603129495,256.1175797180256,-4.263256414560601e-14,1.0262081479546956,0.9381760798378177,1.2272697533254031,0.0,-3.409090909090908,29795.22403857305,0.211542165850056,1.785788259561717,276306.59108556784,0.002580191559773938,7000.0,1.5678491957016556
489690.44636413245,448496.43707255047,100.0,275716.3181012419,350940.9995389273,0.962388814497755,0.13390565563973494,0.5484567204710493,10163.396475133803,64.58697517248994,138.65936122122656,35.0,1.015785023476412,853.6819619509894,8267.619342274496,0.0728,21.992179377864176,258.97395636897346,-4.263256414560601e-14,1.0262760452832895,0.9378564557898003,1.2288105687968713,0.0,7.6923076923077085,30657.962485503238,0.21166624655543909,1.7799928222302213,275954.90420313674,-0.003496622710995438,7350.0,1.5731759739318
487273.03436275816,450240.48935257597,100.0,277644.2780473806,343788.651216054,-1.3880318182349176,0.13421245793043615,0.5467488390154386,6624.553441012155,64.66560855248977,139.40218812593122,35.0,1.0418420374947872,889.6387989827455,8737.89859048875,0.0688,22.590624337283884,258.5400030555004,-4.263256414560601e-14,1.0264531114151985,0.9374443556652677,1.23043127861176,0.0,3.6144578313253004,34722.34858898041,0.21106303483691,1.7659958932231241,279967.7709356607,0.004486687007005418,5250.0,1.5688235313238454
483320.0316793104,450218.95337686664,100.0,277716.3380770156,347392.07399186067,1.431019515303696,0.13445775149346453,0.5443056331975666,14375.563364973816,64.66560855248977,139.33968992156943,35.0,1.0307508106001124,751.4631987408966,9220.39853200015,0.0664,23.31039636582672,260.09346439204444,-4.263256414560601e-14,1.02662322443317,0.9371391994106274,1.2315811970482573,0.0,-2.352941176470594,35181.70367799333,0.2105453470579348,1.7523748066245952,276250.6068458127,0.007744315978805433,9250.0,1.5548010907315577
487869.48668620794,448700.0640538739,100.0,276243.30567692046,346817.04448208597,0.4076356286154243,0.13477720221416709,0.5461011582218263,8167.70795076777,64.35270264929396,139.36655057865394,35.0,1.0285400097023023,1061.6298574034627,9741.659153472589,0.0712,21.430206994326028,258.8533335235498,-5.684341886080802e-14,1.0267454429174814,0.9368784076977797,1.2329514425719494,0.0,-2.1978021978022033,34918.973867634435,0.21035099308170402,1.7519343775934244,278193.2078350815,0.002253062416057142,5750.0,1.551899696200531
485721.0116586741,447545.93777859665,100.0,275148.22848252096,346908.49845637276,1.9255303019676278,0.1350857013091935,0.546473636086754,8116.0083332567865,63.372296381439966,138.65936122122656,35.0,1.016550534557976,810.7346318907064,8887.161420818325,0.0812,21.91363611711472,261.1106583432962,-5.684341886080802e-14,1.026879766195138,0.936591334677603,1.2342887154344448,0.0,18.02325581395348,34212.728359208915,0.20995323934401747,1.7483569838377035,277093.5718595668,-0.007973553220871784,5850.0,1.560226338203897
486338.8369799734,449028.4164051464,100.0,276809.50514656585,349653.0315226822,1.3367494160742246,0.13601466996166278,0.5480893309257288,11480.63382031715,63.39765544361741,139.7554688794262,35.0,1.0152943944636772,807.7586101106771,8401.809371322564,0.0784,20.8038567102263,261.2454131311872,-5.684341886080802e-14,1.0271343463632125,0.9361730493688352,1.2357256639900969,0.0,18.072289156626503,31760.715097166463,0.21005892752312547,1.7405136116565054,276956.58354458254,-0.002606030542106617,7800.0,1.5518770655079888
487715.26453328854,448112.5150622403,100.0,275944.7552226451,349929.7632915408,0.8325453487801977,0.13620316743123997,0.5506475322279744,9505.522001997162,63.372296381439966,139.45677221486508,35.0,1.0119123019253564,944.243746612973,9270.380651608604,0.0812,20.36011125128418,257.2172072253522,-4.263256414560601e-14,1.0272898578233491,0.9358076871238297,1.2372413757703677,0.0,14.044943820224713,30726.071481950956,0.21066480795412257,1.7530631241514445,277157.9963442326,-0.00030010047255086555,6700.0,1.5596673447726515
468115.2017847084,450053.5603516146,100.0,278122.37830541184,329074.7157885737,-5.045190020111633,0.1339602113305754,0.5396733516159037,10067.384297509863,64.58697517248994,139.5402914736303,35.0,1.0837467310224265,861.6263555654235,10541.778389934563,0.0736,24.56580113358885,269.05070065928777,-5.684341886080802e-14,1.0275713588958995,0.9352778504314201,1.2391330035044559,0.0,-9.359605911330044,42409.23090621076,0.2102292817373229,1.7465970381373692,279677.35904768493,0.011252375048472055,6450.0,1.5649208337681546
452893.7064817485,446619.893729715,100.0,274611.2975738473,316433.5991811427,-9.513419794563616,0.13917023708207854,0.5257856866696116,8873.50276091276,62.99531999268572,138.70744000452294,35.0,1.1071746001275282,887.8998675004532,10367.812264913182,0.088,29.45389855821368,279.81650564171184,-2.842170943040401e-14,1.0277746377711836,0.9348925002881038,1.240607068630818,0.0,12.244897959183671,59141.895138171625,0.2112333877046094,1.740758570297872,276890.6169250849,-0.007781967994958371,5650.0,1.5562092493866408
450189.5615866825,427024.536156921,100.0,264463.9605672224,325996.38257987297,-6.143308831556666,0.14829560378380877,0.5208143717090677,11198.126150351207,59.3630286511856,136.02244233235194,35.0,1.026555225731048,830.4630212961774,10903.285672936703,0.1276,34.47411507718243,280.12528236530864,-4.263256414560601e-14,1.027881430904703,0.9346915192652153,1.241833347212526,0.0,57.142857142857146,65761.55054671153,0.21150786874899324,1.740059956648128,265327.34078206326,-0.04079735540768613,6950.0,1.5595297178650331
449541.6664243171,409774.94067669276,100.0,256762.1794696801,331871.4559766965,1.696428746199392,0.14950143843171212,0.5215202692190021,10894.530904792235,55.92656756276148,133.88630531957187,35.0,0.9777757972824188,868.501116945296,12443.025798590568,0.1508,34.006572717521465,278.3062164642538,-4.263256414560601e-14,1.0279079889104052,0.9345881310796499,1.2431570278949402,0.0,104.89130434782608,63514.22566620091,0.2115318447548524,1.7320578890798455,257282.4634143902,-0.07582251381168734,7150.0,1.561501320011085
453674.2128048154,405531.2796535045,100.0,252276.76750477927,337924.7064820504,8.651274184668713,0.14997127936274085,0.5267867639160022,8696.816152994272,52.63277160740611,132.84531772043687,35.0,0.9429720239557229,879.68052575924,13304.357111292666,0.164,30.617838003774537,277.10647779201133,-4.263256414560601e-14,1.027956695235624,0.9344157670139505,1.2448001434058729,0.0,86.36363636363639,51522.82847499053,0.21132999210763656,1.7109647907326273,253153.50744293642,-0.08029680733713387,6700.0,1.5617242060367902
453642.06875101826,403341.75176000944,100.0,249843.3660324065,338571.2918442778,5.644091596937282,0.14853686892180004,0.5335956074331655,6577.23609099612,48.829489328295026,131.84184739041748,35.0,0.9256722959202897,743.6397321670545,12192.881982059456,0.1732,27.419436109191693,275.754193664068,-5.684341886080802e-14,1.0280193400874296,0.9342215767787344,1.246599067540313,0.0,35.73667711598747,38886.937657902716,0.2115269866199517,1.7106310449741482,252543.45261604825,-0.055398984442442026,4650.0,1.5559476707830577
