C,Em,EmIndex,EnDem,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,LIS,RD,TotDebt,U,W_20,W_80,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
440033.5797585818,496937.6512729522,100.0,278103.08000361733,455844.9013219725,1.3443947148128292,0.17455280914801763,0.426557271815307,9655.686085325087,102.71706617661162,191.46833132934825,0.6918368174281515,857.2418415185168,5393.157295356086,0.0744,76.26071420174962,340.1325327908801,0.9930412300939144,1.0042976365266734,1.197805482199484,0.0,10.059171597633139,29823.18853206517,0.20729031498926212,1.6352700945869636,267732.49865429,-0.0019476248239605127,8600.0,1.380148857631838
439417.5538025628,497930.8173529614,100.0,279187.36765304336,463529.66542525036,2.775325038540111,0.17544985708378613,0.42534368056074934,18051.35054240119,102.96372101428489,191.87501079930752,0.6831351316171602,866.5464714330291,5185.184216083939,0.0732,76.3511914666907,340.2078506944645,0.9931985041639386,1.004173047926946,1.1998377495353976,0.0,-12.019230769230765,25258.12975913209,0.20706926278103174,1.6362114008962982,263984.18242074864,0.014568041332225015,13550.0,1.381228170216501
443840.2034719592,484709.5321528147,100.0,276256.13869471883,464014.370388679,0.7361794847055751,0.17428078261853042,0.4255723649100647,10646.21250607456,103.34081970127382,192.28212461187655,0.6766658847328594,1219.3899671397667,8148.886149184136,0.0792,76.67224674753345,340.6990610287375,0.9936032938033763,1.0038379059198723,1.2020601259124648,0.0,3.1250000000000173,23146.276907133055,0.20792965065994512,1.6563493741219437,265786.0430113087,-0.0022594808191217417,8900.0,1.3839402419046603
442043.8892638512,487263.4703110395,100.0,278839.7330279219,465097.29704383673,2.223678398444944,0.1733331993576382,0.4245143130953997,15156.827395971273,103.39156233335707,192.0922664896874,0.6792675241666433,920.9845026727479,9630.341021264208,0.0728,76.86962492337977,338.73822644641564,0.9939147027021447,1.003597755847406,1.2043558938627974,0.0,-2.150537634408589,18329.713714834645,0.2089539351216395,1.632167418309414,265917.859825469,0.0035658533685961297,11400.0,1.37831129920724
444804.0100383467,487927.10443772096,100.0,279563.5856729738,462399.3462763166,-0.050972346298079736,0.17224086589613788,0.42427776692733904,9815.85471995445,103.71743620144292,192.98160187717207,0.6867671228623363,1096.4734381586045,10903.086102679164,0.0684,77.16902237049513,341.7463754837753,0.9943800546054026,1.003220278153258,1.2064906306255636,0.0,-6.557377049180326,16232.925889752447,0.20821731937848592,1.633053898012483,270081.12810948526,0.0021508906885986416,8050.0,1.3816460992293085
435937.49472794635,500893.2736346901,100.0,282590.5923933842,446753.28234217,-1.6528709242826045,0.1715963167990112,0.4240456354036545,8450.395578427173,103.69015590813135,191.48428833724836,0.7169099792295153,890.2573712960714,11475.587412090088,0.0596,79.3272734063737,346.31853954424264,0.9947770010133766,1.0029239708015951,1.2079010555152088,0.0,-24.747474747474755,21631.211043676616,0.20812175750269202,1.6215359537330518,274224.0801937975,0.023801854330908256,7000.0,1.373838968707101
432511.81282847986,502178.5434163748,100.0,283993.7708727172,443759.3263216324,-3.8992951014759867,0.17509623139988198,0.42314166688464033,14025.735630320112,102.61613800945597,189.84060951341417,0.7245566957109117,833.6537921785821,8723.720850607648,0.056,81.00706871786923,344.69884597709915,0.9951821441046877,1.0025770641731928,1.2096175940525185,0.0,-23.076923076923077,27791.088809742854,0.20791679864911053,1.62047303574196,273056.5028468125,0.01961158587033067,9700.0,1.367605338027951
433514.40846360737,498754.70194048504,100.0,280661.467726382,440097.8083416036,-4.678932924553066,0.17437399137624512,0.4212769913204618,6161.9324560163095,101.4576136134028,189.21175801656437,0.7206451233502498,1059.5358807920065,10068.818811019602,0.0668,80.13797463325301,345.79074443685755,0.9955617467543818,1.002154086382357,1.2112223358716139,0.0,-2.3391812865497137,35995.824088243564,0.20785746510255243,1.6305856559539562,274053.6086131008,0.004934652632894956,5450.0,1.3713143210363365
431430.8588677742,485745.9746705652,100.0,278359.34561165184,446372.90009553387,1.1635103612188313,0.17651474481916213,0.4213281507385503,11563.052767059775,101.11695573577931,189.5031921389434,0.702197720421459,749.5090057810139,10778.791419985455,0.0832,81.381688989477,349.3628554589684,0.9957482378431797,1.0019247016624506,1.2125163998953354,0.0,39.5973154362416,35816.731123242775,0.2084137207902948,1.601521450116941,269189.04523139104,-0.01399252496334853,8100.0,1.371025171150641
433325.4632634891,473302.89105690474,100.0,276001.8121488525,449444.6208193311,2.4067953031821037,0.1773030466082137,0.4210744257316854,10811.241846014931,100.29880533394473,189.50652540814937,0.6933294341433509,961.4277070478902,12477.768518516032,0.086,80.88126112159401,347.25585039568125,0.9960817279121591,1.0016275835765867,1.2137648674374433,0.0,53.571428571428555,32900.90750173605,0.20776181816329092,1.6026612137361183,267439.3154906256,-0.027292696289880753,7600.0,1.375814622581121
434114.738591286,470851.33115718386,100.0,273618.5070883016,449099.56539878435,4.2650771455491086,0.17669418997247688,0.4219254298606463,6254.528558859397,100.18459258400196,188.38189002677063,0.6850210751219953,923.7328994655549,14357.68240120083,0.0956,80.68188648108435,345.4737999661152,0.9963714523162375,1.0013577425528712,1.2146752982079438,0.0,43.11377245508983,28223.712448681355,0.20768604189710327,1.5958724507690518,267335.6196075405,-0.02421431708571888,5400.0,1.3709089995420056
432990.8703452041,473377.5092805576,100.0,276234.02738982777,446635.356611527,0.9411770928762897,0.17726192504225075,0.4232644236085792,8289.48056498115,100.06255382392806,189.50184714277725,0.6946136037232845,733.5738382103755,11831.610274696855,0.0876,81.02209906721393,346.1118607836426,0.9967038572955168,1.0010424088487317,1.215948793755569,0.0,5.28846153846154,24763.76615329958,0.2076175789408853,1.5875217154327181,269262.55744283437,-0.00676726261216264,6150.0,1.3704415259964562
433882.1394716385,485411.7897145249,100.0,278303.6834609499,443503.32826057577,-1.0706456272347447,0.17655004431216337,0.42475648336529404,5724.443443266019,100.19169827968139,189.5797413877291,0.7038796691142865,819.5926709879418,11957.519736652284,0.0816,81.48243514531386,346.4650272855194,0.9969454495317066,1.0008240687278258,1.2168651460051156,0.0,-5.116279069767428,26059.112987372187,0.20816435757869883,1.5985905752962772,272681.46301038185,0.009061059199157171,4850.0,1.3713329206206166
431081.6576017388,488464.8186774702,100.0,281438.6161908058,444944.7762791077,-0.3915878414988453,0.17569011363039289,0.42396253895542574,12155.288666498307,101.4082429943402,189.58528774169463,0.7072448901602474,720.6475785116525,10868.468691926793,0.0756,82.74064716553056,346.9525641459446,0.9971869428390105,1.0006165910808367,1.2179469472920068,0.0,-20.920502092050214,25701.61624172655,0.207414389146286,1.587324202626463,271192.3477120963,0.029540432291716164,9600.0,1.385178391014046
432706.85847438785,488321.5227874845,100.0,281405.44903233805,441038.72246654803,-2.5416647393354657,0.17537394228004377,0.42338297322750695,7375.331606406312,101.21778580436543,188.82636732075903,0.7142086262195599,982.8877461956668,9830.410118443546,0.0748,82.58510486199992,345.6591638492568,0.997549874591285,1.0002850807143269,1.2199536443463619,0.0,-14.611872146118712,31451.181146380553,0.20708258515709957,1.6085120090093372,274743.3748553533,0.019718844568829053,6100.0,1.3839483217588422
432455.8580286604,485867.19480659824,100.0,279056.5665158336,443422.991753531,0.2578790525335225,0.17458904434553849,0.42297112252423685,7485.01904713914,101.12303279803501,188.81082463411406,0.7016022822515795,795.9149635338142,9475.406147634869,0.0836,81.64535775812507,345.06617710832677,0.9978370642146963,0.9999975909879724,1.2214527107934205,0.0,2.450980392156848,32345.05832601238,0.20796439040687592,1.5941899235965216,272147.9622899876,0.0038428049491666216,6450.0,1.3830779594080687
429859.22030867275,485011.7890310362,100.0,278224.4064480579,437703.32462838496,-1.5776785955600297,0.1772848404224528,0.4242052932496842,6304.880804164144,99.75769858313939,186.94501205693422,0.7077380386259974,796.1214502837495,8091.694225799663,0.0864,81.77265486939527,343.5232319693386,0.998090158348914,0.9997088325102151,1.2229381651631217,0.0,14.285714285714292,34202.645882668774,0.20845791912801537,1.5865207878118717,272778.80027525243,-0.010732299015262793,5000.0,1.3644893687889776
428640.5497657992,484070.1526544056,100.0,277329.8567656135,434902.76339829835,0.07983527667752882,0.1766396889354941,0.42486866337372226,3707.743222683316,99.18876647874032,186.55291302498614,0.7085667831711425,747.4346756441089,6998.005790769711,0.0908,80.6258173969091,342.5626600317853,0.9982903505835382,0.9994790816638891,1.2240586426820783,0.0,21.390374331550802,37198.54875145279,0.2084492181043327,1.5848682731128696,273430.4832521891,-0.013932646996495863,3500.0,1.3573829885285744
426649.8871664666,484431.78348946205,100.0,277752.06221819954,435523.2066778358,-0.29968503705263483,0.17737963458497913,0.426232865926306,6823.80143222792,98.94575468391153,186.35727582513647,0.7077055814336272,641.9568739501246,6412.981510237885,0.092,81.12755892428765,343.73470794499167,0.9984026611116792,0.99935591567049,1.2248415559627188,0.0,10.04784688995216,37715.48980721654,0.20928676603801602,1.5704952341963079,272158.5155392713,-0.0042694021913851354,5250.0,1.3725207363817693
428023.15320929687,471976.41175737453,100.0,275321.69352747645,442432.6394364719,1.812615102393486,0.17723903498976926,0.4261005447886329,8801.07168605248,99.2991176965539,186.7434466517613,0.6924210767863503,767.350728037512,8205.58740978464,0.0972,81.5319153547656,344.79758069338584,0.9984995586193048,0.9992964717643126,1.22562199712907,0.0,12.499999999999988,35312.46611029917,0.209269270383355,1.5751121714958183,269311.1486243148,-0.00996350926778841,5700.0,1.3709562922032594
432876.55353853595,470389.506226362,100.0,273759.57951247506,445835.1406242873,3.3426174232798758,0.17610017144506335,0.42747448952567835,3031.6306128548636,99.15590689620676,187.91389556085267,0.6816731362186723,842.1154819210076,11439.923029512947,0.104,80.88357553506081,345.3754789996301,0.9985555069002747,0.9992374028900131,1.2260514806553302,0.0,14.537444933920693,30771.199511105384,0.2092356591777037,1.572156746825611,270769.3623515995,-0.012498157876818941,2700.0,1.3635303315011489
431549.0761657536,485486.58721850935,100.0,278895.87112445565,442371.2019337262,2.345349747693032,0.1759005234766213,0.42938065788913476,5322.196803154859,99.67801098809394,187.89378664788387,0.6952899041248416,604.9071483195672,10500.678232396082,0.0936,80.95174154832799,347.502327852526,0.9986816319667078,0.9991125307040395,1.2266587652432148,0.0,1.7391304347826133,28027.535405748473,0.20917011316186074,1.5586336714240219,274108.0874563543,0.004504446861171075,4550.0,1.372722601190391
430706.7887387269,488958.6353437033,100.0,282435.45841705264,444276.7437203836,1.2206997690953896,0.17504082223553133,0.4285193640834343,11225.345651424414,100.96478992348922,187.70198314764409,0.7015253834366154,698.0660804972824,12267.517036462741,0.0788,81.2164497350521,346.36741607421436,0.9988860987707678,0.9989185405652731,1.2278246944927178,0.0,-18.930041152263374,26569.603892272942,0.2090230434716297,1.5626027116905754,274160.52863352885,0.026360313192674324,8100.0,1.3649451159889936
433727.8165818483,487590.54054507357,100.0,281129.8776147095,444678.03025938355,-0.515049462594413,0.17479506371397086,0.42796397223749005,6702.197720045433,100.50972978631475,188.36500247641735,0.6991282927434211,949.7119938829105,12705.80603819843,0.0812,80.80049742287736,347.34519673964377,0.9991070480700636,0.9986522728124829,1.2291125156818008,0.0,-21.923076923076927,26878.094203622557,0.20915301386808718,1.576194588788021,275450.9616982611,0.02754092554243139,5550.0,1.3696441101653054
431720.9264705267,489314.51850777335,100.0,282986.0532743013,440555.7628641144,-1.127210244036113,0.17570295573716463,0.4289082271744942,7121.64066296216,99.70010457019852,187.29585052513437,0.7054589219982011,768.4990909560004,9446.121293927175,0.0812,79.04212376378081,348.43278496271046,0.9992896918994237,0.9983971819433209,1.230382269340897,0.0,-13.247863247863258,29304.383678584083,0.20823595717920973,1.5699336764861724,277402.6585962591,0.01541161492604243,5550.0,1.371325995981338
431109.2869802362,490302.2270635116,100.0,284113.6096580305,441432.8690116624,-0.8530946196815655,0.17352343034061848,0.42689016794120394,8517.006569109986,100.9759477327022,187.44895331670944,0.7056589640625844,788.5808013467428,8842.91898197807,0.076,80.74671322658664,348.1886669930453,0.9995608167606019,0.9980298990941461,1.2315815771639658,0.0,-3.5532994923857832,31616.86293265246,0.2076399275027838,1.565959398638152,277591.64950096444,0.006841625631413898,6600.0,1.3766808981431298
432274.1457139434,491857.4818038225,100.0,285780.6938586806,451707.3172103777,1.9613122752457097,0.1707437682953403,0.4226358222864293,16021.536477396892,102.47374990066837,189.13538529802238,0.695726661356553,840.1074392768729,11290.244140161853,0.0676,82.79724389572289,348.72206855323947,0.9998620007334347,0.9974916179174649,1.2331554208725009,0.0,-16.748768472906406,31182.99082270011,0.20777615995892731,1.570311706682222,274828.4718856951,0.01753556342887251,11100.0,1.3624890527103888
437223.6880187172,488967.8895831445,100.0,282990.37513478374,459761.12015442166,3.797340034869505,0.17019084891769834,0.41897530294462215,15302.393962159931,103.42099330146864,190.15845901776305,0.6809031753996593,1149.5510941643272,15439.02514649541,0.0704,83.86196053289967,345.71279745957867,1.000099177181496,0.9971650513840885,1.2343743763290953,0.0,-13.300492610837427,26912.954451525737,0.20792843489682308,1.578434035737569,272709.0531341674,0.0009061393491770002,10500.0,1.3621697188530406
440043.2334934433,474440.29982387705,100.0,278626.49497556,456816.2985823548,2.7324756371480956,0.17097180455340782,0.41905220131391935,6677.009422077874,101.96905705116662,189.6549621450212,0.6742144101075027,1116.9664575083148,18633.149776123246,0.0864,84.67081341840046,347.1312709663139,1.0004030404845843,0.9969037000654215,1.2357432105956014,0.0,13.684210526315798,21716.16468477755,0.20866533454660463,1.5774284411293475,273645.0251076357,-0.018637508887504307,5250.0,1.3603953942354652
437920.09422914876,487661.7201951611,100.0,282015.42701901664,454243.4299974272,0.7225878992010594,0.1718292242624639,0.41927571488864146,9138.015639673353,102.16160144603242,188.5463882438122,0.680073268838386,763.0355379396117,17857.6524075483,0.0828,85.47456902482917,348.2175094903472,1.0006567715241825,0.9965823067440681,1.2371582113979915,0.0,22.485207100591726,18048.937327562526,0.20874227973926815,1.567799499435233,275509.2194826512,-0.012483025490622633,6850.0,1.3673148510328925
437150.74016034894,490868.493712607,100.0,285294.99864177924,447062.3096654657,-2.423382139981513,0.17190081526010353,0.42045155442587295,7075.211977264265,102.08938785391882,188.20579325436827,0.6990996548328751,863.7478799871969,17112.61116368696,0.072,84.93396998991064,345.8940678478744,1.0009377369285954,0.9963355493296525,1.2382656450606,0.0,2.2727272727272587,19974.197074504795,0.20864744804004118,1.572955699870856,279784.8186825159,0.008918378563103098,5950.0,1.3602110448740015
434273.39218578546,492989.5439254992,100.0,287573.7099558757,448029.34957502084,-0.5208144857056438,0.17066311999168207,0.41972871005510465,12545.85827618916,102.92361962484227,188.4676542539021,0.7045077713642812,790.8335766729379,13618.633726321288,0.0636,85.24638040258327,346.0910797110384,1.0012610246835494,0.9959467786939318,1.2398907753924164,0.0,-26.38888888888889,19725.096744625404,0.20839971197792712,1.5551859365417258,278919.4351430975,0.03325412503103072,9250.0,1.3674389036608707
