C,Em,EmIndex,EnDem,EnPerc,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
429956.2418684453,484935.6028097223,100.0,288847.27774147026,0.0,523089.72865541425,0.6468928712762293,0.25794820150869435,0.5000060760142415,7298.824523667779,102.04062862843139,236.15055506911654,67.83009042082251,0.5660367689743351,832.931037115605,6193.790703586876,0.0556,39.376568804487846,272.7808182431026,-4.263256414560601e-14,1.0384072105031001,0.9589868323577184,1.281501908075492,0.0,11.199999999999987,42679.01831958977,0.2494907869178747,1.4625798902029923,292742.93084255967,-0.007728843814579431,7350.0,1.2674621874721985
431262.9066505001,487334.0196281811,100.0,291443.1327493153,0.0,523318.87616742164,0.17074202037361963,0.2564762703479088,0.49944161138261656,10216.473783784817,102.27157164052373,234.86095268254613,67.63785160871204,0.5681226632431031,805.0819974113923,7756.881847390025,0.0528,39.90668559099869,272.87314382268045,-2.842170943040401e-14,1.0386294592361325,0.958525466063898,1.2837316224927953,0.0,-5.035971223021577,41355.09988592961,0.24933634318228953,1.4605957025903564,293924.59220263216,0.00979382569672953,8800.0,1.2635544032625257
433478.52151967416,484392.36959986435,100.0,288423.31792116683,0.0,526709.4675830735,-0.31108248159832574,0.25640323498077167,0.49960527477186717,9214.76318570077,102.11024665772005,235.1656763887857,67.71644605111092,0.5618103295010345,924.4970554159418,8573.475321441085,0.0556,40.093965977396834,273.2276856648645,-2.842170943040401e-14,1.0387133030315219,0.9581572238949169,1.2858482950653853,0.0,-9.740259740259749,36916.58784812692,0.24907630775654924,1.4628021172533896,291881.14463644347,0.008088878394685334,7750.0,1.2642405447490281
433771.7210305863,485360.9892841503,100.0,289481.3114288844,0.0,530857.9149478769,1.8764864335023683,0.2562228841905378,0.4989005804305881,11844.718202976193,102.7423715641613,235.95861493574725,67.91244742623627,0.5597613585513572,878.6844013043099,7555.536383551648,0.0496,40.582925303247606,272.8095630013686,-4.263256414560601e-14,1.0386742062744259,0.957943221908887,1.287544948185407,0.0,-10.791366906474819,30677.383809498602,0.24869429573669952,1.4569603870660273,291444.2623975624,0.0018372027406802463,9200.0,1.2646645681669757
436282.3706483667,484272.04781321075,100.0,288289.10929087276,0.0,534265.8886057563,1.3699412146342327,0.2577386578591613,0.4984948767110671,7413.054295047737,103.43393426798619,238.77451663597083,68.22233540695835,0.5555558815642987,989.0654624624622,11647.27841300859,0.0508,40.55027652495146,273.7335219530669,-4.263256414560601e-14,1.0385840264749808,0.9578268460491032,1.288835035636784,0.0,-3.787878787878791,27799.801457045785,0.2490119206029432,1.4709972823348143,293678.4107279357,-0.010888383565779487,5750.0,1.2614704940016963
433713.5033464113,485513.25815038395,100.0,289623.1075641433,0.0,529160.4874518908,1.5020613467440416,0.25640779285153287,0.4962055962194399,4752.963781024618,103.83137679739636,238.19789872747964,68.43388629992626,0.5598294920190211,809.6767863396631,15553.205127879748,0.0512,42.291433831945696,277.76552349117,-2.842170943040401e-14,1.038646252361424,0.9575947341863389,1.2901725124819206,0.0,-7.913669064748191,24394.395154844962,0.24914824447070064,1.4478614370330198,296040.0051410533,0.0038676236611381756,4750.0,1.258508634172251
432013.82496469095,487954.28261099395,100.0,292286.73361048364,0.0,521371.7869236238,-0.5408719968823714,0.2528695377046517,0.4936708007667435,6928.092118381312,103.73217097864055,234.01959252586352,68.15318350503571,0.571598711060504,700.0281107696587,15799.675453157364,0.0452,43.18610453981684,276.60941948680863,-2.842170943040401e-14,1.0387934061231576,0.9573059502312959,1.2916043611902885,0.0,-8.870967741935486,21238.78262173,0.24881774999569056,1.4387068990478056,297047.83534597134,0.009824145403125114,6550.0,1.266957465195722
433544.415417584,488221.7624862037,100.0,293112.32604784326,0.0,520007.52590709407,-0.9830187658066599,0.25136703505562374,0.49216552970341537,7449.928157049443,103.47818010812226,232.23624644530307,67.81243526443029,0.5754435953799709,787.0003116476023,16049.281125473739,0.04,42.31304419629777,271.35531296378593,-4.263256414560601e-14,1.0388981887959419,0.9570442616264068,1.293241405638966,0.0,-21.259842519685034,19245.832602141745,0.2483258590422121,1.4459536476547237,297743.6811961206,0.016916465795182224,6750.0,1.2613340264023865
434305.34698222013,491402.71696454566,100.0,296504.85602555226,0.0,519361.23885409755,-1.7221230304845785,0.2486897629183043,0.49083116167497504,8358.432454592652,103.87673161550902,232.56138708750677,68.08799148807907,0.577767830379529,804.9145197681923,9262.525246439289,0.0364,42.64724083315137,268.3992901961126,-4.263256414560601e-14,1.038950580185839,0.9568664608436067,1.2947405309426636,0.0,-28.90625,19828.27852168326,0.24850832730066455,1.4459502849355559,300830.17811618163,0.02407052379194952,7200.0,1.2611567797984242
429608.4867964153,492664.5119703371,100.0,297886.8875282952,0.0,513179.1366431198,-2.022258470257879,0.24954885757035436,0.48780548101872767,6025.2889836449685,104.51789838068623,233.34232164493943,67.93201669563635,0.5881123219814216,862.1159419091894,8910.489665970617,0.0308,44.20631698938128,271.82640158414586,-4.263256414560601e-14,1.0389718036094524,0.9566830882486572,1.296111108039964,0.0,-31.85840707964601,26568.828720548903,0.2485615566457682,1.4453278366386122,303925.19127729844,0.019523709464438217,5600.0,1.259444089836199
429160.86894931085,493061.0246697313,100.0,298438.88553130854,0.0,512109.5467356942,-1.2660791351860503,0.24889937190962813,0.4856620203113507,6749.85516236144,103.9557757458324,232.88133875172275,67.81023176481352,0.5876930185836341,771.2502191461642,9058.035047014506,0.0344,45.10955314417539,273.2836400678635,-4.263256414560601e-14,1.039109840993385,0.9563839468954864,1.2977112582262564,0.0,-14.000000000000002,32752.46803285338,0.24909742517776934,1.4422522670845235,303730.9999106889,0.018513746138913628,6400.0,1.2561167368138546
427971.1546661031,503704.73686996754,100.0,299250.65867298143,0.0,505158.31090243044,-2.537204476314368,0.24747976422212406,0.4845149188129007,5555.00580890057,103.31615517044098,230.59621038298917,67.5970284654413,0.5954314723353041,783.0716935790015,6094.813779660266,0.0352,45.04216606965319,272.0274979256068,-2.842170943040401e-14,1.0392777936604585,0.9560375570084761,1.2994603827396563,0.0,-3.2967032967032956,41705.281856041875,0.24969403894428666,1.4430203823022434,305514.21737718297,0.009849811728047534,5550.0,1.2537918125942809
424375.55664233153,493073.5263479521,100.0,298778.889614591,0.0,502961.4707895774,-1.3838110664407504,0.248512449901063,0.48335857736025106,7562.90612005403,102.85493194622563,230.17794246994526,67.16080460349124,0.5954578439196531,747.3254059728813,4999.706208378594,0.0404,45.24523437624755,273.18607893734935,-4.263256414560601e-14,1.0394647908586736,0.9556440639340879,1.301110469273809,0.0,31.168831168831158,50272.42765546226,0.24956395211613444,1.436428051447294,303982.55664069933,0.003416088231906201,6600.0,1.2618290222883224
426967.32665249705,491423.12065453315,100.0,297270.2100537248,0.0,512154.24921218184,0.8747648115520845,0.2501029787041461,0.48383577888829715,10722.805762966922,103.01745033046957,231.2149026601359,66.86149796530648,0.5805450787317714,838.0199469575437,4804.9573377574,0.0472,45.3617634238412,270.88375973333694,-4.263256414560601e-14,1.0394616163215662,0.9554369640067669,1.3023934650298559,0.0,37.20930232558139,51765.84483648797,0.24892822873268794,1.4298701614840754,300083.0948115506,-0.0037013555544879377,8900.0,1.2581982325558008
426043.07171550137,488643.9799525197,100.0,294489.85172243236,0.0,516592.9104072209,2.5953803927356773,0.2525495953388996,0.48311218915192944,8163.020368244398,103.7943375569169,233.59750533051056,67.22421037692158,0.572095240648856,955.1332069861263,7325.440150283885,0.0524,46.28971778424898,274.12753792197174,-2.842170943040401e-14,1.0394180182672024,0.9551242266934366,1.3038961562766496,0.0,48.86363636363636,54220.027020898684,0.24836516356975646,1.438353381497415,298629.76935253,-0.015863116838892657,7500.0,1.2636733835149077
425915.1535637731,486860.71332124766,100.0,292969.721657915,0.0,517437.3933572811,3.2355479517868577,0.25197082652062236,0.4823736922011049,7792.2998533817035,103.99615964967444,233.0852864741522,67.385486522924,0.5666473241057188,850.7127507957057,8733.656045558417,0.058,47.10418932493752,275.5038116907004,-4.263256414560601e-14,1.0397128851113562,0.9544761079813118,1.3061313695205212,0.0,43.564356435643575,54049.86375488989,0.24858229541961183,1.4314550121485206,297348.06094836845,-0.0187856515685798,7400.0,1.2608275247455687
425976.32543439226,486380.5630554635,100.0,293056.0570386147,0.0,516611.0389449815,0.9919682577569519,0.2526550784545897,0.48278827156311777,7802.141804525807,103.70700337877271,232.21176382383925,67.20369433146561,0.5647475757282667,833.178098686357,9220.16028176397,0.0644,47.38708225553657,278.30412551340254,-2.842170943040401e-14,1.0401736385281113,0.95365713511314,1.3086545394500988,0.0,36.440677966101696,53271.361167666844,0.24868011836836737,1.4281462001362277,297468.75653560634,-0.012992096795433372,7500.0,1.2581621517890385
427452.4346983627,485595.09405948175,100.0,292556.7304116617,0.0,517852.7066008455,1.2887372559039498,0.2538618686257135,0.48488809475474703,7443.885846763116,103.35420568119454,232.06887650793982,67.07062470640034,0.5610122982822071,819.3521781984274,6957.454678943826,0.0688,47.06933022293549,276.1388391764707,-4.263256414560601e-14,1.0406822322484854,0.9528612749782295,1.3109798667966572,0.0,31.297709923664115,49836.59372825154,0.24791706886654935,1.4235156644510771,296822.6243629775,-0.004923222569108973,7800.0,1.2588248635742358
427086.9522737152,484320.9563404375,100.0,291321.400181534,0.0,516922.30199449,0.5976171673683749,0.2541942225630381,0.48725314702049405,7187.498124836502,102.28681862085298,230.21819846402073,67.05067500985787,0.5601318076651532,814.0551394201011,4298.985955027181,0.0704,46.390707366278164,273.1999005642451,-2.842170943040401e-14,1.041143536777435,0.9520310873509327,1.313441012700556,0.0,21.379310344827587,45681.96045697057,0.2468321791123125,1.4215347117910486,296262.1741275007,-0.004547647707929391,7100.0,1.2648994676096437
425584.3630249697,485384.7551197602,100.0,292577.65545182733,0.0,515278.82694287103,0.585928310771668,0.2559124929269506,0.4890805757767391,6885.223437057412,102.28745116946786,231.24183815717413,66.90551910974112,0.563706087815368,801.6195383839056,3190.5558568401275,0.066,45.74848833108287,272.53931351343465,-2.842170943040401e-14,1.0414633407228697,0.9513656278917072,1.3153830645127647,0.0,2.4844720496894475,43506.23386345203,0.24680311223900733,1.416165649103593,298321.80931479344,-0.0008097459674826356,6400.0,1.256091420426452
423627.06270044943,485979.5256196924,100.0,293349.04297270806,0.0,509957.309548207,-0.6786710166261486,0.25618718140486274,0.4898224478360573,4463.400597238625,102.09840045102004,230.5090383298292,66.92701437004578,0.5714823756402752,791.7455712271699,3496.789541635899,0.0636,46.36163280974871,273.92414621807836,-4.263256414560601e-14,1.0418257843881584,0.9507703083290313,1.3171964678772137,0.0,-7.558139534883715,44487.12196071317,0.24584179940941486,1.4113908551447332,301116.1371005045,0.003425591712727,4550.0,1.2560357071253607
421447.8662775152,486415.2933688676,100.0,293965.07587083726,0.0,507203.84426327,-0.5538565070990084,0.25613343475284495,0.48942445203776064,4983.633541130626,102.28289574147716,230.16600618517128,66.68651378165424,0.5741118443133384,696.2339906973596,3236.7242095232186,0.0632,46.630412077090554,274.3744447537707,-4.263256414560601e-14,1.0421620219065897,0.9502802368795803,1.3186502419680894,0.0,-10.227272727272723,45649.68850087403,0.2454359306560789,1.402577248822327,301612.37264720484,0.010054643524614874,4800.0,1.2577015876422324
420582.65413991,486838.1930550813,100.0,294522.25210878305,0.0,501687.6595761087,-1.5256492358052893,0.25488481821816394,0.48907620560365633,3935.0793065812363,100.94309311418709,228.14456175918022,66.58935178381206,0.5812459236027915,718.1304740207755,2499.884677218141,0.0628,46.772350967840026,274.9370676601833,-2.842170943040401e-14,1.0424026204421306,0.9498728546778652,1.3199235175888164,0.0,-4.848484848484861,48467.87702122672,0.2459596740643743,1.4001741343847003,303169.7862946167,0.007705313200597589,3900.0,1.2525089331063686
421519.35207344353,486111.3875148336,100.0,294390.854668109,0.0,504067.098650058,-0.0932536240842571,0.2550020576450263,0.48995687907576946,5361.489242000515,101.44109733825438,226.23431474042968,66.31796553112943,0.5735323220837893,674.0035396590395,818.1453135960976,0.0688,46.20268500082847,273.7880012116947,-2.842170943040401e-14,1.0426400778419551,0.9495012715572594,1.3210754623551224,0.0,8.17610062893081,48059.045316536634,0.24608790897358607,1.396390911370539,301426.6920208533,0.004451114321183205,5600.0,1.2529227384485173
419687.84978440194,485240.8093177392,100.0,293550.9922171154,0.0,502432.44960810355,-0.8122373220835345,0.2569570120078341,0.4903263005082729,4990.4773181557985,101.0872097772896,228.10612470741484,66.25947202027504,0.5745827412000015,733.9961100554872,734.5722396782437,0.07,46.052449099216446,273.5844816891724,-4.263256414560601e-14,1.0428922431961278,0.9490443759817759,1.3225213988520104,0.0,10.759493670886076,49814.203785999685,0.24548609802680427,1.4007603487733988,301355.05412107,-0.0006765997219489807,4850.0,1.2554856414014388
420733.665066686,496858.5995946933,100.0,295456.56390961533,0.0,503381.12772170035,-0.015859279929708453,0.25792176067716027,0.49075868384010485,4912.624536069577,101.33750687434488,229.31001672896844,66.09055003563583,0.5756701478273124,738.0359258717724,1301.3249916882583,0.0668,46.51537589544131,274.68445215800267,-2.842170943040401e-14,1.0431121023393075,0.9486310685992555,1.3237520636225673,0.0,6.369426751592363,53926.74373799984,0.245275612755938,1.4051233244840415,303507.4668190454,0.004030616425548418,4800.0,1.247787795717244
422567.941800512,485493.3097688765,100.0,294362.4266900734,0.0,504665.4830357435,-0.0926934835323957,0.25745980235206495,0.49218016344003923,4424.384377688948,101.45941053500388,228.79664895555612,66.28790556134156,0.5715691751518126,738.4169207307302,1779.4028458196958,0.072,45.70700621966469,273.7765146063389,-2.842170943040401e-14,1.043308273096621,0.9481520862616865,1.3252994538349745,0.0,4.651162790697667,54613.82729784936,0.24511607870895002,1.3993456868288523,302631.82126527803,0.0009938199262623966,4700.0,1.2493098414220811
423539.4333898963,485533.77512745105,100.0,294569.9729783234,0.0,509081.637517466,1.804774145329038,0.259343910366675,0.49424757490780347,5826.654459781445,101.35341225598847,229.039092121509,66.11003941971839,0.5652758222483604,717.1599228943503,1906.3183937746237,0.0732,44.314406415903065,270.96062536680404,-2.842170943040401e-14,1.0435802391147238,0.9476218317523718,1.3268253846510867,0.0,4.571428571428563,52497.91730538591,0.24531680337888992,1.3941369787630535,301659.0498600614,0.004585148808276161,5950.0,1.2541271356413053
421312.6740588915,496332.1021718335,100.0,295519.5811741873,0.0,508288.9105333155,1.799162356336607,0.25893671095334614,0.4943562439560777,6544.812187382651,102.14648865448042,228.77373742725507,66.40807204840522,0.5661676489381979,773.3519760745849,872.7718637506631,0.07,45.17103059448543,272.0753769991997,-2.842170943040401e-14,1.0437887054722663,0.9470791828855155,1.3286055314044476,0.0,4.79041916167666,52236.60638496118,0.24393501503156403,1.3937469943002079,301992.51891551865,0.0010867466167138907,6650.0,1.2481920443700771
423072.39897480595,497292.21934893297,100.0,296818.0633187781,0.0,509254.03197539673,1.1828901109210552,0.2581530874229162,0.4947116488673527,6777.973267447229,101.29506634337037,228.3062927386707,66.35850351155287,0.5652367413208187,798.0420151345743,956.9636124143506,0.0704,45.21323149778033,271.62498386514926,-4.263256414560601e-14,1.0440579628127507,0.9464952163995836,1.330490506350125,0.0,-2.222222222222209,51962.62829705077,0.24324313273787848,1.3955609468676042,302852.3168959898,0.009014672217493509,7250.0,1.2488485127824722
