C,Em,EmIndex,EnDem,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,LIS,RD,TotDebt,U,W_20,W_80,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
821339.5115727053,530845.568281495,100.0,298776.22963387996,858583.5801712418,0.33667666200498325,0.1782216224916451,0.35084224821248233,9287.111724550516,184.12036229399376,354.9329478089872,0.6978173817815145,1219.0039222478588,41877.06996615713,0.0068,89.18713567923987,194.68385708553015,1.0175214216062607,0.9934141731922429,1.2355556980219458,0.0,466.6666666666667,6773.893340565284,0.21858227558065532,2.705697823576094,299012.34612126433,-0.001418415811586361,5650.0,2.547166853700358
803323.7299027285,533384.7095540526,100.0,301307.4570041304,848330.12568218,-1.0806576725662114,0.17781633689520923,0.3591225582973992,14210.549126794831,183.35499156008723,353.3868865437372,0.7114937794133377,849.3492441055298,36989.22882527567,0.0032,86.16715935188442,199.6973334628238,1.0175511628069047,0.9933604331974002,1.2362800361628274,0.0,Inf,9908.99905189165,0.21852704918344318,2.687907151781247,300223.48436659895,0.008135123146759758,7000.0,2.5288047925251274
796849.0617471616,533382.2337340395,100.0,301328.1863377129,841572.4733039497,-0.06786445893762182,0.17876352626709294,0.3608490008274039,14868.057171082512,184.5990439943731,352.26202041733814,0.7209487484087505,1115.079779922144,33486.13842424277,0.002,84.958351546791,201.23482484143403,1.0175190697037515,0.9934169822040847,1.2368536528771445,0.0,-16.666666666666657,14261.933370121333,0.21875074741049452,2.682542230197626,300474.23412002384,0.011592493622717906,6800.0,2.5379483896694643
774931.5843809175,531799.3814732066,100.0,299764.0377057877,826180.1845523183,-2.371614894508783,0.17866259898117046,0.37325950542123876,22254.765679713193,183.6873076720646,351.40382774242255,0.7329247134725916,1110.065610747162,28776.444433473946,0.0052,83.8368742818845,218.153258801937,1.0174116945768557,0.9934605139084731,1.2377764948223788,0.0,-23.52941176470588,21609.483748828698,0.21912764381087185,2.666830310351122,297466.97781809286,0.0034616410930176154,8250.0,2.572988420676169
750652.983127886,519330.4209183637,100.0,297172.6007943034,828272.3990611051,-2.3758779926627454,0.1800840383196288,0.3878975940506126,47246.39092503945,183.70111661940948,351.9124554516688,0.7318421538115311,1434.0482384547427,52223.71287460226,0.0072,83.79196471415165,248.8892657581352,1.0173615063036987,0.9935189548456032,1.238417854747373,0.005,125.0,28397.965160878088,0.21918671649384897,2.6882237974489542,285857.9378294749,-0.013395937311267167,17250.0,2.58286518992574
731956.3457282103,500250.65600326937,100.0,288360.6270624941,768264.5675659904,-9.496905274879733,0.18868599131614397,0.40686287069401184,9097.972475136003,178.14155563165045,346.1510802648178,0.7692914237295531,2429.011641299814,70550.29562991655,0.0308,80.192884188695,276.8542036080532,1.0167447518401171,0.9937102874526801,1.2384108005315466,0.0,1440.0,46943.38420843552,0.2190041062229451,2.705841913281715,289054.1255832599,-0.043511974165531424,4850.0,2.5767480545919397
686842.6880190528,509385.347292008,100.0,287600.88892085635,709934.4760994316,-13.711816761912543,0.19730914194710078,0.41901357764077496,12300.431913077155,170.0433553057036,335.7188074834472,0.8162299180450702,887.0626018762518,72701.67159086278,0.0468,75.75451603753935,309.53335095708076,1.0168639529730836,0.9936552022901693,1.2395529370179825,0.0,800.0000000000001,75135.2945553243,0.2187140492786937,2.6557522000790543,286808.38887659507,-0.040424934950296976,6550.0,2.573096008603634
686474.7820309165,485793.16585464944,100.0,274064.946716681,712345.8072067417,-14.06531001024311,0.21791801390950885,0.4301619035705688,12885.444939835914,159.8620516189937,324.3083030539822,0.7633074626173157,1026.9549299158791,69304.31813042398,0.0968,71.3024013573439,311.1283602885745,1.0170654126051497,0.9934776979767089,1.2410347289244326,0.0,1244.4444444444443,92738.05363124466,0.21874800187491877,2.6903859718151826,272754.983244509,-0.07688005385750032,7050.0,2.540491479173145
677805.0610577527,463239.5945323075,100.0,261548.94658533315,735429.4136783301,-3.6268340353458393,0.22566486021445356,0.43290627487759464,27289.690945758783,155.35417199572152,322.98963621183594,0.7011262913888818,966.2879206330967,70286.21262350687,0.1348,72.85845751250541,313.3934680067099,1.0171875187785455,0.9933321477710265,1.2419076692188202,0.0,337.6623376623377,95865.50562027923,0.21939857125656811,2.6876733502188586,255312.56279218162,-0.09047699734839273,12000.0,2.5512315078524344
656608.88439938,442661.4622696466,100.0,250902.36254087393,729736.5531106468,2.3078439121233134,0.23004165443723232,0.4382557779404291,34205.4668863596,151.13554928107465,316.8104154227874,0.6765134618845973,1578.068678479071,69023.84046782984,0.1664,71.91652828648301,322.5002248080842,1.0173195780879185,0.9932020160491554,1.2436839457249413,0.005,255.55555555555551,93056.09290491257,0.21946684805304503,2.6682495915940203,243272.84528173707,-0.12505367150175561,13400.0,2.503625232578421
671185.5858774653,399996.51639551914,100.0,238050.84021833842,743874.9987474103,5.456060215689618,0.23586576459623643,0.443771077797929,16539.311980902545,81.51509175195997,313.18161416896965,0.6224261267189735,1832.388046155001,71131.52834498923,0.2088,72.63483494971672,317.50711518256446,1.0172315120262094,0.9931705088192261,1.2447181620674113,0.0,115.70247933884299,75917.14870641081,0.2197131452950185,2.6641099076126404,234788.7875182607,-0.13032718468199025,8550.0,2.5066985630243543
651893.9541904203,403315.82479823066,100.0,241479.7413257943,741490.9554509011,3.956475960486765,0.22644578943948473,0.44476896890144374,31364.278795213162,138.21614461374537,315.3385792929697,0.6299538412941061,1083.4808292484213,77286.55211868668,0.1972,73.52597333909897,331.64928345192004,1.0176470770723198,0.9929590533284679,1.247576841686655,0.0,46.29080118694361,59832.54761562586,0.2189049771032613,2.6066924771435778,233996.28960551618,-0.076001939356887,13000.0,2.4701509502040895
643865.2511899528,426772.96278246416,100.0,245237.28124310353,709252.7985446946,-2.7395401498630165,0.22610338975294528,0.4469577904756018,19564.582984107088,147.03966181623264,313.1483509046841,0.6702583746172249,1645.4291255713422,83789.31334852845,0.1816,71.67460770863276,346.393705303916,1.0180126959829068,0.9927876525018463,1.2493372405845415,0.005,9.134615384615396,58643.25719197092,0.2184808147302823,2.6663987076410316,240275.1209736409,-0.022587992515267007,10600.0,2.4242800780001383
649694.7311837618,428740.4846458456,100.0,247304.4956501736,705569.6507588009,-4.191571936600668,0.23293486188120463,0.4525293333489588,19005.98164107857,144.40768903381502,311.8701800647226,0.6797380887085477,1094.1996962928022,80374.37208313354,0.1828,68.52446089257468,347.736319602046,1.0182128448236212,0.9926032055049301,1.2499557866606976,0.0,-12.452107279693497,54707.604370879926,0.21857580181667033,2.6374750030297722,242940.30934418744,0.04007384899620637,10150.0,2.43763117855725
649333.3575954144,435414.24592355156,100.0,254075.7358729239,711484.6707138416,-4.055045694760428,0.2273698756251618,0.44633928648361754,30052.441687919927,150.89517855296532,314.367463394883,0.6938561212849893,1198.4530774474936,72480.64066102852,0.16,69.08727720137006,346.3399776225928,1.0188315692404808,0.9922406705442487,1.2538659837321362,0.005,-18.864097363083157,51402.4546723118,0.2180452924553635,2.6069178616047677,245767.89079134166,0.053529553852578196,14450.0,2.4810352905299595
650528.2773609178,446407.725303948,100.0,255221.23778421571,701865.6423664269,-0.6544773401220577,0.23068415116941102,0.4454404215612617,23611.43739082856,148.57183642623963,311.7234424328006,0.7028633426353442,1666.3633303391396,71197.55315407272,0.1616,68.28502298485185,340.2277656334028,1.0190981465173516,0.9920255679008675,1.2549123215558398,0.0,-11.013215859030845,55121.97042833119,0.21761381362601195,2.656010065351134,249953.30934209444,0.042165155027727774,11500.0,2.462373911730031
609671.2858827051,429661.10278516565,100.0,248353.25396422838,644686.1572995575,-7.5980829933508724,0.23303802935433782,0.44680444748628895,11403.194988296771,140.24395862441057,302.493964220373,0.7382822334920559,1410.8163028570277,68451.82884430922,0.1828,68.22890928436216,353.35093755976493,1.0197526044930774,0.9916083559551894,1.2575112002509385,0.0,0.0,68616.93067179268,0.2172878880653265,2.6080494654737785,247253.179715382,0.004792243426219557,7050.0,2.459586807863724
588921.0028155141,411921.3514281926,100.0,240411.0065981306,631898.439907609,-9.940192488244174,0.2458315072394104,0.44985345030162593,22514.620308145917,74.18832927493284,295.1541494233522,0.7283368405393047,934.0465754405967,68117.63539689528,0.2104,67.9851374720441,364.5440204236904,1.020051503317453,0.9913023417332983,1.259451588828084,0.0,31.5,76621.78560581975,0.21756195655571106,2.5708578800015323,237075.1538269027,-0.05377315495827753,9150.0,2.4207719086251274
590088.1435601604,389181.8004496533,100.0,227390.24867967083,635432.1209281664,-6.771221789547883,0.25438963699058914,0.4551931224449469,12991.824934098395,74.76814927568603,289.34619258345,0.6833222770902161,1346.1483663776912,69625.64934712715,0.2516,62.17340239788888,356.9369551391849,1.0200274437017074,0.9912784232269093,1.2604192750027947,0.0,55.693069306930695,75612.76202362125,0.21736692294726534,2.579258704818296,227765.2706501648,-0.10953404553949876,5050.0,2.4191396393689466
588003.0415559026,384558.3254033396,100.0,222776.53909818025,633849.2570667154,1.6325326130407467,0.25224163610415795,0.4618089848480236,4923.162652453744,75.55198426641493,286.97592034167246,0.6586811310254065,934.3719331740206,64973.064108972205,0.2744,60.34626455076859,353.41255298537186,1.019950426432774,0.991317553615156,1.2606204073344858,0.005,50.109409190371984,67467.72692384517,0.21724458834334648,2.52302013614662,224904.8122056493,-0.10321682780022672,3150.0,2.416858634003859
582205.8004291728,384625.62504084344,100.0,222885.4777481497,623647.9597454093,2.091960891684783,0.25600538869334455,0.47141242847394116,5455.027723270887,74.18169344757067,283.5081940244869,0.6608261619291179,597.9242764748742,56089.887742293955,0.2808,53.7729704639334,346.4232786642912,1.0201157134201682,0.991190275315727,1.2617974963071288,0.0,33.460076045627375,58054.500564172326,0.21808603069959676,2.485299579400655,224841.9463248755,-0.07303562297566675,3400.0,2.379465016402445
578742.9239833261,378490.03169825894,100.0,226507.884220691,622661.991678512,1.853736127773477,0.251054600159917,0.47471364972302366,6476.0049923153165,74.5488201107697,283.57537177285144,0.6680087087118741,619.394968877505,49134.89854508288,0.27,43.38357837177883,347.60188143053784,1.0202462125070604,0.9911015614254478,1.2625151926499945,0.0,7.313195548489677,52847.89362550461,0.21837566924936355,2.481424882303671,228015.8987877158,-0.003433502708893069,4000.0,2.3289377915613634
577223.05344362,384625.9781209401,100.0,232624.6489752275,631361.7115801333,2.086157622207246,0.24962139724344073,0.47259804428785746,21131.050739962237,74.42056582407452,284.0673636877559,0.6765540953189836,648.4180387577053,44359.5263209565,0.2472,56.862510658064856,345.9401527009102,1.0205676988329129,0.9909123467414357,1.263960940236582,0.0,-9.91253644314868,47363.81951388236,0.21831567043036743,2.461762285826636,228984.71576986913,0.0452957052925715,9400.0,2.322596783255565
581191.9293543627,388617.1887537026,100.0,236558.32386236405,634874.0588725314,2.896813722580212,0.24409487990679923,0.46506396468721156,20615.341825566677,75.2766846533593,288.837125878147,0.6908133875268637,1240.7039328563765,50145.13346841082,0.2256,59.72434659917613,350.4031277991172,1.0205690443213167,0.9908634011443688,1.2649913242185364,0.0,-19.658119658119656,44492.50596799314,0.21862697195223482,2.458809575546028,233490.65166999528,0.06111368032791593,8700.0,2.3312909757635945
555293.9637503758,385255.2195702146,100.0,233198.58485774836,589414.1327930326,-4.469632805265553,0.24322814112513516,0.4635500455726405,7093.885701029052,73.39733124421242,281.6721024866038,0.7310900189165263,1226.762823588686,53194.07318524762,0.232,59.961763673930236,361.31527674101227,1.0203177489666244,0.9909159016987634,1.2656805463801022,0.005,-14.074074074074076,53881.16680617528,0.21825937454891947,2.458826438653835,235214.40036175313,0.028439868166425394,3400.0,2.3271788986968627
547594.5279983201,382044.7552830286,100.0,230025.57587556468,579827.0439978065,-6.723798666073447,0.25545330393859317,0.46620042853364835,11868.159571677505,71.15413136646242,273.0563161739358,0.7214931512357868,675.4414308710757,48278.59579143452,0.2484,56.30376714383857,356.65162913597294,1.0203261078266161,0.9908686246361994,1.2665590842945635,0.0,0.48543689320388617,58495.55071088261,0.21863290533648608,2.4237927917323683,230533.04633434585,-0.011962467586538596,5000.0,2.3123218156338696
548111.7842944034,370003.92507695,100.0,227611.81819580996,581913.2432968449,-6.43196546687986,0.2559235683376528,0.46963246994223284,9637.268043951824,71.43876287207314,271.16729994136386,0.7043286316046096,861.082922801975,46962.93347829001,0.2604,51.999398830032604,352.9053344433971,1.0204021594084827,0.990823374531483,1.268580154983586,0.0,15.425531914893629,58923.26936989804,0.2190200403551878,2.408618667227591,227977.57430387827,-0.03762770075260514,5100.0,2.269254439079223
552002.356794068,369958.23540791456,100.0,227498.30623219424,609195.461088862,6.260467277259307,0.2525673990025022,0.467314056048425,24807.58783613827,73.17015820056358,274.2974487132477,0.670962413973639,767.7930557124105,49622.134882403385,0.2584,53.97926487690697,345.4634978621865,1.0205262675508375,0.9906918036782814,1.2697298164303716,0.0,11.379310344827589,50959.812740669724,0.21873557399412646,2.391620496615732,222843.19296675842,-0.023557703920939536,10150.0,2.2661266093580963
572414.9345049704,385873.1732662342,100.0,233696.09936195618,664708.4730081012,15.965773147822206,0.2408243945084627,0.457418553760381,47438.72078983995,77.00630693377693,285.4490836286162,0.6366421580940291,1198.9672346993125,64363.13654713718,0.2344,60.91996094016139,356.55884288394225,1.0201752056569473,0.990763511991381,1.2704018076973755,0.0,-5.636070853462162,32623.201173346304,0.2183479456403513,2.3960639712947738,220548.20222557161,0.015985679928246736,18750.0,2.266613688833748
600717.4827771229,386874.0642926168,100.0,234733.4261357356,674861.9859431369,14.249293031841283,0.23374813194501237,0.4550559575838042,26406.653825748603,78.65496345842762,289.065636103295,0.6333839643683995,2210.59548746525,78684.36497847938,0.222,64.95460060233222,364.56644605500634,1.0191629292281397,0.9912153912157327,1.2707957282826907,0.0,-14.746543778801849,17589.39484609884,0.21851515862299098,2.4449571440311986,229667.61744998657,0.029990200331306588,10400.0,2.2472926565458726
604659.2801610501,403308.73194864596,100.0,241444.81083262322,658032.9961570955,6.356434987059671,0.22944216332722722,0.45054335480522034,13777.994417158501,77.81518503010743,287.12479397871766,0.6584859390025873,1450.5301125207864,80905.3002866452,0.2048,67.03662060139392,361.0105641673347,1.0192730299828099,0.9911056827870673,1.2724543606922019,0.0,-20.743034055727556,10352.771564382743,0.21859599243190014,2.4289552159107775,240231.98104636042,0.05875187985236551,6450.0,2.2416056614638085
598931.5259621092,413890.00944179436,100.0,252094.6580897475,631183.3710984752,-5.908610979753686,0.22823681489254444,0.4479016577816004,8268.029768742292,129.76532560495974,283.26688811760573,0.7118932520779973,956.961196981669,75166.32950798166,0.1764,67.73795943687907,353.3686764214715,1.0193657396288183,0.9910172753881191,1.2738642224729118,0.0,-24.744027303754265,16092.755091276644,0.2188534103981511,2.4180922376070346,253205.05321913172,0.07566647315006526,4200.0,2.22095924801214
592333.9351223472,433616.4502955008,100.0,262120.97552828907,622449.0329951968,-5.6638857433121546,0.22457615755544127,0.441439532894518,16472.342832910806,139.46903316212064,285.57411056111295,0.7491031839451547,758.8861496454399,68954.44067539867,0.148,71.11317421230615,348.8616742705103,1.019302629556221,0.9910607186826781,1.2742890327741516,0.0,-33.333333333333336,28626.88865094103,0.21873418031591105,2.3904633992472304,260296.3078704712,0.11508711884575827,7400.0,2.2237333063169116
