C,Em,EmIndex,EnDem,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,LIS,RD,TotDebt,U,W_20,W_80,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
448426.07602272625,456720.65706805233,100.0,264039.0596101586,469272.70458338957,0.33826032502952624,0.17370836323296027,0.42353272864821656,12957.513705838055,104.0828984168317,196.67398444271328,0.689769599022404,1198.0841436749854,16171.14827033087,0.0524,75.08420639341372,355.67945301809345,1.0670981581371815,0.9666830336261582,1.2035001605718139,0.0,-14.935064935064933,17361.873268225478,0.22330572176550553,1.6514903087422246,271586.46773703466,0.011087384143135329,9900.0,1.384717695162826
449918.69829195377,457199.0047196054,100.0,264589.9427349046,474215.5202758139,2.98140949742866,0.17143705036252416,0.4230727704969304,14723.441961957134,104.80316619444542,198.10065328227427,0.6834447061298669,989.0108193394965,17571.94436923365,0.0508,74.75819178609063,362.72419114624705,1.0672333817162896,0.9667344258121221,1.204693483156099,0.0,-20.625000000000004,14737.834053451323,0.22315226222186454,1.6433710938578032,270678.91952874203,0.011906356411750328,11400.0,1.3870244024525786
450967.9226115749,449023.86290870165,100.0,266512.5402922015,473862.40724521887,-0.7792325000430937,0.17266036939268822,0.424073742001434,13264.906185480251,104.35319949571102,197.28212750779932,0.6857580506425,1075.553094899436,18580.822196125373,0.048,74.92218121798386,360.7844641240991,1.0674024418305998,0.9667167741803578,1.20587921400088,0.0,-14.285714285714286,16162.240517306682,0.222947013020085,1.6496921548443488,274530.10461626423,0.006455884550614406,9700.0,1.3922348143287124
449161.251239908,460024.1852781017,100.0,267552.3372436111,469693.5093706319,1.2783152482426747,0.1716726720846998,0.4234578092259385,11023.00757761133,104.24855002220906,196.71416272978115,0.6921184972021505,1001.4350686020996,20744.3956973516,0.048,75.52644038422682,361.60513748021145,1.0677470103732687,0.9666709170404579,1.20712848022381,0.0,-8.396946564885498,17883.07017174987,0.22321113137895007,1.6321077459071767,276723.02254311315,0.014340138048303808,8800.0,1.3918439102540856
447039.3487918181,459642.30600992165,100.0,267263.1576927666,458734.8556979035,-1.975062958604148,0.17291026960794315,0.42326772556416264,6287.659348737585,102.96253898160933,195.10477610249995,0.7085026029035999,902.0623151622467,16933.02589463765,0.048,74.55300798131817,358.0457198731301,1.0682595965054429,0.9662920483636445,1.2087295738382517,0.0,-5.511811023622041,21929.533872005388,0.2231754264483036,1.6217542625102979,279627.69586235104,0.012226281706448489,5900.0,1.395416417125485
442172.0816674049,461067.1938864346,100.0,268723.70464022143,465154.98071378464,0.21143204531727056,0.17230773629009044,0.4207178735024759,17816.877835216812,103.90926287008864,195.60263445562813,0.7028472438349559,711.9108195639159,13595.241033474393,0.0436,75.89774403548512,355.9928756710675,1.0687670666848004,0.9659658243278726,1.2102516360212616,0.0,-9.16666666666667,21986.9790520796,0.22326977994898733,1.6159616876718546,273649.4537897487,0.008863766126694534,13100.0,1.3846616461997552
446896.6816060748,448931.5504199118,100.0,266602.1508700975,466156.2166173366,-2.13136859001515,0.1721358112181546,0.4198016334514861,11595.097632078847,104.35358529323193,196.34888125645077,0.6992700712400235,1137.6304881317167,16265.380190197991,0.0492,76.89318026986669,352.79669714488074,1.0687176654333537,0.9661337028326986,1.211323385505481,0.0,2.499999999999999,27532.845152774124,0.2229801106469811,1.6550923535405069,275457.13980264385,-0.0028575024640827493,9250.0,1.3990259860982746
446742.04410612973,446871.4255621702,100.0,264551.60576514294,467553.5187043555,1.670032569672815,0.1729926547565379,0.4203495933836475,9914.712846984457,103.7460612399399,196.35254636929258,0.6872159592549446,934.801038486993,17233.20178782782,0.0612,76.07563062131436,354.700658863272,1.069003905659982,0.9658832705287921,1.2127012320350856,0.0,27.499999999999993,27123.810104566415,0.22240732707726985,1.625779619812143,274360.5866657641,-0.010041439895796082,8300.0,1.4083421134355658
445229.0857876482,448997.69129341,100.0,266877.36013139243,467858.0942330812,0.2071573550910496,0.1728682341835561,0.4205130352826879,13745.986056890315,103.7048327235816,196.4432421798951,0.6918768072576362,854.1260440990612,16943.104244665275,0.0528,76.78488718315634,358.1077393903995,1.0694965297025805,0.9655047174156938,1.2144426209460424,0.0,21.10091743119266,26853.00700699233,0.22201141157971926,1.6219923048793492,274206.3516185296,-0.005555728703801569,10950.0,1.4006046753435304
447614.30523912335,448935.4805801285,100.0,266910.4498377089,471442.7053606677,2.5237670159277683,0.1730136604895874,0.42008035230787794,13613.071529554814,104.04935557332534,196.9696327172506,0.6859688338854684,975.5214820334716,16461.98839985136,0.0552,77.58123739872323,358.3141938272344,1.0701009307582399,0.9650390350800145,1.2166065907709172,0.0,12.195121951219509,27134.16000813908,0.221724812696704,1.632657610929858,274424.9611910626,0.002170024218033294,10900.0,1.3966594907743901
445529.7973850573,444323.1895877571,100.0,262167.7306808395,461671.6324883868,-1.1841044139263468,0.1753948940177923,0.4217676330656019,6569.355836877829,103.00548195660366,195.51199209524282,0.6937762843154781,968.7492922502288,14513.419041264786,0.066,76.63127642463945,356.629012578382,1.0705206674923171,0.9647173062081645,1.2184024779819445,0.0,7.84313725490197,28821.808119797923,0.2218051383783042,1.6245636228679248,275894.95742608816,-0.0073078077988936955,4700.0,1.3918033530792486
441584.22456986306,446106.57069039287,100.0,264023.98504613736,462153.9221417464,-0.39070781727225756,0.17447911530314802,0.4211229412807216,11169.745363331733,103.06155248051437,194.90861083180266,0.6916681808106518,709.1356344443627,12990.710911060007,0.0668,77.15124385956426,352.28124500645237,1.0706073938854859,0.9646199194442012,1.2191664041546586,0.0,26.515151515151512,28936.827325788203,0.22210062751186896,1.6085013550426788,274631.05988591735,-0.009557184040066636,7800.0,1.3964944499410825
442083.7896901462,446582.798876529,100.0,264672.2938226259,458048.23240271467,-1.742146361717703,0.1764899990686612,0.4226839010547569,8325.943381451774,102.47409456974677,193.34512231289597,0.697329843728617,909.4057535488928,13344.612833658342,0.0676,75.50865371902243,348.5307812044218,1.0707001171732489,0.9644923107584114,1.2201157616488953,0.0,22.463768115942017,31897.375329746654,0.22119483228011616,1.6143962324707235,276783.7846003275,-0.007153866181964559,6500.0,1.3969488438984572
441047.79834301246,445321.7112644147,100.0,263533.27955176955,461053.8711114737,1.3439258598504877,0.1763297571529919,0.42317061215615204,9902.843648922582,102.66300862571032,193.32105143929294,0.6860585399224719,738.6143192548129,12740.691006455787,0.0752,76.36709570149566,350.99478357425653,1.0709684795893328,0.9642116945081238,1.2213561221130573,0.0,13.939393939393938,30922.456098088114,0.2200713498591139,1.6008752232232206,274518.2013227176,0.005606814573793039,7650.0,1.3856556125494621
443770.52836649393,446493.65726934635,100.0,264783.65124991,467567.44010922173,1.3142823852989767,0.1744485629149035,0.4221729132766205,12475.270550006782,103.5505635948875,194.86775298444778,0.6802255416236779,849.8031776732894,11269.529587018742,0.0688,77.70173249443741,349.640551605691,1.0713940271609415,0.9638190371571895,1.2228552164597237,0.0,2.994011976047907,28702.74159076565,0.2207288067922047,1.6062323779311996,274055.62143141654,0.00362765180965948,9400.0,1.3868740970618265
443540.4325453209,447867.9661606337,100.0,266384.2560606478,463889.96257132146,1.6410344911656458,0.1743553121576115,0.422594177312127,11237.48247527469,103.33001161421657,195.4618199899661,0.6907355754552921,932.911091133743,10772.654067109135,0.0624,77.06632758886462,349.3644154712913,1.0718670361207556,0.9633560853552943,1.2245209565745534,0.0,-7.692307692307687,29733.4292987352,0.22036625021904702,1.6085879934515903,276733.8016568861,0.007413121296446428,8650.0,1.3940803077990467
443689.95958070987,446766.5353922334,100.0,265390.1447715015,466993.6104229137,0.9193182365540452,0.17396883667054064,0.4224454108817109,12238.273070370778,103.68903302737749,195.8949359376092,0.6830097161803276,912.6409990737266,11117.857097227945,0.066,77.78931341814624,351.7156781564722,1.0723066814510602,0.9629783680931863,1.2260303884361285,0.0,-12.234042553191488,29277.046671851207,0.22104710423425175,1.6067282910394822,275671.1596536063,0.00816165081711245,8800.0,1.389296814860277
442577.69525030255,433573.3417026025,100.0,262210.845859859,461317.2433458407,-1.089164164975113,0.17632908835283462,0.4235808831447243,8484.300482905666,102.50016839854243,193.047039699035,0.682400586625176,954.540611262288,11241.840157753179,0.0764,76.70565167102467,349.8777789028141,1.072856816007476,0.9624867118044383,1.2277816631756002,0.0,11.04651162790697,27817.72669868272,0.22140889708385855,1.6022118213864684,274746.72907385655,-0.007792727293272055,6500.0,1.3890496845154965
439980.21828118886,446257.5656259004,100.0,264918.862608693,472888.76058385865,3.1059388606791956,0.17367790791984786,0.4208230745544741,20201.409276278668,104.0908917187788,196.57138055241765,0.6740248744567933,793.0150500016945,15383.73813160762,0.0664,78.10551570759702,351.659885327022,1.073321828921223,0.9621092269981191,1.229011466202605,0.0,6.410256410256416,20884.89550867472,0.22167589853912076,1.5903955725967578,269711.47802958894,-0.005684708164507833,14050.0,1.38376991778339
447838.8170702222,447441.81184890063,100.0,266227.3485144437,477212.06126904767,1.1960430286423085,0.1715851363134713,0.41910558438789286,16917.595458826203,105.77334525198324,197.4781916454514,0.6724633035582053,1262.175319686929,18074.491661692977,0.0596,79.45113487703338,352.90173530149497,1.0734502287416594,0.9620030398479102,1.2303878071971603,0.0,-9.696969696969703,18346.38342792966,0.22155981496950866,1.6224801155357178,273116.1633464609,0.00297043712228524,12200.0,1.3843191923797462
449302.25708280026,447039.9977533007,100.0,265888.68464404705,478106.97789524845,3.0076825205208926,0.1709510078570757,0.4178257227097682,16116.703946264868,106.27860301672106,198.3609617022326,0.6738802190304081,1131.4589486363082,19132.443486286444,0.058,81.59046671078343,358.16714705785733,1.0738961745725166,0.9616705690257459,1.2320416127396836,0.0,-24.083769633507845,13802.945439429659,0.22227475461367316,1.612039611662077,273395.5066382075,0.013684701603552582,11700.0,1.3850841709401087
451286.894169792,449127.1935862644,100.0,268148.80704352463,478467.57562893047,-0.5418503971661952,0.17148571661087855,0.4167772415093984,16388.661685896634,106.31029763444393,198.6939813077704,0.6787404288333871,1080.3711962464977,21437.703201675547,0.0512,82.09133431904209,359.8843419073773,1.0744273178692774,0.9612757295691458,1.2342226877510694,0.0,-22.891566265060238,10884.212478636453,0.22163908343448852,1.6179246926912774,275404.37477053644,0.013190291955545897,12100.0,1.3874076257606875
451773.9805443995,450399.6142858977,100.0,269655.82142497355,469863.9927550395,-1.1854729241109176,0.17124904247834294,0.41669332240148604,9080.089926648738,105.84287552405294,198.27424295896273,0.6933955975785825,1125.3898119512587,23925.997843679455,0.0496,83.0066795108604,359.1115454446332,1.074598432821064,0.9612017597159246,1.2355192593656337,0.0,-16.77852348993289,14118.152561650895,0.22280728813255696,1.6166624073650258,282165.4241115043,0.014893165235379528,7400.0,1.3785400280950522
446683.62924163986,452318.96676614805,100.0,271778.42608934833,465577.3211242967,-1.6772001006810089,0.17057765794409327,0.41464789989730894,12669.835716683026,105.10244679224019,196.27088746301905,0.7012096068374787,833.3552986383097,22588.132438532928,0.0452,83.2848007749647,357.31551266780775,1.0752429725372534,0.960643134835082,1.2374550353407603,0.0,-22.06896551724139,16900.36194244225,0.22329635820847624,1.596570891042017,282383.7081406929,0.02381027180165211,9500.0,1.3893950589167223
445971.34760023764,452014.8824527443,100.0,271639.31682195934,461867.9752798382,-2.5839274785534694,0.1715607460974175,0.4134005236909159,10765.953354367157,105.29890689634786,195.5413882821254,0.7069715221498923,949.8589466644261,21135.004212123553,0.0464,83.1902529099392,352.32948535507853,1.075725481343038,0.9601862473933376,1.2392856007945299,0.0,-9.37500000000001,22947.804937478137,0.22354436783772236,1.6032196423775174,284160.29042501544,0.01567251162030238,7850.0,1.3870131361555218
444851.4906910851,451045.61980564386,100.0,270723.7067651079,460123.404957402,-0.6276011088825,0.17124877115180323,0.41276685372332234,8825.397701861357,104.81393398568906,196.4391622528994,0.7087187096158388,901.8874420451991,18322.69260198131,0.0496,84.60922793220101,355.96117672392677,1.076194155934082,0.9597525785148535,1.2409015198856317,0.0,0.0,28544.486676438468,0.22343919073858334,1.5931465439566705,284806.61160225165,0.0056677605614798435,6400.0,1.3880885000675778
441539.62192884414,448944.92176422226,100.0,268579.12271978316,452923.057682155,-2.3178827914904208,0.1762201605519622,0.4147823129910223,6776.389482895228,103.35966381279117,194.37048206844355,0.7103484393478681,819.2365450039233,14673.026541094025,0.0624,83.40173640816175,355.58621684988407,1.0762576024251347,0.9597249632576325,1.241421600722837,0.0,38.05309734513275,34809.99896346248,0.22409803374940268,1.5900316025604404,283935.09869977273,-0.009759398560015203,5100.0,1.3948883161969923
438236.47157846787,447126.55490300176,100.0,266858.4125335145,451944.96667828585,-0.93542767140094,0.1757149890400571,0.4152673382731753,7252.594888594383,102.05255818283908,192.20801814091578,0.7031459754945014,739.3300296363661,13958.031038005583,0.0708,83.5460492260453,351.77565068956983,1.0766076314588557,0.9594043244473082,1.242503655113453,0.0,52.58620689655174,38813.52288063407,0.2236966802320673,1.5835885745707645,280723.6329802182,-0.016220857963269407,6550.0,1.3860491415263232
439072.63018922764,447169.3240619628,100.0,267096.77472316124,460377.64882844,0.5193039128672473,0.17482665966594807,0.41515676637374205,12526.93617875946,102.77118069388206,193.98803861183643,0.6905781858031714,706.5146683916794,13778.989826063624,0.0716,83.72102209370128,351.6306456874554,1.0773244198752707,0.9587249336501604,1.2444013834899226,0.0,44.354838709677416,39595.167215976784,0.2237447015364066,1.585791767671972,277646.09070073185,-0.012570184726848082,9900.0,1.3896372310428817
440384.0021965585,435202.16394464765,100.0,265229.1730522383,464080.92131001473,2.6759863374104462,0.17573036430662103,0.41643572023146885,13193.826662358095,102.97093792641193,193.48720777416713,0.6816763078841855,939.4556524134642,15336.851144059887,0.076,83.35310329020075,351.6135829597722,1.0775496744680673,0.9584527650453984,1.245779492410872,0.0,21.7948717948718,37252.75741539559,0.22361257310400728,1.5867414131242483,275174.6869703297,-0.011972288988464377,10400.0,1.392499444211706
442268.18295391736,432304.4613230306,100.0,262267.7709042979,472773.9147271736,4.875981069365713,0.1742532786950546,0.41613005364405403,14091.649014675559,103.75434814710289,193.93333751891163,0.6616858364869107,986.0742103989828,18572.668911358698,0.084,83.73911299774213,354.2297424869281,1.0780229497082585,0.9580123759760011,1.2477075581307369,0.0,18.644067796610173,29278.467585477087,0.22433751357270412,1.5795532649529467,272017.7038893664,-0.01672944725554656,10450.0,1.3896792837026353
445043.52852660365,430575.7471031833,100.0,260494.79964618452,472714.5538365623,2.591672539755544,0.17428779209592596,0.4175096097568579,10848.8767122508,103.11197326918864,193.34665915063957,0.6583453598569268,1007.8379610782483,18257.47711982529,0.088,83.20891531631653,350.43692943599046,1.0783286550421929,0.9576752045647703,1.2493457799456742,0.0,22.90502793296089,22059.173975444533,0.22476448867711668,1.5871529903311454,273127.5917871652,-0.023712716444693735,7600.0,1.387496452729971
