C,Em,EmIndex,EnDem,EnPerc,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
433689.6060884899,489436.46195681626,100.0,289839.8723502232,0.0,524338.0237603554,-1.4625011945327433,0.24749533459027753,0.47836870892147254,11327.40557126312,103.86945054108901,233.179381631203,68.99388995521305,0.5727311813773636,809.1423917497793,23665.05864139362,0.0364,46.43993706936368,281.2741626623531,-4.263256414560601e-14,1.0705717140192577,0.9228773443442462,1.3088816311762224,0.0,24.65753424657535,23066.195395754643,0.2560483522363757,1.4534501800238984,300021.58559807413,0.008862714508326376,10000.0,1.2553127237798356
432056.0702972823,489954.6875101848,100.0,290454.06572443014,0.0,516524.3558654436,-2.671329406097644,0.24811993342554878,0.4788799015208768,9853.368879149728,102.36550225406882,230.6844639692973,68.26889868823605,0.5810266115041854,904.6432407311165,20751.30298053715,0.038,46.19355297384233,277.81102166288326,-4.263256414560601e-14,1.0707932137084653,0.9227778243070923,1.3105247660031287,0.0,33.80281690140844,28887.638807760624,0.25567839088065314,1.457494249759931,302221.84815209097,0.0049828759192585255,8600.0,1.2553977024482044
427986.96568458236,487119.73869852506,100.0,287391.81189692876,0.0,512487.73428977584,-3.11775890864129,0.24986928676544112,0.47906058467860035,8649.345436287984,102.15923212603326,231.02908809544073,67.89615562679123,0.5823350575913113,915.1259085591013,17298.149644062807,0.0436,46.62831131847295,278.0067097866639,-2.842170943040401e-14,1.0709669530266448,0.9227082441226786,1.3119970845380116,0.0,31.32530120481928,33816.49188604917,0.2560175602977437,1.4500335733760075,300068.7641280039,-0.0043486038723898725,7550.0,1.2546640623855059
427678.10914028145,486624.43236022955,100.0,286935.41309107374,0.0,514527.73480159324,-1.2497509790401153,0.2513159447260508,0.4793993369531224,9088.10931034714,101.97498425890024,230.04564349011363,67.48326071155307,0.5770118056832182,878.4491645215528,19204.398083291635,0.0468,46.49841059431394,280.09100619923277,-4.263256414560601e-14,1.0710048580755167,0.9227676881439656,1.3128583328063517,0.0,28.57142857142857,36677.70437454736,0.2561865743061736,1.444306571866947,298954.84466048144,-0.009085628447963762,8250.0,1.249963961114121
429935.39477232064,484562.54380509316,100.0,284746.3060266337,0.0,517465.97761974536,1.160291059112153,0.25289020648223115,0.4804375286324574,4930.104283224538,102.48688650494122,230.84123622188014,67.58755811147435,0.5699830396648617,895.1541104495282,21107.52802997361,0.0528,46.31067433022412,277.884635908497,-2.842170943040401e-14,1.0711239145997138,0.9228233774418222,1.3140756997610392,0.0,38.94736842105263,38472.20806050649,0.2562638432598163,1.4434035731148018,299643.83430339,-0.018428607521496183,5450.0,1.2586833655586667
427164.9696966404,477591.5181201651,100.0,288071.123303831,0.0,520319.8508622933,2.6225744190987372,0.2511667076750504,0.4800721022422833,12477.607192250607,102.36073276398838,228.26995160349122,67.62063485727964,0.5675936186772137,711.0307968801603,19596.16016943785,0.0516,46.52735150960709,274.3750786457057,-2.842170943040401e-14,1.0714902023167705,0.9225935336954175,1.3154173044075188,0.0,18.34862385321101,37945.89550282125,0.25638942144630833,1.4345710816837236,297217.89879474044,0.0027603474357084197,11250.0,1.2598816220992108
428354.8591001352,475042.2415288206,100.0,285217.6529081004,0.0,525050.3690401542,2.5190165450067,0.25199954682904324,0.480257719853248,13842.447300333175,102.89758660324728,230.07230965687668,67.60494207208424,0.5627397867486507,1011.4214744383432,22397.35700719172,0.0492,46.666432269010386,276.8881371282576,-2.842170943040401e-14,1.071640895377326,0.9225884457652862,1.3168028492759354,0.0,5.128205128205127,34245.52482550427,0.25625513124304966,1.437630024680287,294235.21773976734,-0.005923171305208835,11150.0,1.2562627183097397
431025.2427532126,462481.81686285255,100.0,282291.51768337714,0.0,524716.4263336101,2.0381889714075476,0.2517318855337494,0.48067093727670146,6895.883848417384,103.70683525311658,231.4151963066783,68.17330455378378,0.5616336790615766,1057.458748026567,24875.369253193156,0.0504,46.9054364634156,278.1863764291759,-4.263256414560601e-14,1.0714829159463306,0.9230331435452325,1.3174561213413731,0.0,-4.545454545454544,29505.408806844778,0.2556451137681452,1.4343921280648073,295730.74726934277,-0.008728747469209808,6700.0,1.2470399465790991
430188.1096680307,475772.49248901,100.0,285863.67280543747,0.0,526132.9248144097,1.6177386970603052,0.251333567075125,0.47973132726681983,9163.669486364173,104.24037909761014,232.16473936813117,68.26274567442869,0.5625830693440761,774.4279730943716,26542.707851275496,0.0456,48.424127828678934,277.843728020973,-2.842170943040401e-14,1.071627536989271,0.9230965519028623,1.3185474795548502,0.0,-11.627906976744184,26103.702147015127,0.256274223480476,1.427504976422309,297923.12111912516,-0.007439275479171519,8250.0,1.248463784488507
431682.3879104514,473935.96715030016,100.0,283877.65346924163,0.0,522303.34226938855,0.13650620028442845,0.25078954710818263,0.479539424848456,3974.2369349758155,103.84407424940972,230.52116574127007,68.19891912784719,0.5640250922413368,867.6683753573864,30303.457893824212,0.0484,48.31718641170943,278.2637913666855,-2.842170943040401e-14,1.0717873325746556,0.9233099915179644,1.3196943711556879,0.0,-1.6260162601626058,23717.369209982426,0.2567837717693399,1.4281589195680067,299807.7626821288,-0.003528183405906278,4500.0,1.2465762459904264
427857.8712379664,476301.45338752086,100.0,286352.8797451488,0.0,518981.5569049677,-0.084929243314507,0.2503375362305475,0.4780455152440201,6569.595077230059,103.64113287022246,229.73667916452496,68.00361626281176,0.5681478752580852,648.9523614679631,25899.884423905743,0.0472,48.631804170530145,279.3409654291313,-2.842170943040401e-14,1.0720019845695612,0.9232869207132615,1.3206787341508446,0.0,-6.349206349206352,23257.577009366916,0.25689852971484983,1.4199209186570998,300821.6623049765,0.014684072554562949,6050.0,1.2476521330459782
426563.3383556736,480504.93360002874,100.0,290811.21941569436,0.0,510152.26636629313,-2.768194256874189,0.2461700551258014,0.47608211677456097,8898.487450883831,103.2806015733126,226.43966471998482,67.82672659524165,0.5843627606472173,768.5497343050808,17643.617372208097,0.0392,48.66984817712398,277.77882765880145,-2.842170943040401e-14,1.072211634451305,0.9233636968671641,1.3216532559021061,0.0,-14.035087719298252,27863.93279244572,0.25711402328158317,1.423552930213682,304232.2922281179,0.01766703454967271,7350.0,1.2442133058939304
427432.2261678124,481818.3469929589,100.0,291942.4084619216,0.0,508308.01638171927,-2.4935533084340133,0.24583779100909856,0.475066325796034,8735.260880897917,103.03457889768652,225.6718051947612,67.41301447738351,0.5900834815848337,869.5798962974754,16546.92940678642,0.0332,48.53750751841929,275.4721578884024,-2.842170943040401e-14,1.072212898477148,0.9237067535048191,1.3222219162615239,0.0,-31.404958677685947,33027.72422819445,0.2575322565949036,1.4254348098961764,304987.12038346566,0.02786441471818168,7800.0,1.246549627902266
426654.0030173447,480715.0928517948,100.0,290857.1167639885,0.0,511650.6861308108,-1.3471991942460082,0.24664176748269062,0.47355153867073824,7693.724732613524,103.89537876999279,227.36931982845277,67.72608687416383,0.5837878539816014,804.652529815673,17220.932000974906,0.0376,49.18792033718262,275.7041230411014,-2.842170943040401e-14,1.0725376630773271,0.9238219101456946,1.3235936763675467,0.0,-20.338983050847453,36891.91949766353,0.2561507233758055,1.418980326015953,304523.1462820721,0.01646122662207677,7400.0,1.2433759471836903
427339.83754604973,481441.7877780987,100.0,291733.6819845913,0.0,511742.7989920297,0.7293449015980651,0.24754990063102977,0.47306887846072904,5899.025045012345,104.36627993528742,228.59232096165823,67.72796656708512,0.5829490920771776,820.1250416635312,18454.861584085156,0.0396,49.90697792987868,276.9024735510708,-4.263256414560601e-14,1.0729085047762401,0.9237548900433947,1.325142124623235,0.0,1.0204081632653177,42773.584070313394,0.255837351801725,1.4176516573374496,307297.8093389031,0.004863938511870518,5800.0,1.2501295000686319
422660.88298329257,479690.21682582295,100.0,289874.9604761484,0.0,503118.378874871,-0.0009549014591756632,0.2459851637302481,0.47225020872328566,5210.254777669248,103.13949281145361,224.9101573237748,67.66484525318768,0.5875574677363824,724.6113313960736,13432.786737010398,0.0484,50.27727411288751,275.8495553844089,-2.842170943040401e-14,1.07329128730471,0.9236461827549955,1.3265409196397835,0.0,45.783132530120476,49697.72241533082,0.2558696462794159,1.4108951184989955,306468.8717742166,-0.004853935825067717,4800.0,1.2496559540441348
418383.99317871465,477469.96273066616,100.0,287422.9441803519,0.0,497233.4344506648,-2.108095849116721,0.24831444245289228,0.4721204604987569,3810.5170890565387,101.84285092611037,223.39218344783575,66.72811407213447,0.5876155284478636,713.6525169402681,11261.5190041791,0.0604,50.66496161395543,275.71932697116324,-2.842170943040401e-14,1.0734993652397913,0.9236329124752944,1.327418894991041,0.0,60.63829787234043,57476.5714539478,0.25564879589216644,1.4086930119896734,304755.40910443844,-0.010155505339668174,4000.0,1.254727869789223
418117.84870921605,466561.5661326562,100.0,286431.8737572756,0.0,498367.4927184187,-1.4647890037193168,0.24951849013586228,0.4733557055371193,4626.045839105907,100.57908118363565,220.53997232508755,66.28877505668265,0.5796425100038192,638.083892843698,7251.337052064825,0.07,49.81492676250306,273.45750330362995,-2.842170943040401e-14,1.073880233170177,0.9234918176206994,1.328574217399572,0.0,76.76767676767678,61946.32330206346,0.2556843051924616,1.4011223006666915,302863.54331871803,-0.016877365036001544,4950.0,1.2546790031257702
417143.1324488829,465378.3411182555,100.0,285212.47668947943,0.0,502123.39788645814,0.6243612671988574,0.2529613967773477,0.47531795056283677,5023.036609340251,99.97861335265638,222.38442849878427,65.97508905128075,0.5714472821093747,681.8835289866677,6799.660628315292,0.0764,49.600399890057616,273.98368674066626,-4.263256414560601e-14,1.0742544947635495,0.9233346119194001,1.3297463435446621,0.0,57.85123966942149,65427.47315972784,0.2548428444868421,1.3993677824025301,301550.27453579847,-0.014837966970781097,5100.0,1.260369516523107
418642.5170061819,462161.42516186205,100.0,281742.9382901337,0.0,504451.4512495312,2.493424525041408,0.25380708304135896,0.47803700228175056,2909.698386490706,99.66140813414661,222.7327275147693,66.05118003225631,0.5621979240631261,696.3379977097575,6909.038307556916,0.0864,48.337947982543454,271.56522874802783,-4.263256414560601e-14,1.074543199855422,0.923223008895211,1.331144274606244,0.0,43.04635761589404,65181.56158871085,0.25441277520817496,1.3943744252299957,299972.60023160325,-0.01824359576136156,3150.0,1.2610378386129943
416934.3370400051,462393.7929880528,100.0,281997.2740855703,0.0,505144.14596064563,2.795056280417139,0.25608396010167755,0.48056394571212907,3452.6878385446275,99.14365329842967,223.07312857284455,65.85304449697101,0.5585549022386765,605.7778506546912,4316.9014328890025,0.09,46.755734178561454,271.87417863900725,-2.842170943040401e-14,1.0746141019837154,0.9232397719408941,1.331830772982675,0.0,28.571428571428555,63069.44007955355,0.25342039955746215,1.381558994394277,299651.0708200571,-0.01433488744870501,3750.0,1.2543298396410285
417053.84893333516,461240.8374568318,100.0,280704.5431698785,0.0,509166.9515731465,2.8951375884108024,0.25748412245792907,0.48328140925113694,6343.238067154676,98.76865281847238,223.6321417189971,65.79123588248291,0.5510626073599668,627.9392122083884,4346.942304524503,0.094,46.787852382203695,271.56648902913753,-2.842170943040401e-14,1.074672242688582,0.9232602066601374,1.3325913669518494,0.0,23.036649214659693,56717.52948353309,0.25313938860584995,1.3790714475139394,296037.2476591253,-0.015532439629748719,5850.0,1.25327153712079
418672.48803792987,450529.1626841193,100.0,279953.793511283,0.0,512692.2810988816,2.3802931221908583,0.26017863897690263,0.4865612468515838,5147.230810299995,99.02796777737613,226.42482307895875,65.8893012355847,0.5479266498474954,738.5536018896289,4677.958808956356,0.0904,45.904445305313146,271.1828255840915,-2.842170943040401e-14,1.0747708618895409,0.923370916383682,1.333534039153111,0.0,4.629629629629617,50507.53084164963,0.2524727979469579,1.3842050938530472,296238.9246583063,-0.006544136173882509,4900.0,1.250207675105607
419979.99308473925,463621.1690055246,100.0,283305.3057176844,0.0,518225.961735807,2.7750772892426254,0.26036357738697363,0.48886593454808974,9136.108381619359,99.33427955972572,228.02452876302232,66.30358208741605,0.5463320129631434,692.1713876862382,5735.477896559765,0.084,45.768317606254584,273.56214673335484,-2.842170943040401e-14,1.0749895732316108,0.9233348257371928,1.3346366747082292,0.0,-6.666666666666658,42244.28179575631,0.2523053740979648,1.3790673114637644,296251.16209438466,0.003955461564732899,8350.0,1.248752145755107
422424.924294577,461792.1107846098,100.0,281303.5477529567,0.0,516631.1796917537,0.9923147188704264,0.2603369700712144,0.49061435706398293,3773.8150676725004,99.8317515734444,229.4701625290732,66.692756219528,0.5497224615321231,853.5152854659073,8191.58786067137,0.0804,44.78445501141984,276.0499175091045,-4.263256414560601e-14,1.0753680279188236,0.9232008166847321,1.3360077548571336,0.0,-14.46808510638298,36128.56031656382,0.2513883992902053,1.3855392928859636,298754.9850271679,0.0027087509471944485,3950.0,1.2522174970144297
421856.2584529154,466614.5862956981,100.0,286464.63381968386,0.0,516721.48830146255,1.1284135090044223,0.2586256274568,0.4903509581433934,7937.806748896296,100.30868564219232,229.72066469569995,66.78157451355227,0.5557133247908962,639.5792927470343,9811.007549065085,0.066,45.55520813656743,278.23733271830065,-4.263256414560601e-14,1.0754994442346446,0.9231923547966524,1.3367708012888795,0.0,-26.991150442477867,31185.48378426769,0.25137423180495644,1.3795167959331682,300843.5640412916,0.02292841880477524,7200.0,1.2550246672472873
421038.54152311466,467089.45936862356,100.0,286940.66051815305,0.0,507451.8802646764,-2.4858542479880956,0.2542799208858225,0.48891150220111246,4120.624544508159,100.38875881122674,227.86971520228894,67.21059968509658,0.5689847156292659,806.4063953862135,8626.16298387393,0.0596,45.244906431232465,278.23118368235924,-4.263256414560601e-14,1.0755243661960316,0.923293976519265,1.3378212555444593,0.0,-29.04761904761905,31843.224480236262,0.2511571602903751,1.3848206903176217,304675.7104764382,0.013540816304487748,4050.0,1.243111509078406
418123.7102004867,468650.1550232121,100.0,288662.52170337207,0.0,504366.25939633057,-1.6863171194953857,0.25295091170290723,0.4868941575136483,6948.323324517702,100.20288976411095,225.2055748851934,66.80012829189931,0.5717297315314245,657.2904498902794,6953.20438541594,0.0572,46.34417574713217,278.09832430396955,-4.263256414560601e-14,1.0756874920158932,0.923266497182129,1.3386252746386276,0.0,-28.855721393034823,31715.38182983346,0.25157679714933157,1.3758474840343076,303760.3630610293,0.02578542944431809,6750.0,1.238985873883093
418855.9459988127,481817.48530575744,100.0,292113.60787065024,0.0,504026.77902551385,-2.2742832868271643,0.2520889339519683,0.484937383282716,9076.802047282385,100.5611437210622,225.03314267292717,66.70256031285379,0.5786537355779591,779.3422242791844,7004.92855392262,0.0484,46.47314242219119,277.3046664047052,-4.263256414560601e-14,1.075990867358083,0.9232425763764137,1.3398367153705015,0.0,-26.66666666666667,33531.21827554253,0.2521194268405176,1.3769406363709285,305982.5665839295,0.020091322348836108,8250.0,1.2317101047092567
421557.07878458383,481068.61431647924,100.0,291309.3268414304,0.0,506177.6816375369,0.06632444521995078,0.2521692385058343,0.48377534693061924,5722.395252699025,101.5143008675141,226.8418424130035,66.88984300157895,0.5752626997880684,870.4759396445161,9082.694403992346,0.0484,46.418181278894,276.8380462922021,-2.842170943040401e-14,1.0761393428491466,0.9233445626414255,1.3408367471856284,0.0,-18.791946308724835,35619.85650629892,0.25268853044930056,1.3804278800283813,307443.5186020304,0.01576742059506474,6150.0,1.238806799880208
