C,Em,EmIndex,EnDem,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,LIS,RD,TotDebt,U,W_20,W_80,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
413416.5105075586,424907.85913246503,100.0,261656.4875136449,425025.83298336045,-0.722033309947511,0.17867223293987508,0.41868886255910326,6976.051662567112,94.96917035017474,180.51456012059376,0.7017661202660045,724.0218241460807,10069.960529206515,0.1048,89.0782603089572,342.3383644630809,1.0697636272336992,0.9170768924348488,1.2554413535407358,0.0,0.0,36355.22592823077,0.21398845858793206,1.514064432218125,274811.41842060024,0.002986892479300534,5400.0,1.3565494285240396
413703.01862102514,423999.2360188004,100.0,260750.8929140202,425877.0725297334,0.06871382001308615,0.1778280020299726,0.41895205609425806,5876.874156550536,94.81256126989692,180.96552484241312,0.6950987164483878,739.1503440971444,9716.365203152316,0.1092,88.35282294482388,344.7133583700452,1.0698357886932108,0.9169275813732305,1.2564772188392765,0.0,17.167381974248926,35522.95040657031,0.2145936090670657,1.5080379624561293,273477.9868390199,-0.012540167387237119,5850.0,1.356093958147258
412886.78584042686,423892.0109811898,100.0,260752.77652472953,425727.286992096,0.964626968766417,0.17817197447273217,0.41919966577599815,7024.659764098282,94.5416351997491,179.97693053448876,0.6921527243879084,670.3039190599502,8064.945309650871,0.1096,87.58490137403598,346.48535696166437,1.0701351945201518,0.9166254838113757,1.257957136759529,0.0,11.382113821138212,33904.37967265166,0.21470288138806912,1.505635485845629,272584.1724420894,-0.00849392980410218,6850.0,1.3495922365524422
412763.53155288746,423967.6606827582,100.0,260990.81791404134,430316.1257423649,1.9272980373337203,0.17660873829113505,0.4190011846121102,10216.883341442164,95.1703836668886,180.11509669471033,0.6838502991043193,732.3001615603739,6730.946763548693,0.1088,88.30398748160533,346.3688484860498,1.0707203431204462,0.9159964004248466,1.2603392220892873,0.0,3.816793893129761,29894.280182329207,0.214712454945502,1.5039248643324954,270427.4025791916,-0.0017273237619536256,9300.0,1.341851277098222
415008.06588258315,425163.3157552287,100.0,262425.29346326983,431566.7367035006,1.3578639797362704,0.17538620145533926,0.41820611799161467,8905.135349156353,95.9420234088793,180.94021380812973,0.6850760545328866,861.6651487446238,6751.222002815665,0.1036,86.10511607932898,348.73281073320373,1.0711676456408081,0.9154792393736996,1.2626960169025785,0.0,-5.128205128205135,27328.81371931413,0.2144561144518831,1.5077124755132187,272664.41683069227,0.0072904617067460495,8700.0,1.337337323810904
416016.01335964975,427650.09179963113,100.0,265183.08940188104,436643.3816257751,2.8375700537776916,0.1728696033766675,0.41500055240396533,12955.56059414571,97.79026970449894,182.04658336107906,0.683707806849057,816.0201672953749,6533.551672060101,0.0928,89.50326480815998,349.88488938151687,1.0716955857213084,0.9150275822167346,1.2648400719724358,0.0,-15.32846715328468,23687.65183168216,0.21413121798572443,1.5016317088659124,273381.89265606133,0.017527277251628667,10950.0,1.3374815503514745
418624.4874888561,439481.0958814097,100.0,267434.738670738,432129.37518129667,0.2457893100403294,0.17359298256960706,0.41448213836313413,8293.296324475847,97.63070939946292,181.8106162998023,0.6960117156549277,981.0217883264816,7961.708005442216,0.0872,88.50272058762282,347.48195744916654,1.0719011500082671,0.9147442513946612,1.2668333240091083,0.0,-19.852941176470583,25014.88079442365,0.21361884038277476,1.5065590835524008,279167.06170164916,0.025881122320177356,7800.0,1.3515122161793047
416073.3722230187,441641.1820039291,100.0,269966.57510801347,429816.9160238152,0.8336304606851517,0.17172954604081792,0.41248029329093777,10280.9479948896,97.89022207836865,181.6842391889591,0.703208164770922,800.324025519501,7745.664281959389,0.0812,90.16716188370827,349.5753262213691,1.0723355801694914,0.9143946251594411,1.2689111949916703,0.0,-21.621621621621625,25160.248186151173,0.21366426247615533,1.4891850386868808,279529.9656947781,0.029732078271715787,10200.0,1.3426457893559935
416810.3251792585,444143.4765677727,100.0,272689.76729806996,436675.5423227891,0.42232358314515545,0.1719915370701031,0.4100650039108497,17615.810492736884,99.13351467635206,182.82173801533924,0.7002366520414717,879.649954716882,6918.284139148348,0.0724,89.87557934279127,346.26124873199427,1.0731307631515963,0.9138978324390878,1.2719576920536158,0.0,-21.982758620689644,24926.975171960323,0.21366494079950318,1.4954267706952455,278456.02495393786,0.029100261038550568,14150.0,1.3459832972061352
420293.8224245551,441781.3010830455,100.0,270144.21416936396,435496.66765802377,-0.08096216725562566,0.1715082784033716,0.40848093418683296,10742.017143463469,99.18850180517273,183.86683274064853,0.7006944484983927,1186.3843419360658,7314.996502873725,0.0772,90.28187611408103,349.7274988441239,1.0731442426833908,0.9138591314167563,1.2744335991036757,0.0,-11.467889908256875,29303.161682388476,0.2131815288382293,1.5195289249150405,280951.8069128875,0.010575238820939888,9050.0,1.3384965012922483
416686.2626809407,440222.4471044951,100.0,268521.88480706094,432141.4701747613,0.4530152130918773,0.1740177495629783,0.408682018568954,11700.19010432396,97.46780264201038,181.63454339496667,0.6993864952914665,900.6787805337198,8665.00134315158,0.0848,90.07165789198763,346.84800194267194,1.0735267378844557,0.9135930403447021,1.276643885368562,0.0,4.43349753694582,28928.59123918173,0.21272695122352264,1.4904867807708024,279167.56878237025,-0.004874873432649168,9150.0,1.3347998183438208
416815.6188782319,440645.2534217236,100.0,269062.0980460683,431872.1964043272,0.1914479646729398,0.17307237013116078,0.40818511384749895,9852.22002026945,97.81640470229111,182.0467466229363,0.695655435551049,942.3962673320993,12295.581416863324,0.0876,91.03690204625605,349.6613486166557,1.0737793717643884,0.9134856244596274,1.278495448824639,0.0,20.994475138121533,27167.08051048942,0.21263621078973252,1.4761513058369462,280589.45750902174,-0.01218897473309911,8450.0,1.3384058414196143
415491.9943789319,440515.160972078,100.0,268974.1794797901,425537.88870545436,0.7471404343992035,0.17355286589888125,0.4093182439920694,6323.485355117439,96.97704078460873,180.75899177754297,0.7025174003777814,869.4318406921653,13250.923152394033,0.0912,91.53410472727589,350.74343099423834,1.0743665963639903,0.9131172626472503,1.2809330568212927,0.0,18.134715025906733,28486.911351426977,0.21280534058465705,1.4737697618933345,283232.2176203151,-0.0031709778030749843,5850.0,1.3320757783017636
413378.6566508714,442957.36675812677,100.0,272329.8267338208,423270.1885611175,-0.04620040362786539,0.1738482763587302,0.41048000167120335,8959.831835522773,97.09079030604758,181.20837818309334,0.7123924998518665,700.7764004497067,11688.883540616807,0.0836,90.87236002439423,352.26986434916284,1.0747344035109252,0.9128745003359762,1.2825556448148174,0.0,-1.4150943396226494,30307.98011816433,0.2124527125048118,1.4605638835830725,284826.3042633869,0.015464668004266506,7950.0,1.3302671705167892
414191.0532153101,444426.90826949826,100.0,274078.4174308343,425501.15305742493,-0.6107105870389608,0.1728891429220402,0.4109602322897211,9124.779900814954,97.61825355946047,182.03779556265954,0.7102586232058158,831.5623615596176,12185.797524046327,0.08,90.65422759266325,356.4971202786536,1.0751901394256242,0.9126192813584144,1.28512011809909,0.0,-8.675799086757985,33277.85981280104,0.21257352468381263,1.463311498852718,286000.1338808091,0.01993041511160315,8800.0,1.3242900330067209
412413.2250338089,442797.9904471065,100.0,272407.35644958814,422279.14032981684,-0.03591231186197096,0.17455731611807349,0.4116251911638407,8785.571995696733,96.52351958098352,179.46497639708969,0.7094235213196118,842.7737003849766,9326.76755434705,0.0852,87.82032393394866,355.42672016203,1.075647052894447,0.9122505195651395,1.2875887502954368,0.0,-6.578947368421058,36567.591853679725,0.21257604268776903,1.4630091054032304,285168.45289863617,0.013962239917580586,7950.0,1.3205802749734568
410773.98504482844,441814.60888257704,100.0,271922.6322375569,423724.3749321978,0.3302149394341708,0.1745745868970128,0.4113889852791301,10869.151836227116,96.29456085230876,179.83851776375258,0.7037036375862848,826.2923357613702,8042.215146501326,0.0892,87.33316987402435,353.16757327458595,1.0758871681099091,0.9119680476835412,1.2896385906706542,0.0,6.698564593301445,38074.29342001855,0.2122548623112516,1.4573188443352951,283357.7010906876,-0.0005758771124715137,9250.0,1.31651903270623
411827.3274282351,439352.1510628244,100.0,269349.82864099526,420872.8936836036,-0.5788609490656879,0.1720391537070075,0.40981782428523905,6317.655296403083,96.56278825374528,178.76048935352122,0.7004946128731322,908.790542206596,8767.814559047034,0.0936,89.92021469695169,350.8407015585791,1.076154268473363,0.9116582500552336,1.292182180654871,0.0,17.0,39103.359239871825,0.2113729768593067,1.4558219579005522,283892.2623785967,-0.016308918991727112,6100.0,1.314007111760442
410286.356811288,439431.3819260235,100.0,269477.3004438249,417742.7738031671,-0.1455816892948033,0.173882534620686,0.4101644138056407,5938.041422393161,95.4052288652969,178.14939506398252,0.702277638569395,741.4893583168052,7712.218026762034,0.0996,89.95030359642558,351.788964940128,1.0763968908065709,0.9113763845671758,1.2938179982106002,0.0,16.90140845070422,40474.82012905237,0.21110503899358624,1.4494026811453304,284421.3387337235,-0.010054345387568666,5750.0,1.3151302442354746
409550.13342909224,439463.54244964244,100.0,269461.73352410295,421717.32664812694,0.6522685765614498,0.17421124151885747,0.4099170893736004,9940.445825900468,95.78891842038152,178.7442722391329,0.696492503376169,726.5361236033393,8536.78332629542,0.1008,89.37975001286915,346.3322162719165,1.0766659831326406,0.911127427904043,1.2953502651143005,0.0,13.004484304932735,38468.36353748318,0.21120744419788504,1.441016687079279,282182.17441674735,-0.008631101179245823,7900.0,1.306874308277934
408903.61333593953,436899.95740998094,100.0,266720.14007002494,417607.54528093716,0.24446611569834933,0.17391343031229603,0.41040362179266565,5215.991521649982,94.83192133240499,177.84420768694667,0.6972882264462211,881.1895945760702,9506.815045074221,0.1072,89.05334378442748,345.875142906718,1.0765166566930537,0.9112694000751438,1.296234392345313,0.0,14.52991452991453,36788.690423324806,0.21047327075118857,1.4410041753540765,282062.3096457309,-0.009413881289362647,5200.0,1.31221775882786
409449.8615517296,440002.519972752,100.0,270081.89297711995,432214.73982611165,4.442680416162448,0.17297721937763608,0.4100299866521002,17586.45056752864,96.57149159147393,180.34133484786332,0.6804840454777915,692.6507699342098,10084.32613172527,0.0984,90.55358095682497,350.12861620049574,1.0767678154519869,0.911053008840065,1.2976602150191374,0.0,-1.2048192771084265,28490.88352141153,0.21019005665161772,1.4358255552272317,276854.26351626025,0.001836586565931617,13850.0,1.3198978160825934
418556.41884723416,452552.39338611293,100.0,273063.7738503945,436792.42075103894,2.39867743780471,0.17032922974831513,0.41001876300003826,12012.050106890294,98.47736248820465,182.15235697520967,0.6824029502529305,1193.5696300389998,14764.839681758394,0.0872,91.89817066836278,351.9499347611121,1.076751021849187,0.911090704474674,1.2997884137520095,0.0,-13.492063492063492,25183.200552523216,0.21028148699407578,1.4575662769792506,283831.56819045043,0.013787106297532572,10250.0,1.3216066296216562
417277.88072043366,452476.26033968356,100.0,273056.71910106414,429492.11356266565,2.2800823261021845,0.17155118459486698,0.41090413180370017,8767.683798606078,97.95913984971321,181.33180568878953,0.6934317895628417,976.0047645477889,17936.114212582368,0.086,92.26684902575968,352.93530826155256,1.0772362861205373,0.910723913435062,1.3020883575589397,0.0,-19.776119402985085,24229.558379209302,0.2097334435346223,1.4489754492450027,286987.1294038963,0.02428031636578833,7250.0,1.3084733296542455
415317.908071518,454375.614916238,100.0,275166.9078190208,427298.52245672565,-1.2994234374275218,0.17126631562204983,0.41041880718458285,10664.698302523673,97.80295181080292,180.02521855153668,0.6985827611169364,841.8495491313478,18312.395591048575,0.0836,92.1821860981797,353.7690007902621,1.0772697531774473,0.9107305443127096,1.303178607489437,0.0,-15.040650406504074,23060.777933673267,0.20885328592037386,1.438181860138019,287587.5949656644,0.02006620535538807,8950.0,1.3119179702615535
416127.31410536205,455366.27424375725,100.0,276254.2398278302,426515.300795631,-1.2971654096775753,0.16917927169572272,0.40856705944203253,9616.329434358802,98.69967943912087,180.37196807433145,0.7041224241374352,929.8960939585828,19437.203296221007,0.0764,93.76305407136377,353.68101841250626,1.0776267070192524,0.9105008208010845,1.3049756624312787,0.0,-12.385321100917437,24494.685331091998,0.20876052229186812,1.441976585183804,289978.6136587424,0.012401475858324108,7750.0,1.3145094933802892
416420.8586145062,454448.37467991083,100.0,275194.7857381853,428337.4219176772,0.17115271260781828,0.1698837814023417,0.4073359881762291,10850.540030809241,98.464300426885,180.37287022479828,0.7002596590253981,888.9261491074293,18111.8397852111,0.0768,94.03522387139637,351.9558640362204,1.077635939954263,0.9105783924092404,1.3058717685380428,0.0,-10.69767441860465,24135.6949568292,0.20940184712196985,1.4426108041491161,288267.81203664746,0.007921103082649629,8300.0,1.3078745469283455
417417.7917312231,454451.6501828304,100.0,275244.1877119138,425003.11137366225,-0.4354174924913606,0.17047612781495564,0.4075625003485857,5909.322679328703,97.75333570252624,180.33304286098422,0.7018697039977235,936.3606512904962,18857.808795381578,0.0812,93.79629086627443,352.23029366880047,1.0774176590118056,0.9108295621535466,1.306601263320049,0.0,-2.870813397129186,24730.94680556557,0.2096644706640688,1.436711764643156,291093.9680679677,0.0006959424565617015,5650.0,1.3082870522140988
415058.52458586625,454542.8233478188,100.0,275462.36199271074,420902.5517650307,-0.4406284458929158,0.17126861933610718,0.4092279341990251,5961.893780727093,96.94155523004227,179.26696777830736,0.7067090614557437,738.8021353227207,16158.713295848294,0.0844,93.61481024606752,352.12598715856774,1.0776838444278936,0.9105900435802767,1.3084201385999317,0.0,10.471204188481686,25982.19075460788,0.20897627169759264,1.4292987202893852,291627.9233294652,-0.002185514926768218,5450.0,1.3166573821485446
414005.2416264295,458085.2726675677,100.0,279374.3336467667,417534.72162745823,-1.7414736106703408,0.17071709441661634,0.4094121042176613,6129.018088336534,97.26638873043572,178.64418881979432,0.7175248711581357,741.3032335122464,14372.598193977014,0.0752,92.29513411547394,349.7266153515848,1.0777644438093144,0.910523444044168,1.3098226800559445,0.0,-2.083333333333321,32199.89319658363,0.20823332572276002,1.4311511769908343,295472.5125551884,0.016032422689058967,5850.0,1.3115829094824372
411728.17859712837,456732.40062801423,100.0,277943.0398540695,415742.442090106,-0.9251295209448288,0.170584781617133,0.4086793090776541,6375.451862777107,96.87937597931978,176.82835491237296,0.7145467573253289,750.3555009858487,12334.169643459158,0.0792,92.058053825961,348.79725751910667,1.0780318505337465,0.9102425795405259,1.3114672807053347,0.0,-2.4630541871921037,35507.84326777816,0.20829130872375642,1.4185295529948605,293526.30796575843,0.010387203210428037,6300.0,1.3110302549899038
411131.94897021755,448296.19933768193,100.0,279613.8980346034,421142.9659096467,0.7341226026232185,0.16857654402449684,0.40668351143541903,9375.29216943242,97.96180335535226,178.0537891093414,0.7091436354619842,762.3737725343542,9487.748665116565,0.074,92.91268400200369,347.55788137806593,1.0782879546078261,0.910031077668178,1.31285193885766,0.0,-12.322274881516595,39271.08018682065,0.20782661139861577,1.4196928314416206,293328.3350365723,0.015317232785623719,8300.0,1.2958540724231895
