C,Em,EmIndex,EnDem,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,LIS,RD,TotDebt,U,W_20,W_80,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
518547.8560369513,422301.9857763818,100.0,248637.4601991415,545627.742893885,-0.04713684797337736,0.1984065103310592,0.44813535855210446,6811.305690690842,117.59138810893849,233.93488891867057,0.6879992042892558,752.2014941113737,13678.904694283241,0.116,54.07282059626708,325.45732611151686,1.0754397444815562,0.9434212278254037,1.2133584195008682,0.0,25.541125541125556,43064.082426150715,0.21866831825404737,1.9603066666216946,262600.6429637926,-0.025912320898731925,5850.0,1.7366362267663438
517826.59845569724,422815.5118817935,100.0,249298.17656817037,545873.9975576324,1.3157418900914324,0.19572378289352044,0.4470909993344902,6632.826845062045,118.04982508424087,234.02525970626078,0.6871801911279615,708.1082991939556,13161.438190555837,0.1136,54.569918801874316,326.207829627347,1.0762478501125452,0.9428105355522526,1.2152326117649912,0.0,8.396946564885498,40296.63142711355,0.2182067279079304,1.9469618281913113,263184.99287097773,-0.006731646731391968,6050.0,1.7327979037459893
518742.3745803632,425613.0557947521,100.0,252305.11321768144,551798.4966152586,2.363275969487655,0.19407338519181164,0.44434162684271755,12242.513185911297,120.14343586278356,236.327877339806,0.6878017331331766,693.4239854752063,11743.585991005439,0.1036,55.40816011756742,326.18785394590725,1.0770234460825012,0.9422378844783384,1.2169826610043302,0.0,-5.818181818181821,35792.91736542098,0.21835184225918558,1.9342724869373573,263666.3785998802,0.006992992955003997,8850.0,1.7366681291878006
522787.4019922058,424741.2721495931,100.0,251352.06787916852,551395.1449975063,2.094735768796353,0.19256141836876284,0.4441177770868727,6527.480685061482,120.60284406807394,236.79886842207873,0.6886754615382017,931.7829649439548,13162.68639353482,0.1016,55.83895622414792,325.77661052436855,1.0774728989491864,0.9419866273092165,1.218444588896795,0.0,-12.413793103448285,32155.692385272083,0.21792237205551668,1.9403816592736662,265769.9256504989,0.011433322166116972,5750.0,1.7328606888607125
521599.48409072415,427781.8856238413,100.0,254782.53680973375,552759.3702227696,1.9160165749441238,0.19204667348088944,0.44382010175326586,12255.866225993925,120.30349776111636,236.6395532646582,0.69565738104781,683.7442809492093,13657.01759054597,0.0928,55.42038117576151,329.0988629960232,1.0779826034642643,0.9416401221147852,1.2198090417309713,0.0,-18.30985915492959,29185.510177090757,0.21784134114818282,1.934455314636789,266651.5270602213,0.02253248778902511,8650.0,1.748974883393471
523942.7469178706,428207.6956759129,100.0,255289.83229208988,551306.4288837339,-0.566265883823792,0.19156204170773275,0.44296553328612637,7637.480970003547,121.0109678406009,237.08617177573734,0.6980822792051875,936.6579635368123,14721.254859432094,0.0916,55.7882114985954,329.5605597753161,1.0783014545568559,0.9414645930335194,1.221133929319917,0.0,-11.583011583011581,29702.49249761018,0.2171394091604068,1.9435532735841154,270072.75606588,0.012683191681020382,5900.0,1.7275600105735878
523830.1800897032,427958.02240092953,100.0,255105.9457070382,548037.2782202677,-0.048250019165133946,0.1919290618164644,0.4438852376040305,5300.571773678567,120.26799052232028,235.5248757084861,0.6991685856681972,752.8114232075864,13893.021990845504,0.0936,55.39525119475635,326.7500623219747,1.07882973767154,0.9410063559517385,1.2226911858351504,0.0,-7.87401574803149,29296.85018781267,0.2168050888693815,1.9294961735061507,271072.1037235095,0.01602894543589694,4800.0,1.7305499536517952
519856.9510077982,430642.50767069473,100.0,257987.7772286862,551890.5926518658,0.6105936702132021,0.19077930860406228,0.4416851485646808,15851.073417820233,121.76812577232445,235.2134686450824,0.701666740166105,659.012854077301,13313.632151854148,0.0812,55.77430866992532,326.18640010782633,1.0791941730524395,0.9406914813188856,1.2239007342644568,0.0,-12.5,26603.604664621547,0.2170660696312437,1.9196933850834932,268095.0793489075,0.013234769627301055,10850.0,1.7298118365769577
526675.2228374514,431824.24853483646,100.0,259278.32083836402,549781.8623301851,-0.02541006797922322,0.18823270231878694,0.4404213471605987,6205.997436820434,122.522802625098,237.09545416111996,0.7107076637642464,1086.0823898569856,17531.39811910561,0.0748,56.29550023474953,325.59103941309644,1.079557257779913,0.9402926153630815,1.22544112712383,0.0,-18.340611353711786,29851.560928827836,0.216472410298882,1.9386712463119893,274904.9932209811,0.01606041559422274,5500.0,1.72452778276166
525552.2032982224,433065.50750363554,100.0,260633.2053172889,555809.9488054223,2.128808346104317,0.18937795927328782,0.43981456857359214,13758.103199139123,122.47881765863016,237.2557467296482,0.7050249136157826,699.3753016549623,15753.98279847033,0.0756,55.85312046832732,326.6719346574518,1.0800060260253534,0.9398736460749437,1.2268169364391648,0.0,-19.230769230769234,27908.532178814785,0.21532662897111518,1.916072212156111,272334.867175949,0.021976718090045835,9600.0,1.7396044615853834
530989.6111151746,430803.78291339386,100.0,258262.66658596092,554455.9071077628,-1.1702260229201158,0.19057856921625896,0.44177617463411667,4821.292579245319,122.44382796526833,237.44062597086725,0.7016357101822385,1006.9988311954235,15478.92994809075,0.0844,55.98240308083095,324.95048539523464,1.080289415839904,0.9395330765176934,1.2281819669839071,0.0,3.9408866995074,31569.67930687023,0.21438776894942074,1.95145297213324,275744.9460167699,0.0017919895523131307,3700.0,1.741537076085939
529990.5074929718,430696.85266550403,100.0,258261.40408995087,554313.7542231708,1.9976646012353594,0.19018461803246092,0.44311390151112307,4952.693227806546,122.20161646149398,236.87223789729043,0.6982203258114867,645.3728102747791,14658.533498331977,0.0888,55.985757673327555,322.4767713196341,1.080480842642531,0.9393638912408335,1.2288380898454148,0.0,18.71657754010695,30152.455513290795,0.21406621207926893,1.916369224818722,275128.6675291718,-0.003125214290027576,4400.0,1.7384306900024946
528337.484762792,433068.41645148245,100.0,260892.27013969206,557647.2298927376,0.7434138585091579,0.18959663158409448,0.44284032716580707,12888.380715808005,122.39046717582322,236.7258971254912,0.701800009954798,650.626624104654,12142.835072624464,0.0772,55.66076331627195,323.66762325470154,1.08080768437064,0.9390208512810067,1.2297525767681057,0.0,2.116402116402122,27693.405133083586,0.2135808111645017,1.9082199938229034,274413.204406417,0.0016966231784643902,8000.0,1.7398249882007064
534390.842177883,433673.56237821834,100.0,261513.09637349646,558479.9593235691,2.2012442252419966,0.18635433538820692,0.44110782130227283,5764.204582684852,123.19084035212519,237.59446153483688,0.7022083693159571,972.6638584857806,11805.459267100952,0.0732,56.99631064523886,319.6571231907478,1.0807720954234343,0.9389250796197085,1.230563888942528,0.0,-13.270142180094787,27905.231909765233,0.21341064443184937,1.9232798664601127,278041.7228411771,0.012871146448257164,5000.0,1.751472296395862
516403.8249644369,435805.4601426772,100.0,263893.47117402224,540961.5423266614,-2.5572912464946596,0.18599986408627664,0.4393397543264929,12235.450696728258,122.79020044652913,235.27255499203602,0.7290533852508575,688.7846086922597,10331.533159215061,0.0684,57.62481877392607,324.3575686850866,1.081131402490628,0.9385329462452447,1.2316769247612844,0.0,-22.972972972972972,35990.35672001695,0.2139250205014234,1.9192898935396514,277131.25355609215,0.02201057258743691,8550.0,1.7628046654719802
517182.4638952925,433337.34029719315,100.0,261432.5420980118,536344.8758511398,-4.615247023263078,0.18970091960221638,0.43873146082706105,7273.283325372402,120.92383495546142,233.43098473366405,0.72791254445795,951.8052838827432,11859.431209648363,0.0776,57.83016781673737,322.6074413044678,1.0812013098087834,0.9381976473158865,1.232785942283896,0.0,0.5181347150259036,44005.69570927161,0.21343506307211413,1.9241284861813601,276787.25009421963,0.0025637812839682085,6350.0,1.733065315789264
514834.52780683833,428486.31014227425,100.0,256532.07609982035,536103.8379049471,-3.2195826585684157,0.19374553846929968,0.4400513738596023,6318.546797572259,118.87949197118303,231.67712613787805,0.7114856353371827,751.0335937108717,10659.606665917685,0.098,57.92949482690305,320.2485834465752,1.0818393602565723,0.9374373477362838,1.234581484334965,0.0,33.879781420765035,47020.928443887984,0.21303096183067116,1.907639549218711,272879.7097734867,-0.017531030470990645,5200.0,1.7314553842875557
510507.7882928216,426558.7379865985,100.0,254573.87738137724,537934.8483930265,1.2747629521424926,0.1960855095104096,0.4413933615052634,11252.377208808124,118.59642041552894,231.2470445792789,0.7033958855039599,702.2306835038801,11362.800119698704,0.106,57.7724510000506,319.76081807274534,1.0821218426569765,0.937025408192297,1.2356215088015032,0.0,54.970760233918114,44285.21612148729,0.2133874220174721,1.884528149867064,268138.29133181344,-0.033929290436887374,7850.0,1.732881101448587
514988.4211860362,414706.013657634,100.0,252381.0093055083,540531.1493586662,2.1074648357788086,0.19427685517524423,0.44214971296641314,5395.338649146338,118.22746194675518,231.2751838263215,0.6940784979172072,896.1527952423036,14353.920304973857,0.1104,57.76576069776039,321.71583362524814,1.082161242308207,0.9368136295886894,1.2363829445070282,0.0,42.268041237113394,42281.976537101495,0.21307568152967657,1.8991233179343383,269152.2091841415,-0.03367639159773282,4450.0,1.7296138135033936
516264.48324928875,426978.7777813614,100.0,254967.41869060637,546888.4916077785,3.445487712745794,0.19311908803168232,0.44353489923072165,11541.71098360532,119.72539767207525,232.88298398327146,0.6899554662280859,651.3896192224838,14995.78634429183,0.1056,58.32816337058176,322.6148868030039,1.0824318949587646,0.9364291907617546,1.2372525908127128,0.0,7.755102040816322,35909.33982997518,0.21301133985601237,1.8811985454902178,268045.8380336557,-0.006235160922899924,8300.0,1.7279094420370222
519383.5490060668,427836.53437028825,100.0,255945.8691693051,541427.3175716493,-0.10291246193300436,0.19233957079449976,0.4456336501660138,5347.440130489498,119.76160249871981,231.78820806901712,0.6991037073004849,924.2521846828845,16304.47080502542,0.1,57.070336915749614,323.51081533251784,1.0827006770202887,0.935922166464625,1.2385289774709496,0.0,-5.660377358490559,35236.6871175552,0.2119963302044472,1.8987172103826868,272857.0779136632,0.005321916284063856,4600.0,1.7256097405136097
517241.1560873273,429544.17685954866,100.0,257881.87897106595,535499.5051800723,-0.04152776714148029,0.19163651463075088,0.4469987720333408,4234.693236034776,119.29120117423119,231.4030116750855,0.7105594955468953,681.5805116107648,15897.85073317724,0.0968,55.90199322924927,323.56982479725457,1.0831831374884637,0.9352899692098333,1.2399937078355843,0.0,-12.318840579710146,36422.72747810326,0.2119933605462493,1.8822265888144927,275970.72125440015,0.021997308019571053,3650.0,1.7224621533632238
513812.3120019963,441509.48673535656,100.0,260089.90472454682,541760.5553568002,-1.0234190524015174,0.1923973885843699,0.44561581586439963,15787.736521966024,119.1163373089326,231.42460276568164,0.7071578964915755,640.6082537430661,14464.540621742619,0.0908,56.7577623411874,322.7704573856328,1.0834195502814388,0.9349146603466626,1.240999939592308,0.0,-14.015151515151508,35386.22885288324,0.2120411707853488,1.8828285889337395,271837.17541111185,0.02023311592908873,10100.0,1.7292643104139924
518290.6670813308,427202.6631923108,100.0,255460.2031323469,542227.1966853039,-0.2536726850765599,0.18985215358978305,0.44312344930874265,5841.985588502967,120.44665762933792,233.00454915709702,0.6975295218961012,1106.7646504207676,20190.918824224158,0.0964,57.607255966719094,325.79572204630654,1.0834874368465142,0.9346163549508074,1.2419196246834856,0.0,-3.600000000000006,35475.834976969505,0.2125238134335617,1.9063581954161526,271949.4920750011,-0.0018294211215617263,5000.0,1.7211757792779532
520034.4416401747,427444.5485350825,100.0,255837.10612540922,548143.4055049898,2.332273655903836,0.19059809093787614,0.44343817667525237,9090.170309022316,120.18433368575808,233.13104069169935,0.6871398982861874,703.5040579965655,19955.177472630894,0.1028,57.20724352492424,328.8939860682581,1.0836941189287592,0.9343375672717309,1.2428361455467507,0.0,6.198347107438022,30282.229945522773,0.2119597536215635,1.8827575607868243,271003.02808862703,-0.007752262264572809,6450.0,1.725303975461222
518670.91672218166,430334.4713068163,100.0,258979.0050794497,540633.754278294,0.15123917626924194,0.18985711011392473,0.4437822105684609,6978.15341896766,119.77156926427222,233.17259923034965,0.704283104061864,831.0909790082314,20514.85516996654,0.0932,56.03951310710211,328.4036168286137,1.0839330224656802,0.934032294300728,1.243756493501255,0.0,2.6431718061674,29152.782654852053,0.2116950995112299,1.8760751564259681,275316.8923285479,-0.003796175800524713,5550.0,1.721028543811609
517711.52647761616,430587.2122216897,100.0,259311.19799776367,536397.0283596914,0.6963784645683864,0.18834567907503458,0.4430860494992688,4882.854157516665,119.83006966882475,232.77466231404546,0.7087114380615019,752.35140967661,18525.432172046374,0.0892,56.46904228307688,330.33374289343277,1.0842564670800297,0.933523339451134,1.2450695154335032,0.0,-7.46887966804979,29873.805057593803,0.21157956489713015,1.8728186289777131,277143.26784895663,0.015503822526573563,4100.0,1.705552145263199
516490.22766215564,445265.6767490586,100.0,264554.76174517197,536775.2452597439,-1.3261774903702117,0.18751110271938148,0.4416876331410719,9976.0160065296,120.96835531625946,232.80275491115424,0.7187795838431281,656.0850388313254,15978.531992464925,0.0776,58.30130885335906,331.77865872816733,1.0844885033847282,0.9331610446417238,1.2459745841834649,0.0,-24.5136186770428,32365.802602291573,0.21222635743014112,1.868489807379569,278898.6974898819,0.03422442157748462,8050.0,1.710164211441953
517904.87474483694,444180.1222665779,100.0,263618.78028488567,538390.5923749803,-0.7406972920677414,0.1871074071359647,0.4397097490449779,9178.04970030114,121.32758277534452,233.0422665322506,0.7151347953186008,882.454341268271,17483.14273846496,0.0792,57.88178797392264,330.9033458919588,1.084899570612692,0.9326002445979128,1.2473573379682477,0.0,-15.02145922746781,36120.60160242899,0.21171630456653534,1.882232715923887,278897.974872803,0.018624774536031816,7200.0,1.729491352373646
517054.2353295265,443586.5917303874,100.0,263112.9118466097,536169.8573285468,-0.8767825956776852,0.18636343251513185,0.43761169047920634,7500.005471310623,121.24036747400766,232.62216382126223,0.7162231888051294,851.9513100142483,15521.481329378257,0.0808,60.09497057675903,329.74691009825597,1.0851086121171916,0.9321266588453124,1.2486246348564534,0.0,-9.4170403587444,42451.09535110963,0.21166486558722059,1.8885842441911107,280089.0921754881,0.015452189699578681,5500.0,1.7114279387207165
514855.9626855891,430120.52509934816,100.0,259456.1464144697,533386.2218274564,-0.3232345565582698,0.19042835239413533,0.4387336093671428,5664.327024172827,119.07738459642408,231.12402211902997,0.7071494446267689,783.8991828137985,15139.103382809526,0.094,59.82070429090335,326.38597876791647,1.0852740197486799,0.9317705557947107,1.2496556717695282,0.0,21.134020618556697,43050.43572730489,0.21156967520022335,1.862713707919534,276985.3147397166,-0.01816834436179704,4750.0,1.7080755271389456
516588.34772116115,430217.0707108077,100.0,259620.28903835575,543434.6868082393,2.0895852146546052,0.19000040152025532,0.43929650101451,10089.139253753745,119.13613182233726,231.55004550302544,0.6896593029562563,690.3975735794935,14522.213959871118,0.0976,60.64668990914768,326.6403568840633,1.085363754472332,0.931531072015909,1.2505060804558759,0.0,23.23232323232323,39579.5582551289,0.21106107467795251,1.860980281187589,274101.19685175177,-0.014669023864699192,7800.0,1.7129708955050291
