C,Em,EmIndex,EnDem,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
450573.7200633403,470599.39142992883,100.0,272381.89010779595,322988.29865996557,1.5294100542416338,0.14703758026793862,0.5491337658969551,5733.273226095429,57.171314181632866,133.35250699121684,35.0,1.005749362928645,697.940373350839,6100.212709072031,0.136,26.419636425716206,277.2126498844543,-5.684341886080802e-14,0.9874363922207887,1.0357189763921189,1.2490856081644,0.0,-5.292479108635094,33961.18186401827,0.22276755774882123,1.709670238320542,263980.3593243242,0.016690461050767,4900.0,1.5145104206012314
450844.76270327775,469557.12916222203,100.0,271196.94695415185,322919.26550534327,0.904397650714268,0.14709488920322908,0.5509995866924666,4153.972996527438,56.25027649589619,132.8935141471888,35.0,1.0000405775803805,706.5913712761728,5079.607126226341,0.1412,24.319914606301182,275.9088079988923,-4.263256414560601e-14,0.987289206235493,1.0360495467992863,1.2504699325151472,0.0,-0.8426966292134878,34504.79929405958,0.22154002629664235,1.70865264012874,264382.16139882396,0.010969298457648454,3250.0,1.5139637268059962
451840.02279845893,474062.0504119934,100.0,275504.1609922587,322290.54487254174,0.6767024090067048,0.14478327366727176,0.5513122873077978,5223.689994094844,57.42120980626557,133.32587263335685,35.0,1.0116639686945286,641.3431356111985,4410.876148208117,0.1296,23.683861048698077,277.41729463519437,-5.684341886080802e-14,0.9872195895749168,1.0361772921415322,1.25146481593217,0.0,-9.497206703910615,35721.984236982025,0.2217979780338951,1.694728643079507,267817.3256883799,0.02470828514706362,4050.0,1.5081499230496445
451941.1994677333,473541.26435581,100.0,275059.300300679,324206.80803953804,1.462555110776642,0.14519437086410328,0.5513536660014212,6461.453452149051,57.27969638312223,132.88276231690963,35.0,1.0014852361515592,691.6788035893603,3276.197462051965,0.1308,23.492741705885578,275.92088936457685,-4.263256414560601e-14,0.9871701098487251,1.036255186005653,1.252379151990857,0.0,-3.823529411764713,34939.71811890629,0.22123830194503097,1.6913827550473501,266396.77765822643,0.009544833770497295,5050.0,1.5041257046145664
454364.7079272193,475064.0974668391,100.0,276623.6438918471,327225.77245352225,1.9982879293740319,0.14404044313490558,0.5528135802619335,7934.950805423176,57.42120980626557,132.69602870810678,35.0,0.9952126454454188,740.4098686128041,4198.171082915975,0.1272,23.925441437611724,274.95780403312756,-4.263256414560601e-14,0.9871112913842357,1.03623789719034,1.2534452379258807,0.0,-9.915014164305939,34067.06792336994,0.22104486534965243,1.6975182242811233,266769.75646816066,0.020130596566487167,6250.0,1.4998412722563663
457702.6449088604,474276.34700249275,100.0,275819.3085019274,328167.5647949729,2.3471920005923925,0.1425613673932782,0.5555578773503571,5248.158085111623,57.37528202581413,132.51573659201273,35.0,0.9898397399287369,802.0907647752504,5878.610586807195,0.126,23.147305757907077,273.88885723082797,-4.263256414560601e-14,0.9869687007117811,1.0363526806179082,1.2552652712340469,0.0,-2.777777777777772,30180.840942343857,0.22027358318067422,1.6860572906127576,267559.315268171,0.0010740149779007633,4600.0,1.4983568553359217
457751.6988868557,487673.7661198836,100.0,279115.0005083621,329106.3914908361,2.250778891898757,0.13997135297931299,0.555137895819535,8080.290873361715,58.07627172199481,131.99403576404987,35.0,0.9919665983295526,693.2097204752336,5186.188612899229,0.116,22.27726327582097,272.3434918717678,-4.263256414560601e-14,0.9868693231424097,1.0364550004658675,1.2563648686454443,0.0,-11.314984709480116,26456.33157048033,0.2202975893729151,1.6791498682099488,268866.20801584795,0.014807434416047137,6600.0,1.489290201623773
460010.5946992722,493005.782973186,100.0,284219.4350987796,330120.30462323513,2.0825411622299455,0.1391811564537482,0.5526908822356519,10498.428571182973,58.56963400239088,132.51573659201273,35.0,1.0024962684275627,812.2696575643379,4275.7076752799585,0.1044,24.299552405804164,267.7945029923089,-4.263256414560601e-14,0.9866274085648847,1.036828572694544,1.2582780753757696,0.0,-17.92452830188679,24532.288774974844,0.2204832948313657,1.6775972618355839,272267.0868468514,0.0272776244292022,8200.0,1.4930187602196687
462096.3998645232,493768.51137192256,100.0,284934.11110643914,330083.4861773179,0.5761275351778131,0.13791366378727316,0.5520118042051778,9492.603447212634,59.42314962698659,132.6953031385994,35.0,1.0064516196436337,922.058144855163,4031.673016745671,0.0976,22.961828145551138,267.3750074371947,-4.263256414560601e-14,0.9864323728688976,1.0369949682476465,1.2602876668145377,0.0,-22.539682539682534,24297.116946214126,0.22123754264922232,1.6861863160146302,273787.4292055547,0.032988449903091306,7350.0,1.4778544077074809
462629.41059473256,496855.0911411195,100.0,287923.117201971,331343.64990302734,0.7376639240443869,0.13608714124566826,0.5498268203240164,12164.577404182402,59.7410266824387,132.6778886557296,35.0,1.010060994305411,883.0877341765481,3828.371553810835,0.0896,23.975995180901776,265.62213352406525,-4.263256414560601e-14,0.9863055414880911,1.0371005008921432,1.262064858544065,0.0,-22.758620689655178,23807.45932654753,0.22098980800829796,1.6781853263983655,275170.4089636682,0.031235050606734514,8900.0,1.4742523403563523
465020.9354514906,508739.1213779803,100.0,289694.0028349049,332015.77393473824,0.4083419899368177,0.13450482975078265,0.546550467284683,11854.05101389352,60.60267642398841,132.75172623676505,35.0,1.0126771948741975,995.2472698907784,4910.456920252653,0.0828,25.672915869883155,264.4567292709736,-2.842170943040401e-14,0.9862421270866599,1.037125517924443,1.2635873788408012,0.0,-20.6896551724138,23650.33942978727,0.22072607840357347,1.6803679632824267,276546.22585557384,0.019179216603264798,9300.0,1.4692224458770589
465884.9441686106,500350.79191445373,100.0,291509.66270693537,330233.1989262838,0.5994936374865416,0.134025744461048,0.5433971717825254,10370.97420337976,60.861749225872714,132.86360489818244,35.0,1.0212007589714025,987.4142295908514,6243.77701819534,0.0808,27.420718521637042,265.4346864172344,-2.842170943040401e-14,0.986079656831059,1.0373681351533905,1.2659192551717446,0.0,-17.21311475409837,24462.71799202478,0.221417583139473,1.6768982050575438,278617.7106292894,0.022872377548252925,8950.0,1.4777772196328398
465525.3760038719,511274.087278723,100.0,292125.895336899,330041.38464714336,-0.03962390685256109,0.13420344067779072,0.5418360010627813,9631.964725774866,60.76135777052464,132.34896095089397,35.0,1.0180809020525088,933.7261677535355,6501.843818748444,0.0836,28.297251927396502,265.1383342947695,-4.263256414560601e-14,0.9857502251581793,1.0380322644245976,1.2686952912108864,0.0,-6.696428571428577,26189.538975609932,0.22108411176268392,1.672252240688683,280097.4913582758,0.014000340299845364,7950.0,1.478700804569804
464450.602378408,512473.8447841692,100.0,293244.20207724057,329094.82018039626,0.28648447007742706,0.1340183419253293,0.5404936893647582,10397.138933937693,60.83740452618237,132.6778886557296,35.0,1.0214482889608318,901.3676707928497,6025.588459926406,0.0836,28.487489816152333,266.16332381089467,-2.842170943040401e-14,0.9856199470485995,1.0382276420788237,1.2710857190406282,0.0,0.9661835748792212,27529.48452479864,0.21931642902362536,1.66082668792502,280975.4757861791,0.011472077060979292,8150.0,1.4724440950172322
464095.5974216049,512940.0627969409,100.0,293693.43560077884,328286.2965355025,-0.2354476069824653,0.13367736044788123,0.5394980033473423,10696.783825231454,60.935847216087474,132.34896095089397,35.0,1.0270357008365354,925.7848858246481,4071.2420412533806,0.0796,28.105459222544454,264.8094857808246,-4.263256414560601e-14,0.9855249406599798,1.0383745028998492,1.2727814191424889,0.0,-1.4851485148514763,30819.682580758603,0.21862528259664224,1.6709461906978333,281007.3805849075,0.006918961629120558,8550.0,1.4771620039463949
463595.9465932319,500665.2357477192,100.0,291803.5241403375,331518.8390601027,0.7357778994255979,0.13494746918533357,0.5399650930301848,11699.913110096624,59.71713027176573,132.10196470910697,35.0,1.00235623997263,950.6456683786441,3943.7923565485216,0.09,27.066717515497572,264.36268052763023,-4.263256414560601e-14,0.9853931557435675,1.0386822932075745,1.2748428001095018,0.0,7.655502392344502,31419.347300900965,0.21882182641639442,1.66746932942487,278610.7430448637,-0.0013426546837413272,9050.0,1.471556351390639
465082.3087265552,502583.18837581715,100.0,293503.9413653834,330309.8771605495,0.9804729612123233,0.13356692722028385,0.5421668117534538,9333.258432939094,59.86318679747722,132.23664500588788,35.0,1.0081056635589707,987.4067973736655,5085.122452067115,0.0876,25.11213580815334,264.5456922147622,-4.263256414560601e-14,0.9852455035003227,1.0389302670172733,1.2770227883998246,0.0,4.7846889952153155,30962.35960692136,0.21859786202263373,1.6507732708206693,281265.62515107606,0.0004847354406106999,8000.0,1.4630084589000638
465181.38637837133,504173.08508914243,100.0,295257.40656132286,331031.4927907537,2.4582157511234652,0.13386566842985032,0.5439034761169504,10424.380888100019,59.66838159399285,132.4615858228965,35.0,1.0077600695007147,891.8539670630745,4818.9292304403225,0.088,26.87417673129083,267.2347330826468,-4.263256414560601e-14,0.9850399009788942,1.0392241650507419,1.279096460511785,0.0,10.552763819095466,30313.35792957389,0.21853677968420815,1.6444937749169606,282203.604320607,0.004821924182623523,8750.0,1.4604707837515898
464454.96071528504,503755.6701263933,100.0,294821.0362498624,333571.7165653266,2.0344129307744154,0.13451976571914565,0.5457318127311785,14085.997123520889,59.895524956901696,132.4615858228965,35.0,1.0027076627840121,938.5966537823381,5390.362214522412,0.0856,24.234700292050107,266.4275551788003,-4.263256414560601e-14,0.9848243863378636,1.039502154044978,1.2813233807263276,0.0,-4.88888888888889,28318.302655613017,0.2185308009606404,1.6443421576614845,280442.0530258642,0.009668715833660762,10000.0,1.4666861499661246
468278.75904693233,503578.9588716851,100.0,294713.6737964178,334355.3391858081,1.5361813040280305,0.1321544941525006,0.5462492600611457,10861.873752090969,60.511502202428176,132.10196470910697,35.0,0.9983485251878144,1086.7358008146398,7413.073417750443,0.0856,22.646021481767065,266.9575634880848,-4.263256414560601e-14,0.9849561933549559,1.0390063899734614,1.2824712336221042,0.0,-2.2831050228310525,25629.934405020336,0.21877887414170982,1.6457099863688545,281815.28039446246,0.0038015413784893252,8550.0,1.4607314453372502
469792.2565525216,503340.8213198734,100.0,294644.2080769588,334749.32057225675,1.5666301726101912,0.1320161263453478,0.5463105946759313,9566.73947808688,60.055792829006734,132.13313559907735,35.0,0.9974793087578218,948.2706815201881,10403.481256818794,0.0876,22.696286321786985,268.469721002889,-5.684341886080802e-14,0.9848589639295,1.0391007362698703,1.2844157845545152,0.0,-0.4545454545454518,21252.558445689057,0.21846228291457911,1.6373125175908563,282521.4551484219,-0.002516377736218998,7700.0,1.4717265396933155
469696.00700431503,506191.0155621907,100.0,297438.0711274368,333882.23109306756,0.8167176822819324,0.13117696365115816,0.5457202959555212,8834.925905804968,60.80671407265545,132.13313559907735,35.0,1.005797749458322,903.2076800594359,11068.385441544593,0.0804,22.736899737285484,269.40236829184585,-2.842170943040401e-14,0.9848671172082966,1.0390924270944586,1.2856852147842894,0.0,-6.0747663551401825,19033.388784071874,0.217937177550048,1.6325395997987,285438.51771490334,0.008767548164977315,7550.0,1.4701028292234786
468239.81710827927,518872.63532981277,100.0,300025.3694781044,330509.3728658328,0.004948802145750342,0.13249499385281835,0.5449672928362231,8369.387307048071,60.95545807254542,132.59039034902034,35.0,1.0224587989419005,861.9456527985108,10674.733707146494,0.076,24.038107457290877,268.88755276202255,-2.842170943040401e-14,0.9847965712866266,1.03933136247245,1.2876654736307123,0.0,-11.214953271028035,19363.247475587985,0.21801931260257967,1.6266994883892123,288131.5591212728,0.01779234321607578,7400.0,1.463268380181534
465072.93848102423,522436.79486256215,100.0,303743.53956254845,327619.4087330206,-1.3879609983443295,0.13317183946331815,0.544042124797403,11238.095705493526,62.054152616706006,132.75172623676505,35.0,1.041143599452657,845.2018286636276,7776.471676108642,0.0684,24.53681308375198,268.8487832693466,-4.263256414560601e-14,0.9848010933771323,1.0394461183155612,1.2895866366779773,0.0,-21.917808219178077,23628.19148965968,0.21829886458277695,1.6249932498776831,290450.7971745503,0.031111903913205476,8800.0,1.466213003086478
466011.6642344384,532520.5244465955,100.0,303889.3832780634,325495.6677025579,-1.8394386206958162,0.13222798902182215,0.5423392179551982,10417.551204859008,62.054152616706006,132.88276231690963,35.0,1.04813310324981,972.7649425338284,9093.614222058819,0.0668,26.197017230673055,267.64966388852145,-2.842170943040401e-14,0.9849451235736972,1.0392410686104396,1.2912576255820511,0.0,-16.91542288557214,26672.386541620876,0.21752867922139113,1.6213567977927519,290449.0309511262,0.022050397355535076,9000.0,1.4710820682285066
468260.27249954775,521565.7922431107,100.0,303014.23618780036,332923.9289667996,0.29407847211036536,0.1319800329103382,0.5413110076961893,15275.876175326044,61.95179429196477,133.15585163988035,35.0,1.0225498527317867,960.7403744067742,8963.071901584073,0.0696,26.674156416088366,267.6785481936453,-4.263256414560601e-14,0.9849709200398962,1.0394064909951144,1.2936444393967041,0.0,-8.421052631578952,27929.170426356908,0.21718923938438706,1.6337788474623243,287848.3723716512,0.010546465019322545,10800.0,1.4763746401280768
470608.32250694954,519679.06186625373,100.0,301234.5926454502,331030.1420513708,0.37865376609325785,0.13163133858392753,0.5415681804586476,8725.725429148648,60.935847216087474,132.0159992959834,35.0,1.0178382988064618,1156.4333267994862,10114.932642332307,0.0768,26.899363392832328,265.54836306335994,-5.684341886080802e-14,0.9852785877646104,1.0387687527734932,1.2957002461308125,0.0,12.280701754385952,30120.73140906193,0.2168713827434576,1.6357167941222515,289890.21622696397,-0.0077212190223125594,7050.0,1.4678158383340374
467915.71708260686,520728.7685179854,100.0,302231.41065627034,325809.40083381213,0.3175424916599931,0.13194215584067354,0.5405800296138052,6194.1930536949085,60.861749225872714,131.54795528364056,35.0,1.0317239808554184,888.314601322578,9065.039418258866,0.0764,28.069527063628684,263.1574059230603,-4.263256414560601e-14,0.9855254345810888,1.0382832920275673,1.297470886179658,0.0,14.371257485029936,33633.337251143625,0.21732815461310348,1.6177824165292072,292723.8300990226,-0.005093357114094389,5200.0,1.4595706908451351
465480.4662831416,531599.2079554261,100.0,303453.71065583493,328942.41698691447,0.752396322363239,0.13184266439445338,0.5406715179345011,13028.098522284185,60.935847216087474,131.94123814974424,35.0,1.027382916371975,788.8378609219509,6878.431741783075,0.0704,26.629703709904362,261.15735484752344,-4.263256414560601e-14,0.9858235467282311,1.0376684964057727,1.2985634860267765,0.0,1.1494252873563349,33258.03184663523,0.2181140695132452,1.6021853360340637,290143.5816301053,0.002160431189798103,9150.0,1.453508610711473
468441.3263301382,517508.1940549803,100.0,299801.98063326976,328432.1545391738,0.3021270381522202,0.1318454105643356,0.5419839426338754,7418.679201025012,60.562133752081834,130.8709060502847,35.0,1.0175890732834683,1064.3823036788767,9397.96778940405,0.078,26.293844459929602,260.8219762306429,-4.263256414560601e-14,0.9863340591265977,1.036544831463744,1.2993369967188773,0.0,1.5625000000000087,33137.51417317377,0.21811907831857702,1.6179909893773785,289382.218072859,-0.003731384613992766,6450.0,1.455247133896821
469014.8310768492,519383.0209280048,100.0,301975.5422072475,332286.9929754373,2.95113704195097,0.13048660691414712,0.5428198375521466,11495.3479968039,60.92312777227745,131.11190057384812,35.0,1.0104767443154374,836.36367771751,10057.663000883504,0.0752,25.23501889999673,262.0654483069128,-4.263256414560601e-14,0.9867027191660835,1.0357994537943818,1.3008855726824484,0.0,-1.5706806282722419,29066.346339063373,0.21836057293102112,1.6026500214682626,288571.2240456117,0.0008303932804128473,9600.0,1.4590881857286766
