C,Em,EmIndex,EnDem,EnPerc,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
437963.33071033936,439461.7965017747,100.0,265571.75062464265,0.0,533671.2689979292,-2.4322948384090606,0.2545727677904243,0.496221523006507,9667.28486162941,102.15068737482619,237.91962677919517,68.66823046650461,0.5656233242672395,821.931720363904,10491.775623852374,0.0568,38.50238515650102,277.470548353682,-2.842170943040401e-14,1.0600978165193349,0.9389613621274344,1.2060749309734724,0.0,6.766917293233094,40643.03299198487,0.2809892562718574,1.6230713518386841,273450.3091412113,0.004539726081580551,8600.0,1.2985096096099555
436949.62628902687,439632.32530835946,100.0,265928.75589582435,0.0,532922.0411689127,-1.8228842800429867,0.25579498248477617,0.49618586270708,10467.711061477301,101.92159459000631,238.29850640762854,68.23925369018576,0.5656556561072544,869.1252089460286,10539.199286866455,0.0564,38.89407765332804,278.7758559342035,-4.263256414560601e-14,1.060958816108846,0.938337985728205,1.2079140806000546,0.0,9.302325581395346,44830.82893710564,0.27980676423269585,1.6241605528908367,273204.5285414381,0.0003660954242302815,9450.0,1.2935112271182494
439955.8635605256,438778.48662613216,100.0,265211.0771318242,0.0,538974.4679420545,1.262391906511176,0.25614873172354824,0.4963946498627707,12023.04556006534,102.34667412297246,238.55052737682269,68.22946732351454,0.5607532722166062,900.7180653315361,12309.740627118716,0.056,38.934760066786225,276.365105868046,-4.263256414560601e-14,1.061879051339133,0.937717168867091,1.2097292010025709,0.0,8.52713178294574,44719.98493266786,0.2793417297808607,1.6168511134529306,271977.83641291957,0.00018429007419728377,10200.0,1.2959573634421266
438834.1475151377,437456.5764200701,100.0,263961.4149717759,0.0,538912.6351952782,1.7133337188947495,0.2574051862490036,0.4959833302880198,9129.88384707811,102.98666478151394,241.3237202561279,68.57003266954311,0.5602247496514118,961.6491144538579,14358.905976903101,0.0564,39.1553308445629,278.0693902196078,-4.263256414560601e-14,1.0623034233968973,0.9374383903629752,1.2110507343298285,0.0,-0.704225352112684,44924.74438047656,0.2792325754884082,1.6114033677979382,272518.43655684585,-0.003658469964125675,8500.0,1.2945182774538775
435585.20593340974,434777.74863200204,100.0,261237.8867130115,0.0,533289.5867690285,1.4442883388842827,0.2568369731132419,0.4945951166546799,6012.498213731665,102.32306804323287,240.11760854014588,68.65991685592275,0.5630585284238149,837.6773239295924,16190.541347091616,0.0616,40.09629930431052,280.2126295612881,-4.263256414560601e-14,1.0630636515028589,0.9367886662170516,1.2128979137838836,0.0,9.219858156028375,46111.91881973719,0.2781926872543898,1.6021411656892375,273049.48472848645,-0.015407656248865621,5250.0,1.2946166290068215
437468.21809133416,436539.3269825871,100.0,263221.62720790086,0.0,541640.8877724182,1.8875449036193188,0.25787154423409636,0.4950741476657121,12909.220920992184,101.59449311438163,238.4862088672726,68.06246402856188,0.5497280439719722,717.852794270315,19463.93495405197,0.0664,39.522624746729505,281.88522746702404,-4.263256414560601e-14,1.0633195963531552,0.9365421041438399,1.2136406919458862,0.0,18.571428571428573,42135.030384119906,0.2788364052473053,1.594748422729589,270321.09068336367,-0.006048475497765054,10150.0,1.2956623258339957
440120.6973688046,437083.9263011288,100.0,263985.36451323074,0.0,549843.7304709359,2.5432526396472226,0.25913164862026006,0.49520270701388547,13650.484227941995,102.46331327211661,241.71572714405264,68.37927033987728,0.542302357325793,988.6986800206727,21236.991657050574,0.0644,39.48994609939494,282.86462472584424,-4.263256414560601e-14,1.0640094529552522,0.9359084429647361,1.2153726474944493,0.0,14.184397163120568,38286.668819085586,0.2777864035238945,1.6033121708193094,270644.0917221132,0.001514687685557769,10800.0,1.2909795875191976
440953.41468594037,436920.4239558026,100.0,263915.59101626434,0.0,545812.335452056,2.211262109486569,0.255329355499087,0.4950381762287057,12531.363957190917,102.57922307854035,238.6069672525109,69.08444471868452,0.5462447564927517,950.6486493368459,16553.28518888715,0.0652,38.970741980442085,278.92557170286096,-2.842170943040401e-14,1.0650697254092951,0.9350798731877229,1.217486720057392,0.0,5.844155844155831,34846.66085525238,0.2774665344082133,1.6042877650669993,271389.88235151104,0.011463900575084406,10100.0,1.2871420724586058
439348.21530589275,437117.5532193624,100.0,264255.83887368836,0.0,539456.9342354106,-0.8108098554720914,0.25718341028079134,0.4960276447738767,9097.915170881115,101.91418108899637,238.97430430376596,68.55701676412913,0.5531605405223495,948.9134084019058,16248.737772368266,0.064,39.01884976730494,277.15430719044167,-4.263256414560601e-14,1.0658885911467049,0.9344489579654749,1.2191337501255803,0.0,-3.6144578313253004,34816.498314397686,0.2777146112803483,1.601301740183884,274322.186090196,0.005530321870439934,7700.0,1.2850726469497613
440546.5092009455,428831.1065422973,100.0,266180.10290206946,0.0,547047.1468451142,0.013232743364584255,0.2580292039956287,0.4965849081548846,13122.835026952462,102.25777197486522,241.08779922249292,68.40241036775367,0.5496693984536261,824.2088666228751,17312.2487355547,0.0568,39.24361316953235,278.0648799058802,-4.263256414560601e-14,1.0665989161967524,0.9338792312667676,1.2205287376426943,0.0,-11.801242236024839,31965.9007258685,0.2774122935326045,1.5949464413024494,273345.698475997,0.009243778179762073,10700.0,1.2843077789328354
444392.102212095,429214.1047741212,100.0,266669.0328970865,0.0,554522.559039124,2.778934156674233,0.2572139615047683,0.4967415016860399,14659.502847322026,103.44541496598372,242.81393749970027,69.04734805285528,0.5457518050734201,985.7340762871983,19092.266106783838,0.0516,38.8148232002295,280.27176938000673,-4.263256414560601e-14,1.0667096489114158,0.9337874839079917,1.2212820489945488,0.0,-20.858895705521466,25111.762308492518,0.2763817416085555,1.5858205229298736,273250.0849994636,0.011226700659905879,11400.0,1.2866628818491768
444116.6041898203,428867.4688120859,100.0,266392.6914568162,0.0,549461.1820565346,2.3718232562928563,0.25567567180782036,0.495555640883457,9701.404131408808,104.15682394994724,243.67433156210507,69.6000314000473,0.5525398860640374,1025.2168244151649,19334.141832479865,0.0488,39.058520774991734,280.569716097065,-2.842170943040401e-14,1.067166442134832,0.9335145264863987,1.2222170109254562,0.0,-23.749999999999996,23355.531780508943,0.2765855222939388,1.5932098163369437,276801.8891267327,0.008969872447296216,7750.0,1.285882030296485
439818.618790376,428682.53780442744,100.0,266341.230514812,0.0,537642.7491365041,-0.4951214812127344,0.25486575443230725,0.49321401071127446,4299.741588325387,103.72665364340156,243.0241867684726,69.35707626164894,0.5653340173225072,850.610747695006,20995.440591080907,0.0472,40.28657990479381,284.11430450282705,-2.842170943040401e-14,1.0679791007954846,0.9329030694001227,1.2236724287213607,0.0,-16.90140845070423,24639.535043309927,0.27676939343908374,1.5753271789772976,280438.9480082758,0.002440626758293909,4300.0,1.2807346190576385
437787.1134525599,431295.6380523854,100.0,269630.69878480514,0.0,538013.6684214947,-1.6421794789028916,0.2528233561621518,0.49046711234108803,12036.44991442298,103.46828152580332,239.66488871942514,68.87085952174081,0.5657536388655636,634.45489106328,21907.755819262347,0.0432,41.02716051574093,284.69374672061053,-2.842170943040401e-14,1.0684834215273524,0.9324996731120482,1.2246014322787422,0.0,-16.279069767441854,23372.86322621612,0.2769635036094066,1.564297054800072,278523.394517086,0.012728995031317941,9750.0,1.2812280089457753
436869.9037206946,441685.01364441204,100.0,270054.07975356485,0.0,524256.896432151,-3.4353264656791476,0.24686205261289035,0.4875823353916053,9353.586279050853,103.31710046109285,234.43371867107112,69.035459128311,0.5827585822562558,904.3632812541861,17003.295680200194,0.0388,41.19203332587837,282.98086452048904,-4.263256414560601e-14,1.069066318124701,0.9320440566652237,1.2258858191406496,0.0,-20.49180327868853,26939.523894677997,0.27583780597726204,1.5742069777089882,281044.91465452145,0.015262683868018365,7850.0,1.2809360805049663
435856.96657977474,444447.1935506532,100.0,273005.74809165805,0.0,533399.6716190638,-1.3425647100774136,0.2492759843774302,0.4859895934236397,20725.0514480341,103.5017843297247,236.30054764275465,68.39903342061262,0.5767417904461997,812.6006779986807,16557.756072860404,0.0344,42.11879965348189,279.44452630960575,-5.684341886080802e-14,1.0696648365171049,0.9315147337570978,1.227249185600737,0.0,-27.118644067796605,27953.08870055078,0.27588803252278127,1.5841631089740227,276058.2492988947,0.025354105369557907,15900.0,1.2821933190292727
440241.0374503123,443902.19637122704,100.0,272539.1658159648,0.0,546960.0983673338,-1.6855784684018222,0.25091642519931945,0.4843130842397827,21269.153312630202,105.06853777379087,241.33578345057117,68.91334443378045,0.5636805347445069,1327.858015797939,22484.163698662236,0.0312,43.14654195431274,281.496536808486,-2.842170943040401e-14,1.069912523796579,0.9313134474473711,1.2282241866550425,0.0,-27.777777777777786,31922.088963217087,0.2766029320470804,1.6175746611146578,276039.8908065136,0.011504690868137178,15550.0,1.2824880455839027
445337.15813872253,436986.46688555635,100.0,265258.3120045531,0.0,553083.7658405285,3.055677372845288,0.2516472171860583,0.48349305182626,11998.343442406685,106.15480168100105,244.73548758908836,69.70605434580577,0.5500754065472534,1341.9073569047575,27646.824798327267,0.0456,43.82736444382871,285.0116335554108,-4.263256414560601e-14,1.0703267370951095,0.9309676626722921,1.229431694057897,0.0,17.52577319587629,30500.50911258384,0.2765881827549985,1.6115235999067155,274841.20303242217,-0.016974032332702844,9150.0,1.2860015342148792
442895.77690866217,437017.726711454,100.0,265489.45255056536,0.0,543859.6402841778,2.414544838881677,0.24963105011692058,0.48210204934798934,8397.40087242245,105.64484839300883,242.33551625855293,69.78275427545509,0.5578384475716862,964.6330169045873,27332.849900811976,0.0468,43.91167265032138,286.1324025381484,-2.842170943040401e-14,1.0710180613843852,0.9303181694517052,1.2308455504812081,0.0,36.04651162790698,27188.86633904985,0.27662730032557725,1.577147614494464,277504.0060836701,-0.02570313814816075,6950.0,1.2819921042046367
440136.5940852072,440404.4422296944,100.0,269109.29327630583,0.0,545591.0180767734,2.093079472670495,0.24909975940734252,0.48012041088400387,17746.250459387124,104.93517226845029,240.6826617278524,69.17784845691574,0.5589651597047894,782.4674828213896,31321.426786039825,0.0416,44.52565849307662,288.2967827107507,-2.842170943040401e-14,1.0713885796573048,0.9299888035266375,1.2316852434135632,0.0,33.333333333333336,23644.574689881603,0.27711627585797627,1.580445769926593,274883.5689917185,-0.011338945275674918,13400.0,1.2785387645998916
443042.65997864574,444101.74125443434,100.0,272874.39929869346,0.0,553594.9195041488,1.0018958703458347,0.24687687881994513,0.4782621177547456,26936.04498549043,105.6997937232085,241.752520282801,69.43227295302547,0.5576685831356621,1165.981606364305,28204.79274731577,0.0304,44.759079479133476,288.1042445593884,-2.842170943040401e-14,1.071432777457826,0.9299144498159473,1.2323608939588935,0.0,-33.333333333333336,19278.902121903848,0.27761381628967585,1.5970125487329845,272675.30711892556,0.02828997518485164,19350.0,1.2769024693128936
448451.8602514852,426676.86380469,100.0,265180.3057559932,0.0,554740.9857249606,-1.258714870878934,0.24834173618944455,0.4777750639697537,9821.81822842585,107.18303945265683,245.4441158283393,70.08176774309169,0.553732454323853,1576.057747229048,32911.96233086645,0.0348,45.130122188177054,291.7033169913793,-2.842170943040401e-14,1.0709571257246038,0.9303069834672846,1.2324505690348013,0.0,-25.64102564102565,20254.056078144506,0.2779946604166314,1.6292097140282074,275917.2938065089,-0.0015352649912504118,8100.0,1.2775207591493083
442907.25241827534,426195.8469739767,100.0,264773.7484571793,0.0,548258.2535152403,0.7357049544874408,0.2478748565534027,0.47580430194873724,7275.238913514441,106.7848891726618,245.0632809043242,70.37620352432549,0.5559035490419452,827.9466866318141,34530.068627282075,0.0436,46.844682188112756,295.02270735999747,-2.842170943040401e-14,1.071218583073366,0.9300622627056089,1.2333013438862226,0.0,4.807692307692312,17078.54109565983,0.27822533288723694,1.5765731815615105,277648.70472552977,-0.015904008272911545,6050.0,1.2769392034416256
440834.6308947181,430175.85535890807,100.0,269130.9908182318,0.0,537039.4636363487,-1.0774944940364737,0.24596187250765883,0.47426000268903556,7535.972294809728,105.78570868553838,240.72628791976842,69.54706461236987,0.569972690460116,721.916289518726,35780.093409204026,0.0384,47.29332092102268,295.25469338702385,-2.842170943040401e-14,1.0715768728285804,0.9297706640328017,1.2341256832661285,0.0,26.3157894736842,17619.278707103887,0.277949314076255,1.5661282578269424,281874.64632505144,-0.012158743462696322,6600.0,1.278206464146313
437599.6131363204,444994.5019240333,100.0,274226.6279428396,0.0,534054.254154312,0.6669524158523031,0.2424123303008736,0.47154099760338486,15730.141438394381,105.00967477239891,237.29336567983677,69.1851127939767,0.5772723606478842,723.3009020835756,30399.57867863772,0.0308,47.159694431407814,293.7990233923998,-2.842170943040401e-14,1.0721720546174875,0.9293371614364679,1.2352602839727573,0.0,-11.49425287356321,18530.029490050616,0.2791602664968947,1.5580636477983423,281617.98958126997,0.035035527736350276,12350.0,1.2836061818844602
436527.34734050883,446807.358202787,100.0,276272.6829593112,0.0,530588.9222021204,-3.493521902295132,0.23816881447040464,0.468889387292517,20776.065185095344,104.73623784860534,233.55312526970823,69.27855540414936,0.584429478537768,1039.5640430200149,20927.87690220131,0.0268,47.16075257389522,288.65080233023576,-2.842170943040401e-14,1.0725354139026868,0.929165277203724,1.236178868634413,0.0,-38.53211009174312,24571.765295069432,0.27954158326793027,1.5809956245279222,281974.2644441007,0.0441509231798893,14250.0,1.2815360781407072
434125.3711958534,431689.79286293674,100.0,271163.5860753167,0.0,530324.9012783506,-2.7673035672512083,0.24429167379171657,0.46667418780353775,11654.020461457285,105.3396657230389,239.44594067646898,68.90913534344826,0.5798259018689623,1302.084978951516,24053.231597942846,0.0364,48.21645898597086,292.75022311842457,-2.842170943040401e-14,1.0733384381795954,0.9286657230686859,1.2379206907676243,0.0,-5.208333333333321,34943.845628504336,0.278703863428654,1.5905627793973038,283263.9022166335,0.009322330145269746,7900.0,1.2824600530488142
432769.5459857424,429899.08320224844,100.0,269243.8601534924,0.0,529236.1715184255,-0.9617589161135587,0.24250861732672813,0.4643149369959131,11741.383072721737,105.24295165388938,237.01956199264788,68.95108159500208,0.5752851287342854,928.4922270293965,24808.0463326831,0.0464,48.87791414043646,294.4671487131071,-4.263256414560601e-14,1.0736579254115513,0.9284334664721285,1.2388015534166432,0.0,50.64935064935064,37378.14564516948,0.2790745163930392,1.5590010812178934,280013.36089164676,-0.01651414052440938,9100.0,1.2857527235607855
433989.3425956109,426830.6079156037,100.0,266038.9191943362,0.0,531086.5437371797,1.751741597877192,0.24476513965713292,0.46426120232032536,9658.91273596255,105.02768505003527,237.67186591609814,68.4663108168511,0.5667637893105409,908.8853272014629,27501.54333351845,0.0556,49.43574257059319,291.65821836272505,-5.684341886080802e-14,1.073889403443987,0.9282943448737759,1.239563562542236,0.0,107.46268656716416,36949.19596646966,0.2782951126707913,1.555234694158406,278610.5794515345,-0.03515473322926037,7200.0,1.277510132781394
432566.1262772153,428498.82928059093,100.0,267725.9763191668,0.0,536053.897670716,3.522543095775516,0.24502653224622514,0.46401099940429325,17060.84081624385,104.94524811705622,238.28812713280035,68.5085489393183,0.562981005913839,813.5587788634934,27498.37185529437,0.0544,49.70189155696559,295.359036790078,-2.842170943040401e-14,1.074214782839747,0.9281300655800853,1.2403994573869306,0.0,49.45054945054944,33349.78136963751,0.27919318715036484,1.5530388556506705,274921.7108874142,-0.012680800405237651,12550.0,1.2787661958208687
