C,Em,EmIndex,EnDem,EnPerc,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
520210.9385410545,436548.7499687083,100.0,264596.7065108817,0.0,614092.3845326685,2.3800172324800264,0.19778934496215184,0.36912376583838274,13504.314352324744,145.23938979216382,269.3596809002213,81.62648667628741,0.6435225896691629,1296.023986180066,106456.81603424305,0.0432,89.2441796700212,310.8577580796447,-1.4210854715202004e-14,1.0812767727081707,0.9190263010782372,1.219332483879112,0.005,35.0,25322.378566111725,0.21649469511765174,1.8539446296776212,280085.94462981314,-0.006716788594253229,6150.0,1.6549307036786776
521130.9101910586,437512.7462751514,100.0,265656.6912826088,0.0,606870.2108900393,1.3947636296530292,0.19721384791636537,0.3699121110136376,12170.190427226044,143.7622010019466,265.8247808971105,80.32125319367348,0.6515554835379395,1020.759265428414,109226.30931775486,0.0416,89.82051926976575,305.5596774612165,-1.4210854715202004e-14,1.082040141371322,0.9186189316436617,1.2213219690287027,0.01,16.85393258426966,24371.798280613435,0.21684782828199914,1.8356870973623116,282401.79284294916,-0.007256215572513505,5100.0,1.649108244641657
519625.0810179143,439577.81299790397,100.0,267886.2331702328,0.0,615254.4292461046,4.367632073072239,0.19482503132078405,0.36760570037268214,17907.65111066232,146.31167854991156,268.3401566966147,81.85320240680352,0.644545046617594,914.5168586579059,115565.20623539168,0.0376,92.27123508853384,306.6612560026779,-2.842170943040401e-14,1.0815772991732506,0.9194328094795133,1.2198674191613135,0.025,-7.843137254901965,23666.54747089537,0.2168478282819991,1.8385924164624623,281212.0416794859,0.0030642653632033568,8800.0,1.6394303834071384
514612.01281568926,439423.6048508289,100.0,267796.8193673564,0.0,594901.5196074753,-1.4466588529376467,0.18966465024505957,0.36494264748895333,15729.760768157268,143.86807647043412,260.0451660085088,82.4032468402736,0.6657594657864019,1201.4753216588451,107512.62316034525,0.0396,93.71837327018582,304.95839455745,-2.842170943040401e-14,1.0808594590688942,0.9204599576967049,1.2183148566908246,0.025,-8.33333333333333,23945.12692531085,0.21616730185242475,1.8223709072577121,282148.15223576536,0.012969047653163174,7800.0,1.6431831538757669
516279.7149339771,450026.4392206655,100.0,268290.41116613476,0.0,604522.8760193909,0.5776511649002176,0.19233998429798235,0.36413860678557997,17394.13574819872,144.64016072935718,261.9439788090303,82.10066084912026,0.65419976910985,1118.528255206642,107880.2297042202,0.0404,92.74099412715267,303.11431859096285,-2.842170943040401e-14,1.0813321440901305,0.9205791635942369,1.2198139719206293,0.015,-2.884615384615384,22317.384448026914,0.2158875208277214,1.8180845911368502,281991.72425030783,0.010573608523614551,8550.0,1.6445608164526773
515903.32790945785,440408.1049502053,100.0,268826.6249973992,0.0,603009.6086628815,-1.004385093353481,0.19385891744236813,0.3635549067369273,17103.68652739861,144.07179838080685,262.3609125916541,80.45914711497235,0.6586435755437431,1182.3818757696595,106284.55395848706,0.036,93.19594875705153,303.07845647910136,0.006871398515727378,1.0819110581809164,0.9205576386193605,1.221305397561104,0.02,-4.255319148936181,22564.474163130064,0.21588752082772164,1.8202833240705898,282740.55360959837,0.004236072140308626,8500.0,1.6418276971047883
512578.953932964,440175.64127437887,100.0,268513.9901796162,0.0,598502.1121832285,0.8604954596699589,0.192125539519304,0.3612536875969545,14607.838381032527,144.42972342364598,262.354336865429,81.14197769820883,0.6643357870090157,1159.0744985913498,107769.29623667209,0.0352,94.89799609413339,306.0752544099128,-2.842170943040401e-14,1.0819375786841179,0.9211373856942231,1.2215945027276114,0.015,-11.111111111111112,24719.22323251197,0.21560996620825798,1.8177589244518995,283715.5072935193,0.003853637449102829,7350.0,1.6310541936578353
512745.1623781502,427331.2922820117,100.0,265535.86790469324,0.0,594646.902368498,-1.2045573332338866,0.19067604863072166,0.35966044427254684,12796.588285091657,143.14272051851384,258.1862394126412,81.89022339915697,0.6616739577959297,1042.5916323632337,102792.95685373658,0.0448,95.2694740465268,305.0565317226624,-2.842170943040401e-14,1.0820292563468423,0.9215163342893655,1.2217171576070558,0.01,10.891089108910894,23764.572462290635,0.21572514543776602,1.8101876417501974,281389.7493313203,-0.008611413474066257,6650.0,1.6202555422945164
515073.22547346586,438618.21803762886,100.0,266785.8792267488,0.0,605035.7552598257,0.9482984123401823,0.19366838422727428,0.35951947770781617,16361.928592951586,143.6681471619205,261.48980292072025,81.25867877685371,0.6496448185536876,977.1285521236287,107859.57933486154,0.0444,96.23459748357647,306.4901831374466,-1.4210854715202004e-14,1.0828784661295154,0.9211387092245661,1.224012744245502,0.015,23.33333333333335,22126.7532631139,0.21572514543776586,1.809242561132765,281632.78560642415,-0.006207130088062852,7800.0,1.6222551472919022
514816.6086847865,429689.15573965013,100.0,267966.9897773736,0.0,595913.1244860817,0.4455393300762256,0.19238271984218064,0.36055285860988723,17157.454963927357,141.19741535698043,257.1381176315008,80.72969473237077,0.6601461438974738,1117.714443102691,107987.73969756044,0.0436,94.9038141717476,303.54582136412006,0.07659907357474083,1.0835481328900785,0.9209866662341452,1.2262763881481253,0.015,23.863636363636356,20588.204694017822,0.21636362565382222,1.801867672432764,282698.74615866895,-0.0009164986168605575,8100.0,1.621549189260751
515540.4578511823,440921.0365727891,100.0,269047.709417789,0.0,600783.2205659724,1.6100691282162325,0.19019831548907098,0.36066788831356095,19910.207758165943,143.0889734821613,258.7040657921109,81.76043722399086,0.6584742849140888,1068.5844407421396,108750.77140512699,0.0376,94.41735689713553,302.6687199743459,-2.842170943040401e-14,1.0845811950852586,0.9207004830531741,1.2291633948039624,0.01,-16.071428571428566,16898.1171242779,0.21602889465798156,1.7998880042832603,281999.3870194767,0.013573257500857274,9950.0,1.6245725415325951
518530.08623982087,440757.65491214907,100.0,268868.5565116507,0.0,603162.1730106503,0.4096994277517201,0.19449103926954622,0.36087463253362606,9629.27615242008,145.30781029885208,265.9920224444082,81.03088406403262,0.6582720404768387,1284.5377259846264,114878.29458341147,0.0344,95.84687086129011,306.45299266666797,-1.4210854715202004e-14,1.0861237094481124,0.9197559262045235,1.2337521843200192,0.02,-22.522522522522525,15956.519623102722,0.21602889465798156,1.7962806238693798,286402.30106076953,0.008705010557343924,5550.0,1.6229545801487455
509943.4615568735,439919.13128387835,100.0,267887.47231576836,0.0,575545.8349370566,-2.8217798837413057,0.190098587327473,0.35984783472123194,6051.434443226379,141.3968341527934,254.97924433785448,80.60235370307723,0.6846032332953847,872.5033907988283,107873.7421508104,0.0416,94.52535324370186,305.5735233642954,-2.842170943040401e-14,1.086116910196764,0.9202561561373723,1.2337453538243766,0.015,-4.587155963302757,19246.413531486178,0.21795992339649192,1.7908158028130032,287191.9577207262,0.0006644167645476582,3800.0,1.6031260696217373
512904.91676323547,441519.67239831865,100.0,269565.1444292618,0.0,595956.3188097056,-0.8839879884835032,0.19124302886590624,0.3595181100950466,15746.466377647315,143.46255747712306,259.6006135516644,81.34638042898756,0.6626457832789674,700.9787446132368,107916.35265753731,0.0404,93.6739693173152,305.6570197091109,-1.4210854715202004e-14,1.0854244094576544,0.9211035660495568,1.2319620069076493,0.01,7.44680851063829,19097.40510926657,0.219186665606952,1.8013508015440738,284031.11625828256,0.002848881606832756,8750.0,1.6103071906714785
515794.1801015714,439541.74023740506,100.0,267464.7821640843,0.0,598246.4948860991,-1.1558788836467868,0.19558696293623526,0.36173067574567447,11369.117528346356,142.74072372848045,262.1094553216915,80.0432205250544,0.6590139362419948,1122.4276917448167,108669.90651103396,0.042,92.38539293533748,305.0931160237166,-1.4210854715202004e-14,1.0855528938807426,0.9212921769713153,1.2328400834815714,0.025,22.09302325581396,18612.133233365406,0.21918666560695194,1.802475650924208,284969.16365213774,-0.004223763279656835,5750.0,1.6082812572232472
509853.6418446116,440999.547016424,100.0,268963.2658544833,0.0,582976.799042399,0.3772498411214947,0.1878281056381049,0.36123660335202434,20304.374139957952,140.56779774160668,252.20559857166907,80.884892689978,0.677963492146142,894.1467541822544,106074.23527276592,0.0384,91.84307509589098,300.04606193877436,-2.842170943040401e-14,1.084718511164763,0.9223763385039134,1.2304346344993042,0.0,-7.692307692307697,19304.482632689207,0.21879539017548602,1.807119954218254,281987.2690508828,0.004451364705411291,10300.0,1.6131432084127413
521199.7566433031,440220.550548726,100.0,268099.5902890449,0.0,613660.776658742,2.6165877929166754,0.19447400623510636,0.36211750814882426,11548.353127470386,146.34589118854632,268.56302232587905,81.77037224899078,0.6443689933515916,1303.6442059324195,114219.0020170422,0.0388,92.82631495882731,303.1071909127507,-2.842170943040401e-14,1.0865300590844382,0.9210516738967701,1.2364502370860817,0.04,-3.9603960396039537,16996.151364944828,0.21801629909996312,1.8075680831275418,285351.7857928937,-0.00454035588899182,6100.0,1.6146508556404158
509971.32113266806,430245.23235378263,100.0,268282.5594298227,0.0,583111.1830674838,-2.849324704700123,0.19154777676998852,0.36212042400192007,10965.910041007937,140.86396364577308,255.86544786893623,79.92946572274244,0.6775695488328796,951.8251946269796,108703.94273541185,0.0388,92.34459970293926,302.04698144341,-2.842170943040401e-14,1.0847412259878164,0.9229864261273995,1.2315248277437008,0.015,-7.619047619047623,21170.36008461017,0.21801629909996315,1.8084012173028072,285458.380269863,0.0034026536307352633,6250.0,1.6190562544901619
515114.3195870582,429036.60911922273,100.0,266906.4365573747,0.0,602341.5954682798,3.766385899352144,0.1926159453633274,0.361208882884094,9854.492016342156,144.17195987159332,262.1427887353855,81.7770665788446,0.6512266884790242,744.1766314244182,106510.52783035333,0.0436,92.50431485027624,302.7035943241798,0.0,1.0869455420458833,0.9213345623669268,1.2381348335556464,0.02,13.541666666666677,20771.71603782969,0.2155962048440346,1.7993757953790823,284706.97898700327,-0.006946214491217091,5550.0,1.6202496133639246
510509.1385816445,430612.10124487244,100.0,268752.362983535,0.0,591428.3119380017,-2.363061987587686,0.19276196067098236,0.3611282490859382,10850.706380014555,142.48687372487626,258.08644655424087,80.46923647233943,0.6632474936200601,790.585109345166,106944.63500640793,0.0432,92.86606903756925,303.33182509731614,-1.4210854715202004e-14,1.0853873324575383,0.9226883366705941,1.2345223486740067,0.015,11.340206185567013,21315.686646369428,0.2150603188326591,1.784244054822538,286061.1058703442,0.003291522386252365,6350.0,1.6173626490341795
508809.30852188315,430733.4875041514,100.0,268973.5971645965,0.0,586186.9224075619,1.703844977418125,0.19120610803750096,0.3607323157817439,11413.837141425574,142.04056462066086,255.82084320570115,81.10698927726338,0.6692315482946795,883.6710320821448,100135.32834946694,0.0452,92.99919019968354,302.44898465140693,0.0,1.0863719387649402,0.9218826113342459,1.2370477110538463,0.02,16.49484536082473,23556.650310372235,0.21506031883265903,1.7874840427493213,286099.5894713578,0.003740753695472591,6700.0,1.6323309274299629
508142.7814049116,429351.56917965855,100.0,267571.1297736148,0.0,589506.0868053426,-1.2363227463967228,0.19308744172741338,0.36155012603768,12949.134823754423,141.62808855419655,256.89354168365435,80.81975983569524,0.6636186876232307,915.0937673997345,100643.84381870384,0.0472,92.57637194575997,302.79621387695283,-2.842170943040401e-14,1.0865135164460378,0.9218847859220576,1.2372109653679488,0.015,8.256880733944952,24146.596216138885,0.21512818484737875,1.7830768490982973,284946.49944906175,0.004098163173233286,6500.0,1.6396140766693525
509041.0330215559,442413.50739224243,100.0,270816.6566700205,0.0,593422.0844782178,1.1109978108583423,0.19364755079646384,0.3628395532552203,17645.16339895418,142.08478447566108,258.3363476589097,80.10001733767876,0.6654633766239976,946.0288945298778,107308.67966348876,0.0364,92.78841677491852,304.3607354475032,0.0,1.088618540882198,0.9201237464130496,1.2428337559359377,0.025,-15.74074074074074,23434.65958912395,0.21697018973485668,1.7705877545806654,286285.2802581874,0.008974263751140625,8750.0,1.622024372433587
507596.7164607505,443403.7098843944,100.0,271999.4552909505,0.0,589449.9246862918,1.7908003767362695,0.18986312813169645,0.36136067675852845,17188.37260096234,143.0591241578834,256.4262140385528,80.87651929316809,0.6702632626693574,1074.8256034420438,105413.06589281351,0.0352,94.05667410823904,304.29686947976245,-4.263256414560601e-14,1.0885154290064332,0.9203270501027961,1.2427305832040363,0.045,-22.123893805309727,23875.81669484999,0.21697018973485666,1.7658118847575537,287581.18869663303,0.012573785475322051,8900.0,1.6275221008130656
504976.644109166,441726.24605001556,100.0,270241.4225871201,0.0,576093.2491995636,-1.0597875025968062,0.18469340913842894,0.35926552499896725,16375.979848841953,140.68289999453134,249.4475497255191,81.80401793527483,0.6819764079491082,1126.3640686518008,96491.68689453934,0.0396,92.90536181744278,299.3221803556887,-4.263256414560601e-14,1.0872395579586296,0.921432594859659,1.2397087326362237,0.0,-16.101694915254228,23517.833844552304,0.21716414470541562,1.7611717678078003,285879.0834824971,0.011091517789872475,8800.0,1.6247526639349825
514398.2647441273,441731.8525648017,100.0,270234.6080150906,0.0,603438.5350799828,2.534751252944206,0.19393582603907886,0.3602841437905975,11496.585039356472,144.31970437860892,264.54358706289497,80.67759728028304,0.6517332105710418,1079.1716182631765,102507.42628663797,0.038,92.80020734270167,301.78248353680766,-4.263256414560601e-14,1.091259216496498,0.9180524721541359,1.2508458017727215,0.015,4.395604395604388,20229.73925199434,0.21783270234631627,1.7559644117825508,288945.9471985255,-0.0008112014924196974,5850.0,1.6058181970425345
505079.70778549614,444032.4250040001,100.0,272794.1203762116,0.0,586980.01463297,0.3404293259413447,0.19348162060218366,0.3599974144038274,14735.93693642709,141.4957443840715,258.6975100460924,78.88525354328752,0.670819236373312,924.743442039289,107611.2597252874,0.036,93.32854375550644,304.7818110131742,-2.842170943040401e-14,1.0899716076175074,0.9193189788406042,1.2474780407047745,0.015,2.2727272727272587,22373.071720705924,0.21783270234631613,1.7524469455242033,290099.3798972325,0.003940186578902327,7550.0,1.600060693533911
507496.4808225782,445264.1468788761,100.0,274170.39617603,0.0,592446.5102261076,3.3411280078857826,0.187097986200017,0.3562481349393456,16555.534239528344,144.78908693056593,258.4027263391875,81.4885922129095,0.6649536147605125,1038.4870168238078,104357.92693167331,0.0328,95.17596734741755,306.44564903428204,-2.842170943040401e-14,1.0908575709508508,0.9187399575283196,1.24995931046435,0.005,-17.171717171717173,23922.27270226607,0.21824087868699732,1.7526083511594783,290645.9676453733,0.015497822610634962,8600.0,1.6040597812216335
512605.12153348146,441708.2645834242,100.0,270333.2726183835,0.0,596776.4657999714,-1.209320476456799,0.18928031759941183,0.3548183798646365,9585.98531855109,144.64424567362136,261.33531462561973,81.4214222582834,0.6570906472696912,1133.8720800686247,106171.57446391604,0.0388,96.50676928831433,308.1559338827323,-2.842170943040401e-14,1.0925378989995052,0.9175437935885968,1.2543444936143917,0.02,2.1052631578947425,23138.245140576782,0.21828150905104576,1.757836123010611,290279.1303355339,0.001639042672058869,5000.0,1.6153470728985337
508859.7092018671,444900.3293186741,100.0,273809.25532091747,0.0,591285.7918812666,0.9260062903257446,0.18883047587637697,0.35360267561751596,14983.524006382326,143.41758444853025,258.7863870601579,80.47798236072238,0.6671963200915317,848.4891842607981,111873.49549435402,0.0324,97.00693616117789,308.3493299246209,0.0,1.09223412604932,0.9178028297535683,1.2534789606178807,0.015,-9.999999999999996,24186.734356010296,0.21828150905104546,1.7491051526202495,291563.0659292523,0.0045815181355009695,7450.0,1.6190314555417284
