C,Em,EmIndex,EnDem,EnPerc,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
444119.19032241753,464457.12157545827,100.0,276731.9577190078,0.0,536838.115913522,0.7053691104215248,0.25557381510342536,0.5049304569788553,10479.226409943116,102.40468331874952,241.48486938545153,69.16263250385597,0.5799149775844288,851.1534385679813,10300.5765447547,0.0296,34.223626388403204,276.60875146020476,-4.263256414560601e-14,1.0274964909935838,0.9511953339259247,1.189105520927702,0.0,-15.90909090909091,24458.785037146336,0.24560660582006477,1.5976971710990724,275117.084167423,0.005109058095454938,9650.0,1.3070657955235674
443483.14108286146,462969.794835957,100.0,275437.39223548124,0.0,535534.9248055151,0.43838635964694517,0.2552998327735207,0.5045120987897589,10278.27415020491,102.33643419387155,241.32111532297216,69.18645443538995,0.5812486411970464,900.6353877306177,11560.524672229954,0.0304,34.85091036227311,276.01248903766873,-5.684341886080802e-14,1.028233454099776,0.9503996349833231,1.190983981583792,0.0,-11.627906976744187,22306.87645769292,0.24554279420982308,1.6063962619532264,273794.7734404455,0.001673196612611561,9850.0,1.30980406231876
443313.45379387814,462908.4895909506,100.0,275489.59040809283,0.0,538546.2200288916,-0.7441496851997695,0.2563842199064624,0.5037802094515925,11078.960037961224,102.31992843362724,243.78122724863061,69.2014625578376,0.5784652778765306,897.7370256242135,11904.535533496983,0.0304,34.85297633878757,277.138726116592,-2.842170943040401e-14,1.0290255690114423,0.9496510363814425,1.1926382080968354,0.0,0.0,21249.18218503113,0.24513395498409404,1.6102046043119513,274149.39706900116,-0.005512186325342714,9650.0,1.3092504847508684
446466.29689260374,461134.67377154314,100.0,273980.39723009913,0.0,537063.5484362225,-0.5831101914119026,0.2567915556177245,0.5041351210287668,4999.261344237936,102.47078792276466,244.51721757796219,69.29286835445954,0.5795066591791912,929.8566779060795,15101.281228280894,0.032,33.91539706681007,276.3735097160006,-4.263256414560601e-14,1.0297052308117087,0.9489713128383492,1.1942725091266027,0.0,8.108108108108105,21376.56246999037,0.24476363734228038,1.6077429996785617,277656.8267282518,-0.008112796624391209,4800.0,1.3041261873572743
444036.44471405214,463546.60315259546,100.0,276678.71046649065,0.0,534294.1744931138,1.4772508954400903,0.25697800160217665,0.5035677678187782,5718.741676579494,102.06673752964622,244.14845379069027,69.15954474745229,0.5834852064348423,680.4210719058087,15286.390248089874,0.0312,34.29829302363234,279.60232343253506,-4.263256414560601e-14,1.0303465366644904,0.9483418225439183,1.1956560038443613,0.0,2.6315789473684164,20462.801582184627,0.2444337936924988,1.579343626245859,280064.9345486089,0.006240767586486427,5350.0,1.3015262054958054
440119.79696064827,466201.7089181311,100.0,279511.6716054116,0.0,528976.514439697,-0.029181953468985375,0.25493299930071645,0.502380824463752,10059.904009650943,101.67771821082262,241.71594207956892,69.01755181569507,0.5913865301993952,704.2762352008035,11241.036619957116,0.0276,34.51193997695461,280.2140854184107,-4.263256414560601e-14,1.0307746844196863,0.9479690234079964,1.1967542739909565,0.0,-9.210526315789474,22400.3984141264,0.24401553128930925,1.5820537222656363,280108.99265418923,0.01641862397634047,8350.0,1.308993725763141
440755.0236186604,463551.6780398092,100.0,277011.83230287535,0.0,525357.2804455888,-1.2114564155961194,0.2547481946784607,0.5016526890321398,6736.05515995998,101.83881031380795,241.36048596150624,68.63880199206065,0.5961222982066543,862.2281419828323,10405.358333770511,0.0272,34.71942469900901,280.3964505446578,-2.842170943040401e-14,1.0313576093446968,0.9474292839772377,1.1983451078301621,0.0,-15.000000000000005,26052.85547069064,0.24335072263069532,1.591985554492137,280484.47965441394,0.012489175662785552,5500.0,1.3102180804033607
438800.2037092555,476855.5818392987,100.0,280427.91300170805,0.0,526905.6205813894,-1.4115188699223709,0.2539507112911804,0.49933026534472597,13415.032839753276,102.172328523153,241.00110345791217,68.71889868206767,0.5976777775925068,747.7017219037673,9107.227620864607,0.0236,35.80252558928542,283.08254409235485,-4.263256414560601e-14,1.0315763235264925,0.947234612805802,1.198965902541765,0.0,-24.358974358974358,26854.643187344343,0.24334016684647367,1.5798026881500788,278549.38665975013,0.014660943085403192,11050.0,1.31553594191115
444218.2538696484,464745.49316439196,100.0,278466.1408950408,0.0,532119.0028727627,-0.7826723562460411,0.2532076301730153,0.49873091951401943,9388.888123403618,102.3067191235495,240.74680891364608,68.75873774962932,0.5893048242945617,1052.344823154142,14020.41979233345,0.0256,35.83023527612532,277.7254687242771,-2.842170943040401e-14,1.0321256984935818,0.9467518423958112,1.2003886212016832,0.0,-7.246376811594198,29602.147760148702,0.24314933148364531,1.6040063359804821,279615.8097113602,-0.002403055409889887,8150.0,1.3162929714548224
442278.98260458186,463563.54144031345,100.0,277400.9667151961,0.0,538702.5368834503,2.5446398706124413,0.25468788612382426,0.49669828861156345,9963.91543959345,103.1404962640093,244.58238821041382,69.12110495217414,0.5784467030819688,871.2252557293175,16315.189179282526,0.03,36.935953340868934,280.6485889942212,-4.263256414560601e-14,1.0327563366256702,0.9462343637370658,1.201859348848825,0.0,10.294117647058824,30253.203383439693,0.24319732779245348,1.5919170128922664,278452.2236235028,0.0032090691431853067,8450.0,1.3145951641621871
443362.0079325426,450509.6925333217,100.0,274517.28436526045,0.0,531236.773942665,0.721712446339938,0.25321250519532834,0.4962826514269939,4209.365877622051,102.91997293417745,242.26145958959955,69.19838020524426,0.583922370386588,883.8040558698581,17690.883475623807,0.0376,37.11007382873585,281.64116015719605,-4.263256414560601e-14,1.0334599028371034,0.9456787183649085,1.2034923481992383,0.0,59.322033898305094,30079.362012820522,0.24307326219111494,1.581375648864525,280170.91594262916,-0.019090063625087597,3900.0,1.3114810943050275
441376.6128891165,463624.572248898,100.0,277817.9540111853,0.0,529534.1572640454,1.8482832556398716,0.25428462677901703,0.4965426943279924,7278.890746006433,102.16365240400651,241.21132737795676,68.5979765809584,0.5864891709091972,650.1934627951526,15439.6210562733,0.036,36.810651409058366,281.0099760381195,-4.263256414560601e-14,1.0340914019797816,0.9451309274538504,1.2048564223002634,0.0,40.62499999999998,29107.478300553466,0.2440137479588814,1.5672474688899056,280600.0402589115,-0.000402304403587148,7050.0,1.3176280284603372
438853.81644759036,464328.77108633076,100.0,278733.8025096665,0.0,525311.796647822,-1.6026539609500312,0.2531996678783175,0.4956337569815449,8527.173868800885,102.25130472065702,240.2895479984399,68.63836304291902,0.5938980142820585,763.1448009134576,13331.319343995667,0.0332,37.06572388946701,280.37028106751575,-4.263256414560601e-14,1.0347760926079514,0.9444852815186124,1.2063795545928775,0.0,10.666666666666673,31295.177961348763,0.24387411901491268,1.5776300579745473,280313.7650045469,0.00666269280489288,8500.0,1.3199382033615845
440535.5999362366,465387.6696415397,100.0,280204.1115972423,0.0,529190.3882986696,-0.5580541859427544,0.2534458497255557,0.49607680920066566,11810.416818527225,101.97454063270233,240.50007943513185,68.44199880908647,0.589792626795614,830.847888848707,10335.86029220736,0.032,36.997906921797,278.52198431225725,-4.263256414560601e-14,1.035703754652846,0.9435483481771857,1.2084405602881987,0.0,-14.893617021276597,33610.52347236686,0.24395528599384103,1.5841242783688296,280394.18154850573,0.023491548171106335,10350.0,1.3232317615266165
439735.65379178675,462939.7517367842,100.0,278028.2664232651,0.0,525132.6935799697,-2.219070126761679,0.25255359127757926,0.49600494606150797,6965.4441971963415,102.26014268323829,239.1893982167271,68.69459259503287,0.5908658213190571,922.833746136381,7674.827951815407,0.036,37.31031391037632,276.41022996253844,-2.842170943040401e-14,1.0367937671990217,0.9424723626632111,1.2108564144278149,0.0,0.0,38886.38509434148,0.24351368617821983,1.5894925336254007,281914.47044648335,0.0038742570192890026,6850.0,1.3153522442492374
435638.9694043359,461291.2025103296,100.0,276596.3946134386,0.0,522009.5447997397,-0.05799024220298876,0.25429188450893736,0.4952029075966861,6961.6695150026335,101.94465059828661,239.9775561412127,68.34529473502255,0.59349861518582,769.8010385689554,7533.965281591254,0.0392,37.23503348049873,278.73522605316714,-2.842170943040401e-14,1.0374945958052775,0.9417747971595108,1.2125180942804723,0.0,18.072289156626503,42727.25251217053,0.24348098762043027,1.5686222971586752,281538.5724995059,-0.004415276069064593,6000.0,1.3129239193710511
433256.12641012063,461284.70132758794,100.0,276725.472474398,0.0,517930.9069184149,-0.8743517375498435,0.2535875960041867,0.49406661301337956,8235.427910303311,101.5504838047565,238.2293227866299,68.0799319210827,0.597555891356193,751.6902829533398,8498.7956232185,0.0404,38.40922984596567,280.57269425483014,-2.842170943040401e-14,1.0378440527886996,0.9414261871915492,1.213389747752207,0.0,26.249999999999993,46262.565087527975,0.24396757709507494,1.5640948635816483,280521.86311911995,-0.010051167365831665,7300.0,1.315530852309574
435964.5652131438,459704.62890276685,100.0,275301.34695422405,0.0,523972.2196697578,1.591438338102619,0.25531833679733623,0.49475066753151503,9320.006305988783,101.52163900770321,238.71675994161936,67.78792233568781,0.5868530186181466,818.2987844502356,10451.048429356813,0.0472,38.54653101305678,280.1129662218882,-4.263256414560601e-14,1.0383774316873644,0.9408655438620098,1.2146199292842383,0.0,31.111111111111118,45014.67283958473,0.2430917060240406,1.5611354568450833,277997.64605224103,-0.007503777701224816,8600.0,1.3108028834027334
439659.6659956026,460853.07704256347,100.0,276617.53726312396,0.0,535575.2072755796,3.1484228970408337,0.2567899405159489,0.49620511553718855,13719.559396874607,101.46443028338203,241.93734017065174,68.19188475013755,0.5757743614385488,859.1659651920138,11590.82046489542,0.0448,38.311266439697235,281.06189751657735,-2.842170943040401e-14,1.039149911549093,0.940026699912645,1.2163619382692865,0.0,14.285714285714288,40420.26962983382,0.24280026518124495,1.5602630092586511,277169.8768596981,0.0021955466868477124,11000.0,1.3094136956566447
442685.33365895523,460955.8355384559,100.0,276887.69967928476,0.0,544397.065225315,4.755669322573411,0.25661845590142374,0.49675607681118045,14902.723432986018,102.52537446495339,244.3088937389706,68.6659830933431,0.5661591827097356,1037.4733583731702,15045.519399481313,0.0432,37.94695607794108,282.35453712591004,-4.263256414560601e-14,1.039918421245211,0.9390146037127769,1.2183840114141309,0.0,6.9306930693069395,35539.93538825585,0.24211748512539966,1.5693850141224663,277166.50238928973,0.002587153255489821,11400.0,1.3086309396774445
444943.4484895902,447534.43704027997,100.0,273850.33691182,0.0,545593.0643930517,3.2533728482081767,0.2558017349725133,0.49687214255659823,10472.785591851209,103.49921224285768,245.3638288838519,69.24669126499936,0.5626170803256085,1081.905007410089,14786.182270839967,0.0468,37.510168344708646,282.65700490512825,-4.263256414560601e-14,1.040777427741811,0.9379365227038596,1.2204290647979688,0.0,-0.8474576271186389,30525.1054055678,0.24153818827810597,1.5743341624066973,277544.0575541064,-0.0038506544395464767,7950.0,1.30792269271118
443317.68857941864,447981.13785792375,100.0,274448.93671034736,0.0,544855.5778704189,1.553146230605319,0.25667931963270574,0.4964810775406406,10844.427865053287,103.87988453185591,245.45084773271,69.171353943573,0.562834429754997,886.1102387477565,16801.218782128395,0.05,38.63191052626718,286.18261863888654,-2.842170943040401e-14,1.0412802341144498,0.9372618672072923,1.221802819439368,0.0,11.607142857142865,24347.12477072022,0.2415460295548866,1.5630229908713607,277354.2107404745,-0.006821206090810821,8850.0,1.3027587697086982
441136.1148518927,448585.3226966943,100.0,275379.33235504315,0.0,538734.795671394,-0.11448746203576282,0.25511699935890475,0.4949959142276764,11814.92285169323,103.89076452233525,243.30114354080476,69.16951137399778,0.5730094972290728,850.3276128154762,18303.210265820013,0.0444,40.1196349035266,287.1646703270525,-1.4210854715202004e-14,1.0420574052257452,0.9362576344273483,1.2236436776180237,0.0,2.777777777777777,19351.132935302412,0.24172770287158044,1.5548419521382102,278292.5747774444,-0.00441467599772452,9000.0,1.2996615680787449
440696.25717878423,447669.58182046236,100.0,274590.82897520054,0.0,532126.472765094,-1.700875466624203,0.2537779004865761,0.49407989181905615,7565.234731528576,102.98602495844094,240.1325126873224,68.91418198128564,0.5782985032654244,955.1093964115657,17963.905742608724,0.0456,39.94293614842215,285.00547994392645,-4.263256414560601e-14,1.0422592914096342,0.9358604733311666,1.2244745274350677,0.0,-2.5641025641025634,18219.893853623213,0.24196452274436886,1.562044111005677,280699.7209249174,0.003522536964260215,5800.0,1.2989003619565807
438565.9280721258,450199.8578714976,100.0,277440.07936434,0.0,527756.48943492,-2.643123184467928,0.25422976772984657,0.49341438220569517,7922.390633353925,102.78036226418143,239.88699177460865,68.54024467499642,0.5854242754438467,748.3285395769087,18071.352073369708,0.0428,40.65704175030625,283.65927738199844,-4.263256414560601e-14,1.042629314800407,0.9353234923671364,1.2254728631700071,0.0,-14.40000000000001,18611.817058480356,0.2431277980844483,1.5550734754168025,282318.07322302705,0.01192806518716166,7300.0,1.296532406838495
437370.7940543683,453452.8124213704,100.0,281103.49323138746,0.0,526071.2193614012,-1.9749095700209753,0.25201648659574466,0.491292484997585,12365.285547038326,102.8726741191296,238.99990323587963,68.41500762547989,0.5944468567036131,787.3549103387002,17482.795176888045,0.032,41.00550040842779,282.856768041415,-4.263256414560601e-14,1.0432838557396915,0.9344894079010656,1.2270642219400574,0.0,-27.927927927927932,19470.847845195312,0.24413196448126784,1.5488826489444156,283096.954596014,0.022292187062373015,10600.0,1.30047943052709
440442.53631446825,452550.8099643824,100.0,280389.2753149315,0.0,531057.5838796707,-0.5162624963481895,0.2497300621989915,0.489511949550822,14231.728043096498,103.86528209426785,237.98055986587462,68.64207404423246,0.5889989248420883,925.150789500688,17156.48378716784,0.0312,41.024685446682255,281.88337580148834,-2.842170943040401e-14,1.0440784161721133,0.93352440969356,1.2289489776238733,0.0,-31.57894736842106,20302.66603751046,0.24379687174601308,1.5669962279407206,281737.7667785117,0.023343987323977345,11450.0,1.2975842854777435
440981.0789834058,452742.8431860282,100.0,280694.8469452641,0.0,535387.101652277,0.2720606182683532,0.2479401747293611,0.4871339047992982,17677.368045553114,104.8829503578407,238.87915842670452,69.02704717701599,0.5875472868915959,990.8119192082702,18067.943528253083,0.0244,41.43923863666949,280.0963055709326,-2.842170943040401e-14,1.0449298763608672,0.9325275062229518,1.2310353526840452,0.0,-42.99065420560747,20381.320012058666,0.24365290321518365,1.5732773697614835,280149.07986830996,0.013918353231287248,13500.0,1.295338499807368
443417.22537199396,450708.9157793984,100.0,278788.5877195152,0.0,542547.7305844942,1.236067849501871,0.2503899041434465,0.484942491893363,13547.356625695214,105.80193773756372,242.6009810858136,69.30255224256533,0.577364878622907,1194.6090032785266,24789.575296183637,0.0292,42.51899028862992,281.94485323385277,-2.842170943040401e-14,1.0451556730720757,0.9321833302625662,1.2320608966859743,0.0,-8.75,20555.465170501626,0.2436989606775217,1.5778897497056568,280979.64199440845,-0.006528200485574827,10800.0,1.3074987117920152
444415.8929217055,453531.34623483825,100.0,281890.0216227558,0.0,547344.3749238602,3.5806378734948874,0.24882573906605718,0.4822296809529203,17411.72899043776,106.50176534691008,243.281548709807,69.65040950402712,0.5734845969926375,1022.2090406981795,27849.024394525826,0.0268,43.216597024032694,285.03846744764246,-4.263256414560601e-14,1.0456366770713965,0.9315411414801626,1.2335982552168827,0.0,-14.102564102564097,17456.629587608153,0.24376667323535808,1.5592236512277686,281710.12016866327,0.0067272704172599,13450.0,1.3025565479188959
