C,Em,EmIndex,EnDem,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,LIS,RD,TotDebt,U,W_20,W_80,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
495470.26465386024,483442.7732861985,100.0,281576.034057831,515967.4298789323,1.1223580049928052,0.17817319461962022,0.4304490808675936,8911.255662043472,115.78664463531032,219.28188908075543,0.6981049713136919,836.6003969368892,6071.111621477591,0.0668,55.60424450079459,328.6831870246922,1.0199917470935964,0.9927292527421574,1.2362195914655363,0.0,26.515151515151512,29223.799472230094,0.21458404607631398,1.7611895926292136,279913.1491125379,-0.006345566561708601,7650.0,1.5650270607254624
477108.90239006927,484429.7785328965,100.0,282562.93977151805,491276.59453056817,-4.630496485921319,0.17740691888116758,0.43064603442444244,8142.905939947575,114.278698647852,216.87052929523543,0.735509037518814,806.9218472351101,6676.851347353793,0.064,58.42392619415851,338.90627663480166,1.020223156109368,0.9926097297931794,1.2378778734177198,0.0,22.13740458015267,40234.66347940619,0.21410142071311303,1.7582915871772267,282344.87112665136,-0.005374116235653109,6200.0,1.5711108065780406
449834.7109353405,482065.6901352637,100.0,280269.9636953722,456249.0152792943,-10.417421471805037,0.18350555807845148,0.4269444399006395,8497.199914604143,109.40402172952801,211.09093361326603,0.7816136270701531,819.1523457297615,7039.524155553352,0.0736,65.87133444505616,349.31297054397874,1.0203452112911089,0.9925283123591184,1.2390502371575867,0.0,39.3939393939394,63106.66938029615,0.21413839320837014,1.7531194633166318,279448.0861247292,-0.00866143983924976,6950.0,1.5711373238089594
447790.8348059277,460121.9514281576,100.0,268408.39690572623,458079.04822649685,-10.627472455492118,0.19560145169621826,0.42546496342318496,9560.513228656728,104.28206139179582,203.89921715839608,0.7404661974850366,829.3199094313638,5889.379173992032,0.1144,70.4228006387508,344.86292601902375,1.0206392046184443,0.9923717729142914,1.2408127192967553,0.0,71.25748502994013,73979.05790884147,0.21368579860667086,1.7495252323519765,266813.5910672118,-0.045727549186700585,7600.0,1.5697371066505814
445753.3165657591,438590.93862781726,100.0,256953.47568641836,464748.99472907314,-4.925057349981055,0.2016594999552449,0.4270482746645102,9034.89072164043,96.32451623197329,201.30493042818057,0.6925598904738768,825.7495013616947,3846.417129361447,0.1552,72.303089077874,341.7534766595095,1.0208117403854233,0.9922569065894085,1.242286837744698,0.0,142.5,75069.74625061375,0.2142000391053128,1.7495131501220447,255872.39965571117,-0.08949204804824248,6850.0,1.5633538094218487
447131.2439807468,416713.9672726126,100.0,245180.98917833556,473467.008356025,5.297545147302943,0.2026656434846316,0.4336456796555709,5288.35694384619,76.95588037723022,198.6241616785972,0.6460327767302564,806.431823454865,4802.621754649681,0.1956,70.8208106614086,338.95459925697804,1.0209311815382376,0.9921197025739186,1.2437189407824447,0.0,165.76086956521738,62416.17013611298,0.21367899223818868,1.727750578951671,246135.10302891495,-0.12452242114593831,4600.0,1.5510225872485175
449488.73313872196,418592.30988014536,100.0,247042.55753544098,480099.24008049676,7.776441171860167,0.19922105454769665,0.4385696583566441,7432.748956333408,85.56291379878306,200.92246269731655,0.6423339472101072,632.3518760722454,5226.196548490019,0.1856,69.55263592719551,339.2902808736274,1.021235190973493,0.9919377813359946,1.245230542622987,0.0,62.23776223776222,45454.97763899544,0.21423775389900399,1.7013237386129272,247215.40620636698,-0.0794355147500906,5400.0,1.5442706244571116
453448.09212743514,422970.7219382924,100.0,251408.5834927909,477303.93726083817,5.553792445640322,0.19708985507028823,0.44348925911331877,3874.173960723956,93.50448351436316,202.64103681837145,0.6590886384135248,717.0971822979886,6709.049681695844,0.1716,66.60850415118261,335.66282891646483,1.0213301014684324,0.9918554035884852,1.246342182907768,0.0,10.567010309278349,32749.944816440362,0.21337578969343202,1.7022366124985784,253657.61416726082,-0.021752182135742332,3350.0,1.5423852614004043
457611.2374884102,444896.146487117,100.0,263310.33178777434,490646.47422971553,5.275647382327033,0.19001091023752195,0.4410138539781471,15743.246398470339,104.54095413891915,208.47288078290887,0.6707361060053928,582.1731548766949,8745.027095709855,0.1328,69.54282902433583,342.3894687181392,1.0214709192359168,0.9917736471492579,1.2474017011069976,0.0,-32.10633946830266,22456.80201430757,0.2137713355962877,1.7007171316030547,258758.4282793206,0.07387607489594115,10500.0,1.5476847059513321
465356.3527099143,448073.00780042104,100.0,266510.4118675904,486190.4455324727,0.0967816185173387,0.1891822483884763,0.4408515475124744,7493.851908912743,106.19955064026257,208.84036427906997,0.6872042482599807,1077.1601057961032,11591.349193557191,0.116,66.8734762668339,340.2441226767993,1.0214331118106788,0.9917518616383143,1.2489107323548956,0.0,-37.49999999999999,18369.97550082096,0.21402021849439884,1.7212432463318985,266221.3521726498,0.07860148462228815,6250.0,1.546350872356868
462519.90673459554,461742.43889463204,100.0,270117.0776774509,476176.2898988543,-0.7127007225358664,0.18559789863190632,0.43975842994789327,4575.020642297887,107.12267422631356,207.45506007597342,0.709062963134525,757.1805343572605,11522.449888084237,0.1032,68.43286676548385,342.5697670050631,1.0217514322811774,0.9915577693124848,1.2506885858869454,0.0,-39.86013986013986,20432.92150714045,0.21402447692660126,1.7104050879706012,272421.78337192256,0.07437199581263074,3700.0,1.5282119614718024
459917.60157081677,467157.80098284036,100.0,275611.179037301,477082.9364928064,-2.994196812609622,0.1860004118530946,0.4365120565396689,12677.93453308227,108.01584059236382,207.52662155002326,0.7180834372430555,648.9607916739742,11665.585639198076,0.0912,72.01557845930428,341.17189244055294,1.0218788612689318,0.9914479223426232,1.2515918774035706,0.0,-31.32530120481928,24297.703508491562,0.21400338970283075,1.7047455753815017,273643.38173595327,0.04673931114081014,8200.0,1.5257116608525696
463119.6605129156,466071.3656568645,100.0,274535.07576515677,474286.38494232437,-1.3678984589275938,0.183283928444007,0.43222641896761177,4317.483015397703,108.66081536583576,208.2509137750605,0.720570627775448,984.4681934785028,15549.385311641308,0.0912,73.50879268962069,341.97371610372096,1.0218284084262934,0.9913904301330736,1.2525640583729698,0.0,-21.379310344827587,29173.65785864519,0.21375250945104918,1.7023866321741616,276900.41914367286,0.030018080454345994,3750.0,1.5152763048995623
462028.64657295553,480015.19028257625,100.0,278416.0223553727,483928.6794418746,2.990746443756105,0.1815867714489804,0.42661077359080496,15826.771849537206,110.11471758477845,209.17946195845687,0.7150491259909858,634.4746695927665,16579.225849901326,0.0812,76.77011147922812,343.48536224882304,1.0219576708060378,0.9912907770385363,1.253580173041638,0.0,-21.317829457364347,29786.478357948126,0.21336379406314918,1.687774293569211,274339.67254816164,0.03121046471234473,10400.0,1.511663658433341
468299.9095984828,467627.36391105026,100.0,276157.7326571007,481995.4696997552,1.139703433366694,0.18328586666085914,0.4250186938611283,6352.715461230501,109.37468352311106,209.57318633732473,0.7132010710265683,1115.2795958939398,20168.154095974714,0.088,76.30611245028228,342.2866016187212,1.021694810067902,0.9913422655938939,1.2542829261477086,0.0,-3.5087719298245705,31501.174098550255,0.21345707684886736,1.7028914645656954,276702.7027480214,0.0018071065175668838,5650.0,1.517602711222617
465816.58572312625,467533.24128600315,100.0,276088.26590306306,484618.05893011874,2.8662254501392272,0.18142092509962424,0.42240299583061947,9416.030450428416,109.389117757459,208.6028913943059,0.7030892485299465,712.8828566145374,19581.939670929558,0.0908,78.58236726801908,345.20889938031655,1.0218450948314526,0.9912112157054134,1.255732591810212,0.0,-0.4385964912280675,31073.027154660867,0.21359335724103964,1.6910028210330155,275017.3705276248,0.0061177581319519754,7350.0,1.5047259709269762
466998.9308372729,480133.95014251414,100.0,278661.86842699634,481603.6839897983,-1.2278748622199769,0.1828927383413075,0.4219389614566353,9035.677028335207,108.98553470739822,207.74983133098078,0.7120381390268677,846.1022990655285,15800.833029950578,0.0852,77.45793409968587,340.64285129222833,1.0219688996085114,0.991098226506136,1.2573796236899955,0.0,4.926108374384241,34647.99880201414,0.21344878761802466,1.700546099164332,278173.11188976315,0.0009954332638827015,6850.0,1.5099857897952234
464322.22477889556,466852.4010892267,100.0,275463.55483982485,475127.74047067144,-0.5193915128867276,0.185044271159017,0.42341967925941665,4681.475995274801,106.98598492133179,206.18991607441478,0.7114358484018527,844.0616015289424,14963.541409630598,0.098,77.53003862862258,339.55495595482137,1.0218821153033337,0.9910809126423383,1.258744671253043,0.0,11.363636363636374,37283.01526180849,0.21341123825522432,1.6873919267087985,277784.4764940895,-0.002366636647810728,3900.0,1.505768594576717
459591.28660496196,467063.64852548705,100.0,275682.9418799024,475635.36105357035,-0.516894559073746,0.18584436670024462,0.425516026625756,9541.573319241861,106.83391430255918,206.14023768734035,0.70896154770833,668.2975813204998,10326.63169420527,0.0992,76.62495581365002,341.6230279608819,1.0219985832338618,0.990971250046321,1.2597865402727562,0.0,9.251101321585892,36861.30602418863,0.2132265288455132,1.6682822898086511,275046.7948078526,-0.0013123886059488708,6950.0,1.499847847601438
460776.17146460904,466141.090104757,100.0,274790.93465176283,474630.93410041556,-0.20459007621612807,0.18611560603761046,0.42704182780525374,6022.1280995166835,106.68540661369946,205.64148967415406,0.7059014663022171,859.1380361503657,11816.601175179549,0.1028,75.72031368141893,341.59147166657317,1.0220640691586933,0.9909176703136692,1.260889294806059,0.0,20.65727699530517,38022.25478075517,0.2132209638896411,1.6793610748646206,275511.838461552,-0.013722653585102619,5600.0,1.497451204559094
459201.661096743,462577.23844876117,100.0,271239.3546373277,474749.7594801697,1.383189398167354,0.18622597117279457,0.4293018190106512,5642.290835638553,105.06140801304832,203.58850455791836,0.6948145203941478,716.8152959246584,10285.04033909775,0.114,73.94299172078573,341.9858260061093,1.02234518879547,0.9907183550888345,1.2626228002862503,0.0,16.3265306122449,34864.10134261983,0.21256738292121435,1.6630464641292222,272934.19995310757,-0.014733777993864843,4600.0,1.4942604927994656
457678.9124720355,465479.4710490112,100.0,274181.27268940955,471403.2641114844,-0.38999530146408284,0.18554970269306964,0.4299926894384143,6136.940881034271,105.37243401416009,203.8305284849318,0.7059467760853211,695.4705686517534,8020.689469033945,0.1064,72.56874112520745,337.14988195116416,1.022378463549962,0.990648256806061,1.2637066254116582,0.0,7.25806451612903,34755.03754140462,0.21259887046284354,1.6599118658278953,275591.7349333684,-0.00515984543539103,4950.0,1.489595777550576
459313.4118431937,465314.61804392235,100.0,274051.1670299742,472913.85576027085,0.47753575139732035,0.18496130941911482,0.4304448788605493,4722.0386881088625,105.44566595047627,203.5796834162736,0.7008961562273905,720.3518898097096,7130.099966554753,0.1096,73.58362521176753,335.4059817662814,1.022412979360373,0.9905645647623043,1.2648286660431882,0.0,6.614785992217899,35111.71337468201,0.2133145865606088,1.665333068258977,276146.0220291085,-0.002368510825041508,4300.0,1.492448209273951
458575.1596572641,467942.38377572,100.0,276736.9513569539,473189.1979105205,0.09190543901825146,0.18415213974024938,0.43002167545577313,7786.556501867749,106.49181718432868,203.75881909723603,0.7070170161557439,663.5304627490049,4370.450562743167,0.1012,74.09054663284175,336.083736580537,1.0224999841399076,0.9904712692146005,1.2659060317662707,0.0,-11.228070175438603,35442.002257699416,0.21360721772897764,1.6560578161323956,277213.8154664984,0.02064471879270693,6050.0,1.4933033027421045
459356.5714459778,479183.9913521845,100.0,277961.3043789305,472304.6930358046,-0.018478032423610145,0.18401950425579164,0.42982654981118984,7208.528557191284,106.68563051703968,203.51819291186314,0.7106467886037988,790.76287823186,4374.986652471196,0.0956,74.07117070248108,332.4300287949628,1.0226731728791265,0.9903111195270256,1.267651448371928,0.0,-10.150375939849615,37895.94962936618,0.2138441635936993,1.6633933525162852,278584.76842525345,0.014411522381314565,6000.0,1.4953250087491825
460388.51143463736,467871.97263273504,100.0,276705.7527520538,477362.68238731555,1.473925458234454,0.18264450464048018,0.4287586661165716,8902.318182033869,106.93715124503805,204.4497186830754,0.7011320538134588,769.7623054511637,5717.47431683928,0.096,73.24629508869405,333.0258181014728,1.0228341364499467,0.9901765937040389,1.269443806637655,0.0,-12.408759124087592,37361.97077421739,0.21364012308081703,1.656582508749534,277357.3909588067,0.010024634720639355,5900.0,1.490484442450479
463765.8439427947,467616.9057382009,100.0,276400.56616469414,492950.3535392024,4.608669666855544,0.18213664320847925,0.4274235642635599,16125.934983149815,108.63150260139989,207.29534454151417,0.6806582272588361,816.7521673996798,10826.614564870315,0.0976,73.17903029368475,336.9363911368013,1.0227599728714238,0.9902071857984134,1.2701558471627794,0.0,-3.557312252964419,28967.054903271972,0.213624538926153,1.649210822956868,272791.58182465873,-0.0009610604213295344,10200.0,1.4985293623806843
452045.8250793213,467448.68368132785,100.0,276239.67644447717,472578.53318858484,0.37863161251901467,0.1808261517584137,0.42683964294814686,10079.731974811843,107.35807102816453,205.50951922910014,0.7071728803146569,1123.7554077889965,16889.793463130252,0.1,77.4872895696037,348.6147938431627,1.0226028689056488,0.9902812206855296,1.2709377990764332,0.0,4.602510460251047,31678.98593750201,0.21369707169429472,1.6580797664007558,275325.529652291,-0.006357468753418805,7450.0,1.4957065227517323
444642.590881221,468416.34745235834,100.0,277318.0088564586,456789.73630083236,-3.650059408436024,0.18540382891672855,0.42628705551626084,9322.528325214325,104.6561778789019,202.05909495549298,0.7299306133139365,881.6286309841353,17892.250578778745,0.0992,79.58211437516997,355.4835633281924,1.0226991085321193,0.9900878279740161,1.2721369988394355,0.0,3.3333333333333277,37902.25345191573,0.2134444644347333,1.6452408803247947,276464.5390459193,0.002496485915933184,7500.0,1.4868401519594492
446970.0242911824,466956.00474886724,100.0,275969.2569289745,457768.37686900166,-6.825075140777176,0.18811759561480165,0.426566041720043,7986.233298926439,103.56309729156408,200.45627295777822,0.721029316386401,853.2081264160532,17314.92886821031,0.1056,79.10778195885806,353.1396114196634,1.02288641799798,0.9898349393383086,1.2736064911981047,0.0,8.196721311475402,41939.52608721899,0.2124230733670072,1.643689309144394,275948.76926523494,-0.0010347041333731966,6750.0,1.4910912185767153
442137.36804769235,465470.0852102656,100.0,274521.9211153939,453291.1132423556,-3.519463009021286,0.18984821847420846,0.4267889154369459,8326.033519070066,101.66220517640312,200.29030908986283,0.7226827377219952,797.420324951821,13980.600238414936,0.1136,79.19528915431218,353.88249055302117,1.0231145086956268,0.9895288731084245,1.275410428340147,0.0,13.6,48418.048338230066,0.21279275054751273,1.6484239753703118,274673.135818311,-0.005313026328082036,6600.0,1.4894880499457341
442022.6334187966,462331.2984253487,100.0,271449.75621303235,456886.39670226956,0.2319552882364946,0.19106578145632308,0.4272717034793278,8896.645555244722,99.85429021473051,199.57070518193882,0.7050153673689498,804.7987628300212,13288.695955180856,0.1272,77.69180912654413,353.90749997206404,1.0231649061845804,0.9893380528284937,1.2766435448159512,0.0,28.225806451612915,50717.40091933652,0.21316540432451447,1.6417808291427218,271508.00836028217,-0.020272005458774094,6700.0,1.4783321820903614
