C,Em,EmIndex,EnDem,EnPerc,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
511455.4512186173,489428.2890962213,100.0,284086.4106674778,0.0,586737.3710698163,1.3878594609175652,0.18447033581830985,0.3599871769858067,23177.895822866132,142.65972943266777,252.12723638620443,82.81741085447632,0.6576892107569725,1257.185912087792,99925.77620700316,0.0172,94.26776244995736,311.3451088401397,0.16803139779402443,1.0135395116347576,0.9790561315034667,1.1829666912337589,0.025,-31.746031746031747,5195.286181616651,0.2134852052517205,1.819444704527343,276375.33467923256,0.03163248324927722,11550.0,1.544920105663549
510304.9527635755,487352.2081905464,100.0,281869.7179614527,0.0,589335.7512175767,-0.42782998668853295,0.1862129454628538,0.36020957145754046,18538.526626372324,144.13753139231824,255.62040406421175,82.84852251681582,0.6560979550933551,1420.6506646754797,96185.251750003,0.016,94.23949295622177,309.0272848515775,0.0,1.0140242444199699,0.9785201985230598,1.1874359101735394,0.005,-43.66197183098592,6966.876373547772,0.2138496303643446,1.8388229394496527,276712.08318234084,0.013108953200349372,8950.0,1.5532174342944156
511083.7819323944,486184.07446161367,100.0,280624.1651996947,0.0,595518.7609494402,-1.079185975817974,0.1923467491181266,0.36115955788029713,16269.13952470838,144.33358060108776,261.39106137065016,81.16957077206393,0.6491306012504374,1210.1249323255215,107705.56626240697,0.0192,94.5651506662218,310.9369638959528,1.4210854715202004e-14,1.014326876417937,0.9781869089950687,1.191510740035483,0.01,-2.0408163265306176,8360.563292741886,0.2136974067638854,1.837693198694798,276372.50793432543,-0.005540362101625663,8000.0,1.554453727885829
509895.8625616905,487273.4274256865,100.0,281781.7777092486,0.0,591955.9544088447,0.16175699635102275,0.19141826493725642,0.36071652934848203,15435.237929162051,144.61710446790235,260.9033080184432,81.00478431953569,0.6544075376408502,1150.2765950437918,114656.69383429637,0.0172,95.5816528231691,314.2006420682621,1.4210854715202004e-14,1.0142528946641165,0.9782895050434399,1.192247625526562,0.01,0.0,11511.059845525146,0.21369740676388546,1.8326628231262048,278257.4110631038,-0.008050433001010687,7350.0,1.5460219854621018
511458.3262566686,490886.5570353167,100.0,285609.4099391047,0.0,601201.543337006,2.899401876593197,0.1874204893063354,0.3596354478764592,26739.116893304665,144.75098681243384,258.43161657572716,82.36241091875323,0.6469586412396838,1111.3366395650403,112337.14347557806,0.0148,95.8237860628287,312.50617762599677,-1.4210854715202004e-14,1.0146415162799114,0.9777525506770911,1.1946794859267582,0.03,-7.499999999999998,9919.71839700251,0.21347135413615834,1.8229903161392278,276616.2378315415,0.01384207034111944,13000.0,1.5471520477316298
511223.00929881225,497422.821713133,100.0,282148.31269713416,0.0,595422.7773518241,0.040887505446326834,0.1842416908030393,0.35686441653079903,31947.286602602246,144.2114965695302,254.4169525859686,83.64040248911608,0.6487204752697684,1483.9963420105787,108235.38430005181,0.024,96.81809393521021,310.2937366473367,0.12101217526900143,1.0143557411777864,0.9780463735072215,1.1920080110698827,0.015,25.000000000000014,7968.171863616546,0.2128592667965525,1.8366460470830461,270905.06357649737,0.00609255674803861,15200.0,1.5526164647452323
517894.0157734265,489555.0586871436,100.0,284393.16028767865,0.0,611524.2449127928,3.5134215592415767,0.19049945923823738,0.35532298061382095,34956.004597106,145.80404771578117,263.0452672431219,82.38048130201614,0.6372722502994113,1694.8466632844488,123606.82818704247,0.018,99.07696222575538,317.3552738874181,1.4210854715202004e-14,1.0148614881395803,0.97741209813553,1.1984493495122792,0.01,4.651162790697667,6724.625113949521,0.21285926679655268,1.8289852053490692,273287.6318455873,0.010084544976485532,15200.0,1.5628980339110214
517763.5846813602,487165.4968401677,100.0,281918.76512306806,0.0,598729.1008949375,-1.9038987901748499,0.1891475455592149,0.3554906800036714,24315.266559413223,143.83788181324786,258.64409310370183,81.69203097576488,0.6452596351779082,1766.0152405949784,126230.36781143828,0.0256,99.6448169852485,319.5070574139614,0.20194889035386154,1.015133963274409,0.9772280222529857,1.2015785483572274,0.0,72.97297297297297,9120.556234740978,0.21402249092455963,1.8507292774666073,275295.9920933749,-0.012327505408185332,10750.0,1.5534994288601949
525086.5296824728,486525.8660201066,100.0,281228.15771189565,0.0,611038.5009272596,2.4455103630626955,0.19103217726770558,0.3559983594120713,14195.858913049253,146.653792585323,265.7076642645403,82.6149703891897,0.6316566645511245,1476.5449592086936,135428.50780495393,0.0264,100.3856682548695,323.38419795790213,0.0,1.0157467092849939,0.9766460902996367,1.2060502177173107,0.01,9.999999999999996,8731.663356668476,0.2146962025699547,1.8398214144411245,279018.0209591378,-0.002401364760102716,6400.0,1.5504538070067526
522730.3392651008,490286.2755286085,100.0,285075.8628559746,0.0,601485.0335717277,-2.2685061368574333,0.1896784229776864,0.3569577443127643,18322.108270711793,144.3324869956484,259.6955956950586,81.90806342673686,0.6435658056015369,1046.7433772968552,134649.48743818636,0.0272,98.97892896656279,321.45425264590835,0.07608925221099128,1.015683656188004,0.9768162249364822,1.2050191909062522,0.025,51.111111111111114,11278.680806603592,0.21469620256995467,1.8407160568427985,280775.6960938417,0.002905026613768244,8550.0,1.5642336021049819
520673.6203121074,488766.2122492002,100.0,283517.17046516726,0.0,600822.4761759341,1.7848084172300611,0.18701723393347652,0.35822266911788536,16820.627485409404,144.5497641062283,257.30066763396144,83.19797055792287,0.6434116463124238,1163.9012490150321,127781.10909783478,0.0296,96.81665584235,315.6968757775701,0.01788920237490288,1.0154467384976373,0.9771791335174305,1.2026476562168353,0.03,15.625,8674.83517775153,0.2162903906850919,1.824633882819582,279792.9046744228,0.005932306789650763,7950.0,1.5657345067326232
513260.7638198914,489684.4834201493,100.0,284493.0737528034,0.0,593266.5245004751,-2.377588762694561,0.18847173992001365,0.35849730171006405,16058.473674609737,144.2742563714691,258.1491781503384,82.83698199209275,0.6543278102357455,1177.4856628443742,120496.32937832476,0.028,97.11675522460612,314.59766222588235,0.027176152261617403,1.0151620059019795,0.9775191889613075,1.1999663356746828,0.01,6.060606060606064,11929.200691830638,0.21571366176912998,1.829815942814623,281468.08247909404,0.011737386128242516,7300.0,1.5721724303188667
511402.39736465004,488342.8399932737,100.0,283023.28578888596,0.0,585665.2187123277,-2.0357904093093597,0.19039993039624306,0.3589545704528553,8084.6837960729035,143.82012155993348,258.51959088609357,81.32145074186013,0.6608853073012406,1141.8572369985534,112028.6024596027,0.0296,97.28408838053875,312.99882177746696,0.0,1.0156032272914521,0.9769501123741172,1.20451572705731,0.015,8.823529411764715,17651.640872445983,0.21571366176912993,1.8295486799532803,283612.0168513186,-0.006959904597861805,3700.0,1.5771171595217337
508129.26705012587,489882.0198722669,100.0,284681.5473268256,0.0,583134.8198970146,-2.9785743580426,0.1901556984645935,0.36011391102882867,12160.090402029375,142.24928928331988,255.50938367506964,80.81920608940356,0.6630291646836881,827.1688005471333,108014.22532994793,0.0316,95.73322725803172,308.8268093193797,-1.4210854715202004e-14,1.015397172251301,0.9771877551804055,1.2029968139032565,0.0,6.756756756756762,23244.14457951173,0.21366051000895678,1.8252858504357048,283577.9458432553,0.004465935207981993,5450.0,1.573768794966509
511544.82998095464,489793.8471212564,100.0,284670.6102636079,0.0,605931.6844661101,2.9068173711070564,0.19460954706784925,0.3611139019421802,16245.193545976173,145.20487072230628,264.76738296806843,80.999481515501,0.6372862716354126,968.6283337613924,111886.50143739041,0.0324,95.65252705006489,311.51360210579696,-2.842170943040401e-14,1.0156303503653106,0.9769539339297159,1.2049177826792483,0.02,15.714285714285706,23373.23547894866,0.21335677602290487,1.8160887965055017,281405.3745609831,0.0009948886297357854,7650.0,1.5727939628504393
505562.21348874655,489727.58700483816,100.0,284718.9239535837,0.0,595447.8463627184,2.4703029185263894,0.192077762281968,0.360466146075613,21412.730141292603,142.9036355714752,257.9135822653161,80.93759005502295,0.6450192316968287,1118.7383064139353,111992.857753607,0.038,96.58744674109522,311.73430065110585,0.0,1.0153819442361767,0.9771754487876749,1.2036506332709702,0.015,28.37837837837837,25020.64962675354,0.21335677602290493,1.8152658823849488,279482.52654435934,0.006336350678930505,9650.0,1.5841082441061325
514797.5465177691,486672.5553803501,100.0,281532.6346298464,0.0,609489.804961764,4.492159710644271,0.19434745429619585,0.36127731060914475,11936.601117556806,145.9900118767643,264.6804195945477,81.95389558734644,0.6280169686433662,1346.1461368670966,116255.4884024275,0.04,96.50116014849078,312.7021390262358,-2.842170943040401e-14,1.015483938585937,0.9769822811002684,1.2057466821654477,0.01,26.582278481012647,24089.82040154627,0.21406808108269648,1.8257640547273126,280528.9215351414,-0.010722230679363296,5400.0,1.5925698275099993
518074.5215166343,486965.95348887576,100.0,281929.22801209765,0.0,610092.8945834847,-0.06672186745026155,0.19567371752488616,0.3633985947774475,11886.087899822138,144.67329818688899,263.6463998182643,80.90219647334928,0.6247119454150332,949.1295591306456,124579.91591866418,0.0424,95.57516114456791,310.63916873910034,0.0,1.015782301876311,0.9765520448460672,1.2091014187189577,0.025,30.864197530864207,23391.950354414552,0.21478606129762592,1.829781573647054,281247.3721415108,-0.009368455520279576,5100.0,1.588553761350937
509935.1245434816,477363.4919457849,100.0,282133.36922305176,0.0,600149.1887574528,-0.21344168853426052,0.19369660919196263,0.36452848481350253,16643.61019068295,142.36150923028504,259.30596553183244,82.12397578715783,0.6331738689285298,979.3332296536976,119965.07879643515,0.0472,94.22836745511779,309.6275534017469,-1.4210854715202004e-14,1.0155821447813296,0.9769680984644988,1.2085814825258279,0.0,24.210526315789473,25466.98559487408,0.214786061297626,1.8335117435747506,279365.85242209677,-0.008704223465762361,7250.0,1.588825916101259
513578.35822337307,479181.4998616129,100.0,284025.9572065724,0.0,615562.8737763198,1.6480489680695805,0.19536370701733763,0.36426873814469796,17902.9899730947,145.74388221571587,266.0854972768152,81.93042250189497,0.6203331020612746,1015.020738953378,122855.68546708359,0.0392,95.56097088645205,314.1362143223178,-4.263256414560601e-14,1.016204556529732,0.9765258526533205,1.2131665639602511,0.025,-2.0000000000000053,23192.063345221468,0.21392278209582458,1.8140597120980637,280126.49463398615,0.009609287105666393,8550.0,1.5743762104973111
507129.10139861895,478649.8279166943,100.0,283404.9750283351,0.0,595343.409203023,-2.5965836372927757,0.19047092893117976,0.3635676828583802,21800.032129764593,142.358161229962,255.65260268040151,81.37208900238574,0.6423564148776827,1198.9305699746137,115879.15964699618,0.0392,94.4764946360271,309.4275602963894,-2.842170943040401e-14,1.0160055154542906,0.9769217478987927,1.2099542058668546,0.02,-7.547169811320758,24413.668888633503,0.21459509443520386,1.8331442594297171,277441.47686333617,0.006090870360645291,10650.0,1.5659770660973955
511338.952818858,477171.27583875164,100.0,281944.361924159,0.0,615633.4367605093,2.3415549901509074,0.18995991236686996,0.3611240300087659,25545.005873963564,145.9420308039949,261.6179058234552,82.80132249171885,0.6214426037115809,1356.8149541256048,120467.83850562839,0.0368,95.6634193947558,310.2948619460575,-2.842170943040401e-14,1.0162498911688693,0.9769030385559112,1.2123667649328735,0.035,-22.033898305084747,21199.37483487365,0.21459509443520378,1.837784823103239,274182.4731478206,5.7989554950992e-5,12450.0,1.577348733360657
509419.4714877055,463826.14062210335,100.0,278351.1360662401,0.0,596816.3515026163,-5.679392059597634,0.18865824114627688,0.3618216485081763,20526.20615758258,142.2800786733339,254.30086368670368,82.2105757981651,0.6379554712271106,1480.3679999435444,112791.49265816093,0.0444,93.69929627307098,303.3487281577606,-1.4210854715202004e-14,1.01593771233065,0.9775948803679542,1.2092594452914844,0.025,13.265306122448989,21801.26362204835,0.21503207637281693,1.8647185101144192,273080.0384998306,-0.01973300992648578,9900.0,1.5844192209925152
504489.0037246633,475996.3284093448,100.0,280678.1833804866,0.0,605535.8852680223,2.0622522863792487,0.19221441000797798,0.36054087312134087,24136.24604319313,144.52789613849853,260.8639944598672,82.53209004028443,0.6277882758500516,1310.1989742423664,113891.13936557656,0.0456,94.7900473010692,307.7648612098095,0.05043102592854609,1.016276971509158,0.9773237173280447,1.2115717990011345,0.005,16.32653061224491,21712.006642649605,0.2159557965454248,1.8268539579157022,274633.22172094433,-0.009053565800661047,10850.0,1.5893720899936232
509510.18487660657,475752.7429040974,100.0,280315.0144960879,0.0,603792.2397978845,-1.501466392636962,0.19696730664933432,0.3625560275700814,17986.669991432384,142.45026449827918,262.4733876023318,80.4861207060403,0.6270025126965184,1438.3591985777464,117214.49184326114,0.0484,94.53790034423159,309.4466736821871,0.04949370614311022,1.016961146101927,0.9765071664804617,1.217709065514708,0.01,31.52173913043478,22200.226101913326,0.21595579654542496,1.829912075861216,276593.5103684982,-0.005194675826400612,8550.0,1.593258525896116
506724.9640080929,463687.7651291634,100.0,278059.99506391515,0.0,595296.4927433262,2.8148721965429626,0.19659485222454834,0.3646514676341397,12310.66903694373,140.67390254149984,259.8942930218213,81.03588358060588,0.6320635271631319,1173.7889227119406,111902.65406767707,0.0548,94.7131329624718,309.52179212191356,-2.842170943040401e-14,1.0169382996638001,0.9767098836621756,1.2176626889893694,0.02,23.423423423423422,20122.709175042368,0.21407907622814457,1.8090474254629265,277023.28805037704,-0.0005539275854386195,5800.0,1.5869929198816546
502405.34155995684,477218.90834857617,100.0,281790.4878071679,0.0,591173.0684123215,-0.8237121317324801,0.1941689635000335,0.3649590569542339,17550.397091371684,141.0721795801321,257.70459657553124,81.78663950988017,0.6405099821963122,981.0658628603958,106282.442080433,0.0476,94.77173653652568,309.454480500099,0.0,1.0171217958602687,0.9766411862715175,1.2175229052097927,0.045,4.385964912280706,19945.624912072773,0.21423487385549247,1.7983355817837257,278263.62768331775,0.004134764751699666,8400.0,1.5783428185884638
501092.3681668688,478402.2877749418,100.0,283063.58328740025,0.0,580195.2739202987,-2.316271234815472,0.19143530752786392,0.3657923203183117,18411.744050521032,139.2894229400514,251.3802028565507,81.82641921917288,0.6520462487563619,1184.344494970188,96871.07967899887,0.0492,92.46531136115232,307.56116156461934,0.0,1.016855488318771,0.9770709976682683,1.2150407557361398,0.015,1.6528925619834756,21764.819875236728,0.21423487385549247,1.80009180161003,278974.4823927777,0.01010358615756788,9050.0,1.5744872623858166
498786.42923865013,464106.29304961686,100.0,278483.6471920792,0.0,583836.4708610253,-0.3408860718501444,0.19646445809068622,0.366974642135296,11635.550828744186,139.3301632775528,255.2062135016133,80.97647796528949,0.6400290719491196,1229.156405414199,91728.79379021554,0.0592,92.15806261406766,306.14502112082084,-1.4210854715202004e-14,1.017704873119187,0.9762095995358488,1.222884625483795,0.015,8.029197080291972,20007.04973226686,0.21283007884604271,1.7802903090780249,277794.0975654951,0.0018414661632294843,5550.0,1.5777512228252477
496133.326254159,478965.3765292128,100.0,283640.42997960484,0.0,581255.346713451,-0.7161440401967526,0.19663401391384128,0.3686620325029746,21541.165741188754,137.98804462158625,252.39103347139508,79.11828678223762,0.6500683710814761,952.3637001433631,89388.13307498582,0.0476,91.67721239402348,304.53208160059785,-2.842170943040401e-14,1.017734276624043,0.9762154940103909,1.222849088451226,0.0,0.0,20013.227191921582,0.2137107576116049,1.7809200413989923,278217.606138465,0.006816276173361742,10400.0,1.5699273493956225
