C,Em,EmIndex,EnDem,EnPerc,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
423789.0904892731,484237.20977792074,100.0,298101.911278051,0.0,503931.4383262358,-2.662442564337493,0.24226757574368205,0.4721627220181619,7822.233454005432,102.18467572846258,226.73529577827446,67.48371202250749,0.5894715491508504,727.4009610426597,4871.9717305192635,0.0388,46.5594051740739,277.4455197443903,-4.263256414560601e-14,1.0636610099220425,0.9508035885310658,1.3275791659604994,0.0,3.1914893617021267,36557.03401894345,0.25128017361148414,1.3958578807960953,309773.74960667355,0.02015113616167869,7650.0,1.2471044996932172
424133.6258570822,483287.4396755409,100.0,297256.4560478022,0.0,505830.4095616173,-1.0626371226551588,0.24475923819785161,0.47195634275916304,6885.69618416176,102.20200968007259,228.5250561245935,66.96000067718033,0.5857829312838152,829.531343286767,5810.958470445402,0.04,46.51417839781324,274.66692854090036,-2.842170943040401e-14,1.063849738530376,0.9505435101579305,1.3290381200510897,0.0,6.382978723404253,41824.970864127616,0.25058276334237745,1.3929837595098746,309720.81136020453,0.006291400507522793,6900.0,1.2435350079233447
421228.0115506288,482081.26230335946,100.0,296102.0072776768,0.0,506527.64276747825,0.6091390440903066,0.24426325335476815,0.47006188599381704,8133.24666252297,102.70367135431837,228.68677681837494,67.27277387137909,0.5838873058400512,788.7770441859541,6278.694289545239,0.0416,47.30372744633061,276.6082831175735,-4.263256414560601e-14,1.0641871276346584,0.9501655041094627,1.3306446324515917,0.0,19.540229885057474,47865.9752479138,0.25136095202741415,1.3925879731013497,308496.0249888853,-0.0006517264193919267,7000.0,1.2490847160784995
420345.5008358757,469658.6328984848,100.0,293511.2635757798,0.0,505568.22349807597,0.9958189186526845,0.2435925279214253,0.4686370213509855,9364.884601610873,102.32233542392248,227.0183250831044,67.1195675629252,0.5821266489555733,836.3088721292136,8178.040418755339,0.0476,48.10775457646308,276.2402614899984,-4.263256414560601e-14,1.0642500443373748,0.950094787546081,1.3314950305693776,0.0,22.680412371134025,49771.658269170475,0.2514830099149648,1.3865838072489811,305032.8727433296,-0.014462928085981545,7800.0,1.2471735017149495
422972.62641777657,466701.55757729115,100.0,290507.31324028753,0.0,515769.0873203723,2.609319136724817,0.24592860504712968,0.46826637201919746,9316.456482946078,102.4740157378501,228.66989366644444,66.9378211332381,0.5643902748592283,880.3365878721384,11997.011086199485,0.0564,48.4934239222341,276.7302878313764,-4.263256414560601e-14,1.0641686124638765,0.9501039627034938,1.3321296984152073,0.0,40.99999999999999,44765.15073377191,0.24991326666900854,1.3842343482867563,300542.5486397568,-0.021723975410519233,9200.0,1.2552493611459257
428147.52211277507,468597.6654377901,100.0,292650.003261431,0.0,529894.8673324414,4.587429882737985,0.24530353683179584,0.4682598211661321,16210.268706735296,104.15475718464526,231.3478834901207,67.46629987923384,0.5539560519070384,859.5630208552279,15003.316403088276,0.0468,48.33921361667892,277.0336445865528,-4.263256414560601e-14,1.064768354850005,0.949514372230071,1.3341783701218668,0.0,12.500000000000009,35771.770612368506,0.24936527714941362,1.3929313439039528,298360.7339069779,-0.01025461757250786,13900.0,1.2488629702574068
431219.78065950493,467437.6074548543,100.0,291441.63249044435,0.0,532729.3451001134,4.135079936121011,0.24551313770163577,0.467922601860975,10235.84472474278,105.1642609552309,234.51570105952007,68.31709589009064,0.5506396897529814,1147.3989615771943,21998.47161803901,0.0484,48.7291218502757,278.7027088395761,-2.842170943040401e-14,1.0648965265889827,0.9493049579305038,1.3360031787059148,0.0,1.6806722689075528,29248.55420616734,0.24941256939583142,1.4030589560143858,300709.19117439573,-0.006149230904234956,10200.0,1.247485001009153
430495.4242711671,467141.7120644398,100.0,291123.3062625758,0.0,530099.1155635844,2.4386078208892834,0.2439956870402541,0.4665024345418947,10123.050129556252,104.66623642468237,233.84590992563224,68.52612798847333,0.5553221330763086,904.047822372572,25482.98995282985,0.046,49.473281562801205,281.9056314642063,-4.263256414560601e-14,1.0651522666355715,0.9489664088959688,1.3377309857437019,0.0,-18.43971631205674,20572.101764878553,0.24926787067605335,1.3888256362413396,301102.2480599299,0.0026141045966364272,9450.0,1.2454651169550537
430530.274198268,469112.9749453452,100.0,293188.53071087477,0.0,520994.43703220016,-0.8637319028830132,0.24269713366357895,0.46569296510953,5901.325926252734,104.68408063863268,232.11831820276976,68.4512758388808,0.5682449272261978,901.3070959913784,25390.94424015363,0.0424,49.45659241556426,282.65632607767765,-2.842170943040401e-14,1.0651968537569774,0.9488079881210868,1.3392087433987867,0.0,-9.401709401709404,15555.195714834237,0.24977667384242225,1.3814670093871062,306348.4688615126,0.0012417025659402514,6300.0,1.2505202993839477
428956.26184981,482134.22762302833,100.0,296440.89939901326,0.0,516928.0626635697,-1.5452187796203911,0.24211749547167732,0.4643631905485492,5942.42251725001,104.5003544036216,232.15277697561606,68.10659501885699,0.5750979452429551,735.9594763849564,24095.304754809404,0.0376,50.07293624315969,283.6017174434412,-2.842170943040401e-14,1.0655171739216616,0.9484144629074974,1.340778765486588,0.0,-22.314049586776854,15661.98145523202,0.2501381643529784,1.3828102754102019,310187.6931217386,0.016977632367201578,6000.0,1.2441999217495832
424932.38429897465,486377.72392647626,100.0,301088.61007795954,0.0,504993.871509999,-4.354232578812468,0.23595156410827695,0.46158228357209824,10582.730240136932,104.11663061485584,226.2770737252892,68.0508754671659,0.5941626570345437,719.4772597077274,15880.526795639114,0.0272,50.338029539227676,282.1676139893558,-2.842170943040401e-14,1.065790207665372,0.9481041285188853,1.342019459979892,0.0,-40.869565217391305,20565.37300433709,0.2503973492847395,1.3832828622960176,311964.4932451696,0.03465518363648369,9350.0,1.2400839236726011
424579.85342371766,485491.80012786755,100.0,300232.417434917,0.0,504012.2743554765,-3.344319293388543,0.23977541624281357,0.45977341580609354,5200.37271381748,104.45374507136006,229.26712472255906,67.29247477584323,0.5953332127478456,940.925013830662,18852.929127629322,0.0268,51.15605709010781,283.217641436946,-4.263256414560601e-14,1.0657784725786172,0.9479386567417414,1.3430284180090069,0.0,-36.79245283018867,28691.874514320225,0.25017512008426124,1.3826783454778893,315152.81889837934,0.024642212593976802,5200.0,1.2349452595511634
421773.43435003125,485857.57914143294,100.0,300737.1688596574,0.0,500321.69558474934,-2.2006541764823484,0.2363649879378021,0.45706903036172153,7169.117178265186,104.48856788082833,226.33154616607914,67.78166646002356,0.5971963896436255,721.440208754816,13437.304250254441,0.0312,52.0784726918414,282.45455288112277,-4.263256414560601e-14,1.0659261893736427,0.9477066818931168,1.3442347292060064,0.0,-17.021276595744688,34856.26497233962,0.2504079572786679,1.3685033801494766,314352.89290507993,0.01522892853861763,6650.0,1.2342619490749362
419928.8717377976,485906.6191200883,100.0,300931.29393312166,0.0,496469.86895592,-0.8177165524675672,0.23693220037870805,0.4554025817685099,7722.2084150190185,103.5826086622406,224.96123861091485,67.07234385246673,0.6007631969950972,789.6394313525566,12391.399402461324,0.0324,53.00995658467694,280.6452837547106,-2.842170943040401e-14,1.0660917010697337,0.9474799239331461,1.3455030118267877,0.0,19.117647058823533,43094.30527107717,0.2502243476065366,1.3711459402107853,314480.55037470616,4.997325011520361e-5,6850.0,1.2354897161221632
419001.0739298889,484837.64588124823,100.0,300002.6558073681,0.0,498567.7131476027,-0.1812736991070447,0.23817533946773872,0.45435099328656126,7989.589408032449,103.49497205687433,225.55757737672502,66.9137009643193,0.5935559103273165,826.2336911307318,11398.21849693903,0.0408,53.22672830048235,280.1650597990811,-2.842170943040401e-14,1.0662507979069304,0.9471874471788233,1.3469027780864975,0.0,52.23880597014926,50380.30105337738,0.24914116302548628,1.3702259079424575,313058.5619617682,0.0004861610518191257,7450.0,1.2318028300839015
417565.5574314529,482348.06682546873,100.0,297564.07636786817,0.0,500072.04345778713,0.004431024493219212,0.237871126989763,0.45371094571286563,10579.26732523782,103.08339452413088,224.2099867258704,66.84949336391351,0.5866173629598305,809.4670791552026,5800.56706172911,0.0492,53.058641009506786,279.22513188516876,-2.842170943040401e-14,1.0665567059060297,0.946810276943378,1.3485603664711148,0.0,57.6923076923077,53866.47284139731,0.24976683155529694,1.3677599141596841,308752.04522969096,-0.009192589040814443,9300.0,1.232719373932709
418753.23686962796,466551.1268578399,100.0,291597.65587694215,0.0,504987.5575709502,1.7896086639697284,0.24143691919100407,0.4547465774456596,6330.59212515516,102.38898364420763,226.13838601294458,66.62218320519294,0.5705774992382621,934.727303064598,8974.979394147464,0.066,52.56152609042449,280.3235335744543,-4.263256414560601e-14,1.0666048492434945,0.9466042472905469,1.3498065559989905,0.0,103.70370370370372,53991.80350994702,0.24989450781297723,1.3701496969842264,305730.41411370464,-0.02987620146857099,6000.0,1.2337293606621385
416491.6247519656,467081.7800173814,100.0,292274.2082373215,0.0,506804.9812123974,2.467702326428775,0.24250063468565336,0.4553043841722652,9262.169196659499,101.96776349231182,226.35801759463817,66.66391583096424,0.5659693194383865,734.3476151126918,7774.222955530926,0.0692,53.1139109675145,281.81491387453684,-4.263256414560601e-14,1.0668881634101859,0.9462621852677197,1.3511876545685297,0.0,69.60784313725489,51908.199681408754,0.2497720370155444,1.3593206080850218,304291.6651158476,-0.02454504428140361,8350.0,1.2413339646426764
417718.3172986191,465848.309364122,100.0,291090.79143269046,0.0,505736.19812233304,1.5845305833928112,0.24440665713759532,0.45723064930484614,6083.032574918667,101.93139122987988,226.06455822765648,66.4667752668017,0.5645201342007764,844.024422971726,9201.98942512725,0.0724,53.09058035957915,283.33871707565845,-4.263256414560601e-14,1.0670281770429677,0.9459136129445009,1.3525583685762,0.0,47.15447154471546,50768.01362579229,0.24968566958447222,1.3616759179685738,305602.1925186738,-0.02106527158527996,5750.0,1.2337247396739486
418081.5506620094,465139.82373282546,100.0,290530.61363278277,0.0,509483.93533086276,2.428210309570291,0.24435352815711198,0.45871585818541016,7790.73712329356,102.33105217837132,225.65502538965615,66.33587684361727,0.5568419436596193,738.020563723125,10505.53026932178,0.0748,53.42252724496264,281.05317299152705,-2.842170943040401e-14,1.0674089729229976,0.9454520768031616,1.3542451289975665,0.0,13.333333333333336,44486.61173302935,0.2495097416540112,1.3495788126822954,303493.1104641257,-0.0025255913890127207,7450.0,1.2377694428604256
417543.6475033707,467209.4950374522,100.0,292670.59210954,0.0,507340.3924131569,0.48849093068993177,0.24240357096472423,0.45933373283965195,10280.946089447658,102.5689491823272,224.26389136076057,66.61033368956271,0.5631000187909776,774.7218718492393,5598.539836092363,0.0684,53.015820312805616,278.3194589568491,-2.842170943040401e-14,1.0678452582639715,0.9448925757063026,1.356157798715248,0.0,-1.1560693641618427,40099.11428680885,0.2508100624535094,1.3541417946496417,303944.2628634719,0.0020873665299295705,9350.0,1.237467740405205
419945.9315339398,468344.74909711466,100.0,293924.46110142634,0.0,509510.9637428012,0.772565672549232,0.24429680628602435,0.4605884331522834,8240.557727365644,103.31370400587366,227.66452661607053,66.45980115069601,0.5652937086074763,910.2611622758053,7349.604061472321,0.0612,53.20331454181917,278.5637314763262,-2.842170943040401e-14,1.0681986639865604,0.9443709891571647,1.357916471223309,0.0,-15.469613259668519,39029.97378086908,0.25109477150420995,1.3613222259039701,307401.8957159589,0.010437386584615812,7200.0,1.2329961364618476
418061.1365293025,470036.54297363455,100.0,295931.2328591724,0.0,507042.79281924583,-0.6477068854756043,0.24304573960470283,0.4597858074497962,7341.284117143939,103.87025618428363,228.1636700349025,66.94191782250184,0.5697980538869795,797.1514736156428,7032.049156465924,0.0576,53.79026891781905,280.05434395336067,-2.842170943040401e-14,1.068445976506737,0.9440288904198378,1.3591039223960382,0.0,-22.99465240641712,39516.5706290806,0.2505736344012294,1.3518685835212823,309706.8534632697,0.019179530912398417,7200.0,1.2394797338467458
419105.0940080676,470371.5900219941,100.0,296369.81963251834,0.0,504026.01873723866,-0.21861145140875385,0.24289575515066197,0.46001909435019084,5678.015118720788,103.60419830246605,226.35021557840014,66.73940302996806,0.5745821039389818,797.0029248356996,9742.218269148148,0.0556,53.86185566456467,279.6958443251241,-2.842170943040401e-14,1.0688922066795543,0.9434621297828315,1.36081389885091,0.0,-18.71345029239767,40493.322498627684,0.2502445473495343,1.3482428159782556,311806.8729100329,0.013126988055805075,5600.0,1.2400273709179095
417252.0073465685,470453.4858802781,100.0,296580.4104929766,0.0,497867.1079657938,-0.8233161981677288,0.24111966127503268,0.4595566146192557,3899.014099884309,103.13048628591523,223.71674986256792,66.79901654821114,0.5808537822878025,727.4515052262979,8756.344574039673,0.0568,53.854793241983614,278.6757676100756,-5.684341886080802e-14,1.0692703121269924,0.9429811826638397,1.3622914850593282,0.0,-7.189542483660121,43007.0918290442,0.2499526842194071,1.3412546916076158,313582.7450914666,0.009792850639047801,4100.0,1.2322007004102442
414294.5303031719,473004.0357362999,100.0,299160.3012123108,0.0,492368.12730780523,-1.7775954171107313,0.24014475899151477,0.4586426336049678,6075.385007570311,102.54357798815349,221.51868070959307,66.32106717006825,0.5890229528139049,653.5596090492367,4185.174723523486,0.0532,53.833133454504704,276.7327890821289,-4.263256414560601e-14,1.0695826182324921,0.9425931681709243,1.363403984930381,0.0,-7.638888888888891,47986.36414158915,0.24992512408629966,1.3365008256514601,314948.5808036566,0.011491475493788823,5600.0,1.2310385421340446
414803.52150579565,473298.73527515604,100.0,299636.4039312985,0.0,495447.72439015174,-0.928880168699871,0.24132966721202045,0.4582142884076608,6936.964909925462,102.11502807410977,221.83587010144785,66.03890507544166,0.585042224256346,751.8593060145238,4938.938436326192,0.0532,53.49372556938387,275.59055545971944,-2.842170943040401e-14,1.069846056031788,0.9422527197288004,1.364417994236604,0.0,-4.316546762589927,52458.4557203503,0.24914571488566153,1.3377221704069964,314526.9482443226,0.012035263443625781,6700.0,1.2318200550440288
414655.64429599093,470911.14325458166,100.0,297227.26476200024,0.0,499346.58109090006,0.7371902815206438,0.2405285556375515,0.45762753240555776,8631.993014905656,103.00276725094326,221.6628205995401,66.35171086728467,0.5757047098410996,778.7390318968905,4726.656260839294,0.06,53.32458254015471,274.62531220685605,-4.263256414560601e-14,1.0701455216545779,0.9419253193014546,1.365639654008315,0.0,5.633802816901398,53115.187420958384,0.24949196950758828,1.3353959848746404,311133.541955998,0.0034650823236070665,7650.0,1.2299031754708194
415853.04764944344,469611.32564372855,100.0,295969.6887976053,0.0,501111.79953812534,1.8309242525530818,0.24322537308841655,0.45826972543147726,5478.255715731423,102.90784350349912,224.07491366329833,66.25763776379104,0.5721178738757864,840.8155363701114,5483.095903437041,0.0636,53.842949747501294,276.3814684958766,-4.263256414560601e-14,1.070442900108041,0.9415656929457775,1.3670185399811898,0.0,19.54887218045114,54066.8660044637,0.24978380601661065,1.3357778666347662,312238.12263371027,-0.009547564248368742,5250.0,1.2263180469939259
414974.46020880784,470429.2121380396,100.0,297008.9430548066,0.0,504307.44633418554,2.710514019420267,0.24385538037357485,0.45862728603109193,8367.769838770218,102.8143309404907,225.14010609862663,66.39642344538521,0.5669572204053906,711.3801304200208,6666.765425573751,0.0668,54.34912076146823,278.1656696672431,-2.842170943040401e-14,1.070778308124994,0.9411704853543083,1.3682772874827562,0.0,25.563909774436095,51906.854321254075,0.24805438713761302,1.3257100996424354,310833.2153714632,-0.007607496463841872,7950.0,1.2295721487560185
