C,Em,EmIndex,EnDem,EnPerc,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
522222.752347287,477317.77024275274,100.0,279692.67621161876,0.0,612142.27112879,-0.01143015582457742,0.18312101864482283,0.35023213405773274,24137.864073444412,148.75026856110338,259.526681997134,82.99205944740699,0.6490434387520192,1179.009462297055,120254.67883119246,0.036,97.63677521790646,305.826928975065,0.0,1.0409345004282338,0.9645279487603439,1.2179456242131916,0.03,-13.461538461538463,15580.777415095039,0.20677193064563804,1.8464631492606898,279780.8217230424,0.01116003218739173,11650.0,1.615229906807516
520077.2656819836,478605.0819356821,100.0,281152.59301627916,0.0,612361.0710791898,-2.083636153374427,0.18251430351244846,0.3477458176067512,26753.589189953265,149.28080295967584,260.5177368647441,82.7149864427289,0.6525818809293393,1450.5881300907386,117891.93563131618,0.0312,99.94231006092926,305.28015070323477,0.0,1.0415949488985725,0.9640091026130093,1.220461602233233,0.005,-22.000000000000004,17076.08274820977,0.2079275524234404,1.8569810419296617,280082.55278897926,0.011239104312883377,13000.0,1.6144938681837058
526046.0620671194,476396.5062834864,100.0,278987.0902175339,0.0,620059.9943589176,1.2108335129203869,0.18683922602068762,0.3477706926199796,18667.229231264897,150.24082972698187,266.1727755351219,81.61779105750128,0.6436377527694419,1559.2666729323973,122602.03985533144,0.032,100.18459042665745,307.7632995200222,1.4210854715202004e-14,1.0432068374766472,0.9626438870148201,1.227296618282238,0.02,-19.191919191919197,15598.59965888088,0.20740940545032355,1.8458800062086953,281781.987013675,0.0008090611587406519,9200.0,1.6315417946954125
522116.6656885153,474773.496768508,100.0,277492.7634438387,0.0,606888.770990749,-0.7527019042316431,0.1859218000150475,0.34797712364063815,14835.616214121686,147.75898215648732,261.90082290635047,81.74698636578289,0.6526734675738548,1097.3500517060158,121111.75853005951,0.0396,99.31158514835374,307.242135959054,-2.842170943040401e-14,1.0431246035175195,0.9627368562334552,1.2254072847793172,0.025,10.000000000000018,16601.716308248368,0.20740940545032366,1.8445001028494887,282618.0794717514,-0.006220145970057054,7000.0,1.631007830209023
519631.59610557964,476720.219803307,100.0,279566.37625901494,0.0,608068.7402376306,0.9673019998260488,0.1837562867773004,0.34728565527875316,22348.882871132373,147.95314832352446,260.1419215922539,82.8370598833641,0.6527921504336102,1083.1869181680856,116379.02262284703,0.0384,99.29546775801805,307.56243920683943,1.4210854715202004e-14,1.0432938851208005,0.9625300844644589,1.2252104770182934,0.015,23.07692307692307,15099.25357184912,0.20815225876776533,1.8262987516846338,281463.1017246439,-0.004331377123118507,10350.0,1.6304642186412994
521835.31617386953,478173.08817418513,100.0,281355.82198257453,0.0,613294.7958073831,-0.5076751338331355,0.18601726487914794,0.34754403656609206,19632.13094629478,149.93290420729306,264.5644822189794,82.03152423128375,0.650173373325592,1377.0289117707864,116263.96316413394,0.0336,100.06422487842983,308.17177608717964,-1.4210854715202004e-14,1.0444397768331422,0.961558387302825,1.2304109734030928,0.015,4.999999999999991,16505.31370420479,0.20714234888568672,1.8350565570674429,284721.1935976408,0.009929159580005278,9150.0,1.622661470698757
523119.5757486876,479494.4000418311,100.0,282945.10924344376,0.0,612599.3848543833,1.589544236204955,0.18578884856715092,0.34751498123025804,19612.997171190025,149.46329197876446,264.0610161111719,81.12313930056271,0.6525205167135705,1286.0986009807739,117083.2980658083,0.0292,99.9305286029583,308.9340892787788,0.0,1.0452212160757641,0.9608447512294955,1.2332709249645593,0.015,-26.262626262626267,18877.215127352185,0.20714234888568672,1.832724249503248,286819.2795515635,0.021239005834965696,8950.0,1.6239466002094722
523087.0584206982,479017.93977873423,100.0,282598.2351837083,0.0,612893.6470091125,0.5446411817953559,0.18429670436900966,0.34690693775748055,17934.665660854567,150.0493131033993,263.93057192637775,82.34843757264724,0.6517937175715349,1159.5170799735663,117269.58524784731,0.0308,100.63843347940099,310.35859220013657,-4.263256414560601e-14,1.0453495739444363,0.9606651966855922,1.233473682504171,0.015,-19.791666666666657,20698.670453432384,0.2056584371916106,1.8308186833106093,287005.08364184445,0.012823214225423991,8550.0,1.6277649589649423
523274.372033961,482030.7180499161,100.0,285694.3234832854,0.0,624093.3979705374,2.597506724225138,0.18173477504873378,0.3444324503353672,31773.518136591643,151.57814590624798,265.0380147171544,82.72799280975278,0.6452176953511924,1219.0771064511905,124828.82637464895,0.0228,102.69762776525783,312.6240664796343,-1.4210854715202004e-14,1.0459709146718943,0.9601249180189003,1.2361998964107792,0.02,-32.14285714285713,17500.287386994765,0.20512910554252908,1.8200903872281395,283271.03340426047,0.01650328413359198,15450.0,1.6224681041798876
526658.1130761623,481066.4474507122,100.0,284599.07128050475,0.0,633645.9322883247,3.706159028735136,0.18035521693258108,0.3405996619406322,41166.40430135744,152.04721047566107,265.4532098452395,83.38657746388104,0.6349628087840572,1724.463186608252,129710.98385735211,0.0248,105.44383265030137,315.6059579651226,0.14197075527584957,1.0457489034963217,0.9603301664075263,1.2361892889359793,0.025,-15.068493150684935,11665.4569698653,0.2051291055425291,1.827943094016609,278324.9796766595,0.005766995570608779,19150.0,1.6106443332883136
535420.6742558187,479554.2591732183,100.0,283060.10791822773,0.0,631479.2922876558,1.765514166040701,0.17947405461029997,0.33693620895914966,35325.58413078009,153.56741666271364,267.2821745319733,83.80752501375564,0.6401976116663342,2151.898692731377,134004.36123215556,0.0216,108.46297397457457,319.8978816249741,2.842170943040401e-14,1.045430102154091,0.960585353602007,1.2364848173754859,0.025,-29.870129870129865,10440.371632522914,0.205856402629125,1.8536114283780347,279760.4701913457,0.0012024376137340681,16150.0,1.6177250554550364
537473.4845723984,479161.6793338818,100.0,282796.72170244163,0.0,630001.8979101393,-2.7712481333523455,0.17795711082279347,0.3368439210945665,34622.49288234436,151.8996694216566,263.94293420147847,83.9866681563633,0.6420700875402194,1915.5337978347409,135979.33942313876,0.0236,107.81026535836753,316.5361507081352,1.4210854715202004e-14,1.0457036027278732,0.9603443750746827,1.239061274176121,0.005,3.5087719298245554,11411.697170266461,0.20539317173663094,1.8896897815727156,279773.8764610861,-0.00986591707181854,16000.0,1.6260906878733403
540694.3004564263,464651.72273346444,100.0,278165.52462913847,0.0,634226.2697951499,-3.2702186826405577,0.18107001850615267,0.336511991327323,23627.21946148591,153.50235060033225,269.5962505387639,84.2900288045793,0.6330263874620061,1825.2750585942742,142151.13140322946,0.0312,108.41679250310665,318.6392646290982,-1.4210854715202004e-14,1.047706309156938,0.9586510855915636,1.2468489925142543,0.01,25.806451612903224,12054.612518578404,0.20539317173663096,1.8914725412766051,279737.231600425,-0.021473228044851706,11350.0,1.6205173215262225
537454.8092982515,463630.2881204779,100.0,277315.7808245059,0.0,625306.13112162,-1.3283822262160059,0.18304347149427738,0.33771671316054513,17798.837412209323,151.11817479715234,266.2754778680535,82.66766468379305,0.6370789556331065,1385.0078890177342,142883.14362061417,0.0396,106.31830278674121,317.79738938561763,0.0,1.0480487802228553,0.9583259238278758,1.2482024262536833,0.01,83.33333333333334,10163.758324967883,0.20631661037107812,1.8602016405421207,282237.43249411904,-0.01849558649846905,8200.0,1.621813505863575
534033.5688770999,465219.8786900416,100.0,279065.7785938411,0.0,621173.4348311987,1.7961297228458915,0.1837505630733708,0.33791979583487325,15541.7422074406,151.316579051421,267.1901323809011,82.90167938970083,0.6413628229218604,1061.800877238457,139465.15308315368,0.0412,107.58808139355978,320.0062461266434,1.4210854715202004e-14,1.0482886106428095,0.958072983243011,1.2491906237170902,0.025,74.57627118644068,8110.848246234276,0.2064307394633981,1.8303336525754004,284968.39999516815,-0.011513783795459689,7400.0,1.6190491427464475
531639.5596330028,479959.03026082134,100.0,284093.3082048028,0.0,611149.4761930355,-0.4920115169611796,0.18085854003861218,0.33827566390311087,23518.09945581995,149.77435246525675,262.55403888011193,82.61653955788634,0.6573333112265388,1113.378656096963,135497.8584936226,0.0328,106.56145221568084,318.09945886885237,0.0,1.047493042104024,0.9586321005288387,1.2457329574242169,0.0,5.128205128205142,9036.085250440616,0.2064307394633982,1.8316618963353886,286362.5690534422,0.022588889993097327,11300.0,1.6176653425393734
536109.7499503016,490815.68601980805,100.0,285171.4954374942,0.0,624409.7268783766,1.814751027529705,0.1833457675396914,0.33898712597409564,16995.81675620585,153.6319128546638,270.9683173075208,82.67620699607647,0.6494153986778679,1431.8275272287574,138635.17656101548,0.024,106.1277086269109,322.9528937843853,1.4210854715202004e-14,1.0492491782573226,0.9568178442160803,1.2537515304985591,0.01,-39.3939393939394,8959.367843175694,0.20578636837090844,1.8244261658869674,290635.5751848564,0.029087651058575054,8250.0,1.6093143451803062
531835.4224076782,480337.76598559093,100.0,284851.81881321326,0.0,610506.3917083554,-1.3576900378375134,0.1816449537876204,0.3392987367414869,14675.85845578338,151.36748137015007,264.77387286393537,81.92075651936315,0.6635287615205,1201.4556763103676,137987.08764036666,0.0248,106.04871107201495,321.57635562895143,0.02020060972907345,1.0493607549362378,0.9565661516796294,1.2528027469140743,0.01,-39.80582524271845,11396.01477884667,0.20601223318007328,1.8236620965131536,291437.18730556726,0.02178343251358344,7300.0,1.624627570805477
536141.853855374,481411.54113573366,100.0,286141.60929433006,0.0,621331.8214367429,2.2654999358990544,0.18113398480092588,0.33907012097038425,13381.900633925727,153.8983083930711,269.1682576258247,83.2004106694462,0.6527190935852286,1055.6978325866066,138518.25177553602,0.0248,106.72691858604449,322.00668018327303,2.842170943040401e-14,1.0496454361121061,0.9561595549657769,1.2537456014505173,0.005,-24.390243902439035,13137.088091107185,0.2060122331800735,1.8209260873582238,293775.3587868308,0.008609714488248118,6450.0,1.6246058113800221
536958.0138860221,482286.2767883258,100.0,287118.7936314041,0.0,625855.1854848186,0.9708846701844915,0.18231887781159237,0.3395527192061385,19665.72857125129,153.59072328067623,269.38965086768576,82.47953261968635,0.6508244639227491,1048.0898747151552,141772.35473518982,0.0224,107.96121128688003,321.55260090251363,2.842170943040401e-14,1.0505356389500495,0.9553463848249784,1.2562526262305218,0.025,-6.6666666666666705,10866.267652676212,0.20523787943830438,1.811066202501173,291454.51804749534,0.008093207111593897,9850.0,1.6256031900305568
532965.2930707721,481014.7093152313,100.0,285948.44903689396,0.0,610748.3329516317,0.7895361867458541,0.17930176961434835,0.33886227381077105,13770.333848391221,152.53585559891036,265.4220429035513,83.2728414952233,0.6649747549111664,1245.9294655604176,137428.93199089254,0.0256,107.55974824049648,319.279862068867,1.4210854715202004e-14,1.0496993769262934,0.9560441861411724,1.251561383723451,0.015,3.225806451612912,12435.404328909626,0.20464924991471686,1.8100934636050445,293433.60568362713,0.00500914664008414,6800.0,1.6277228754341548
528480.628168741,481871.34894925536,100.0,287062.5602660034,0.0,612339.8526240988,-0.8588323555433665,0.1793368268644959,0.3369270742195541,20310.231342196905,152.8190889241722,265.9272255068875,83.38010575501653,0.6638839704247768,1053.8487679411571,134389.7928247659,0.0252,108.81645044874179,321.4057739083175,0.09588267253737115,1.0513005282271692,0.9545914030088519,1.256425053677256,0.01,1.612903225806456,14869.945848454037,0.20464924991471714,1.8101193756063956,291543.32101862936,0.004722992879510088,10100.0,1.6248988291179658
532597.7466589375,471410.5377733777,100.0,286888.08517172246,0.0,618774.7073274388,-1.1709513470367618,0.18184793044229197,0.338620863380496,21600.638186704404,151.53744799110376,266.2728580764285,82.21640855367377,0.6569716058042422,1254.2876134292112,137726.2197299802,0.0276,108.0300405561085,321.36305125604804,0.0,1.0523540886973408,0.9535772581357604,1.258281815696318,0.0,23.214285714285715,14147.221340612568,0.2052877210111049,1.8117923005291743,291030.7354093285,0.0014145734176012517,10700.0,1.630193613592952
537052.2556656956,469121.17439722945,100.0,284649.7350546058,0.0,625156.6088963933,2.5706139960961054,0.1845556886924498,0.3392347972104181,13601.971528746677,155.04388336880345,273.11037956204314,82.13901109241934,0.6523147659426963,1367.731875049065,148856.6789907619,0.026,107.6856985798936,325.7544676418541,0.0,1.0534982792193606,0.9523996211618747,1.2624340846590794,0.015,1.5624999999999905,12980.995803699387,0.2062550117795747,1.8063611382679092,292794.39688086655,-0.00246211213124331,6700.0,1.6321554046860915
533939.1088196053,470881.5345713594,100.0,286606.16479792626,0.0,615162.0713052044,0.7677957070873599,0.18207739088658076,0.3395737309067672,16072.954503565301,152.2355007715184,267.6630011546783,82.34910984059606,0.6620143176409576,1040.3660941460475,142480.4037402968,0.0288,107.89020385786623,325.0198745740493,0.08999527261524065,1.0527224619587676,0.953003929436735,1.2586665451728865,0.025,14.285714285714281,14163.80944716708,0.20625501177957453,1.8046063609870584,294003.62059408106,3.414488150084775e-5,7650.0,1.6447432674242743
534806.9775226509,470418.8903372537,100.0,286341.0481593874,0.0,614715.3759138058,0.3913414407964893,0.1806807818724125,0.33868845423092764,10555.495800936118,154.81957235607587,268.9001283205878,83.5372025777948,0.6638330702216687,1146.357194005227,144462.87049626387,0.0268,108.11701029161091,325.4037775616559,-1.4210854715202004e-14,1.0524496726523593,0.9531683019021638,1.2570221077578012,0.015,-2.8985507246376763,14243.923772115459,0.20616291514551943,1.7928901251758023,296024.9854247947,-0.0005161886617963136,5550.0,1.6435731977148313
537330.080090396,481883.703447265,100.0,287952.7718836257,0.0,619123.1848283584,0.3397831783820484,0.1824459378298406,0.33957976997979844,13180.68373977525,153.38020414195216,268.43467319610863,82.29354337463869,0.6575065557112206,917.2460708528022,139161.63780325482,0.03,108.22012259526562,323.2007987100317,1.4210854715202004e-14,1.0531622794401296,0.9523856965080573,1.2595295000354356,0.01,15.384615384615387,11661.582736164124,0.20593382401287325,1.782869946007266,296886.91352128366,0.012663063749822664,6400.0,1.6559418521620946
530333.2670141847,482344.6361827736,100.0,288538.2782941013,0.0,608878.8902203289,0.18917938235498016,0.18063714766557779,0.3381109632560536,13888.680885164285,153.71517673743335,267.2221557244578,82.48624208165992,0.6721219085542344,1028.4301322712424,129935.62331568539,0.024,108.59813950005207,323.62674500466755,0.0,1.0540374488287212,0.9514271786313596,1.2624654763475185,0.01,-16.666666666666664,13512.298626290421,0.20593382401287322,1.7828016657675163,297540.8748164125,0.007748139132984479,6450.0,1.6488922525859284
533883.0133815473,482370.03555757186,100.0,288699.20558105235,0.0,609545.1077198682,-0.3169679341150697,0.18054542310235974,0.3385622895401493,9046.264409224521,153.80261163175143,267.4119273084163,82.59167793049775,0.6720761285791806,1049.6588801287362,130523.36142686161,0.0244,107.70428419861099,321.47199261847487,-2.842170943040401e-14,1.0542356644587947,0.9510623873283699,1.2632892139465812,0.01,-8.955223880597012,14909.292746225885,0.2060576374862869,1.78346343345792,300031.61345273035,0.008809178998031074,4200.0,1.6623342796760339
532969.0766398734,474002.71614155965,100.0,290421.28212396597,0.0,617627.5022693874,-0.01991472757997597,0.18174633726843278,0.3387611849755911,18058.31694291529,154.0685081190274,269.3536912063528,82.29000908346464,0.6650321371793354,846.3405103845018,132879.6903912719,0.0236,107.50912522879034,322.84895344776356,-2.842170943040401e-14,1.0544652036734794,0.9507039202673181,1.2639231972891802,0.025,-21.333333333333332,14477.56772775109,0.20654669751204913,1.7789171415609943,297876.8213730823,0.009363766536531882,8250.0,1.678488888209395
