sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
3887,0.026916507273356646,0.4385184370126606,0.009940576075744485,0.7481661386920758,0.14494931675783518,0.09065266219668344,0.6349784689365005,0.5349093239350126,-0.009772974523895028
3888,0.04465528939758983,0.03871691514129878,0.0029936028315059988,0.7141741219807145,0.342433460483866,0.09148275119481755,0.9489690954787687,0.2898432845817191,0.35955002621725196
3889,0.0526673209809223,0.09281852628907705,0.004784245504923508,0.12468176346682203,0.13706587381790666,0.09074258992772405,0.8991659796292312,0.8376877025552194,0.11848629592510296
3890,0.05537326850496132,0.44717370401507844,0.008865334282780699,0.8048374242141254,0.6459220168558563,0.09705787119745371,0.7804046540408923,0.7989547669725252,0.4579017292569696
3891,0.050732803440552476,0.3783029073718104,0.007832097614743343,0.19033914841269606,0.40390559251728103,0.06960494915248348,0.8001385328908601,0.32224361527139,-0.8786150872692202
3892,0.052246379101079925,0.11988716870451731,0.004049676255818436,0.9765019707058278,0.04006623017874874,0.08162980938456522,0.7489592666508141,0.9093779464291073,-0.6931492449516408
3893,0.09830481496614968,0.3489781744504672,0.005462589371586327,0.6894218637977009,0.739434497825504,0.04494493405975689,0.8044600839183704,0.7720924758075557,-0.11110912876165757
3894,0.06378044873412023,0.2551983626177858,0.003257279575087065,0.23043934044374156,0.04981197665888084,0.011088279341093077,0.9889991369123163,0.29451635942477317,-0.5233329219434804
3895,0.021410685221756643,0.10538297628661143,0.004566907224458802,0.9128320433528452,0.35439907845783386,0.02395725880777132,0.6336428044621841,0.9345147437049386,-0.5263109974786254
3896,0.07705470292344752,0.02756721023100047,0.00505494147763393,0.03242868948080574,0.006566422336654332,0.04689592722319786,0.824677098247399,0.9565084965999622,0.98308984877442
3897,0.024597355191812293,0.06255241955498332,0.007068805897351097,0.4076242242204535,0.6774475469599931,0.01518767167162572,0.8064228085326981,0.346508398118272,-0.4211593742196208
3898,0.057465698303336435,0.22538430842471002,0.007994768445264254,0.9370758912946456,0.5014597885457627,0.07083295096501031,0.6624558766331081,0.22817096664882144,0.024559742100468185
3899,0.09872663337354602,0.15766193662261704,0.009190123399688988,0.0858605204029773,0.32407080902456914,0.019753931897885678,0.9330497822411524,0.013648959343084023,0.3632757355664471
3900,0.06677250854923132,0.4908804841378927,0.0010745213268188285,0.9590449243129288,0.45048821614871265,0.076400915871163,0.7864019428626704,0.45161757658051893,-0.3783414080513895
3901,0.008080959477910203,0.4329115613934019,0.005296667317997424,0.4338228092248429,0.6514442969096489,0.07155581694554902,0.9759182038340377,0.23319176898657956,-0.6054525228140347
3902,0.021913438091626387,0.34369593012689775,0.008315846997018504,0.3669077216131755,0.10079201022470333,0.00850412580560931,0.7875780528764916,0.022626427122453288,-0.8860803865845795
3903,0.0850583027554489,0.07489478803110222,0.009287539623445005,0.7394928616277651,0.4962926478882667,0.018752840706851986,0.8105867279666245,0.0779671224628846,0.9560290044476172
3904,0.009563547013777346,0.4659312629882105,0.0031539488607360572,0.8540681238540313,0.6783168639535538,0.07630549460717725,0.6007735419557227,0.7185086218002368,-0.83150998346135
3905,0.03816463675627752,0.024790224237626127,0.0022635964283725055,0.5458561958783793,0.13354447130982333,0.08782322570866435,0.8316779742191192,0.9369294884282856,0.8215338481660457
3906,0.0016650175797305036,0.28959383130638,0.0024166221130241163,0.6470429458878583,0.22965700548187112,0.025430982877916616,0.6803011932966708,0.5387842219270308,0.7332783917422285
3907,0.01766839120905201,0.20718199496797496,0.0014719378923979745,0.6124493130548091,0.351809447029052,0.03814750247348253,0.8862881377908224,0.5770657828576318,0.19789459306868906
3908,0.017340967472875914,0.0767660071743078,0.0011003742801087358,0.2705338414869017,0.04858963305183927,0.0082738905531948,0.6339353240265082,0.9488406707413337,-0.01523347149874088
3909,0.08572338218666398,0.46638511414550327,0.005429707803135501,0.19687246448869608,0.32119772870952434,0.09888888995760473,0.9309018740529681,0.6426393903896283,-0.6379548222510576
3910,0.05659174991753727,0.3938228383228917,0.004274733571629974,0.5282740987188604,0.7229955697775757,0.0283753804376931,0.8688127671346824,0.8279715661157553,0.19797795240128302
3911,0.07591213617451531,0.003955772745732131,0.005654199910829007,0.6310271370586447,0.10712370018917722,0.06356485924962954,0.737629534121634,0.7287667696781197,0.8624029489211955
3912,0.028422974434063875,0.22775459399055595,0.009830883093427974,0.41280666826877793,0.14748813227054128,0.05841386348450239,0.9841907996102884,0.8727065236184631,-0.9457634484064383
3913,0.0007053432941717509,0.2699107180352179,0.0007589146618468745,0.3093040700391904,0.8312257946487204,0.02502848013819292,0.7742193087936983,0.9662372682939931,-0.8917066151988325
3914,0.026787239712686914,0.1235980558874306,0.004731612416120633,0.9743886714874231,0.33649994254534904,0.06812612710803487,0.9711491935735258,0.9464607654563063,-0.704647193771036
3915,0.04563114802205884,0.37373955264569,0.0030085991874529857,0.5720099710106288,0.8031894338551062,0.01959715884146513,0.7562792536238567,0.45305708522516086,0.7514690482610982
3916,0.03328728652473569,0.15714558610573798,0.000917742290389472,0.5730032688854955,0.40037523818584736,0.0627247825374108,0.6191857936214735,0.13015180960422668,-0.8384105047704211
3917,0.0684401661447515,0.16879830978737886,0.007647199797699098,0.055705471538799706,0.16660609550805458,0.0044661307896419235,0.797955680461197,0.7108971272669623,0.2849746318139421
3918,0.03983770510711812,0.28673768946194567,0.009668716883972065,0.837313171041323,0.11252556295673115,0.01876054559087857,0.9702023318051708,0.960640822005177,0.5112807511211881
3919,0.021496119793961526,0.1785489936787049,0.007590595008808956,0.2891321202888519,0.04141149006947185,0.04388459389244495,0.7339588779135386,0.66477876399753,-0.6790903318419654
3920,0.09122984598973471,0.447531304992119,0.0035044669262740188,0.7247616710175506,0.08448020151598316,0.013716593603017994,0.822028045042902,0.942604779497134,0.8068175356507232
3921,0.07288248357416587,0.19751040940271913,0.0024987984295597354,0.9052410418353646,0.7731688538892868,0.06239027444457396,0.6521581313414908,0.9727924511113107,-0.9610086235361472
3922,0.06511457803056364,0.11106428786491589,0.0034659867673347295,0.24243648539276796,0.24152032551593583,0.0977035982440725,0.9024320888393684,0.05216173228536924,0.5249184152571829
3923,0.0289887595869548,0.48467608672832474,0.005332381386966008,0.73139634914034,0.005825595742752912,0.0968424797987625,0.8793172680088516,0.5176229890638097,-0.8201337556699788
3924,0.070896726549786,0.11389059935781856,0.004229220160860069,0.01908176138967316,0.5753267248780115,0.02736382611487729,0.6356868563795439,0.506472987235538,-0.6851516548330413
3925,0.07617526196877523,0.4647526887601762,0.0004732314191200175,0.5145075074283632,0.4847614282094469,0.09483787792681667,0.706448247356712,0.7004663517083124,0.7015536963397198
3926,0.0070434994620445215,0.46869761648845565,0.009387465654820919,0.9075209832733879,0.027744368063943942,0.07997617238584626,0.9681046970126975,0.2399701682279832,0.17417461190059225
3927,0.08193583088382579,0.10640287200499664,0.0009534467806948902,0.036488124467518174,0.9297584641452757,0.062129400920245416,0.8590547598298168,0.42227292503711056,0.1639307052073673
3928,0.008317331654287757,0.33548544174919076,0.008650373823569237,0.5205957967228084,0.01332923210441028,0.031077630523596595,0.8595318732965219,0.3320152582361853,0.4477830152507256
3929,0.08831374653507074,0.44030122391728405,0.005543700533110728,0.2503344010934944,0.13120822751455566,0.016005320641008954,0.788511369692926,0.9884068988642333,-0.7556077385090763
3930,0.0830531790541602,0.1647552857225405,0.008147736941592064,0.19842165559897157,0.8233625724743545,0.09572357400530769,0.8441527162232938,0.32358700335218504,0.14403723169753757
3931,0.019741314227559037,0.43392868637476095,0.007403025018839819,0.6720748857606018,0.5151958172702129,0.027174324916878684,0.8739629464969679,0.2644995558696627,-0.12015972209516323
3932,0.0657072031548278,0.149844584526314,0.007150309204259121,0.10457862653712803,0.5920238418366114,0.009399306121861382,0.6140598057035884,0.8267748194130325,-0.32924241292619183
3933,0.04320334619363483,0.4767187901240158,0.008214147867816742,0.8457200874928588,0.37044920002713483,0.09334497019703096,0.8113292666791981,0.4005171873811882,0.33219354101464815
3934,0.044943647977038745,0.16414092414331327,0.0074155977428330515,0.08852507571856028,0.4259210276416246,0.07286868549594656,0.6170455845189472,0.07240533385755502,0.26412938260123786
3935,0.05295935452745241,0.004863848718052497,0.0020450285921088285,0.9428385209491144,0.6732411481233949,0.06311616665185368,0.8731370767467574,0.2363492459856536,0.8821266350894201
3936,0.07121665136736365,0.06458350419083873,0.007303524447312495,0.18045259328129967,0.8660050360742645,0.05448854971560971,0.9041597737319689,0.09765931388467358,0.9135338174847858
3937,0.04617833169935244,0.14340041937278522,0.004531227699246198,0.3314306359031919,0.6670642251928409,0.003992539311384481,0.7851280102267973,0.2537625237733174,0.557952908830259
3938,0.0715979133277345,0.07134579595391373,0.008772368654583383,0.6112060830041989,0.7884661428765685,0.04778822369639994,0.935681328782073,0.06297117862533994,-0.5831930402529494
3939,0.06948544115473912,0.09368896136869827,0.0059711481806822885,0.6768609699954651,0.8224028947984284,0.018158694539743222,0.6378967779220512,0.05699593434170456,-0.8244149232821277
3940,0.04148288463897305,0.3261898963346926,0.0013283480162117293,0.22178890591871006,0.5726602170895781,0.00817974628698175,0.7881791957919907,0.4899304515718529,0.49715362478340364
3941,0.006674894411047393,0.4331710994268341,0.0019230019566461296,0.32638888590035736,0.6981806581912059,0.09660005458633338,0.6365271652302622,0.9710383422473349,0.9249246436958758
3942,0.08378694766958567,0.18748177471280936,0.00705067879099553,0.2809070732962986,0.9530899142717996,0.019476400224637005,0.9073558496519836,0.5968901663173779,0.8519909451041812
3943,0.060802392873935934,0.2784039415537339,0.006324446361776628,0.9439975084997401,0.05713108724228258,0.08841655170598639,0.8726406513608491,0.610712011310724,0.23220708436700543
3944,0.051189317648291315,0.33365644179321885,0.007103291573220014,0.928354902189441,0.037950136852115283,0.021563915467187274,0.6922893227830071,0.5254042450306848,-0.9832438758666158
3945,0.016458762547414935,0.3159206290160856,0.0098201738123767,0.06862875264259043,0.7774071534352153,0.027265392021923296,0.6187201166399049,0.6626236426890846,0.5428797197935022
3946,0.09146054138960563,0.4030450318795924,0.008417843065916805,0.05482129150853175,0.5262416883712241,0.0453418372986904,0.942963941591259,0.622195591188706,0.2107235511649026
3947,0.07482179924320667,0.48894013551547166,0.000458848350537675,0.7951720252235124,0.25041044022522224,0.04157104633771061,0.7834790133724243,0.7358008023202977,0.6978672513462412
3948,0.0039846421341656465,0.4577994714880787,0.009462971958587236,0.71173497262425,0.7590609242347937,0.06718122091290016,0.6582576185811234,0.29714941144333173,0.07194741677213301
3949,0.011474459111196295,0.2828208310686446,0.0016984434185624852,0.5634442846914148,0.8567052807589722,0.08769301151664811,0.8469359130454059,0.3671723070355223,-0.6908174157717742
3950,0.0877872970721205,0.14822458035604627,0.0009076922518243467,0.01555061624618661,0.9484854870458636,0.07786693274870696,0.7413587461394414,0.22592176557782678,-0.3730068117267038
3951,0.09362063608370004,0.3911231675531333,0.008674598745759224,0.7367836697337548,0.30292031856053475,0.05484467860584265,0.7345229889717547,0.08956844696317222,0.7302754017536415
3952,0.09562517468525605,0.11863589977572842,0.000772517748497405,0.39242237077195635,0.7277420253781587,0.04858930197778698,0.7625232577108474,0.9980506564873672,-0.395164509014037
3953,0.07927304688036592,0.44162660529793524,0.0071409710106830416,0.9390137143223138,0.5832258764867345,0.008006095928949427,0.751644056180987,0.9066360871969604,-0.7127520283144383
3954,0.017821175006802827,0.11282199327889647,0.0016126141520292345,0.4287594662850535,0.05913186442058395,0.08684892979729242,0.9071572252792357,0.34013242855136666,-0.5308309520085285
3955,0.01816762726774362,0.2743426510739148,0.006769514887177419,0.012241128741721336,0.3193322393139955,0.0830807951152284,0.9515131350210453,0.7054629385215079,0.6922223937312135
3956,0.050211002098341145,0.44186314656891423,0.006133845717572782,0.5696727166608845,0.14380647281031794,0.09593387091945427,0.9268646871408526,0.17974415441549663,0.9613918582715548
3957,0.032424409512386954,0.4355209211947582,0.006965552494921842,0.8219627034818389,0.0319847124661165,0.05002863786159332,0.7110209472542139,0.0528931970476606,-0.9498267757217035
3958,0.03067004365461696,0.25387247462345575,0.00014918056823122564,0.08807649168256494,0.6335946304923863,0.0719695530703542,0.6473966995682096,0.3594172673911963,0.3282135846900236
3959,0.0946603914134841,0.027069042700336096,0.009345048326067324,0.2943389042408674,0.3888561853087793,0.028844908294667904,0.9060866802652837,0.37883041712566573,0.17092310043019876
3960,0.07207747496276973,0.3877892539222664,0.0009419631501198487,0.12217320977987857,0.004547063032500287,0.072034370698445,0.9158411786101383,0.038835632790733994,0.7837293897955251
3961,0.026124928407732784,0.09858139445954758,0.007765502104786072,0.3504840736030226,0.14321947978455138,0.022676763007974922,0.6262677902959908,0.7115270453273023,0.6029125344113753
3962,0.021054172662088675,0.030184047827210934,0.007093647958556249,0.8003865715855051,0.03579249607540517,0.04564267549698035,0.9645611883342329,0.7832730325837999,-0.1483969120626486
3963,0.04003120221736407,0.02067490231331748,0.0013100078339013368,0.10961286191936902,0.40891947714875937,0.05966324290170302,0.9833866118983307,0.5201132573759548,-0.2276931023043236
3964,0.061341501450375285,0.19121270331202997,0.003929175914434778,0.06439107445273792,0.3042542965778825,0.058543473955452154,0.808455413433064,0.3455916615448682,0.6007927259524999
3965,0.08533156051781748,0.3224975403612918,0.005763139996171986,0.7645882449940181,0.13226886668257903,0.0679411483710492,0.6791618700626654,0.7396722488750294,0.02084743484079099
3966,0.09820943145412503,0.43876669601440293,0.008382266513347973,0.850122887491024,0.13417965093324577,0.052844201807395776,0.6858693023990182,0.6498216720555923,-0.08630977076168944
3967,0.05461689612596465,0.1471674885455573,0.004030890384368246,0.3117710127524216,0.30685497430693426,0.0152752574817947,0.8310318095955576,0.18897579183492277,-0.20995404565175713
3968,0.039412046865253104,0.10572027097090049,0.0019073525224980034,0.7404158083695616,0.9382820470853303,0.06786090435730488,0.7575088688662517,0.3980597261591171,-0.22667370402360243
