sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
4649,0.4402300811005222,0.5235426051790963,0.0344984644084459,0.5909958134301072,0.5669520674529275,0.15968559863758258,0.24450295950918347,0.003387492993954684,-0.6632741306052679,0.14261256430265884,0.8515934186429303
4650,0.28609078025929324,0.1382414347694199,0.045563552347068964,0.26624540378346273,0.10358467551160175,0.057081177538003486,0.07249203865127139,0.006538039570423884,0.9995880564949164,0.22665920132086897,0.7756375542086593
4651,0.09977695896124532,0.3748046864862927,0.03502668444211836,0.40448303474902303,0.899672351836443,0.17424026792856853,0.140203784102785,0.009905562822817857,-0.4890455161725388,0.05216219202323956,0.5303345920891319
4652,0.1093808993098822,0.7954257272525264,0.01988038542334483,0.11732317262399578,0.5386044730078545,0.04657095820738538,0.002085172777181304,0.001772596524311022,0.9035829815079885,0.09157556876947298,0.7733848348580187
4653,0.1912024960080767,0.034563520323815294,0.02008273411855262,0.45460901332277565,0.03986607339886307,0.21674717787215123,0.2494320001210884,0.008424762130167018,0.03546761068729132,0.17619081775621398,0.9644377950329813
4654,0.23508102847548548,0.38084165486103594,0.05134609886101992,0.7805876154632964,0.09333266663824506,0.018926857433570275,0.036577454115594085,0.002052553614785064,0.1312341805867825,0.11215130576061007,0.6538199080715354
4655,0.21525887752562642,0.8677224124546953,0.027401634155123616,0.30851067263124066,0.2685807156601158,0.04022642442083516,0.07517436129595856,0.0018654246343038805,-0.9944804921870595,0.06688566246667613,0.762355194271825
4656,0.3329171758123145,0.00426702925310879,0.03828548195975322,0.04079104138889743,0.46443130462506016,0.023832841136068452,0.0077273273942757474,0.0014975225419257276,0.4330830482587933,0.2414418866075732,0.4148832694458569
4657,0.19795795549881276,0.966738021732643,0.06513873934189544,0.5855466858701829,0.9599246939481098,0.10700890949866251,0.21397925806723306,0.0015556363192961572,0.1098140885980452,0.15768734788156566,0.8887847467933832
4658,0.21419008163474132,0.20434969355185567,0.032649494033397876,0.7562872842131857,0.34068345115088716,0.19545369351967928,0.24087701289283672,0.009586254091834622,0.7332268778251145,0.0640559820574031,0.7313795082692383
4659,0.08042643983278051,0.691770740655166,0.07894020757296306,0.5391748969857774,0.8853954143272018,0.22630967424898712,0.19249745618029146,0.008562576761482385,-0.36134442366727626,0.1667435995683501,0.8884902719668459
4660,0.28557041797157723,0.6427991393697812,0.0009037283324514298,0.5264472133455596,0.6870575644096839,0.19332958684725482,0.013968398768139515,0.006051024688745501,0.5709724743605646,0.1913210880142035,0.6442326309767645
4661,0.0050442726843720476,0.46960764388226045,0.06967400932710804,0.49819823085020176,0.9156695816098338,0.05643959550452026,0.18693298934278946,0.009181603117852493,0.5507077596571681,0.14131174890392495,0.9618474697709831
4662,0.2929759944568166,0.2758557716635455,0.06696571579948846,0.6014818136073448,0.07531209371991761,0.06584268694330789,0.06938000828548106,0.001996192353873818,0.9078289522647038,0.05036804809410176,0.9731406068677274
4663,0.40784903134974115,0.2619796544129174,0.01472300502287259,0.013870267318303249,0.1341690021598857,0.18809815863428037,0.056855258064653795,0.0016466418319906243,0.5214477062360143,0.11337715844452402,0.48121326714852847
4664,0.16853255432017727,0.06029876733546136,0.059795098353001896,0.08125498949352002,0.3469948354697136,0.15011611733009558,0.1516278860932803,0.0025171292715606263,0.02764397938590446,0.015208801339664933,0.5262117020324784
4665,0.4253393778140799,0.3904119475251584,0.08737490640757803,0.7165301562831191,0.5139054830833963,0.07445330238675105,0.06056685177339346,0.0066100196961978745,0.9787941277641072,0.038000295376648854,0.7085080548487477
4666,0.28514193094584184,0.6105351972089508,0.05390099373990547,0.9921159828674102,0.26273389104574646,0.09583024105747683,0.24769623200265958,0.009163834661362256,0.6833625798386178,0.023597858781525607,0.610232861938834
4667,0.3688060430356462,0.9378479745812452,0.06674515261531705,0.5796476686783966,0.5613356447432761,0.18833128965655083,0.18991333728279758,0.004107427665402447,-0.4061312263790825,0.23099762710594873,0.7794685594002548
4668,0.4311726495908003,0.9806118869692783,0.09669758851572235,0.19374429980271174,0.8678241176108707,0.03828742125790859,0.13941510369086801,0.009966253605576063,0.019148591133306248,0.0087488140759623,0.8897429730782314
4669,0.4068370580287972,0.6071013825534658,0.029533893783253676,0.2368187238422249,0.5405884643402211,0.07231154520722247,0.0559699263414329,0.006690875660384158,-0.1104740113349244,0.05716276423734381,0.4480677119840511
4670,0.28686026469208514,0.8951095952908824,0.040734289904205065,0.520953863353147,0.42821899053887774,0.1568446516605453,0.06823209078981755,9.750732464386409e-5,-0.39798127734561284,0.21493272946748057,0.8275189313680973
4671,0.17053696593037565,0.31314425437539506,0.08719526075717712,0.18479615445240327,0.020952310715096338,0.16081026073224924,0.10500083399236591,0.009353734785885063,0.2633645738966077,0.09688684243569422,0.5435241212810324
4672,0.23133665732327813,0.5489765912447051,0.07792140903749561,0.9524229108388056,0.9237237730233595,0.18933257677935292,0.16585780811946724,0.007163433338885504,0.08159151832314815,0.21109843779906984,0.8935505609014387
4673,0.4102761298341838,0.08091415556339152,0.06026089625805756,0.11108457583078499,0.7997808826851188,0.03155756198363084,0.10256524485178914,0.0009252065663831332,0.9440434064228509,0.0458122467168451,0.8577216739258724
4674,0.35568999982275934,0.8592303471618019,0.09822837030114633,0.9055790078708048,0.7225891096614782,0.10724374311054358,0.03907121846751367,0.009333732132090359,0.4043125762698587,0.07148380113841982,0.985612099399928
4675,0.43471278721491274,0.8787760311563705,0.07059864902105488,0.9997185628304311,0.5147779980743626,0.16327851757617648,0.09990065030675123,0.003465939691647259,-0.8717642333136251,0.01206542697381957,0.4058969522459062
4676,0.37531154675502115,0.04035651073213078,0.07254995692823087,0.9063337278262692,0.45603407774703486,0.040416735735160664,0.030165177904521525,0.001793834995902214,-0.7499550279876177,0.07131898985192839,0.7111841602548172
4677,0.2314654106333891,0.7328118750354997,0.027668374662385017,0.33265350672998295,0.13774652994474337,0.032061808404911414,0.24589032072920936,0.008175666302710273,0.534645951277829,0.06802217064957401,0.4321643690464137
4678,0.3382315529507355,0.0974643312206899,0.07979498382919004,0.5268571955756147,0.18394782283822503,0.047735908576352515,0.2202671203446095,0.0009462658165198701,0.8118318335666392,0.11241396016691084,0.43806445466344074
4679,0.38173185447161934,0.047942073962080944,0.03920814278592705,0.8014494251189761,0.9573066515960308,0.24100724859265432,0.045945803514582946,0.007989002419280192,-0.9453491691630944,0.025627248669323092,0.9128741908183736
4680,0.28310671490491185,0.7289212915924034,0.03431344292458756,0.5563155327421723,0.2803779758659198,0.01237814923515735,0.09644969600925785,0.00024454883573853055,0.48952747622262227,0.04482460089972532,0.8880795206381348
4681,0.497182887324722,0.11610659501606714,0.04958557491776068,0.059533023291311604,0.8181018912664105,0.1758750833091713,0.14476592543542235,0.007364943351851744,-0.9601255222590478,0.06585524821877071,0.9559514821053315
4682,0.2891126969720683,0.15519538179043246,0.09332240793569285,0.11357976653522917,0.8439512506215776,0.11763183692335341,0.0840987446603513,0.005900114277515145,-0.6334103402161595,0.13107736684047067,0.516478940414905
4683,0.03455424006947942,0.36343843773834494,0.06501707153142754,0.01436650913796243,0.6190040221248201,0.20442273776840444,0.10135194116482585,0.008065946443907358,-0.08552367020605811,0.2214725298534877,0.44537431031982183
4684,0.4382810561929088,0.18669456664481734,0.05285768566065743,0.2896084102517065,0.5850773462439491,0.152482328313828,0.20158204094665938,0.0027287890238469475,0.01050807949165744,0.19837266258886888,0.6572628882018892
4685,0.3952032099349934,0.18787147300099474,0.02608752307225068,0.6152138610048975,0.28274505667646627,0.05749279783374299,0.015094806947284354,0.007249473246305303,-0.261904822717435,0.12879130942250305,0.6290623710420707
4686,0.2567135599151823,0.43316018149976476,0.07582787535407881,0.09847021328229451,0.4653555980826327,0.20297785912392627,0.06686696905311248,0.002633207901489682,-0.5721108224526309,0.009362086927412758,0.7377911492312053
4687,0.40497078947248966,0.35728829102439486,0.007144286828347921,0.11469866091668404,0.14692052272881995,0.07190769953144585,0.24245407034151095,0.005039620870842582,-0.21833889861795763,0.07983796318352494,0.8199629883046573
4688,0.3453418581227473,0.4583414248715474,0.03534624453289192,0.3148433396726854,0.8836517653120709,0.0935539130721314,0.023422394387835666,0.0017574412822003401,-0.020120271780561083,0.0759560032591226,0.6676136885617178
4689,0.49390721345613064,0.9327247936744243,0.09190892426260888,0.19433583471252788,0.24641391791144662,0.07262555800450848,0.22136632091385705,0.007562612043601634,-0.2806723603715262,0.03998882536830306,0.5439968640297651
4690,0.13130074139065462,0.3502499925620404,0.024273131586511884,0.7251272976300587,0.8555939113286666,0.22373902481215846,0.19433892740202172,0.005761659278653602,-0.6826183474071181,0.11062235623710918,0.7150281648318813
4691,0.4174796970805549,0.12130840970448936,0.01715762676668001,0.0691348932262245,0.910728603890101,0.02581142880067166,0.2372591685508945,0.0071163974543805375,-0.15773416250569638,0.051592818158649356,0.8779247429442465
4692,0.3231291423468823,0.6518712643776268,0.03580162026677529,0.5160536972896722,0.920919206497966,0.08988023215410669,0.06143677730852988,0.0007870837520038282,-0.1619269298517716,0.18068725607552455,0.7243104068043542
4693,0.3923694431706954,0.10114704928202926,0.08064252712881004,0.4222535514354375,0.8289038374353023,0.040772632151609256,0.2481431446986171,0.0008837698683134504,0.18956727225876935,0.22910730808027477,0.6324345885602807
4694,0.10898868763093224,0.9579667094648152,0.01991931279444405,0.8155052587095378,0.39651297520353707,0.11460807727645864,0.11780814398300035,0.008518355913206306,-0.9994733595979801,0.11101443663223146,0.7116273518281446
4695,0.0881917045781436,0.45007744826209517,0.030159007445540682,0.9819532961431333,0.2093892591696276,0.2235062384903465,0.017071395058742438,0.004498843424919335,0.45715985613896604,0.09552646083861739,0.5163880103705613
4696,0.2892873223233876,0.2858817398180902,0.01889572053401384,0.888739407954303,0.374979244807911,0.05310492510749879,0.18896581486710193,0.005177760042142579,-0.1932969779143202,0.08183199920762345,0.703860316649957
4697,0.01579585189051108,0.49604536987163156,0.08286219556864821,0.923897602067938,0.8723193120204052,0.07984432422410287,0.021215170276261054,0.0042839713625848555,-0.6677731230329769,0.10940689526875506,0.732684607190784
4698,0.4654762147069688,0.28249513328254205,0.07705375952693372,0.11723173791752997,0.1950235546306366,0.20654558257170105,0.12327407707759527,0.004061697120177273,0.3798483171560241,0.18718914780687781,0.6578362985062087
4699,0.36422436762191995,0.49745704501227767,0.04546380980203062,0.9687012470778382,0.9079351996984761,0.13341223709876932,0.08744082095135154,0.009496816263486547,0.5811412606496515,0.013978694350949035,0.7519787224293595
4700,0.01205891329818376,0.03400531167878233,0.07872146223063214,0.6269876579436835,0.5462902545790171,0.12930945441235775,0.15631735973496136,5.315017822370109e-7,0.807985003395336,0.20104612371698896,0.7926658633248794
4701,0.22935796717964874,0.7491359620455111,0.06225877892979412,0.6726184608231253,0.18880459114382758,0.0656228788865857,0.17326793012465921,0.006552788915302936,0.28955893428827917,0.2037214932868567,0.6103148378972487
4702,0.03860811472000888,0.22554379924204004,0.035715450253937006,0.6284239740166415,0.40855334983030817,0.0827062050644277,0.16143222357810572,0.006900218657609707,-0.0011360166607444766,0.08299781093948035,0.9120209203080745
4703,0.13292102956267632,0.6739830463011307,0.022773056892961205,0.2955570296783735,0.9386819998513278,0.09328507792751954,0.043353142545379156,0.003975724257222673,0.030376848404799706,0.18110931304020622,0.8671502176189645
4704,0.2951805023531472,0.3528900608643126,0.09817347262508697,0.6030906800500758,0.886314000057967,0.01976368216202774,0.2359720034761138,0.0034589698827825408,0.717738599473807,0.01685746697830524,0.8451590523284841
4705,0.16480621709869073,0.8286633843832213,0.023879893213799405,0.7362111857882193,0.6343839867614361,0.00911528919050938,0.2226843088586059,0.002529669923542683,-0.1554303586812512,0.1456296316414052,0.40952170132025156
4706,0.4679294646349061,0.43680122796422244,0.0509635016459875,0.5052659246751773,0.6744635245381242,0.2318448154774996,0.14544542448322983,0.004734087937411648,0.2816478691664728,0.18322161383445404,0.825245584482011
4707,0.27252783700345373,0.5339955039564364,0.08429935029004569,0.5885377512491587,0.8239407169977712,0.02366972482581286,0.17477169778393795,0.009706583999290131,0.003061961487563325,0.2299888645057238,0.9519675932873783
4708,0.4016036778716081,0.3978209050967151,0.03384764773431234,0.1050336043192135,0.6115974636537557,0.06275719133560415,0.001952846298192757,0.004314357913658135,-0.0821553368068414,0.07654321328352559,0.7970251516797124
4709,0.4851235656488528,0.0926161067664441,0.04204213488889566,0.19971456652827307,0.05330648854631852,0.0052070792520733655,0.20725215873262284,0.009140326970170589,-0.19153702050471544,0.06558844201745569,0.592057566599882
4710,0.39055150189185805,0.640356495044846,0.0669011136692961,0.34493789356702426,0.11731486719330042,0.026908296261262333,0.08442020707743098,0.009730521010733887,-0.3675179137077983,0.16732878158269923,0.7286327789576363
4711,0.05603202478909212,0.458844153988929,0.07110576649777267,0.2232169772439445,0.034031828661362964,0.03869519442658077,0.12765632669766527,0.008271407566648313,0.46957844915669145,0.07537527568958864,0.7466195262500357
4712,0.08200071504537981,0.2408399130887766,0.005701240515337156,0.2310654243510011,0.798010367304638,0.19379894944049278,0.08118745022871104,0.009891946527184158,-0.44456816957354095,0.0699579136140487,0.4825603126694728
4713,0.07532044293309932,0.5359646177119068,0.06163505696821482,0.33968149012312465,0.35808941408261497,0.12954543592331105,0.2146576931179209,0.007819771288054821,-0.9015709884505154,0.05397135511889563,0.9276255532160327
4714,0.2682286956944417,0.433628347420356,0.09694795253394213,0.1462975436207917,0.43813473947431897,0.07634363145678201,0.10967861675575566,0.0009587897463172319,-0.1315563130461359,0.09767189330961965,0.7376923586858981
4715,0.23443287565565055,0.8869774361888458,0.026649139931829442,0.7931865596743055,0.15391240979141163,0.038186837923149336,0.07719011459235983,0.0018050097121383364,0.33795368023787065,0.04633611949409961,0.9286844203335661
