sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
13073,0.08838935959583152,0.13788792595906965,0.011807381015469066,0.1753994229586473,0.8990797445819763,0.014215976927492545,0.0747833317784264,0.0064176912028511,-0.33335389282917405,0.16684776384464017,0.713452676611229
13074,0.29349537938666953,0.8034125445581369,0.05651480107314601,0.5791107989595174,0.32976193332170395,0.1990856136456167,0.18573006649529303,0.009495837270129245,-0.5963228110131658,0.11365119754344219,0.4059426364985966
13075,0.40414002697370616,0.48449970728868913,0.0023257639421531257,0.25607425797867506,0.6670287185518188,0.08237934717223286,0.22770823133393836,0.0027776353901457452,-0.6700357533774054,0.084229679126166,0.9846160091998118
13076,0.317432853357091,0.5078690344397855,0.057898743099657424,0.7421529324094015,0.8073351200897437,0.14103217678632426,0.11461853548164291,0.003974382702479919,0.34277036327081545,0.18035193540059422,0.8184564827459351
13077,0.3932369187605064,0.6400661158658297,0.0571471705513345,0.8112229835543379,0.5855179955725233,0.05938365990358105,0.22095583731940774,0.008563743834655411,-0.733457936186291,0.11081908644611656,0.8782604936627922
13078,0.3489706224222923,0.7529395277704807,0.011742413275148739,0.07961474625717918,0.18989499575829777,0.15697622021036195,0.12679334445981716,0.005659972949836306,-0.43835668408933615,0.00857311431368021,0.9972570758611425
13079,0.45042307768359247,0.7456732625723717,0.0012785195142420202,0.8786630485555151,0.02648669472531966,0.1451166114760664,0.12876730152604138,0.007900838151967014,0.09339439478239453,0.09316969825248837,0.8561192795933763
13080,0.14942203744490723,0.921481444388693,0.07097227021579165,0.41443001489831655,0.7675912527865701,0.1611255674114688,0.236374160217421,0.00016434702816989677,-0.11769074504256771,0.21265805990897269,0.6997061904219894
13081,0.037604709436780966,0.6233073673596068,0.07070700909812787,0.47034603271860087,0.8173487199359827,0.04142454367518219,0.07168466768785006,0.0006924925766118881,0.6624777740370131,0.17944137183099823,0.5929210668563246
13082,0.236412068379149,0.09263306968954836,0.029980028184376825,0.3896276883243188,0.8050217188533031,0.02706276712861222,0.05135959141619511,0.0029517619871737874,-0.7224107604026003,0.21001026455405458,0.7975723233798373
13083,0.36862142519041674,0.8148678743166351,0.07174554965479908,0.7409851069849923,0.6296482352931373,0.12126082362751829,0.169679489513063,0.003931195528745283,0.5579143991794651,0.09935727902362922,0.7295322990286744
13084,0.4934262646432023,0.29031934663301256,0.019805386799049973,0.996949566637367,0.5043444638112715,0.22106999579015718,0.13465565601361948,0.0018475052855320751,-0.3191636924515395,0.032972584880652696,0.6870630989906255
13085,0.17936778672769177,0.7352243888819474,0.021085116752893124,0.16133919167843272,0.7235310835528421,0.00018667013917661267,0.04467249656018631,0.008905365602142787,-0.959286157817935,0.2226600044081359,0.40009437094305544
13086,0.37217109899170137,0.9159185745168564,0.02185892236684347,0.6746723894836707,0.7918872912297953,0.1636388718342716,0.13728895120352483,0.002333818989660879,-0.8325086522941559,0.20571896237873197,0.4105799504392793
13087,0.316317848719684,0.9555302470956035,0.0018063918128224368,0.29219617466196524,0.2907207771938856,0.11883067467683572,0.04287748673874198,0.007956508811130114,0.8620789827061548,0.1966593713235649,0.6980316104206745
13088,0.1221814363295779,0.7819901791893913,0.08114815096463991,0.6357944020036249,0.8690149168364368,0.06322400497722806,0.0766733658740269,0.002832567808780549,-0.20753576352877579,0.245184124962421,0.6618729518644464
13089,0.02987469312996666,0.09389280172757765,0.03832628547787822,0.6222669997985882,0.18162893003509645,0.20289107469808784,0.038950021289492674,0.006031099650976673,0.20961611121758716,0.020111805453808092,0.982749603070028
13090,0.18816127036689487,0.9786130306744384,0.09717321424959377,0.646832565228246,0.9953463769812794,0.11587557801908117,0.1017014558096849,0.0034994084706393854,0.7717471091031249,0.11573908744551921,0.6122793493654117
13091,0.2518048743922116,0.14147602668223422,0.04000314813940425,0.2907258691507344,0.9173739030827491,0.038151702970112084,0.1356119846970424,0.004065299219849359,-0.2786979473762041,0.11861166580471129,0.6966942715512243
13092,0.30600007741599694,0.13003969220627137,0.020218848500164702,0.17833886745551428,0.8955879445386206,0.06722192617921537,0.22424346558544306,0.006764421305484357,-0.21729354740475104,0.17710674978789515,0.9353030887058634
13093,0.017813633132947912,0.5775140902677767,0.08783463981269414,0.4141569227341271,0.4273933997206001,0.033323986612223355,0.19920731756942042,0.007700269177363958,-0.34394569801794295,0.11171967100620529,0.4253318340854965
13094,0.06171696909491732,0.2522052007701458,0.09381910899862236,0.9720856769045216,0.932124455350485,0.11421339710284535,0.016954813934945575,0.0018858112477512054,0.3037678313240577,0.24605220613886294,0.5582279680288079
13095,0.3848381231840432,0.3611148980022932,0.09724520706160149,0.5764520691035196,0.9314149410909432,0.1801600867072328,0.12171898021838465,0.0030376157124311705,-0.9078477272177254,0.011649978431054224,0.5611687631398954
13096,0.3708407234277474,0.18512086379073928,0.08118296944562035,0.7714248805450605,0.9774879487620857,0.1271732704527189,0.01539678962468926,0.0059307421661012215,0.4213447160382544,0.23069534811636533,0.69199074064257
13097,0.09611435558726454,0.7011688635836578,0.08915245074167881,0.1535462984975202,0.05497138196252911,0.16260702869976595,0.15076343666848743,0.006484389282443059,-0.04692118589245742,0.2236834561741835,0.9429553361126132
13098,0.05848968310103381,0.6122173707209441,0.03337681985389681,0.8504109173794265,0.5726653708133981,0.06068686181860477,0.2121974435109,0.0043810330006542044,-0.32736820277856415,0.13998712902589397,0.911864366155267
13099,0.45067046211472506,0.5100971879709308,0.06209921380133594,0.4405960536334068,0.85669296355181,0.22766621487690883,0.040395450743428186,0.0019035299855406074,-0.409783615830573,0.20610146964111717,0.9518580646423499
13100,0.3276735567155669,0.018844818861373427,0.028146092312493983,0.8887490359016268,0.40635784935411395,0.2275677349496371,0.23245071229403264,0.009903216489669768,-0.7766177537726944,0.09360517639737329,0.7910614801232121
13101,0.23495373245195023,0.043042114978850514,0.057470260863028214,0.8796151628948841,0.20209635031248993,0.23958964806820704,0.19561148216717106,0.0033162750090501535,0.7915862446423967,0.23276715646565527,0.8584903268780358
13102,0.42966234386736146,0.891143349889841,0.08149808811440212,0.1678978959088681,0.42895549784056203,0.00321737305158051,0.23103165323069222,0.0013978396710686242,-0.8751182922923699,0.17277909442835226,0.7283291941686725
13103,0.35475418635504524,0.6189356589316563,0.03463652742690004,0.4754483850630422,0.5376354095381535,0.24559123600726782,0.014247466027252721,0.006771731401532543,0.19851786739514798,0.13286842521777614,0.8269035889495335
13104,0.17164410893210344,0.7310588846849941,0.09371695130350939,0.09844330873405112,0.2307470192619218,0.13956855472997323,0.007079509455443129,0.00864422641722336,0.6341644519866698,0.0018837338462282425,0.5011449509801092
13105,0.06578849355808522,0.9847323135945304,0.04129595123074103,0.8496363678607299,0.48340783858779646,0.006331595164640269,0.2176036795159853,0.007042124737223472,0.7993953874294777,0.13214262190213089,0.7875642190283352
13106,0.07911760531504108,0.8528056419565874,0.019311509704486956,0.20069260572797565,0.5603109862652682,0.021475874617979996,0.1732457892109028,0.005558799529199335,-0.3698512003370765,0.21225465847216274,0.9440608060456301
13107,0.3076445056680523,0.27188960997718087,0.02969795689544214,0.9408087621816735,0.4660511714992872,0.22829317825013556,0.032604362925810905,0.0013268366619587147,-0.2510963121306877,0.24315477859105272,0.5770953674181061
13108,0.12872041485276445,0.8326419182002661,0.036928009332044376,0.30778933539884085,0.8149606832458355,0.2486025492926117,0.11157343761479623,0.005617585846087812,-0.01761739034863874,0.2267093601525096,0.4882924131018449
13109,0.2529628722686017,0.7906611934762489,0.08182342272079209,0.22516351319848604,0.0679056156923375,0.2464578571392375,0.06532106450177862,0.001501818509289302,0.5977149717072925,0.007560348262839238,0.7969173822008154
13110,0.33787844869739636,0.6041067649368788,0.048488464004424255,0.24968411423701803,0.9871300137723474,0.19973437621722462,0.17733358926338563,0.0014023994020056457,0.525626746313522,0.1361890845132258,0.7639238147481784
13111,0.24643251381597145,0.41725646929376253,0.040183381335218135,0.5337198904185675,0.6038377916231258,0.03680897688230758,0.09468605929532378,0.0010402688204414403,-0.8504826075164978,0.08879990146259333,0.838883892836729
13112,0.08485618900637969,0.634134415507557,0.05055092525488963,0.5855226090187104,0.5432913473235282,0.07823683271092358,0.078990787891442,0.0024428144582754534,0.9964665092411309,0.22228596971116366,0.5407130719401132
13113,0.062322084678628924,0.5536858536126008,0.08839377172656826,0.8508858554593373,0.8168310944491334,0.23266598524312987,0.18061746910002527,0.009830801983089313,0.3448653715747929,0.03868820034396646,0.6985970214247015
13114,0.39974017227389486,0.2688311117078988,0.07378766137215854,0.21645675858072333,0.3283806119802108,0.2389298238519237,0.0990767044209246,0.009473392351278694,0.155703251399965,0.05365561010640982,0.6264659212296478
13115,0.1780608331578507,0.9802715186810729,0.08571032517625476,0.5447605662375938,0.03396101443984303,0.18173863753725325,0.011208192234667208,0.005120657845498423,-0.38297623116515067,0.10190968589189343,0.49565653282229255
13116,0.17249271277808975,0.32424454305647676,0.07210218702183432,0.15684060279675643,0.9670737719911194,0.03971439006839175,0.12584754259606995,0.008680419938529452,-0.6921458067788608,0.1016714344956877,0.6699445253057027
13117,0.37729387555364247,0.6430079252324888,0.05027297023893107,0.7368245371566408,0.02837958664667286,0.1582655013385879,0.06782080871901443,0.006507713018140948,-0.48816147539968113,0.142267927969373,0.8792778224579976
13118,0.32159063280573585,0.8616208345876523,0.006795907382059508,0.5558674225422185,0.4925264979144452,0.22293438216593328,0.044150111549551944,0.004481588220575281,0.6309530482183741,0.004969468448388053,0.5682909891760285
13119,0.3947306330430664,0.6607739895885149,0.04229767995975722,0.9930473006435521,0.18346285224271597,0.23993718520966437,0.24550111911793812,0.0065374252776307295,0.4716638413882659,0.1007919068405622,0.6156227429535787
13120,0.42267532378140993,0.39575979273850886,0.012635133976368793,0.9026924483207593,0.8672534014893892,0.1810259871478461,0.007668621771281424,0.0027988493575049483,0.87966819008672,0.19539535225971746,0.8534784604650975
13121,0.3960373287144343,0.0756165413908426,0.05393879423620195,0.8972489804731668,0.7938911308212739,0.12561517090836494,0.08586053572868857,0.009792122167072613,0.11407635569023777,0.11941789399498597,0.4867853353828046
13122,0.35252215504145584,0.8313455252703843,0.0729155780611131,0.9279920241982327,0.9117131030455599,0.14410712324320388,0.1980192799458594,0.006035711182018295,0.26184940668894163,0.06504646485424523,0.5593317832542595
13123,0.016531762594743284,0.4917034656134641,0.05782372352508646,0.04387017070203557,0.058941900844916684,0.16293870553875867,0.04543492807056612,0.00115977304869004,0.9825815818181205,0.2024811878994326,0.5218626276459386
13124,0.20598162255010757,0.1581070886415643,0.07040154242784248,0.4456202408395284,0.5442228958790379,0.004292859299164224,0.08252314186808012,0.0012270604405514964,-0.7357516860495551,0.24190245758203147,0.4354055328959079
13125,0.10177114786042199,0.8767611523626346,0.038472688766550855,0.40845838850582344,0.013711516825942804,0.08513308074600848,0.22922974824911302,0.004612811843177752,0.31030852544348253,0.030296013886754514,0.5795843457091747
13126,0.06206296908590484,0.6298653413374432,0.01716860168536717,0.03187334117860174,0.9596104638464684,0.15300046523519667,0.006759372154874699,0.002974949157868969,0.026305482134878266,0.07186762900378586,0.8311146636646377
13127,0.11653529223150348,0.5462301614382805,0.047593496139808074,0.06932841242698343,0.04124737193039353,0.1328696280272868,0.09403116397572395,0.0013308340615124734,-0.09118851539497885,0.11102040777223839,0.602096338881876
13128,0.18251748983867166,0.16058788572869048,0.03708682409528183,0.24530260416691288,0.26828094564062843,0.013784903936898392,0.04122595851388793,0.004411554635476159,0.07417206249271535,0.03624940182219956,0.7606446163608047
13129,0.21286868459495756,0.3582613038611239,0.09865956769245887,0.8175307161002972,0.25175880794549155,0.11627374632458991,0.009046794868456205,0.006079276855801669,-0.5147938694466092,0.23635285717783253,0.8033425841274209
13130,0.35309269605373633,0.903743485576261,0.05621212494845338,0.33929149724956376,0.32018131023341717,0.13163902648417525,0.03282694504457269,0.005146993563646419,0.677156848274199,0.04055335569801754,0.9098071194286717
13131,0.3658065901632945,0.8367910042031738,0.07940360066518407,0.5724123053203426,0.8529791358007278,0.15111931106264012,0.043400016247736775,0.00368105461527659,0.1259798774937082,0.036927164154425596,0.8208564495097144
13132,0.37281902701845654,0.6709505359945273,0.06715139587244133,0.4687956820267103,0.8787103797769795,0.22610757724987496,0.02843547876576286,0.0040082586411492515,-0.10410826384549776,0.005061531792284137,0.6480490668183474
13133,0.3332130530786151,0.3913675354168291,0.06837990594880587,0.6943135554029324,0.657967873098186,0.033118612476650135,0.11919362831291488,0.0077799925459791424,0.30046653001763146,0.1420184248685361,0.7041566606980283
13134,0.07002406356522325,0.6680434600630678,0.09154654982347572,0.36825910148150903,0.5454177042167969,0.08045024927919041,0.13366620962439515,0.009805447527140364,-0.5409603462706996,0.07161746415448106,0.5697588364229879
13135,0.16928033679800375,0.3195969775794882,0.007253372838793242,0.6498109536570986,0.8800457967068798,0.23235100775224435,0.07355609488903503,0.00531792008795166,-0.7424730940306546,0.048305854836535635,0.9204105274524026
13136,0.45755046635963037,0.8355873803664815,0.018399746696670712,0.4122140250203238,0.011021702441970644,0.1562653423606242,0.07330261313821063,0.003917016213937827,-0.29964650005061677,0.03941201751491373,0.5907047034581663
13137,0.2453843801335852,0.8953964917200401,0.07664409718123112,0.9696068348553771,0.4650600957835288,0.22785920875763024,0.20538230338764893,0.006650315192441776,0.3341862211958804,0.13787501832398094,0.4842562576495396
13138,0.25597187888527506,0.12568465096504794,0.0018547583038997372,0.5640585150932398,0.04249122282319414,0.2042820434177913,0.05232041260578704,0.00768488486179306,0.6453092120866113,0.027229988881391894,0.9632709844206117
