sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
10880,0.07465909397507452,0.036578476614529884,0.0023621089161866764,0.011522801033222235,0.493433074306679,0.08418112566548408,0.9829069216770706,0.8448036528528126,0.9438292235228731
10881,0.015030283383491334,0.40558154558651227,0.006682936084282431,0.09815316637257492,0.31244349639396285,0.0354779149300107,0.9096256168994193,0.36702028906127404,0.7739263565181687
10882,0.01168117283834727,0.23206960326275805,0.0060993240887073225,0.7461327372964103,0.5463308193628188,0.03424041044793224,0.6426675272296791,0.2731438682911095,0.30352401628385106
10883,0.09870102189156316,0.41807086083283157,0.008455963274200892,0.16928311233303867,0.4896080648373216,0.09310833188050321,0.8505494132848914,0.16602053564571345,0.6539341136448567
10884,0.007919668578129068,0.2042249181674119,0.0037377317544146395,0.15277692441982718,0.926702471898201,0.04105407184912094,0.9285595844147987,0.23146101889271228,0.06475881422302265
10885,0.04601185622582003,0.01372009013824213,0.002234063961166858,0.05685378079042474,0.40319689232902733,0.08671617238178214,0.7070571806289663,0.2901539885327812,0.08376189303419013
10886,0.0451210829861487,0.0342916788187065,0.009081990669988483,0.40654779767240673,0.15957136303167693,0.031021790521166576,0.7231405498546766,0.06983909313489324,0.4483272758744816
10887,0.04959640858367362,0.44537001952371225,0.006172842180106014,0.21536600522831542,0.2967332820286844,0.050830814558420416,0.6424758176303689,0.3653178120610573,0.5318397278853833
10888,0.024429328179549972,0.4869390481398329,0.0066350538813755005,0.5965061286560228,0.9155122319325727,0.055994799623069774,0.8357627568659353,0.5953268804663129,0.3139230039200551
10889,0.02554140845338493,0.4875494653195309,0.008434349742039595,0.7443128186027381,0.8919400225315511,0.07232900115777162,0.687221201723231,0.47307171553058497,-0.4976214659132301
10890,0.03477745102007288,0.24626244916340687,0.003450307353177825,0.9709462043598666,0.9197546228850912,0.042444796417742764,0.651841787092508,0.5390261859820964,0.34521842548621295
10891,0.023196495230710743,0.25875708611748727,0.008289012394597638,0.4190682739698931,0.2897359008216619,0.056054545294696334,0.9245429537266511,0.09293164753576083,0.3562694279685039
10892,0.02335999500357001,0.36258754468210996,0.0015005969501860122,0.1616584531552042,0.6618778018402623,0.07615810241822608,0.739104991574429,0.13938554475395895,-0.3526937719171068
10893,0.07196951385555587,0.2674643867038951,0.009044513258430049,0.6947496523965384,0.3228311470427216,0.0908718497537594,0.7549790671286747,0.003927186325360362,-0.6081717677920992
10894,0.06529561972989098,0.15698547860828382,0.003492876900446134,0.3269631982296386,0.22607371705669213,0.08711952531930356,0.8655603734814277,0.896921527965956,-0.7953870273680774
10895,0.0688432606455817,0.04289713180027059,0.0054449476385164996,0.2759611773332947,0.7791977963635126,0.06253469486649697,0.7838441628875306,0.93818428332617,-0.6522338748647719
10896,0.05912717289253111,0.10402792720289389,0.008951169106109052,0.1953270005497075,0.13051141903794383,0.031904528034020434,0.682107122525612,0.9597675380947226,0.05815816691918352
10897,0.09383633237011775,0.3606056042383837,0.006240368056959922,0.3491647595068646,0.42793225501542,0.026027580140295006,0.8697807486449185,0.5856434689414478,-0.55975036124321
10898,0.04338325559168334,0.4293615447240573,0.00720249983459033,0.09440843351459223,0.9105439023499083,0.07420340529431746,0.923876076703668,0.8955332648636556,0.6544934038105903
10899,0.04486504973859971,0.39991479685787107,0.009900501534946635,0.4919389853981845,0.6721543698310098,0.0675872942044569,0.7076707354326724,0.2963669421178952,0.27503691382000084
10900,0.0320630123607129,0.3967769771117766,0.004120730547636698,0.4436684621584963,0.4636226618887128,0.06328499425345886,0.7236911405032427,0.9878552961484167,0.8762762393244887
10901,0.0312575143221517,0.2392942593315235,0.006468291111720809,0.4780410322084299,0.6284978750279261,0.038909412781576905,0.9647297350295829,0.4249011985087593,0.028584993282496418
10902,0.05481081497303153,0.17769075356955238,0.005251271306613173,0.7641463939078855,0.8181275022173532,0.02184798455869109,0.7690325390108864,0.07852404350223477,-0.4189894993610934
10903,0.01881759238768073,0.1577777677467651,0.0076942670748871254,0.12059533104048138,0.7235702535782217,0.004148451531874543,0.6305826969765224,0.6231503241084022,0.3658307955013498
10904,0.02389056938216648,0.4242862980728424,0.009231092139007413,0.8956121513496829,0.8830711610709134,0.021181801163704876,0.6584310840291367,0.6548267367770784,-0.5681977680416304
10905,0.012079782239412218,0.4687156300587995,0.0006233715519188778,0.0008232840840968341,0.512957142336066,0.08305414516107379,0.7931301715181294,0.6113223188461456,-0.704418524859934
10906,0.09777269771570354,0.1745522395675706,0.007288939141938793,0.4547117413601707,0.1888131029098744,0.0752977004162515,0.7292673321072275,0.8457374134209523,0.6641512462544812
10907,0.012775661580581993,0.44206015023170325,0.005598072458485318,0.6699981488917256,0.0019695434116168567,0.06184096980304002,0.8409007339028864,0.7281144627558068,-0.320192392334407
10908,0.028127869344963127,0.05256557887234981,0.008359697637849196,0.520803910773933,0.9852047625100289,0.0755154449532995,0.9314533589916705,0.6882398894363675,0.561643238236919
10909,0.05211264167453255,0.3644686066172848,0.0014529884405201413,0.6590700570399182,0.4299082138055142,0.06842654775621514,0.6721086880358913,0.43896604297100233,0.04143364717000475
10910,0.03570799061344295,0.11765493720919884,0.004783267985741027,0.9299319485062556,0.7202202732780439,0.0959774740293418,0.6742581059870348,0.20687455150708597,-0.5150081184023485
10911,0.022160840559582343,0.3996725126272315,0.004851209360699744,0.910696070799875,0.45191943080822433,0.05483189867561636,0.9996637332062506,0.5103574681112578,-0.19225456581779576
10912,0.027198173561127616,0.485695976351423,0.009021019888425403,0.8482385812094949,0.05433915686533322,0.02346641719404961,0.9534776863623686,0.4905240993742571,-0.13539257941524274
10913,0.020101125927760383,0.22221064458127815,0.006050256378935846,0.20351294303720993,0.21149181853403817,0.07758108402074522,0.9107654623394444,0.24308088371115777,-0.39094700746661715
10914,0.06517385897915906,0.31056810082180425,0.004877936272383403,0.37439812844472314,0.31961049663949403,0.09903958418407845,0.9485142828258869,0.7440454355898478,0.9665307335439082
10915,0.051358772567528924,0.006229788522941151,0.00403309952423554,0.8122255267487343,0.6314257608737492,0.021707385641598326,0.74640940448883,0.6737456919780921,-0.3750467183943167
10916,0.00876291181542639,0.15138911441772998,0.00019231154720548115,0.5211913562209716,0.003984903834039428,0.07259370408069366,0.6988018591330079,0.4213528456643451,-0.9450843550042424
10917,0.09607374749812607,0.07991619080204938,5.504716006496823e-5,0.03266737703877866,0.5671910176539319,0.076901922416098,0.6895824958264702,0.018772749652981025,0.2803541557670082
10918,0.055292311460311806,0.08326509120484864,0.008366876393368024,0.6414816331595131,0.05147550244186799,0.051394485090215304,0.8327046055832414,0.5149190056679631,0.4083116265042823
10919,0.037998746545968874,0.4065002875489591,0.005090771025086915,0.8773015253556177,0.033816727583376754,0.01284844622974524,0.6456602924246763,0.9933641032857061,0.4761443473477014
10920,0.006581579265807031,0.44631003886198806,0.002654846122435494,0.13483961782844886,0.3967541876027208,0.010450934945169583,0.7745205635489889,0.5971279689126445,0.67018021718975
10921,0.04018003292056278,0.22598128176638876,0.007901830509752256,0.37133984851483454,0.4355776032151907,0.07580082864521052,0.9525745914614746,0.40827640951986516,0.33656331413706764
10922,0.021175012991725365,0.1400643484472643,0.003128805486745372,0.20629125337646048,0.8434591259215981,0.094220089474094,0.9432600304980774,0.8821719414587413,-0.8595301230358925
10923,0.03446436851612716,0.460289556516835,0.00818112591120353,0.5344587893511692,0.02458126468628282,0.02815573594988942,0.7516776077373831,0.10926990637245394,-0.8224063002883746
10924,0.055678575958748124,0.23277881618507495,0.008135264710327742,0.44006481303177664,0.3234960411301114,0.03975784615691248,0.9968706528232356,0.06856088961004116,-0.06656719975801284
10925,0.03791441016733702,0.16880211132696,0.008419505891980442,0.04310937915788923,0.6421408486118719,0.006183409637673068,0.6597294784795521,0.6482199345347712,-0.2340061080741599
10926,0.07970741686660142,0.0579466817346924,0.004190376734131183,0.4359288132320298,0.7230256634837542,0.022742462692364993,0.8628741877946222,0.46674183161526117,-0.6821051479627639
10927,0.028212755231256065,0.03685258603399418,0.0009478708757518039,0.48411659637202187,0.9191173300391459,0.08612774209339713,0.7443334614928738,0.3955395554834814,0.9173708669311762
10928,0.05849948706306867,0.020955034054024324,0.004302121826225614,0.8469906051959165,0.7922029168818486,0.09027709727821771,0.6216127884281865,0.18451489882238795,-0.8003194128205495
10929,0.02694651618333876,0.44070742915564926,0.00718430106208388,0.94824078022234,0.7343500938156506,0.09737976854534293,0.8463970080299086,0.49807112987764823,0.09356617137373635
10930,0.08628624473685653,0.25275727828838707,0.0005290852710877253,0.7402486179096871,0.9964759936347534,0.025868494674980286,0.9337503943462917,0.24488329246880752,-0.0011807079200478743
10931,0.06921376772330344,0.493981652431217,0.005212747545506279,0.9591255128297592,0.38093860508892985,0.002842917514408759,0.9403297943176767,0.05125199363283234,0.1719189434679056
10932,0.001742810189435208,0.31754673349138296,0.0016022238965791794,0.6616311057692973,0.8852105354616879,0.057559122919487254,0.6738271358531773,0.5474636342099329,0.7697290605657252
10933,0.08734441890898281,0.3276965873578369,0.00479789378586608,0.20308419623656887,0.4796885554059378,0.048890781555866215,0.9092974691094012,0.5192667669274313,-0.9943234165607713
10934,0.08561669559456701,0.39422943518460163,0.007391181574653659,0.3290573080895844,0.4259578926898483,0.09300459750555051,0.8942197261053371,0.13063801523404286,0.045512676177343225
10935,0.024577022764520312,0.35337098813645174,0.004410557159670469,0.6315301272924357,0.6517829819259248,0.047418986895082976,0.9142657212767453,0.30638766309833937,0.9007669258894546
10936,0.08582307937417727,0.20728017826714681,0.00016924663932213368,0.6855115541319169,0.2602437303075796,0.04956210274393089,0.9563537146312178,0.9299250512880088,-0.7531045569505469
10937,0.04399555516359119,0.4852037752786617,0.008808029859821457,0.25778249106582524,0.9360955363201479,0.06854227391685982,0.671565579887237,0.6284717073931492,-0.4675864449418323
10938,0.03864251331707051,0.15424857550080345,0.001374419187901351,0.022590688151935087,0.20845025728879715,0.010910796717062242,0.8423641116217546,0.11983606678173814,0.2964838316688716
10939,0.025223284154743043,0.1770565775877233,0.005736325174897528,0.4004269907011062,0.9837319090344894,0.06335690684345095,0.776633528046179,0.20154986823023577,-0.06537353252021194
10940,0.08511709257194698,0.33574677646195805,0.005418057263299506,0.4955215634356017,0.19594519444391292,0.060468888492836596,0.8377695387724101,0.2524571735659822,-0.7468740042378192
10941,0.08397660699559878,0.013966515962003281,0.006049576036809437,0.6576311179028345,0.26551595566913605,0.008336108794242089,0.9591958466041937,0.8715827509259486,-0.2719570303191742
10942,0.0025502024915331216,0.37121832766731033,0.0020773602812805465,0.7342692939944976,0.9168836962224192,0.04559926881866245,0.9972888809759408,0.389993641668466,0.6455506809523528
10943,0.02227981453163076,0.4272162230284913,0.0027423460127202538,0.4115031933061503,0.5618295409928208,0.07248493830170259,0.9109366845429306,0.45774027301080733,-0.8145115647458655
10944,0.05423033534394605,0.44840060894255157,0.009120944158153167,0.626246640437485,0.30101721489010264,0.042112828261157344,0.8488571817409332,0.4726679694967113,0.7091859163442011
10945,0.08120260860199219,0.17551054882606196,0.002816769228131843,0.9583045797600966,0.2572795802792457,0.07269882303910409,0.8618088399499931,0.9925917673486093,-0.34332874896502963
10946,0.07792342390639256,0.007733613290143937,0.0017054436100332837,0.41959965847388475,0.06071828717602093,0.06611343341989742,0.6789240342236593,0.17375383006168219,0.4126472305167517
10947,0.08037257912402734,0.023492411855531962,0.00400599477656614,0.79552539891701,0.7136450281124488,0.06920865510959434,0.8457135230795507,0.4991674216458658,-0.18260391622858818
10948,0.02950166017002061,0.34436143825883336,0.008840874918684835,0.5667310336687025,0.245334755955734,0.009730464842451688,0.8395743820123248,0.3448991444421367,-0.727751713303033
10949,0.022699440702359727,0.2566262925029428,0.001310867340406457,0.015809522903179263,0.7433559586488746,0.02308059855001152,0.7430226401112296,0.635429393385103,-0.10036332649460966
10950,0.03331424620703234,0.4325671877230764,0.006264134211100654,0.4523492003313019,0.09677095275894806,0.01877721327220894,0.9819518196969304,0.27412937006457705,0.4887259444855654
10951,0.08955000053713849,0.3294390293691373,0.009194382622086442,0.2296548857760718,0.32859804197309855,0.061911758121856154,0.6239714551361143,0.054613554823362206,0.3602695189704632
10952,0.009389943287686466,0.18512535517416728,0.008144760766146262,0.4613542701402344,0.5530921286990468,0.07293832817554399,0.6938957123925372,0.2333436485118827,-0.22293524370110307
10953,0.042696005849828966,0.3651512794905447,0.0029006767286094675,0.3348637181838786,0.21073381682647244,0.04122498883154634,0.9901501922104025,0.040484812602043146,-0.5294380099702743
10954,0.046839090094009515,0.34921128418824887,0.003438321015846824,0.4372356162923944,0.994922441402081,0.05584589176370386,0.7398768004151572,0.1658743539663832,-0.9038985305779261
10955,0.06411782878263537,0.39096874110026164,0.0014702956004582937,0.182411641878678,0.9990002310282243,0.08738652642596523,0.8459385407792944,0.6247442513502041,0.5257134440688849
10956,0.08423214688938814,0.016014369271848627,0.0001408700162005931,0.5200189262826238,0.8931204217244858,0.04584270183148423,0.7911899680950352,0.8049128351255106,-0.6644028790961367
10957,0.001673837569722057,0.28812165725890937,0.0045865473089358065,0.5110298633512129,0.37956724930540303,0.04920900818509467,0.9544758663366009,0.8019608806134597,-0.24013844834330567
10958,0.005556540673504741,0.19804640921420116,0.008109762226747138,0.4171111180853679,0.699811083797728,0.05368789266693128,0.601732292157539,0.3661782247819233,-0.5640222913948683
10959,0.0856706589780652,0.024939051281797693,0.005995336967378309,0.8435526471109461,0.7809636571634713,0.03043484614700605,0.6403998337851781,0.04615162598289865,0.17967040987355043
