sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
2959,0.03826468297755881,0.007512960621624884,0.032594233066851115,0.009186945960658097,0.6713466579057221,0.07930704506550075,0.82910996891102,0.18348947698293538,0.02708946550963031
2960,0.22769592675401112,0.018022592363284327,0.004567701983004386,0.015399317398327162,0.7950430006237768,0.0770425038392561,0.9112573954412737,0.1426096621669722,0.7422283017397288
2961,0.4624702430413481,0.012993642826916459,0.0815271739266738,0.026654869265445625,0.4683197270413583,0.027978581727150422,0.9999459732780112,0.25812975384777226,0.8216230780139089
2962,0.21223316388283528,0.0658486262263455,0.2984931504149854,0.04702716272209917,0.18359448440243495,0.04324683389303158,0.6038594713742503,0.23916706278362027,0.4591638952086264
2963,0.4247811713421343,0.08714049932518753,0.19520975825854017,0.030664937000915094,0.6188528984963731,0.015868285159856697,0.6592110779022792,0.05956851739931746,0.4465292671903236
2964,0.41348505517259343,0.06934735635100997,0.005073598869717551,0.03553492178189232,0.13259555058595637,0.04840336018489335,0.6790487028969447,0.32906769793650525,0.23895630620885536
2965,0.2695537501928845,0.08950684381195005,0.16254315599663413,0.03288182855931302,0.8172939317557103,0.07981246429617517,0.9235832578134862,0.24096771912481696,0.7285389994278787
2966,0.29073145687424995,0.012579861044100978,0.05610425188294811,0.021092794927383345,0.7736991137271081,0.06845032872527805,0.6904293598372528,0.19723436486744358,0.41814275893138064
2967,0.41689059643394993,0.06250334912605246,0.12779065099222278,0.045461824264909634,0.5422324575437136,0.09434425384873765,0.9622785016075546,0.07133017945711746,0.8131203300109482
2968,0.4372364829848136,0.014900132133465749,0.39623156655425346,0.022094458380502398,0.36832539408373743,0.04688005291671893,0.5011447105180822,0.4046015538242491,0.30007810930383655
2969,0.15508076490591652,0.05392850835423984,0.08366007955888036,0.004755211318704201,0.2965252289240678,0.0789534209470067,0.43623670382658164,0.25783815299977036,0.9153550393753292
2970,0.39908414696885985,0.047706345000693734,0.14440223038010874,0.039531585186428075,0.6701858570041811,0.08327129238004491,0.8590967746090639,0.1062391510965758,0.14264146019219123
2971,0.25153986188614336,0.09768865568024034,0.02620403061063404,0.027548877221730536,0.6036234913385586,0.09262826385197236,0.5323231682851878,0.03331888382231879,0.5433656906878772
2972,0.36432162101056004,0.04837455646668644,0.18144970570048816,0.0007889298483178995,0.033896536954381565,0.0320735328285551,0.6603452778097663,0.13870270296984444,0.36984896859835203
2973,0.046992403121765176,0.0606655452660126,0.10908626488819523,0.038356714794651636,0.3665098155594025,0.08807166515054492,0.9549580534810682,0.08924821036903222,0.5675003086255268
2974,0.1164742111220962,0.04174362594513996,0.08876094980204084,0.039495549832335226,0.8397262530857257,0.0199645910689894,0.5966323183404512,0.10485859762209496,0.6900192115970997
2975,0.3383046097715938,0.035746423184866837,0.1560055189316921,0.045051146800689675,0.3040553141667876,0.06308578267910679,0.8726744569058092,0.17679415928651537,0.9067097848282081
2976,0.48065830790866393,0.07442766088936546,0.11906657370555931,0.006716897809943081,0.25508550653707573,0.03208221616706549,0.9509886019878879,0.042954121623312906,0.5066153968577504
2977,0.13070037869799095,0.07627409616337212,0.16568264735264682,0.047801393452742334,0.7621685398245132,0.021454096351998134,0.7974094002187295,0.13016603527517578,0.6330137623417125
2978,0.13030892821338738,0.045062716915124576,0.25140082643942346,0.011847378173013103,0.7275260642287459,0.07936587429227321,0.9683932829814771,0.15536044556107287,0.8006602942251468
2979,0.22662238935591514,0.029645163356183432,0.32095602186425976,0.020539513451647427,0.7733260686378842,0.08094793215842144,0.7126080317058017,0.08493037467592704,0.29975588738913533
2980,0.061610655965103546,0.0536080688161881,0.01844018830840449,0.04092706585065024,0.09198213852691005,0.09145489644017007,0.4746952161467182,0.4609719715607021,0.8670685619051594
2981,0.04243874478586881,0.006466881464503332,0.11312111472117133,0.04563630694908416,0.6353293734209308,0.07458876808828563,0.7138444910500044,0.2917345874084547,0.1966561030469455
2982,0.38414771624378236,0.0022470891223798934,0.29625610123266094,0.015173198980070619,0.9470738857410484,0.029410887528630553,0.6734799887079996,0.42904621212475724,0.398408544278995
2983,0.467653462317088,0.07218420336071112,0.07706395721730268,0.011244245879266567,0.336102186024684,0.020823489865773263,0.5480493100145993,0.4564045400006362,0.20054210749675253
2984,0.17394107096825448,0.09307637170319094,0.3076027050758139,0.048421712085814465,0.14254409701946355,0.0187351878708453,0.9908489949228056,0.4571880618577713,0.6397358927420063
2985,0.006058183879270579,0.09855715250094443,0.20477975323409106,0.012050755231959554,0.2924748725673661,0.003583438539670461,0.6051620170586535,0.1732015043432863,0.8329528184316669
2986,0.3369096736893685,0.033717565526330394,0.043676190528534053,0.006898165860637573,0.08152767203427767,0.00715495204730978,0.5859078664135353,0.387042625813937,0.17792794848667937
2987,0.022106903309976264,0.013228316386104517,0.3980316082818255,0.026369408412360986,0.893246489327404,0.005961622141317769,0.7390626231513455,0.04736581998475357,0.3951976132506147
2988,0.4949597065054357,0.08648827496692918,0.14033349344095467,0.02903511260311542,0.6315225079433909,0.0804084012872935,0.8131638386730009,0.1841051260702059,0.8763383922499656
2989,0.16315013179731214,0.0915292308950891,0.16136364306975942,0.03118321221834107,0.9571814379616482,0.08418830292088317,0.8705343523759295,0.37121595911580096,0.4338396519677279
2990,0.06644729045916227,0.022412358609128047,0.03512333087583164,0.0450893896680527,0.7801856437648956,0.04251859133408569,0.9281997101821362,0.14426281135475852,0.1011292833310671
2991,0.3194157576680155,0.013077600565599019,0.3522030839918805,0.03246285850820584,0.37838480618717507,0.05857798068375069,0.7396174178126551,0.4462517484722649,0.07853034671222793
2992,0.4231609512713088,0.07952069118793932,0.3315307032264063,0.01646037568727365,0.7078748094172406,0.08603218085888377,0.9626691227567294,0.06782963875382385,0.16168223786814234
2993,0.24610473990977794,0.05637600415670749,0.09297129778491245,0.04819755343323384,0.7929088660937517,0.056450449008198206,0.9660899120320151,0.16787549033199567,0.5996718536275716
2994,0.1313051105120322,0.06434743345841633,0.3498206850157171,0.046853685287213134,0.5750505267747295,0.09969997036100753,0.8890691320273342,0.3668047940201986,0.3575572192090476
2995,0.06340895022364496,0.0013519472527294884,0.14582103544502814,0.038436602918517644,0.27104770358704966,0.08560880762030548,0.8946397389913217,0.4471701801757269,0.13621229327529513
2996,0.4852571035543421,0.03605143257108819,0.06289959288698077,0.008196011836151977,0.22882616364721517,0.09805726061191909,0.5762097967123397,0.16900550818523735,0.8403960580998242
2997,0.16438905686026675,0.07558930239022169,0.04149677487146375,0.035099432675800894,0.9761164033096915,0.05222039988012644,0.905412451468766,0.33691542905233723,0.6866057687767496
2998,0.27035782146272497,0.08059195031642827,0.15053819311317296,0.0064327124551882804,0.7563681704979031,0.03760167511091687,0.8968121789916101,0.11910021831788424,0.33497770939154137
2999,0.05514207684673444,0.056302708982908595,0.09398102350487025,0.030336306008870308,0.15377404797109193,0.04247717949057969,0.5708271728472293,0.40732022867262047,0.047387598658597097
3000,0.2957437007169071,0.07372859574858169,0.2464081711133023,0.0023959366230168772,0.8279188509816396,0.08621268557021315,0.47832826277500334,0.4700992305311869,0.7845331396902068
3001,0.1571190506606465,0.05226309154254455,0.22092722722152694,0.00902308803275161,0.034979413178775266,0.01559211620789263,0.5721434010929176,0.1605181622539651,0.005824362639258527
3002,0.019630654559909946,0.07354600046311244,0.3616337509544646,0.045948228932821966,0.512003869061512,0.09503627101956579,0.4579824073129899,0.16266676680961697,0.6103340282380688
3003,0.17158800557393497,0.07311746826081943,0.18074762805592728,0.001910203097967193,0.5110615851276356,0.017927365642311986,0.49195241234761966,0.4552465737621209,0.156448332022612
3004,0.4459650134777586,0.035561945901045666,0.23132835030815377,0.006876787235306892,0.10407537741965635,0.05192952998610263,0.6972170906240057,0.2293103596466601,0.8945661030421117
3005,0.40689155419416784,0.08665558222741565,0.3657536488528133,0.0051018249871227165,0.006503020174864933,0.05700237045297071,0.7720728503609744,0.48319426364289203,0.8911129275486357
3006,0.022556615899976498,0.040642059133868376,0.190796849999323,0.007617934027770543,0.027156151937240303,0.029949915459845988,0.4526503990367693,0.0936075085016229,0.4506176550835215
3007,0.2639497517418943,0.017190688004364758,0.014135070737731384,0.033096737182540026,0.04121895459984411,0.09573500376698557,0.5545407580664016,0.103877680497042,0.4475818092393259
3008,0.07262110900990362,0.07154166576328423,0.028562446775709866,0.006278353051549397,0.5232153701086503,0.08577452688755581,0.4069426683709832,0.013354692815373164,0.23307416397442543
3009,0.06607850604404374,0.005402538241047287,0.24208082876205472,0.0035890782965707167,0.1668416177398161,0.06992243262693303,0.49517254435943303,0.3040489369642765,0.9395878408851799
3010,0.0026410449669862636,0.06370777270098286,0.02239690871628415,0.003934196249648949,0.4498333887518421,0.09444450978095999,0.5162064645997307,0.06084239142865322,0.1728283360734298
3011,0.14535072626646992,0.09876594590224862,0.3133811787529558,0.020375498840244685,0.6870347917917247,0.01113080112666958,0.7050303166671086,0.03102660727931152,0.4230849507170659
3012,0.07653507962008263,0.07012772481093654,0.33640351658856915,0.043238496256082726,0.3609420065026438,0.011483460467592424,0.6363595832417098,0.4089842145164734,0.3251747281114188
3013,0.45258028158694424,0.07131053786940537,0.39384436340995127,0.004272322498770432,0.9992589761756356,0.09015184480889071,0.9540602386853371,0.03899187516326698,0.5883205122793199
3014,0.2901335189866455,0.09475020538964239,0.07072662995576202,0.025599486078120744,0.04771226109741078,0.018083801601124196,0.989087580812111,0.1212330007027528,0.5220343503002299
3015,0.22217604635766083,0.08191110293786885,0.38959578909965376,0.04191980349137989,0.45543500089852496,0.08001601944819454,0.6073641996069727,0.3990056139105861,0.635053727740078
3016,0.28617242190199665,0.038835213993272555,0.37756453101118026,0.03600541539133879,0.5242216040174934,0.034178627200165325,0.7293615577866006,0.4991953235274195,0.7096563598786665
3017,0.25033169139995937,0.04608473055183813,0.27911215786868115,0.016312720017308057,0.39104975489485294,0.0365994107310851,0.7170263931343559,0.060342442110610024,0.6229782273226756
3018,0.06746984473393978,0.047229623792250416,0.29283234491093124,0.007203508356882886,0.3335326195336195,0.029724768044690625,0.46042968205523854,0.22315457559656157,0.6083580195761273
3019,0.343641402386818,0.03761054211424794,0.22659326209972896,0.03836814090098797,0.3033935906226912,0.06960189199154095,0.42380038900769224,0.3699315758606306,0.5774433202398118
3020,0.45951090822402985,0.04434980438614693,0.2679281366268193,0.02768400033975506,0.5609325004127653,0.0179049203528397,0.789672658418922,0.2222381807749016,0.6850311814835991
3021,0.2590035202470437,0.016820064107655547,0.011640927548304179,0.030242813378049467,0.8313669389847411,0.05298908737397623,0.5520521154762327,0.19356361312589246,0.18222515536671754
3022,0.42180518868425826,0.06985851292981829,0.006147648092850545,0.007302449069050563,0.9143782046516635,0.0867602651646655,0.8787219615782773,0.07634969005818083,0.029319264597574658
3023,0.1682590248303788,0.042713970093803975,0.3927320217298613,0.0077915931613049515,0.012310675804533109,0.065431701210977,0.7835572829969437,0.4442634362279125,0.830448803240843
3024,0.3442253748804067,0.0599170898937369,0.006600072678678873,0.026096019156591457,0.46673260173912023,0.09450634656387058,0.9436586723933222,0.4294582380911918,0.4949015590522136
3025,0.4764744081941257,0.08498531975711304,0.3720292891440602,0.03460057493322959,0.07997656252083878,0.08069761021163298,0.7269190785848744,0.06670198452965576,0.6965321210268484
3026,0.15557202421046504,0.03592294788820368,0.13978494567147334,0.003671609594390921,0.5789020222346805,0.033406071043442655,0.4020927752184909,0.21473773469455326,0.2070070618337815
3027,0.08873813034547062,0.013580227190371033,0.19269167181562796,0.039306696053819035,0.3881286366613084,0.04969371470514149,0.46487809586656303,0.1849637217715072,0.051727111038073564
3028,0.34794925852373615,0.08727732748068807,0.25013042662273216,0.012564053021392602,0.9723275582953557,0.04456456427997051,0.41422395123642886,0.2104341812849624,0.4625901381941043
3029,0.43423083505996485,0.06131525453047926,0.07252267877423386,0.03676976299926378,0.9733216803773516,0.06683723397306389,0.5809648410305566,0.346060542856475,0.9261530043082207
3030,0.16779441956650393,0.04441037548550514,0.258028958298228,0.01167098749964552,0.7404811458902197,0.03859892604000805,0.8721391517830978,0.24823448236688933,0.5009786845534391
3031,0.017436245404999495,0.0902801434918741,0.16410909837960944,0.00023642164180585242,0.6070123434182519,0.018812773421013444,0.4977851081016542,0.09922268867994706,0.6354542194693816
3032,0.22060725473949647,0.0252063691820609,0.2989302529613382,0.020457699184157137,0.12221526988271705,0.06520919697271903,0.8156979501144306,0.035370520391371674,0.5271520847163745
3033,0.3031124214238151,0.05970663952104063,0.18713160505962498,0.03856476266689276,0.8296579762538305,0.055957534602470986,0.9477180775251474,0.22250035510737434,0.4241757832697167
3034,0.3918423137688072,0.09613054682366505,0.2725543844806449,0.033447595839147824,0.09971685610319907,0.07433301557025648,0.5291579082034612,0.45153363429110394,0.4794027802196486
3035,0.40417317334761693,0.0202721525977633,0.37822484885006014,0.013749053752911048,0.9891893536243195,0.09860836113085031,0.8433798889871997,0.343151272889585,0.8823975343005639
3036,0.21592695766527503,0.025348425242067808,0.17712790750470694,0.0401986054494593,0.009643960850589517,0.07516098356214312,0.5495915735359546,0.47864880657503306,0.347734248486644
3037,0.24148930359116724,0.040595154993953365,0.3910345137682312,0.022876566779073758,0.4034375818975314,0.06605996835174763,0.6799936054009565,0.09617191807570231,0.03586020655503307
3038,0.012068229022454436,0.037411935480420426,0.11576378502085904,0.004798579417199996,0.6932758675777353,0.021828937686044544,0.7583962816968263,0.22696579934200736,0.9885654598737634
3039,0.3420043204386876,0.04907624795766291,0.30489848616514714,0.027369595976998465,0.2542716944734805,0.022467698500168817,0.9640054650101874,0.32149454889019835,0.059414930235464604
