sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
5445,0.3449659164798116,0.0714362472703281,0.21951396569839055,0.028469145328521458,0.42370182057866984,0.0891940477674807,0.7512477471312298,0.3747267303599437,0.8981609329583472
5446,0.3663581275149069,0.008166730981920566,0.3388478494931624,0.025191827646897237,0.03605048398758796,0.023604066253077743,0.9617524505125317,0.32757855363042954,0.9689507908637223
5447,0.44883647463876375,0.03692422021247604,0.1362781181300378,0.019952416428315172,0.5661557110455505,0.034446337265934455,0.4942197485167657,0.37336522349820267,0.8552920500562963
5448,0.49859937334319737,0.05239248465919164,0.015027082016771756,0.014412603023637286,0.6227539118603559,0.06353243961181024,0.6379539058566808,0.32635500454898514,0.47489558303463275
5449,0.26829239185044196,0.05377933149373285,0.09807351641591681,0.04973950152816456,0.16459614139577297,0.060350737995684314,0.9130811180407049,0.2328417450081805,0.5850375168210001
5450,0.18401854849683774,0.028016539547898595,0.1931286047524131,0.01736667617259924,0.5202321462950433,0.08115375282946663,0.853218520902202,0.33331850358455556,0.5107443443029489
5451,0.19760875911845022,0.007656520179412996,0.16960606448725324,0.016958674518779582,0.08032746685445304,0.013018641731366213,0.5115903183741808,0.20465797953322198,0.4218928854347413
5452,0.1903972957647709,0.0990562750838489,0.1503620364647231,0.04060563477578478,0.4711445873533614,0.0012253098309470461,0.7964698084696844,0.11149447747875013,0.3361563929092157
5453,0.4630382718438336,0.06337826520670242,0.37456647980785385,0.015534223062008549,0.06932614076498794,0.07946322038042336,0.6665364267813234,0.4186202975398706,0.3402814086139789
5454,0.3459613228556182,0.05002661299266497,0.15932102506019064,0.00782322141590823,0.5734726798623561,0.07002882485571954,0.7204687777861438,0.40041368851574477,0.7221054199104462
5455,0.03664495692567863,0.08076551079589103,0.1310202833956176,0.04129599920507243,0.5546319377773717,0.02472190440874092,0.874785187629321,0.48140780387424736,0.2976209111297948
5456,0.09295052805920297,0.021459483782386747,0.30632877303546363,0.03911731300664411,0.26162517839154714,0.024658368268063023,0.40489094819937793,0.3357968888802342,0.12974958056403976
5457,0.3488079253623782,0.00217939013204635,0.1611934575183408,0.012605720844653416,0.4466975356672168,0.06065221280081467,0.8109034016839866,0.4151874309608062,0.841389509560337
5458,0.36310847273136876,0.029394633751093642,0.3090225387595755,0.016446266069423208,0.741842027247832,0.011200939281422176,0.5831618711027524,0.10615475750296707,0.19337034364097794
5459,0.3281022294292174,0.06573562663224096,0.3114498936816005,0.029519125938299192,0.38514254880586,0.07401990012886266,0.5104112832149029,0.3971806288785664,0.8123973504326698
5460,0.27636366447951316,0.057407414020032944,0.0735033635485101,0.02149669539432511,0.9359220515361097,0.09238727228532244,0.6404782343900892,0.33546973963567506,0.1662680302808394
5461,0.2034804170758529,0.01026704910658517,0.011491435700932452,0.007350888550229923,0.287153364064043,0.08544795814289186,0.8078752126815477,0.32838714827778864,0.20059482606850837
5462,0.27877147041807177,0.06732874165508249,0.2967282219796649,0.032504470921878935,0.857508254172327,0.047646357120210446,0.6813537263463922,0.4668909715615696,0.12360800239411944
5463,0.2132550971752468,0.05877624870569869,0.3869870801529878,0.03959261339465527,0.06251866463606921,0.03697302415968193,0.5912232228696093,0.42860462341792327,0.887190502485631
5464,0.15405499137713188,0.022860660595225533,0.03707462956363439,0.02483760796995537,0.35211159915498647,0.0985373525213335,0.42902254497795567,0.424826661755408,0.847612514427695
5465,0.1369189778587631,0.06766266202041242,0.16401615704323194,0.01770378841970756,0.768136442114895,0.052867326906741764,0.8385186706873332,0.06677102273826917,0.15840726139129946
5466,0.03978735293862966,0.09988755895141561,0.31703610273236,0.01947249490797386,0.24310089972713372,0.06468512447199502,0.4200029487582615,0.4178727725168067,0.8329991962396216
5467,0.3690427177205517,0.08938895390314762,0.004748169740503846,0.010533319674836663,0.21138479893178336,0.05517250453989739,0.75203756119324,0.1355259124376316,0.008750988420058337
5468,0.36221788426070894,0.034837623994255135,0.08252744001472175,0.01272289605756044,0.9784737410933465,0.02402908598356966,0.9449617917260248,0.4353187419179056,0.8765392844446529
5469,0.1790392447474097,0.008936086707664158,0.21829927805214222,0.03514008936873244,0.46511916557752064,0.06847388032445936,0.5301688389904999,0.34205199783699775,0.4206855646489164
5470,0.022373039711350625,0.02386192163350144,0.00535072024506828,0.027793562444430677,0.09432739727723785,0.00802175478834809,0.6303471028366001,0.4580458793551109,0.3625006962784329
5471,0.002427503286376251,0.036565498671998535,0.040579030859134245,0.03477529885629848,0.772253965990082,0.07217919475395976,0.7840801814445493,0.3966904667296801,0.12418803493661683
5472,0.09229515286004074,0.003258250362537986,0.1851791349378601,0.02702132879981501,0.624450042860019,0.06603497595055889,0.760788353034474,0.3668287687631909,0.7288950135771334
5473,0.28755424468306784,0.058184324239243815,0.09770959884334379,0.03940141603013953,0.7268170177028879,0.044053606469984956,0.7515398326414573,0.41433640574600394,0.08379341031712724
5474,0.48257659312380063,0.005906187748928318,0.04185959570920893,0.014906932862729186,0.4664347065060632,0.029923767977113793,0.6368960837082374,0.03717648833700454,0.21389800867262634
5475,0.2938333819575024,0.09495267347344574,0.34782026349170087,0.042048040862691,0.3611361249724405,0.08023841946567681,0.47903905439092787,0.4906361710574979,0.5430790369701068
5476,0.15880719654680817,0.04784488347794703,0.08947367588282806,0.003163541103642824,0.9227781282846396,0.03294697074715574,0.656150651671917,0.41838120275054635,0.8957244139923703
5477,0.10380801306467734,0.053326510697737334,0.3773028586024285,0.028040955794465583,0.03891997926793303,0.07661290531464222,0.8968810195752347,0.21162193947175123,0.5745334982285937
5478,0.4889657567173671,0.0948622750590228,0.03329319599015034,0.0209160625267166,0.8228632192055576,0.05315194112608353,0.5411694623304861,0.317439521125384,0.3522416476733519
5479,0.4458150557502665,0.0790985175947577,0.36946629239174983,0.023262426214554377,0.04248744029799876,0.010942363207699295,0.4107823216980938,0.12886512864354036,0.9620142263980197
5480,0.4146034051533985,0.053981351538332535,0.014193455949810361,0.03450674242803888,0.7832787470101984,0.08659854442549744,0.7344467977538107,0.09930998779918203,0.4695983104218388
5481,0.017124841870604573,0.007906317169856762,0.12724295092185625,0.006245826181856079,0.1710726168795177,0.050560924879999,0.4377836861743343,0.3176329793070907,0.8500513505915711
5482,0.022585765784716272,0.044403568365199445,0.029624207631646617,0.01593084970479478,0.5717345364486166,0.07838129147796373,0.459054851922627,0.4021533436348744,0.08702010931992989
5483,0.4856549443806755,0.01801173493953667,0.07514667722879137,0.004825338282319401,0.7849266023060244,0.08532109656551128,0.9943971672688028,0.47659747521006146,0.451893704660253
5484,0.2610692116860232,0.035503462589736315,0.17322157886370107,0.033398925179034734,0.03965575286589512,0.008638721107622302,0.6534437744869601,0.42532509499256166,0.004292903909327153
5485,0.26961638865770293,0.05389688491685423,0.17585242040423332,0.0294326519152905,0.6356107963547037,0.03187905812340142,0.8345183287131299,0.12539351143058602,0.2497974263208984
5486,0.3971059274611956,0.06072754031971267,0.285025626800019,0.0022172856086357332,0.38952449759202135,0.06191726015732955,0.5576607446579454,0.14243710708861432,0.24882213373429546
5487,0.18017409592799213,0.043348694178956364,0.3554208698062071,0.04212273017069497,0.05900286941683413,0.09382271651851415,0.9165655621267726,0.15811196197038635,0.5445474893783435
5488,0.00696033385530811,0.0705434356451019,0.08093762286667248,0.007942555487758952,0.17296529945906558,0.09494720734646375,0.6760301338575182,0.22682289767719935,0.7139636556988438
5489,0.18758268692136532,0.08449306921153352,0.18867181245559383,0.0064289163546031565,0.2967229437197457,0.04891160794036051,0.915488592755573,0.09679474690134586,0.9661290055010215
5490,0.4374745682633096,0.01246110615389941,0.26317137813639835,0.021863611664564644,0.8883955431381192,0.014436072572782295,0.9531250073758268,0.2173330004381044,0.9372125111556434
5491,0.014614874858969404,0.0257894211542819,0.17650650970129592,0.00015985842323975956,0.8199244939222997,0.00024543653457093903,0.4547802744574977,0.251839070236033,0.1282761638613387
5492,0.12669075946563713,0.09816762778811682,0.15841782840073795,0.020576290286762538,0.2650823885245668,0.08737305514595006,0.6841239405699704,0.11403967659254094,0.9836198215821867
5493,0.2205870271264682,0.060987726257926256,0.0871254672490018,0.003919558669090643,0.33319690047070927,0.09730506415458291,0.7714842388771354,0.06129850518668793,0.4384202167976365
5494,0.22435622217378717,0.0017838611700518728,0.3525572615620534,0.016267656010755673,0.846519553447416,0.03538320656707855,0.565491928522438,0.12401879903185081,0.33847060825367103
5495,0.10211387202724546,0.0008217465734129105,0.05513509475345875,0.02016914791848331,0.8317827356959194,0.02308247541267766,0.776603055902464,0.014689310761894135,0.0092293842514316
5496,0.382836712371858,0.05259684893218356,0.24480906141171432,0.04125045811608098,0.020613751001831587,0.09208814850620423,0.4947135560537304,0.26500116435809734,0.6795016071633598
5497,0.2209544253882643,0.07536965932595045,0.09293016315058028,0.032330441546720254,0.6423624435054599,0.061535776749721806,0.7125936254742171,0.19416041466161557,0.8930599758924712
5498,0.31695449807222703,0.012683853066081545,0.31604231391807575,0.024395755872343647,0.8421401754620742,0.012203121223936771,0.4142254382718751,0.2696437712134081,0.5077331736401336
5499,0.17420348241288786,0.09460222551897465,0.02264625269698034,0.005084501525504747,0.22209247062532667,0.09351043407641643,0.848804821401175,0.015143788567537246,0.4552346052020044
5500,0.31312581824451546,0.01876663371026342,0.03848460241477276,0.044551199012061615,0.7688512089979679,0.002408733596699321,0.6796263071248453,0.17483762785497453,0.8267948719508942
5501,0.09368542296518965,0.034397106769127314,0.16860267569566026,0.03913825324735342,0.010842153524695053,0.06363099942830346,0.6410458999773349,0.4552216142558546,0.16941693241865857
5502,0.24298305332405254,0.07285926848288944,0.3194584230293278,0.02674577165222607,0.7759400062025693,0.07064315931897429,0.9181451959674928,0.40737350486668955,0.9604807010037871
5503,0.20631572956735522,0.08535630104026827,0.33689056993808464,0.04591096066465278,0.3511068052523817,0.0016820477894506703,0.41953733670769805,0.2281848721645772,0.24709535792578577
5504,0.156743015750599,0.07236164103473129,0.34196424158689576,0.0038759543598657522,0.5021584296570556,0.04881388311584589,0.9874185128121613,0.31583835571009283,0.7417806160810152
5505,0.4680952431515683,0.05430915204799928,0.217184041667114,0.04629735848373706,0.393315920498026,0.023279701473916493,0.9826854583872348,0.45485666647761064,0.09671851347407616
5506,0.45517379034551786,0.09515635547449668,0.264016613003526,0.02922134113832849,0.5131751214347866,0.03270898220489204,0.7551500110050485,0.04554380728569824,0.4865428774991301
5507,0.10407852806830342,0.052082994189541265,0.06827854243575653,0.040390025834427905,0.9197508907653479,0.06777324839792251,0.7195714660212243,0.2308903889761851,0.9168950543704987
5508,0.22904423382850955,0.01569372364347488,0.057061480749092355,0.02496095991811559,0.29161188967285157,0.02610889570321709,0.9611498470818249,0.38079900653164367,0.2746193866739106
5509,0.35198568127108487,0.04148855573598235,0.18423058810046905,0.03825971081089284,0.8536733909080915,0.008708988205543302,0.7568053057838724,0.48269741044618897,0.7512821936970365
5510,0.116785519717569,0.09314031328324057,0.12859175074714546,0.016825564572872348,0.2837377304586576,0.05961888035634057,0.6358112221657344,0.19379821885809345,0.4919541710198957
5511,0.01622796407808692,0.0725032388188581,0.3574226245102531,0.023547589430575444,0.679831822015858,0.06760469074101386,0.6196249603251474,0.017453869495399538,0.8360681962124791
5512,0.292744062593298,0.08855757216242413,0.20556914792312334,0.021643935871375513,0.246641354424358,0.052515198601126134,0.644691453169577,0.40559351657682013,0.7398809350101184
5513,0.49323944989130125,0.057305896398065936,0.36275444172460986,0.023021830196692288,0.07966284433951971,0.05758619039327189,0.8037432092620682,0.4024706330949721,0.1102525784283401
5514,0.25387138152482913,0.09868069246723277,0.3469938737705165,0.025364892627659952,0.4430284316976776,0.0933011431734415,0.4205432575324065,0.3515313099767406,0.9850574052088814
5515,0.35279667580571483,0.09650314157158496,0.2560118198278269,0.007255325419336326,0.55240636072081,0.05577936524450003,0.6482157899819877,0.08759320062080672,0.5140235799054106
5516,0.3187383611988124,0.08958075461603975,0.10911948342032307,0.04481974343879885,0.18144215554305004,0.036141275268275735,0.8586432399656181,0.48497351795575644,0.9734278525311499
5517,0.3780534766540353,0.0942891133253752,0.19187791362645004,0.00503515165446182,0.5050179337995084,0.09786231324182708,0.9957957767686975,0.10950522697065748,0.2714146547239003
5518,0.027529455295163076,0.09448812474968436,0.38746635042658983,0.012568459440626565,0.5076709895488426,0.09139097316569476,0.9722714052753889,0.15078834821333942,0.14224151021168976
5519,0.05547400744789618,0.06882753453855701,0.02745524033045025,0.025278323730227387,0.8962180998198593,0.03224718334915885,0.6422437515147243,0.37659848120836736,0.7492367202242256
5520,0.27164725873489154,0.008391074528410687,0.05227997870918854,0.016234709015980505,0.19634886308424296,0.07822300831823176,0.7543396433749929,0.35520802040398325,0.9335880674273254
5521,0.4171719396405916,0.0755784965073914,0.334843835426038,0.04470273763903053,0.5743686256197815,0.049087433483880394,0.5757933372567335,0.4602829889841032,0.3090343208717166
5522,0.30698667814559605,0.045483710138641324,0.05033872503275272,0.02029115141239409,0.5832161658265783,0.05348948321351504,0.41500180910471796,0.1524885936152626,0.06785038455444328
5523,0.1097056062505902,0.006337234177566158,0.07140944272743607,0.0185428437000615,0.0463345088417979,0.05010842754462777,0.5604943936686694,0.2397553750895578,0.2069882009665922
5524,0.327808206656676,0.03316264417167146,0.24585670365034212,0.00272988110683914,0.42044707533695447,0.0023638702397682713,0.7261258579018701,0.182357343958077,0.13637941453637115
5525,0.4355693089760844,0.09829522829303962,0.18528957499579202,0.03749353288404825,0.5325379778887366,0.028174169935440585,0.637184610912935,0.11334131895977757,0.3459949782324791
