sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
21631,0.37383816278300763,0.24738091270613352,0.052542522477791745,0.973098030593723,0.6154163443488868,0.12687353787563088,0.14109810442540893,0.00016982113699357063,-0.37829044077428897,0.1176893113849742,0.7192680307436327
21632,0.058343444690770005,0.3713013222931693,0.09369383988980472,0.4149220587109842,0.7906077197118301,0.1893796808406814,0.12147177269090294,0.00910607945215544,0.7708115063233447,0.2043979953550753,0.4901173997303445
21633,0.4295101066111974,0.07397681569790684,0.052745814419724035,0.29847626125262194,0.4132490675743097,0.09164074951493575,0.1406285294292989,0.0036363010851798243,-0.14836081472644647,0.1693436738598012,0.8400733219270984
21634,0.47744126474808757,0.5630018001805811,0.08297289720857004,0.3241421136160149,0.8339120099930616,0.0796047639506374,0.038578196243390275,0.0009482442633285973,0.9532619243003015,0.1962904374529845,0.8442884101700117
21635,0.3087524702641622,0.7746574308746407,0.045416689486504944,0.6450617036015008,0.5787232228906101,0.0350424323088911,0.1388255474684098,0.005215494071649895,0.716143076445138,0.16078795473531085,0.45163624443130235
21636,0.40591044794379466,0.9726919144774872,0.014011371163192449,0.2841076564813453,0.2743319402905768,0.1809573045991131,0.11042496822396984,0.001939697782593465,0.4151404038440656,0.06755231551788886,0.5655972836311082
21637,0.2402767205586098,0.08233355566543736,0.0818751758612469,0.5188342497890174,0.5245728665268722,0.015642261659460182,0.11931116062658158,0.0028101886788222813,0.6533313265707112,0.17363243200001272,0.9802197299532998
21638,0.22596925480895141,0.699194772702892,0.09640083586629467,0.3720436937405715,0.03228693949214699,0.007386752074737484,0.06603428913658867,0.009322391135452326,0.8298402958565898,0.18167239940712968,0.97276962329634
21639,0.4389897264235534,0.5455084603813153,0.06951581655364011,0.35450576563424063,0.8303405325712834,0.05656506411427272,0.005012672569407123,0.002613328528764252,-0.0006822965985765483,0.18809355949996392,0.9375769859191116
21640,0.030241178585196718,0.35701702817973513,0.01290211666471301,0.5748159063899894,0.6789696963090966,0.04636681011792563,0.13053701750048874,0.002838442392656158,0.9391181162767701,0.0669764995237529,0.4281289156837343
21641,0.0027202330375052713,0.575804920537015,0.059594410656847986,0.17392131904687064,0.28662614739380604,0.14915632494073666,0.2105039074706385,0.0015767858442862126,0.5986353890355369,0.1063232162705348,0.4715836528946692
21642,0.24589288257378977,0.9406386623942209,0.04718457878783458,0.3378515656659869,0.08624617869725759,0.09190662550791913,0.19540200272948935,0.004190919007596459,-0.005188976662099831,0.21580441399637837,0.7370198156979222
21643,0.2344014850298222,0.34183284736230285,0.0069356291715031776,0.3947536482085893,0.15161331535682207,0.09496031564591667,0.18627173264500166,0.0007112889871038656,-0.7870091483147252,0.15002733983559682,0.8122401230752618
21644,0.3712498191873038,0.2614324860422215,0.01982209790438117,0.3837777018313789,0.1440075322799759,0.15387298780685396,0.12648088502837307,0.003856028899570829,-0.007494187462499413,0.02531072036022033,0.7281426995020559
21645,0.27102917549808353,0.8890757098063956,0.0350363722689943,0.07517479756281961,0.8056588523128718,0.16374542121410665,0.19093408191448524,0.005858372222888163,-0.01764956401762552,0.1829259548755547,0.8248381151927772
21646,0.36678790158076907,0.47005381029423315,0.054105704752047824,0.2882606438536954,0.7775523293475849,0.021932532980346364,0.11137523397515112,0.0004775079854275548,-0.47126801942473684,0.07118863330021026,0.5132831028226923
21647,0.3466672968061228,0.49953165563767926,0.005610408627987855,0.5516163885501116,0.81785619341341,0.17217092260528696,0.12224802923974652,0.008657519115201047,0.34317733192578515,0.02475469622138573,0.5538524039108976
21648,0.48487058410433564,0.45902127738853843,0.05456478510779858,0.9059056177070176,0.12702021210938588,0.052384522822797194,0.006446474972172688,0.0025472620479322244,0.6163730187411691,0.2456718745443693,0.9531219403032996
21649,0.17458924181692698,0.8288272992147362,0.00641793049708114,0.13059815834399074,0.4676992629826697,0.14272054318117872,0.16692705170456093,0.006321001499321502,0.806540616310212,0.060465642923671674,0.9914163310990433
21650,0.27455747598785685,0.7117035762768045,0.02913238846390381,0.21492358830818067,0.8638482191551218,0.14251317064537666,0.1854135648202051,0.0022036358703013655,0.30083686564012035,0.17601133913433276,0.9525710383337018
21651,0.20464952200910094,0.5893639526043671,0.07807498179933992,0.6285228264306106,0.2818379134224605,0.0048950832191010304,0.12171357731136073,0.006995888098842851,-0.014211552416334317,0.21477596646949978,0.7849117553695084
21652,0.4367265710839418,0.5874801304365409,0.02835750715989395,0.19092341230838444,0.40448649283962423,0.24290388939001237,0.17317143587244854,0.008346516855612982,0.7853013539981395,0.20162660085573428,0.8921944960719768
21653,0.25697710713985394,0.9091146535781005,0.07827338322252714,0.9663326956873972,0.9859198967883922,0.048781292658825984,0.19248075294551517,0.009941094151067283,0.33341729208382254,0.2072787724428849,0.7114004124117737
21654,0.11187591728987742,0.6035879026666238,0.06983985852218837,0.48094739609511333,0.3583453377199731,0.0909123722246159,0.2298457599307347,0.003557050799055575,0.70031224548302,0.0232081189439809,0.8156413928186207
21655,0.41203618931595676,0.1802396131658182,0.0178294707618049,0.5726412063127381,0.8598631698825894,0.2074153857040131,0.05793326788809407,0.0029826463236074852,0.059403763860069736,0.21829513682627316,0.4540317397667682
21656,0.019792249075272963,0.6159495815839306,0.031160382364578954,0.007597651397746403,0.465333245960289,0.2230880624848983,0.0880040391266822,0.00016124482464709424,0.7363389382600862,0.02033580113929026,0.8547850667755602
21657,0.07866804911243389,0.382432195264739,0.051676728304675845,0.3602000649371903,0.047754827895219606,0.1948103343677744,0.20163864294012981,0.006023471788542837,0.461260058073937,0.014293884451688091,0.4728046642879352
21658,0.4145655479813639,0.3611376382861397,0.08041787706763528,0.6990987878154589,0.17562332648529036,0.16158921584932492,0.09057640363086972,0.000245902026839496,-0.2228499151655926,0.13833261881464368,0.7234798525691166
21659,0.14431455392122083,0.8587395059138432,0.012822136797111026,0.46178859186762633,0.8836112129861281,0.2377924280991993,0.17760434075579887,0.005221217237654348,0.6831267230299722,0.09194802405604671,0.6231236374834508
21660,0.3481881649095645,0.2394418362915983,0.09206854399406793,0.5350318312709158,0.43071797493059416,0.06965099301555279,0.18270422524856839,0.008719355330242972,0.2902835448795049,0.22904065690919861,0.6702251830188438
21661,0.319817452436695,0.8598953008338073,0.06874920685040777,0.7605612305542842,0.8027592461502066,0.11472767164392804,0.23758012841926812,0.003533386708170176,0.5375597703702728,0.19450098157914938,0.6887405719321349
21662,0.4339867529973612,0.2456946128811231,0.08502166392010152,0.1586306676779093,0.030400822500052358,0.1135858330235337,0.04987118031875251,0.008646608736112785,0.5830649887989918,0.07983319873646975,0.5036269948964305
21663,0.4546755959747745,0.6620377450468865,0.08131089708512805,0.6741121037373501,0.6491548675543701,0.16604346131127304,0.020358489769849167,0.0023994708559742974,0.4873706373011759,0.2444183348536769,0.5028866207502003
21664,0.3797025851274129,0.1105029095139532,0.014843619229432788,0.045298098166426576,0.6409708532382231,0.09035822839958425,0.14577420861548093,0.004654421337366578,-0.4797984580616652,0.0060295468569610666,0.4257502316178114
21665,0.26582067336626664,0.9860725661151146,0.018322742175976913,0.9724027723763276,0.5438173420898288,0.11492377327610839,0.09510762454103182,0.009602925244642704,0.45760430575807653,0.2002735016582918,0.8544470540818216
21666,0.22053939534631145,0.7323278169588515,0.07118642672581275,0.24243551850557332,0.8301144499766245,0.0130529903155926,0.21392591940084854,0.005966743775245649,-0.8960827257985284,0.025631413676949006,0.4365740329776951
21667,0.14239376597860565,0.9638185050148895,0.08778095108358583,0.11816436065517909,0.38531697622103334,0.08797673373658182,0.08391337621503707,0.003052676417974594,0.9700171195778051,0.05132711528359251,0.7656520344111726
21668,0.4748332611648259,0.4483361773788031,0.03451393246404851,0.01889237960416628,0.3424786599393654,0.04602925908774288,0.20064352719753267,0.009459950293093716,0.4637089204609448,0.12549924635820295,0.691877550964139
21669,0.13921275248599405,0.6162990744615501,0.07773473737896355,0.45662747352123917,0.7987693508728371,0.23314643280257394,0.09543856253557575,0.008285929539921503,0.23488663493651107,0.21258100782184783,0.7789749576523298
21670,0.18873063878240554,0.74165275791394,0.030349842249026204,0.8148488796507377,0.751542681705378,0.17790904600653215,0.1801226151719899,0.004083030629529662,-0.5762894597129107,0.1106910842612505,0.4671281961196013
21671,0.3649472621059454,0.2218111808031579,0.003683450882914762,0.9987316710089289,0.29400273319048154,0.0663525781034365,0.0243118993607204,0.0008405714195570505,0.48026500808627626,0.09104705071161226,0.6947387489943239
21672,0.36421205288501585,0.1481177519836307,0.023221441062335767,0.9104482151084765,0.855159318643889,0.06794651401954119,0.07389342025021572,0.0016698008161637346,0.9040294636442192,0.21083070369238394,0.6403623136579367
21673,0.14252687977816453,0.8943450559634569,0.08849950843099172,0.7359841020158802,0.3976736322615789,0.2323815645110523,0.15792495651631117,9.098462091492842e-5,-0.7821836577815029,0.0360948637048535,0.9017396468783382
21674,0.2486431030067697,0.7434901214354008,0.008152607482011931,0.5660851442516064,0.6206145701012287,0.15234848603815856,0.1326394238518495,0.00189245055722627,-0.5841460267545477,0.08348117865053654,0.675702745818742
21675,0.412528654292102,0.4840631938733981,0.061369875437703114,0.7233952132900279,0.5913283301958222,0.008281012463476563,0.21635667150632545,0.001880086940800962,0.6321590544264675,0.05329737796284281,0.510668023676574
21676,0.49784239476263276,0.5346433866108224,0.04010419769769831,0.7712590154676855,0.7872779627119768,0.19737343622507192,0.24160562437071445,0.005986970050509013,-0.951628051422242,0.13146791167510455,0.6831795493002106
21677,0.49315463622414274,0.38584837070588923,0.00960453392257798,0.7620579738536939,0.961007757693495,0.18035200258629716,0.08041365492552825,0.000498506104169099,0.43738879555583643,0.15983000820525514,0.5448560558941882
21678,0.17427299636788487,0.2111359345202002,0.014599173455903803,0.39935764538587243,0.34781881032650797,0.19864349030895684,0.13841920356561072,0.007031026029102203,-0.7396661205461312,0.16005367814407623,0.49075480327663235
21679,0.10168971888856031,0.5157912074986056,0.09554153429907553,0.18808826052043592,0.9946256095372589,0.24049630812769093,0.18248061099249976,0.009929682928615971,0.06124727902876126,0.003338664461289246,0.6878356181368446
21680,0.3188944311696209,0.2357707090418137,0.08003849537972337,0.0847859834297705,0.6031547214374436,0.038226571434438,0.21644698547113853,0.0009668746108912661,-0.6510752508500559,0.010037464304127493,0.40453039876656977
21681,0.49024678597150034,0.4091988668764677,0.05894886002556628,0.4625490820445549,0.0467333925509434,0.10596014661982543,0.08723093523406236,0.005890482772488135,0.07335476881371883,0.23064929344305898,0.522148992397527
21682,0.33970813384749593,0.45755819836310874,0.062057087542613465,0.011174645166070647,0.5897463199939175,0.12761639788227336,0.2146806048058821,0.000879434170435945,0.6693332841236832,0.1927898118079921,0.8481036495465184
21683,0.24693112979047316,0.5790457387156405,0.07112838115267706,0.1290618049149109,0.8710989015483057,0.24635227435011164,0.02650514842512631,0.007578353853492373,-0.7689705771876008,0.04087128535031383,0.6694953096964344
21684,0.3043922200049669,0.4803168244450599,0.02993548796287296,0.38401825303781106,0.5344947812359304,0.030007092137318236,0.21064203422589578,0.0044542201372526295,-0.5468777881980598,0.012622059844403594,0.6696862139347474
21685,0.48628349025972245,0.7839975603877444,0.04471051881347155,0.499924090834763,0.6385761326757481,0.05372832779707318,0.16635442364424707,0.00989261147940824,0.5586842517024717,0.21488440600101263,0.5185954565964856
21686,0.11953033963940975,0.1127874658246531,0.05900107239413266,0.04411623519071348,0.46362772360484916,0.11667384309684382,0.005282247464150721,0.00654468814597589,-0.770330638567068,0.05809878551889582,0.6063006362973601
21687,0.4506116864574034,0.43169457904921416,0.09710396194881532,0.5532287564002498,0.82070485252312,0.22004008730485744,0.050328519518769085,0.008125003000346123,0.46849754643781405,0.07481687098382535,0.7005656726544904
21688,0.07201981800194568,0.764566496740581,0.07275797044009001,0.12207923047974079,0.9453381097861984,0.12546141045145934,0.16580157217394959,0.008201139882714618,0.911349619181008,0.21338339424842476,0.7037087740569302
21689,0.03253280359628858,0.6335876690678041,0.09220088884944994,0.31469798040721453,0.8439298261326637,0.17828559390256607,0.0161308300243719,0.00813595046958673,0.38320350212022714,0.22254942113273557,0.6587836321850281
21690,0.12547337730976477,0.7967567369681577,0.08768327014833072,0.9207403850133764,0.8990932380091429,0.014943802563099687,0.13211070136255346,0.0021184517796518413,0.7417258229942014,0.037247755527802975,0.5017863811870532
21691,0.2143086591428266,0.1425914976454432,0.0007490659374928742,0.20681837269019238,0.7754061353830248,0.14763399978950012,0.05119530413552315,0.005059598875918379,-0.5964239852100207,0.11711461006549204,0.8100499932261168
21692,0.32097792091766075,0.20059235631244962,0.09839212570526222,0.5652511970635461,0.9526139565908783,0.24666286749239816,0.05468943943819076,0.0024203050272973083,-0.5114046770908331,0.20282704553221048,0.834085682424589
21693,0.045592855249628014,0.8260071237574554,0.0891525207211058,0.4591667840857026,0.8214840281831589,0.2271801902226696,0.19624202483642064,0.006334824212579344,0.27892084770853276,0.08829912474681849,0.7733612959549886
21694,0.27951853468142007,0.557481357454722,0.02615144330657579,0.7973564913431818,0.22468625477478332,0.16075158777144724,0.10268746603538097,0.009086502735459408,0.24612393225493645,0.20273166143922164,0.9797493661508447
21695,0.18172884357493269,0.41929886413697337,0.05497870237653736,0.11409915202471985,0.14252055022310528,0.2441922668569393,0.21606441597373321,0.006861672059964069,0.7657370020429104,0.1011640938893331,0.8112222877957613
21696,0.21744181794895148,0.7868419215364533,0.06543074945429747,0.44906141939391897,0.22340366051865507,0.08141253242932393,0.057622616323742167,0.0018871172662839589,0.12425313838898311,0.21806585602998882,0.996611475049801
