sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
17817,0.04666775336888193,0.2800512830184431,0.004359461368265249,0.8269156772247936,0.14929018806447694,0.034029447562404655,0.799211878687416,0.4176160007314696,-0.514012659672441
17818,0.09323837949113262,0.3945974165558304,0.009620989726136727,0.45206032223441095,0.19294170554613255,0.07115515529926333,0.7327182846399292,0.14763114642010317,-0.7318318987405327
17819,0.09595330011401071,0.48063778333363694,0.0015763104015087946,0.6595897975325241,0.5605619107401207,0.077110501079502,0.8397552055617692,0.10530285271559059,-0.66663325501678
17820,0.09796535631133668,0.08717666705635474,0.005136960790319722,0.7545552102349403,0.7284042567797536,0.037229048209892764,0.8602867480797889,0.27816475719268996,-0.08824100609666907
17821,0.03676479022609521,0.4783214209223516,0.003457840841433833,0.5259161116498862,0.6892713091147344,0.017814859761889137,0.9455734671208547,0.3798016641913108,0.46845649304384196
17822,0.006399549021336829,0.25912345271972,0.006926596908923833,0.19880135529033607,0.49608999346820637,0.03034710158137234,0.6255589922993126,0.6960143670133327,0.6146991121146068
17823,0.08647079026484288,0.25199013663130204,0.00806408929446423,0.957372268053479,0.22281580100015955,0.029012942176453123,0.685645442575937,0.5923833696119688,0.7491860089329767
17824,0.015459123467437767,0.1570795114613807,0.009084169148167875,0.6648066466119877,0.21005742043411504,0.036523787027997474,0.7123306337075408,0.512976774790667,-0.0952750168937142
17825,0.012109032247535505,0.30479168454089933,0.007916930406067781,0.4817506429056813,0.05341589542835812,0.02297415685610676,0.8658479119381735,0.970779029950333,0.7497901977957433
17826,0.08821957851231944,0.1476055537683965,0.0078887475465726,0.4657061325206587,0.4184778661143564,0.0018398917906775121,0.7157285253587847,0.0343307981310144,-0.45471802678985507
17827,0.09426113997541123,0.045054751137383664,0.0030830272802605725,0.8349687955081321,0.7509120760994739,0.012032682035807643,0.8136345280889345,0.3912772799897241,0.21714604203146393
17828,0.017928457831070648,0.32613580118501706,0.004337830569711519,0.418855558734535,0.04184920566731933,0.03526510715937508,0.8346527180886086,0.05325386414320637,0.3330959260485029
17829,0.07394869897115743,0.32579542928967986,0.009414510281183794,0.025972190170235707,0.592682568487336,0.05112583362743918,0.9571240411245843,0.6311565475745676,-0.6940984025708896
17830,0.017773937349263354,0.037145880581601044,0.0021294746320755513,0.8938779025032858,0.18929454007462676,0.02207160478056573,0.6237476520474947,0.009397441042605547,0.8313659939217894
17831,0.019001708082067224,0.36744000135648375,0.001425199573378216,0.9661161914711031,0.33718995088750464,0.004009931255329048,0.9556299708633147,0.5511119724410039,0.49900552894426964
17832,0.028938064311506584,0.39837125416845826,0.004247963668632648,0.1961318154697548,0.4520317540951629,0.025318585373936688,0.9149209065763331,0.44527931931640335,0.038351581764036524
17833,0.09681776595199308,0.19063654209048375,0.007951882605393618,0.9835274435509277,0.5873926623733849,0.029170725367656542,0.7428148155633152,0.06877778773042062,0.40059251359464243
17834,0.05239458065113135,0.12753092336893893,0.008453338379543074,0.428953362616806,0.9972578760150876,0.07051989097168843,0.6042369978566537,0.7357666142077548,-0.44177953963951655
17835,0.07054278003183244,0.3559971351175365,0.0001229139697491112,0.1847790137521961,0.983732280233959,0.04327487224216137,0.9363445968491513,0.8624034896353672,-0.33191392897741223
17836,0.01260496244050354,0.48848813319738704,0.000331726961403071,0.7486454485480166,0.5525824588149562,0.04865801702403677,0.8407839894305201,0.5739814626314438,-0.3873334888193116
17837,0.005768063364353766,0.4464014998137875,0.0049856760093657275,0.9466717402415638,0.6752505498459204,0.09918854706489415,0.8146233395148648,0.33506196563475127,0.8216151429884309
17838,0.09579385027210419,0.10701027266202313,0.002062448280404157,0.5234797762921001,0.9930606279796833,0.04243736485464159,0.6232616772060369,0.4043609966105541,-0.17805039211329
17839,0.05441014051891118,0.01876905654903007,0.0023104806047881043,0.23800608087916597,0.8553193028169065,0.042603823737967325,0.777414953255616,0.6557517737611819,0.7413340492462239
17840,0.07903759522382527,0.03828940558769243,0.00792806196815214,0.8231592367176922,0.7699934381674549,0.024091979144560717,0.8086297845365502,0.963552680563323,-0.6245385537814203
17841,0.07314114162184998,0.4583006078751833,0.0071120420714969705,0.034583586476710504,0.612581980313396,0.07040567359737658,0.6873027087259616,0.20187620028337183,-0.2596538825081902
17842,0.0487697055880453,0.1846413190579532,0.005689941017030092,0.8167030676944883,0.5823793051614402,0.02579162508667355,0.8906539192179279,0.30034010852867504,0.07427691450174034
17843,0.07062898852232402,0.3665154497509077,0.0006234581695581841,0.14812410846318205,0.8532627354804606,0.018384936928400035,0.6851730873177624,0.9893386565159454,0.47737569495402465
17844,0.08013314229897534,0.4857008688121634,0.007775078684644922,0.1999011370988411,0.9117160288100362,0.08405162686242135,0.7035949255220171,0.29644042699702555,0.5441599829368013
17845,0.03420971757478135,0.49677069055121975,0.008874993989602854,0.16415444075711763,0.08568500268767949,0.061312276590055184,0.6317205800296251,0.6246873129498596,0.15157867748314469
17846,0.08021438991614893,0.4930230762878745,0.002900530331725064,0.8113070159397185,0.6578243540970931,0.018307943850483527,0.9630141970703774,0.7384723800765142,0.07774633860280478
17847,0.035086877932144975,0.1424983857479125,0.0031678665179727754,0.8929249480357567,0.6166276177849651,0.08446769521872947,0.645707448155553,0.9373789541411958,-0.10316929950970599
17848,0.00814708489529258,0.07186582301259137,0.002556082088916103,0.4871522508000421,0.8649887023196646,0.0550194436873677,0.739870187532655,0.7456813540698836,0.27413908518306007
17849,0.011097846974912739,0.10627376384557034,0.003646374037304401,0.4889954363750161,0.7216693233111908,0.06767566502541324,0.893427794430717,0.009645896772379143,-0.6866242486711283
17850,0.06971829564579783,0.2840384913947969,0.005339112629123166,0.5042322220616134,0.5364363480970008,0.06865787612442496,0.9103630643482898,0.9648491028287374,-0.25659127227413703
17851,0.03527942477589391,0.25391867118604283,0.001707439194971713,0.061653580624701214,0.5386799240405697,0.03879661155481432,0.9128723870542994,0.22137164700756073,0.1914004587381377
17852,0.0044040470485446626,0.0238906887810191,0.0049978619326146966,0.18581138186967794,0.2266084809769681,0.0012711832739030118,0.9218636236000473,0.44358260788093873,-0.0837872404179667
17853,0.07194937026799257,0.15947561263751406,0.00439619516517561,0.6540874519973543,0.4708414445881323,0.054895794424804446,0.6636817878466934,0.9170996190690774,-0.6187016596125321
17854,0.010476374481635603,0.11519102784422919,0.008011156312229137,0.832934781425255,0.9281206194737284,0.017502480245652232,0.8824514826170251,0.718892529441537,-0.07179794889395008
17855,0.0832643451050756,0.49929419877883036,0.0029769711472395722,0.5319308486330785,0.5111169823013773,0.01885018563105044,0.6512337103588013,0.8124851241636335,-0.9398067693081191
17856,0.03167266961033891,0.22420084753396702,0.005461473314665605,0.010398080855375339,0.820320166754496,0.0376796587556605,0.9703720437703817,0.17149986701288134,-0.7646369387051479
17857,0.013734336900008737,0.12491922762595573,0.0005367024478233378,0.6423468169647953,0.2411044864319693,0.01298150563812616,0.8907614629036168,0.05013241326902263,0.8326577629224965
17858,0.030499556769452187,0.36077063810286913,0.0022734870564225227,0.7153097314735648,0.7593928119041871,0.0710337063748426,0.7011240016835634,0.5060525822865203,0.45880885103682467
17859,0.011757330656987405,0.12934728752729488,0.0036964021982173836,0.9981855153112833,0.4634137233082568,0.06727453709085592,0.7076982190810284,0.12660471466079912,0.9915989170455457
17860,0.06354606215622305,0.33568238148897944,0.002354515670846701,0.19148027434601006,0.6187532240077174,0.04992792678757448,0.6329664448577687,0.9694430336750325,0.8293921236705111
17861,0.05463000458570927,0.15595207484700263,0.002572037632068327,0.23110021380257853,0.780034071171428,0.002210589193650363,0.9204720948645772,0.5629026922943914,0.858081293132029
17862,0.0984494686004874,0.343963838869891,0.004740020319861345,0.6286111137276024,0.46544048167583,0.059482937365990224,0.8752054437781276,0.3886791014366893,-0.09012866524319907
17863,0.04037864265720681,0.45437167940681317,0.0017757248350096805,0.19414162122086148,0.9963890276861338,0.07360391710255654,0.767264321952916,0.5622085116152928,0.04909508271867469
17864,0.0741113916188883,0.10035487072004515,0.005884995281967774,0.31833261279975533,0.32170079475682056,0.05217613897536127,0.942915002866458,0.4768741458586759,0.7473079703974557
17865,0.04337229708002549,0.3799759059039977,0.0063605383312406085,0.7846310479609826,0.348696116752244,0.08182429419772776,0.8666351270628612,0.8161500744289552,0.24665209239232833
17866,0.019093447102151356,0.3053035011958766,0.0026742319058326424,0.4406270770371901,0.5707653171410141,0.09542731377991669,0.7030049984294802,0.2772984196285504,-0.8323973244840428
17867,0.08205008348950847,0.0030479026865670145,0.005258997092352159,0.6935197194337182,0.26517620956393395,0.01611443686652668,0.7245412249556316,0.1462466878570073,-0.8344446444379505
17868,0.028305057695492034,0.11750357341708274,0.004280208335131397,0.5860614507204704,0.8349087265662051,0.030589636949599472,0.955799301900689,0.12108409737377795,0.30010966465743194
17869,0.023724382319009113,0.08261754412931914,0.007002371319678772,0.1168362205900827,0.0030686959334793656,0.09089317059097968,0.6112520319129149,0.780498643363939,0.6127860706540831
17870,0.08655821453922921,0.18772297830582496,0.004652971204995298,0.6559770288412107,0.4799507682727379,0.03905320706451697,0.9670367938142443,0.1099434729859764,0.8952015978481493
17871,0.06255808363528,0.15129857180062956,0.005463325246398984,0.3559406251486763,0.31893372478363174,0.06370241982867281,0.9434251662930246,0.8679498221140854,-0.6884142247250102
17872,0.0355637227403808,0.07627866316390954,0.007456958169798695,0.9598816118523998,0.6800489162993804,0.0781986276251842,0.9707717487954864,0.22318574772966482,0.8895627909168571
17873,0.07676747223252235,0.15775071324309334,0.008828352047290502,0.5763286524250304,0.10392493590899333,0.03269103205430567,0.6494195558711775,0.8411712882058504,0.35145537954122785
17874,0.0664215734397473,0.061128006898188605,0.0004907032549445179,0.08734079404922898,0.05938046646915597,0.09604392862237815,0.8302422037664138,0.8699115793726668,-0.61310867041204
17875,0.06418573836415986,0.4381282748717305,0.0037792794916408864,0.6122370251313388,0.5312731515980684,0.005343013658256567,0.9375037656277343,0.33435465202199754,-0.7739293607828879
17876,0.02734015384064404,0.13456834135010423,0.007182585443608074,0.888039800398018,0.6229358387229675,0.09168338249763647,0.9002648773898544,0.5777100138345997,0.9667183960005938
17877,0.078155479805046,0.11020587587510812,0.009128175538879903,0.7206271449646582,0.5886921432940353,0.009913032713635729,0.8088609649187856,0.01868672801277217,0.6745467261875873
17878,0.03365822881313538,0.0208085546709603,0.006611642826236267,0.30978766387455664,0.26391156770742397,0.07570814013194252,0.6483258986436439,0.0306052377590569,-0.9767700194181045
17879,0.011731752200897099,0.029850716963948504,0.0005173343894221811,0.9269847320321273,0.2730304991051097,0.007647862578048186,0.6635597276237718,0.5971487840258719,0.4949803140665021
17880,0.07212859144992723,0.310653918671951,0.0036723627235424193,0.11777502577084623,0.9012438932334188,0.018105686783815175,0.7788482612641575,0.5044899788653434,-0.7701507963162163
17881,0.0947129705890021,0.20210736879018923,0.0022071267485129203,0.8205233443541174,0.8358098895365399,0.09948762168077939,0.8732765796541218,0.844331597126683,-0.38539356292110993
17882,0.025853735875832257,0.16498369782097463,0.00015742004917550568,0.8238064962801918,0.6779909162985208,0.018180040437300826,0.9753741582019342,0.49717101841172884,0.9524972378342169
17883,0.018323742019230687,0.11215867549072607,0.003787801648219231,0.9747027760695458,0.5203520009305309,0.05447173972639912,0.894348047234792,0.2764372352413834,-0.4444723923913627
17884,0.08729596555668581,0.39921033693956853,0.008631936330025288,0.2575793479916245,0.19573616941150151,0.07687018926885168,0.7833244670281615,0.023464049701211714,0.4850398219829397
17885,0.00807970302098505,0.17602037757640318,0.008789645333862502,0.7001021518830189,0.02641218273221102,0.09742724682528471,0.8492364161129135,0.914544027195565,0.592599623580736
17886,0.028414031459812673,0.13851419480565794,0.007880891939837906,0.2506715788660585,0.6724127280639822,0.01252582411508118,0.9417009907618188,0.5191726247947391,0.2521326845638543
17887,0.082327638526771,0.28802612430744,0.007339726122297968,0.3717350932474696,0.42663782135200173,0.017154250133498306,0.6417633014812726,0.8483399777302046,-0.0769864643476399
17888,0.07324321319727757,0.08325103332113523,0.005132744250720725,0.022481947676837647,0.2886410193062289,0.007034461466733238,0.9729820290618509,0.22607758206636722,0.7234501620982652
17889,0.09817305500405381,0.3122805937387349,0.009035472714875044,0.11889816543645045,0.7831349150252201,0.05859878942289694,0.6963685334401968,0.36150100584690786,-0.054703265554290725
17890,0.07727790139935671,0.1609942128317259,0.00616890956902648,0.6463321245393072,0.8227185861265002,0.06310401028413316,0.9446617065328036,0.6214569045082753,0.2915625763292047
17891,0.06916573234477744,0.29667988163773784,0.005079892792379937,0.38787436019673305,0.13040920172279774,0.005751058075654867,0.971555991812088,0.8878142766059343,0.6731076731014334
17892,0.05507239374210057,0.32872372584938575,0.00029481694889072917,0.3610239907705792,0.8547822013229098,0.04448906625952989,0.6564517977872097,0.7930782521594087,-0.2984066570935169
17893,0.08512216343090823,0.3932900018751844,0.001970177577416997,0.008871202248305681,0.11251866097041796,0.0526797590121222,0.9188435385689805,0.11192262094672882,-0.467680182321637
17894,0.045558064730593734,0.2567368786551822,0.009015128926963507,0.589316748846294,0.20987436524524378,0.04771785704481044,0.7262859189681398,0.33209288585821556,0.5785771026731785
17895,0.020434025415793415,0.17791067671968774,0.0007946479765344455,0.6999497435785543,0.5235649205855495,0.07505518878144628,0.6119224645249411,0.07284726549663269,-0.031060412894955536
17896,0.0339431798816619,0.3530199089458082,0.0012395285054082386,0.15076175488162152,0.862985655579343,0.07091179581381513,0.8200302032854996,0.8647232758489958,0.10612893657616529
