p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.48856311207121406,0.9697535180852335,0.016121459429087253,0.24342521845382648,0.017000886455785336,0.1782587783521116,0.3874057475678032,0.4990452126106158,0.08579595601319089
0.8845337076212151,0.795475578943063,0.049554860151562415,0.30708332782944536,0.04902599557690739,0.4932904635764876,0.13028510087664047,0.40319806796759333,0.005692396212806653
0.341961282927998,0.5409011007331368,0.007089064530179908,0.1531973494137804,0.07675167169013954,0.1394660603670892,0.156584161464406,0.6763074509273711,0.04205979146179151
0.11448108099116701,0.8497152955707308,0.047476731523510875,0.3625291562765901,0.02263431092969665,0.4481049266564314,0.16062149365121534,0.5404847711928458,0.07349624079557684
0.5225706103783208,0.8513536574387522,0.04183691265152416,0.08047732219249087,0.038403354419442544,0.4068654940678952,0.20597797713024546,0.5622392095455352,0.02217874323701728
0.5426589893675623,0.7782880683813378,0.00972796784298381,0.3250278248155356,0.06807748621415503,0.3229608970047926,0.4337557591628486,0.16927055401649022,0.035818104211441784
0.925333386689311,0.435019628282919,0.0078108522330278,0.2752024700894572,0.07996648119765248,0.22804029476201823,0.23426928459311644,0.7828542533816234,0.000586967318669165
0.8165823456471084,0.5910486016799144,0.023970298882013588,0.19945252865031135,0.054842518221543984,0.2301551627072772,0.2560268968832166,0.39494395929883463,0.03712055357002074
0.3814395190305189,0.9486658611880586,0.035685353602840246,0.058200949842515164,0.01412420267526089,0.12812926195565813,0.26403426942159125,0.3146311845317298,0.05153923585443289
0.21789228988766685,0.871156277858842,0.031938804823488286,0.12453802932818166,0.004211593269640571,0.37782156375215376,0.32178220152862597,0.02214976606749296,0.0226491271312587
0.5561972281940836,0.5367678035532633,0.034226676289621075,0.14750195685889597,0.040977446537060314,0.12847707017137688,0.46336689518705554,0.06291207232748924,0.07941114069649671
0.7808482924517889,0.8527800602653275,6.021993407182878e-5,0.3551273432630274,0.00293257705529666,0.3994474437075711,0.39210396419370475,0.8248965113410083,0.04999279733370284
0.464504015469341,0.5904246127955948,0.0037851169278302847,0.1998680359320181,0.046104521916990486,0.19146263889534298,0.43446736149930487,0.4216282882007093,0.00647676030607992
0.4219513417144567,0.9182131830580217,0.029802690109227647,0.2787242514275775,0.03175780905227473,0.3904212607833578,0.16126627802228732,0.9526265555178139,0.09901403139518175
0.05819065259651529,0.6037681303120198,0.025597447745969105,0.07283666840826651,0.06504213899827084,0.024479681087991235,0.176933879861703,0.1942443537155445,0.09793824541639112
0.17561436247232273,0.7406259292192515,0.03848494382543013,0.20631583531037145,0.08768918401431108,0.25736491046286086,0.3292824798536064,0.45028687308119186,0.052251169642981245
0.6541973471832285,0.993370562264709,0.04741134385771213,0.1331227340814595,0.09495647706187293,0.3769222704338232,0.16138650861787532,0.15165851285889037,0.0047293222189464315
0.2982579985105048,0.760277736035979,0.011200348160191222,0.31019285271376285,0.030909438728707946,0.45086994411658826,0.46283109789104654,0.3566205153014286,0.027407727703314656
0.9231231703356639,0.797980218641135,0.04873596924744703,0.006907259159155791,0.05128031073606182,0.17056660212430128,0.3711997804630233,0.22728144030726852,0.096289606091014
0.949621252131836,0.9357449823925321,0.012165677596911782,0.16398106810506483,0.0647969696565767,0.014125962752234612,0.0216785937934158,0.6344498909963932,0.09652875664946033
0.56817008022366,0.643612596201946,0.02369696585698247,0.08665479348737387,0.008716714179890053,0.3887420197526306,0.19062335838167893,0.5654755787447184,0.07001906296707748
0.3860573555879103,0.9722293682777821,0.009138551870550854,0.25435097298763826,0.08628150692008732,0.028825652816444537,0.42150265038109413,0.04541819133947059,0.034728610239429164
0.8684068516326565,0.9898366366771596,0.03214448091881395,0.18303146054280245,0.02003197210937932,0.06130515310008671,0.0500660543415412,0.22117979007542343,0.09686095714998913
0.3441667804583273,0.7113861702688267,0.036519176341150573,0.388401967147783,0.033330071955265515,0.30110627728326606,0.4315267543882281,0.727145150340577,0.07244017631039583
0.49596810587954343,0.6701148963230232,0.03045782076979991,0.0025655476560688104,0.042170663754443186,0.354311900506429,0.3029526084437523,0.502696629623653,0.07183460866975237
0.9880959458547329,0.7187086942118813,0.03220937286745583,0.2942081402254346,0.023938657494762983,0.2087464746916461,0.15966983408615412,0.05304118514613067,0.03328188375015539
0.02718070532471539,0.5887218960016207,0.03528034233788901,0.27993629823296284,0.06342759224896986,0.24413503412301296,0.40089734457171117,0.004600337124669114,0.09298847963472497
0.4048760828509461,0.9954988465664444,0.033612038916960706,0.39021391192852395,0.046486680069017836,0.375119865709573,0.40784405419446085,0.14613893205759285,0.035484696175149
0.443514798691383,0.6426176807576968,0.028076864504656285,0.09750515029736198,0.0445558817948649,0.397877480921126,0.27526816351821815,0.29731093009800885,0.08849158409483286
0.37469258162405006,0.7685324146528507,0.011619204799195829,0.16299377037508092,0.06126410312252689,0.2727798788103503,0.18393290341105872,0.5275649369226781,0.07603742195037044
0.14094626125484205,0.6878349929039163,0.019427676351681897,0.28419444766584395,0.020149211252082674,0.01449898954224782,0.3859970319295497,0.21867295538944254,0.06318680695833549
0.2605759700647249,0.4649295518844424,0.020936528442123306,0.05709938506327777,0.009087757820192386,0.3413338023828338,0.30194993937319514,0.7706020621754102,0.04559067813485679
0.25387082596053706,0.8026577593958399,0.009410683615043856,0.2834123971643102,0.08802797890876485,0.05780895580536539,0.4083668073720879,0.6166106181564736,0.09365669616442207
0.7750099730918509,0.846965254133843,0.02687708702270269,0.0011933743815655134,0.007998345886033821,0.41228472983073416,0.18321405249174705,0.7689215735780279,0.031746657815090853
0.625605778884043,0.5556998151885103,0.010133187564195198,0.16773747614176196,0.0501447761564606,0.01965370068419112,0.12952687159187568,0.3220075268383121,0.01226517604439163
0.8235253343795594,0.8446850126669292,0.015116919959066139,0.3621865398067225,0.08242148621552939,0.06700151090452428,0.21731525305859806,0.927498944946422,0.020116492029851756
0.9116838787298537,0.5919698338179769,0.01199386256874408,0.006408450299640784,0.015277977005247037,0.31714472902001156,0.4830471574771258,0.02056953966607391,0.06145769431912525
0.32174737256664365,0.7705879471361778,0.037483056742738836,0.31268814109128973,0.09204771834005815,0.4713715416868747,0.018924047846904442,0.6822844495992533,0.06369536579641315
0.026382247911120118,0.9301849924653004,0.017197559774414974,0.313374863243181,0.08674056440827668,0.06012076689585822,0.44530068652516674,0.961372374939125,0.04073263639270091
0.6266362731678895,0.794965928165843,0.04656057582143288,0.034342990089088955,0.06132253348129382,0.4905873052437578,0.3997139296128167,0.9663287309079315,0.0412393692020433
0.703095664502851,0.7309210964615509,0.0255084821654467,0.3531583668105516,0.03103565263356939,0.12242357650481629,0.23566249811308326,0.7797973282428929,0.07251463255304601
0.18243254175602847,0.9219586034969985,0.00696913935112253,0.3480932567876904,0.0017754201222127159,0.3734539130826462,0.297360741818524,0.19708292633143296,0.07888265301668287
0.8570859216727139,0.8440570353139978,0.008412861597921763,0.1121244929938182,0.09230385362479349,0.445937208572475,0.07619060036086978,0.0620176362413706,0.043072388415813054
0.4370302718952639,0.5332161320545075,0.01966892265002225,0.20520762575138016,0.07855332304922852,0.12789066742480304,0.13609108074488172,0.32493252401350214,0.06687688916007499
0.3888853211119872,0.9856371061924811,0.006665129600412692,0.2952535517998999,0.00927482980637942,0.035171491167826835,0.24072785780870076,0.45008461244723025,0.03485300309493817
0.6299502762675163,0.5219904260539514,0.0006141475248679978,0.188519790642477,0.05070451064205678,0.02108631900459652,0.2809647691708861,0.280426471217938,0.02234342851312654
0.461435598397173,0.8911383981857035,0.021748881662273435,0.3617020821732861,0.07786670454944528,0.40385819979440624,0.043022483032191555,0.6138708396724074,0.08164628012873071
0.8286781186133242,0.45991392866400993,0.036229912537242615,0.2689808975056784,0.09465729756846086,0.016186586745794977,0.25003909160521565,0.8373605671584186,0.015184663792932741
0.5098461361179606,0.5934982737905646,0.03718349105663981,0.06992489659088943,0.07691573944761004,0.11551005807715692,0.19165580126796597,0.31024086272403695,0.04618360242828673
0.8591668793153,0.557424373626447,0.029771391623540863,0.11389652077779203,0.07664882878031591,0.1477973148464633,0.48785327779824145,0.5974011246537307,0.0018761253084208262
0.8884990603701949,0.9509599700563668,0.04684183220892175,0.25313371928239475,0.08027597109830387,0.07267935130847288,0.13651238375728383,0.24276075400755587,0.07814639329384032
0.9265657584154345,0.5423766910689349,0.033368171158569326,0.04496965093169293,0.09923155598843098,0.04665778786377174,0.3171444895639138,0.8055963252960117,0.07824383836321963
0.4790038944728966,0.7999968992961679,0.01686830495169943,0.2634469018417196,0.07316421725107372,0.2985096212817471,0.46839637751618046,0.07585875422017131,0.07951563004170409
0.9270882538505755,0.4072296063590604,0.019363388746653776,0.37704544409429536,0.06573294194654565,0.45301578106572316,0.2851439972301183,0.404176307667088,0.011287960228818254
0.1748804583290809,0.7381927636315715,0.029643832499972447,0.38114740174365774,0.04469133969303172,0.02907497274239188,0.22615665081154585,0.3680962469081997,0.004439841861929546
0.09229396472424892,0.8842341017233832,0.032050435181045056,0.2701966271139579,0.08238621407786584,0.3331379629644622,0.32391018547480094,0.011605832752909663,0.06413826811711575
0.7882029081235347,0.8967313846800768,0.031764075248997686,0.33195174387767135,0.02557164983687571,0.4778977275332252,0.4127475088933754,0.3413762009705682,0.0818992903336863
0.2916249038328339,0.42975205242493264,0.026250226385677436,0.2706828434815791,0.004971334954336295,0.15443186853425026,0.12506184344248292,0.7963981089956585,0.060041091674032376
0.9312902475662468,0.7112253246660847,0.037813485938148955,0.2017365436513564,0.012126269826082222,0.1855807887408786,0.30591108717461307,0.414054368599512,0.001806700354156354
0.9433052055081533,0.8596846160575586,0.02671355438305853,0.10413117821427272,0.03750254349414925,0.25435186941090326,0.3748026420927973,0.6346913025751133,0.026327858435741883
0.36616579938548155,0.8104869665105499,0.00547771735685341,0.29554499334406137,0.008251444501286056,0.17747645215037033,0.36576199836632095,0.5490710290055962,0.043750247642243556
0.694832386957337,0.520721066758443,0.020066835836023117,0.1440598012614564,0.03236613380257652,0.19284023362065092,0.2546233449303759,0.7040892088445015,0.0046838540214824516
0.08412191833501129,0.8833097873524729,0.021933850277357874,0.2863150225050797,0.04157405538076813,0.1386393071042307,0.4095492047607349,0.296913214918217,0.09718201656004821
0.5773506763761245,0.41455293061812437,0.040986948988730315,0.11673777664460182,0.07164588889359984,0.29963847269186006,0.06391316840569482,0.35781327148424913,0.0038772560026169413
0.3834905298323921,0.8117084017553887,0.013200540729181118,0.3554320544814881,0.0025632336713548214,0.16638878250985312,0.3854068419785857,0.9882659855928334,0.0983821987036029
0.3794936616732628,0.49630965362748497,0.03516100028636726,0.2765254494111524,0.08105494334117158,0.04526567739153482,0.05896629338819943,0.42466164051823785,0.04879497137495023
0.6606229088494199,0.7893495292954407,0.024812227798544945,0.060872296086355096,0.08044397720008441,0.006657114147235864,0.33538489555929824,0.6754612513225102,0.00031246089918317684
0.3986616004701147,0.5473641894655906,0.016951094863783347,0.14497694262113517,0.04399671531652781,0.13160444105656013,0.42698519965298887,0.7345242142419594,0.05247799816385417
0.20038779226917416,0.5170470093209408,0.04721555533476259,0.32420798546226826,0.06292009804469932,0.1838427544684787,0.12447300238170546,0.6652462765445333,0.09881940605375192
0.9624591346165747,0.8269945170499141,0.043841268256473415,0.16708571506468728,0.011626940269551104,0.20695088057821848,0.1315841753309104,0.6521436365340078,0.04651993522508771
0.5013340543089243,0.5101814536841324,0.013880949114818814,0.1623444631206577,0.020769151756184122,0.4794259401927,0.33666905035898964,0.1919454021097754,0.04834776953360334
0.2934863213154937,0.7181178789250235,0.009318684467356272,0.3624467825198959,0.014321897062813739,0.04117370359729533,0.33021206935973696,0.41787235934990125,0.08938836114301832
0.5591887294299863,0.7911824079811027,0.03544539298367299,0.38980806606934243,0.04412193473923912,0.3135752730323866,0.06921803816697569,0.007499782892791299,0.05187454464995714
0.1592092205070173,0.4164738105048863,0.005409655476102778,0.3871832567945026,0.04458950963558683,0.07984861885721192,0.008443250758234702,0.9300766362312838,0.09392010706228554
0.3767877942506146,0.5330557121721387,0.01923739581273724,0.29921589034307255,0.08289875429605349,0.10524119893791153,0.08996818686937072,0.7140719461254466,0.09573016987155196
0.8248008221788731,0.9368253753209289,0.02614211096127402,0.14101269227554566,0.03339211753805032,0.09335411884859846,0.18918665338852034,0.5354652430765824,0.0198306995853408
0.8088980349160876,0.5188592391335659,0.0032208249405749467,0.11247502518072357,0.09989655922461145,0.2931680455947108,0.24392985006719506,0.5507920801366346,0.07267301216108303
0.1420037207542584,0.6910647609067642,0.022164813005467604,0.3849565042222842,0.02728129157291921,0.44436694311574093,0.26094291875269127,0.3087690731763595,0.0808821505404502
0.6371180214523487,0.8551746968077579,0.017063349493297453,0.3570534804316621,0.07044638498582108,0.08855852793827335,0.43727215782202283,0.233285018967464,0.0642354640587613
0.47472212640437766,0.6489501334164371,0.040977986901788166,0.35594847039598715,0.05693951561022338,0.4432074468962197,0.30726647933799106,0.22896479772814074,0.02492148351349125
0.4562348115305646,0.48090023125205106,0.004966184784939762,0.24265957334987343,0.05206015946708862,0.1437935183985419,0.10015720373850455,0.12958818046594686,0.0750159172336699
0.9835268519433887,0.6693112062614558,0.03353523842229955,0.04258365397551973,0.01630356544405592,0.3056610533118132,0.2578294286673596,0.9013302801417012,0.02529310500774187
