sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
9718,0.016205562853334674,0.35728990005283723,0.009703481163846797,0.09210704254584594,0.4284352548617322,0.07516446055411978,0.601560586621816,0.46758787875237934,-0.7604963685549686
9719,0.05502048784746512,0.4006612478405803,0.0015143655420339222,0.9351377839043158,0.11217484104195734,0.0768767157245358,0.7038918700950949,0.377788062712106,0.7082781850300615
9720,0.07835460678819378,0.15349743072255037,0.007533429714889225,0.5923603874370722,0.8501728928913703,0.08704245652276733,0.6673599914939192,0.13672963731193602,0.8680195832705995
9721,0.0036835350045189806,0.3846047806347772,0.009211019506929359,0.7137148995022126,0.3486366589763519,0.0442462134601911,0.7126281230822634,0.23339380440262997,-0.3850413283443985
9722,0.010018991710381871,0.051433930256984964,0.005885595941177622,0.9042922096542075,0.7691910695661107,0.005854922849633847,0.6146467250548362,0.28612360460780906,0.033188492954301374
9723,0.01762929321534464,0.1699024066919816,0.008495295790168824,0.9734839554369528,0.19977755214114634,0.04657668048462912,0.7547907617031422,0.7896579167773532,0.5403984264796906
9724,0.0999981602681444,0.3376038940749771,0.007212100726733459,0.010549842570576085,0.32755458069143767,0.031418788532853154,0.6078532738300593,0.540692763038253,0.25614624751940585
9725,0.05208332184531683,0.1843375965748214,0.00620009741405099,0.7564898680882398,0.7112499761186538,0.09184662558215029,0.6800839043436351,0.04352506326037085,-0.04459731093625563
9726,0.07569240680564654,0.42404423965272836,0.0024692193030306834,0.37563181112056776,0.7582314679903174,0.01085800171334783,0.7849174065578738,0.5507786381867412,0.9315691891698641
9727,0.09818365401129601,0.3101309363794963,0.001822144897296608,0.7500155013352077,0.9683989462943935,0.04480923250395194,0.8931109297029922,0.12031052095676183,0.45124185520326243
9728,0.09268268586013759,0.01567157870716133,0.0005727270243726182,0.3672938179621917,0.7986004327100021,0.07701849155531594,0.892380848955894,0.9739728734829401,0.09094989520963592
9729,0.05665610472134939,0.17857359889987828,0.0046147765067758055,0.4856924498276941,0.7904847659633856,0.03796501906198435,0.9299530204354951,0.9245208034565231,-0.3315412504263059
9730,0.01217896770555344,0.3550788799455703,0.0032190304621459854,0.2594393348325593,0.6179290861468807,0.09547334358582507,0.6309699346653806,0.1381290102642137,0.49920213838216676
9731,0.059565207468030915,0.20584563497050304,0.008987100280784501,0.5588320648029246,0.5980355724146983,0.06525806952598724,0.7771249490241957,0.31256282151900117,0.9226666687539422
9732,0.05180752667722352,0.23640338656038432,0.009780041904336663,0.1796579271735703,0.9998877373039038,0.099946831638011,0.9749934581544181,0.8888846264219833,-0.8490627768995973
9733,0.038080307696415405,0.41993963554557945,0.009774256949422855,0.24194109846306996,0.6914117103752616,0.030068099644114533,0.8084140737591514,0.9550861529821881,0.09553875001599299
9734,0.09723359077663495,0.13248865516248773,0.004488831365693628,0.08829854785467088,0.11531672218890054,0.049213509391000054,0.9712309221711497,0.42389007129337264,-0.7230443560342651
9735,0.05458452213469453,0.46163768761883345,0.0037630151193442157,0.8525442607842136,0.34715716790272716,0.005721273507552083,0.8892952095535477,0.27123167853872726,0.07546811188315239
9736,0.06366249908542203,0.10829924630840916,0.0004953252086373983,0.4789698391965895,0.016821862082745193,0.0335027311258238,0.8813814726674047,0.23745983996207584,0.3562152759531465
9737,0.04473988516226465,0.3772729989311565,0.0025929731028994235,0.9415759214181859,0.33366842209519326,0.027371104398827763,0.8420069398206229,0.16356658866498355,-0.6216803252755848
9738,0.0338498297887198,0.006942198796958359,0.006950286920078647,0.7772062433080097,0.6756746328179261,0.05116556480007381,0.8996364083693735,0.6996043813024891,0.8364979002913673
9739,0.04919933263944725,0.48858513350537613,0.003572955146378318,0.7925855571499766,0.5536328869858838,0.07767223628077219,0.9983081480565892,0.40413778114389,0.8930223097268353
9740,0.011537847522023338,0.22696126595676544,0.007568512063131982,0.5724528075095872,0.3074041974085305,0.026194334974539435,0.7827301669276503,0.05464665421920118,0.4008011962623803
9741,0.08282092469903098,0.44748417364212595,0.004270517488337226,0.8880012606287704,0.5783957585670304,0.07305466441312898,0.6422811245382828,0.32493025118788793,-0.9353003249145233
9742,0.09769706391794081,0.2299741990362202,0.005603414187353019,0.07756462969077756,0.38752852701930124,0.043464284700333394,0.7266549160116197,0.554105723149229,-0.09001960067545134
9743,0.04552629821125002,0.27021657259073967,0.006186207606522664,0.37922041727981126,0.6733989507816485,0.07217449434414133,0.7552971315374624,0.5788995182961975,0.30730834398588636
9744,0.05743788210882833,0.4922745025598919,0.0004698508974339505,0.7825865755845964,0.09025114169568879,0.07693730832538204,0.8374159028559842,0.8794629145721683,0.09724479163586808
9745,0.033382154058735895,0.10485617628818776,0.0018971066356370456,0.6656439144958314,0.6866576997734827,0.05962352886640904,0.7671095973223604,0.882048365857148,-0.8355739838583375
9746,0.027150637404204443,0.285848180028677,0.006681551980470189,0.8928673883771303,0.9496232924330498,0.06190159647725421,0.7934372093781373,0.47032916954403686,0.501976313426818
9747,0.0758440293092269,0.25073019889220327,0.002823463825327604,0.896314765739575,0.095532522081178,0.07386963745111541,0.9395073420065082,0.8610235910808408,0.7010090896670906
9748,0.09483895455397162,0.45728082922129876,0.0036610555074346974,0.9462908364777205,0.07415928718378746,0.022292880502579875,0.6496392492280447,0.7787144867714554,-0.11605323279241242
9749,0.061191270392973646,0.28201295720463365,0.009452114703708957,0.9150680627786788,0.41875083428055776,0.07208291929371416,0.9469535237145672,0.4023558931600184,0.6884145128704213
9750,0.02069545825730697,0.44152713238204566,0.007822750957806874,0.6638660374351075,0.5152533551155222,0.08064363041136555,0.8485658329236109,0.04553599977930302,-0.9817244968712269
9751,0.0686143291211291,0.3304315678159126,0.009102892218129167,0.00475019778757242,0.08483466324127666,0.05372393618030505,0.8937479759477357,0.2914550564710036,0.8495232869419067
9752,0.09420088398622366,0.017058394692867802,0.0039549013690513704,0.09767597315592144,0.5828726164154682,0.041012817788175567,0.6047180844801064,0.671929812270328,-0.12333695618196394
9753,0.010407399343350256,0.2629334158218161,0.008507060364345896,0.9209178875295604,0.062263518305779864,0.08530793214234626,0.776152450884521,0.33792591190532323,-0.01709100510299455
9754,0.027300059059640325,0.026279628435907938,0.004892578331804048,0.8337735932202716,0.1815046612705418,0.0679519033359957,0.8195223076763262,0.1406314785087004,0.8984078454795081
9755,0.09011555347985115,0.10958876526254778,0.0014203382025590391,0.390723995008385,0.08014611760324512,0.08771470689390655,0.8841351330949704,0.9916305714970852,0.6732298841575122
9756,0.09655727288000215,0.04664907606408837,0.001245537990719305,0.5576179004366587,0.1362699285579308,0.013305736293764423,0.6697921520482217,0.3656771850959357,0.599645903631653
9757,0.07359872018669027,0.028428440303425877,0.006584596502345271,0.8313836512822639,0.6380935747596514,0.029936709217458786,0.6701754516973022,0.9641593694016721,-0.7459841406095116
9758,0.008825763720760212,0.1313723779316186,0.009808356364464749,0.851820090307738,0.38412415551237905,0.06906718353655593,0.7008658914289184,0.5555652800180313,0.2253379056346949
9759,0.04582627370622061,0.3657289880656081,0.00713607110283896,0.37448998691123747,0.01832009218104088,0.06836336041868878,0.8044035466040294,0.6951165961144173,-0.07866476178736925
9760,0.0884323261240311,0.1853643223034961,0.0015016309920079004,0.4739037212428328,0.31771006752140835,0.010446956728592628,0.6848790881601821,0.9844287603599122,-0.2089430511159167
9761,0.07364764383515794,0.3643706529198669,0.005282669992072806,0.9223836186428301,0.9580571621060607,0.04025755659906603,0.6549523443678882,0.6563000341884602,-0.14588634322907545
9762,0.08163087432003556,0.4763178827967819,0.005115404314110823,0.3076524475978685,0.40378566311531555,0.04335260587449977,0.943982817417756,0.45858290187960526,0.49098823686478377
9763,0.09841104359462632,0.33162600084313376,0.007105594343784837,0.5986082140940622,0.6196698230643818,0.02170792417745485,0.7194763179971417,0.1867128244646496,0.9829359392045336
9764,0.06996781320030372,0.022327874834066824,0.00028078155435244087,0.10649133654711886,0.17355990435840854,0.06898828180166482,0.8877244947481442,0.9032136129547054,0.9955698455755069
9765,0.03687813013368726,0.03976367960069694,0.005412999828964914,0.8231881623216735,0.8742123857661457,0.08868624411797124,0.9954403248402311,0.49452219914380685,0.3604576093417331
9766,0.03888844905215827,0.17673784923101418,0.0024088694253152614,0.9816032769608404,0.21200827757015003,0.09095427643478372,0.7549550395807595,0.6474324630020326,0.047658921800683984
9767,0.06478352916507694,0.1552714312816804,0.006984886455873002,0.6755904672263524,0.1960583585843551,0.010308986924844617,0.6606880241076205,0.3551962738747597,0.8084376621346114
9768,0.00665660986451907,0.43856886524118627,0.006809881236088492,0.3084326089743462,0.059269857572534355,0.07259998040275502,0.9591425233126541,0.1481849529911386,-0.15631048109833823
9769,0.03936282392334645,0.45877344646835844,0.009435710460117147,0.6927659089149486,0.08360783064047574,0.008052436419790237,0.7860312509303806,0.3983903303159146,-0.30103409564012795
9770,0.0559430640351298,0.11817810708542607,0.003015562877409309,0.16448910654539428,0.5629412009701736,0.03749000360162734,0.9326720059416829,0.6095701267576394,0.06724925113705083
9771,0.04978798240460425,0.2735771224672478,0.00986531094137552,0.680238457778965,0.7153763900983098,0.06471940518349181,0.7577309194035277,0.6353863403568708,0.6639865441444093
9772,0.03697810578488733,0.47406286061126335,0.006901175850451749,0.48737097757541675,0.15608192864174417,0.09445562090474371,0.7004526467317749,0.45495225849623944,-0.8866327467054727
9773,0.028885717754931064,0.04236004566843081,0.0054643247438126335,0.557001613042601,0.8104819978267248,0.007890555994674284,0.887186773957173,0.8510052939696073,0.48470391993214035
9774,0.09831691053890884,0.06750189669145011,0.008246246138909081,0.25433057912955864,0.2614383661878947,0.015227459224375465,0.8031081678391682,0.9845876838276866,-0.9922541736885099
9775,0.08986157634250476,0.22175666078539968,0.0029264613170897386,0.6413995628975085,0.5963601640648009,0.036611677746813044,0.9129892939532758,0.732886233643647,0.6515901272386184
9776,0.0013786816975832274,0.24408933992375162,0.006346264031570007,0.3344386288976375,0.5483209522631766,0.007859553269045628,0.7596002040541874,0.4524891760666328,0.15893269129354648
9777,0.07315552689555063,0.0799081053288664,0.0058285192409306364,0.7330539350373363,0.5397411777243231,0.02122955849351767,0.9111600768449818,0.07678157502776257,-0.1911839287000887
9778,0.054416119737817376,0.14961333662552231,0.00792364940990564,0.13740013962521477,0.5824145835987653,0.06165407852444839,0.7239394545650127,0.8460335106211984,-0.3992915693720832
9779,0.029245710667957704,0.37909716618540473,0.0038655264507358785,0.047845148276713094,0.05159504439231248,0.06814294506177902,0.899856417781721,0.6420956092078951,0.5078641086950442
9780,0.09221361536771468,0.02293408029962773,0.007940481036572597,0.7795318988362695,0.3276044183563652,0.07520847916308862,0.624389175563785,0.03235133773073896,0.6431786961402952
9781,0.004647975846761235,0.2276390279905899,0.009367415688412841,0.326226760413545,0.7712395025162841,0.04642543090563603,0.9657813117805031,0.4361560966851333,-0.06209961628830807
9782,0.0876328013091342,0.25648022491836586,0.009474273535810165,0.43168324943335457,0.14314906923290618,0.06746700301874459,0.7945626138708423,0.41260339548625724,0.8404919851296684
9783,0.06538430783137318,0.4624781899071101,0.009952353326727705,0.07294460015156963,0.9401837453726828,0.017890377131255714,0.7052109654105171,0.32177481252547996,0.4487609711228737
9784,0.021117289492438563,0.24445237238717255,0.009054565454270998,0.5962263275540607,0.6539709311593244,0.05391661523570212,0.735029150056892,0.4614265399318781,-0.2893413223022948
9785,0.028144356144701628,0.40273587324369425,0.0019836127096003815,0.6856376860504292,0.35112140382451584,0.059076248561379864,0.6352208213290824,0.2801130203363231,-0.9414929926156297
9786,0.07353707788800877,0.3709987595762152,0.008839427043885763,0.027111297029156618,0.943131660543701,0.022340595623640797,0.6317957600754128,0.9138187373363641,0.9456839188433124
9787,0.0007726353196440871,0.23865898639308938,0.001290260783391745,0.6667414182179789,0.4807675853286013,0.06412976627781869,0.6005709562628508,0.9981435635791328,0.9252539569033333
9788,0.015569449269074177,0.1956119609105977,0.0007151859695446268,0.9686613172677226,0.8923903917364818,0.012692701005153748,0.6708569704235926,0.5108639612001744,0.179904422104747
9789,0.05026919343543565,0.2340255169955148,0.003672259698240491,0.03048444758327972,0.8112899946588441,0.026304659299184796,0.8455318998529637,0.8689016247868669,0.2365620521206182
9790,0.09362783163561833,0.203722833286753,0.006012789873182354,0.8678506848956629,0.48421544039982967,0.030998998077300416,0.8054551094736708,0.9618598292854624,-0.3401208643100905
9791,0.009561017898979283,0.17777793351946275,0.0027768414379001917,0.6931898084580234,0.8641403624626819,0.034207067083406144,0.764426791607431,0.6052213682698213,0.7749874041634854
9792,0.04700590953743111,0.06143467141252991,0.0007057448832751232,0.9798753122882671,0.4775181669671762,0.05134603576441489,0.8380560661174196,0.5378244648945293,-0.8897733594311574
9793,0.026256570698295165,0.2478314248534539,0.00386011115463319,0.5539909503089006,0.9303012920938796,0.0006819766400543884,0.7424562226956055,0.37557156923519497,0.6116518372166659
9794,0.08000861992688135,0.3298162839928444,0.008123179229101291,0.1463017138659238,0.8094329063680429,0.08917954974084971,0.6899089950136464,0.4030602375819227,-0.5360653511927892
9795,0.07723069520731417,0.27676417491334876,0.0012019901548443897,0.12117600996306922,0.04472506112135298,0.0874759301013011,0.643454747807154,0.1777650975330988,0.18527411237308633
9796,0.06936857899996857,0.10030770270183632,0.0026314214659621444,0.7968936627617638,0.26899122608773923,0.07583901098174878,0.7464795527295849,0.18302878395750463,-0.9999748277689786
9797,0.01982275288749466,0.17834534772967256,0.0024363691839994713,0.11767636237995648,0.6378124507620488,0.03320592400872834,0.9680594513882762,0.0007906180975809203,-0.8190196307839527
9798,0.03090331753985038,0.11558621516255707,0.006044568976369623,0.21640365557159466,0.1938352632737163,0.08412354275878142,0.9419828543573243,0.5586049229194379,-0.2676223676089403
