sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
17944,0.3954922812754896,0.08205647975398801,0.22218284915530764,0.005349605762433308,0.4750311723157191,0.04628976169034524,0.4846821350532218,0.18885201098445228,0.6803814892186675
17945,0.29965074241923445,0.09966798653495033,0.2816010849872562,0.04961436906063089,0.22926351350495844,0.06867981726666865,0.4450454158677606,0.3161176969804869,0.8791017952028527
17946,0.10775892457330796,0.009799192280069952,0.39116420254473794,0.03959063936727236,0.5600252748539415,0.026847794639894892,0.6307880899418596,0.4441699871160085,0.3838594471223653
17947,0.27457153649856714,0.06953789773265324,0.15816066434574869,0.017232255559929636,0.026016354729765833,0.0993995351828495,0.7562332597948762,0.4430747143008307,0.32916101595626723
17948,0.4964360412047294,0.051964678009485836,0.33606451661111325,0.04259653773099391,0.15341638916428021,0.01306444806422861,0.7660946169285824,0.25802123491589585,0.17677516680782335
17949,0.3710141633435431,0.06444517436931661,0.1684009669094072,0.03522543463188833,0.055500677729903,0.06775586944482648,0.8362018454181737,0.1664851917246541,0.6603866232236651
17950,0.4634891043538221,0.09082390111574712,0.26336615566707056,0.011719948031262238,0.4319460518453256,0.023007251428529482,0.890600084242113,0.14192566784364696,0.127176677145541
17951,0.1295747468760961,0.04377939510468595,0.20058751333927394,0.039031022724261635,0.9662402879358233,0.047053870239902,0.8779709965553295,0.20856895473361192,0.3634938846286732
17952,0.2970170144332483,0.003849672218948376,0.24015640541279293,0.03191606124528545,0.20181116841825633,0.05861942774176996,0.8172509072500469,0.3957877537993639,0.19434980285657946
17953,0.4368224066682199,0.0758515782837626,0.16987091049674935,0.03566810711227852,0.11320050725793239,0.08317780970984001,0.9442435531781691,0.21675530896448073,0.866359404221864
17954,0.04765266588133609,0.03992406928618745,0.139718672218865,0.03986695270557699,0.7799570481119363,0.050204301253240324,0.9369949014775484,0.370581677847331,0.21522508098277213
17955,0.09774150724656866,0.030666601651521443,0.08983330635197379,0.03981765983737706,0.9023531336411659,0.08879854274894916,0.7027767155857703,0.06466920825326765,0.24206775572716832
17956,0.4813293839828752,0.08646435788925906,0.3473029080380672,0.020573213816908173,0.1716514988578309,0.02953580027944209,0.7273284906067637,0.27120248700470945,0.6930824644525553
17957,0.06228279191393151,0.05408346037857453,0.10201731977871412,0.008798417536336124,0.7217453099887527,0.004653846315441271,0.4900112571354382,0.14280606441804924,0.9242549582436235
17958,0.3039873805482207,0.07636815670475128,0.05565576310916053,0.038177274224380706,0.11969783618444249,0.03923150191387841,0.7917942985792756,0.3963378318508004,0.4754131083210185
17959,0.4364373176007113,0.06301588032858806,0.18900977824551932,0.007683279201957384,0.722565272310023,0.056308380324753604,0.8506080309047623,0.1809757173002348,0.6372135162991029
17960,0.0909676456072567,0.014631966035299008,0.15213007663916475,0.041720640186321975,0.21724912769747184,0.0718304280371562,0.8022103119991826,0.4044396134559052,0.8222743167888728
17961,0.07682290166977268,0.07401076198048227,0.31017207663752444,0.04804950376237449,0.021742990209928783,0.07894525519511533,0.7734430301357422,0.2123519151602329,0.48592863767075295
17962,0.18813051927095487,0.07345310181521572,0.2398017999452368,0.04851394026253207,0.6953299378341442,0.06728054745505439,0.4308287228370258,0.36624359938640527,0.5953785314169087
17963,0.3027250424235941,0.08585172411489113,0.24920215049855698,0.006435090379300227,0.8969265040731496,0.09180103093591352,0.4513082734668766,0.485687033210452,0.07210435382063264
17964,0.3309070838568507,0.08857230180189421,0.2646346041445245,0.0470993855469843,0.8419803734370677,0.029255793785394953,0.6099845113255582,0.062969573266342,0.6531010334944529
17965,0.11115724458172556,0.05897686142082823,0.06246801900403479,0.018352153256580066,0.51776592528094,0.06031067046751618,0.6522506456562522,0.10996950862348322,0.5319683517409685
17966,0.030328758265250003,0.07003230935092336,0.07439498857755532,0.022115390298367225,0.12675319921882147,0.04357828526055421,0.9416982200770246,0.20100815824221646,0.45874273507950886
17967,0.3951349757546509,0.07724082143652578,0.3162149943197251,0.028495989526816635,0.265010339341076,0.08752609482111195,0.7449089642673818,0.1847303745356057,0.6211839132428773
17968,0.3060805272665556,0.08191464306068191,0.3129250882551382,0.02154177431484267,0.4343973425032338,0.038216755849311175,0.9779301804901906,0.1963821325325787,0.07492858167847875
17969,0.4667819561303961,0.0586225378762108,0.1918901981146961,0.024097381257870185,0.8390811310508912,0.09924670621310928,0.5422901618355089,0.4452642060989753,0.501050239774421
17970,0.3543353310342408,0.09576411090318258,0.0427416988378406,0.009916401062865501,0.01024563137026423,0.04445967799911222,0.574967033021535,0.4914097969504837,0.6549797407180787
17971,0.09149335344293187,0.03152491212389589,0.013136835625742244,0.011218978746820004,0.5428855724333447,0.057838052625671425,0.4098176654214244,0.12426394788627952,0.8947225045014553
17972,0.499730477736765,0.052935010567756284,0.3733164044998952,0.01606705866195889,0.09684356514239485,0.06797815408296468,0.6091644818990702,0.49771833549017763,0.9574022757700673
17973,0.4770253540102034,0.0906961733812038,0.006833278753376609,0.03626239735818888,0.7516124227517529,0.015780433641403108,0.9511154280828438,0.40577004956252544,0.025307756997075555
17974,0.4895251841711449,0.0021764410915518194,0.34238708493736936,0.034751495287294085,0.7347526621439235,0.0018455883141968868,0.7772355612064911,0.337547778837608,0.6272248425311528
17975,0.23821019727384937,0.04692900802398917,0.07685193382864518,0.020416374065943477,0.7160047661673733,0.05110244650845883,0.9017928013403216,0.11966105702184254,0.7212330471831527
17976,0.11258871553786284,0.036480924029729384,0.11527396467766243,0.020235064211947373,0.015553098279440075,0.010008939546961616,0.9117791129234863,0.43554676343791354,0.21910561750247842
17977,0.4488975254370044,0.06781463322504779,0.0033210884614929765,0.0025705593318932247,0.6712034144946604,0.0266988609267282,0.9933232589390373,0.39450258926044907,0.8380553063708052
17978,0.39475796998479995,0.05235061886700813,0.053220541780075604,0.028305408356462915,0.031124849321262225,0.08350888292188945,0.4533935675639139,0.457218301225657,0.7247014945905534
17979,0.38184930370428993,0.03737805518474487,0.0814053857046036,0.02946525784478889,0.27767599008165633,0.05852795123907828,0.4648392659640336,0.18557580369668372,0.29334206200574864
17980,0.12729112606315202,0.009542138090483036,0.32201901678036815,0.02485564594321416,0.8666276610926454,0.07453785555904317,0.43549854570870133,0.3804553738127606,0.7368715557993266
17981,0.036547908825480764,0.05544300612807665,0.12808259613832518,0.032041310804840774,0.4555411158868776,0.03813014149414136,0.5633634185425708,0.34031653606094825,0.1639777130564621
17982,0.04151213652159351,0.08819553793284901,0.36201248447673806,0.0033380607804005934,0.821326173700479,0.09682636185748361,0.5435945383502689,0.30047107326008377,0.9469099265379657
17983,0.24142684025323843,0.05224081530267739,0.1992566661433299,0.018901373513930883,0.5334445021303014,0.03252340859400548,0.9709462602820306,0.38491801994435654,0.009739006907547122
17984,0.36142795390348287,0.06449674079522941,0.27631776465816954,0.0471646407475576,0.7000322649141831,0.04258060329514994,0.7099017872976442,0.4642309975986352,0.16039729525528026
17985,0.3942920897652296,0.04491720580088699,0.031659118989988,0.0320162709607772,0.6277417504674735,0.03238314914768857,0.8305967418774136,0.3786918571804745,0.20853716726100893
17986,0.015150297396374777,0.03631441156873276,0.20625849828649093,0.00679215421918896,0.8298740526865888,0.07151965209719768,0.9645296003681267,0.02785327812122502,0.9109010662284472
17987,0.03110494657450689,0.0770486728449846,0.07090094063819283,0.03768758335902431,0.10407262682738226,0.07344678051523627,0.6536505160632406,0.059825395656066246,0.9455768843477447
17988,0.4611403707430913,0.02125203955238035,0.1731880128207152,0.03021774051293137,0.720024514230388,0.020767084426620588,0.8890533263914867,0.365394571636285,0.7013043696680006
17989,0.38685410045212276,0.09010970558887081,0.2241502703250569,0.01822140273487635,0.8194591774038845,0.09347121251853167,0.6151599796671722,0.07931075599315111,0.138012666176266
17990,0.2001785828324406,0.0014796392135452135,0.15487811915486072,0.014468205098960865,0.5307945148948787,0.04857997451553677,0.41469115922229294,0.1744854931417117,0.747963109491825
17991,0.40937606329631093,0.06586686025309675,0.3076722122400503,0.031069898989709927,0.9818208883973548,0.07237472762367603,0.6162315166014547,0.012358111466995874,0.8517946421127169
17992,0.4867500164811726,0.0318703251345469,0.02054817962084579,0.04836911061376349,0.02269780585157722,0.07505706591902767,0.6288244200772021,0.43379160091324154,0.17214215246598816
17993,0.3930623952188228,0.056120071495127315,0.17809349782758052,0.02650273130947415,0.4017853088015767,0.03363080469232701,0.6848214578265371,0.24987603134357222,0.10168020667062598
17994,0.4914600975157454,0.04781406311565283,0.047932081134577975,0.011345435358690403,0.07829851238141748,0.027116996854571137,0.5220691342670363,0.36241089863116044,0.31525425609649543
17995,0.09857061027010436,0.054427134186492504,0.19986089131725163,0.014362251086000933,0.1483176461378158,0.0898990929221196,0.774790653301123,0.19390805823103868,0.9170626601509378
17996,0.17479088027118345,0.0736373109580322,0.17050577615235932,0.032344936312035485,0.22507754152210682,0.055232021875933325,0.747536018709296,0.4854581194885436,0.437656235329682
17997,0.4502056628783708,0.07901808359382588,0.3567510159484295,0.04566845155788088,0.9722233304730966,0.07821850997935179,0.9385334930727648,0.16777282450695963,0.2683008272002578
17998,0.029178640204095996,0.06838561957100761,0.3047470118356532,0.003937958132566264,0.03367892559128122,0.042188941847196765,0.868963980774505,0.3268448964640757,0.7250216852801089
17999,0.10438640261503661,0.027459913417675938,0.02128826033241812,0.016967752396867892,0.1646014232117031,0.004816014800365994,0.9078944283548799,0.034688527596280716,0.9747755194475026
18000,0.029463845796290026,0.0419945955675295,0.39468520117138195,0.006092053809810025,0.6183757115863622,0.09129156329598392,0.40365740542029876,0.4460121303546105,0.9993840652990471
18001,0.1227664351537896,0.057158322000871425,0.07203154068212951,0.015804723896685084,0.37009886594498437,0.07686438916865862,0.7337226952791942,0.1621998503363172,0.21393773854005527
18002,0.31566637248490165,0.08953402904109861,0.2513408234374937,0.004291578558651791,0.300405075542664,0.02491409093572069,0.8389718158287099,0.2746491147578023,0.49543162540794555
18003,0.04610695842232426,0.006233859297536468,0.26752173686391184,0.03705608550299082,0.24684310062012937,0.06515849483664886,0.47219883283949304,0.463812734130006,0.7697069296116141
18004,0.202236473973154,0.04765785994126178,0.07024496021613062,0.028153641549611603,0.8206995021279423,0.011138522207830036,0.5542356509901863,0.3689349912808369,0.2292779659918522
18005,0.10825112305325944,0.07142749379037053,0.31076675823572575,0.0357864776701838,0.5612597027355218,0.08705993370455883,0.5983985305301162,0.37837893199807116,0.8523701555055433
18006,0.3438741112752057,0.08292338512227825,0.32669519162775523,0.03712908854181843,0.6895697871469744,0.02731882431749587,0.4170526202415007,0.2381988204469796,0.6150451930679542
18007,0.4457187848690877,0.008827103661160168,0.21176247760703154,0.033238575437599054,0.14958983022016115,0.045694637117608676,0.8531723349099373,0.4106629499067814,0.4190745622763166
18008,0.31491236453328914,0.003995173034715061,0.021519410759883256,0.045699847501313874,0.5021707941686123,0.06835440379454241,0.5290614034745624,0.4029808467478522,0.542882711714474
18009,0.3729399624345606,0.09389786281101688,0.009942773013293084,0.0373218210949707,0.6369350472597375,0.04231258452153642,0.6532381695288143,0.03403549731684394,0.5840522946605337
18010,0.18206903653866105,0.005105113455687841,0.12767415238887478,0.04778610526610878,0.5730658540428221,0.06416770722298507,0.9145301889693415,0.18729191952910457,0.2729913238338254
18011,0.48386760692545105,0.061104803183520476,0.05626063282755912,0.0066914498333933555,0.1670861701228061,0.053929410840035254,0.8660622966580482,0.12482984454954489,0.1919695401650452
18012,0.10263010674603874,0.0343990032559014,0.2051536245773926,0.013721491340631865,0.13413413732146537,0.02470038513734063,0.9116422519408736,0.2175692015152747,0.523970203619295
18013,0.4887563065420606,0.07092166428304435,0.17279812214742102,0.01971264220888949,0.6494980702173404,0.055368900041177685,0.9887684025715675,0.01693946922354101,0.9322936190183704
18014,0.28170128261435573,0.013212283405850157,0.10913879800224822,0.013595849295055196,0.6331938096643029,0.0054236355803608804,0.8109730316188888,0.4608541652693883,0.8094624460654589
18015,0.12691996242866233,0.07838161740385835,0.3869988939988632,0.03793525609667585,0.2590964244204703,0.0962138683249112,0.9857099688959692,0.10617070129799515,0.8827384973281812
18016,0.22395053264708795,0.03856031810627179,0.10244797828796236,0.04226563508102453,0.8898824113789829,0.09567781561352987,0.9106432611528186,0.3111416073921047,0.6446382263173884
18017,0.45432487514743963,0.06581824357206294,0.39251131083238366,0.0481879649654485,0.7255916709557867,0.01884048898389318,0.7854317466973262,0.2113357796928281,0.15532093313905915
18018,0.10129031225327699,0.00592691422694521,0.39683862782163615,0.0023334459840411935,0.978550831187104,0.054418330353557934,0.4240979409243664,0.24326143389984436,0.9203526043165607
18019,0.14512108090832618,0.02978037929298722,0.04207532761431245,0.037452522877175314,0.16229413027757567,0.06138122644464847,0.6321972313163478,0.3191662610669057,0.00033732117343566033
18020,0.4122506636074327,0.011165038429797911,0.25348127695710126,0.024761292966843932,0.8187253082188558,0.07615641180024575,0.801517510977094,0.12051659162543651,0.8130331993659589
18021,0.19309156368768685,0.024260373810347374,0.22752829076228764,0.009956996088682602,0.9850778570991834,0.023213551763143356,0.5460993041071859,0.042230858205556596,0.9708200506506725
18022,0.25383279130168185,0.08457408176149928,0.09248662760336952,0.03874427297757813,0.4453427634818557,0.07067950191003203,0.5583416945720823,0.16945360967470263,0.5772303447746966
18023,0.1303706508215918,0.08607396986166088,0.38488461629867904,0.03480869598199265,0.179912510110683,0.0722339059817299,0.8803430853327826,0.1984650512221323,0.15636243646791118
