p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.10198947903271897,0.7037265650353798,0.015153277809917182,0.3814452772015113,0.04363951007941184,0.35854415217468427,0.26479926603526893,0.3062353086040685,0.017926565505158584
0.16630875387323227,0.8816425225057447,0.03523062979278466,0.39470832711365234,0.03938305916092502,0.13850570719209787,0.20054542456641378,0.5306224864909755,0.05602479043874237
0.5940961250357283,0.4723709738605312,0.042212197294430875,0.05323302670233876,0.07310517348530254,0.45371619255569723,0.20872718417675926,0.21996714567402212,0.002889805971973622
0.3209146636944962,0.738917245049582,0.03761286540839371,0.17495533242956074,0.061573579310394616,0.1374400879447052,0.029294760861749213,0.9612005969275792,0.09689565354615275
0.10405691635682256,0.7113759838086389,0.04804733275191769,0.3130098368004104,0.061786130492238724,0.4303393243723367,0.19071209166711736,0.3126965675320119,0.0889557753731211
0.7092148197090159,0.9328252530485572,0.014469946098399904,0.24976796961340667,0.05399988932887278,0.055091568168125875,0.04291360766345817,0.695210643030295,0.02081740143274648
0.9209574400372422,0.9760202332461858,0.04807244249425453,0.3661310685113399,0.09766444991189566,0.4369267555127835,0.01409608462881055,0.6822039167009245,0.024355670011620752
0.31862503934442143,0.8731769946612037,0.0022069241816287076,0.09418726589451681,0.07978073367912226,0.1952571343851329,0.029964952979620447,0.38618184138696593,0.05990030815740998
0.9179963769588686,0.602339948469395,0.023675360583925362,0.11425357838469896,0.08923891261675691,0.2214248022397635,0.39627249312301266,0.7073799662649456,0.009224580935103754
0.7519819445458762,0.7422801571681488,0.009193640780832527,0.21889606102009732,0.03886874690228461,0.2851837766495516,0.19816120999217235,0.9900458137821094,0.05227233310014402
0.5535533140794582,0.44640576851295666,0.01075232741480877,0.2636230962633612,0.021281630792579113,0.15180356158723893,0.037986623383571234,0.5762113286466292,0.05684146541092965
0.7446063235331607,0.4994772732361497,0.01940984151701882,0.19411818189520086,0.022646434010653627,0.47324387108662336,0.2752459106658782,0.04771933217501136,0.09836921320484363
0.7326972738508596,0.6596927188380176,0.02451947099388849,0.23812274588698004,0.05351731396367938,0.3499246285728364,0.08962477938132815,0.6073626703106971,0.02211885063311736
0.4186013663422518,0.43211623661532694,0.019060672748532813,0.30871814457676905,0.035570029709086216,0.3345702081638164,0.1669653981476385,0.4377896731738808,0.05370925288669538
0.6637950212301899,0.5776148308039892,0.046946430520334974,0.3862743600394545,0.015304112357600416,0.02949075553248008,0.1863709449625051,0.5261924115629786,0.014914244840255695
0.32540124575110585,0.706712150031398,0.01968156951481682,0.39305643104415855,0.08870920102209295,0.3975368120176903,0.45595897037156585,0.054332111605914765,0.011958081345921375
0.5589435472146359,0.46548327641472903,0.014149616970306037,0.3036492311204351,0.06797749854355699,0.2554365854550604,0.352069523222405,0.9714201230064801,0.07795165442944126
0.6211406188490234,0.5997898504337186,0.04432178911522358,0.1820469321381598,0.048310118410269394,0.29197978029090266,0.04465110766776439,0.17723325257402597,0.09113960587238748
0.23607347798563433,0.6997422237195516,0.0006451201909055849,0.23636223005611276,0.058006467235227746,0.27133267370623854,0.3246819797091361,0.48949073674114724,0.05946996295467231
0.010136805298278519,0.9332803070471044,0.04565453899104019,0.3495009751796399,0.07155555059928344,0.321076349060973,0.2939878560671844,0.2886161294465295,0.05572310440675378
0.37418329616970664,0.8222422684219066,0.033430316493354324,0.29007136083495805,0.07098409246238457,0.4971433523678254,0.31674885531169944,0.5109086113634476,0.004055525847978566
0.5087823965697321,0.9853173105145986,0.04350697390407524,0.15431649051535362,0.09125881802628867,0.1032322605493712,0.35401667452291774,0.4409029554777343,0.07862265903258563
0.036424734564586836,0.5691539978564667,0.0011853843855736594,0.02014042283980126,0.08539637538408332,0.337354950685912,0.017282580607511817,0.44979268371307085,0.06270620835203417
0.3921992273426595,0.7146172731365195,0.01709712832041709,0.30826708158670996,0.07222911854875942,0.42808401846529237,0.22995054633192974,0.9115630825886126,0.03790517887716568
0.16868412557829976,0.7290471562861929,0.0013813975068798913,0.3390370982205631,0.073214087660036,0.11068197065527371,0.3890934102648003,0.8716979567922449,0.007668667382509331
0.8916506278144793,0.5490600527938692,0.01616641123734892,0.3829979869284308,0.06018491493315625,0.2153718336456429,0.1173891885802602,0.08017422954780544,0.03804633937896674
0.9973931262926037,0.4168700700816144,0.007475495205641611,0.1808945020631858,0.05421777717631452,0.041316812011867564,0.0019294696664906297,0.44781280248152405,0.09143056667943994
0.7944303142319249,0.8706892932977152,0.02685303086925992,0.35030900491691647,0.07042233809120967,0.10756138900172298,0.18279312604408945,0.808979853261667,0.02698594460705547
0.612804304938375,0.7164074426364213,0.022930210518026198,0.31172985697661637,0.020173402477448574,0.4231588729654912,0.002591338302340859,0.14348633933169083,0.00755509505394658
0.11165073683377391,0.9466991736012921,0.042722064964983854,0.09766035137270529,0.048333667668620656,0.0224614280694935,0.15532908521972705,0.10155179317496948,0.03925144802315484
0.7466549007393082,0.8175270584463252,0.014486342709458125,0.3689672408957013,0.00732450155944055,0.2869988527323079,0.060016179439068965,0.9419569452078158,0.0515638142324678
0.469042477622207,0.7551673947526635,0.018841988741890643,0.06057546926042278,0.02891932483892436,0.23967571164692075,0.296370175646807,0.2676326137402276,0.05518533999678432
0.7673038915502425,0.4351899613249299,0.04310476416410036,0.028314611564912814,0.06009731582039562,0.4344092951054625,0.4338380607393165,0.6443745203746932,0.017991496418886085
0.9906212832761985,0.7843587824814899,0.010124748965399022,0.26833871838814516,0.06685497242923472,0.3664232816971772,0.3481332721979284,0.32619708201727077,0.0459964472415196
0.19263349030433732,0.7714075009422692,0.028108772753219775,0.3462680196911582,0.04169029355707091,0.3452929421857315,0.20605815558420476,0.0634134960492283,0.0039264151315138995
0.06768165108060477,0.786726304101127,0.021412728692760993,0.31961561591373777,0.048700372330813924,0.1993910083828452,0.3655870537766838,0.8185823512186906,0.022245292420134916
0.07167571332191425,0.9844708895982697,0.009910972640303627,0.3136582598751249,0.0946247802490166,0.4332242941768715,0.2809741588322251,0.051777347637356926,0.05738726018840761
0.8534363396715362,0.654065157766504,0.02762137035268843,0.13447318617000462,0.02358512702450873,0.4292231411324513,0.42059361035965637,0.897884558206532,0.049106785850601624
0.04346785198513123,0.5929866983601824,0.020144185027801038,0.3247236164202605,0.00486863470908472,0.16080431637436512,0.4094738539476699,0.008027647260415877,0.052722482993400044
0.5785416398114444,0.8687031991649172,0.009379246634544812,0.04878611916887751,0.08860456110674764,0.2148634081798852,0.15809686983012589,0.3210358808228232,0.06700108713473854
0.8233608293931128,0.6922656776779209,0.024134778322228104,0.17781994092542744,0.036322057663203504,0.27926439059715846,0.42915464545192944,0.8441019264813631,0.06130369985258256
0.60839694497428,0.8390495107288267,0.040951926604488265,0.21535747516515769,0.03919432690061056,0.37026517276046716,0.0038056088848892663,0.034340005184566126,0.052334478410425406
0.6892202282126225,0.7662692783027266,0.02849349319328753,0.2609434569659585,0.03922621473592247,0.21235951201420147,0.43746269292899254,0.37946287115290056,0.0578283172922793
0.1268222596004744,0.428329735773349,0.043052331887164015,0.3781488787756282,0.09288557013465187,0.4162974550016915,0.3189425927841383,0.8224495024692425,0.046436096195678324
0.6714254003201247,0.7058192009681241,0.001828287954303435,0.07806776991758634,0.0194504374148274,0.2173541792666437,0.4454636184220381,0.47217965429650083,0.04495283318261166
0.5423589748708748,0.8361030738489399,0.0022906186406340522,0.30709266475526753,0.08799036086937645,0.43143827523188516,0.03648123733955732,0.45917270395738946,0.06295229565993371
0.5539716809469913,0.6345944979234004,0.03565617664132832,0.11178881300271848,0.036063475895913,0.3734274365412748,0.02062161639840706,0.7390243619322086,0.03918887151648525
0.2929473704277509,0.49497188889588795,3.639737234159873e-5,0.3986582201512615,0.07473731478781899,0.03935516422596404,0.23366600137886168,0.8498034170785078,0.08223604878578941
0.7135737132123167,0.9481960844952912,0.047654987137173276,0.24900445587552575,0.03519964041392498,0.41301931177947265,0.38689558298952514,0.5506545554337107,0.07308568685819548
0.13736178979409938,0.6817305213263432,0.04650553491276456,0.06845564688477163,0.057124833133326836,0.2450821559284347,0.22185144788889788,0.8204462834771916,0.07123274682482716
0.6648420852234136,0.4534276022167161,0.03207905907430934,0.306656716279355,0.04858916065915315,0.09688322164889102,0.32969840725628535,0.4856689415291583,0.08793363044467278
0.7889081103866261,0.8691771011135562,0.04639799858176421,0.23085989926763492,0.020028040843378885,0.17035573496252512,0.31081991102221623,0.2773916173236218,0.07271941747721387
0.4112059834601659,0.7179329630175431,0.030621571713977287,0.17824950387569968,0.0859785116855888,0.08212324231457303,0.17126287020949188,0.9160442177552073,0.0230332248787765
0.18659423110849477,0.5800368572631543,0.004609148229949917,0.3573327330460389,0.09802949167363723,0.39489222626051723,0.1121792330619059,0.18256209542834217,0.02927801701574133
0.9715065174832724,0.8594694339023216,0.012171580782865569,0.27822848520426324,0.0636712909223518,0.18254046094889348,0.2018342263181832,0.9519184845668657,0.01672624760997601
0.08979036391638201,0.8774163574348632,0.01703066004008263,0.1450600299925203,0.013597031693480744,0.4599723372172055,0.22804431729935018,0.05855127583604058,0.011165638051967984
0.5356073421480774,0.8122500133367858,0.01145907666314189,0.17665654434965636,0.0821972354076236,0.26337955978325867,0.13498417831759998,0.47392994640925695,0.024954412075114233
0.8402963493214868,0.9499489136278687,0.046423630688757093,0.30452518611078083,0.05141548504761645,0.36871498035321487,0.21162783042813754,0.8732475389804286,0.05368837665480326
0.05833993227537473,0.9545397446792535,0.01638074034233232,0.37014831647990637,0.0878857026331441,0.4189157418164663,0.4572041697758595,0.3277176883466579,0.03820032459938783
0.7554351371755222,0.7857156711930222,0.038875667491629524,0.1525576073288602,0.07748262888622882,0.3803624528732136,0.18153815775910223,0.6933737108074783,0.0869990961276002
0.1627638693705054,0.7224813893031781,0.009733120847311523,0.16642878204897102,0.038680728801567525,0.22190541855485105,0.3265524674742557,0.8462948578161704,0.019635395605645478
0.6023854975258087,0.6163600700814134,0.03029298003477874,0.3532653288494257,0.04034360827348135,0.40894525389408265,0.39355757426569665,0.12093704147153463,0.0033751798082790672
0.8838665346224306,0.9131907800626827,0.017575669292306768,0.1882830621995308,0.06264370983433826,0.17368213116854175,0.29291043452859117,0.78817700373678,0.043140142781743024
0.8489322548725301,0.7514048357859657,0.006824093442267337,0.15392163462598024,0.08821403853612744,0.06709661461782654,0.1780802251675795,0.9086054870929694,0.023548051750363244
0.31610195766478866,0.5362737746147035,0.005785045336196088,0.3955147903931199,0.020381752065258343,0.46756562586770534,0.306675606488425,0.009155904180495974,0.07906158218727129
0.5767899102437716,0.8056757375165642,0.017240512292792772,0.3267296213319919,0.0865306197938765,0.22569807974761158,0.01328630382567191,0.033135219576836704,0.0351441592868133
0.06617974581244346,0.4546045371368317,0.01468475097358872,0.33250996900235796,0.04590940054935427,0.12316319309890256,0.14887911487438754,0.35705031053695124,0.07292024953952349
0.09438727987105049,0.8853861618953079,0.04200189149929708,0.10048272472223596,0.029132057424770638,0.08141961421784318,0.48929231307852933,0.44134890838602947,0.018909985068312072
0.3535251257036777,0.5091452365054812,0.020273339577656934,0.16566502534394875,0.08158855693994826,0.27855147544249775,0.14465538088105734,0.6587788992928467,0.008065415158279424
0.03568566964017575,0.6341716384943998,0.030349362632073856,0.21706739813046796,0.08513529179270288,0.028696495188534215,0.4670388937443256,0.8151799737074394,0.029856654233893776
0.6533554747944916,0.5199470982892107,0.042526567697438816,0.19448526498317548,0.02442469340265547,0.004852425479295362,0.16296740350733893,0.12116675391400784,0.05083374731798879
0.28766142810149825,0.7773023826161549,0.009335679525269576,0.35805993320272617,0.09058039954546519,0.4433712323692523,0.0735427137003222,0.3631823989518291,0.07755335640406551
0.24761788267077367,0.9485024346638397,0.0031762339413375696,0.38681895594250415,0.05075035025465522,0.33057266646073696,0.03813456790996611,0.26637423906706964,0.06175232969739807
0.6264119292017933,0.9916696062650489,0.031067552757005668,0.2859813610935128,0.08146335465931324,0.11042223625792397,0.22390063017571635,0.6229896508791088,0.08081459345624306
0.18243415386640355,0.5502568538265421,0.033284299624575,0.14856723988990705,0.05974214073004781,0.4900996857790165,0.20286021803041265,0.9176424102343657,0.09228114109652372
0.5299882458669071,0.5049085589843211,0.011956353239937883,0.19144131627620514,0.05043639635503627,0.14007203720813613,0.15913445146955435,0.48866083671000915,0.053458985700745136
0.6866514107981476,0.7062421369677251,0.007645348764816019,0.3797253558036391,0.07684126263931834,0.433540263324368,0.22136830840942487,0.9073662386566229,0.06634647959031204
0.6429121992216353,0.9007377447485677,0.027265188042185223,0.04331346000065638,0.05256559630673207,0.11299447746465312,0.011959106905190631,0.6613571705162795,0.006476844088849357
0.2894021585415592,0.4043996626232853,0.009734723276682117,0.37119428148446953,0.04231027807095442,0.48370393983014265,0.26634305387231705,0.21547559540227676,0.03420039982589674
0.0992636476383429,0.5104130634497852,0.011609658803167609,0.17073446059989011,0.09369768260367047,0.498885102495824,0.4486294869667019,0.32362757354535854,0.04812799165904346
0.6051305729533587,0.5681121544520545,0.0034481912254040767,0.3752463108880717,0.06315510217153972,0.43260149191489217,0.24469578283039134,0.7938832875351524,0.02657585097827771
0.09463933901759866,0.7153778824443936,0.04980777506747355,0.1420693679700651,0.0411121065115307,0.1120431832557188,0.08110559133252718,0.0741023300868214,0.08571194637268342
