sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
7363,0.043373244882040696,0.3112039627866463,0.0067885454575955725,0.07592258529161083,0.9026018790524112,0.05564088930856131,0.6973054291655335,0.7718489449095067,-0.3303846180650678
7364,0.032278748743803286,0.3358321240858166,0.006615870305783801,0.2755348951542057,0.7761373473068095,0.025362556614832027,0.6250095553727105,0.6991302055574845,0.5855405655909676
7365,0.0931353234450578,0.09990792312735479,0.0035974762729109795,0.06273088130182763,0.33173656308139915,0.054484797112636874,0.6045188898647904,0.6053445754938047,-0.48593108278508157
7366,0.09474549268046797,0.06295249167947653,0.0057299136795101605,0.3125861374634908,0.026821420141181225,0.02327677735363856,0.9036167034393452,0.5030485079635221,0.9865853599951746
7367,0.07593384313848088,0.42683833997972037,0.009564469066425524,0.0742371265120338,0.741446634787727,0.03918994442193778,0.7043517446812176,0.44806112755315664,-0.05873563835372264
7368,0.04558773736588578,0.03156716422575553,0.0018429431657871079,0.8190389801779002,0.1787844323954821,0.07176191330338731,0.7977903915148983,0.7272046815428101,0.7594551721444123
7369,0.08557023641058006,0.020751476516009525,0.009193695507372382,0.7838507115493868,0.14643574452426228,0.04931037384923125,0.7685156200434065,0.7130309873558703,-0.8799797174874742
7370,0.005363540408228401,0.2822317800698226,0.0005481298631504756,0.5122052973263526,0.3767191481364615,0.004185527279339268,0.6703036553161168,0.8001614535738255,0.1720565081885257
7371,0.018398461092130104,0.22165101809004067,0.006520730390301309,0.28356363544179347,0.20358759179801286,0.03457177225347845,0.8383011443356871,0.6632465679261468,-0.6950253035565814
7372,0.03611611030407182,0.18187807415531468,0.0003613923221980651,0.35476383837485626,0.13026611501568883,0.010951861723440585,0.9322108257627403,0.06933480826971904,-0.7069765986617056
7373,0.09079594280074904,0.30871804388439245,0.007187387687095359,0.3467925141807446,0.6012223017805053,0.025292064939431397,0.6683281737463238,0.5117094873717648,-0.5927693109607229
7374,0.06510832116074625,0.08551585732770454,0.003226087837405619,0.4624282332250948,0.40854762370238096,0.05960323240415158,0.7871863217637389,0.45399320537825,-0.5106533035128141
7375,0.03695945880180198,0.29288829331368,0.008432979268772069,0.8783491116831686,0.8748074183237692,0.07935452881758519,0.8776043971435388,0.16814911517707914,-0.3220064290487873
7376,0.0039130433955018645,0.15956435921389378,0.008555986824989911,0.5947574157140352,0.7451866394431611,0.09282310923802825,0.701143017813664,0.8853330735484221,-0.6521619723751423
7377,0.04191407266381413,0.15223759357472488,0.006273789890186039,0.792438286728728,0.658581352374355,0.02702486199411553,0.8031819311657575,0.287991695713898,0.9831908347757699
7378,0.03726360280561758,0.08704403748239598,0.004504540865078761,0.4858182427111958,0.6603284246799773,0.04783188808877625,0.8759296415448901,0.2458561015156795,0.4207030557931397
7379,0.08009336298768914,0.4641588817521852,0.003128628680452252,0.8610619552391425,0.2669960446246664,0.08504131876649972,0.8998403255910963,0.362358515642673,0.10460631670359843
7380,0.06204098186337721,0.3211063641349325,0.009597734602245287,0.21369997829897797,0.918454335703207,0.0376397462642927,0.9277921628998096,0.9284311711853426,-0.42556213694017986
7381,0.09808551318836708,0.17407178573866644,0.0022033876321160733,0.07464852335520242,0.37486921420698066,0.09031883014680675,0.6072083506772762,0.036949965046043094,-0.9550708315703081
7382,0.04234085890195744,0.3869047204666909,0.006144118802115849,0.8172129970233262,0.12806860834785674,0.03332473582429497,0.74641009529081,0.20495120378158596,-0.6767742574833138
7383,0.00980936214140891,0.30279043151756885,0.008689442079416184,0.7339458600501192,0.2723785002072372,0.04424800364123625,0.9982980075578552,0.0744414165534192,0.5836120178807211
7384,0.07015046210869148,0.09709927400149106,0.009969969812497004,0.45075738326303516,0.288155738259538,0.041912139599666165,0.8432853306987316,0.4560859396294017,-0.5362184278336604
7385,0.048901199289117944,0.14061909218234692,0.001109323798821362,0.6999221636098313,0.34115639447126017,0.08957203773191934,0.9055870921520784,0.02411344040248406,-0.5782049503487328
7386,0.09923344298736614,0.3279476750214213,0.008144497833332995,0.40672771657739043,0.6252799482416664,0.0617996111456434,0.7500345474084094,0.7068457556976545,0.7371695712095565
7387,0.09862941705341938,0.17248734934049714,0.0076113456987116235,0.9206023027405243,0.9994075151998654,0.01988969093402038,0.6241600757833606,0.6801689326600296,-0.11974780942321284
7388,0.07316143823759656,0.2725582391534901,0.003404844791849859,0.5634248881450473,0.7365863910792251,0.03417767728457943,0.628552872654794,0.08407752828217165,-0.7991695114113845
7389,0.05682354944730326,0.037870169033726996,0.00832044795269852,0.2622196073146587,0.08559608117137499,0.0732520556375881,0.7306665544588732,0.03573750148095949,0.12034813938099398
7390,0.009635430702077497,0.12860951314141666,0.004672103994496758,0.8535203348736431,0.8126263497954294,0.07308320957449209,0.945290368662693,0.575942359250554,-0.006800751221547885
7391,0.00044709534788505106,0.3987391646039268,0.002674016626738121,0.1680787210817668,0.02352094235152172,0.045046025640969524,0.7704121565321131,0.2976267600678822,0.9881545052902445
7392,0.07226233430023059,0.050625542878296785,0.008114614063554347,0.6248199250573991,0.9606231705015116,0.02028450725784431,0.7941189680712719,0.9618513672904444,-0.9906662698687241
7393,0.03848204062167641,0.3722557869988352,0.0005366810516109285,0.29285180991310994,0.9460881398405276,0.038029450295749556,0.735033627425956,0.731901377115764,0.8772406934996897
7394,0.08231240228218378,0.06713364949354873,0.009444186533381258,0.3367832333429926,0.05239809390836962,0.03993460941347679,0.81888449525158,0.35657009794815,0.7776902436544941
7395,0.046749886624728884,0.4498849172570868,0.0009575676158721512,0.18748406123863504,0.8479184923506162,0.09440289909211863,0.7863415119897994,0.6246030157055259,0.6684051888073397
7396,0.03881206421554301,0.20683411983004982,0.006203011001944769,0.6429945088726522,0.33742821678020063,0.010254581091461585,0.6404328342068619,0.6677253184316552,-0.14675512503579857
7397,0.06206727420697268,0.3663335800648057,0.009004900386100984,0.8804698351969651,0.00044788376446618593,0.0575110572968119,0.7106187428495669,0.08895026937175521,-0.9645062220740213
7398,0.09111594920638429,0.14914176076172395,0.0025295252234876593,0.7773413483966772,0.15408624936356893,0.004410073762907636,0.8942631340204321,0.8541982153129707,-0.09594050498324835
7399,0.06444751612461648,0.3767247752367318,0.0015565132034693486,0.37515793794657,0.5203356322126642,0.032484395930001235,0.8712891176839519,0.3927881265167393,0.9161167816914426
7400,0.026888573022669095,0.36381460961536644,0.005497151588682028,0.5666111545309532,0.92858606315876,9.955875332615994e-5,0.7813554152023434,0.5298892453770649,0.4867637025111484
7401,0.09972363442616325,0.332116170746649,0.007378231236739725,0.5565707508622084,0.4882858052135919,0.05161228443678172,0.7503467395313059,0.8549539890938939,-0.15324815625641153
7402,0.031560453719642945,0.04127120735649692,0.0018300984953110383,0.7908901146014505,0.34311157421621985,0.09549611748542441,0.8868906045454649,0.2512603464527861,-0.18912535082604298
7403,0.0706320895600485,0.25007020272284547,0.009482929266212484,0.14465747451663846,0.24126076616250852,0.08055846642608928,0.8447274590509759,0.4606089320444539,-0.4091559263265102
7404,0.008664662523016625,0.14409674579729104,0.007226119096824978,0.4809164308051591,0.22526441843698194,0.024245627203930607,0.9001056751626435,0.953465557948308,0.20174623395560198
7405,0.08587658859282488,0.3105824338788878,0.0020938824767430327,0.29184049316753236,0.3669308611741378,0.005563864214816619,0.9205909451658985,0.08511174588106805,0.5441432206654997
7406,0.04097445626182219,0.2836928681599991,0.00939190299532531,0.0534109874352304,0.6734897366047601,0.09288540271026968,0.8858706627236209,0.3143600246387499,-0.79304423668739
7407,0.0421347824721904,0.11192541032912076,0.007087118197975849,0.29019657105721325,0.7789000670879438,0.0912602309781213,0.8116638883575221,0.21978903107118675,0.5806461435495947
7408,0.08472578454408278,0.46400656563364673,0.00827298954804082,0.32210740741629773,0.1756774276905997,0.027898853977893292,0.7974607690337061,0.6274444971620702,0.7174683476796682
7409,0.03125928335682917,0.28437976496672823,0.005987443711021178,0.6363721796650067,0.11514847764840333,0.026074119254791358,0.6675641017207943,0.1981845395562814,-0.08455443936072882
7410,0.038789773705832774,0.21013660905651685,0.006046721468081684,0.07109924119458756,0.813516599797254,0.08882256970849248,0.6522209562859029,0.8405269304774365,0.1139794685868234
7411,0.0384174698675912,0.2865662286388472,0.00999841484976323,0.3075806606085514,0.2580038301931514,0.07904196298479409,0.6511086006006908,0.28564439487204124,-0.6654109827219783
7412,0.03082218775571534,0.12451163869857426,0.0045404826445708925,0.5370631296849259,0.8289645894310836,0.09827637065195387,0.9904902095538797,0.4906539471687856,-0.4435751429405066
7413,0.07767015075148283,0.35979810855015126,0.006194072766913162,0.3894633438188354,0.6854722620569361,0.04052285559521912,0.8185473170351512,0.9719603106937049,-0.4917468513743042
7414,0.07005969765323831,0.0685258784330629,0.009319386776974227,0.6465703303397476,0.34686074621871327,0.03436916298759067,0.7905473556143022,0.7427669927665475,0.6950521848399513
7415,0.06003947104941413,0.3623612373485044,0.0018365543955723882,0.46114247612901077,0.2753057387439396,0.009568620480365018,0.8678137234151383,0.5259880808866009,-0.8440259086487079
7416,0.06767998255667543,0.41180654549184,0.008990311316264587,0.8133001937483678,0.05658111147134275,0.0769100603782293,0.7094237362752212,0.6383690268608929,-0.8457494990393547
7417,0.013433944159799732,0.22788655327744473,0.0025507905779149393,0.2437819135393694,0.6041853291373899,0.024296019179842775,0.960377857472371,0.232667734749536,0.04309122115417585
7418,0.09636919783965407,0.2455924408041414,0.0038702175578923825,0.683153162611174,0.12214009561657743,0.09943843482544394,0.7790323915384684,0.9332573660220175,0.9343139213297067
7419,0.012074363265366777,0.37266012036716206,0.0033397740526027037,0.8651689159459964,0.8441787416399096,0.03504074401228407,0.9501477796482315,0.21712915281498504,-0.4724625608324402
7420,0.08311351612911128,0.378729612369718,0.0017184918168687527,0.9024911202271723,0.3452904792150243,0.07026011299966252,0.8817019412142257,0.01561002871956479,0.7476971562557013
7421,0.019418826179104984,0.49367278106000656,0.0003050641809549583,0.021271264288881007,0.2309285621885771,0.0468132965106179,0.8601032206143231,0.10974632330682114,0.2968858881692584
7422,0.015201383132102743,0.36305691417888986,0.0015491158215950856,0.8617413472084443,0.823813762881585,0.09528839806191385,0.9494845723085688,0.6776933513671828,0.2193714813433738
7423,0.005057364522362596,0.3521469375134185,0.005609280276455126,0.27853189875259327,0.3200738235521443,0.03801739447168698,0.8556287765678019,0.33637126354989455,-0.1930600459119406
7424,0.049593798428243366,0.37795964041654684,0.001466914109755813,0.36425766502693147,0.9083296156626057,0.07039854898805249,0.8962463146717354,0.9391488146053437,-0.4202590747298105
7425,0.023835843481528004,0.438964066850016,0.0060532650777615216,0.7483089921415629,0.16814097236549921,0.04226491243654957,0.9745352810647228,0.2368948298537748,0.7349708905776877
7426,0.035797527622191565,0.1720571445727551,0.0004884627304992244,0.10266058473483411,0.48280628058962044,0.07570418004353074,0.7933300334118225,0.32571611208201406,-0.9304553847082084
7427,0.02644524983641422,0.439872054316691,0.008655775653982555,0.9669248402082901,0.9137029268871996,0.05528489661332991,0.7659773622098991,0.6595694766987605,0.6086704039138873
7428,0.034907713983995364,0.12673804047756881,0.008054550298872037,0.22806124699869174,0.5198363316529885,0.04261653416835535,0.8441131248733326,0.8861411733930413,0.19323324735496517
7429,0.03563975637531677,0.1093959123093936,0.006321338032165577,0.9172407358753696,0.6918338403269112,0.02059475244528233,0.7973319830262591,0.3342691537678477,0.08340848650381605
7430,0.06464445289021849,0.40699892893060774,0.0030604303044109373,0.9970976947426484,0.8564755089222916,0.03621486744418365,0.9818064519943974,0.2813952921075204,0.4809115592772395
7431,0.05274380529934989,0.07815972023075927,0.009103341124294274,0.3569063698857887,0.4592756222317244,0.08610139209981192,0.6128188389056574,0.6538442694069523,-0.7839432569901748
7432,0.08437226088456601,0.35635641861814005,0.007272952551002943,0.5653075928071454,0.27474269696542364,0.08048822168281347,0.6795541906420642,0.19154386343702498,-0.0308119063570923
7433,0.022602911567588025,0.051964727327649944,0.005183295702088962,0.247584909073913,0.5619864285579403,0.0813975071854175,0.6384647450069227,0.08088080443678634,-0.08020802949405492
7434,0.053706891787606084,0.2771744017583048,0.007850929497419806,0.14735509964212465,0.00791106580256909,0.0449271182419637,0.7143270459626891,0.7656795025424011,0.2891945346265219
7435,0.06100659916597894,0.15901998085701557,0.006461275289736496,0.6004926383237104,0.332733499706695,0.013288930867954872,0.9379893340699977,0.407041999444308,0.9695252983257103
7436,0.08048695870159808,0.019452931405716807,0.00695899471266296,0.9624787618929413,0.6925337264319141,0.08632297295878011,0.6834173908728906,0.001000212060489204,-0.6764577602989184
7437,0.03379991940031598,0.45464525721978194,0.005735331567932165,0.5966534944677044,0.23819680647185373,0.0974700847066517,0.6420938927218288,0.07633890959578081,-0.759694122787171
7438,0.051069416594248164,0.45118949302225836,0.008327429911142081,0.9607109276832193,0.12609624414885687,0.08441034888416295,0.8579878846715427,0.9478330372293093,-0.8376167509518031
7439,0.038371659772460084,0.28936110005226745,0.0008132527768116739,0.12116357193606832,0.22110541419132881,0.014935521327422242,0.9707495057109174,0.5791060472927586,-0.05713343092866219
7440,0.0374623879803685,0.4505502867424618,0.008197830511377915,0.872087055045717,0.7256189314930508,0.06347640777214343,0.9679879056679335,0.18005879016897725,-0.44639509766556396
7441,0.08339287620819069,0.21256771662945567,0.009037582552664267,0.645094794591218,0.13477245467180785,0.027484912511926553,0.6866197237814058,0.8875452368093539,-0.708475433023393
7442,0.031656496224188306,0.20961187499764963,0.006606771797028155,0.5543019744170403,0.45850514713849805,0.07087369475037136,0.8168126892895011,0.7217964943821467,0.253186267927932
7443,0.06966244743649173,0.16762511690226106,0.004920964272755719,0.6438647687503379,0.4603660222528378,0.06119070353056086,0.8553159917986042,0.3540474216232617,-0.33900594017582564
7444,0.012284948821233767,0.30030861654050905,0.008220751726048364,0.1830482994426617,0.7780274961026479,0.004558043880829126,0.8532086578400562,0.7247554795082847,0.017830479095328533
