sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
16614,0.00023735438839544355,0.22513285089500415,0.0013535009090858189,0.6228957167932226,0.14929221752750113,0.041296939273643196,0.9791136436486848,0.03889459640768679,0.6883191002816922
16615,0.03333943431417037,0.47126446624166735,0.004871465160335578,0.6568109978330836,0.1776154357329343,0.07701332747143713,0.6903414044447306,0.397082307279418,0.3052083739098874
16616,0.08463673050638422,0.3395215249457953,0.002575076090077419,0.4114882856701283,0.6438429860936782,0.08641242509735861,0.8484265559094516,0.7080991625146668,-0.24982299632978122
16617,0.04590447072368628,0.3503790377882993,0.0004771159483007947,0.5886103254985257,0.7005219110228975,0.09629464410467302,0.9422667858367009,0.8019784195947887,0.6452767827633217
16618,0.05624298852653509,0.21702033187136033,0.003315403655424138,0.39941602217545524,0.3747750634700855,0.020302714582344394,0.7609160367885588,0.08087850085617464,0.7615380644184333
16619,0.0014696178193994449,0.24394177244997886,0.0013897331144419767,0.020220374358551698,0.2675698339535445,0.011868573412903725,0.673911633720328,0.13699284359888386,0.9758086882480461
16620,0.05728278368947243,0.4770026046532255,0.0022640196504594766,0.848965883807467,0.693615662120229,0.014981146517792804,0.8376687536120023,0.2102585921711249,-0.19672338098437026
16621,0.08013209487825688,0.24890692024142297,0.005372629535138311,0.05619040304212734,0.5591191807530856,0.018897911277602972,0.6782779693412895,0.37167463493097364,-0.26440798066340465
16622,0.021509852980298286,0.052079358759976546,0.0068799313030013355,0.10615223090153265,0.3538594552925022,0.057119523439706145,0.7470794408716268,0.3014877153830736,0.3650820600012188
16623,0.03508626797587047,0.20642214753942334,0.008302224051336874,0.7413295300735007,0.4857424812489267,0.0969310511574917,0.7767008090685844,0.6617689572731893,0.572778551673562
16624,0.08440142100594646,0.09175505871363525,0.004229742605747007,0.9247243043042827,0.020113134046614144,0.009966074625719811,0.7223314164858485,0.3881367459897766,0.4149743348638586
16625,0.04101629911001772,0.29800843102842023,0.0045829109332624195,0.8392321824739427,0.6146220327409353,0.0282765586088371,0.634528635518128,0.4035254400786911,0.4241081835166831
16626,0.09028544926195481,0.4555366270283836,0.00031832323190234875,0.30411730219690003,0.5371728792720201,0.09593107986580891,0.942636848207621,0.941889813989441,-0.4736159381586449
16627,0.07657052248470321,0.22723589264533045,0.0012865653816112323,0.7141819611484256,0.6209225025705349,0.017358246790492696,0.9579069703100347,0.8547571225917967,-0.5407739639418738
16628,0.011886654964331835,0.029381464713489576,0.004001080503412184,0.9672189661703278,0.24099609816363587,0.02176860865682464,0.7933187626755336,0.7317557122683562,0.8467659994413994
16629,0.01618505595123939,0.10979265081864913,0.009448434216642702,0.36755831564197994,0.07936748970562421,0.09431666434960673,0.8567405933538976,0.7525627712457419,-0.7295371444063633
16630,0.030698299631127742,0.3887912952385404,0.008456556449098155,0.4351111534779216,0.7541753363289165,0.013914065741272106,0.7103332181650821,0.0660454179099219,-0.19096523660536524
16631,0.05394813988264213,0.13201065033514292,0.0009838718622625497,0.19881152927847395,0.685592276089917,0.08618570059783255,0.9914187630711553,0.7634137186526716,-0.21691309617768129
16632,0.0033626571316047685,0.17610821363850196,0.007610088243572325,0.6682510228629492,0.10447322196966939,0.010761564017985857,0.8044715305030619,0.9062462188597599,-0.0889012640828517
16633,0.013782557184448714,0.33133715772533556,0.005319775389969521,0.4397433375272422,0.6661621547287193,0.07270028138514416,0.7296053513038436,0.7900816892899657,-0.9648045321641404
16634,0.05002104951234666,0.2289990152499157,0.00958302513109502,0.8122024818802558,0.14590961556549153,0.04375223947874087,0.6955078875141029,0.7151721015811834,0.6236757793608623
16635,0.0589876523974141,0.4861948114208249,0.00274041411167381,0.47980127604859,0.12256843689731792,0.08643433876541462,0.8571034903355103,0.3260500679857904,0.3505253584191268
16636,0.04294227021450547,0.06434481666082469,0.008024794528079198,0.7043532348796371,0.44958477940067887,0.06763547199445029,0.9142476157878843,0.5457264923403299,0.6575489435684327
16637,0.07968891983445524,0.405889289780974,0.0020643895960251093,0.6701291056632384,0.5647933524478251,0.054055863732775225,0.8949473303206186,0.0577293804593951,0.7084893561246242
16638,0.008025132267594525,0.059502515820048604,0.005111895166358833,0.47289659157540165,0.1634212467540081,0.02361502987647922,0.7563893051661347,0.7820171866085867,0.8483280328378415
16639,0.032194694761553094,0.18037961575460537,0.007032860667924986,0.5812441540954985,0.6412988116629721,0.045404460385368176,0.6457248827288917,0.06240216655913198,-0.030189932173924627
16640,0.009011155531958573,0.1796629219603292,0.0008934858826628078,0.42072927012252354,0.7437867823850034,0.08148130922720861,0.667099950430074,0.4171148380797508,-0.8703996128537621
16641,0.026692284597819513,0.3318453743651369,0.0012171929132901431,0.019417745630005468,0.7594275063942829,0.015742210823353024,0.8574832728434768,0.40071143327410946,-0.7728120132638866
16642,0.03433996813461813,0.4127083375519721,0.0030438784198836112,0.22513158157852237,0.4424948082590013,0.07363468681989223,0.667654452336584,0.0842402228905116,-0.31397528478860637
16643,0.019550160056040794,0.09756203492995245,0.002893411341217591,0.9961181355685275,0.7156236652719278,0.08047000746295367,0.8437948818527777,0.058797548416065125,-0.8904454421129628
16644,0.05507134782361888,0.49779995044573394,0.0027123069391763923,0.04201270968014816,0.22452155174097602,0.07328588313453509,0.895388799098101,0.04384630476749833,-0.7541837929965638
16645,0.013208946609190898,0.03407241855018774,0.00582976947792276,0.37278571922749987,0.8620619149761568,0.01941968944170908,0.7942863251579553,0.8637070572682007,-0.8987797487639957
16646,0.047025787031330674,0.3770946851186875,0.005991385003325581,0.7447224097897189,0.9149547983205919,0.013682349077289503,0.7904090190370252,0.7404154517960748,-0.6650051818395446
16647,0.03630928253757273,0.27249740495263935,0.005455514133440544,0.28173201029775913,0.3955559008730927,0.026022885876809565,0.7305667984731183,0.7758866810836004,0.01842108285977795
16648,0.06079055611941932,0.3910430464702105,0.007273476880495566,0.542725434785756,0.8475350281187493,0.056735098320444835,0.8878239213808062,0.9512763115678781,-0.6261647856623951
16649,0.009131376813550852,0.28347042891966917,0.006040195456841281,0.23562166303963503,0.34705507635137,0.047957448016510196,0.7370921326539527,0.20017760208249422,-0.08669802788241376
16650,0.03421846634589771,0.09766728455515804,0.009894560574693474,0.26090858843526776,0.5958894902126901,0.013568874286745953,0.618900749871445,0.8524305061644711,-0.6868371005752094
16651,0.08471640305887879,0.041903957081859906,0.006540022814421129,0.12315740229434517,0.3772190342274827,0.030975565610300806,0.8279738642977015,0.3254783282422339,-0.15814806904104262
16652,0.08996836356014062,0.3094468149756924,0.005546197671042818,0.3157209462854973,0.304494929163977,0.08176862138772384,0.9077517918572882,0.01656156371215768,0.8516879776216362
16653,0.0771027298998959,0.162495532466906,0.0052727096040829525,0.3006243422804435,0.5793255734559383,0.04088767246323203,0.6986526502071184,0.9788492552856971,0.2430955151264722
16654,0.06888698798268564,0.19634232305693378,0.006941865745685372,0.11458560924969771,0.6439143194247733,0.023073109851014375,0.6870555897398435,0.3057195456442257,-0.9203694411893821
16655,0.07629934399714987,0.4566126351015693,0.008370015366753882,0.02517017353404649,0.9245087307645764,0.06799524267066491,0.9431000995996335,0.1426356888655551,0.15089137977482814
16656,0.020298700782655985,0.4771624722064016,0.009296973160890468,0.37712675595474593,0.3625121113113411,0.0013411055923996389,0.7921123546333935,0.44236618570053243,0.7514149093983684
16657,0.04457507979293564,0.187669375979624,0.006255216301045859,0.40866831815701593,0.009930024411117552,0.08339465711197215,0.6944942830524241,0.35917843854951165,0.9902720962862854
16658,0.08052542872954752,0.3250718703228822,0.007327348900360646,0.1083200341296411,0.6092802919557281,0.07590695478620235,0.6172622147986565,0.5811026196947499,-0.770473026862917
16659,0.07757434893032898,0.16986788936605604,0.0013007973228695293,0.464889347407788,0.3917598422530391,0.028036505396105877,0.923891757041132,0.9894490912956806,0.5249702081520358
16660,0.06095101018378653,0.4293942760145472,0.0020166120278329387,0.8127739801577257,0.3251211447870574,0.04219210804690245,0.8155172775771946,0.24333127871382101,-0.8135558929442083
16661,0.05937616468202925,0.34511718050364504,0.005043836759204334,0.11981527607433383,0.11353015770522004,0.051969652793515134,0.9929293580984772,0.2573516277643236,0.27262431098165174
16662,0.03681918001275576,0.11852762290867236,0.0025475600177672364,0.3804128289985323,0.728531026490752,0.07085871541086956,0.7867507934819374,0.378866242129269,0.371821496759704
16663,0.09754963304998604,0.41997578714895456,0.004206520949057876,0.6829641953901969,0.49846926219875143,0.09964237427930106,0.6477422957991151,0.7571434854601796,0.757661659235157
16664,0.076685704776098,0.1343052551134288,0.009878036152647275,0.7220643587055349,0.5659650525859058,0.09620020028168551,0.7898176263005349,0.981260472946996,0.32555172692936174
16665,0.023523293671382686,0.01511879508192528,0.0005311202165024524,0.04288318467744934,0.09707277118812732,0.01120269994231536,0.6592676023293839,0.8433356919926014,0.6401668421945361
16666,0.01579942397530861,0.47279999306019044,0.0042891019260144336,0.17798579735235612,0.48668624131624166,0.06518783318838713,0.7925764020172134,0.3738046958452746,0.3830656164084847
16667,0.06106809691556945,0.0546475921295405,0.0028230959120716295,0.26117181327273503,0.09474480188980078,0.08904794641492168,0.8870831156936465,0.7915318742225163,0.9701735937800504
16668,0.07339719898539622,0.0614133904087028,0.008964704614065275,0.006070631181634675,0.6849421458428486,0.07654136592269563,0.9656738292582372,0.31267424619894674,0.12211774642864337
16669,0.09159441399532149,0.48531097964784703,0.007920305212120152,0.5307872824691535,0.8231191997199659,0.08222902583229535,0.7400725898918687,0.3495686062693348,0.7361556593680174
16670,0.029002442913392504,0.36481171638057963,0.0002504635605296872,0.07943067750033345,0.47644403653352246,0.066418432773535,0.7252967376194087,0.9248790671195513,-0.031335867473346046
16671,0.07384707820551181,0.09085052113203192,0.004499302691813299,0.4941812959346603,0.23945284524501573,0.041226539920283224,0.629237040387826,0.3938616085831739,0.11501191663029808
16672,0.08860702045802163,0.07615615777656287,0.008116528550093895,0.3597131738564735,0.36324295355331443,0.04465966903702095,0.6119619253581389,0.44893946678437463,-0.5291630621670764
16673,0.016846617943513994,0.15876595727078688,0.007201039182938482,0.13922101649104296,0.8509182535421632,0.09006429914065475,0.6655169254588803,0.3294331151977391,0.6685387512878085
16674,0.049019698457829636,0.10500058061485043,0.009486290616510023,0.834462101201163,0.6104245603578858,0.05736822486077562,0.8050001863737128,0.11231001171167351,-0.21147988211713042
16675,0.07912624403175819,0.17871411434833884,0.0019442951321341545,0.7375365273121939,0.30250373679220327,0.039633935501364466,0.6386947545743398,0.3421613484569661,-0.8350218855021004
16676,0.04384028304279504,0.48353960533735874,0.009971775474644907,0.26337213545839144,0.46575710358055306,0.08723834961015718,0.7863615273597564,0.6995873867658073,-0.17811119330133396
16677,0.06451990384280919,0.24827061748888293,0.0018798021168961892,0.43600682357466675,0.6801451722315072,0.037045851889230895,0.7756139823029301,0.41456318558559635,0.7495054648599782
16678,0.06929740388579968,0.16699314569592497,0.006912655148389413,0.929016553737236,0.9024161381961444,0.09206116299606125,0.8188859610654411,0.8520202678509323,-0.4566450494926819
16679,0.026472012623202753,0.15116234267975334,0.005439992080347075,0.4827032588012182,0.06976013239481932,0.05145048887207315,0.8033015987389482,0.41066693094674384,0.0140535043658927
16680,0.08220327082422166,0.005816942591289818,0.0024351501253205856,0.5235094633749173,0.4201878910753645,0.09992007452259509,0.6848452770666831,0.3924784968267321,-0.08439028011286565
16681,0.0062502819518577045,0.3008807611598616,0.009822854567490387,0.7255001103676493,0.7295813455141918,0.06371419213238885,0.6415781263033749,0.6976514937936571,0.8740684317098839
16682,0.0558684931543778,0.47556352326139006,0.002213654840462983,0.5354095668106196,0.5505918175150987,0.09114400075107659,0.6633266148912959,0.6301459058244852,-0.35651142092877397
16683,0.07103411919288,0.27285704825799323,0.005894387966575503,0.7027667260066986,0.09880884423246919,0.011428776483115494,0.8457603411168465,0.08778165703806316,-0.0640800327996941
16684,0.046923934430385936,0.42696529640509967,0.007855864854306865,0.3539166868457563,0.385848687433106,0.03743997186927408,0.8176448470692002,0.8230425257698272,-0.46824657086622756
16685,0.021381557127947606,0.21199382242334291,0.0038632236968735695,0.5986864887492247,0.4457560294382646,0.0506497758927181,0.8180674409413415,0.822654258372109,-0.49205693461715216
16686,0.0023524151100252962,0.16959213517278532,0.009209617551528897,0.8694922259045637,0.5997557768468955,0.04611633469401435,0.889185176012032,0.059982298030501334,-0.8497390461377046
16687,0.014915901349457828,0.2526126483611114,0.006633729385206632,0.950292927150883,0.23691667198032718,0.09522536790498631,0.7913383021894974,0.9520848044368799,0.4915617846402782
16688,0.019246589549437514,0.16089627115983673,0.006745724814391112,0.5359353801707508,0.19009314622752074,0.022699984507668546,0.6154888178803666,0.12718394143054668,-0.2739729690529047
16689,0.05267130772417118,0.1298928244059654,0.0012344145136600375,0.8517075480468443,0.9475335126437736,0.047105861606940164,0.8390029890116436,0.29633901381774086,0.5675062049391921
16690,0.08779518063864734,0.4590808197865556,0.0063449630786018745,0.6157740813054847,0.05726494805414198,0.02204681931649623,0.9551507801777139,0.9963112147526018,0.15243126388603234
16691,0.06256651817648996,0.15210427961580633,0.008804546178274338,0.6746255499209387,0.9275715570602732,0.0038204050112507944,0.6791673457827586,0.8212404394069828,-0.4263370648383027
16692,0.07501205745915679,0.4899506729909567,0.0063989985824642335,0.8318757283457755,0.02444514886546766,0.08670315927515171,0.7150389568157245,0.7288814652917414,0.48824710965820595
16693,0.010175498074597767,0.2912814511034149,0.0001700348091739484,0.8935755839442758,0.3389305724027203,0.07486298912332294,0.9954183054011856,0.6155941048728977,0.9142403588726278
