sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
15473,0.10690167813022027,0.027474187098372717,0.3342228799832503,0.008074795920696333,0.6909215509485616,0.022477471040730952,0.5554570850491162,0.20098338614241104,0.7689249155223423
15474,0.05626593789947896,0.06520971748560948,0.2134095596498009,0.013391322450124941,0.4423104466884573,0.05820464841127983,0.732496783167901,0.04472950999588585,0.056089382316304455
15475,0.3223928749244803,0.05736158768481873,0.3973256465541342,0.009249278520955063,0.9181717033840292,0.007550538947906165,0.7794604415107667,0.17811941814694374,0.764784146093436
15476,0.2767870513627844,0.001097460586323242,0.0477897658555775,0.0012341963576256408,0.03697558207466467,0.0031538038156519645,0.9778525034066357,0.10896956514807014,0.9690545778352154
15477,0.218604394815004,0.05926774815482177,0.26407341817415303,0.04213173498164596,0.742433410155278,0.035783544423876,0.6161022381543595,0.43479465935783057,0.1784398398866553
15478,0.170016916130181,0.031648524677111364,0.3687455261066944,0.006681005489243318,0.007459903329511023,0.02339356430879673,0.9177498555405995,0.1987663932266533,0.994676187778968
15479,0.0017985050552836526,0.07077261166746844,0.03540070255339073,0.04921246082887214,0.8114593123510776,0.09890629385177163,0.44285612453884043,0.08854419717933903,0.3618727674103187
15480,0.03844100642342092,0.03621005303133054,0.049884944665120716,0.037291485228216674,0.1034632669250459,0.002038148547028316,0.9759675683824656,0.3640931116950498,0.57856136286382
15481,0.20640888790889864,0.007618331042688666,0.3093081030302445,0.02879564721951255,0.8138328908330948,0.005407675853805218,0.8585894327672223,0.38738278825289946,0.2140235844219031
15482,0.34222948586644564,0.010191867328650586,0.15440511420042896,0.028991864759824862,0.5522740799004067,0.06918525951081601,0.8110391196729363,0.3955193383064449,0.9074583723464777
15483,0.13366273982177096,0.06184284739933317,0.22714905491178233,0.04745244567624471,0.7509670305737717,0.004136462819030322,0.5187149898010655,0.0925519465030628,0.4449495400577792
15484,0.4552735030041072,0.08662086397317303,0.16269171755475698,0.020134501745582505,0.4002308314961483,0.06278503009402413,0.9205977551385855,0.07942705556840134,0.8791332584318583
15485,0.2454253607968218,0.02780457942257891,0.20609121803680042,0.02092251918190606,0.5053762522798838,0.013369642409262526,0.7716305718749261,0.059169709077757864,0.7552793776330966
15486,0.426243542665094,0.014301643796087905,0.14068887133074778,0.021174739541402837,0.04862431478109516,0.018451784643711274,0.5510108782914802,0.011490501982528895,0.32397349042702855
15487,0.05899516778804589,0.061601085633913324,0.005548001730318143,0.006322828064188992,0.5636678552261569,0.012439390774670421,0.8461014531634801,0.4368644167709036,0.4362503338536746
15488,0.0299669580952795,0.016358527050750384,0.018003957021211863,0.004373422074064487,0.5121226359171364,0.053275854706329895,0.9963809066582242,0.3396124710461796,0.8422352724671955
15489,0.36282701371507364,0.06324659507160763,0.13870816088382584,0.023318053557213163,0.8026964145342604,0.09519318200480066,0.6329305292015361,0.43409770328117786,0.6001266009386782
15490,0.1565080938213739,0.06005169482811003,0.04629872736945097,0.042190949068085966,0.529942392309512,0.09884121754313785,0.41989828360006204,0.28388037048801074,0.985168138155415
15491,0.025200682773426727,0.09738142562282705,0.20150522191690917,0.04468776534296668,0.5997423242268556,0.039388134611140664,0.5976916958635796,0.05548929115732977,0.35035104705992604
15492,0.33157829149875173,0.01066969794546098,0.08209678991798446,0.0237539539494884,0.9989711383823063,0.09492795296600644,0.6069918838706991,0.4237830268228215,0.8546366738215482
15493,0.20185541269905347,0.07761102171754218,0.31479535497838546,0.049542558089730654,0.715938264250989,0.049186234402191976,0.6863646141058891,0.21507434071855186,0.6521524768982805
15494,0.04327627536990104,0.08007279147424753,0.08693062559743714,0.04173347318762065,0.20423783716931668,0.09047110333836196,0.6027638171422887,0.3588124435732671,0.24725072286473201
15495,0.21952585262315974,0.07577288988719028,0.0043200654318798475,0.030858710354225407,0.6021842393931663,0.01940439575578575,0.42847755042497543,0.2166819550150191,0.3904946685099837
15496,0.04411723879897659,0.022557757780107098,0.3990536761809537,0.008319471039610737,0.7258932499748314,0.04738084020702812,0.9933683214492891,0.11318611232849132,0.1000393037920871
15497,0.22180687355580359,0.08193211524174535,0.2581325392251069,0.03476139676974079,0.3133374616206683,0.02836960408993233,0.4407693642020992,0.02271850493611249,0.06286121261793698
15498,0.498133005246633,0.07519784151615477,0.36939894186714217,0.009221332968763686,0.11809827868254798,0.05162411514634127,0.8857682734216298,0.2510239520087243,0.19120109579739475
15499,0.03012989932911704,0.03009069524587802,0.03850187693130632,0.04891203483697404,0.6302606420815997,0.017984689266328683,0.6655436187639174,0.2828090346901793,0.20749401894708394
15500,0.3698556042056295,0.011953499444986825,0.07799540381839178,0.048820534564609754,0.9808869217161453,0.08179330042658807,0.6778594838464882,0.26149374732172304,0.14618740092226662
15501,0.45718243828894545,0.049078775367856216,0.37249309541434755,0.03563172874945763,0.4330294200502544,0.03859003266918084,0.7720482561873394,0.3790900507058775,0.19775486563770797
15502,0.12238663881489126,0.027092450619487857,0.24277260208058593,0.003342876185451174,0.6381459791088363,0.05917591510574817,0.8415135846374884,0.43241213580286175,0.681346894365165
15503,0.3627875055649632,0.08053338023908847,0.13341617227667954,0.048347937659282914,0.25624707732226737,0.07729293335007588,0.802825548296024,0.3801898955195264,0.34567383386746753
15504,0.023870609998510213,0.041118293676839876,0.3962483755378543,0.025201357755711803,0.1444176953229132,0.039083485182059896,0.8783778789098438,0.18320021406825074,0.7733253598909072
15505,0.19209536759567022,0.08708617814101338,0.2458296943870286,0.04887159690261363,0.519145325702646,0.05110088270230737,0.9284603560281789,0.24777608775080662,0.0970110184021199
15506,0.19494386614283107,0.0030770741474090003,0.02236381742210254,0.04628166287938575,0.6654859570605627,0.09548085901010138,0.6652594289624882,0.32862044243674204,0.10795560337068784
15507,0.004202594551819915,0.07694238276758489,0.08374209541443103,0.013930902333184192,0.6144582294197317,0.06953916179931503,0.5669020191561469,0.4797659029779566,0.10884741365932461
15508,0.2721529114197259,0.08338767798414781,0.1677614355121751,0.00949223005753846,0.8984752415200643,0.0023878796686646496,0.7200261390564091,0.1818609392143476,0.40257592142992993
15509,0.44428564374483615,0.08942589240512688,0.034942365779754146,0.011754201591810585,0.08517497440544067,0.01665005582535498,0.48191701471788606,0.46015158372804316,0.5236445264890486
15510,0.3117537695433757,0.018538287466664045,0.015982075823979952,0.0028478275463682343,0.5932191220344809,0.0003290476627072999,0.4610146712213074,0.4992238198291596,0.4193720877634282
15511,0.3645824194053592,0.007475314530500591,0.3358106778174865,0.014251911272215666,0.45822752041634296,0.06498008916952558,0.402796392390808,0.3892276941128897,0.7154721136050833
15512,0.027602009471731265,0.08464561957251111,0.29909333944306277,0.03189306529631306,0.9171988039394033,0.08687172710141992,0.7925087543837419,0.439276404701282,0.23917721994601387
15513,0.12645486522101856,0.028765528109956896,0.26356937790460155,0.0044379054578611386,0.7658755505955003,0.014807480218471903,0.5145691443346148,0.48635123194322544,0.4516869777503376
15514,0.2364406719641129,0.009351184136863998,0.32304109335585096,0.010432298790794249,0.641164955199862,0.06645564513010514,0.8762573820908053,0.2236316408747721,0.41699519764421955
15515,0.37327760889082195,0.04219411689665929,0.1604850738841199,0.029072079139772125,0.05328200412497263,0.0454546127430248,0.655727828642064,0.14179695419538482,0.01761411406837067
15516,0.18065080575337678,0.040425993641581004,0.28994816936339,0.038490402468270554,0.6079520018936313,0.0006511531510486738,0.979909772389442,0.3117256999175614,0.18692016615562865
15517,0.18291373103221314,0.07614593351656901,0.3470027297085763,0.03727552513080303,0.5251088621726432,0.07050422428332197,0.48105891032118864,0.18072253947717826,0.7477040307973006
15518,0.11238289290914456,0.053186052103668585,0.09043606126935919,0.012631061762229424,0.7873034428155176,0.006523219980496817,0.7010007500558717,0.06966699998838952,0.9696774857565904
15519,0.11091130379145643,0.047047433955986706,0.06290376980925806,0.01966352953429357,0.17526046275427162,0.044202313411144126,0.6702614742573254,0.047304572476522824,0.26860678925806636
15520,0.14145938203091962,0.09950090359140629,0.3169077224791221,0.01192168109300431,0.2826798555458842,0.04219303521102876,0.9112518114382078,0.33680603908619533,0.9461090015567721
15521,0.3643411989039726,0.0845573538913861,0.09642158256119418,0.007577146662680355,0.3715668381640598,0.016499374568540174,0.5239306276147555,0.012331389603901328,0.0906884574204674
15522,0.41584658493981835,0.09531988655505443,0.10843877537936975,0.04607015267427844,0.8149724443860559,0.08086532224907711,0.909991499139473,0.0645909503558967,0.8104684836189553
15523,0.045058137328041835,0.059123988282181045,0.2520507405562304,0.014578862745243651,0.6325421167686812,0.034265884042729094,0.5265650537429449,0.3797802996564034,0.541859005055868
15524,0.3251115816324119,0.07625995030312618,0.25158626000267287,0.002077441393096334,0.9880979812385833,0.041590072659470734,0.804917581368607,0.13682755605736804,0.3129025751922653
15525,0.2345845532084339,0.09188623882452103,0.06723619643142599,0.04388037207622254,0.6229722366975646,0.010117869066489264,0.5958022398225673,0.4023275555970162,0.34198555854240187
15526,0.18381685591328575,0.03138390395563122,0.373686266815213,0.047238573193414374,0.8888037798157858,0.07583578810483556,0.838286805439052,0.329537491672035,0.6506572338651447
15527,0.06068069326665594,8.365897279043057e-6,0.34821296709721705,0.04694975868056181,0.7318295866811685,0.0058016071433889885,0.7516883304826667,0.4378095225779931,0.7427202770365832
15528,0.3704629750365155,0.0632965946843222,0.17407102513611028,0.005008785409721799,0.31509848717667305,0.012086896470287852,0.8534898430517996,0.3675424644980587,0.8331051468718562
15529,0.10874778320096291,0.0018918172225020364,0.03228829147111961,0.04946262947105782,0.5062807440686987,0.09135795380387651,0.7989661605242135,0.20254978522630157,0.1124063717458339
15530,0.30350227090140885,0.03936886423576761,0.11780743341153724,0.01265675636065125,0.544456783885834,0.004666049804749925,0.5933622855372009,0.45163067377068655,0.3094386285051333
15531,0.24593150941877684,0.029471928706812697,0.23161629394500421,0.04844609202585043,0.26031153383345546,0.08544383938235164,0.7112089029475097,0.28706434294047506,0.5414783150617223
15532,0.40631747626427617,0.012817963627694693,0.3808971346893027,0.00045368307205849185,0.41512627966011084,0.06461868238592976,0.44199999321741734,0.21930233641858854,0.228590141695286
15533,0.4226286872082096,0.03570880645721768,0.3279205157424266,0.0358437218928242,0.27503034623391837,0.03401352777495678,0.4654358487392468,0.3702623018249027,0.4015574489578044
15534,0.4882199456441299,0.04242980385124645,0.1199341565088188,0.02570929139641478,0.18174376797223574,0.03741464944346852,0.8998517299851956,0.28847957904710186,0.9123741889148012
15535,0.3443325338637123,0.045418052513577584,0.08001693370582041,0.0405059114605417,0.8208567204859015,0.026742629538551912,0.9334347140207558,0.09701538922841549,0.8287972255026891
15536,0.4209788504100145,0.007227923794784881,0.23860551976665476,0.02325860710383232,0.6621639002339833,0.04633973181123282,0.68016212758673,0.16150233378077633,0.5587832460148017
15537,0.41422076666344637,0.018416214267050292,0.22581881848739915,0.03981814611506295,0.9031463797435597,0.008351407785240917,0.8593850942513241,0.06853242463601433,0.32259259001556223
15538,0.27820897072268475,0.013323590622070497,0.15463877105649376,0.006126978825306779,0.42320627588240933,0.08623685973825061,0.9726953996087407,0.4473375433152324,0.6793796802716777
15539,0.17353371373460288,0.08302117386247926,0.14097796420760494,0.014001308533391408,0.8787704220561503,0.09344187595211911,0.42700455714866564,0.1361092780952259,0.8655188863522948
15540,0.10602094826144746,0.009838263590290365,0.13304496993952322,0.014908149164013654,0.8879563499642603,0.08785619656559276,0.8157704535242014,0.4426183063646253,0.3613734019446189
15541,0.30456062144451457,0.08799274486085133,0.08469646562486126,0.03860715294142326,0.6675518647734277,0.006195729119659763,0.5449645823833238,0.4232494818440171,0.32861914164219663
15542,0.021395871075539256,0.05901306891584053,0.1992720094588013,0.04111975053851215,0.3896020919255919,0.04451390288894564,0.6728771931241908,0.2057284999837208,0.4731947871440653
15543,0.10598103081183877,0.029629609033491197,0.22632847166872586,0.02271184686955087,0.33569518769902157,0.045738800124629886,0.9197455883576475,0.1887033987683906,0.4777973342332781
15544,0.08878803948076729,0.09934919942976307,0.20193195209291873,0.020274048211434442,0.7932361896643032,0.04791941447019835,0.6390696051503865,0.45922216868206517,0.46463327690940315
15545,0.26870422344744554,0.08369566916831095,0.29098437950597617,0.01838805016553578,0.9360316576689971,0.06040877186223101,0.9987968326227644,0.42587219203776433,0.00739123633492149
15546,0.12609338682507792,0.08489308856152983,0.060407470140787733,0.029416706436103043,0.027093329764007364,0.012003416788845181,0.4325537336982143,0.2440264999270455,0.22275183908764976
15547,0.3259598823500861,0.08397351394310854,0.349740467085224,0.04482297477629183,0.8082188577971401,0.07928377368219992,0.574646013242262,0.4406190805596278,0.5469366569548659
15548,0.26329171496882764,0.019327784716656315,0.00580965918851058,0.047699629540918546,0.674063851743674,0.03320965200775429,0.6524580874278489,0.4299699071986908,0.8929800854747071
15549,0.3876637566159538,0.05068250077192126,0.2992781420993254,0.0023586769832766863,0.5656562992553873,0.02352982054704373,0.983263444715757,0.39400835327504,0.5493080014345136
15550,0.28531952776999736,0.08411884642350227,0.2466848839862078,0.00038570086562648124,0.766752689012906,0.07482115101765636,0.47763076060561604,0.3247358311458935,0.8375377133766843
15551,0.17443844543084355,0.07564715171389796,0.3615822030575122,0.033188382676400834,0.5310705267957544,0.07256716745791394,0.7184805261653875,0.22292985824126796,0.22993637251655888
