p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.03101169778974336,0.4074187634388023,0.008882009426731447,0.2385656964806497,0.09060034762168358,0.45994575206580596,0.1721285878471927,0.12475923737561835,0.076931574457233
0.4531511654227987,0.5400930163836455,0.01287554315563142,0.11956673640712807,0.04073981440450774,0.31614838456736793,0.19666124285316042,0.9090093121941792,0.08362211425102505
0.3926525170945478,0.9996382820554669,0.027736667853805297,0.25299298168723994,0.09613921391279052,0.10837120459198077,0.12601895341157066,0.736643494929569,0.08609884455779065
0.9629209845652357,0.6259360103141578,0.01443685961315204,0.0018338047429960398,0.033058443095014746,0.4645472430931272,0.2885121135075923,0.2882279826762237,0.09836479050393493
0.1877580856011659,0.718608327316837,0.0182438734112455,0.028970450706925395,0.0511914230101056,0.43456943934054326,0.17162956722918543,0.1392010884057843,0.027217664290277152
0.7238380855070711,0.9937713832093178,0.02930493221020988,0.04145345717379165,0.08069041126068269,0.38713069711758313,0.04382366168034102,0.6319469294953682,0.09425459132936242
0.6267591671209287,0.4898577006452155,0.045950568826942144,0.01785676715544492,0.09930641645502049,0.13635712884633186,0.05715217970455338,0.048623373755206714,0.047581542505293874
0.7646899125623947,0.6133418074792327,0.04020721325561925,0.3092618069950225,0.06332265921689044,0.1220598844251652,0.3099308436689198,0.6267526678223202,0.037071169075184256
0.26087640491563685,0.5700566346221019,9.913457518314745e-5,0.034328278416236646,0.07959950671799415,0.004247041485693666,0.27716609213255783,0.6160256137000002,0.0351009459266624
0.12882658975447092,0.7172239440597803,0.02016165190978588,0.2197024364608959,0.02792896052039124,0.055886845810396144,0.4692142873091653,0.022672852693327302,0.024697560681926606
0.4143049479024424,0.4521796704444181,0.001544073984675016,0.34337475740733986,0.04216844252107681,0.4469018847979175,0.12953588425536264,0.06089705042277844,0.09331140821469584
0.5286615419357658,0.9688962478753257,0.02834752574654528,0.23032282057481834,0.07507319589073798,0.2284162346845532,0.3229852400969743,0.19382200799439422,0.061778279685811066
0.7213708580251205,0.4690706893872475,0.029004475966766904,0.17354757402902113,0.0011559779347641386,0.19639187883631648,0.4897634169212781,0.6907458163306773,0.0808616802107625
0.33597184149013976,0.6766574030541459,0.011942270700101447,0.05356853029967643,0.01973104919880394,0.12039249934566125,0.14322184315958011,0.23696515563649895,0.07888052006707816
0.48813800174564037,0.9787819243785353,0.041056733154629516,0.0453218097793584,0.06760051565151748,0.3729377181510226,0.21020573540694792,0.6205037204781763,0.05530163672814784
0.49179330678487326,0.5132493334718362,0.023815992075569274,0.030103034500477813,0.01107924886772828,0.2267044681034487,0.3028708913922338,0.8689462409840921,0.06265056390521687
0.08272252805896205,0.5929276971912735,0.0010540482636199348,0.3069812402666773,0.08665028018581696,0.1713361636560726,0.11427787326609637,0.8583162607042669,0.044236554869423524
0.7954936277159128,0.8265436470799292,0.0499150980535448,0.23548008696364647,0.019370121132471805,0.049378986807184645,0.20049405203631904,0.02932398564290203,0.01879636518552935
0.708753016077024,0.6157539509202048,0.026717916492829258,0.08528469036496106,0.007863645675594019,0.35890789819064317,0.2912314435044715,0.5461431353495817,0.04577361933179755
0.30568889229162244,0.6821907141009069,0.002899727659886773,0.1389912061525793,0.08346114219178262,0.062210324579534834,0.08765314762145823,0.3030591830180801,0.03964266462567868
0.2832852784921858,0.5429720900092755,0.02113411233035927,0.20363340001629246,0.09378478013563395,0.3667293786287063,0.4845075224032466,0.78273422316421,0.07298494202304916
0.9282201989357265,0.7424461701493273,0.01320511430108928,0.2711322574511791,0.05666984629062838,0.13292784475708355,0.21369801751453654,0.2614771337185894,0.027887717940343334
0.8615876215584061,0.8493729021726412,0.023381258236243846,0.045048244618811246,0.04101510918967414,0.31892330558175824,0.4873378683136116,0.1650840541103766,0.06996996614123961
0.9605715352715413,0.730756986020825,0.014758247101299913,0.23185504162224413,0.020705181112424767,0.005591338420966934,0.09367034344862805,0.689023257413824,0.028795915758244223
0.5867409456632962,0.4033377537858461,0.04385193252140504,0.3784610109513091,0.07770368891574803,0.39663275564201395,0.08739387925211466,0.44981766675354745,0.03845630164330877
0.2577235728498958,0.9246163701614966,0.00022107447240937838,0.3219551120333826,0.05590791694801561,0.14114033472645446,0.19757069759314633,0.7291852779917415,0.08348056907253967
0.45714429006125956,0.5767934203558266,0.028128589719572286,0.32172849590249797,0.0025284653516602857,0.24188116612999178,0.16605644071789097,0.24074421331040188,0.04838162800487517
0.8991275681763184,0.9025793842489902,0.020677710102374618,0.3776566791631875,0.0182214108606325,0.49827316467238325,0.27322520795541205,0.764149644543713,0.07074781479535079
0.553146835021818,0.7650358231151801,0.008280537487111819,0.35303978496319166,0.008033245277529983,0.04859907132036584,0.3343692383492495,0.2908254337838127,0.018999895721547314
0.7523024766575891,0.5501821310200743,0.016384732626375357,0.1279302805701458,0.08794141449177778,0.4762222581498304,0.09511478115535703,0.09121401270471793,0.09697446889523878
0.45800991860253343,0.8092698045269124,0.03890695559878224,0.3515936289704894,0.059090035120421415,0.15686950599931182,0.27688725991952745,0.7948461408961291,0.0006197047678419225
0.39663111709672483,0.6120257655744215,0.0033847025024946334,0.31398869110191985,0.02300497499106228,0.3935265556272937,0.11536100512696372,0.40233404165193815,0.011386181135443513
0.5324093070301579,0.5750324523220579,0.023182978739619275,0.076009460881633,0.03813211199802208,0.44465686246422587,0.4328900628560072,0.4902743552738168,0.07894073943497033
0.29460305092070743,0.8340981556479812,0.03635894980006102,0.2268266257779736,0.06345809617433416,0.08806720857192456,0.162608682620644,0.9929835360480722,0.010170346895160795
0.7699163348758158,0.9145916501201956,0.010732462644385616,0.027792833249111193,0.04325252456596389,0.1534007089900986,0.03382465634808644,0.8207222225036023,0.04340088450410994
0.5146280092843984,0.49670007983485465,0.03949789966067748,0.3508356125694927,0.05319790660409506,0.19363464475244904,0.0011327557947803538,0.22808011069476192,0.08141062256212198
0.26409785848017037,0.5271747249415416,0.01350296601851603,0.21537282396906188,0.08975480949844986,0.1695078613833093,0.0996142354601434,0.5419646641219713,0.058139911522574556
0.2826014707754981,0.5754673073089466,0.002619724596818155,0.30240442993551825,0.002488227939796894,0.23518310462858297,0.018600018971593246,0.46367432323088587,0.021538623829098852
0.9594052091421954,0.8389435176179123,0.042091573072539024,0.3553396308715471,0.09700006886106378,0.4295100645623246,0.28095382227387783,0.44797709609361863,0.07450427664856234
0.7901630438234973,0.7091216277022026,0.027398900639031182,0.062186543446259505,0.05038797422898007,0.19608076782631773,0.2937501605085434,0.3495200976400116,0.061215365825987356
0.10553247771930749,0.8466089491729811,0.026022588237500466,0.25522491492886773,0.028891049780610113,0.1913058120361875,0.033011408526598444,0.47536528880622736,0.05752648862771025
0.8826936307956794,0.6802985598697471,0.013269694835823223,0.3815377637134594,0.08804287114874226,0.12925564664969447,0.4694611252658822,0.03772497706399109,0.06819526594294364
0.05730817405740346,0.8550898065658659,0.04012842119090468,0.32487826858373287,0.03241221398023519,0.22591973942104926,0.3395629483251365,0.6574672741058577,0.016177720366157528
0.17060095528739366,0.6944379388132373,0.04005323429226432,0.09537913081729987,0.01974725483461511,0.13402770883727533,0.06043351373984501,0.12192679592907832,0.056962435443682125
0.8973820298526753,0.5570822098314455,0.018485592388413522,0.2649745908016279,0.07361452936069306,0.25762950734679446,0.3313141755624318,0.5041120026277617,0.039542929594556415
0.32383556885587317,0.8544141523803631,0.03182860273351073,0.20140207879461874,0.054040244440883026,0.43996413130876216,0.05188153507973128,0.07542031978094742,0.09720240273310427
0.11028925477374632,0.6555727299731282,0.046611538509749834,0.3008706415776784,0.09881551251258691,0.2555940835884336,0.4502126607673284,0.866141868421498,0.054235021192839905
0.38472344009796083,0.7921101988856227,0.01793980737554052,0.051241504889723344,0.029616079950311677,0.36842983583149574,0.4609770423480634,0.7879110365754983,0.009603239011797035
0.7052547462223075,0.7124947594389881,0.023277859139234993,0.3376062031089169,0.02120290740854391,0.12896009920459686,0.3556314778777433,0.6255739203324524,0.03885744678643751
0.13962097030481785,0.8798421206737019,0.0031568453892732505,0.19644475855298021,0.05754710609386139,0.0419745613897731,0.07428549848047292,0.2642643993453328,0.024349718929426552
0.10985140631456296,0.7957780799842347,0.0403120770864554,0.3295654638198201,0.083849054298655,0.004283494055038706,0.4668431169017773,0.33213398471843,0.052424405223275045
0.4856810067678885,0.9357127392260666,0.013758918655536682,0.05185105047910702,0.0942161622353846,0.45966242538299734,0.10057478306990225,0.33160517919877114,0.045363616891821536
0.6261567565650813,0.5775896809392264,0.03354101457625235,0.2506245214725761,0.03033737754753802,0.12253161717023951,0.3649093783716613,0.4429396757395289,0.051756293763794106
0.7123512729017,0.9920896084762277,0.015969234370835576,0.19294286728726154,0.01173362162964272,0.03957316103072096,0.20476748400547262,0.37636322524363536,0.028062724295626697
0.23324897150189636,0.5162484106430222,0.024078090341923,0.299329395326659,0.0750261560535199,0.1280278972922824,0.42511351798343233,0.8047388647864947,0.01743850423535078
0.8193741334446111,0.5264069894993683,0.010473652473271684,0.22241545263078147,0.0655934853321198,0.022140996045066568,0.05487779753618033,0.5844157444163655,0.053679926057238425
0.19040820776444956,0.5454341234601447,0.023636775693727005,0.14449051632448692,0.004066759416981156,0.38026724068230894,0.03123099210457795,0.26872279863324683,0.027396346810503354
0.8268846429936187,0.7267420215807335,0.014128674421314425,0.2147132095944603,0.03126505885222914,0.3363478518453825,0.319686888857381,0.6785909313116603,0.007381123140685206
0.9826304362088155,0.668681441564555,0.0310341411879487,0.23799077060737228,0.019901548452282706,0.4287737119859894,0.34054244733254846,0.9889053542513017,0.007596781661153174
0.2911397384488248,0.8076878279843921,0.0329319522677173,0.22829279046853115,0.05206886858246687,0.3070003479192389,0.01045656657719329,0.09045468978480192,0.09872421004977447
0.6000256960770186,0.9266758975729367,0.02402866195742436,0.010967062255148536,0.08211059257626864,0.4235819958714248,0.02381345643161097,0.32821678597552395,0.07805000468649634
0.330405077691042,0.9496190087831066,0.04747361804859508,0.29068158064702027,0.06103746643763722,0.19014323278938922,0.3763917897815063,0.5025443503190392,0.016224733340050642
0.589697714623715,0.597994381784193,0.030946223361017773,0.22406712796362022,0.027589818410368994,0.2974515366153149,0.3606388412398651,0.3371377930203741,0.013851762307937221
0.10424512167678927,0.652279036264568,0.008075735639075165,0.24258580382924305,0.06689859097532878,0.3438166730978864,0.21153337769829236,0.44251463376387074,0.06725182938477746
0.45663588549595213,0.9200971497829732,0.027859150608855604,0.07752951781396343,0.04487629304847929,0.4526098379223927,0.25919285681177323,0.1880352123970337,0.03914379366516513
0.7034849601685458,0.8730576260720242,0.0014473983215892662,0.12818115318016435,0.06502496986902304,0.06634756254491157,0.04070107311342359,0.5260912533295065,0.05555987123454989
0.7097395703464651,0.9081967539168464,0.0381933557263583,0.28932296287782383,0.04123002046029482,0.023397186002499046,0.21394669963478105,0.2459631160199009,0.01007147551533479
0.4732759510669732,0.6408508968934704,0.011568896519981935,0.0065542630639254225,0.02654442889185823,0.4081202163791328,0.06497141822853837,0.5738726952118095,0.04158487814368868
0.6464885124964805,0.7090482670506346,0.03226288019177716,0.030632746220750198,0.008053500886138123,0.4275361307803243,0.41403913259435066,0.34065393758650814,0.016543265806311384
0.7050099456403675,0.5604586832710672,0.029924815808948863,0.04654856633033906,0.0006253560652865537,0.09815155716456693,0.33754876601183265,0.037219808961075344,0.08629413383219262
0.8652261104728478,0.9741941178168952,0.029093471511745413,0.14048393955680072,0.057086977952216844,0.2880390341906554,0.3951055887697888,0.036513162665493336,0.012983854946137408
0.3953897734848489,0.6110850890156219,0.022302264437111197,0.07557418469875449,0.07921547079324284,0.2190741800452489,0.3081502254328544,0.1364918715448404,0.068789621028561
0.7089650731059224,0.6831650590531033,0.000298185971062362,0.3532837555464347,0.05640698961455254,0.26523071881454885,0.1591839059495943,0.7388208804459246,0.05849464922073008
0.28396443050777653,0.6437962027865207,0.034759792841112615,0.10503535401717556,0.07374668042569198,0.15816598173178378,0.012084387843539069,0.7925114798633408,0.024620870473149342
0.6737582623456018,0.91970122301488,0.03959054686048413,0.11564788097097148,0.03792070772285903,0.19348973796546115,0.19822793172056521,0.13667895186091886,0.04453387841118525
0.7532916958587762,0.6709500192055001,0.033231532452019034,0.14419203091785204,0.029558717584629995,0.3677634875586669,0.44836542466945056,0.29045572480779136,0.04944272063364072
0.7884991131693759,0.8581582001654348,0.04838734095751682,0.2768559551716541,0.039448648179810815,0.0037696821159154434,0.14217394664649127,0.881272337161157,0.015525024206172362
0.9087345616881457,0.9966842026690445,0.0041905484934153525,0.19463696652434762,0.04926009643425662,0.0918275794669674,0.17657894684039177,0.7322984434253549,0.09573191632068646
0.1749431810738698,0.8538650796965327,0.0024138284929534452,0.28470903686882604,0.0752021861986738,0.42212591551882106,0.40637858394375137,0.6613077638831044,0.07682553779903757
0.7471830940504977,0.8351631598871716,0.03332971443334999,0.05621392199294548,0.0647081212614297,0.06660851018013364,0.3144144072734832,0.4558677405973556,0.06093473387370697
0.6706448297855683,0.824492739341669,0.0071361138701977024,0.10601643243199046,0.083371746113919,0.2436520872443994,0.2621727649988268,0.8646026797288345,0.022035961933719345
0.2000451585130842,0.5475774708582788,0.029638287019713855,0.08069332156882755,0.0677958094703117,0.2658881524174723,0.2555559183232289,0.3179529929816541,0.08125362302711245
