sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
19196,0.49763087607493955,0.08766290789038783,0.24128547301546757,0.04724960036323438,0.7469451519075231,0.06992172545456486,0.5215427515200164,0.11494684446416743,0.0739114302658725
19197,0.1046612815199046,0.09012393454220488,0.37335814212316504,0.0262871574094858,0.06539604100801405,0.0772258992961512,0.550671940777654,0.35408337084128494,0.19856788419685067
19198,0.24050082260208006,0.01061287661148823,0.2404523340956419,0.02513396817006527,0.057542913522257835,0.029452815909379832,0.6222797976147537,0.40865983914972404,0.5862660225137316
19199,0.4467234619459301,0.030539590771077485,0.334553462711733,0.0482560056799485,0.054261935565238534,0.011883662672764484,0.4021742917207346,0.31165994269629266,0.48081328449529526
19200,0.026802818097586043,0.001552240428320288,0.16169056874830212,0.04267770198968732,0.34429138734914816,0.04297157453609059,0.5277489883160786,0.06658905298142206,0.9197116377010353
19201,0.2248804928257427,0.009927287354445901,0.0410993472623082,0.002136367241517087,0.09347459109892067,0.09301570878191041,0.49994675617406564,0.3598005939154773,0.8433262312179363
19202,0.17996911652097014,0.042735303336123465,0.0017875584821806343,0.000442210815319512,0.9525334943019707,0.09656707365532606,0.47033578831859546,0.21621512391805486,0.9294837517214161
19203,0.06744863893530337,0.058274774588419044,0.004224592861003324,0.04345462295783364,0.36417089715889495,0.06647538843991059,0.7717571061551067,0.2843327200767513,0.17678546452638697
19204,0.09877736036390293,0.028393632743806213,0.07069004837013117,0.03951654890845562,0.39083511945259736,0.0932024577404113,0.8158612285522542,0.493281808187254,0.05691864642322508
19205,0.38579313691911754,0.01605422314999256,0.2920444531675918,0.011350233283881347,0.07725617159700146,0.04559186169043513,0.764854865376102,0.4065085251965088,0.15512377074793593
19206,0.4810320432072256,0.04932997337725111,0.2180401210638463,0.04849987316501711,0.2040762169126262,0.06843842006436199,0.620086291662882,0.30482402570816275,0.7887543938423907
19207,0.38352691448395615,0.0557967460144087,0.2513304300291417,0.032731539209313223,0.9834953417318862,0.07582239125448131,0.5550873611128397,0.4473033274719781,0.996561971739772
19208,0.4346315440571011,0.05937027005311324,0.1665588479636646,0.013056975936258703,0.03550702465541329,0.03468408030251884,0.9547138638721118,0.46465799163094934,0.5039235254117385
19209,0.28661816556162384,0.02074514998197512,0.20845976410845451,0.046092811672312314,0.39648311974049744,0.07083257277479507,0.5865079637500346,0.24563392372851123,0.4344710390187228
19210,0.196419118365339,0.060232539425984194,0.3936867747711946,0.031301328451437495,0.16725897111536558,0.0630359393348468,0.5241233343005044,0.24683445378890592,0.12170529371414529
19211,0.15401371842645026,0.07764730674605347,0.14713411669460172,0.024402343609187985,0.041738996301820284,0.061708459078748994,0.5168800161544165,0.13597477180197037,0.6038858031923318
19212,0.20559013935756626,0.040657998148583625,0.03306301565353734,0.006747392679611043,0.9773442145103208,0.03605598335819896,0.7173476719603868,0.1677997177412964,0.2710929404088688
19213,0.10610560225316283,0.0014419936218783274,0.2946376215631625,0.029079563782826962,0.9883367334100518,0.01623899604839546,0.5373087882552356,0.08710363943003631,0.8836805783037862
19214,0.24644585554423784,0.057926181977366514,0.2824154314189016,0.014634024741221505,0.5037553599735469,0.07738044515993606,0.4581625701749157,0.18987777229990574,0.7903976575342605
19215,0.1358349279757756,0.024608797580700215,0.04452130946045489,0.008549762030016792,0.6180042631521915,0.05249617904072754,0.826311121891443,0.061158185797418115,0.6859989099889466
19216,0.07669324329998659,0.05750280266657934,0.1543585980452944,0.012437905513165589,0.0917200239302682,0.015496054367211283,0.752470393982096,0.28119535022222175,0.2221276397238655
19217,0.4525197835571315,0.062484808403604354,0.1774064932948621,0.024923952515456836,0.6526485848335287,0.062385999847128976,0.47921707163046834,0.024304947576475035,0.33850630420122657
19218,0.26801080553622136,0.04700276578504307,0.38423248650610986,0.029312399637548142,0.4826442469759092,0.02251387800207036,0.8855809232666284,0.17076939654626366,0.697373210616491
19219,0.3364902166691426,0.040375113597961976,0.18598093645268485,0.033097318592343924,0.3125870730798506,0.08621280242406121,0.6605668179151891,0.39858753240141537,0.2566281275733023
19220,0.24239869360651542,0.09965726480981973,0.20288223266129748,0.0014800318838769737,0.7514157526644973,0.048944296088475364,0.5276236464359603,0.10498491198177091,0.6954525366815548
19221,0.05175140636156739,0.04452465129871179,0.192929954901867,0.007809009058808575,0.21187094254011318,0.02181688404827042,0.6844707895932489,0.06557397239509427,0.6319621411159495
19222,0.39780016219546516,0.0490073012450029,0.13087905890533302,0.04828399348007438,0.9046756816143646,0.07211625760872867,0.9709834388620859,0.40211982937887947,0.06973160197354748
19223,0.16280725775860708,0.0843680063622671,0.27414500129721425,0.010645133830838621,0.9816695813784858,0.051265742427927787,0.7170960243906743,0.47751502556824155,0.8545613902788817
19224,0.2543726861946953,0.026746561349224058,0.02570828138324037,0.012908556680522551,0.4930461004437105,0.07204740779214817,0.8607639245994894,0.03109878999301236,0.9857946330281128
19225,0.13496975985606352,0.0507770205809702,0.2056844953635996,0.009601204840035252,0.9058960969195677,0.021419874503000428,0.8729634206121473,0.10127094876541999,0.6353998851014385
19226,0.2617056058396866,0.06868812581651358,0.005994330941344814,0.018392953449638313,0.956424451359405,0.017273058300281308,0.6227867225794245,0.04378808693962749,0.41098737518009903
19227,0.3955382294239377,0.026700172092436567,0.018045543007145847,0.017452564493353733,0.4043765026824509,0.04719144077867554,0.7101069003586804,0.36932729086953675,0.4888216965712674
19228,0.37079753959889794,0.020527821353350725,0.11411955176357502,0.035388837984975746,0.8740493952922207,0.0891073787793441,0.6805063138943462,0.13728315871226138,0.8221943330160375
19229,0.31014582771967114,0.03174466219984105,0.19042646276034073,0.025996727491136663,0.6814030058664239,0.028549124647424314,0.4927321352765199,0.13689756010337525,0.7518006597469613
19230,0.33597577757281516,0.023382430909986866,0.1400270638457098,0.004187493260595049,0.04801037309766568,0.0015575733186230986,0.7588261969036235,0.0850347524893824,0.0222330582432782
19231,0.13381073300573693,0.07648812577062047,0.05090852099085494,0.0063877032297147834,0.8550158837673678,0.029139136079954383,0.6889083711180908,0.12524740521207972,0.5085925425683093
19232,0.06569369915699308,0.02771738295298944,0.05269762819316214,0.039760003130409546,0.6655858775221157,0.08595612158923294,0.5149917652350671,0.1836561159293059,0.5767517596440643
19233,0.1078048034711479,0.0646235157128272,0.21872338018510332,0.0195847092282181,0.22398192390157784,0.022264768395341396,0.5336506753273559,0.28392865630513225,0.46262224048207656
19234,0.17946945956260763,0.051121853271733735,0.35634850763917525,0.02863652554072892,0.27926438577281926,0.09531821861810277,0.5977233716453813,0.2671961656025162,0.7625274246408172
19235,0.473901367411891,0.06585686892980457,0.12116742964344512,0.016122237414389284,0.831139440183712,0.04971713539429318,0.4557594812964556,0.31712893183991503,0.7354710967654543
19236,0.0120977014651788,0.047670076832192904,0.10013589797514354,0.007489264083629845,0.3302265365008212,0.014845182286105738,0.7285575784024263,0.24141861688939353,0.6364675654207215
19237,0.10225513016327008,0.04054628747297723,0.39104037431726185,0.04334130524023844,0.43435280271381077,0.03615407768535644,0.5472360945588857,0.24936036223474456,0.32651487914056015
19238,0.28946451857818767,0.04774254752781742,0.3963537792272209,0.04951554006033457,0.3457807551321279,0.022376515797472695,0.7561075503483252,0.41416645595237095,0.7197029321735013
19239,0.39495798765726625,0.0113291659898037,0.061735325744808556,0.03544085375941102,0.7618480981802301,0.01990062532279538,0.7266925593988436,0.009662425500474992,0.771118413809817
19240,0.3730342867720208,0.03471067862422968,0.05869490805295927,0.0264565243778507,0.11122566651558641,0.020581294716171497,0.8216582797793408,0.30821673303054414,0.03824181455066436
19241,0.4907101943185691,0.0033096650716336255,0.2939547731800722,0.03823215968025054,0.2272362000211338,0.08084047152568914,0.6470034530169566,0.0447577148458478,0.3646027923381331
19242,0.48368916435212134,0.05101853967302759,0.14525339270850798,0.04258539210551831,0.5857055691950308,0.008937098889989573,0.9273948585774106,0.3669415649736593,0.08524259920043464
19243,0.41088466423684833,0.0837176598458348,0.25174509308704895,0.044126667187035465,0.047026589863272086,0.036618890765738425,0.8778131461448042,0.3613245646676244,0.9162840477456048
19244,0.445859894765762,0.08969827207548131,0.28780494223341246,0.023689612296982757,0.44359755094052716,0.08834854613049642,0.9754722412698806,0.4343398454881172,0.8189628511940307
19245,0.35521800907900025,0.06142440325422736,0.03446218103616274,0.009310085923870342,0.639282621814426,0.026366145611575832,0.9739865922485648,0.2803750911674075,0.40052120367020605
19246,0.1788848602871041,0.018833712986328254,0.29580491043240215,0.006129838525781041,0.3472668072676618,0.08181385507634206,0.5462434299326522,0.16549559822197635,0.6307523491086123
19247,0.18196417089207068,0.04403621728514103,0.12393451163760366,0.007708571516171119,0.2393763584442167,0.09138869462854138,0.6212991825580922,0.3808946223652128,0.5059215567146084
19248,0.1221666407687681,0.003955333862191839,0.247172922715406,0.03599391828625012,0.08955830559793802,0.012499990287985228,0.9952944009654927,0.4539383197504612,0.6264959332207988
19249,0.0374643275016657,0.05176191565500213,0.010505526783629315,0.01394319922755728,0.013975310747831435,0.07317859512383178,0.6267954682564251,0.2650375446953096,0.3140417906925733
19250,0.12685853600661795,0.06903954508375452,0.1020510623983189,0.030132926477900085,0.41082270480573024,0.0075232122420748355,0.7125441495085301,0.05410768824541225,0.43786377534534304
19251,0.33786764760658355,0.02363299758091999,0.3995494717581178,0.02817275829061531,0.5327541174201731,0.033228104694698474,0.70542026311861,0.40384982136215586,0.03903737888270848
19252,0.2020058464978497,0.034828543136357644,0.30686520128925915,0.00027877677861272134,0.4761881605704082,0.06977536487953902,0.6020013011324622,0.07804588715588022,0.32094627914705787
19253,0.3473679205339049,0.0774358684456769,0.15535756776056237,0.0297858450320779,0.6492053931599253,0.08365435666680343,0.9269139192524035,0.4887288638754589,0.7918274719741697
19254,0.0354625107923394,0.08222935307765031,0.0938419270062865,0.010614028391417802,0.46110913324161357,0.05985398738641581,0.9031927335549784,0.06738583868512815,0.1371505893381631
19255,0.2744682889077698,0.0786532692926959,0.25816024337062865,0.02021751368036875,0.7415368832387478,0.08656748298441005,0.6035505109287371,0.14312127999593283,0.030141666817488862
19256,0.4946307079105777,0.031229303697668895,0.1992780949928353,0.018291570878488473,0.8423358041833612,0.09458631553170047,0.5302495424726047,0.009568912789047965,0.6670662354156985
19257,0.14920026079418916,0.03326761947379139,0.31436902093063734,0.004934082786887797,0.2770444442880811,0.04503785261086565,0.4760275585010744,0.1947639377402539,0.09890931091759216
19258,0.3052988368217533,0.014909513508104617,0.02172206615517708,0.043058550022763604,0.8793045866530902,0.06271365371355135,0.9765676841400933,0.01831098474741366,0.14092305639002206
19259,0.17368697367877575,0.07982135150992031,0.215347533381101,0.020062502752263137,0.5865350093457857,0.04060645232711064,0.8639983936657676,0.3544996828097288,0.7013754480175286
19260,0.4339146390000731,0.01689953028346521,0.3402007015937692,0.04471085408010474,0.35787243560330956,0.07543782315728287,0.4552386680708572,0.2989863473294063,0.8686484984588823
19261,0.2308551043542358,0.060519043260338426,0.28408528948235157,0.008838821726438429,0.9428496166042997,0.09710016710619672,0.46763917426387447,0.03859972711273342,0.7652072715287153
19262,0.33444949289968656,0.06276802974794127,0.2888997050083017,0.0492224145141161,0.6612734332907731,0.017315440168834313,0.5946310764195302,0.19117842588028391,0.8509238369150866
19263,0.23418309279471974,0.016622995477259605,0.08633220709813619,0.008226211068440225,0.0508611641418889,0.04187157220458909,0.6281319246141813,0.4624584404672477,0.07978630131827275
19264,0.3393615382625643,0.022372061959562234,0.03971053725704693,0.011485796673825766,0.8127726916425925,0.03161653529986951,0.7918354559195708,0.3910061438901608,0.08460153760019606
19265,0.4954474384362042,0.03183121657821986,0.3242329012279217,0.03668583278980348,0.46174799671283334,0.0383830261534525,0.42996688974946773,0.49682226890855663,0.9511559680007357
19266,0.15836241611357882,0.03993097442080698,0.08806085673906974,0.03601068771623628,0.009903548523632563,0.03435999767416205,0.5348461796690995,0.4765412154603773,0.16757243456809634
19267,0.13462690064711652,0.08596272929560046,0.24216961188714536,0.023263804580271923,0.3282908357694386,0.013620686884382295,0.4521712077038464,0.4259219648527477,0.725714104559559
19268,0.400827407772348,0.05368417023043098,0.3760428971731382,0.01946554031640807,0.3971744173823212,0.049466361144314526,0.8088343119100079,0.38457229364553047,0.10207100663055661
19269,0.3132281908002683,0.06364401024563536,0.29552269041576235,0.026066945617919862,0.8838247182597264,0.020268181299012013,0.8368355219963728,0.26270397559380204,0.3660381274676585
19270,0.4441914308313214,0.090022671205182,0.3693953506021883,0.0358318423106441,0.3783329600794912,0.0923186660575864,0.632570283935745,0.3721974139255253,0.4789353049070045
19271,0.469800360760323,0.000932688313569984,0.28356176125564336,0.009046994061376015,0.7578135334321978,0.0004116235783956781,0.6111291176499186,0.4054320099831631,0.33421599357486187
19272,0.3648473966759819,0.08103992742510946,0.24746591480958957,0.006612520451850042,0.6021008160309499,0.011668982811527309,0.5187141641754824,0.3842708845118447,0.9471491929207793
19273,0.10841893862846645,0.07934870569428058,0.39310151226370904,0.014428744573055641,0.07502914108814183,0.03179672888152187,0.7262904416689265,0.11762537641060364,0.761750649180875
19274,0.16474220357744027,0.07521951854533762,0.2043327184169597,0.015134234355842567,0.281838591407746,0.06837940214398243,0.7113986944604533,0.007273269134976563,0.9090980785587859
19275,0.09260631628952568,0.07128901608359106,0.2329114889550887,0.00762015959744795,0.052220405670875734,0.02091989600676085,0.6865088970705012,0.3978289049506766,0.20365788651467986
