sim_nr,μ1,ω,p_f,λ,ϵ_w,ψ_P,ψ_Q,κ_upper,ϵ_μ,prog,ψ_E,α_cp
15798,0.14187833317329493,0.6834554124533917,0.7581304636028589,0.579719311000867,0.06370482836351894,0.02248207751513485,0.12812578936414684,0.003799919782900282,0.0835251303771346,0.7809055944572956,0.19004477332099476,0.9648997619315465
15799,0.04605852075857719,0.3744681466383559,0.7449344033093057,0.5649831574528038,0.0892628974432906,0.16853995693332832,0.1290370274285209,0.004904078910869537,0.03830220604167461,0.3178420203725869,0.053404617137863916,0.5444461291134077
15800,0.40663065580523,0.7533723541707222,0.4640989672970032,0.09199226660438783,0.06536944495161431,0.13451134192813424,0.19049017429390233,0.0021664125025795417,0.08481667011353766,-0.8152644203088717,0.14303557506885226,0.5934236975975445
15801,0.27578009252728053,0.950171762319875,0.7979230981420765,0.505037579433428,0.09308829947303199,0.07639320868456355,0.03952220116307419,0.00651968385033337,0.0951426478722075,-0.8209715207916756,0.15898199465555374,0.8656099394863446
15802,0.07848013184454192,0.8320813602237037,0.6433437261077102,0.0649380389090383,0.03873579974902472,0.048700944958655575,0.0900188498612265,0.003666573635799763,0.0700563218746829,0.7170648855536847,0.007472102043768164,0.8891111530621979
15803,0.37123930153741086,0.002225891020672719,0.7216987240807802,0.6868696597042727,0.09973050716336888,0.18135412507401885,0.061783521751093355,0.0024564732364178504,0.004046192135618681,0.10910283672812593,0.11772973796193842,0.5414637626140177
15804,0.38490963185310817,0.8649741379926909,0.16877112618421514,0.44505839113333323,0.013495499875011816,0.05279460282938001,0.11564896044362848,0.009693116524059112,0.05535305942387997,-0.14087298654048852,0.19131330288308904,0.45574003839739174
15805,0.3200594863952184,0.0768130593725564,0.0436141845658551,0.3981106933124889,0.0685496033774259,0.022574430660890182,0.053875209119283195,0.007226833291819468,0.09042107882431796,0.48569937339467595,0.11002690360331567,0.8762229517597369
15806,0.4046136272395466,0.3785811035269663,0.37604948438357094,0.9751953329286202,0.07756420009964798,0.11810660055946673,0.005609785174152061,0.002722993264293868,0.05631900213422969,-0.3782629506956554,0.05575592875273664,0.9321082258986796
15807,0.37948135824865253,0.823286258998374,0.2997105396381643,0.4627369203847883,0.022048313016447395,0.08020259302646639,0.13769749686106952,0.005940441609832029,0.020424969835576866,0.42936142133976407,0.16576673284997182,0.4475792390377148
15808,0.46194515196145153,0.3902656732833578,0.5538238840817126,0.533201133533702,0.06456896458017147,0.08185279649078092,0.07644950605422712,0.0032457935308451043,0.08204716387089273,-0.8188269493833816,0.059384805636823745,0.4528867131391283
15809,0.3999387789502764,0.17081850496807247,0.6653161627442356,0.05730743571553142,0.05305684028632728,0.1777018443278571,0.14474546088743018,0.004968863693991633,6.431036319188912e-5,0.024122490335710012,0.13909788517861188,0.41283370381817375
15810,0.09231396344155425,0.22814218325864916,0.6631793827935337,0.6946677262734889,0.06473964816739214,0.06905550123354164,0.19194843124676947,0.006482327183633938,0.012121281926175825,0.9055657033812081,0.1457286884471656,0.6613873849136167
15811,0.47516104583599933,0.9413970523404571,0.18395664302996104,0.09284163611497863,0.07701609073015997,0.06184461127289572,0.1886971585250473,0.007696792928228592,0.04427487342577615,-0.263130330646993,0.023349976066107017,0.7051623966527585
15812,0.44896877494546733,0.386518083878865,0.3914767842652536,0.9065550294266744,0.053519310234017584,0.2316621146479582,0.11200463639053124,0.0002584102353919237,0.018919056380376522,0.1518887570024876,0.02257414848072454,0.6579143114509494
15813,0.18243451619560141,0.3404917487115898,0.7199133600583809,0.6161205652320537,0.01684632446232508,0.043701871220153635,0.21771957440346704,0.005549535838598126,0.026316487334338213,-0.540602242061829,0.14562845369946006,0.7545126491796776
15814,0.1179312728747904,0.9645771483072973,0.06664232881984979,0.6903343175199524,0.06911786613835112,0.2035776831181817,0.21936932916375956,0.009817109607390467,0.06855993375174044,-0.6170415722380187,0.15801464830499865,0.9168480142721063
15815,0.4684289401629121,0.522037479982726,0.40956152716417005,0.8141906644515229,0.04168933739912431,0.006583659849870891,0.19821774041201898,0.00275085856179179,0.08083306631136308,0.26565442734396605,0.15110634545396448,0.6732953402422294
15816,0.35100523120468335,0.3010050397158397,0.37853245607438374,0.7944524022183871,0.0050599632852000205,0.1578414158008226,0.21235799248001014,0.004921743641940442,0.047624147652028326,-0.7616918505413341,0.18486463518780602,0.44664309624589715
15817,0.08777119129419772,0.6025350751220248,0.2713958806971733,0.29089386274510504,0.04632086718518484,0.011903907096595051,0.13214306253223052,0.005734507979664172,0.015501020944026667,-0.011200901094755467,0.04112719508721453,0.6310329326395536
15818,0.1371396053019304,0.3669716496399085,0.48358131919989705,0.08200679041489174,0.01724048447954228,0.10569135931956986,0.23140112104735727,0.0016028950866517778,0.03895405886511105,0.44131837340170077,0.024591536144703916,0.4888819704798543
15819,0.42656540315778263,0.43104544148582663,0.676022851522846,0.5714902326830039,0.029851103870841545,0.18476683920562284,0.06681558203016438,0.0030725066545929263,0.07903754783731316,-0.7328061238376669,0.2325612542352136,0.5513422121183394
15820,0.12564289412070537,0.11020840972194654,0.8010868549094814,0.268025969324229,0.006181696898251357,0.028993793957772795,0.2244658946007645,0.00878358822017803,0.07133327753500888,-0.19327523414710024,0.1798268891466336,0.8700570707287651
15821,0.4179792352719199,0.8143936330933246,0.5993931473168623,0.998682106997211,0.04155522531904996,0.2475414814055704,0.16387036375441522,0.006608182795298955,0.049718975267987076,0.9851322852510807,0.023789707584289162,0.9443784753291106
15822,0.33497940614220306,0.1653684627233679,0.8065658244012405,0.6237324485675313,0.07815929568257603,0.21683540581883878,0.017597583400843365,0.006159505618446748,0.05601846057669994,-0.04352767754635156,0.03026142983586981,0.9955580697933093
15823,0.38718698582369815,0.015355004781448814,0.794559586530208,0.7977369557913662,0.04809291848750822,0.17476680337847167,0.24105430890929924,0.006407857955070596,0.06647023169755975,-0.28943346673689396,0.017015351112123992,0.976836429743134
15824,0.2285258529303881,0.278093968780757,0.1671676587386206,0.22830193965414747,0.0619113656678078,0.2288074838711889,0.11364882091055187,0.0042889805244972,0.099000293332223,-0.5148692201950164,0.07103173979383132,0.5869353800730134
15825,0.49203016490446033,0.08941117290329027,0.5260595558336828,0.46901748233438456,0.05805650551946077,0.0015214419797527619,0.02195236413155115,0.0025453160087358087,0.07294324713858426,0.3993181927515064,0.17502897194061523,0.7262937794295673
15826,0.418672143157656,0.07376143360759703,0.31567943188741604,0.09507407435410589,0.05493880611846337,0.1624639394394109,0.24850447390228772,0.009232979594659392,0.04468744633157587,0.4524907715003035,0.03285216593361412,0.6318059490872104
15827,0.31819699340957897,0.3821175355936868,0.8438848083359077,0.3451452673065469,0.06144173982850239,0.06075596241564244,0.1603981937034461,0.000248904911072195,0.0721445243079759,-0.853906675775607,0.24666144590464106,0.924063835170575
15828,0.4680974754109217,0.7310172316323231,0.38570034358522026,0.950557410013794,0.07845509188066893,0.04352841137638567,0.15249249316997268,0.0010827161088282828,0.03360290955433285,-0.3754487714562772,0.10265418182221693,0.4981405922481465
15829,0.3542339158736254,0.42264406102443147,0.2408340416022648,0.22857970107673542,0.015098515671739157,0.1688544938447236,0.1616778034933569,0.0015706567789192808,0.08589371974920412,0.9159081875402006,0.2430756935167728,0.7576914632672327
15830,0.47193560306406057,0.9383077433929472,0.5648220373419788,0.48308814762394375,0.0012153814922201576,0.18546672205173217,0.2187180142890246,0.006113574097668266,0.02952277509940481,0.8136576113147753,0.051542880394368135,0.6146663824443928
15831,0.29180333120922114,0.18075104143495496,0.3285649708509122,0.3889559124123722,0.01768741647384513,0.10834029211247825,0.17243273378094046,0.005854717059168777,0.0022247444114421064,0.6061890611690688,0.23447401753181824,0.4195735868926449
15832,0.4070015820073513,0.6711384935990292,0.5706914331789987,0.1999410720262704,0.04540097053324562,0.14006085227461962,0.09185166578629352,0.0026392888107802217,0.06538179922989028,0.03418008199383382,0.07237249089131333,0.8743359984874212
15833,0.3086825178356421,0.16443157444736378,0.0005462043310268029,0.43123350392876586,0.09731869894287204,0.1758464727053468,0.050355569274930484,0.0033537761484425874,0.07414576882437347,-0.6999492865062925,0.1689034711019961,0.46418709690011495
15834,0.18017554519161064,0.7919463701107237,0.3770103161061577,0.42570567118998176,0.09804179988810828,0.03945469767411611,0.24071822712483745,0.008065780548843758,0.028541292941945018,-0.9871109576114101,0.10653599171818064,0.4400446239343702
15835,0.36902615090711544,0.6322756427034844,0.02297948255786217,0.5765929994675402,0.06545688568147967,0.23459747924098712,0.017208279254453333,0.001130182026979442,0.09276112416501141,-0.7491740192321366,0.07587569517812338,0.5787248816409791
15836,0.30801148997913874,0.1899885500796763,0.8116221817142555,0.5139434737268428,0.0022636875224220153,0.24193830725516333,0.05645441772937842,0.0012934366708223202,0.004729334997375582,-0.059601277892075255,0.12155019506719258,0.7115151420573347
15837,0.40912232208602595,0.8602226533685094,0.5684085570881331,0.5124733477650579,0.09010627702916732,0.22848399602930652,0.07407031050488397,0.008684527595014528,0.07954995103168393,0.08549251214118425,0.10485634272729902,0.6156284936059055
15838,0.07220793291897981,0.6114424658022044,0.8027753056490575,0.6410991737222487,0.04059427210174946,0.14162921145836663,0.023390188092267707,2.6842838392764838e-5,0.09133583123236111,-0.7526929652419545,0.13797249545199589,0.7037424207089611
15839,0.3532472613238182,0.9891972777432891,0.917598097574946,0.43444473630030994,0.06077819111448284,0.08531051211793012,0.031116020954837818,0.005032675930409351,0.06812140261311915,-0.1470530939043465,0.2102239192550153,0.7634654795853903
15840,0.23226780614270354,0.28065224094963237,0.18436963432250436,0.9575429033639249,0.06214117234405178,0.24085404184173317,0.1482088747497335,0.005584310932852612,0.08345277214512557,-0.52344420589328,0.061124788492196575,0.8972989474304831
15841,0.3204654997994596,0.15530637152618326,0.04573187955489757,0.3187726100597899,0.0039995809052133765,0.05828201895569696,0.15559780403085027,0.008777203481720793,0.05043770524516995,0.317079368397998,0.0003538361547965347,0.42693213529458635
15842,0.1677621039254509,0.21742380753742355,0.14140630518858582,0.9234684586031476,0.059639171170749974,0.19939688905150527,0.23834717752636733,0.0016687511527121138,0.014876174620479066,0.25781685116630704,0.021483429744285073,0.42388932000543267
15843,0.11452450301842794,0.3038036431197642,0.13674586463797828,0.8538970371599354,0.050268865250812936,0.19505518003751804,0.019590522323082595,0.00857362023565179,0.051313739401968095,0.9328726954644722,0.21573727680268018,0.7627065194744846
15844,0.37055225878762726,0.4879901071037169,0.003238371972845212,0.7039879413470789,0.08385066341495755,0.21594805998778022,0.04098942989602344,0.006617482997920854,0.03487848143343751,-0.8942885437496054,0.1195036164860179,0.837864050757028
15845,0.15017210255133076,0.8242616522802171,0.15860662348606422,0.5324817438793522,0.09518756610568126,0.14288074546766477,0.1785887750653413,0.008858292080633587,0.0817144250674421,-0.17251394818671106,0.18831260109657216,0.548804961382151
15846,0.0761873703910474,0.4247150445172136,0.759376150218881,0.05244067621466812,0.02197299680380227,0.22821399777944387,0.09302138665870001,0.007184922469318545,0.006047354117262855,0.8261940352466446,0.12005102752275912,0.6287583159857004
15847,0.40860549279546166,0.42048025575539966,0.7023896570419095,0.4322825863590904,0.039518785696137586,0.18260853044709924,0.18136797510440086,0.0007756449790321832,0.08141070907308476,-0.49762056108050556,0.12221605121302215,0.6902864758118636
15848,0.03701927270430976,0.795853988557435,0.762507289648634,0.5342527734316845,0.04445101282886337,0.08129014544552918,0.1685402944924145,0.008382864995926994,0.0593630346281635,0.718684419352084,0.07047670580441184,0.7539903280832762
15849,0.22101047021294543,0.296161170046431,0.27087994602828114,0.9405005996617393,0.029063509987288596,0.12706768215471811,0.05172905504807512,0.007711869843223456,0.05083018807299303,-0.016900309963888804,0.00697378613641459,0.46059244504741204
15850,0.2428763129792049,0.8073904035707704,0.03748023084845947,0.24229647073097452,0.09622309955327182,0.02452020171200688,0.0953952994310225,0.004614619619202534,0.028911913529487285,-0.1069312565603886,0.17044986139415647,0.46688901312253783
15851,0.2880402614799335,0.06360642801653722,0.5526090205080323,0.1684347377766651,0.04846298230428452,0.1205037228142662,0.17793104502557366,0.007020130502167438,0.011972859853808419,-0.7894341996039915,0.0684199749159559,0.879780144203441
15852,0.12812969428671178,0.2726899747088438,0.4036564909292489,0.24448837021623762,0.042348770212256616,0.1033650848250116,0.16812039333023052,0.00031825230245751914,0.05669589625785124,0.7793968814027001,0.18639264849036608,0.8094421868926462
15853,0.46993645109303583,0.040793416857036205,0.4629768224423965,0.8496976510134503,0.09085701445233188,0.19538384011146062,0.12246454757197323,0.004827634061460212,0.05396003983064938,-0.697827245088798,0.1350583077751101,0.4983108997590674
15854,0.4145864803625168,0.005236425961990829,0.9244279085785886,0.9096845221674125,0.06661385964977408,0.12793012394160821,0.1179193911646999,0.0059302380865365505,0.007846900007945084,-0.9708585519264656,0.04139998488015573,0.7166049372080122
15855,0.04927894057834038,0.26047042720786173,0.2890158030392959,0.517483685609503,0.07965922621322898,0.09585559531527198,0.06195706958022146,0.0032295681453828845,0.0054996439964275215,0.6981890368257717,0.1518914756910345,0.8950237578403042
15856,0.27248263078122575,0.6362913106467046,0.2442482841838079,0.10788306364473732,0.021088831654737808,0.006296749587003457,0.22080970772590208,0.0006258342480654339,0.007341729374408107,0.9774111670366261,0.15275527485798468,0.787729891733316
15857,0.0169531378548291,0.593932438439534,0.2757582145922308,0.14926109851859798,0.012188535769359356,0.23561831067892486,0.10702732164450818,0.0014217205737514671,0.08117231917985818,0.04006661615246654,0.14232377203781085,0.7745940495575551
