sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
11987,0.012823835625846242,0.49218157208372765,0.009594317081199701,0.35095697810061904,0.22378473581625571,0.046727174452413076,0.7171041022060982,0.672048265128706,0.3967338299963108
11988,0.03752315338013646,0.2255092187825047,0.0035182540397662478,0.8318667264212977,0.38048047148262515,0.0710703323928001,0.8597013622476324,0.07426201102765932,0.012032820028654578
11989,0.09662278294819111,0.34845037353808755,0.001298658617229703,0.6140425937913342,0.4789542020711141,0.00394610726841742,0.7827441600397806,0.4313604625137308,-0.6431198830995928
11990,0.09483909493775651,0.25636917520034797,0.005957287056442103,0.36375547304680844,0.23856118114409544,0.0411420171780854,0.8222823857353234,0.722400422477981,-0.17639105419704948
11991,0.028891813843595123,0.19357960169217397,0.001609356149406486,0.8700075793509429,0.5534476740443527,0.03331600691748339,0.9279498655720801,0.5849232610410892,-0.5469810722682447
11992,0.09798714248056421,0.2560197098079056,0.0022146376411217657,0.45690909697081156,0.3566224172879577,0.0860430656269933,0.8424321677021654,0.8699000864952826,0.6788758855483097
11993,0.09185153648709309,0.1900509791799012,0.007756838305758914,0.5870992065909001,0.7031052124613589,0.07338520367342091,0.7881895206429897,0.22139029110329242,0.07058754331591555
11994,0.05679953846389139,0.3585944027895376,0.0027606104354022725,0.4905536389158161,0.5751999000771166,0.024085450502481814,0.8508653795159216,0.23325939342492877,-0.9866576556969163
11995,0.09837088358666918,0.060442031659994254,0.006912082573660375,0.9432360954028475,0.12366355937971413,0.05687748269402542,0.9360473787617927,0.996410408573065,-0.9204297961476097
11996,0.07907608580044602,0.3090475613373914,0.0021066998680791117,0.5129103077116561,0.49331345387699277,0.07902220357129919,0.8057512273167005,0.35574182824622363,-0.35045194303812743
11997,0.010451982869567781,0.23614111284759084,0.004141100740645926,0.2548376659745771,0.9708739797877753,0.01728685055122026,0.8676976637278437,0.7976576220085443,0.0597652734172347
11998,0.04606417368471538,0.2989831071858659,0.006298235973525075,0.27520039672932006,0.7745010887805358,0.09456722837183955,0.7774686664497065,0.6798503908754555,0.580164807439584
11999,0.011825900100645631,0.49134983150342965,0.000774378658191415,0.4199955220764061,0.9455492660947258,0.019017021852696377,0.9517828496012195,0.519700672109378,0.09020476094599639
12000,0.07132691995377159,0.35577849054081884,0.009795926663037092,0.7389562438541449,0.31708944625619573,0.07772955284013619,0.8150016848987186,0.3968578420321484,-0.02222828375524244
12001,0.07856278308130882,0.24802312285395636,0.009265824489401655,0.06292757784781938,0.846907541074617,0.02251235355149049,0.6435535097359213,0.5910587564648336,-0.07075401520408275
12002,0.09625435245921815,0.173066395406559,0.006254779032566973,0.09692923743070646,0.10653382093275236,0.05801251854706057,0.7633296546879148,0.27962372719415707,0.1916984421923691
12003,0.08671434129507317,0.4723134431418824,0.0011534348880114574,0.30935654655778416,0.07657021548256554,0.06692010068604444,0.6474487311369288,0.784332452850657,0.43473560468734473
12004,0.06223602791923594,0.47436434035720826,0.005050325977192312,0.20553398484794588,0.7000370712346635,0.013404702596476848,0.9803576960868928,0.3710614509610235,-0.6292270227926078
12005,0.018447172634298646,0.08492782791866456,0.0027872896635607915,0.10160831528208154,0.09777406101198372,0.01512715413982633,0.82451197742445,0.8523034976016765,-0.5039989099827376
12006,0.05173317260114224,0.35027588095160955,0.009502868237290933,0.49555109444547324,0.5356158155155343,0.021734621708705514,0.8038246194662301,0.9693996282034592,-0.021435360181474072
12007,0.030771794461756354,0.17150692305523307,0.004874471482244627,0.25029423277950374,0.8047912650454594,0.06326030652862452,0.6447710843939549,0.3081765188451919,0.5077400110452726
12008,0.021297054327488133,0.34948370509345156,0.00755098191287161,0.15049335649793283,0.0852676171523012,0.03701028792240912,0.9825503894213014,0.07312382162272899,-0.9973064226067034
12009,0.0116703898859792,0.4485452451929175,0.009191693651570566,0.7895363868637284,0.41968069615272885,0.032848723676637104,0.7419820160715018,0.3616833307586039,0.6616890382291751
12010,0.042827106013451764,0.22300213896938584,0.0013390829894839266,0.7241261243984063,0.7592376957393608,0.09877870887806012,0.9655555058563574,0.4464102355002423,0.726707479356606
12011,0.018712639544454648,0.0554380085080175,0.008811259903427364,0.42710048825863844,0.16168854448044762,0.0776220622839922,0.6708726545065831,0.7813131973700395,0.7206842658254327
12012,0.0862097304986751,0.24673012764572738,0.005979817708624744,0.3879316798242799,0.1432090095594558,0.015712958511775458,0.8062245072614767,0.37877093698843983,0.8900662964066943
12013,0.0844506809782214,0.4382328141867324,0.006353809793613222,0.5013623479696059,0.6240576195498372,0.0015064455448532028,0.623526418880654,0.24702697657603276,-0.6857060809117803
12014,0.06388268668256819,0.3827639265029831,0.004168425894912013,0.22578875572434437,0.7672588093629865,0.039283915656027055,0.8283761620254704,0.3830150117670801,-0.6772572897864362
12015,0.07725047738089158,0.09859751356623578,0.004787389150084463,0.5547684135406669,0.6095563344987,0.04866571773779142,0.6667918134835367,0.5106547406275572,-0.27549685491295206
12016,0.06700480415697478,0.08597628005521808,0.006475436159869389,0.4679044158629388,0.3705381630381606,0.04500736242953162,0.8516161791887482,0.6890802098772982,-0.16007792422887346
12017,0.09986800251148283,0.36998047515140137,0.003940153570570928,0.9830867098618685,0.3126491731833498,0.0031880149234511574,0.6294888178714694,0.9437695191025354,0.3549103292093092
12018,0.08631627833757449,0.3535248803198851,0.009884733412807864,0.6965313661888701,0.056671917174673375,0.036991030941923055,0.8591497534411956,0.8703582597826008,-0.9593118601217474
12019,0.07742156841445065,0.47884260904146286,0.005924543030992077,0.2981794100515876,0.35954622766093747,0.01737469341922261,0.6318026486066709,0.17870506191551105,-0.9739144757626307
12020,0.044467855312156135,0.1849425131150668,0.00720050944112193,0.012217836849850646,0.1371420557469797,0.08541148486432361,0.9997905631212325,0.8803526975744874,0.33503988457940004
12021,0.04237854563433776,0.10341023087469119,0.008526456700861468,0.3007329939868608,0.43122122418026887,0.06382067436561227,0.8234009267092518,0.7263511260067455,-0.6106101500977963
12022,0.02857656013410019,0.1837459335340197,0.009566320950577707,0.7273466286700021,0.8673912447854751,0.020443242745692557,0.7714041676083849,0.13259068869391832,-0.6597550952932737
12023,0.0799006002463809,0.4320866050041213,0.006370090990751199,0.4772888159992688,0.08026162152831272,0.012940242319124688,0.8230387752462237,0.7132604784333515,-0.8087419063046895
12024,0.03451840340080421,0.3171116797462317,0.0011769134801280724,0.8719179879075797,0.029008353303156712,0.03959106621609809,0.9502069230615636,0.5634257284209119,0.39032732267653336
12025,0.010011933073371275,0.03781400667160675,0.002544130088415514,0.7318284761864938,0.9694589600275024,0.009164312308207273,0.9742645141832806,0.31854637403907615,-0.18336886235041927
12026,0.07318333938567809,0.47318672849158544,0.001022712393510141,0.01138792702004906,0.27996406027208026,0.05206167237812823,0.8608321312695065,0.39570485507716074,0.9190720543016473
12027,0.06997814477979242,0.3960270919807033,0.005486525090838067,0.8818450325660236,0.16097654551046942,0.013990743367956061,0.9964184035119943,0.18261295716047962,-0.4204781588395944
12028,0.09142146473363208,0.39750125448756896,0.007178176364598451,0.34215777844212136,0.5129488874458445,0.0454196558893811,0.8645756689475765,0.5458718519654261,-0.3985216166686818
12029,0.03188571933766813,0.020075249874096916,0.006548465659395881,0.44775594176271305,0.5525781874012609,0.027594277489208504,0.6598605451538098,0.6731869725276959,-0.27098134738496205
12030,0.032133246819250554,0.31139767788929623,0.008698992437893927,0.4201294707771683,0.4762497639152578,0.03176396182002838,0.8877863293656348,0.013695980097940864,0.6427535037165024
12031,0.0937862171686015,0.06435412010817668,0.005428810486811063,0.2561260266883272,0.33074332499822906,0.06950876801751654,0.9405650821755919,0.5011039292981238,0.21739698797877272
12032,0.07205176910714686,0.05226692345901932,0.009620222892062814,0.5445996057582554,0.734616951862757,0.03713731102890468,0.8345257145505507,0.2624054282819749,0.9973172240129358
12033,0.0008492594320866995,0.44349744687522236,0.007267941661537276,0.6942872871880832,0.21409142337117873,0.05098368706428239,0.9209693036122406,0.4110760309750335,-0.9002249914252348
12034,0.025540411152041222,0.0029746584509459657,0.009779321280458683,0.9534895362321302,0.7905925204226045,0.03843481778059482,0.8457957413953547,0.5450629517382976,0.2992103525837868
12035,0.02202050607994953,0.013471754454051247,0.007279126077629287,0.22827161977590027,0.4732601492230543,0.0890370847242258,0.8332377541745055,0.9653311642899592,-0.4717581437259085
12036,0.02421743230187071,0.11775724747787482,0.002658743147916699,0.008814539018044024,0.2616178872951464,0.022285847228641728,0.8837315402183328,0.9205344657859659,-0.646108237681509
12037,0.005007692964446548,0.33588794381198744,0.0017965054399837305,0.4858331067328308,0.5923618749648735,0.059265214553900464,0.7443144004862707,0.7863901692190326,0.2020382275456012
12038,0.05554098942354523,0.025950933702337493,0.0013091337060067312,0.650498300982847,0.0546001322202946,0.0793645545350077,0.6903388176784974,0.8496752615894211,0.35856788162815323
12039,0.08057559917766019,0.47365214521471777,0.0055201632471558034,0.25918002800148016,0.9833642062612348,0.010212750610574639,0.8052069613328885,0.9406190419287512,0.248514432958721
12040,0.026485545357768953,0.3979557851095955,0.003349548768533572,0.18418404723994702,0.49520777906295543,0.044201052681978145,0.9562428084503469,0.37399938272360855,0.8697750029448676
12041,0.05429167414719778,0.1919543566740314,0.004125964540508745,0.7161886565027775,0.28035372150796134,0.09337465309891047,0.7520555865755517,0.12072548322307777,-0.5967745955411902
12042,0.07077348643216667,0.06357611155519138,0.00692962157067466,0.801912088033551,0.2674453871355541,0.05459352654222325,0.6923439866744283,0.2601845400632843,-0.14657448698093478
12043,0.08794994091345855,0.44805586601130326,0.005686713574836487,0.8144417663683646,0.5774597459495956,0.0528335953515964,0.9020861785203009,0.4589400688318747,-0.2934186706951063
12044,0.06725846418825371,0.09075963836245828,0.0045017431716317495,0.1369910202647013,0.15608363282905702,0.009989208216813176,0.7341008594570854,0.7243852540760201,0.6286479086563219
12045,0.0028927922367283764,0.24941195577250488,0.002428861303611345,0.09460291721707226,0.12004313228090627,0.028661687515681062,0.9206676873655057,0.08818205986247202,-0.21041886372090668
12046,0.003114750085989961,0.2906787624265877,0.004212457325388961,0.2434333903101565,0.5111524157300916,0.02771051767458421,0.9508787760388389,0.0908434938786672,0.5490931005135316
12047,0.033813905641101566,0.27497361683337496,0.00280671522246906,0.053681538413835175,0.7733411181849983,0.04064577838062077,0.6844886181800036,0.6478875999682813,0.6448710543220633
12048,0.001111572006543852,0.09257976704077585,0.006316185018380718,0.9569080416151404,0.8604066392346965,0.023201950363927793,0.7141487910308087,0.009412906326555738,0.8472873811053552
12049,0.06900973238443588,0.32050574953789435,6.197571054101236e-5,0.03648948761008991,0.6088610380158423,0.04536138906365503,0.7522277250713664,0.9010745307453305,-0.9476245767140558
12050,0.09752933159192652,0.48155682433453123,0.004620703122826032,0.2602217691761435,0.3212723422567551,0.08548941734936946,0.7486361544491885,0.9051083187323862,-0.6240197683748546
12051,0.019165940635424702,0.15574104961604796,0.00044105146427039153,0.5368535551855911,0.008368758291579664,0.04167101992841681,0.9075832537405387,0.46054757042812006,-0.23750157523189608
12052,0.06874959643545157,0.48084546634345915,0.00272856491857774,0.22930650535890382,0.9643054121895602,0.04713602496428693,0.6879252946889346,0.5897123669017122,-0.6042284026841791
12053,0.04611351111512768,0.33700654546939235,0.000313527797657471,0.36874756456325514,0.9871511482021856,0.00949030153339426,0.8895047144199453,0.3808942719682371,-0.7041532853116652
12054,0.04783044641660897,0.24070293749700702,0.008845540132165241,0.8296494040886457,0.491582261756619,0.07618097262721461,0.7310727237958312,0.889758064799617,-0.060653274480614194
12055,0.09478457498447486,0.30508345544349164,0.007336259752114137,0.09087828929589625,0.057475912630061195,0.026315951155113905,0.8214004423685005,0.5774994058830327,0.010183587064011235
12056,0.005492252126382189,0.32179471984128327,0.009695528147401569,0.9092795184373472,0.8917038056371156,0.09407259296305298,0.7040953799571548,0.5288278268540477,-0.7396281994800289
12057,0.013028737914628573,0.12709339808759057,0.0012069660105051914,0.3039027847426681,0.8687805674293858,0.08987115850838621,0.7092916845736168,0.06248533650846216,0.504585116667436
12058,0.09635679867278285,0.2517335741349565,0.004384398445728155,0.8930638280741804,0.9783247917373927,0.029784392055303806,0.7008315607142714,0.9875435197457325,0.14865231345646324
12059,0.07613161407223723,0.30779998951601145,0.0023166747695026993,0.6364547088446009,0.4355546785883398,0.06635714896361576,0.9242519596048275,0.7055019566451383,-0.39400568897598376
12060,0.08882041010380602,0.2765480655284776,0.007272862060374606,0.7152764447535548,0.6140402004735174,0.07404176272778697,0.6610790374015041,0.5587021511188133,-0.923152296325665
12061,0.09128176639577075,0.23374258033416687,0.0015397510667130093,0.6223916631643033,0.6987872799704437,0.03884543035777838,0.6024192317353133,0.4339253622671283,0.022984975994175816
12062,0.03270218163799826,0.3996591534807816,0.009498146258349752,0.25832113722022126,0.7456255737763885,0.09167575763394593,0.7740997763110883,0.3169117308889963,-0.36753690214561896
12063,0.001896252992929442,0.04561981483616654,0.0017630147432548746,0.3407408811375941,0.2590191256025081,0.08005597188501003,0.676991091154062,0.2666714377320494,0.7524517394985482
12064,0.015825364080231913,0.15492888400410404,0.007144802662263788,0.0031898288866041543,0.9432421432457061,0.07703754561330803,0.6816381595596595,0.7061499158661444,-0.3219930572081757
12065,0.0663319109580111,0.44559241822727275,0.00691833722403982,0.1067695027731895,0.26858992639359,0.04698472334064924,0.9085982266863549,0.45243602294636126,0.5290063705258836
12066,0.09891673226293658,0.1407600580624894,0.006774654156559185,0.061486759342546105,0.989314176030932,0.0714187186940916,0.6202303339876704,0.27870394730667747,-0.3789853421082935
