sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
15959,0.4805633812893738,0.14571394241038868,0.059807750817712835,0.4082888525898682,0.3623694803872184,0.18744951927798134,0.017081585045954386,0.004809064049175503,0.44650503687637166,0.04681557942322461,0.4092601751086803
15960,0.15284579541556348,0.9083312976562651,0.049131249346260175,0.0477356012127641,0.2968914324819263,0.12926624372254059,0.15217451793285247,0.007438850471092816,-0.24237118482014586,0.032061858861486485,0.6601873377127994
15961,0.08021412133232092,0.22291014877644583,0.04755451727852325,0.6474317798404777,0.49379258767290424,0.06762108739056562,0.05118066500397125,0.009259197371355827,-0.8637787873982384,0.08120222224224041,0.9435051479035177
15962,0.3600099340219399,0.5784798973500143,0.0023721641325721503,0.26732138130329336,0.31423677973960695,0.1925464751959461,0.17185083838680176,0.002303918582075099,-0.6637046457964471,0.0333795580758147,0.9122721176631473
15963,0.12949180529843796,0.6122421672233684,0.06820348777154137,0.12482446304990523,0.6862990536418211,0.0318379496657282,0.008253574677666064,0.0018210069766373684,0.6685661388630584,0.09357500654422801,0.7166228179988541
15964,0.07238751852765396,0.32601582903644155,0.03549211144816245,0.7518534345374718,0.11751537181328614,0.09817276581898361,0.23387552176977217,0.008586468806763286,0.07391275377444173,0.08342552285865201,0.648763715227446
15965,0.48702626573311886,0.29285629790802487,0.061862490964315744,0.7632646855749138,0.4256461130354838,0.0276721997000509,0.23342770645013663,0.006299184174206167,-0.4400618128474003,0.2028921818353894,0.8225970508203942
15966,0.06577200194983156,0.9433294055260228,0.08835699630647384,0.2627477949928774,0.006230967696624995,0.0022744267954595467,0.22812713802625942,0.003266956223957407,0.8912269089934581,0.023331614015547283,0.656901559270759
15967,0.2685359002029088,0.12611712975557932,0.06499293332045816,0.00012378320099058182,0.7684160455131038,0.17474414666723337,0.09688766303930406,0.00568092254722456,-0.5402872783772185,0.02361429867244647,0.8707270221634797
15968,0.31294517326647203,0.7405093310901645,0.02093724295802126,0.13154321757213944,0.48726433018240467,0.025399595811616618,0.17420758647166257,0.0021244242257182286,-0.2720264886438518,0.009769944844054752,0.6045068638411277
15969,0.1068514820744705,0.9272526206589251,0.03535303023633539,0.27050587490126027,0.6611984268326281,0.07274555059923854,0.20309581815381642,0.005383324775613207,0.323090174581661,0.1880821460671155,0.4638771373997022
15970,0.04447103671870132,0.017630575360031465,0.02134988204233075,0.9933667408297517,0.4758003378689547,0.15993279654226025,0.015445843284993195,0.007418356002827141,-0.3454641375381844,0.1776324695270398,0.7179202730735232
15971,0.17930601380438188,0.6544378500838732,0.05044624838498074,0.4848309859136069,0.6889371876385169,0.049553788805024354,0.055325536914893766,0.006212351840203612,0.47280649969502897,0.2496567160571224,0.7739652298958895
15972,0.3389533072257526,0.30148857052836336,0.057192375826481436,0.9484217886088337,0.8614732293092711,0.009256401379017887,0.03695398568611967,0.005090894888171791,0.848520620406868,0.24530732534716287,0.5179960372316835
15973,0.13555708252868787,0.48425831290156235,0.01222593360005736,0.3622847784556316,0.2494099121451781,0.12018839266028863,0.07894231679045075,0.008860021525352361,-0.24890478471491717,0.042309724062762,0.5503253113580666
15974,0.3451913373919891,0.9453607016522503,0.06619714733933423,0.15321459287602043,0.21870884585332964,0.021308678907509822,0.23669549703149062,0.003319972368155778,0.24953563728292427,0.1097844817627035,0.5159197466540657
15975,0.14480126971813095,0.828920437412926,0.049379332390737635,0.9839659477448068,0.4899279081316114,0.15003184407124323,0.010230155658869887,0.0054744180177779865,-0.45033486240602305,0.1186997410665593,0.7092465916320192
15976,0.2516002701052962,0.8309012299743133,0.09377181022921888,0.20774576477865453,0.8321276939156504,0.18854196802426057,0.2382627179976835,0.00020327505055254037,0.325193352405482,0.05490759882550051,0.865324864657772
15977,0.2850837857760267,0.5822167898747945,0.010018631909540297,0.372903236824175,0.2603185197714718,0.09503915792368346,0.13606953843417163,0.007697744940344541,-0.2525098119094874,0.1994192946629917,0.9057193573309714
15978,0.06203841096603172,0.7092466119032149,0.019362661708972315,0.8499570517555147,0.12108888315087471,0.10424817179628734,0.1813740649819966,0.0072005630167635845,0.38651896206589864,0.1641122114213431,0.6089108273411362
15979,0.18353628950175277,0.48237870997293325,0.014161273564682199,0.6425698361404614,0.5701155247818095,0.14450389965615523,0.21163881340755555,0.009831436884140008,0.8872233130897442,0.03182517345503277,0.4116577904605104
15980,0.28174002811514587,0.14876444668288086,0.00811320740103627,0.4178791487137318,0.9294712361849513,0.21776311901214102,0.07582981060604779,0.0005982031332668448,-0.32986653129337196,0.23645751112349078,0.7311417132952571
15981,0.42218733791287055,0.13820178702581487,0.01180384710780978,0.8182489846352213,0.2815047240062086,0.08629859516234117,0.20519538748561947,0.005495712853941585,-0.8271569555821034,0.11131258566351827,0.4744223265597083
15982,0.05582012369479559,0.39613036319312395,0.05393174760562425,0.7358529487186968,0.9707076932372676,0.09147261154845757,0.11735119643894454,0.005791238008808272,-0.9595206967121279,0.059834003669305094,0.9598493590089107
15983,0.2995188723456015,0.7457830247534136,0.00449080891719087,0.34913688854062835,0.09944299697792812,0.19240049784581403,0.06401982872847772,0.0026884690422337184,-0.15153961402618965,0.034861301255968105,0.4598245020323982
15984,0.30003052571159394,0.8950677079833768,0.016258612106824315,0.5551803351082203,0.44206814930399924,0.09850248153990018,0.023541929530350007,0.0009967255439138195,-0.4885264842211484,0.14164184887190953,0.6806475383583318
15985,0.29891070191365093,0.12752720226781072,0.007780390788454397,0.09373357267422268,0.0842908248064933,0.21428241852490956,0.12019026677194841,0.004700195882350866,0.4099102673154953,0.1243830599373578,0.45612010600772873
15986,0.1105299587019122,0.2798952446847738,0.0996150851549019,0.15657130789561724,0.25344851614600966,0.18020905083624067,0.021650026053620465,0.003178947869334881,-0.4580286360409068,0.03228942844790534,0.8540142621824939
15987,0.3222990031016903,0.5810691077901722,0.035427820043291834,0.5788706885451702,0.13465297985024746,0.02082429192725759,0.11843023843531095,0.00868653200368174,-0.8512570362833136,0.007694085651924693,0.9788138131431388
15988,0.03016517476808456,0.04613697846392709,0.023509460548852102,0.1595142777561235,0.9731200393748346,0.1118668159843894,0.041746327083781475,0.004991678226796691,-0.8540890260977143,0.1269916592784929,0.40425234105279906
15989,0.24235423171920228,0.5570872481681983,0.09324451759959089,0.2776005453707598,0.7780615619890909,0.08659084405615777,0.06777816968145818,0.008979146547958543,-0.07838279002158766,0.1614195029899134,0.8535708126245347
15990,0.21353833650524742,0.6741133525176928,0.0579205465920035,0.48713013212819933,0.8044201243619816,0.12941889599677678,0.18507117841914442,0.0004244942135555524,0.6447588880221358,0.09738340405473496,0.7072324944429547
15991,0.3160054172342431,0.12521780827321888,0.09800794381045047,0.3796963426870973,0.9128739444792854,0.1165883460457975,0.1456148848073749,0.0030725867889835772,-0.7302526156097028,0.24613734432525103,0.5584670837099288
15992,0.34355636197355804,0.6594141357875548,0.07831398632011788,0.5930632857707474,0.6684822248469876,0.03247286446699822,0.23765691974334185,0.007049693417822942,0.14719919200220066,0.030258185064622595,0.7231996391134465
15993,0.3975536288271047,0.8099792280435736,0.02638009388577613,0.6130237403010176,0.5850346721898533,0.06801458651568441,0.1973672279769562,0.00010066217981589352,0.10469276406120565,0.1091622089811078,0.6805064606373088
15994,0.30880394541918305,0.4471301572743754,0.06385383925931287,0.6913212847268629,0.5264017702126351,0.08685541199938338,0.19227985948651025,0.005753200698706861,-0.05726923813964613,0.12016295778975135,0.666998644641161
15995,0.2352347517719571,0.7738907492824938,0.03126503160517131,0.4133554081498754,0.014632421835577676,0.04722948003485584,0.020829207495590283,0.006236938733969314,-0.5669191245183651,0.2341230299240808,0.6194646501577536
15996,0.4715121515400298,0.29281604029364383,0.01634857729423157,0.7052378050451961,0.8362499247400599,0.11599763742534008,0.08418473254936568,0.004020182504461273,0.5568411113294278,0.13782538659667762,0.4456305072124649
15997,0.38616445397268373,0.8151981666064685,0.0010550332618430977,0.4219785637153154,0.9120546383482695,0.05730024996117725,0.2169219095206268,0.0045731234735153035,-0.8162937511099427,0.05149135120855838,0.6407387823265448
15998,0.3425206496683277,0.21495994466586352,0.04390878683166457,0.13593818276314093,0.7826616544832498,0.025530105550042807,0.17204887516893763,0.0004428435065401228,-0.5952640745450645,0.07149221103248588,0.6595584187804803
15999,0.3766281351611369,0.08710818527581743,0.033361544694399614,0.12980855627341553,0.6119209998361023,0.0549466333428919,0.0373415862093612,0.0023798497808007316,0.6774166068120693,0.10832669685926267,0.718663653416044
16000,0.027378972735755586,0.09032155281014757,0.06868153098919948,0.29532414149063907,0.04827539643430942,0.17725686861499587,0.18364157189832794,0.006142829516874106,0.26556268487378953,0.030540245328363996,0.6458008968013399
16001,0.12745090423718142,0.5734748024227704,0.007669669082102396,0.8357370274916742,0.658779395387827,0.08848875440787345,0.027709871830053627,0.004718750226704923,0.36273078799648917,0.029342874072713382,0.6180201640153122
16002,0.13309929008547441,0.566135755356464,0.005214170842544899,0.4593302447683194,0.7710114704422389,0.009053513539268608,0.1028516189190494,0.006795522485611696,0.9771935166801331,0.18269313012872768,0.5272998295219888
16003,0.10002864837561404,0.8999700162394291,0.009464188348175018,0.7677719267843179,0.0007837755317279936,0.24224792393811836,0.21639085138117123,0.004277020749384677,-0.5798096294184697,0.14205992694732744,0.6173113572823552
16004,0.25762427367377866,0.262016342674751,0.03790146259483731,0.9395306710399813,0.9086828623507275,0.1220301151853714,0.1770208540921024,0.008711303634291461,-0.9920490953524154,0.10629068601177089,0.9954938414531451
16005,0.12847927469414833,0.23310372941932644,0.0450844511242158,0.5066400796400199,0.9768774321667968,0.12382308006973283,0.06670060383866018,0.00897632009269144,0.6428325831911426,0.15571307844484575,0.6236939285406219
16006,0.24268766313685733,0.5409322540627505,0.05466959882640912,0.02743038448389541,0.27269080222700276,0.060194873904068504,0.1468044761936835,0.003340397683846311,0.276109520074002,0.18219149126306183,0.43101891661184305
16007,0.08689972323846565,0.02419828433975289,0.03149834735519162,0.10655977403962363,0.5307953554911673,0.22601748024948815,0.2194665382014222,0.00100534291949555,0.040365826776205704,0.2346198524063215,0.5367274371653158
16008,0.44486474687065625,0.46114671352212466,0.09139549926579858,0.2363698260050787,0.2616257417644982,0.03504288195737666,0.18259090383453278,0.0017846881491399963,0.9222978734999312,0.22729655408778698,0.43559394756695746
16009,0.0025089231977186094,0.8967894696213969,0.06357694466339246,0.16372141980622418,0.8956684076024518,0.22489881282928434,0.06264766513044624,0.007076813803366413,-0.19304310186319562,0.17929583427429216,0.41198045223166946
16010,0.3625751083037829,0.4705044607746574,0.09099163835978304,0.23723030448420263,0.46901642187247095,0.14140706302179853,0.05077886735271054,0.00880808763438714,-0.25821342526752555,0.028570651591841103,0.6275133346380624
16011,0.45415612557710544,0.2441615936507254,0.06931059087902616,0.17925790065150804,0.17233946667034258,0.0167798684553304,0.196418607740882,0.0005053187218409562,0.7239206488637582,0.1799487085187477,0.6253543603820669
16012,0.15264840122800932,0.5423931560539123,0.07058559998399642,0.2398948110903049,0.4594923246129584,0.002411599891931607,0.17309709765326795,0.006551169331078684,-0.21561470609137878,0.1965211849456735,0.9329874788235345
16013,0.16746295491254148,0.3844154437259611,0.018862504262614294,0.029133603909487722,0.8093190730797946,0.04586313657053928,0.02475428560687328,0.00961852967940784,0.019111872692261445,0.18462555161400718,0.8298288417784223
16014,0.41066895010978277,0.052050522218546696,0.06117855323213076,0.4580030514081056,0.5845456711544071,0.05195410770511001,0.03906293673204051,0.0022804348798715784,0.9731917246156474,0.01644908419641583,0.44293852331872724
16015,0.4126355797439085,0.9523781761941981,0.015030480846754863,0.3967508343988319,0.6540310250882784,0.05992691812639935,0.16518129213409288,0.007126813528776436,-0.36101209137071744,0.04363358723552409,0.569730551957756
16016,0.2375111441914294,0.4478997844738542,0.0826588264658848,0.20506068520685827,0.05381062794137275,0.19152421616333645,0.03466978490812525,0.0032902790573424295,-0.03560473116161489,0.02681274858535685,0.9391577184892123
16017,0.040643675128101665,0.26361482577738526,0.06451970112588722,0.59367078309867,0.837508725580564,0.08138132627278777,0.16029700175365263,0.00996427597264755,-0.8871097031184337,0.046115931788447265,0.5867239861720421
16018,0.16858421792054581,0.6789680980529398,0.0341175403617713,0.3085241409069858,0.5410790389250942,0.17854928730500821,0.022624497519346493,0.006823493373200045,0.18504438157335845,0.19524222298095933,0.5499907434120601
16019,0.3997522491423672,0.7839606526759546,0.011530773984648662,0.4273357989270653,0.2907455715520004,0.04886156643015308,0.05394281986507316,0.006905604098574646,-0.5313864615057137,0.0904443287435329,0.6764961200174696
16020,0.187358517952677,0.5716877960128328,0.040480123543101675,0.11967297101092329,0.8276963377135655,0.1852764804032948,0.18655658835762287,0.006917066823165519,0.5924576875553522,0.07520143326805216,0.7958401698608424
16021,0.18411308290296677,0.5895486447023178,0.022729874045176745,0.355146471741163,0.37790865578823785,0.08752781308077434,0.03594072785340228,0.009986050456630117,0.7568277370106768,0.14552181044462242,0.7287436817544535
16022,0.046100624989665495,0.3824356220964308,0.004672196028678138,0.10838750861698328,0.5719890254078048,0.1813815739147868,0.19124179536786579,0.00997066851917566,0.4957148258965183,0.224911301302117,0.7084376676137956
16023,0.0490418310137145,0.5989860739877463,0.09654897081733535,0.927438079497779,0.108871660003443,0.05134430862693689,0.018374709653703122,0.005146871030575675,0.02967463716399865,0.18605651125559378,0.8268378771192735
16024,0.01753021813325578,0.8483155613056079,0.07126010185481622,0.11435951427946806,0.35959997180388265,0.11284953075384882,0.03626862109696853,0.001961050584496983,0.4215037376788544,0.05644230577901235,0.5302507631301867
16025,0.12167581957930058,0.20262622875471537,0.056236342993261836,0.32323480273819066,0.323577179625744,0.2324339072398607,0.10554698735045746,0.005233542349946887,0.6496803082584022,0.03855568494292133,0.48280035872520444
