sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
18770,0.37846362657775745,0.6989835433085482,0.0005485892674685686,0.017228646312234287,0.3194327840942124,0.07469902113447983,0.22293605958092857,0.004722527213332405,-0.12152768773656775,0.00607483756362452,0.6827273522083703
18771,0.27480067243816486,0.23668367148839342,0.06328868978113984,0.2841934606452278,0.6698413426914603,0.20378368471252944,0.06913024307179716,0.0012355465503609,0.4528553382054632,0.03646977725674135,0.6699255927623005
18772,0.28975673632193594,0.9002838551050498,0.03789455332957839,0.7627052307571047,0.49190663560034475,0.09231820990592197,0.13831332270153296,0.0001340377340631801,0.4143396454730153,0.12564797767274472,0.8347179869616146
18773,0.05408714860169833,0.6383911239240748,0.05655246385724936,0.5774531790125197,0.4459942684377708,0.04550355889291884,0.2199637184196538,0.0013618034393159803,0.011430416483383166,0.18889785913075322,0.8905120794979735
18774,0.36696153233224726,0.19975901218594408,0.018855244970072255,0.06335913181624292,0.7497493291438759,0.24463009774599734,0.03947564696825616,0.007861169133770855,-0.9409825648329799,0.1549966023740347,0.8400314069264356
18775,0.10305041452023359,0.9422073480307273,0.0934170989039057,0.009699050894029514,0.8795276888594137,0.10068631967496726,0.23819074324327755,0.006437130497658129,0.6034028126926476,0.23715350765410176,0.9155887354345451
18776,0.05512053968075903,0.4485312277939541,0.0659730398231844,0.9008259197897961,0.19456255630344035,0.2433638875580652,0.1854443619312476,0.005030361367615326,0.74111440276253,0.13878257279100592,0.8045638438771164
18777,0.47221103756681376,0.5992816615261825,0.043349054342263486,0.11743606463372601,0.9121692572952754,0.007618030742221394,0.08722886873403211,0.00437081005601197,0.6258404666866224,0.07602882842432813,0.7078247583473491
18778,0.09370231673219512,0.1856225898158822,0.06664758904957599,0.6640207550862627,0.32596044323966733,0.07457737394277511,0.003277822299392116,0.008090980590395425,0.7289631295535706,0.037356852504294887,0.6060351283428682
18779,0.32731676075830013,0.30298923337165534,0.04712293523842667,0.9256282928442855,0.6523747232838668,0.19181423759587501,0.22650835265427016,0.00804261006197315,-0.9017314216732744,0.18382821654898207,0.833718950328101
18780,0.3378499143279806,0.911034573316818,0.07473819815913921,0.4004211184692683,0.19025849772327275,0.21367306777189635,0.21483303522728406,0.008002719254174737,-0.531967419009266,0.04283476235224041,0.4537886212630629
18781,0.4950555605899567,0.9232640555855359,0.0017024267133954295,0.1152831361465184,0.4353283444747676,0.18853478359821152,0.0864915646556843,0.003937262627110131,0.7730382253561787,0.15222852916733032,0.8453211671662086
18782,0.208494318082233,0.21424378792396373,0.0024774197522893617,0.10150674548871581,0.556463433467442,0.0629387390703237,0.05253774000937252,0.004451087512790866,0.4611392384563098,0.16884896030052002,0.9143889486391222
18783,0.1529323392502344,0.9889981781241677,0.099323262743015,0.633225068685588,0.5302677751500098,0.01872398142574609,0.21537389474198287,0.006762441282730061,0.439596443069429,0.1616314268309545,0.48343574999483846
18784,0.493351155410529,0.23180345575752287,0.0823066152919617,0.8622606342532411,0.22179616457016801,0.19787111467410345,0.1616873314275744,0.001223464480004571,0.5534368236577603,0.2362729849968951,0.7149012277205838
18785,0.004391787527238356,0.6154705095884478,0.04027030527021395,0.5140800599218607,0.9510570708566977,0.24179195485628358,0.1300839766268464,0.0063591505918255764,0.7462071047179448,0.0841972512847475,0.5517023980421965
18786,0.3665283999119618,0.25806361485483237,0.08772897476573545,0.8674492703640647,0.9820897066770413,0.1386774194681459,0.21060861064246525,0.0014827682348700461,0.46986235414631006,0.20298181959628095,0.4713555661975625
18787,0.07629704128848326,0.6329643295166444,0.027762496708429542,0.9843419963226313,0.9909292259904217,0.1389660200638486,0.010130989399925468,0.007943994724346697,-0.05037636642457266,0.2016681863689334,0.921815823620064
18788,0.3129301069821543,0.1538300968556903,0.07713162534012104,0.212369391314317,0.48769839072912413,0.13169593850914557,0.2351814374895109,0.009627940503708776,-0.7061278549928387,0.1319178989306814,0.5899281500169175
18789,0.005371336321241937,0.4635484393260066,0.016672954766303916,0.6357432284836737,0.4827998437622811,0.03915606033530534,0.12108798199140168,0.004854254022622828,0.7592298500294321,0.057372373806093495,0.8173497042387887
18790,0.41196778630390457,0.07897518571782557,0.09851436664065463,0.767265201522538,0.42954217452424254,0.12365969961526033,0.1688775599723254,0.0029992290924366442,-0.6328025000602775,0.12847570293774122,0.7065422836274597
18791,0.37059301267816747,0.0634191211982138,0.007679605428983636,0.30961348153275475,0.18541514525101516,0.0972410465670061,0.013730358753999939,0.006325472218243623,-0.5397242833308962,0.14542343789314677,0.495216037830352
18792,0.17419178645827602,0.7791302323411952,0.05898274502840775,0.31818440815989096,0.5769698613617875,0.1529069150318939,0.04234929201848211,0.0036289422657478343,0.018131634419982667,0.0371377278969391,0.831650699272958
18793,0.464719645077142,0.01345776552623328,0.05499684689754869,0.053855581453649125,0.702845759191505,0.002636486468928344,0.0682964321431225,0.0014257844201521815,0.7840829921116192,0.09001709610978599,0.4965987068119784
18794,0.15894963041457447,0.13130247164955097,0.07541991944078,0.5953438691395652,0.356290037883658,0.24427577813075393,0.2066751295597865,0.009578489921694444,-0.967500125879989,0.11045090130802397,0.8577702954281847
18795,0.04063831227427473,0.1948232261961988,0.034161007867887096,0.04854970910313508,0.8949578614332976,0.09915423973162117,0.028286915294068318,0.006239899499931459,-0.21512491221832053,0.06554587858018653,0.5628692922637456
18796,0.1377795252953406,0.28389859303356707,0.07370087600884363,0.016282275861586405,0.14520030214937918,0.008573182110690511,0.027007274987510963,0.005412676470174928,0.837608984810724,0.09834174284011518,0.5307626506585605
18797,0.21944106965195964,0.022386391290974302,0.05097898225064941,0.7849361465543074,0.35098806596064286,0.14713489309221844,0.11550914410048173,0.004120891289084025,-0.004032633893001236,0.19435023881272623,0.9734482512170124
18798,0.013810561997845762,0.3227252999755776,0.07556837704876763,0.18275023559892026,0.26757540575516725,0.19958178249254158,0.20478976205877233,0.009324203333297209,0.2699891860825796,0.162534046994001,0.7586746487440619
18799,0.2752291440212853,0.5475490597211445,0.08936239993829581,0.080334035272369,0.25000741648841873,0.20096372482706196,0.13814530112940243,0.0016415092645827196,0.36435680014691174,0.008478188484512553,0.7581407176049263
18800,0.05365488197020137,0.5269515403689348,0.0865648094639872,0.5439979183530192,0.39672595783104403,0.22981226293130047,0.010718337495563722,0.003244212376139416,0.9706113781835808,0.12091634752938372,0.44929378650855745
18801,0.3698472039032556,0.8497832394799639,0.05464875719614731,0.326299754386418,0.11730700117790273,0.062378342880116115,0.07918178443801119,0.0018179848794065696,0.029212401077979067,0.13277034710659893,0.6726017116425833
18802,0.2582440043945063,0.049959621712436904,0.09346138974579565,0.580747723825613,0.7711721181579786,0.24406082921440078,0.10332555744860011,0.00589102956052689,0.18667354518960044,0.01437117195186697,0.750195230374902
18803,0.3309282079449247,0.5461936870161879,0.0543998357070124,0.11912781061977785,0.8414037301701945,0.23704633247652376,0.03626521592363471,0.0056513829828924765,0.9088901527601627,0.17465693488377473,0.7165185905223714
18804,0.01824498513917531,0.00402542438069151,0.003328258978801072,0.8301807223178741,0.0289865982182151,0.014410889777800199,0.1461391478033669,0.000346995426034072,-0.2658703075715162,0.2186282952218651,0.5354151742270455
18805,0.015651137123244466,0.028549386071462613,0.04355187246520931,0.7368635178930739,0.3821692607224383,0.20442892280679184,0.19170201415530683,0.002986888591860159,0.162396113724258,0.01608372950183244,0.7253315664879845
18806,0.06061705850342744,0.523684656297385,0.03508105119965265,0.4384366786786651,0.2789317334099932,0.17907770821526797,0.012768379240881044,0.005235081032060444,-0.5857446038016346,0.12379058418124489,0.692124281051161
18807,0.3131165697713185,0.7697374404355657,0.09438347461914642,0.3374708149825675,0.16567929140002083,0.1441683001160811,0.08133837259687833,0.0012090431618881209,0.5355873626726855,0.10766064784603949,0.6311309093762483
18808,0.2775846734627959,0.4620476509742375,0.09769399018444791,0.5006276521604168,0.5341040122134287,0.02479666115171994,0.024291007975904586,0.004418199901271632,-0.4894128127421806,0.005928181434832893,0.6565391584796679
18809,0.41359503655169017,0.6952344552054616,0.03138515920394793,0.023833041535567482,0.6058940978512865,0.17368470581236087,0.17492321960167656,0.009496439758253226,0.9807125914061157,0.20670751474651472,0.7962596005066575
18810,0.11626647789673093,0.011301674187904771,0.05282290300105641,0.4098183700685614,0.37691545338084986,0.05534648758445176,0.2406342077806239,0.0023719495424058064,0.36150674528002624,0.10154343158669059,0.629405638476548
18811,0.12138413162833193,0.49254897851382407,0.062422761560843615,0.30806157212537083,0.8058650156275262,0.022343076681541365,0.08725227971644293,0.0068381656364625,0.07229812951206105,0.04474809298409715,0.5475514831077817
18812,0.3422615705723719,0.39285425993807144,0.07554445050294922,0.67186242692861,0.639060320179768,0.1668596617952427,0.04289308460404705,0.002825440562736321,-0.7690530653102312,0.19155069651243636,0.4394924764395061
18813,0.2687584068744697,0.3716029187339729,0.0389425884087745,0.5088843647595187,0.9943294401312952,0.0463081031507847,0.2316507912154346,0.0005068000869866683,0.34428002747477615,0.1370316404230422,0.7108758253288703
18814,0.16142947550137388,0.5154001261270714,0.04083133100712399,0.4789893576110534,0.40215281176547724,0.07555440582012919,0.16221107105776236,0.00969941755710909,-0.5750901280669969,0.09629015595465872,0.8785880318827133
18815,0.41732056410333734,0.2951053739093479,0.05561287424496128,0.46510417170346874,0.6873887747174592,0.053168625671513495,0.07952719521528559,0.009562900327873113,0.9577937104822118,0.05295501134238645,0.9934001357847148
18816,0.2118620353279702,0.5524957385528517,0.07100125149702925,0.6584440755935373,0.08304082212849563,0.006838169635052025,0.127675001517871,0.0027679582292807056,-0.036150511584279954,0.24720418629444066,0.9997574154971824
18817,0.12782373371742586,0.8829493346391234,0.0003343122294043412,0.8759884745824491,0.9283936756633725,0.1036323996676869,0.10701185486402076,0.0017100577396141185,0.03477186888940542,0.08592568102822054,0.776957001151162
18818,0.4949797110285131,0.5736732631883142,0.0451730007977732,0.8788061391121961,0.9670257896138474,0.22318023100006235,0.21851744803257872,0.002982428412623619,-0.34831540880556533,0.1829265411487545,0.47855313969420743
18819,0.019677700149794447,0.6339630496460567,3.7113606462968103e-5,0.8334194822632952,0.6542427848000718,0.23742183906170475,0.13780182651711767,0.006457027501479391,-0.862293124858559,0.10558549834882945,0.9984965727383964
18820,0.037146864266967596,0.24062130817306,0.003738471110742371,0.5888753297622906,0.8108797600900771,0.07159220911515735,0.2212004301810715,0.0007325683022256316,-0.1728692480117323,0.12532255202959292,0.8064243124258045
18821,0.24196206767992975,0.40687199976818195,0.03252564927751469,0.9730100616123607,0.1693387741302679,0.18344019701816716,0.16312247703177526,0.0023835204473875056,0.8634885555517184,0.23296734647676204,0.5800044877566204
18822,0.15269830311461427,0.37792677181853424,0.07520026319456914,0.9433647951644827,0.7093387520629747,0.24356732112293253,0.14488384850400673,0.008334559289084987,0.5103903278250106,0.1892651842959815,0.9278872517348072
18823,0.017055372500961855,0.02013879668808214,0.038012218667932425,0.4768116944531553,0.051536212138652275,0.08061580692116936,0.14783892094783466,0.0009690997858423186,-0.17853664052339224,0.2151219909483239,0.9350108620789959
18824,0.2781019120447796,0.8800685448490407,0.01681634318108723,0.617210023669271,0.6272589135102821,0.04189227328171452,0.09141414745126293,0.0007487465632028384,0.11637377291172513,0.12867147304112303,0.5429312891979693
18825,0.08320331398657213,0.6475929496463922,0.02970652506807586,0.619083057951069,0.5927839305498263,0.24279982286829024,0.008856915525438573,0.003116173328279284,0.48003617326381853,0.1562132893724568,0.6240979040503123
18826,0.08633653572901105,0.7735278001143626,0.004227083089317205,0.8156200778500566,0.8629763311904968,0.13288692343663752,0.06624818311160044,0.005941521394798527,-0.13806681298045753,0.2458548048786324,0.4321130773047347
18827,0.2592362261163839,0.49026602814472864,0.017981217047109355,0.4588720094986351,0.311503009046954,0.03858948285080897,0.16181482504562503,0.004941651954919197,-0.5906040598020983,0.024692531709399453,0.7386717590363461
18828,0.34987028939468773,0.10505571621108584,0.013329516128670458,0.02882164043714154,0.7194710963511263,0.06608988159300487,0.1642481785098919,0.008767265814005484,0.8923848364728033,0.24089271277514315,0.6499037303676085
18829,0.14996053552791927,0.5383921988986053,0.09070541751203566,0.7708560250207885,0.6326024997980512,0.04038374358946245,0.1530723769665349,0.0075636205188148635,-0.6245152509319991,0.1629531996186499,0.6453761538390428
18830,0.08895457628932912,0.9925955784822712,0.04480988120235571,0.7827050085582629,0.2617379769664614,0.16966687421913262,0.11530329757304758,0.007908854827924805,0.21271147467486373,0.026217517233921066,0.6716000433802407
18831,0.09116627565282612,0.21687415716349737,0.05176262518924292,0.2255445439963662,0.8178519086830468,0.1837123344114291,0.05834328731593683,0.00064246714219045,-0.5702096052764357,0.10525514395615213,0.9192272231023674
18832,0.03484136382443412,0.7815912221597882,0.020704758716727438,0.4599044547645731,0.5896140844187899,0.14666322273120144,0.19219529006445987,0.0012368831855383655,-0.29406340693367006,0.13337601883741756,0.6598248740588324
18833,0.40354649799852116,0.25054176042437204,0.04006582269546444,0.9284329734157671,0.5150839784952866,0.13229659110316194,0.1085795259868156,0.009736983556500203,-0.7705905932317603,0.18597168956379745,0.6270852684175927
18834,0.20974129000547537,0.09642499477296262,0.08466054688258783,0.9270008414032688,0.14756466491633333,0.009626187395928791,0.20752309672721256,0.0098653408559117,0.8724187884190804,0.13584112007396248,0.5414458001724329
18835,0.25989107574890347,0.7760637760873027,0.03972636999396789,0.2024309482109235,0.0818732520189547,0.18542943891270264,0.1498005157102274,0.006222792300230859,-0.2860668559182472,0.21097424020838149,0.6912850293589456
