sim_nr,μ1,ω,p_f,λ,ϵ_w,ψ_P,ψ_Q,κ_upper,ϵ_μ,prog,ψ_E,α_cp
1932,0.20415825491137807,0.07315999803856364,0.5352306688263516,0.7426067850404418,0.0873134412472188,0.018958244775314693,0.0752536220294622,0.0013260716024348497,0.0029425363177085274,-0.9777056609499576,0.19436870041261442,0.9948197472771432
1933,0.3696219542164131,0.36390778697334947,0.8867941596454503,0.6567969743443862,0.02445151517117878,0.08305368423094237,0.016580464153010482,0.006180120065101785,0.028952419931854587,-0.3084230091670337,0.0471858269497081,0.927779830743113
1934,0.21138825825257632,0.5585363687710931,0.2654935267159926,0.26367434401819784,0.023888073792155587,0.013359815886120018,0.10440923400512397,0.0007270356009501,0.0072965558918198494,0.3790709103070613,0.09332891973370486,0.5076008514869623
1935,0.4671315639900085,0.5350060045450796,0.2641139526355048,0.8034011241575684,0.017111914659048308,0.21287885379210017,0.15783257472897247,0.002516318576756548,0.0951810235027478,-0.7716881543981161,0.05980826927472434,0.40930620032979503
1936,0.3017019745185868,0.3994757641022693,0.7143164541373956,0.4682836762175248,0.07283366215233668,0.12038423693715407,0.20305754352335253,0.009056062102447365,0.07249297656715196,-0.47138682141393606,0.04962223031790512,0.7108317932581965
1937,0.2277851722269213,0.0593276884005071,0.7713151859132293,0.5109210924936373,0.07401412997745507,0.12265173235554391,0.05108711328674911,0.0009500308194595507,0.09442536882000492,-0.6394298582928685,0.014217082889881464,0.7668027926433105
1938,0.1585987167887393,0.03500684387630955,0.4585083416330554,0.5682152093844443,0.007536727335260382,0.1951373614601624,0.12544307299367988,3.3174832399293886e-5,0.011994744829678586,-0.610415161061909,0.1736783187996513,0.7922961704273053
1939,0.31940683285942895,0.12969960553721543,0.17231790305293848,0.52866269228311,0.09270515352550619,0.23901795062533493,0.011297239418329365,0.00736155341472483,0.003464060026143725,-0.6410480639794187,0.16367646710863762,0.6291552392994046
1940,0.12273568714881834,0.9924283212191404,0.5518896783199383,0.17343995021867709,0.02316892499172761,0.17926717750532992,0.2052461699863985,0.005974182724142418,0.013865531958882463,-0.8652246375205302,0.09090078475990547,0.9151990684136694
1941,0.1426629042696943,0.08727567349363695,0.5043338339609433,0.7177535232155069,0.0775940645972371,0.19999800570433654,0.11186112218865332,0.004312234595460004,0.05958242476704617,0.9921086870345595,0.18605648113976994,0.7806130854928733
1942,0.31208856165639987,0.9693241922799625,0.10627263969686282,0.07160968942604153,0.0153354416669305,0.054393403044976224,0.15188198828296887,0.008545937497333655,0.030808377983710153,0.0007694118923333715,0.23166531410337848,0.8072332279551455
1943,0.16053056616397196,0.09161244039058616,0.5135308891808985,0.37072078914128764,0.0879212329211053,0.2431557527500577,0.1836414786505262,0.0002698786167112867,0.07177768592189719,0.9177052898557743,0.08744957829703026,0.6737239756634095
1944,0.32092428871174666,0.7259218316157154,0.23573170379803998,0.5453154682755573,0.0779288970372738,0.011778572963340816,0.015994831043310512,0.004217454246956676,0.07790756001049177,-0.8839776486181227,0.24316297547193047,0.9018944666654598
1945,0.00913475687464585,0.9632133679694416,0.5993945920325433,0.5028755849102052,0.010404033908770394,0.0463246971368971,0.22552616696977223,0.009481723986941039,0.04639728218761581,0.18019465386961464,0.12554793079735185,0.4398218301875832
1946,0.1614314123957906,0.8044899980555792,0.6597420613847217,0.010522264177451755,0.06520562887999039,0.19930398177855116,0.09087983494206256,3.0330632066895062e-5,0.046221915978995956,0.12039474560507557,0.0698331544924362,0.9059758549323346
1947,0.2084760853324206,0.7874864085779449,0.21850132359536656,0.030120743757050737,0.09261870964792647,0.06226403893417487,0.2409707812806264,0.009031255293755116,0.09739909913997058,0.08213682934062083,0.14799186374282802,0.5786445445607022
1948,0.09330782571873929,0.4720456700348113,0.1488741981034062,0.25147053733784713,0.03363006844379242,0.20984185685048123,0.2272795731604279,0.0019240538073409224,0.019685280670412492,0.7984342610303901,0.14762679435673795,0.9387786287417621
1949,0.48027233018565724,0.3138616147392967,0.5865873682819969,0.5912878442875419,0.08510621995376472,0.1079610811304677,0.18952917879926282,0.006778445481651372,0.057268427680345846,0.07732613222792084,0.1288386713820588,0.8099495295063155
1950,0.13256137287048558,0.4057060800320057,0.0828609670910642,0.23824062992534117,0.03572474162565483,0.18263393874344078,0.19548520929624166,0.0033143979281357637,0.011636900502414092,0.8869308722129283,0.19384871863628042,0.8615958415693481
1951,0.41872840924640603,0.346739037409678,0.10119486614595058,0.3824975795209324,0.0979845341562679,0.10040339283041902,0.03606235070349066,0.00482499691793929,0.022016154870900695,-0.317253689349433,0.061331615433350625,0.5140622027174795
1952,0.2629533484547311,0.4671665670120475,0.3058814576539511,0.34909180268706913,0.0035119903171076474,0.12800637496383874,0.19969841613176237,0.00998577315139251,0.07528810170731219,0.15726399904180433,0.05414604067024408,0.5646121069803582
1953,0.14259321282496126,0.5888902566387777,0.09321830616388388,0.979253192564755,0.09225782908025648,0.10579586980329418,0.11575504508249909,0.005926628205495117,0.03309085822839471,-0.8155304653491166,0.04029813704655691,0.7620241860149053
1954,0.45080758808648436,0.1559579941032372,0.26591136556643236,0.5429128289871281,0.0247284701579635,0.05908317839759419,0.2382577376162954,0.008734936582149438,0.08275763373145277,0.3086749875269572,0.013728941690425742,0.9874624569276913
1955,0.4640191490741591,0.7822724270826225,0.748813086054747,0.9523017626015106,0.07179695758507602,0.2259587329709765,0.041923908223333826,0.008031967718855221,0.005948873463514695,-0.7625696924702519,0.2266592156208178,0.9964436254063305
1956,0.26632013076633315,0.14287406887481574,0.8151488074846176,0.4489692256888709,0.07438073525035004,0.19854465824709844,0.15453646917054203,0.0032158920642266866,0.03187871793382685,-0.3999090455717649,0.031466888485226524,0.4884011591006966
1957,0.14389535076770169,0.8379899976428524,0.7436389998447172,0.2920717649645791,0.03662059987104911,0.14950392929500209,0.007078789013980633,0.008391568504062199,0.08923199218940807,0.9770234595534113,0.236550376443563,0.9311866444823612
1958,0.3369026065620247,0.006408132070797596,0.8407362450875517,0.7193427728321592,0.04334464182214783,0.24098500780060875,0.06818818202846384,8.786028978038341e-5,0.06574971158490416,0.12946290835945073,0.06763107311229523,0.6948721708324481
1959,0.4770232514972383,0.937396051392574,0.8218174807162267,0.5940056122287749,0.08582582576654996,0.2020303333840319,0.1803685409458066,0.008463129559692445,0.028902458382595753,0.21768922986102224,0.11681605808240972,0.47639693593236127
1960,0.1798876964873969,0.8540783698062586,0.6306372421719331,0.7576598828085591,0.034651838706368385,0.16942016017390443,0.1465436954902697,0.007887053286028619,0.03298332364167973,-0.9055158454937869,0.014552797062814184,0.6828793173382091
1961,0.2605904587989583,0.6931743815046965,0.473868712238817,0.7133656585069108,0.03690663165977088,0.01984128773202397,0.058278376623987826,0.0073968134997901445,0.07266561199148756,0.5614705113638523,0.0657993768567984,0.5446470038904994
1962,0.4387712550714068,0.5849270717958732,0.7039017338588199,0.33194438744590515,0.04854785874338294,0.010598894632308599,0.14738478131030677,0.004058008205508978,0.07887959104524789,-0.7960400596737376,0.16354100883615222,0.4103755298288648
1963,0.1971194342238163,0.3325797492997337,0.07998220089208642,0.735005479941805,0.06025355631686557,0.09509422320862769,0.14883698076093202,0.004146883716699893,0.016088272301997632,0.024402637830348572,0.14225249696373876,0.9267268911404062
1964,0.46861107988657513,0.12713212875891788,0.4309933980933627,0.7031036606184061,0.09774571230377854,0.06883265473344742,0.22254610673164588,0.007783307746603673,0.08837359864991634,-0.7988501730793586,0.2404713802227301,0.7305440018612952
1965,0.4084021035153699,0.6878952838476151,0.2284402793936807,0.8159349388889631,0.02754844166935492,0.16397172576967203,0.031513580425390215,0.0006173346223345707,0.06717286175331799,-0.7668348259651113,0.059071326557887195,0.41510527741285347
1966,0.22346810072017342,0.3396938954977818,0.7773952660579948,0.6809045628286664,0.07629197414580746,0.13973677159271242,0.17378047089123666,0.007951494898302783,0.015237134954498072,0.2212502675031882,0.1712019800767103,0.8388842816202913
1967,0.14446890438927762,0.710211432703888,0.8502283177727312,0.9077848709327583,0.03781735753063681,0.09757040385109758,0.03701889866965964,0.009250085524065314,0.09808349386792828,0.1863501545851236,0.14808069117554046,0.967939978844357
1968,0.4839705456982783,0.5401313350573935,0.2840602658217157,0.04371518189936511,0.03842834592973371,0.15217650478659184,0.09781013408861423,0.0006730393356268654,0.09082500575626053,-0.6547962011017427,0.22647734338877293,0.7679098796857128
1969,0.2946918795828673,0.47854672233839785,0.826201729771661,0.834112025792827,0.07092597148186477,0.12641231014515816,0.09750182497597111,0.006684945473934463,0.08529575104397491,0.9200882729049655,0.09905635690312764,0.46851691292699604
1970,0.4515307558590506,0.07432287719649053,0.4860251689163435,0.8578621259753322,0.050285468124619065,0.06962489908711687,0.08107641515123411,0.005140642691157706,0.02640527675674382,-0.33179908434966676,0.04523229888641627,0.9500963867293253
1971,0.019058553408683523,0.7595781913847729,0.16290032193950993,0.9986154772308543,0.06111368705963573,0.23345145393583178,0.19492117280680757,0.005934075189354438,0.08169860473105447,0.04566157073771193,0.03701795518839247,0.861765685278876
1972,0.4643001934645951,0.3748366494738769,0.1710352357678441,0.15100160515584657,0.030368462790020513,0.030041759728307763,0.049354213337612765,0.004561264037948735,0.0278219007543987,-0.9932648648334244,0.08391421440423143,0.7696639100898957
1973,0.2581801978306974,0.9411434261344659,0.7271524069587572,0.10892114673280055,0.022705287407215807,0.21861771764799148,0.16106121173554694,0.009216624150413475,0.018738370802539706,0.12258092748772187,0.07428553263038028,0.9064755903905728
1974,0.3282966837219851,0.2589525313227337,0.10097596027505405,0.10908755676124808,0.043216056322370536,0.0455423411533816,0.1205246802435512,0.005824300724827353,0.09050920219593504,-0.5740779634829751,0.03880814287991572,0.4850056676767818
1975,0.01558714321830611,0.4231135015635289,0.23384475927505843,0.18069167266154235,0.0763857744526859,0.21193639031934766,0.13671218238805813,0.002756150994136443,0.04353986781858037,-0.01901286656320933,0.18711792797515103,0.599169634468958
1976,0.09839261320965013,0.0636983173652535,0.6114343739143796,0.46146772893861704,0.06798607535337034,0.2142740047443134,0.0887847039255287,0.0044437211122591745,0.09769972457272176,0.6649349702931231,0.11810463626147963,0.4255388225395227
1977,0.4872233887960934,0.9529369485451756,0.40599378353327714,0.3781626361376597,0.002984760119203624,0.02499126079419179,0.1686886122308826,0.0059290320584030375,0.07682620790010919,-0.9844426363516333,0.10452676156883892,0.788955044187253
1978,0.11014740620810803,0.9955619446108716,0.0612328949465711,0.6449413550470848,0.0496028549769293,0.14781891573989325,0.18074659292912376,0.00977398597980305,0.048665093057375604,-0.7887865117473262,0.16880956668864186,0.954511872303985
1979,0.24188333296468537,0.9843380015591329,0.9448697166422835,0.8652775739594802,0.0669305993560109,0.2216999054527157,0.018370357795348752,0.0065540586920449775,0.0009988985057043265,-0.09084786719905757,0.042713257919550364,0.5323256711318233
1980,0.29592847510817755,0.3448734498740421,0.7389508530817469,0.591991199737611,0.053335037693836324,0.11434847881347462,0.15753487247917528,0.003776004986088855,0.024102357523412575,-0.38548959011860795,0.07948508747698349,0.903170226963743
1981,0.32712125312970236,0.061517008541359317,0.34533765702134805,0.4039482934935642,0.004603258038353995,0.15367920176812522,0.19472821745896118,0.0015997100789098709,0.09989107542824027,0.0945262664323745,0.23860151049128744,0.7713061600466166
1982,0.16864643966252937,0.8460336457101448,0.40234719890694987,0.4339376183930537,0.055873824904684524,0.03190864069532709,0.009852781125908103,0.005868714734803557,0.053291787094958624,-0.7647184671316943,0.11261020715386857,0.8948558511356999
1983,0.47827958953435,0.4098110741072958,0.2710599450939411,0.9555214619298535,0.02334023205777691,0.14936863540555584,0.2420891576024138,0.008447141571628331,0.03830211549842903,-0.7653977325642273,0.017622842532236813,0.9528485114977182
1984,0.1668452899174226,0.7331154385340566,0.7467427801476979,0.6165662568329661,0.07840998174255483,0.03460316368473156,0.23004757264840497,0.004490081226628349,0.028295351552919484,-0.9964148779434285,0.06235166290860859,0.8258711436066717
1985,0.34002752241068346,0.3298508671213296,0.40938152403956257,0.43964324475521166,0.08200323290405988,0.09570490673158062,0.1933138217269094,0.006586339089954971,0.08895778713443664,-0.23820263623089744,0.07490690090294014,0.8254502362316873
1986,0.31139512731192626,0.24054901551763969,0.4983343954512163,0.8489576902650592,0.06257412472928742,0.05249721944742342,0.20777052867591464,0.008117889270581418,0.010680614439714199,0.5967820875013614,0.06951146477674054,0.6970738955290705
1987,0.20242097020114802,0.4089537286645243,0.897576847991797,0.9621989899314354,0.03941715890304032,0.20114523072484833,0.2251475137395747,0.0011636139608908345,0.014757609980657374,0.8590928880440594,0.2025608763125002,0.9582713234551008
1988,0.4562021004544172,0.7946695679492642,0.5649327174567544,0.2504144665191959,0.07022414461917918,0.2430740583184737,0.1696327706583971,0.005499767248021787,0.040067412933543704,-0.6945696204047214,0.1289972950003547,0.8467516737476983
1989,0.3906397733758318,0.3375067259395053,0.31116032610533806,0.9721321143635993,0.0758448666517459,0.12238220325989005,0.12318017969092633,0.006825544136774378,0.049448541236778304,-0.12718480303419266,0.1275173868387334,0.9641748132236465
1990,0.3351771317250827,0.507107134550286,0.24803874295955491,0.025110149180387762,0.04008863913341788,0.04228565229049663,0.0682770738740987,0.003862738202404548,0.08040607841865807,0.02223985829062025,0.23148364493070517,0.7423351900028592
1991,0.4726867252030721,0.1493988371308598,0.8271237655488484,0.14655276019587005,0.08213843608514025,0.11707891732360222,0.16308517540435458,0.008970081429441506,0.04607695471469174,-0.656349684768821,0.07627565070684286,0.49849507770546575
1992,0.41886135224062565,0.9788461430581262,0.25977847942656085,0.696181519288404,0.0450874448682837,0.14699001689493732,0.058241899446811726,0.005071939858730857,0.0705029642328522,-0.27516374464093596,0.07076827565764177,0.46593921266101496
1993,0.4576391688105959,0.5266162994558427,0.9840450809560832,0.7444840652758431,0.043036238783639935,0.23527164136247622,0.19450170356481306,0.005940798668148338,0.02818823373051271,-0.6231119991368961,0.07905526042764889,0.6373336857126579
