sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
7962,0.12581311696752798,0.07808073365574353,0.3801546458578051,0.04265429010232992,0.5317159512652534,0.04164481978761733,0.6034737619657692,0.34426886690982456,0.3749526414691554
7963,0.35030684481462365,0.09962807130456153,0.06774323937437221,0.011875827465769526,0.12947091673567637,0.03398103387879058,0.803675562257286,0.2516630548754972,0.32948182106540547
7964,0.4000536586325503,0.06008575184509438,0.01156474724230909,0.020257907480248565,0.8407357780253806,0.04519272161924784,0.8909172839620569,0.3765841592905969,0.5859141767308272
7965,0.4499264639217155,0.04390204440186439,0.05053067521787985,0.016362158420236275,0.9762207274648462,0.05248047460254214,0.6414520950830533,0.012254752822503323,0.13531732153195797
7966,0.027820800741505787,0.036194818813412986,0.2565903406182196,0.006766042424241625,0.8946849486647117,0.0070847219241440655,0.5958776362971729,0.10739579088980726,0.5783060476003156
7967,0.3078124758206487,0.02560731806197572,0.012805605015361314,0.022582617710546565,0.39855135713735274,0.005997938610438725,0.809446525298614,0.2963833358885495,0.47664726424025095
7968,0.46924380226761525,0.008267416692698464,0.12662120153758125,0.00555169697236978,0.9897946474179116,0.020976607911475983,0.6682680467004618,0.23771575574361367,0.4458132011115482
7969,0.37221906197632854,0.07992020512088258,0.20011247592962278,0.0421758595356953,0.5245965621444286,0.05044619357706651,0.4624335367302619,0.3531672796314593,0.5112170600478587
7970,0.14330921739148886,0.0308321133038735,0.10164819527154081,0.0059812520167426275,0.6708450475831049,0.07319853067082557,0.4692696976654802,0.43353364054379956,0.059996712829301
7971,0.2964497127497033,0.02585721168648868,0.05153434779195483,0.0019759220135011565,0.5764987511280766,0.01575641700820214,0.9602768607218966,0.2964884741802345,0.488258383314026
7972,0.499255398829381,0.08638071970404915,0.25238675007225836,0.029566661237805963,0.3529982374438025,0.0812904886810635,0.8078320309119704,0.4407895096143134,0.31607391055679435
7973,0.26163063150081595,0.06621200593448079,0.36217814517322894,0.020437737297045833,0.42103562605123696,0.0800234898895992,0.8180904040184198,0.14250102827962244,0.9152131568716843
7974,0.24584161329199783,0.026291879238089063,0.39573953028148257,0.02996873074644653,0.08677547454606956,0.09931614825750529,0.6499782567084713,0.06934866782462797,0.7246695090681489
7975,0.17608117385696398,0.031167531742168682,0.03922598825259629,0.0033758202691759505,0.9613042847785948,0.04415022919419891,0.8709545377325316,0.12382202518681754,0.8841329127496236
7976,0.3439074570886034,0.012070790406731563,0.27889471761676615,0.04810816498354546,0.8457359802710523,0.01593224896168278,0.8189865971100774,0.49759573343746644,0.9216955314278447
7977,0.01850459578827044,0.0634663193924481,0.28811481425998725,0.023701925905021633,0.21655237090413676,0.06913051509833278,0.4336875606984582,0.20276694221091066,0.1309549046944664
7978,0.4862844161034414,0.051311878495133,0.12463914889224458,0.04363468827711971,0.5651278614067522,0.004977751640686337,0.5700325113770683,0.25089418643543737,0.2526526443805051
7979,0.008170078769025167,0.0020194691820541815,0.1963293696080554,0.014000672351353575,0.5123797098652564,0.005101164990492906,0.5278054754558033,0.12286229710398584,0.7137699031503454
7980,0.3915458739231504,0.06751406322159073,0.35448130565612224,0.019153251120438322,0.07275897243320237,0.07638494779456718,0.8042493126690577,0.18967171016638512,0.17830673282548437
7981,0.43141151719984155,0.09293811860375609,0.21564384256694674,0.02901811031720024,0.3968228553469007,0.07930562902177654,0.9410017665045647,0.06236260212942949,0.8412612453106627
7982,0.35174679722838664,0.06961269000319215,0.18890081321321298,0.039645907700191094,0.3073667339007204,0.07705157128079629,0.6408810753248364,0.4388693933071409,0.9828554414102325
7983,0.26319258789816424,0.013351314157269811,0.33733916533321995,0.03735383075984023,0.6656508513784544,0.0354276079437323,0.49224059320292574,0.4499416924615373,0.45087934047710077
7984,0.09960890491735225,0.06321330933837564,0.23423618645449334,0.0007756090279858981,0.935025357881586,0.09855573035469817,0.5668882353730452,0.08180028430793303,0.4860171612505408
7985,0.00036114217548661494,0.06238591798516388,0.3004254259059289,0.0026681999367335904,0.6240281391618738,0.0451073032714055,0.5858525388354847,0.3686749708223058,0.9241086434940343
7986,0.08161522031063927,0.0637460621821611,0.3714002498888781,0.019973111013184035,0.9873597418570315,0.05774925516396676,0.9632095745419701,0.07103442105783934,0.03957719330027633
7987,0.09259310755109447,0.038749762921696594,0.2139112549423647,0.014409264574184342,0.27698663026668724,0.03915192145569508,0.4611262857653052,0.31011222932046223,0.7484800082817535
7988,0.022098513626270393,0.07849294617323445,0.14380854343534774,0.03286207664000087,0.6073418537242526,0.07868091618728558,0.738249405318572,0.273509085966343,0.7172217809748447
7989,0.24292183538168638,0.017756838367309593,0.09368093102097179,0.002281039850490496,0.29289951842112405,0.047438654368674775,0.8194913422595591,0.06870207732673388,0.6225241797871705
7990,0.07230814618298499,0.03506136324557499,0.2132826443870854,0.027637225234582192,0.15793181279621213,0.023569998170757674,0.7664100412262336,0.20057055669258092,0.856980361112073
7991,0.3069421888090566,0.005137015540951406,0.24122021671240362,0.018394479890587928,0.44343137507371694,0.08182488214270744,0.9004765439003658,0.3761387027753481,0.8136434227256358
7992,0.32411140329200727,0.054741605661628806,0.044584995585180406,0.045468866010843545,0.6454141561336538,0.02485468311787312,0.43447407065275573,0.000979738280051435,0.20378587849991525
7993,0.42329922224268474,0.06710473827202541,0.18280430984465018,0.03375438165817279,0.7522597766890253,0.06663575912079563,0.764843950098615,0.34930947286957564,0.4603068648822528
7994,0.1554782632686385,0.06951962109019426,0.26973833860079544,0.028202944698859447,0.293980121928787,0.07648705620456253,0.4616382668382481,0.02022051341696499,0.30715024837807775
7995,0.16559830840706505,0.030608188229104924,0.029354872248741226,0.033647241368444894,0.7424102139763082,0.0400252117968798,0.7315544995919643,0.3640060064304788,0.8594308303673596
7996,0.4468697708770277,0.09715401377508803,0.18459929797243554,0.032547742261121206,0.026458666316665783,0.07328321278634194,0.4706680423010617,0.0406667742277629,0.3139526419756831
7997,0.1980634869016233,0.017183725165911334,0.14907602579514775,0.00023932770639139073,0.1801649343689318,0.02262536205079356,0.7687492990206346,0.003669213226764832,0.37137537821550365
7998,0.3140528226158414,0.036773630047180116,0.09475187156828578,0.04792698350238455,0.7555219522921663,0.08142470787971613,0.7346693078965327,0.037650511735048846,0.811497800210441
7999,0.32388867941595517,0.061171897545167254,0.32187832141691963,0.04511117384927467,0.43744423472905347,0.007669134640359645,0.696386137876879,0.44478849492580247,0.8454166037770432
8000,0.2372338290423736,0.0618174458518149,0.034951231319618414,0.01084135853200158,0.3758842988678748,0.018435251775159357,0.6661023139676425,0.4121949967220372,0.43803745593297827
8001,0.4917003159736404,0.07756288379168103,0.07615377392586022,0.020806628529494876,0.9664293401022229,0.06909784793038752,0.41011336092826894,0.03186650162886871,0.9479050402815774
8002,0.3981427924066768,0.06921133415128645,0.21160291797235972,0.0018460231749110332,0.4059092416685562,0.017263022614349137,0.6081763066642478,0.05129739681512266,0.6016412669385739
8003,0.47001046774963706,0.017501212948134445,0.2193405239425693,0.031098188240980325,0.48587897296820254,0.01247209916894807,0.7567571025041289,0.11421887434235664,0.12504012052548913
8004,0.05511891233040582,0.07701140598044307,0.1226513267658552,0.015080566466916337,0.012526348424374178,0.08032682159767061,0.6784110211410512,0.12491577672863803,0.5319294715380657
8005,0.345001325361609,0.058773376090933895,0.32389478760950696,0.020361025515537208,0.13808423529716904,0.012299848385438128,0.7821085170431668,0.06717246960371016,0.19156656100495636
8006,0.09142962334837598,0.02157764753308521,0.21734452655428554,0.04876416319605505,0.8560919165785601,0.08878758666828772,0.8844525920761483,0.02658086591766937,0.4290603566143368
8007,0.06193523269252838,0.0445271399318582,0.017995619000644687,0.007519727898347532,0.0460866526961718,0.07135414020682021,0.5012526603040013,0.03105516520033112,0.6837515268949168
8008,0.4482868451953298,0.011353225860338427,0.20699519897916285,0.027094297397768932,0.9625082380685275,0.07589215614547962,0.5555344023484355,0.015286471089606906,0.5705239029491569
8009,0.13093286533876222,0.07301196893809961,0.2924381993786939,0.023432675515147872,0.5160488572809623,0.043585234070889434,0.725559589163099,0.33008631202004673,0.26880818535239465
8010,0.4406863018683327,0.013756785267166397,0.04562617970831699,0.0084119082922486,0.9973805917681245,0.06983171420338555,0.9221650188488968,0.1373805405488942,0.9278722351445265
8011,0.4982071734002085,0.08475259263777907,0.19238913448542558,0.018549869611367023,0.545833142221751,0.08610822315250465,0.6242770032248627,0.4599883256393947,0.05875800477282562
8012,0.374464936905823,0.05498273129114706,0.34493079637528967,0.041570281472631865,0.9256415402804585,0.05789485332831448,0.5236432476056387,0.05076318010747551,0.7413995571878849
8013,0.45125822631753254,0.0075883361170734345,0.24945040577791056,0.023474452174973928,0.007194077610226683,0.005621073897987484,0.7343082229090259,0.28750545791705556,0.717982603145903
8014,0.17843967257159912,0.008816150226215787,0.38578748777469346,0.0030888318923794527,0.25607985129995203,0.046849786325487086,0.8634793648527692,0.06039207969985133,0.8543492141986424
8015,0.2742985364187306,0.06259857521283,0.38270671647824545,0.03414551283761869,0.020594544640558717,0.049697193739245034,0.9443735748373587,0.19703356579894882,0.22220294423500772
8016,0.05216491664216515,0.04137880225487935,0.16721283099399062,0.012644289138298827,0.35547295864704986,0.043092427622105384,0.6318950932398688,0.3084464715663526,0.29349265390948925
8017,0.2923134410971681,0.05454333061026487,0.1848425170736876,0.0164087631778418,0.44726348646655006,0.040651864380967635,0.5610526182469889,0.27049407160132666,0.4260917361532595
8018,0.2603713621522422,0.0009471515435071281,0.28846951662596915,0.022380931788957233,0.9548413792081599,0.026852542730536305,0.672647702153008,0.06896752410709278,0.596061672076046
8019,0.00632778719646366,0.07929846444997607,0.180877244289799,0.023508983715825615,0.6844969084040584,0.013328831567617383,0.5954167042477677,0.04474930458569041,0.38541712787817706
8020,0.1566949021951014,0.048323785514432865,0.14605226379253525,0.039431810787437814,0.2973173519611799,0.009062237835561834,0.5272530622105795,0.25483458590313895,0.43163360684477375
8021,0.22597798775937367,0.07867280652930123,0.007063428920688831,0.023121169259854052,0.4530811218899998,0.0851702800128096,0.7284731574911892,0.3518454500520199,0.24683219682562668
8022,0.1481164062311336,0.08707838374801236,0.24730853816760345,0.04725171459535191,0.7350320129949033,0.04659200241122444,0.6390923033553437,0.013993970892468266,0.5298132217188126
8023,0.04019155580965307,0.03111194324277014,0.2829833428099412,0.024448509906592395,0.36773765907393574,0.0347960919598252,0.9553391989619687,0.4519111987668148,0.679809768039553
8024,0.37803336268889576,0.047154884529803515,0.35611473896251233,0.029882765406087447,0.07340488226063191,0.06280386810679299,0.919849844915495,0.02800244184597355,0.008594878801547542
8025,0.07065754081986135,0.04325750744668475,0.388254233708876,0.039741034476219725,0.1567669586044318,0.08745061179952311,0.6645349235649552,0.4880674294239162,0.2457230851574479
8026,0.2021449400839259,0.046244821264463054,0.3948044997614169,0.014146644394026492,0.6624961282854952,0.02505476083229954,0.5711203386355798,0.4577916941706798,0.5664595323941056
8027,0.2760256092379453,0.09829491170428424,0.22441071124786532,0.039166342205687765,0.988329973944604,0.011155684604235813,0.7095037187174766,0.027802757022315005,0.7271302497517109
8028,0.3936443100204197,0.02934292630178136,0.3394584661319822,0.04822791345487784,0.6526584502940009,0.05570206703927667,0.9420262792060892,0.46975285138583495,0.16943314251805505
8029,0.13575493661672253,0.0787322283790596,0.1502751932724113,0.0047851352246086045,0.29800280958202857,0.08690499979920267,0.9473197057600357,0.19116248409698008,0.34806770478700894
8030,0.4727990078888577,0.09248194630156066,0.047775733910485424,0.028088002923364244,0.05239192023984874,0.09598177324795636,0.8954213226764809,0.14385248053304325,0.7577875124591508
8031,0.481008147293736,0.034153169421429166,0.29587024048254174,0.027855564490615565,0.8515341541269339,0.01984827566309446,0.6443274012614015,0.2661154203937844,0.004537110247347864
8032,0.32251120100662156,0.04600259749324589,0.3704615219310807,0.026444335038578206,0.3662386058226398,0.058179617997381375,0.7548757699662589,0.3737100942557238,0.56252199656493
8033,0.1952856319489989,0.08537528708301734,0.34785204200017855,0.034834711766851614,0.02355584828246272,0.08673844069275659,0.8511517218305357,0.09649565886201666,0.8821272826412012
8034,0.2927998767547583,0.020244100679122166,0.13246417000426733,0.004249340890970215,0.614829467905225,0.05459912672188573,0.6288156947687465,0.4162826254121698,0.4845826411302465
8035,0.10072576441935813,0.018792258172182594,0.20550846119367844,0.005190253256099859,0.5546673364007639,0.07436602463831082,0.8686333670149506,0.14733801284334266,0.4177287349475037
8036,0.42287342350750307,0.0013742301423183586,0.24410001910657955,0.004986873341708765,0.12256209263875203,0.020435629555892055,0.8967210637408695,0.09921325097085332,0.2555175943259146
8037,0.3903788486914496,0.03642593668914084,0.1518782599219585,0.0065688697384139365,0.3461988762967926,0.09739403785926964,0.8625753541421146,0.41182153099103186,0.7950996456224485
8038,0.471454583892248,0.07364880812133444,0.2553781699779036,0.03059783344633406,0.8480453138592585,0.009451541066038271,0.43746404928989047,0.4048021035881082,0.8433117004566879
8039,0.043450900864191865,0.0011963802405427707,0.21596126686879202,0.03461554974932498,0.21229534459128116,0.032732645017320525,0.9450292085413123,0.1641016567714717,0.11992647216850653
8040,0.36866002997703606,0.0032178116271196038,0.08888359244188346,0.006342080506038392,0.3394901711288356,0.09889692242797175,0.453413466745957,0.3430322841719794,0.09825055240740865
8041,0.3067627571404115,0.09508971064604577,0.07286792996883139,0.00039978374566161483,0.455951925438938,0.024206251768736975,0.5377509543574694,0.46693187691403665,0.5136375860141652
8042,0.47811690836320075,0.051457688096693203,0.38105506661012917,0.0007177871805140807,0.43623724244516454,0.041573824336921035,0.9468822037399857,0.39707996153205083,0.421183528062763
