sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
1711,0.3471923968003267,0.022323226918079427,0.3853425196768709,0.049332930987763396,0.3166944376081291,0.09993510401804383,0.9985207079947711,0.24942803045447334,0.7173505172738983
1712,0.28303877942368694,0.014279455730239185,0.12389879125183137,0.03576572839482804,0.3385646825811149,0.08661366895087874,0.9235580888369812,0.4514126162278003,0.08609893634200748
1713,0.39966659153429657,0.08092164378339006,0.10123763871225784,0.03928792009211544,0.07042489550981439,0.00786483909911969,0.9501163874650143,0.03919327042783148,0.3857222550032474
1714,0.08388672934479276,0.07053767132550064,0.08433315543154019,0.044462117656935723,0.63292023145397,0.07050162921844207,0.7713205880981386,0.1975637035963519,0.7641158379986863
1715,0.10985792233426446,0.030851479958355424,0.027016663741783326,0.002461132306445058,0.2524303206066182,0.02771343182599406,0.6026480179379647,0.0988843294571519,0.3738024027501725
1716,0.19240566516776048,0.03721194510626362,0.0299610644566076,0.0014286644714596583,0.5637162385453148,0.024583087436366564,0.6071230251853804,0.2963114999182512,0.7987606974783996
1717,0.46532111081478444,0.02605950248568963,0.0754389025551851,0.026269735786667265,0.7216977844021285,0.07941742706957672,0.8921310767326696,0.2594710556566178,0.33534278635053205
1718,0.42470009246303897,0.03182970815404854,0.26589457272621475,0.015628247424713818,0.277652755541897,0.02895676458291623,0.9107522486458518,0.15275649580070885,0.27019315739072325
1719,0.42318572373801644,0.07687398242108164,0.1731411109520973,0.019804788939636744,0.1575299200104004,0.03299768024029622,0.9470647698726022,0.014163546697123533,0.4169686248521316
1720,0.18251597528901317,0.09841545129658409,0.37628268338260384,0.005199054450455955,0.6824166185899163,0.014830677059189213,0.7764696100754414,0.1963545942780486,0.6064406079258525
1721,0.4090093922297167,0.08029848808029384,0.06507692888000909,0.022838334020567407,0.5912118343072617,0.0641345392513734,0.7168864296213843,0.0053551857624593675,0.1804588605362731
1722,0.008549222477164596,0.0374104473226926,0.14556418753363595,0.009004168935807315,0.16363809241422977,0.09832612109587396,0.9309887869601444,0.2496489951925422,0.6306897676352167
1723,0.3243664970411669,0.04255180601440871,0.21847341859285196,0.00599255563676987,0.17023655529985954,0.09513901718318923,0.5740936338689347,0.20271548653637206,0.8628198046355148
1724,0.359228203065759,0.038278672973520424,0.3605198709014301,0.03155989715877073,0.3804859434029377,0.07904818130061096,0.7461013428678012,0.38658381061555647,0.7949599172261121
1725,0.13696790637904016,0.09225837695391445,0.17980232601882207,0.012084841931847258,0.07711596066855597,0.08545592978388426,0.9074057778333218,0.08463251535258856,0.43910291111402067
1726,0.07819120455964275,0.014935142846199019,0.39468531320909594,0.02155721592267071,0.7041222108996344,0.03325528184231169,0.5774374862153472,0.0220509122399533,0.5369599133214622
1727,0.25242269193106975,0.015195857390937076,0.07000820766142506,0.012257646504628074,0.14957917801095372,0.08371682696827508,0.468167134130829,0.4342485098510219,0.2172170913590336
1728,0.1608754955634121,0.07080914310608737,0.11659735511444556,0.037641549924651053,0.011476244849237921,0.027290865141844995,0.6853047777183625,0.1301526758317588,0.44437984214060017
1729,0.21770477202161584,0.08099510329086713,0.13456500227448828,0.01739179905613417,0.017771610302948288,0.06448566801288967,0.7310434966972985,0.4396507807263529,0.6136059568928123
1730,0.39579004613288987,0.00446553517159982,0.32974173502559423,0.041789391088443345,0.5438243741154487,0.005059477065363543,0.6113381943717277,0.11480839574161714,0.8032388349638543
1731,0.34755717121752816,0.0229254695561359,0.35382167928434044,0.005220754188920682,0.2171469247095235,0.00829477645516247,0.43606906170706505,0.0835838867205566,0.8266150029929716
1732,0.1155280161498749,0.06397330633524607,0.23022618754052152,0.04322893140750042,0.7091078922300313,0.040327843187747014,0.7141152322828389,0.02282491926439625,0.9252400673365393
1733,0.2578359975138768,0.09288604237546995,0.005931283817726609,0.008000230749356747,0.7980655859863923,0.012331687710306065,0.7059072909465613,0.09687115469996944,0.6816205924870633
1734,0.16518920025113767,0.08155025196327348,0.14946594488837678,0.008317036471439708,0.7594985527752584,0.0885470757413307,0.6632449872432661,0.3545766829051628,0.0717020606867093
1735,0.4657089211554969,0.06820063126195766,0.29732346526901593,0.04740129792865544,0.24326939214434215,0.002067617753096821,0.49358284300282174,0.39080376479254164,0.04647761392344925
1736,0.23442050314909785,0.07638013576402948,0.1704178493526392,0.03645791505445537,0.9668402847421994,0.009439064831404767,0.7813538008339074,0.15600478227636397,0.7683870390431803
1737,0.21584562205819438,0.04642732741114989,0.3655833667235162,0.041059034801903704,0.19810523544928013,0.05482818200070702,0.6497174497076801,0.05590762813893242,0.4993165105611499
1738,0.2683510121085773,0.07092448737520478,0.12984856966683575,0.023107103538138492,0.8033197096632186,0.014104492384097493,0.8322658221101467,0.35509861697722206,0.605317395938188
1739,0.453298059761505,0.07113997042437954,0.22204319010049442,0.00526435298265545,0.09579305247715837,0.003155124556279808,0.6928447220852529,0.35838533388436045,0.45775404745069237
1740,0.32789364850067215,0.03369393148467707,0.06669775316319668,0.025517477950950093,0.71716320258247,0.0492272829375186,0.5263451413321546,0.15920139414476983,0.7549459120984263
1741,0.06408055360762754,0.09947384870665618,0.32489070098631023,0.026896237433461992,0.66696920800855,0.06085947955253748,0.6885687373803432,0.03837535392812487,0.3473612524234759
1742,0.4119745374777101,0.05202402754711103,0.15178475228532937,0.007701718973512262,0.6636431306313,0.06166416611882747,0.43556882789344276,0.33143170234359637,0.11331491548421113
1743,0.14642519723006808,0.028638096311925605,0.03688346457749485,0.023242438820099725,0.707722074651322,0.08876207830530852,0.5013809253329261,0.26836982609990745,0.5607724435480955
1744,0.11228523906024032,0.0677752014944918,0.013560187775681213,0.015679593987236735,0.2859605198324395,0.005341598806475287,0.6964638345376502,0.14406965828324972,0.9283835801740239
1745,0.37884959426729264,0.06097569359179389,0.2567896261079979,0.0029776855978857902,0.684787958504319,0.0990100078809188,0.8016413748039315,0.003601719863570341,0.2663189015951642
1746,0.26515051526705274,0.0706749001746662,0.11705057977344487,0.019108809405634936,0.9822741524147468,0.0963272721733511,0.549892532482177,0.15431807319900348,0.16559738549501365
1747,0.10258558871688435,0.06184183174442975,0.39559652199773454,0.023328905049818244,0.38728089467201865,0.024121173254244194,0.4608401819039231,0.4307676097518572,0.7457463449404436
1748,0.27829359806719084,0.04484320508333875,0.28841215065370607,0.013263771041153938,0.3714297115408343,0.009443323343616916,0.5533358828158446,0.2419483017249631,0.9142118993512689
1749,0.35751936716851107,0.09755376817776655,0.24997848827176924,0.024910908492525585,0.2625317895294318,0.022018440926875868,0.6297484371619066,0.11632829230668248,0.1464902498092748
1750,0.07405505944537606,0.03072155446497762,0.13153320862373905,0.002307549329365263,0.20459282027529702,0.0764203455181254,0.803408008340985,0.49784545877438396,0.5050636216263098
1751,0.10937956355102256,0.07397195400682344,0.35966267585589695,0.004142167182335078,0.9258936044144562,0.03311210380459571,0.7770195310898442,0.03214279477059283,0.4714307980698294
1752,0.29356648279073005,0.016670508123157516,0.007479455840919045,0.00022385668053323266,0.6359769780690695,0.010654440901366163,0.5431823368858879,0.30251844377823195,0.4477921423396654
1753,0.18699432300744892,0.08288176830855669,0.2848283202529229,0.04335696435205322,0.601827860897147,0.025195177677114263,0.5189503772693963,0.0010119486732291087,0.28976170650833366
1754,0.10742594261841096,0.007754148938560364,0.004277695177432385,0.017880343479981894,0.019529171836569093,0.017665995590674093,0.45953261610977497,0.47919435812780475,0.6540773486223104
1755,0.08690237600717496,0.0048598856072528,0.12198450582475387,0.0032526095632761614,0.8308635421466007,0.04823748889799934,0.9367538124298816,0.17028932822382956,0.05402817880257145
1756,0.3147045119126043,0.02952322964053297,0.1842068833051048,0.007956257354082107,0.6317861991868625,0.04055606338302786,0.6484468848959665,0.4274289489119699,0.5711905073088148
1757,0.033438607208833696,0.08308970049838327,0.3321966491369353,0.01066025015266014,0.9238307001061598,0.08796571107010044,0.9892235990790252,0.34188659348284894,0.7536083859952863
1758,0.34460556137497456,0.08809660161859889,0.3492190212861377,0.01006884640125351,0.49266985974740407,0.03508811782650257,0.6693234343393439,0.23256537485618287,0.4239061007064096
1759,0.3123731027302673,0.017400658598640557,0.19153764379528315,0.041519222664492206,0.22956902107891777,0.0253097378023599,0.9721967101875199,0.015929225818728965,0.6226830420777065
1760,0.16643198118571212,0.08316614537735145,0.2310323606700886,0.033518107152319405,0.944676303193939,0.06525470607449198,0.9529327564403426,0.3521603868763376,0.43614795119184985
1761,0.3932951381744879,0.037557822633692006,0.08236701909161326,0.020174723896705802,0.8201565882552684,0.07314411683768583,0.8220307197878498,0.058201331673291494,0.0030221620985806377
1762,0.4454142899258621,0.03632279759581629,0.3989187687401408,0.0310192764084241,0.5025158646519388,0.07015481140431776,0.8451803189443882,0.03730366175462642,0.37876527092323775
1763,0.059946067068192416,0.0884714572020207,0.014388149411594546,0.020524298887571964,0.20579032524942695,0.0013612651587858549,0.9589116176458167,0.12155387970238425,0.4457411275425269
1764,0.48085536803058987,0.044304076628222916,0.03543744801443851,0.048785886773917805,0.23982364266913533,0.05535755866630733,0.5688801103558347,0.3229726292007067,0.9813745132343276
1765,0.2931509548054583,0.05210291858613021,0.040461116786642486,0.0011617619429013374,0.9658942167841844,0.08151279271552415,0.6857608881106574,0.3745149518843053,0.7109399789445715
1766,0.38483779606355006,0.06727849875527935,0.2598599913628305,0.036348352758408566,0.3227861106867877,0.006459115572024473,0.9579292397982369,0.31585456026478537,0.3764738863775973
1767,0.007245755912963634,0.09676096636239637,0.2264708916833853,0.047150368443936636,0.936344697468364,0.0485739141377481,0.46127051947403297,0.30502992912960325,0.845584259804311
1768,0.4278810678460947,0.049217760080223855,0.02728929523436073,0.023433650705761117,0.618983335453882,0.09212702213403451,0.4491790012302207,0.3669563036011039,0.7780967314378755
1769,0.22076989027367372,0.03057542716954193,0.32034160621523966,0.011237582710480757,0.7317171235083286,0.06979299777244585,0.7912844246300519,0.4520083527296645,0.8088639232128441
1770,0.09833156983368294,0.08601501409286758,0.39523616112669746,0.0420727594538693,0.12577388326861905,0.06702845878044848,0.9532910984887726,0.04039429920881535,0.7450261008107082
1771,0.45584821901572214,0.026709958225653387,0.22061935652467235,0.0049151445692303675,0.7334704463170547,0.038208999949714086,0.9742673466525086,0.24375207606047078,0.043321363186589024
1772,0.4258906342911092,0.04936576618770729,0.15620832133602522,0.04734982873955263,0.11192363446190613,0.018666131536750934,0.7016404572882642,0.10525875531245178,0.6390958840105604
1773,0.0010313050936022023,0.09431966542676679,0.2934861263960898,0.03506176878062977,0.6294026429843238,0.029347492369377046,0.552709590480302,0.12228966799526444,0.569230616410754
1774,0.40588443542031605,0.05159086889300281,0.31705574761357047,0.022526587401877633,0.8684253338195512,0.00978937862002582,0.4689092345527707,0.4541698647635275,0.5885751799181522
1775,0.14488236731068724,0.001247659005494406,0.09290766080027334,0.04412517854969224,0.9858135011305398,0.059982336650860696,0.6366617094520114,0.05647724069780385,0.9399565457477947
1776,0.38680886891105287,0.043403948425473016,0.1809471849533806,0.007106480903081146,0.40470341583915076,0.042992671068673514,0.416224017989163,0.41674488928958364,0.45696812126741715
1777,0.18904155722929616,0.032505822042372144,0.10874165042897788,0.03136688631704853,0.29674962312841874,0.005975396646730393,0.7668627822692031,0.1953194012131309,0.34458647850118707
1778,0.47854812341090774,0.054080492233076954,0.10461575487737317,0.0077259843485376085,0.017323458356941913,0.0493677006178546,0.5631893313279587,0.18411244835852245,0.8119813829009616
1779,0.44348196981851734,0.02867908996286053,0.060907749575471654,0.023721933697689195,0.44921806550141025,0.041885069312661775,0.5354384983030291,0.043307042169746054,0.1621237332098548
1780,0.4009077132614301,0.060272307194041176,0.1596993050517963,0.03862151992365553,0.9901954957338356,0.05398520277736815,0.8397563117713558,0.06960735314066752,0.04284242721740158
1781,0.13035490485656215,0.09801472829980484,0.2980696595982086,0.02865749071576896,0.17806454196733684,0.06964199180767204,0.8349013196550581,0.39321751555652695,0.4003127381567231
1782,0.1911835695965064,0.034241988730273086,0.31933700941640564,0.01661123248582502,0.17687143086868218,0.010032973132819558,0.932003558762638,0.42117468107473094,0.2771245890968686
1783,0.024436416411488405,0.06000346689305644,0.3269502911610588,0.025100611747638613,0.6514643481870634,0.028831909001335906,0.619784123900169,0.3905542846657988,0.014686016772798738
1784,0.43409899067279895,0.06662908161825769,0.2530494591955211,8.932166118014722e-5,0.6503583151816013,0.09407704173401149,0.9768228954632953,0.14710525154979065,0.7825587895865819
1785,0.11516254434728727,0.001527752724026392,0.2953680236173947,0.017687459320216436,0.2726140296840154,0.077221685344271,0.5281693187412375,0.29587639053760206,0.5817463999347834
1786,0.10438078039076136,0.08454090595440052,0.19774379775504294,0.00046166796472079725,0.8285151033736189,0.009138866712503647,0.525543561701177,0.07454981003748638,0.13705169705973294
1787,0.18581605651266087,0.07012263176459411,0.10350815973096138,0.04258273126656397,0.8694837849772133,0.06283398057814644,0.9497911157628565,0.1675660447773528,0.5893037984104795
1788,0.4427951521916854,0.01906094402074146,0.03615639352259757,0.026077932937523387,0.5331250430911385,0.055437357320838244,0.6199686391652997,0.14104411354829904,0.6579360041583785
1789,0.053256359814409585,0.03434841297336571,0.1789741237303279,0.04456131160928994,0.8949125519110462,0.058410985528541286,0.5154459574181157,0.3338275868135588,0.16994267884178413
1790,0.30105509643523276,0.03109798892259444,0.21706505291778214,0.03574740218200052,0.24060144509025244,0.03813836103672462,0.5200878526238855,0.11987635364613082,0.7409027631323888
1791,0.28245061433229157,0.09243308132906058,0.3015294707908782,0.03559671740766198,0.48008307395770733,0.08123826894752689,0.6472340994881317,0.4059070349101693,0.7022359786952959
