sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
10429,0.4490264441731437,0.08704258054898771,0.030358990338297642,0.040402036160600424,0.5892529200406699,0.007718524188842231,0.9646685787368104,0.21019979983034764,0.831915227653295
10430,0.3574806123579954,0.03402467856139477,0.20175533325357076,0.02635646425532058,0.3063163190366365,0.026245941747845808,0.8194527628194008,0.10690909469338221,0.24730038815224106
10431,0.2270261371043518,0.08479611452805517,0.18066082445891704,0.006024153849949549,0.987858077998674,7.38651295149273e-6,0.9722519887972632,0.49026516609191884,0.8326592965581029
10432,0.3413331171836711,0.06608436555709424,0.22984539746118424,0.00729370532672022,0.3405190474131162,0.0027415387718935807,0.4949005064827964,0.19067914599906263,0.6116487881913668
10433,0.012488872476497615,0.013865834048088832,0.05844552304498899,0.0071435565245835195,0.0446548975675244,0.02702408343544302,0.9416603371997245,0.37774224230214126,0.9559232267965877
10434,0.08375777154891799,0.009195781772292445,0.3880619427007969,0.025494788257726886,0.5365176957497381,0.06929416714552382,0.8824657064396766,0.29395722997931995,0.40995283450305786
10435,0.3802570205696907,0.07755895924131238,0.04161040345785362,0.042042415361465635,0.24639131266149406,0.0059336806216506305,0.9664631259942972,0.04091599842929027,0.09069167745203166
10436,0.2508811042425333,0.018744557333018826,0.3910430012359156,0.029943039985011306,0.34141049695898634,0.026512021720877257,0.5435114624618569,0.4702965082540941,0.4035710913155502
10437,0.18460770744133034,0.09976491388291099,0.1103706723070491,0.04328933355293532,0.36435597112314155,0.012998784724218402,0.9078066525095966,0.010121182271177984,0.8528802385967774
10438,0.40403599435404847,0.05525353998822367,0.2575227909507334,0.04472407676270179,0.6294915275667782,0.029738815228597473,0.9731263913700327,0.3006902478351518,0.5894063880338984
10439,0.01083033888459094,0.036074046065981524,0.2262068154199048,0.044276795448965914,0.9166265714417313,0.008560245028938688,0.6131357238367587,0.018580113819113838,0.2433455223526441
10440,0.03783160505925425,0.03598229795651281,0.3847749745037502,0.03846655096752271,0.2600000278592485,0.04753083287877917,0.9244275383021204,0.45981857579418345,0.7080042829207785
10441,0.49517457678232096,0.09864215402117484,0.05283640181268051,0.028176913180132747,0.6380029244579538,0.03320780920527485,0.563273009997284,0.03601782854149426,0.09294606281088612
10442,0.24580906278521114,0.04899328752168034,0.03360368130882771,0.030389776796562643,0.7998331653444413,0.09634893554042018,0.42363336804676965,0.2419537258095555,0.7958913716464713
10443,0.030180108867978162,0.0528953737430543,0.021060140816557982,0.03628016783827234,0.5863556090823271,0.07091939102369647,0.8672554518288034,0.07968869338341422,0.07291032760672353
10444,0.06242358882802014,0.007859057754586984,0.07710540078219964,0.005999117704570675,0.9748358174255505,0.0042284271231449394,0.9022854876362809,0.4038732583690113,0.896642054704565
10445,0.1831735722542208,0.0365068583478964,0.34425867131234167,0.010425169605289436,0.579739332000428,0.05777227706695163,0.5295303078329148,0.18617799634135385,0.037181916056496775
10446,0.029528099982414666,0.09551133700646691,0.38443433713252995,0.012043628610520898,0.4357038812949919,0.04963313082519308,0.423332296864694,0.4818436670566802,0.948631046572306
10447,0.05006860648789924,0.07914213931113616,0.0077986003673922825,0.012034487500688609,0.9775839882294566,0.04122311779677645,0.7821143258864023,0.1363059846993641,0.03471992852034076
10448,0.20290773833600947,0.07378272143459468,0.39999590971684057,0.013306238525452568,0.755355505331534,0.0939604008275794,0.5442014677830189,0.10366718818244171,0.12725741987455944
10449,0.20820210197074399,0.008780270397221377,0.026593586772576307,0.0156647298579902,0.11022247334279785,0.024746545207925463,0.78312272587494,0.3703319283708435,0.798583799829287
10450,0.4382062075265861,0.06818622310855649,0.1432244986873727,0.014493901355817317,0.27922399544241105,0.00404591145694209,0.46507796997586515,0.006665889336314309,0.7887990501857792
10451,0.45226416640000955,0.05748891227723262,0.20000098235179717,0.023548210224707114,0.5408930750483303,0.03562437538480586,0.6952140308967303,0.13023441257032953,0.6461611757014232
10452,0.2288401319712522,0.045386077317219234,0.37892261786069314,0.012833866927684366,0.5716885327166823,0.05784168141317458,0.5482255622956902,0.17981351204997972,0.45416694794237855
10453,0.441499683468075,0.034809797081015434,0.34749332043885767,0.033687160816296906,0.4496655579349871,0.09887317019635655,0.8853112661555783,0.28631900348123795,0.3802221759172664
10454,0.10905535973974259,0.09935757727891678,0.35353229996474905,0.04465771042115524,0.08101424847617056,0.015337249378994739,0.5727887351499684,0.2057060926505229,0.8284534748929469
10455,0.4017444562551117,0.07835946937403819,0.20253879842507688,0.014250143940205025,0.8971821706026066,0.09991740841275494,0.6344954547108967,0.2808195038456908,0.3689987759799156
10456,0.3087002052993821,0.013234689523707936,0.06686689587144315,0.020368254688532865,0.47623482703938014,0.08397690779797545,0.4094269411556906,0.4493541357711511,0.11146419959743209
10457,0.3759669391387657,0.05810834213232498,0.315137981310397,0.011609520357625544,0.3682643259308786,0.03979719499307431,0.6282102650511694,0.09764665441922579,0.5094919318185614
10458,0.05239932726313481,0.041962255779557575,0.17683964939987573,0.02361734402436673,0.4885811153338516,0.06301422645513831,0.5749060914510569,0.4362251123533082,0.6650154579234395
10459,0.1262625640480917,0.005028542472363146,0.3530962885772939,0.02496537182488152,0.14050862549725882,0.09329580654979254,0.65998263012249,0.2575669502304998,0.16535761394642823
10460,0.47327380427027754,0.03519123600701167,0.39255337459959544,0.030573057803861083,0.8295582111797527,0.07551586390187158,0.6527841170192958,0.4292583338462352,0.9278167257348711
10461,0.08335114859605855,0.03338436603987679,0.35053191451168364,0.03780215702963044,0.7308010883055255,0.07665257482652987,0.42438379796578785,0.36218306171368253,0.0044627170431475694
10462,0.4270367316227115,0.06553013103189421,0.2712797308267327,0.008173633351806589,0.1367017649326751,0.021882902780727173,0.6156040997968208,0.0013786493026588242,0.5368411535737382
10463,0.4011825799824993,0.09480456845533855,0.2380873199277327,0.045603735195577574,0.12884442903319615,0.015954531068265467,0.8422213682307416,0.24680720137360745,0.1363132932867365
10464,0.3532480684807829,0.07541644105775569,0.08014507795675281,0.014656086642525188,0.19596134628789058,0.06995541325761108,0.6803078804226036,0.15178580175866643,0.1447504570832549
10465,0.10258128783923376,0.03389321494932808,0.3345086427072815,0.013724627503987586,0.361966750089505,0.004291550591801411,0.8701227971596903,0.3742739574457056,0.09935908476058837
10466,0.13504347521389273,0.06916121617190624,0.3313429468928484,0.035827187765375995,0.09459570930746317,0.08881016734938954,0.5563550756114102,0.3772646249578822,0.3509199507154988
10467,0.046266634383380696,0.05702940804325296,0.3892485845515058,0.03340524196537959,0.48474217965318805,0.07465737931608184,0.4633560132842537,0.2935492241020211,0.7254262359705177
10468,0.2636887718951371,0.012340822726219003,0.3254446122404299,0.003164325354236939,0.35318551186936503,0.04722514890068275,0.6703529812576541,0.17339179396055018,0.6330085276526657
10469,0.12857637186145568,0.011346128367281494,0.011600743125701588,0.0443186596178453,0.4326894223306157,0.058635782257071424,0.6773845548156624,0.10434485156601059,0.7189557679949887
10470,0.32644773760726475,0.05514439000721677,0.026415953756194363,0.022668835709021125,0.27749844837506343,0.04670810874500256,0.9136669810326808,0.3450014502985844,0.777653525242628
10471,0.4228989265647032,0.029248870747831276,0.35988476312137135,0.04310328416680618,0.1568948541133201,0.09281311738315436,0.406157853220207,0.3805805188204122,0.37367010546844653
10472,0.4220416566230184,0.08052408694011456,0.06329146679543689,0.04038874541312637,0.10377843291960066,0.07834122891316125,0.8638829470177447,0.48119377766925264,0.09826751026434181
10473,0.46546637363421833,0.08184471210630985,0.02997733186316333,0.04945975627453334,0.6817950623038634,0.012288275644301485,0.5191512679095793,0.22616573516931412,0.3341110715243643
10474,0.3584547542085442,0.06542783036129117,0.02392914843127907,0.03354357667519372,0.2651918259241988,0.011495873045601334,0.6782367515904546,0.09091098033632711,0.6838652114448331
10475,0.32510799827504966,0.08795362766561672,0.38028293292374127,0.0020078431868609374,0.2525974631886387,0.06048306716850656,0.7632414571888586,0.13580063259911296,0.8450061985852065
10476,0.12334898588993448,0.07009455083040998,0.33781131422723776,0.007864818634636494,0.28535043990318976,0.02632370863801662,0.4894936529467703,0.3118122109852862,0.2382082885912026
10477,0.07026276951105404,0.07697883012395412,0.19904957761502168,0.0025315815344982766,0.7544725301592022,0.0021154704069672584,0.7167676071387129,0.028562625038593272,0.15617057300818668
10478,0.35082672746225796,0.07138095130855306,0.0014253709737176842,0.024901474158272055,0.5103261503941622,0.06771617491747034,0.8612121712235845,0.014767790984685928,0.7105233241397656
10479,0.04122712276142874,0.04052448017857149,0.3364289856394169,0.024306539282290446,0.48217588569569125,0.05068092234497839,0.41359720041372744,0.15381205030934758,0.31956862565045857
10480,0.48494860345300805,0.051254028270145496,0.32294256916064296,0.020414598216914957,0.8820856369054176,0.03309863702255412,0.7468611135532275,0.47406191026129935,0.6327869615591125
10481,0.2827961132247509,0.07897610069792488,0.13412079636068946,0.0489708197917669,0.35802168661125955,0.0064261082697770495,0.4553079529130162,0.41948580209163094,0.7194343961903301
10482,0.4109130541201698,0.039894406633288436,0.16559372961986255,0.04245933839672281,0.9244555006902823,0.010853171152594938,0.4841290215043515,0.24448511234939355,0.8003005597659101
10483,0.2023874585266763,0.06449947231124378,0.03703946398005119,0.0340756301238748,0.22796883295346215,0.095110414254926,0.606336635149731,0.25824785495821423,0.03594261413613769
10484,0.11518835309726402,0.04871604156578105,0.019482229289844548,0.00860394674823745,0.42150324289841584,0.005292487897998738,0.765132794603476,0.10327231950720475,0.6690410112904481
10485,0.10560374133857788,0.0901062565913879,0.024329663817395132,0.010793356653013605,0.10533450733895999,0.06684728494361003,0.7377455490647347,0.3211696652174379,0.2999694105058725
10486,0.2490233309257941,0.028964908615479262,0.1292238470476095,0.00701705953757138,0.301769291456114,0.0692292713920964,0.5855135365629274,0.1512054308895367,0.5511477601240168
10487,0.07872530037158681,0.035109625378795466,0.16365111127481177,0.02006893338846622,0.5770017490917327,0.07176042859317308,0.632852468441943,0.12718591974497892,0.6419920202938086
10488,0.48783446832363614,0.005050861398084972,0.28772495768360035,0.025874548665420074,0.634042055304168,0.06258775827333905,0.7373448266049729,0.12016557723405093,0.6408536478954279
10489,0.38799269870305303,0.045910151108982715,0.2788356171557433,0.0379414623021577,0.06394135624753863,0.02676208555238782,0.43986345905076707,0.24419909967410808,0.8954103143188855
10490,0.00555451982098907,0.0625684739142661,0.3547082449497165,0.017696600436882738,0.65318192162625,0.05284333337520032,0.4589585460482218,0.43891830658005,0.34285521641182964
10491,0.07903411144960341,0.002465721071353816,0.12130272310904122,0.04382701859144292,0.24981109243465943,0.00205308678351094,0.8060261537041776,0.3876739327848934,0.25276099660017526
10492,0.004446100195154723,0.03572500097059033,0.3581134010436832,0.01501718927684905,0.7639078877488317,0.08434820864195477,0.5494710261694259,0.15594046757753416,0.7460159418721121
10493,0.4576806290193039,0.08604065551736398,0.07178505217083689,0.025655137837817327,0.224947108453564,0.011282198263589062,0.4986747567374733,0.004329917573783068,0.8342671844305901
10494,0.37664298967157317,0.05072776945387711,0.14694195960679932,0.04275807934456065,0.1721987714310689,0.010392150189841342,0.5213781574358334,0.1591819357701385,0.14523005152543578
10495,0.3280290112492414,0.08033183864519373,0.028836826440726132,0.014688597341293526,0.7730791714847395,0.048084450852872336,0.8998766037006791,0.16464129701914196,0.7623635096452265
10496,0.24335883045208934,0.05019621225113932,0.070643074321092,0.02534747011133113,0.2903112123962116,0.07607924892335899,0.6474865547462195,0.28445660649532933,0.02682031020521505
10497,0.07510730814175778,0.04889709050927235,0.31888882789414036,0.02100045842391442,0.07652404592439274,0.04975490623693861,0.5741562952560242,0.29239825463113095,0.6554671654794701
10498,0.3170205096152001,0.06390745465402443,0.05648762161930148,0.007940187853399576,0.4910880144929554,0.06176993902095554,0.5924391224632987,0.47162957559539526,0.16158900232191772
10499,0.2963880805786258,0.02259322446915478,0.01704193827288062,0.0478812396921528,0.3542529568332283,0.07965768707087434,0.5231068778637298,0.49606166060051554,0.5574543477918371
10500,0.06579592274749635,0.0013882854053599528,0.06279869328559612,0.01174208257122712,0.25638812484569906,0.07703242245544163,0.45068211226224153,0.26211590373848787,0.34896682747435986
10501,0.29220867435904535,0.0851035417565644,0.010576742005131208,0.038822674279600365,0.16513891245205994,0.07642694413036649,0.5419465722733757,0.18652251951764473,0.06304849150468296
10502,0.3373494871857093,0.060570687480881305,0.12772355998501933,0.021421386356856836,0.9112633609955761,0.00040706036338710903,0.6468126168204518,0.3882524603632845,0.9353390388091946
10503,0.045258533708768894,0.07509686451451587,0.08497022008553223,0.027423340343567273,0.7360211078114705,0.049574833843453715,0.7619429529384383,0.315498175312156,0.3311757745968564
10504,0.006005371871251538,0.09971352449657149,0.12170355549406951,0.015303325505155459,0.3586700971391395,0.09270274388478283,0.5578927222169766,0.20446956247167283,0.8138949952782931
10505,0.3606105784851976,0.052156295520638274,0.1760107805895916,0.020139860509850564,0.6283213071889607,0.06399052106415766,0.8723326621312276,0.135587699012333,0.3676774287295479
10506,0.47009033145010337,0.023188513475037118,0.3245029911682427,0.028938550166255208,0.25414486631619987,0.02981915614176696,0.6411792659881635,0.42071736111037955,0.8459676145087336
10507,0.3198646957781182,0.07281769013240101,0.2661426441728699,0.0025814254464307154,0.6789178331733496,0.0653419611683566,0.6967036491931768,0.11823691033676208,0.951828210759733
