sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
464,0.04382986550371812,0.2267670194902858,0.0007693962376806154,0.09762556669603728,0.5825490375254894,0.03039941557966441,0.9203008620526166,0.7637530494937241,-0.10389308322517077
465,0.044867402873749684,0.10169390500120686,0.009107206200824043,0.7141561989862849,0.02063958212056093,0.05356363001640159,0.6459313655088537,0.0905631297949628,-0.24451615896642753
466,0.07037346486948247,0.4531120054989461,0.00927570943251191,0.2639602535042226,0.03932339358205646,0.04211975223207891,0.6824164435477087,0.0986399835344767,0.46603526358762704
467,0.054376930489929115,0.08304308068563838,0.0032870656451920916,0.5785102233154351,0.3425377821961061,0.04700432990666772,0.9027777131202076,0.0236680801445091,-0.9396692136781639
468,0.01737619337538495,0.04271476184610481,0.005312189388504789,0.28403969415493757,0.74683828467019,0.014477655544203378,0.7266479703508432,0.8641431103760853,-0.8024696527416217
469,0.08793225577778008,0.25729170784571187,0.0046745673456970215,0.5871911417004432,0.3417456324878871,0.08961731691433497,0.8509700965883367,0.31723599521741447,0.1617070733748449
470,0.07518495395327535,0.38764416298464943,0.0067768298309908775,0.21834292140468148,0.5612348739425514,0.09126647882769047,0.7584422370526019,0.5284054820510949,0.35168957916765997
471,0.05788508894772361,0.40116379233017907,0.00999332547644855,0.6808566195464211,0.5973836170216205,0.035822699011086215,0.6220906285312082,0.12984096052337524,-0.9551381192609878
472,0.09710966282598721,0.07542926601087951,0.00338049286618223,0.6800492771380259,0.5343578838972538,0.06739005448460733,0.6428444271342691,0.42848660134027244,-0.08504815849819658
473,0.01179543133710615,0.21803029402148796,0.0029480550016278474,0.011915752575704737,0.5684423999791837,0.05056177269073753,0.7715998158593148,0.5550493544820148,-0.3392484614085265
474,0.007462143159681392,0.06373594402369973,0.00828044356332102,0.5365982883967313,0.8366809921234348,0.01744169860158122,0.7850655501141691,0.7761044924837801,-0.4400259075778953
475,0.07270394420868345,0.06160723895754723,0.008663506490844495,0.9087496228317093,0.3343001624638774,0.06143824278156599,0.7647843060108702,0.3833385262458148,-0.7413306398080464
476,0.05766609837628442,0.30582329659841095,0.0065271096456088196,0.6156823617468895,0.642317413229811,0.04314082183134665,0.7731598864094726,0.3333816334029627,0.7641491298723837
477,0.00536188720938463,0.259201876368935,0.009373466153887006,0.44474816695644853,0.4036186048416823,0.040141136108485326,0.6903499078519708,0.18237396578539442,-0.3267855203753087
478,0.09972207945007121,0.0370511229292254,0.007603207971035169,0.22824024181482336,0.44412529007754986,0.0019872391624358335,0.8127672471530795,0.9696844459261055,-0.5066318201525756
479,0.05237801663555063,0.04795009285551188,0.003692938120568425,0.40076760821819957,0.8771432681838162,0.09265126810114749,0.6801965753370055,0.5310190526231487,-0.9460731162596071
480,0.007425747921707882,0.08000436591696998,0.009828342451419359,0.31977560583855064,0.540985788176857,0.01885419204596942,0.6412804203464253,0.6355573347823475,-0.22619349708173997
481,0.029044945097616976,0.4936499565505932,0.006755717891231205,0.6114682099703354,0.9844691803345832,0.06276611062051024,0.8756080846922818,0.16673552458617616,-0.4677999354863426
482,0.09943648783728243,0.47347774059444375,0.0003678625008703404,0.23989158068278682,0.4843746825713607,0.006274275121336008,0.8863744567642928,0.700351592287047,-0.9327127888126693
483,0.06124150673804001,0.46643337603980206,0.007477831140644548,0.6630182019971407,0.05636979436267378,0.058660752594868054,0.8584051463188807,0.395251394690556,-0.31291586891942724
484,0.009795294097309212,0.1932980690441206,0.008961858645839765,0.47093872526758124,0.5494624469865732,0.0976032410424058,0.9764433680614554,0.08454191709302743,0.921461155105632
485,0.07739606137938462,0.2175743234864585,0.004319939639196705,0.5663826647644703,0.8865785704421463,0.0440267901872991,0.8183983629690553,0.48149740839956223,-0.005702893358077832
486,0.0789639213011108,0.06999799860745523,0.007336845470878831,0.009168249404517019,0.4918693072378142,0.03549028249081072,0.8108590353753745,0.06687165576394724,-0.5999181782979328
487,0.010341957521573297,0.12018281426628293,0.0020165213959121163,0.48834183936251657,0.6170770769278531,0.006745405745505315,0.6293050012074503,0.7375321409477792,0.4598681330175973
488,0.0984053840220341,0.4744474733800532,0.006405152786510089,0.03830405328980576,0.4050826861657329,0.01722958848368249,0.8549064271438781,0.21813470811427246,-0.48256960738471444
489,0.09960898890801377,0.06333996415020877,0.004624658510519732,0.5175478252876506,0.9552871358862999,0.08626787845804915,0.7660733138716349,0.48883406317324096,0.7619636356340529
490,0.07849557056736185,0.1230165980871821,0.006831403036020272,0.2947198735338592,0.9061354459443941,0.04154674049313436,0.7998450040410081,0.07962564336299724,-0.5639101029391484
491,0.00037682379352712236,0.06015898790205166,0.008985488187274352,0.2656524748958858,0.5183067531439514,0.09642425166812739,0.9801597979513252,0.11450022793465918,0.20492610435251546
492,0.06894749818020461,0.28141538252386417,0.0031850288410695997,0.4716478446358357,0.35034240910015,0.09769296235568543,0.6898638293050096,0.7238612645007978,-0.1442494190805369
493,0.05550746574083581,0.3678105531536379,0.00755238237426173,0.1890569014069647,0.6913197283117957,0.025187077804133297,0.6925806747114709,0.4078094475640876,0.9995734586139473
494,0.09187012492962948,0.3257139002787945,0.0038207126806106937,0.9814558364030693,0.7201208965067252,0.031570593699908875,0.6545403765994283,0.5046552847263446,-0.40136450346225594
495,0.08722436078391223,0.4781735625516104,0.004433891612271073,0.28005307163125664,0.09743725605953742,0.06747755721430929,0.728646356434393,0.7992801997307555,0.45156264933057844
496,0.07939952667948524,0.378865306763887,0.0017993134409998897,0.1953558884657641,0.09602225117034438,0.07459658119400639,0.9980272531727507,0.1472285743127639,0.11148652397690872
497,0.07201590921653288,0.4134148824742991,0.002027323123314086,0.5384203431759601,0.5121570042663411,0.04085088507904768,0.9753570026712903,0.059940132054514116,0.26782972330098587
498,0.019781343078958118,0.16692333828462333,0.0022086368967369693,0.38832470004845016,0.2550779712164651,0.03714341912277152,0.6116511671641793,0.10518866991843477,-0.06691990347590715
499,0.05354100188641704,0.12692808000794073,0.0023443364799085272,0.9417848378047392,0.9812381681902406,0.06680319354296388,0.8966787115109274,0.6706338146554756,0.7150416894302247
500,0.07997192325650052,0.28407210783375525,0.0021549478143452873,0.6720213816864341,0.3568159027829314,0.030502049706115742,0.9475563758069727,0.6578434249164357,-0.8439517005422721
501,0.0833074577304832,0.4747615209789978,0.005379947803941945,0.09523257296663798,0.8358545298352846,0.0687265890939694,0.7857093736560691,0.9397966430456945,0.8931903304058995
502,0.028087124118651097,0.0367118003376386,0.008883811342315747,0.3457788892538642,0.5601436285477398,0.09827696202286001,0.6333645343313064,0.4415043044477177,0.29327329534476365
503,0.08597640999291395,0.08627446517559127,0.008026351362551053,0.32817315211605874,0.3308672000724254,0.09499818649986697,0.6574131048295013,0.4007441302437697,-0.38148486601846854
504,0.015289228458200644,0.02012024479316888,0.009343423786127293,0.20004194534702863,0.5714802257179912,0.04337300121826943,0.9608009700180599,0.5883131778879178,-0.6123395031529091
505,0.07656083483473469,0.1922630383557786,0.006068777326625984,0.36278280559719756,0.41758666405065414,0.05613316921816718,0.838063418979404,0.8873321775970876,0.06249120689600818
506,0.09754337558547943,0.23984384570347872,0.00788211420045733,0.36534022573979275,0.012965038188177657,0.09473636985299311,0.9163820510583194,0.9985874828738441,0.4364597779006789
507,0.01908629492548066,0.11593216910730104,0.009963948333702769,0.46579482608676837,0.1417290362687747,0.09221119112252141,0.6180525031321307,0.39248358705820474,-0.8729627052805399
508,0.07676912867590238,0.1858627557609071,0.0016655843520511698,0.13849917461863617,0.6779107169134561,0.020037895237633357,0.6586402061198224,0.5517925107621634,-0.49435950399289763
509,0.027446835681466053,0.23755620136740627,0.002856191694480706,0.43947301016420554,0.8853018720942603,0.027364011848401638,0.746076869680183,0.09426292430620486,-0.6723086025194128
510,0.067529618328115,0.1352939929958447,0.0013103860717573182,0.24122782452938127,0.614679918690073,0.004507173331966352,0.7546821596794081,0.17155869877629507,-0.790439528173081
511,0.0031042699722278765,0.2161822556386222,0.0068930857492445095,0.9379464267339626,0.20841903952635588,0.05516236270226263,0.7915027134378687,0.4088551562793956,0.6061316468597566
512,0.016569032610468434,0.4880282315933463,0.0066720825590232905,0.7500239857449504,0.32909388422354374,0.041924014942980356,0.9779842124130219,0.0718420407806021,-0.06282192698743028
513,0.0615738257239927,0.19260739453426165,0.003892644195045087,0.1784847033808534,0.4497367654481294,0.0778055798660602,0.6496191530961903,0.6111115933247789,0.7004659789759276
514,0.0831535510384887,0.14608562079508783,0.009740584659407154,0.5158527456322135,0.580194146246441,0.09589341739780334,0.9772624422767412,0.6993916231734332,0.5309795980278911
515,0.024952811019636537,0.4311060956181278,0.009382227509796566,0.14621485220892033,0.11360234533158711,0.03990945555270356,0.9400624572441992,0.2849564803392005,0.6862302506288878
516,0.06015552383648629,0.014385085147256461,0.004983863446268334,0.41559510061364924,0.28458690323277713,0.05396840833395085,0.6988832549302515,0.8332198340378495,-0.3141032841833078
517,0.008584906890986612,0.2358971291682878,0.0053206668541654215,0.8419836448445024,0.24278437434479141,0.03242238973392697,0.9920514429352146,0.7431721557982904,0.6333022971526183
518,0.03821746265925069,0.08713101742954779,0.008676297215776212,0.992841660958301,0.9231915788227737,0.08072591766418102,0.9436115506441973,0.03172055371343736,-0.7925199733074059
519,0.037984715628405996,0.18777489200775574,0.006088865076640902,0.8472636073336417,0.07432556809274303,0.009203447558442258,0.7191439255021876,0.543055423538508,-0.6849145145816748
520,0.0921433131403878,0.2633929143005789,0.0003810550853049664,0.12277674990786179,0.28820083809521246,0.011889781121504949,0.7552946914069664,0.6844151533226295,0.47708579856911104
521,0.083513050633848,0.02799556391529264,0.00942394777457474,0.31359798914413145,0.9926771643443694,0.01415551366526113,0.9315788360507791,0.8538489846717923,-0.7011259639120956
522,0.01568751712285014,0.43452125072067505,8.625908661166771e-5,0.4028776229822909,0.6277531687854128,0.06101868760125161,0.8147010103426713,0.14149366233877309,-0.3361415415219742
523,0.09043256034162556,0.21045556279376415,0.008118230681598927,0.9113892383534989,0.9243221282660052,0.008892063979472696,0.6570814104886554,0.6150484001358075,0.5040431202717657
524,0.04968810150266265,0.30773911727898423,0.00826660871150358,0.2630818162838128,0.9524399262272658,0.05690459932545155,0.8607057755154041,0.2744252729834692,0.1812325285243508
525,0.04937385569787042,0.414529385721841,0.003077712049999265,0.303106055690798,0.9097121347853556,0.029067511699143816,0.9832553025863277,0.2888224303020658,-0.29948244107195
526,0.060606922866474316,0.13910484370818083,0.004657540061468248,0.4743586886884428,0.6421656805168764,0.049371098790708556,0.6170946197767864,0.45632550624614593,-0.5216969447471321
527,0.08233456662714306,0.3107890794970624,0.000749655167815707,0.5891919764030488,0.7499312866303219,0.0454927040052501,0.6834587693571763,0.37723093058012525,0.3903623276931758
528,0.07593399338052695,0.142111923265705,0.006121964355248509,0.2078627647829113,0.9931615757366666,0.007916120852288419,0.6167624978318906,0.2799041539987196,0.32779382448469807
529,0.09212877425635618,0.3422653297440882,0.008138601129589267,0.5920270937353352,0.01063148884522779,0.040375543033779375,0.7431346448495972,0.9263568063418438,0.1535107782948273
530,0.0938901078062464,0.21515743603381443,0.0025411739672870897,0.6191540932390088,0.2852292282956936,0.021409889977084214,0.6029150285274296,0.4989073795824149,0.593931217738956
531,0.0817150866974905,0.384082515619697,0.0055045959551965175,0.34214811927854877,0.22521196093940501,0.08222597171155167,0.9319499514283218,0.6349659841614359,0.412223366238615
532,0.013307178639427784,0.4456255641769381,0.0023658029515362827,0.9241267721033055,0.30701381129825983,0.07300600350464462,0.8692682522380564,0.13925403443314044,0.9358177746801821
533,0.07358499549899664,0.489254448224262,0.004207744859863407,0.026751979088282356,0.23017307976265622,0.027662276294362118,0.8579378358868179,0.08923048186272317,-0.6177757157109782
534,0.09734652774842852,0.49246551746477935,0.004615812750660696,0.12686246830834613,0.6717184629871366,0.01977980342288503,0.9337196405301397,0.14843512943194564,0.4430781714955925
535,0.06504905335184105,0.4116377112865436,0.0020779949062165255,0.04709767772498304,0.2560879057212993,0.00042511045659356594,0.9361450492695796,0.6741008356329767,0.7120031096528407
536,0.06779016730744479,0.3042925991346623,0.007981709548295638,0.989812169492707,0.29360631018097383,0.012133954055171871,0.8223964701674479,0.6245870397922366,-0.2338283878013635
537,0.09791817228042748,0.44626975834228,0.002195823750071859,0.17186321715714395,0.23779391848398088,0.05837625798275658,0.8248567617610763,0.06538516484867865,0.16148982882328355
538,0.035532101841172704,0.07749338251338637,0.0011257576401321745,0.1340036556989714,0.5901422456552111,0.01434883921424609,0.6592828500199152,0.6507217303948489,0.8169935046110008
539,0.052199069481118715,0.20545502552416472,0.0014388836155454555,0.19274384941711653,0.564790644464745,0.049844745730933115,0.7403395957965793,0.5368195968977637,-0.9809816445661154
540,0.042357469508445815,0.10517617334129294,0.005713334513810305,0.16251169521371506,0.11274381496989654,0.08057294323918274,0.8218109704771789,0.7996113610306474,-0.7635567503717797
541,0.05712457904016759,0.08272436581827351,0.009417353036587374,0.1444347909681942,0.3479911760532029,0.015523867976678188,0.7418573926659312,0.5500493627318327,-0.2848387371469687
542,0.008711072114899165,0.022876551101406087,0.0035378294316747174,0.3879602230374216,0.6803013448476473,0.0988615867873076,0.6533763641245702,0.1280813602750526,-0.3550203142547661
543,0.087054165875494,0.3498433897552737,0.006379056692489166,0.05688324132051012,0.4749574309358576,0.024179364347706744,0.6460410610404993,0.04381654102485048,-0.6576870602816283
544,0.08746336065445434,0.3460788634392482,0.004703768210392683,0.6013282206367945,0.8377150389346049,0.07332719487642696,0.8408223403997269,0.022972904309286203,-0.3710791376181025
