sim_nr,μ1,ω,p_f,λ,ϵ_w,ψ_P,ψ_Q,κ_upper,ϵ_μ,prog,ψ_E,α_cp
479,0.1423118175413426,0.2733108080894218,0.007544018020082133,0.2862760232605748,0.027892063227820802,0.029283133067508692,0.0629672098362624,0.002449810366377973,0.055391061080696094,-0.6150258446180963,0.22449177038606552,0.4976795736187837
480,0.2074532506987137,0.7674517893650664,0.07878886875971601,0.6927144200220827,0.028876947768508326,0.22018747713409326,0.027889887813579785,0.0037513492792692043,0.032948062616118434,-0.37773960565239817,0.12093477122885253,0.5064445235593084
481,0.35123857862672603,0.46177390403851454,0.8308807608525217,0.39484751488505143,0.039275112954549204,0.19190445292040423,0.14033956136049855,0.0055183197179834555,0.08149475885942659,-0.41745411867774385,0.15663048415053077,0.9611844201189222
482,0.10145843947160633,0.20865102056859222,0.08070057969886332,0.9435422763552451,0.046405059103674734,0.13973805503858047,0.03276741906437866,0.006356823519067436,0.056438225220721616,-0.435006980988343,0.016392363512832155,0.44814628184205824
483,0.1964242239419557,0.6230702354946991,0.5503064041194978,0.4803411818425732,0.009637961369296046,0.014641600386469264,0.19258371783904105,0.0015499370552640077,0.08218107892144598,-0.42284135900866604,0.0195417014975207,0.6945824127224989
484,0.08806396563204388,0.18291139105463955,0.5381899063810527,0.2028702941174705,0.0718189135236884,0.04155566145510222,0.1409369474028344,0.003337514110009955,0.09032686767741571,-0.4361226634333665,0.0774944723343043,0.7859939798757323
485,0.056043005077810654,0.1314011578647033,0.8558603989288568,0.5392241656091471,0.07162768971553252,0.0036196863923396265,0.027266722217885696,0.00613273335814672,0.005053384310849952,0.4968509481966863,0.08124170830038331,0.44716523767188276
486,0.038634840577323845,0.21264477244439714,0.8119858162265764,0.8107458789297884,0.06515638583243605,0.2496785144929,0.19904691392937734,0.009284849146414326,0.044285158376721076,0.47409056114628867,0.08857286505701893,0.863449127053812
487,0.2547746573605469,0.6600014707742421,0.7829264562322455,0.34356810517181097,0.04231366204333375,0.03294048618693502,0.05996833267522448,0.009724756856964776,0.04894775015886785,0.1738414654491589,0.23741403423722918,0.4433578231348343
488,0.3054069366891508,0.560164118835257,0.06765751835272427,0.890392440236012,0.07048947356321393,0.22818531044731172,0.1489445292878335,0.001629723568962923,0.06800663503924517,-0.8515609774075271,0.05020609818959564,0.5036232387580857
489,0.09880946933230222,0.3444759997996671,0.06138843265164921,0.5121503204505246,0.02321846087246905,0.07153404834594021,0.1634943381551014,0.009515889464723218,0.06894938867069515,-0.2607152644788725,0.09406003956997845,0.4282561333059864
490,0.38724462942738935,0.9787523637829485,0.9376789592495929,0.18042737859856323,0.024950419140180365,0.012781644257464428,0.18796216324006132,0.002495925010265742,0.073465608177035,-0.673692514668167,0.09300313449023481,0.8450036685091697
491,0.4819045282141757,0.28436672627637016,0.6405782511162796,0.7028532632122787,0.09445984535519526,0.09637013835787292,0.07617591537053976,0.0047434064866139665,0.050104967798605994,-0.33567515334413456,0.10112292509721789,0.5202934190301338
492,0.4899031997304743,0.5611686255051748,0.7950917766012001,0.7358896020678994,0.07430553830590468,0.03621271615744452,0.07773514528563737,0.008308153271950718,0.01068535298739684,0.9402463855729695,0.2005249216496933,0.6199713652818267
493,0.161374288035068,0.8332913490848288,0.05042325549811977,0.5590377487767956,0.0073119342375731885,0.24932605509045552,0.16467715146442327,0.004421452795906242,0.05947702774199495,0.23481603163842513,0.18657583237609163,0.45810739792661315
494,0.4178155844855422,0.5694686769582156,0.8110948231436071,0.2571629630504632,0.09920198893538494,0.08046854833639006,0.12495781319494013,0.0020520962598282845,0.016041587274573194,-0.6422364555649318,0.20568046591587863,0.7108570154289089
495,0.054912217840167324,0.361998328215518,0.27052958739788807,0.4851307387732113,0.05984810021089059,0.16542996764282317,0.08784603664138431,0.004748253345426623,0.046558547235369625,0.7410245220252438,0.013066531251522386,0.9511064262057662
496,0.15311560987046732,0.14317785162760469,0.3665920354866502,0.2806819564432179,0.075750596231141,0.06486318636888744,0.1857861130398946,0.007999414646462344,0.0030522516466960203,-0.5466517387704162,0.06313916141144457,0.9973554400236644
497,0.236923638569645,0.6837478651349079,0.04058486193167455,0.5515996457426433,0.03506018858599518,0.0022328892620866376,0.07338077219500834,0.001326158916415203,0.059660834127884865,0.17873794345179994,0.09775167864173367,0.593456580531817
498,0.4599575407570326,0.9425009160698239,0.8777479413377749,0.911344555190184,0.022588832942678674,0.1627038987174565,0.034835319435731066,0.008603808636857618,0.0795941117558931,-0.8362896298936942,0.01523781130279801,0.8408293254537023
499,0.19305542373763127,0.10362342953374704,0.9036144622353487,0.28409071849053913,0.025012467857849274,0.20628810250448382,0.0011032683391486242,0.0009337453906605485,0.06915720102929772,0.7094292568141178,0.15362507695716107,0.49099673107719183
500,0.34881313982400997,0.1280657985642497,0.6880011284731259,0.22742164665040512,0.0958875092777769,0.08699953604405454,0.09908157708605211,0.00035788612708492887,0.0016134373808939875,0.9896757872369177,0.10785764334984914,0.7322603576834052
501,0.3730273689552998,0.11685099087981553,0.14424946073869988,0.07606758031981338,0.01757200719335045,0.19967384744993472,0.12053256663318261,0.009632705393668145,0.06478898222156325,-0.47809879513066256,0.0024073619750293236,0.6179113337271478
502,0.049444419979415406,0.6467917759234486,0.6633036319474391,0.136116469461373,0.004270596450577451,0.18516797448719466,0.21158659505891986,0.006897794862613625,0.09188501480362701,0.293652171491362,0.10511031197520354,0.9343691990275509
503,0.29794332623244435,0.3106278817631075,0.3245588655181055,0.9440118654525098,0.06346350319931514,0.18183621581110593,0.18831778707164476,0.008407057882786884,0.08461715633178957,-0.9892068081136591,0.12047434705671758,0.4048059607374387
504,0.08268592511143065,0.6469098306569349,0.004425571473076678,0.0879475292805262,0.07652284458811424,0.11885075415859084,0.17127459143967305,0.006058686085575773,0.051293359577789216,-0.6383557358818102,0.20949849112573762,0.7696699685134059
505,0.4427003037717015,0.599335201993015,0.9030661826101957,0.753072640281224,0.04837110529400521,0.24233605100244313,0.11833463217715037,0.0050786950634032196,0.04473799506105869,-0.6633650004919287,0.1492637996905857,0.8841268445483571
506,0.12470224392160852,0.9875892595732131,0.2741167399662876,0.7435789718370934,0.05411615577037861,0.2070282437450457,0.21091297352659602,0.0057842408385583985,0.09846542975537516,0.3593372315131891,0.1928674530238253,0.6670669668807729
507,0.31255094702284836,0.2671208598647842,0.5935623257167765,0.8911378547504273,0.00898122407470178,0.2169101153879598,0.09441514462665208,0.003507492277858541,0.07879647686209251,0.32638995572317175,0.022176329563226696,0.6866222523309575
508,0.060940163694837506,0.3252384032369678,0.4417264164750826,0.8536434881738041,0.09856636969547494,0.18093181933218289,0.1429890426845647,0.00031523235551687053,0.07854172663513624,0.03912226570444255,0.08306112490459935,0.4871267197643815
509,0.4257553869513257,0.9412465234448398,0.6005373696908616,0.3119442265512271,0.08545125978961171,0.03387599162467657,0.09904552679644144,0.00924266479234203,0.0962386763729679,0.394070265257517,0.15325805102795445,0.41133440177352176
510,0.42732180865225733,0.3724633340567428,0.5278486342152631,0.17159454402296567,0.048553495436216815,0.21718753860256174,0.10367510837841772,0.009422369854981376,0.06549942438427611,-0.249014306724475,0.0799599274151485,0.5471693657601109
511,0.4773161477512923,0.3138624660991029,0.29947821803344676,0.9026920825480415,0.06968477065205347,0.08834491899914422,0.0123171136407895,0.006934984831919822,0.0893278741874392,0.12401310895984996,0.12166668499342684,0.8492507173118444
512,0.25758902694114677,0.8753451696868519,0.5127851420972545,0.817440743132359,0.07408606784586226,0.08041757802613769,0.09218859763870535,0.0006528469315567733,0.05429633715375968,-0.2694491340449604,0.20358263092071105,0.9647290559645542
513,0.2605251354093263,0.5290524239644595,0.2762728282420365,0.056811959378935,0.03321478902760955,0.24123794434000717,0.054376093539485484,0.002286285694614276,0.09448709272191988,-0.07619983801055852,0.08861769533982006,0.4858661428549937
514,0.07960122226719736,0.6298612234103856,0.6522074421792409,0.19759757639777098,0.02848014606928302,0.18567274678635995,0.16601983525290975,0.005778731350890111,0.06065522187756911,0.3585539942886957,0.07725259597196936,0.5434606964952436
515,0.09334716195866481,0.4800752805156876,0.7811038271498302,0.41765179563851307,0.03475954930983435,0.02504459258521101,0.08069869769365214,0.00847063539324284,0.07077327703509327,0.5269546643061658,0.20252910901522894,0.9788942218287939
516,0.43869640651879216,0.3777111857578627,0.4423160279997835,0.8559067418357724,0.004586177794888913,0.040528586136644576,0.02511886213678862,0.002531942022441683,0.023656616375849173,-0.7019782834708677,0.12116169604486142,0.9525386788146649
517,0.3253295271735669,0.596290849606541,0.41236920578299524,0.6385041596627903,0.06416005464484126,0.15370423541053596,0.13916852697662693,0.002769462215262242,0.039863988179320936,-0.945774055153644,0.19989958459295246,0.6776501092675429
518,0.30053359444761724,0.26321214981023006,0.9302301035675392,0.9348164180426726,0.04900387717698163,0.10384423652746765,0.06148377106109589,0.008098313063749125,0.08292745457177772,-0.7086759857252372,0.13031885557271183,0.9643536611842369
519,0.4164984136942672,0.26256345667278824,0.9963198069426784,0.496277885764148,0.02836471210619408,0.2102559813925514,0.07001405579136949,0.0019330734121084574,0.04794149512569366,0.5782448658810866,0.04199269339642758,0.6764146008452343
520,0.48425936908421163,0.26970808852327344,0.9649213192181786,0.29078266655807594,0.09005783637601564,0.0348853187469031,0.1828532293424467,0.0022796674373733563,0.09407505009660694,-0.053904328918684574,0.20594321194778928,0.5937629652553288
521,0.44518190854392264,0.026319849548700466,0.7638044692900083,0.945860520217272,0.05038046224511688,0.1620783703510982,0.24640166157872453,0.0072902733857366135,0.09347046099844444,-0.4604095292463011,0.06529745814082875,0.8920484180288287
522,0.05302539983200698,0.39778321340289075,0.5660004493616333,0.7893966209444979,0.0807890812554382,0.0902121853197205,0.09106927994706096,0.0078817939684732,0.011811511111665597,0.8973249097004576,0.031020415410981772,0.45154458734712
523,0.20491425191448928,0.9993249509626863,0.6129949454668545,0.7951149268886999,0.054982419383847785,0.038373319967094324,0.20059545365278167,0.0014450567014312316,0.053994240958685324,-0.6094116640164498,0.17961573462012065,0.5174241843266187
524,0.18896869325359458,0.9642393812932878,0.7866661965767097,0.6472745147749562,0.07106326779527701,0.1049504989012891,0.10551202458041338,0.0035629288182410846,0.09641895500426809,-0.44356820483850945,0.012924730120561535,0.6482095379728199
525,0.16729300685186244,0.40868198457729565,0.9603004004051622,0.15799981461044885,0.004821675309193648,0.22580008469420024,0.013996940384981345,0.0016044882037425515,0.07476103888896726,-0.7270877518688308,0.0667036357552971,0.4335880473155177
526,0.3743778128341971,0.9103080030407655,0.805104845579247,0.8633074451453517,0.04541241774880145,0.13757082767022707,0.24552297604152984,0.0026944433385503834,0.04351729939110735,0.9055654138724387,0.18609507314683368,0.5342037660085303
527,0.3538383658872901,0.3540910174502676,0.40797498218403033,0.5762943655655345,0.08644342379430375,0.04920121900228869,0.1329922727930463,0.0024686450681171072,0.05886743803195763,-0.3282594631991984,0.17381096870438376,0.9295706273096214
528,0.23699337277372332,0.4807991545337059,0.08703200421189856,0.7122221706875,0.06841057748714617,0.20614766264296577,0.12207333581604915,0.005107893374078619,0.07056457690182479,0.332566190547541,0.10002111710412477,0.761892860973905
529,0.48880775641192037,0.3691727553663048,0.5828733045393085,0.9663228966648025,0.08383836783836968,0.12205390179809933,0.13062152861270096,0.008192643595781167,0.00409037746203329,-0.6879800568537989,0.06709137431105074,0.4425125265500845
530,0.4174681536717318,0.02194782058391353,0.22645882003209192,0.13414504725258058,0.04174011240658639,0.044355751837334215,0.247091690166654,0.0013047892900734837,0.09772419504627022,-0.5220961513535938,0.16007029121130006,0.5670816662078287
531,0.04499806242440922,0.9447112716503612,0.5584830664499864,0.9260091985252898,0.04032525352384145,0.10326933432325004,0.14821974943432284,0.0045901357434572415,0.002088066309743688,-0.5422992556454534,0.01776077941269955,0.5201398073050115
532,0.24879749634525156,0.11258852655300834,0.7474028435189424,0.41853303415213905,0.06650576192558934,0.014279810546602484,0.13929110897515404,0.0016665773977899197,0.06181610294633182,0.2743189865962985,0.044946295504064156,0.5181914008613714
533,0.3948434263424243,0.8886755406829427,0.21601618090312918,0.14423245612563362,0.026485724484685447,0.2428266350165186,0.10301657693353951,0.006400643291316822,0.054510692461127025,0.50985065513684,0.09046121264016006,0.6848489341302317
534,0.49864328882794323,0.1472047744956237,0.6332501220233292,0.5629028344258835,0.09458632991308956,0.02715580483595013,0.00208781034993974,0.000691560589359164,0.023788056801357316,-0.1124214378871311,0.07753486600084009,0.9221450285780604
535,0.363088727912145,0.8370818591165279,0.3087470354857969,0.25835310479091356,0.03950875661421374,0.17667544196832916,0.014446678217526347,0.0008052573559539633,0.0687461915040005,-0.03951811903624447,0.1287933775805592,0.7767873272532626
536,0.2124927282981093,0.25147442710614326,0.4654902143386177,0.27982238381917035,0.07816828115304775,0.2447300515898071,0.06512625853683005,0.008586190139397243,0.007844962732531971,-0.283845428968278,0.008421398330620514,0.7622989948211754
537,0.17517713566109291,0.9052354306203783,0.5806942759358,0.5716862659965714,0.018522262102894118,0.11781271680242313,0.2210525301365422,0.004148454256368671,0.030230482168464065,-0.11590872679397757,0.10026823503942965,0.7055031828164742
538,0.17389199793648477,0.7155890188281565,0.6641056679606732,0.7307947363753513,0.03364833719044288,0.2300255424543317,0.24516004633081587,0.00579957093877892,0.009574592306197775,0.7439089764761619,0.02691764293519381,0.5963782771585695
