sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
464,0.38775413965842015,0.814673596207257,0.017837753896319013,0.19018555498083134,0.019137923211218006,0.12545139124389795,0.11301451362234177,0.008582224187277566,0.5682455887115312,0.11722665222217112,0.9404076175164591
465,0.11180122758802911,0.6053200616627246,0.021751102889680823,0.6385708516487711,0.6621952189513521,0.0558877452637039,0.10455596999962197,0.00870106474250918,0.09478927568327311,0.18406059330817745,0.8433694950796728
466,0.408838858958221,0.5661367547355292,0.09604397808962321,0.6578649106165184,0.5948036263102623,0.1963491440528521,0.2271270996436675,0.0053177963068495,0.5257354329432893,0.10837031077189033,0.7285900425864769
467,0.05009927482081087,0.9129950738936128,0.06854117491805843,0.878256784299268,0.30344056821501253,0.11233666717710569,0.1839841513365443,0.00743181604395967,-0.9804843377984704,0.11572793040602537,0.8586335932856192
468,0.23308904861477547,0.4721138912708598,0.06937780608876566,0.2252189861508182,0.23760487445768874,0.05905557496643241,0.16511806015805083,0.003649162558872822,-0.7630496681119239,0.22129054510928672,0.6188087075663157
469,0.49363784938290683,0.010562395532397868,0.09262008718011366,0.3137285237341044,0.055275877497894414,0.2091957590029407,0.19407774088952884,0.006357523524538503,0.384329163971447,0.010689276051596301,0.6291242425564993
470,0.1114497315470391,0.02104257073208269,0.018293288384780487,0.12577973107688808,0.903475102468481,0.06523320194428987,0.17916996627007606,0.006283728829790462,-0.4418961318196296,0.2486609322003284,0.7542729223521896
471,0.49680731399018263,0.29905554014683855,0.01616317888574861,0.7865793047569132,0.5291037797162743,0.2038666362072945,0.1877992233988774,0.0014353869172292523,-0.40000320720464067,0.08089515406328401,0.8781128805218601
472,0.4538782417552773,0.8834867196172377,0.0019764583750145584,0.6183042077061508,0.5120620190161452,0.042868813348215504,0.17161701058514772,0.0036803191948184006,-0.20917128015706732,0.07698924569494894,0.8070550192082977
473,0.45675160967418715,0.10588139153435225,0.005478658896583353,0.7108164011397229,0.48127070717191955,0.13373394400899735,0.03616528569500978,0.009991035760481137,0.19555750783967096,0.011137391846686205,0.5926406432170095
474,0.28380081284284,0.12250996336725205,0.060428478207620456,0.22700050656522644,0.08263104942951814,0.0375467611307764,0.20093657856412261,0.004286780324404463,-0.19837120923866625,0.035452432504315894,0.9984164486140568
475,0.09199478068688904,0.27389025571874026,0.03706380610166007,0.43722820338021007,0.158394505197562,0.02025596621738829,0.06293435314915534,0.006893984965038799,-0.008974959000373817,0.24853980721461674,0.538770344281608
476,0.28060252962895316,0.19824459011736237,0.0028662188687905705,0.33691766089937875,0.9167463129869176,0.09113147036183228,0.1354825519384303,0.00041433862530618616,-0.6398780532190083,0.17977880744382535,0.7626545188271582
477,0.3289528032310281,0.5247172167920439,0.08402135518264696,0.11847567311232803,0.041046104298896526,0.12780281555895975,0.17664673503739128,0.0024499197817209792,0.5737446140932605,0.2480045706676988,0.9606147948794223
478,0.06336438074316206,0.23531438933953533,0.0941425422200935,0.24076345508862046,0.6426383962649204,0.1490068157604601,0.017353961323526408,0.003215462387595711,0.9254964048450729,0.053245150642882266,0.5798508453151572
479,0.01598748015300991,0.8752084978484322,0.00897347630367196,0.36427593534553626,0.8256956472137296,0.1993932182548108,0.24521048960772046,0.0005658624015689283,-0.37693756616910046,0.15581508243393163,0.6003306995147827
480,0.1950048020357436,0.6257631591173086,0.06675549169199368,0.8715457406415112,0.5671811132868193,0.010385098355745331,0.23017483013675274,0.008805301464483337,0.2649524702619719,0.13582066762012174,0.8992988994412977
481,0.08235828601221647,0.6137766419378997,0.08176047194733209,0.6121500956810687,0.3971361224536408,0.22840835820714375,0.02428555156396717,0.0013383892545121249,0.1348675632273939,0.23673473790885285,0.9363250526503105
482,0.2627376086965466,0.7605188222146148,0.055861052199066744,0.0663798067195449,0.5952556018192954,0.23457747673508464,0.03952328000778181,0.009910041748734472,-0.5400870497618752,0.18220757264116633,0.6046844453460477
483,0.12470130438269578,0.0581188339946192,0.019915282877100725,0.588867745061644,0.9283658214999762,0.12490487066869443,0.07746555366278247,0.009617091343661835,-0.7856137432794135,0.054825688736625564,0.9147049726953784
484,0.2241524945222268,0.13329900557731914,0.04584757998668778,0.02381072168746338,0.4744382066489107,0.15394544624024015,0.08800923021842764,0.0017391363511584023,-0.49818141849044917,0.1155363497339988,0.8932814306714594
485,0.4400054983759001,0.07670984427674032,0.033360904421912856,0.29160219349868466,0.3095906218617704,0.07944601083203587,0.10472255342943858,0.0009026369261246488,-0.6280971223061906,0.1866093802225678,0.42562919926513276
486,0.46982612552980985,0.11341997469811783,0.030151237764515112,0.8158813775295469,0.011191197467974591,0.08712656973582805,0.08548677485338417,0.009615832901060608,0.933480271240325,0.07360069734610301,0.5081199382681307
487,0.42123306622083617,0.5687303753035391,0.09295692248775828,0.8572644331138474,0.8999021108410731,0.0829808054517168,0.21395888688444795,0.006083879773122127,-0.7869347926121704,0.19479515731362043,0.7661827901858587
488,0.23162881971439792,0.8526537486166446,0.09792541217289234,0.49325822553250137,0.4711783690403585,0.136896088947263,0.043919507297944374,0.0024075161654607867,0.31634384668666926,0.0905029425147843,0.8389563360389765
489,0.06877303637621611,0.6739841575675332,0.02226013351686469,0.11642124770277995,0.9726373218218456,0.01544612165460667,0.1469897298216684,0.0010767499615996412,0.8390021472646907,0.11189562208447186,0.9617515909328732
490,0.0008740565895828345,0.15196644005846555,0.013144027824835137,0.9111604339416807,0.30031129090860265,0.05626107140834019,0.12006651349133192,0.003042981019935398,-0.5436002706032143,0.15119721081603962,0.8701808706117297
491,0.31339148698444247,0.9603372014983517,0.04351682960293701,0.2637758392695097,0.07266536254938265,0.004465709382530904,0.21144251923008936,0.009713354620370011,0.17574830555763876,0.026069447258588733,0.9730436509933901
492,0.38210230665376294,0.45311965542170807,0.024495592889402038,0.16010072618893825,0.5226219507461299,0.08979470388340274,0.06274516687010948,0.008575471047491989,-0.30505757224435626,0.18053386860931622,0.7697485301449869
493,0.35771123806641203,0.8315809231307361,0.04977510425944076,0.8568031617410654,0.09491743074472123,0.16202238193661955,0.10798813310726113,0.0003470273703122229,0.7818632090927427,0.22777756103977936,0.7416796407305779
494,0.308373123141886,0.2735719455278466,0.026337972397542927,0.6725377924183751,0.5505253734489063,0.13633672328867177,0.12917074687688293,0.002424912507658916,-0.7795821467331899,0.1343971841770323,0.40716698869289997
495,0.31376300257963124,0.5299802010309681,0.06732687610396486,0.931956919532115,0.7813017518474916,0.17142736076245257,0.2086529577196167,0.004569371475577747,0.1487125001736227,0.24706876672285477,0.7822111323479999
496,0.4082106341032204,0.982124010117411,0.00578089252215506,0.07916416687855231,0.4750617221216873,0.17482312394887525,0.1315497060109481,0.008087994479144812,0.795625671499598,0.16976307410147853,0.6008089953381589
497,0.16350351669391877,0.8796868412974883,0.017723128778547176,0.950585038886261,0.5535259295530731,0.07023995764503854,0.1368869958261367,0.0010103831524745565,-0.6155034841078826,0.08114733975385785,0.9659226512964375
498,0.31216131447615336,0.951557619750557,0.005856235378328091,0.13062713939657178,0.17596655610964634,0.18924348812619018,0.15080244174340468,0.007037573206137521,-0.9668008526041132,0.0011061532234816027,0.9883059031152728
499,0.4788603990936201,0.3393005680690054,0.0721237290476536,0.6962110228519272,0.7985180343206124,0.028984554139157123,0.025125433003886467,0.0006391296857589201,-0.3858802849719565,0.22013402595773082,0.9261897532267805
500,0.20102484166681328,0.2968929238496965,0.009861951189089647,0.6391795405067953,0.07657492736417698,0.09734679924290868,0.08908284714903171,0.009813545309438003,0.6743317065875669,0.22334168341160698,0.6541209676838422
501,0.0011170555406764184,0.15239603608567304,0.08928325892783627,0.41213833164029606,0.05953200592476112,0.15485936117667928,0.2133034600101416,0.009788128807132233,0.4626341879081042,0.07290259779880788,0.5012723059330234
502,0.1533862051426122,0.9737764788193113,0.041071133190394155,0.8361005030494547,0.4966438984875624,0.18447306995388948,0.1553193609131335,0.002705974165828185,-0.09339125290772854,0.2059973606636083,0.570807083170405
503,0.0996405078547444,0.78888601499039,0.009390957855239176,0.03773334725280777,0.8066540528679598,0.2367453971972985,0.056741422583601986,0.003779624004044079,0.4968820011291979,0.1328608739570343,0.6252748649564404
504,0.11704143796028127,0.18638624585344507,0.024402419136888877,0.4013446873739704,0.1257731910640258,0.06386202715316007,0.16694003227386683,0.007672062332133766,-0.14818537733537218,0.14767749974207892,0.4638711019920922
505,0.13072861335169428,0.8790492856760537,0.05243620657593176,0.06066605859597074,0.6118497468759821,0.1975829428625089,0.10050364685324892,0.0054299767447453,-0.2771548532829412,0.16478470569993414,0.4425407581456288
506,0.49184245133261806,0.3791982084175934,0.08417680513802503,0.8043201518137597,0.11824486615118163,0.11895754819274984,0.1250355272197334,0.006589215058758995,-0.4564186326614421,0.039562804241124114,0.41050994982669375
507,0.26530865778927926,0.3809717517917309,0.03844809725729273,0.07109009692636618,0.9465441229314724,0.018045131930808873,0.0041978700192927725,0.009560957366908847,-0.37839204941839755,0.2230619511921622,0.5770123270888597
508,0.05859236599186092,0.4600409899372833,0.03897093989269117,0.2571871717382958,0.727777404550929,0.21107595297237008,0.21241780521576883,0.006202049022318165,-0.9716912080097295,0.014175871493218273,0.6624320006957898
509,0.0744442274518778,0.7071651998331537,0.06403157904347027,0.10792488939767218,0.22133493805322893,0.2279347800105404,0.08733617700457749,0.00010368902166673637,0.9515877220376394,0.005224355012056646,0.6443140637722251
510,0.17776567374745364,0.5579128959571876,0.09017462297944465,0.5882424026156026,0.2268969116298551,0.22339289104003252,0.10621989153908304,0.008443862173441513,0.9741092006491019,0.05140858959370521,0.9330346535898838
511,0.20776952053784353,0.433869935069228,0.03384612604760113,0.9623510902636272,0.49214618185272463,0.0682170085470278,0.22138076030099635,0.001410953668757398,-0.9981716376404965,0.023555649695273774,0.7871404221109854
512,0.1748763038361559,0.16532157125514396,0.008299979172995717,0.4743727909301241,0.43067866232093766,0.1720932663176363,0.21617483775888405,0.001978551606235576,0.5665495662480613,0.2108973032786452,0.8296836789980973
513,0.44810388717374994,0.49283437434417865,0.005995126598422888,0.48426887449017086,0.46376232191129857,0.0024349600154282684,0.10669064210852162,0.0053925876594525,0.717422692228254,0.09878231126713889,0.9446545175325269
514,0.29557090913896267,0.20472774395369175,0.09874470951406811,0.8195135267614735,0.19340875420739057,0.007499911673248271,0.24356758943436718,0.006151985810503638,-0.029646472265430934,0.0667988709287594,0.7058363547806686
515,0.25331894148536765,0.8363095152206302,0.022699106918377336,0.3492596637854667,0.9537934425156631,0.06263626413518283,0.18938568452447588,0.0047543919312693144,0.9115837255699069,0.031439730682625705,0.45589382952042334
516,0.27297340456811525,0.43811746987090994,0.034918879371247845,0.6057556065806446,0.3329236016014213,0.21193435611517802,0.16554146813096376,0.0006795619026454452,-0.5842423400919754,0.0065667926613365716,0.9647778533245522
517,0.46031030340813683,0.026208966844827174,0.032155589901573,0.09501437428564911,0.31320912069998375,0.18702023137480708,0.12255038344508355,0.0017935877435288356,0.1096343981149861,0.1938851445402547,0.9022850201262702
518,0.3531651184343215,0.8473522640644366,0.038278098319454355,0.4925627110172086,0.4848655067764611,0.08529844006199801,0.0794448423874337,0.003958028829001808,0.2529962771019636,0.19545077609758482,0.9294374021308438
519,0.3092130435651595,0.38001635065896383,0.022581740159140037,0.7953606547793014,0.980129600102813,0.11711123432030748,0.19914570351948735,0.008855104203654884,0.14728792528115542,0.2395454971648919,0.7643522184709364
520,0.3267926661882797,0.4637638914614164,0.08250565017450562,0.6484975682135966,0.47639227792958483,0.11018853771894387,0.2497558741799409,0.0008054246858944786,-0.7820306460951477,0.10678832999178338,0.7848278373588458
521,0.19544567187853273,0.677256924784935,0.0003656309739171839,0.885967169684925,0.639289561328997,0.14413595253691172,0.0920122937076717,0.002765448177586719,0.6646738560274308,0.059129048695748206,0.5329661458146351
522,0.12739584381936925,0.4397419877032137,0.02240231160491294,0.40230288942503617,0.3232220238032486,0.20409543927817267,0.21006873885768043,0.0022370061811514707,0.455026883166306,0.22110512090414947,0.8875879090591885
523,0.35334187218992963,0.5162090891192992,0.09088289053882254,0.7547396029403125,0.10931162350744494,0.05152767841799877,0.10432984275488127,0.003407751225119108,0.05611054486435196,0.034135580435978,0.8558197865792132
524,0.16292811272400437,0.47274220943899087,0.009793009809705745,0.8318102202543038,0.8374280681033953,0.044453489659496,0.16499712600888508,0.006741004771801563,-0.7919916787394896,0.07987150228752682,0.6970637585224084
525,0.017785963194950218,0.48855296325243874,0.015738400771905057,0.24559153889450253,0.8531991825940197,0.17606919012601774,0.18425047067866904,0.005686265026793943,0.4245598749715165,0.08513149636981843,0.8770516425055277
526,0.032950437719316966,0.5551160848853497,0.0029977019583548358,0.20798356755251857,0.03185536761588154,0.20686021927425524,0.11369176224627177,0.0006679180536499204,0.7420590449712203,0.24468625365653818,0.7066945343281226
527,0.2981481003740326,0.12320916979233686,0.08227411761889505,0.7396184545126457,0.8245823403701072,0.04242068150582073,0.14185101548616352,0.00965194973236005,-0.104951999154139,0.04608480172905221,0.8034631923812248
528,0.013133494301242245,0.33797890028678335,0.0804426963337922,0.05873564511110932,0.9095321988882166,0.1622965060276941,0.23713175126198405,0.009445396730852259,0.20349277913617447,0.014858480487505918,0.9131915346755044
529,0.38761390248696526,0.9390255181829853,0.05133880768107801,0.665753028803219,0.4225700676037376,0.0025902002728062506,0.03400151429984792,0.005928621872977156,0.13350092171988814,0.15689646239152444,0.8045688640118549
530,0.02268738621211997,0.6098176190240445,0.026069187788957643,0.9913480973518294,0.6058925558929417,0.1565054966189583,0.01822546969795561,0.007801136716653402,0.07840194250469001,0.02269410680295313,0.5010544110147994
