sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
17231,0.19754876912649638,0.5505066159606498,0.0033307627430566714,0.42218299975580803,0.47025727745998835,0.10288170261256471,0.16992440073814452,0.0018978464219391005,0.3705849060388904,0.1573369523240181,0.6768003694314486
17232,0.09512263167883507,0.2269440057702436,0.007137949489633514,0.9816637609532649,0.058866496332648094,0.10883715904549209,0.2197214015188347,0.004287260976232991,0.4619829439746894,0.1250409647009753,0.8404560628536429
17233,0.2951358116184104,0.9734180821129367,0.007539106997838903,0.8993377934900483,0.6904579816084263,0.06020875146759928,0.2220296286858506,0.005464947830995548,0.8919578362456237,0.02410134314938729,0.5489323466209562
17234,0.3712229263389996,0.04122535471842024,0.08595988853924251,0.9119897544325839,0.07711180799046514,0.06279715142120369,0.1943256608067435,0.0017923637528554238,-0.40611585997038946,0.09802232811593149,0.5152981646491862
17235,0.32066656722084913,0.5073777024262199,0.02201303567946311,0.32738368323595923,0.02096725028896649,0.04813761725382323,0.1769046209425676,0.0037400830596618618,0.1085474028907274,0.09218907745455182,0.503799240796788
17236,0.4105673839474336,0.314728172229166,0.0010808369543084848,0.8464186410814979,0.9616135320270104,0.1404896193716744,0.12725897669011607,0.004266644404770963,0.21369516821852752,0.09668848841842378,0.8964415473879738
17237,0.06659897526095374,0.40029962380365985,0.03556745189964141,0.30728360998911186,0.5743607723090168,0.10047706353907261,0.062249316831568806,0.006175607044383785,0.0450575617572313,0.03040753986476121,0.45370316138471045
17238,0.17049215482522534,0.7288682091418824,0.09684867902153742,0.5222003959858748,0.05509040146960459,0.07769342042651983,0.09833137613889868,0.005062921300261348,0.7999145809410437,0.22408889946498156,0.7665653574945274
17239,0.3303102714108637,0.6156139562320129,0.06971506940866252,0.6614591751965162,0.8486279168828463,0.11537367002438145,0.16971713815441672,0.00020465247069396633,0.7488947595082998,0.12180201797391903,0.6618470163481114
17240,0.16770308846225243,0.26471226500017103,0.014155326401768836,0.5653513360328777,0.7442830681504827,0.02076981659283666,0.16097913400860614,0.007796454185668048,0.9067898381624433,0.03316190852944868,0.5429920589843819
17241,0.4356605974825943,0.08574427398832458,0.0323901775065848,0.6165180278088672,0.19222558139752266,0.23909121203022693,0.12843188856517807,0.003638570253585553,-0.09006336448256336,0.1659175028566956,0.40634660383777865
17242,0.457924056461512,0.4152689442123404,0.01201142907721923,0.3022184217292701,0.023394131109924013,0.1385881686333073,0.14548069890380744,0.004461721232159883,0.8922986761924381,0.054474101422585845,0.8255441494614741
17243,0.26731554521716283,0.6953528520783984,0.09185481858214756,0.8625437026671595,0.6700981093441665,0.11475090808834604,0.21077524453881383,0.008688277918928377,0.6431239856831725,0.02562214011068442,0.5533146253270265
17244,0.04716216245878547,0.9855736993723776,0.0027889576634372508,0.8448274677796617,0.11655831184889723,0.019991219651343987,0.12238652703813122,0.009469909717845254,0.48882184779270976,0.19707978976503784,0.9180502812183091
17245,0.4504226375850127,0.32431519606901865,0.0540413123735945,0.06381129801947395,0.19845786107953314,0.24050120569248234,0.15749736340014578,0.0024779658062138586,-0.9886481554558529,0.21054796892235175,0.6969619128463538
17246,0.49192774130784866,0.7120395161578983,0.06985793475633541,0.1285452077629492,0.2885254062486765,0.14292469529145588,0.24440915026172946,0.008265321778653814,0.8630098170897857,0.04112904577230577,0.6495123177713413
17247,0.08727172752349012,0.12126622095282591,0.053200694114644044,0.747736652272533,0.31760298091049405,0.19833405108613505,0.213436162134519,0.00732362975318656,0.03592463594152351,0.010534208587483353,0.9509122478495025
17248,0.39265529038535624,0.20444538912328605,0.05790340854023717,0.22158590245335733,0.008661674288856575,0.14285575667876232,0.10298527059920301,0.005028969709424747,-0.21149039472879116,0.06879770397863137,0.8813077402362224
17249,0.38800457960776413,0.6816963733695397,0.09833518435398042,0.3530669346582926,0.36809702652053217,0.13025748460739833,0.22969986389456318,0.004445086710164113,-0.5346589758158392,0.12603634903787322,0.5920320132096616
17250,0.11782311566658189,0.39085353654133825,0.03757502973018216,0.7828676210424046,0.2780603526167098,0.06938220072432626,0.13420820860426394,0.005873124677572239,-0.3411827008334246,0.02792455182550677,0.6690813003179799
17251,0.40807368928723514,0.3430240302108064,0.03992027309943594,0.19230900657308012,0.29164533178891244,0.06677880626439626,0.05663250938922104,0.0017148564691878577,-0.27014323730492806,0.18062496327913577,0.4165975320605972
17252,0.16824091946079145,0.3555691792567584,0.07130743165112907,0.0654589090977416,0.04533441202835279,0.16445027235043508,0.04101055072419725,0.0012530346231718987,0.42884809299591287,0.12867357847425426,0.5631100528354397
17253,0.20840539461562013,0.47759386532587017,0.04975129086501487,0.17001139477522786,0.582204410027867,0.241549988655031,0.13197516459401812,0.009019103807485144,-0.9587606566057179,0.056125408183565546,0.4734686688703128
17254,0.09147298762890783,0.11900470334473273,0.06393737603260585,0.1993569876548263,0.7922017309484067,0.12052987470052569,0.11684995429817939,0.007883150578282939,0.17512682760571785,0.17631042777911973,0.7246453660046408
17255,0.05959272095222352,0.766086365286983,0.030118741485839234,0.5577230553062802,0.06708133493292114,0.15566555841791238,0.030192358978145886,0.0010516744760934733,-0.27958478303373246,0.03483200362595298,0.4800957684397024
17256,0.15250015822955787,0.7628435543406386,0.059843353327366455,0.17894226231564542,0.8560708053984702,0.0917775044137763,0.162159918992675,0.005854836511537682,-0.4577678512823904,0.15794742003776568,0.5099139841010067
17257,0.2513044369935,0.7662202694441622,0.03251139220619675,0.1677818554082556,0.49839228056498597,0.05696464614514871,0.1569303194501684,3.010794409727704e-6,0.33990539594517033,0.2379607991635408,0.7785286555956193
17258,0.26064879809105423,0.14646426599932824,0.0027212314018350645,0.017169014270977105,0.480012600026191,0.24177846731883873,0.19868351478181967,0.003373343534757208,0.00035129827111113343,0.08535497577289847,0.9617463155194375
17259,0.10941880470357505,0.21328106257327628,0.0376839265722417,0.47098842491406223,0.9834412326917182,0.17095893096138584,0.19125283112445832,0.0016984799139483128,0.056830166415432704,0.19524498119612688,0.46466937582212753
17260,0.3177600533534487,0.6515682042831705,0.002939877468654197,0.027488034088795778,0.24525475231597263,0.1758829732555326,0.2494944469171502,0.008414723139776792,-0.46737330896831797,0.04039303062481965,0.738848928657686
17261,0.43887163365380155,0.16452152985911267,0.030833664885063485,0.8605839654947676,0.971580245511377,0.21221245853199006,0.15902124254571096,0.00664135242003333,0.60835722736963,0.051909256073863486,0.6892373450611493
17262,0.4440807106370236,0.3575652356625563,0.0199267298328712,0.39091787225246905,0.26082848205389486,0.2463511483543508,0.035619960620506694,0.004157116162937409,0.29395571932969444,0.1818004877769627,0.6071065069664748
17263,0.22499973130230497,0.47781165144905335,0.01843148206615577,0.6013309847060626,0.6846832736116575,0.19163911669604705,0.13394833247850357,0.0039638759878372325,0.5799023013159419,0.05875182669829223,0.9218214294046317
17264,0.23795435599479672,0.6024164175717507,0.012656732512356479,0.6052546898737575,0.41259308524039373,0.05820766200304561,0.15418456383081888,0.003405095248281489,0.26760534715072004,0.01579144248354934,0.6781488275336773
17265,0.25697936694102586,0.02063611466250241,0.05302717075114231,0.7312767870923381,0.45336137548124317,0.15941017477920746,0.2373774287385012,0.008382782786849894,-0.19650744858218916,0.2135547282983957,0.6018592039327986
17266,0.13320232649351157,0.9580125925123361,0.01147756703320825,0.1443859938803606,0.40989975499095643,0.04530220994157225,0.08922682550341107,0.0023832373840728858,-0.4802219765204728,0.03168857821120615,0.6330531040404868
17267,0.3887370592587054,0.45309689206074166,0.03782421992390496,0.6142461568363433,0.9991099074720609,0.02315640700463503,0.03697878876308753,0.001345110382239894,0.7473760482869907,0.20137867069211196,0.4941677268691688
17268,0.3515918720888543,0.11818633557686024,0.04793358476724238,0.5932141745996818,0.28524666080560984,0.006712724619223967,0.006611128701730319,0.0025134678968721227,0.6599270101645534,0.14560016549897073,0.6317534971982041
17269,0.023271961757666135,0.43709526316709785,0.06546479563523007,0.3884236827634489,0.48524510844849,0.15244841564543302,0.03852096355286441,0.0010163692016210797,0.45225154969772485,0.00633377748893327,0.7365896488554731
17270,0.15512528633016387,0.6688084445128365,0.04865432383852528,0.07286632821294402,0.5384153506300645,0.04975356017844596,0.03406213037596411,0.003610465489899853,-0.49187535485377554,0.11213809847204848,0.5416835017529689
17271,0.3546446480420215,0.2857773719418812,0.07401054573320752,0.7590248108193683,0.0030688304019376705,0.03358517195062098,0.14000851327761438,0.004240005644668204,0.5458855985115307,0.16502323456002801,0.5804770432979282
17272,0.1896004865297506,0.8523040296636988,0.014697237060121191,0.45978066164737547,0.8260417687429349,0.04097640043068179,0.18141098126885133,0.0041761764462831035,0.6176206285792949,0.04083302795930603,0.7575109537303708
17273,0.31062692385326257,0.8231194460740767,0.013084403944307842,0.12490405460044023,0.5481433019684692,0.029291909229483784,0.019766688731217195,0.001233396863600202,0.3481140178053934,0.14300229650762913,0.7943634869935715
17274,0.2830953188940969,0.10685403190449512,0.052342594422308146,0.14296436254538092,0.02884848745862069,0.1160254654427551,0.07813868961443562,0.003983720378677973,0.29870625215818025,0.08446218925287755,0.9572526548984702
17275,0.25776670013723324,0.7317279892738386,0.024943225191935786,0.12690334111585372,0.35015582129303624,0.09549718080251182,0.053669037199422114,0.0062967707852489875,-0.27591213717077,0.04322673000051337,0.9310534477294806
17276,0.3395995803183447,0.4684598771722702,0.014041288463905075,0.7538627663933464,0.056254502034119795,0.2450309229168907,0.0032844429154569228,0.000808086282131459,0.6025817176959325,0.05127221040478691,0.6041370234070008
17277,0.25464879970898746,0.7576490646680928,0.03663157233635433,0.7413772302552476,0.12073278199330989,0.14313657131722912,0.16438496436364486,0.0010866682746312455,0.8027514076530675,0.04944084206789501,0.9224617582372506
17278,0.3040449601584377,0.7193771117578427,0.044997684495871916,0.19704676050614045,0.7910280020082884,0.24411372942691026,0.15382021446664004,0.008867231040397298,0.17287870289307006,0.003681253234877678,0.9989495598339645
17279,0.3415825687862818,0.8587423143459816,0.03231463515145383,0.31464952574085386,0.843689151235023,0.14945185891752463,0.14581615459047884,0.00045704905481951444,-0.09481422931708405,0.2424329042204008,0.6206829346536631
17280,0.428675431614736,0.6894639019927162,0.022505456360110157,0.3097466582588887,0.9251983485695846,0.011410867266572368,0.15627917683995515,0.0007594335324878444,0.8172498808997064,0.04904810783037264,0.5628921122017475
17281,0.27122028917283303,0.06053939391743775,0.05801570814033711,0.5706915293226138,0.5717797323183077,0.047169298383342384,0.07995968758170499,0.007187937967119727,0.3071150857915308,0.17443378932619508,0.4289085259983396
17282,0.15605018294222803,0.13264925593761745,0.07844026977960084,0.6878790953557005,0.04441079013161419,0.11662517917823739,0.032051131806448925,0.0007873068793229219,0.5688398878489525,0.10648657628494615,0.65519500153971
17283,0.046296330128396165,0.5573869236693341,0.08198569985298693,0.7876497220043215,0.7131535074583627,0.17262487536603977,0.04831057553581669,0.00017368281134743038,-0.03910379291809318,0.20532981768228437,0.8742251477657607
17284,0.23441539171434697,0.8074517877978094,0.048259597436970676,0.43594312219507186,0.7388756814147371,0.11724617981981103,0.18193812457572303,0.005840470713088044,0.5542380430159208,0.19082687125403847,0.6539928011208056
17285,0.49357574273459376,0.553643570995613,0.09110320535473458,0.8532758665028177,0.20621617349997806,0.12117236325226599,0.12951849798118883,0.0005804519706244742,-0.5690501382674215,0.07652960121490132,0.4727228298502374
17286,0.4773952978047175,0.8814660432735935,0.09738638640622306,0.7119346812968227,0.8619231669138316,0.20778403757940683,0.14635686077323548,0.002558188607921319,0.6746711280360067,0.1912306453278592,0.7301914180765767
17287,0.402072685802631,0.4853330933746666,0.08775107130329422,0.22574384431220496,0.12532058383612793,0.032606845388563746,0.16600262729719534,0.008243586321520852,0.8970679148506235,0.06308831763694267,0.9769048189286059
17288,0.07432368915589914,0.8033086798278655,0.015161167520100445,0.5488143530675464,0.06621876934599083,0.0068974741131505425,0.11587786938707838,0.0031376543240620135,-0.0974443346394609,0.1828605000093189,0.504184785422734
17289,0.18462227380323984,0.08061498291056238,0.02163203320640638,0.777764201250044,0.6883745172896524,0.15629302766045927,0.1472809634827202,0.00026766346412013026,-0.8370286153139488,0.21647012393659126,0.8829371746545989
17290,0.29968558931159084,0.2840343334351794,0.018592708058574617,0.19327429691541034,0.7085476467258481,0.10584710997911762,0.018755586234699206,0.002291199792870883,-0.018152262232448146,0.15064832651712215,0.8669124939250483
17291,0.19213142371749634,0.31671060533724676,0.07215434431930262,0.7602395411843468,0.44507957534462483,0.07164286745571577,0.09378038774948884,0.002852052150805233,-0.10348864222613241,0.13628279715194094,0.9577117246352885
17292,0.3255200355204174,0.38410002213584066,0.08839413605802168,0.21227789541301798,0.5776448960358473,0.04886002467862493,0.004980307112358429,0.0028706230735127338,-0.9458924291791914,0.24500405049887625,0.8478621178124225
17293,0.24459119965508955,0.48786673307830825,0.02909774090449825,0.11088457139276715,0.6760132034561814,0.19551269049936082,0.08115142354006251,0.005262192851802167,0.2215259399950784,0.08763469797573925,0.7935514635544143
17294,0.368349643202485,0.8610399833134614,0.09804582359079894,0.06668944770848209,0.05165371775941989,0.114068829576785,0.193418481199487,0.0035025470859821484,-0.5496120610119639,0.10792452626687976,0.5596182165242123
17295,0.08776057089436685,0.7503286608700149,0.06770654943320552,0.5011467426743863,0.252039497450906,0.22310280510127836,0.0697071243396009,0.007621217804696464,0.013892070130415268,0.13847682238276943,0.9527405960254164
17296,0.3730004456783162,0.3563236031948994,0.05494408242410046,0.6486887040041834,0.6000984491494471,0.20093299247552088,0.09894300515080827,0.008223392802384323,-0.9185584210693195,0.1015744359694986,0.8694044985609684
