sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
9237,0.28873833660485004,0.09254328689846462,0.052229071100113614,0.028014666687492674,0.8277498034360625,0.0949998810289464,0.7141360850917471,0.01464383091111279,0.8628595482726596
9238,0.07929134095274994,0.09929641545998019,0.20998848284315344,0.002761485587918596,0.9266411352826702,0.08463481053374161,0.631239534649809,0.28175496079183265,0.8992433907930472
9239,0.1423655641855643,0.01427318103046673,0.1115548090117444,0.013796062701435406,0.8990602428472843,0.031506604639371744,0.7695266925402584,0.0459063855065668,0.530624753049933
9240,0.44907230273343,0.024192875182938594,0.33624995680522385,0.028216774514135526,0.2436888362029094,0.04295958346199232,0.43318372933258864,0.4685229445783284,0.23610067350529299
9241,0.37181745145332684,0.0879511613008713,0.2706543348796609,0.027611531927303576,0.030833708973777026,2.2237555296813642e-5,0.46459120584638475,0.1964160207275017,0.6535839043535516
9242,0.26982760475284,0.06253892723688788,0.16769366718790057,0.04294393802632685,0.07533001695005667,0.030210151575545515,0.6528357162158588,0.4618442465654137,0.0965184457704214
9243,0.42781303215565814,0.0016495373216253763,0.3462372858652148,0.035342374773474856,0.7412530501712333,0.09781667443869113,0.6164731443875565,0.289943158697254,0.27227445628054936
9244,0.02040098027927331,0.0015377763735125402,0.1612753944178842,0.0027309750328891927,0.4961320130935585,0.052929507871057935,0.7562113454968591,0.22134052239054322,0.838542438008261
9245,0.01790183113308152,0.02284225746683422,0.13527224737563712,0.028042243088543247,0.4333177135866876,0.06033828585942035,0.8636324139817173,0.3822037810701899,0.2949326819038802
9246,0.42745814875775695,0.08171348908834702,0.2687002662812676,0.03627567591799161,0.11777791885528704,0.06815114732906306,0.6420718946434669,0.4667976048459341,0.7475895718606844
9247,0.1843558866359662,0.05465238468084053,0.17498839333749605,0.030126292392361795,0.8833167955619374,0.0016539850852649114,0.9150583198910122,0.4152071291920304,0.6271886073301682
9248,0.028991149733159954,0.04803287262886573,0.0423623437408182,0.04420915282175378,0.594860206259516,0.08741510795923643,0.9570852963646665,0.35065020484903475,0.12610576515543792
9249,0.429988995934328,0.08838393547810136,0.3272626169687219,0.01582447975930464,0.4512564833251403,0.07080646111347011,0.7720729713993162,0.37198101836416875,0.027692769771734883
9250,0.40482614437749276,0.08809517074875205,0.21195584809103446,0.04565820947610614,0.3073738380510938,0.09487963089319836,0.4845247318036848,0.22490341690590218,0.46995746408425965
9251,0.39218669841531684,0.04678351219339704,0.317831981036643,0.0004272828817943534,0.49917781478582546,0.051797655792316634,0.8600166566120571,0.49624114623455634,0.028599819673995733
9252,0.33328196167323737,0.03778815277214087,0.28869059374476114,0.002083694624631404,0.7841201185220575,0.056312176755042756,0.8245329577414295,0.04311248667665821,0.05276937247121343
9253,0.4709214522056226,0.012008168048474023,0.3409177061723913,0.028132944938840554,0.908669969728224,0.09082457822724019,0.5867898628053718,0.2950293720168057,0.1411318454203693
9254,0.40450746915027735,0.059845895644080466,0.02025825975691687,0.008179884214878778,0.5358956802991451,0.021773933546080204,0.5695751099239318,0.2881289266213033,0.40747815639194157
9255,0.17141020048360053,0.04559350608858663,0.33962181529705826,0.0457997815248735,0.3483665020314034,0.010713384196669576,0.7540412437972226,0.385022371077256,0.3735748693055303
9256,0.04861300329333688,0.03441441880123612,0.06042631331160114,0.0036550666855987507,0.8193152630201961,0.08717695761330424,0.9725207434973151,0.49594850351221276,0.1498976451183018
9257,0.21192887898838927,0.04387390644368944,0.16333173671975712,0.04890068375441392,0.6996985538632146,0.019565017168581302,0.7859401303050306,0.018752774792022416,0.9796014333660688
9258,0.020972140995499804,0.05762421739262964,0.34448512761471384,0.03848560858019384,0.7369750650085889,0.03882639347953713,0.592873775566987,0.2939627741677153,0.03932381687240867
9259,0.4510192798139057,0.016073342134525635,0.012297360423847561,0.046300978209231416,0.438283042450259,0.031006353760519762,0.7957599186530557,0.25559850302190135,0.889744625094587
9260,0.047694967387908516,0.0539911520136563,0.06409108490485424,0.015135407259710519,0.5188251512820835,0.0626139036060136,0.6099318424683192,0.3870833422992666,0.278191960984987
9261,0.41998664439735894,0.07100471440212756,0.20246079306704004,0.0008604156124879339,0.8505887403975166,0.07588806982893481,0.6635142951679776,0.2967136920169611,0.4785210857755713
9262,0.20975681471963645,0.05292671423551181,0.22967495887526235,0.022073371737853075,0.08423706922398348,0.09634817580296964,0.9234627415339668,0.17963756109216533,0.38970144808086343
9263,0.10244753913004609,0.06951859159732447,0.2292454831811778,0.020048340893308453,0.5171622421869085,0.00435665987056622,0.9143319918973245,0.38637223272634125,0.24012599696818612
9264,0.48425626968404256,0.059239300457847865,0.31292637165405696,0.03183148437783281,0.2919323901529862,0.0144289853657572,0.6281910747436514,0.4812669977081213,0.5212656806397453
9265,0.2782281401518881,0.06393856440324792,0.2009497312557718,0.012028482190715475,0.10035182376970468,0.05239486044250244,0.5513403423744826,0.30914179349209736,0.9823739092456343
9266,0.245853468978923,0.0779692552084214,0.22413832699898079,0.004760624876897272,0.8420321191914334,0.02794296540250036,0.7866065585215862,0.25392474440591845,0.9239000540215113
9267,0.409175516619255,0.060700914147841095,0.3561594229928447,0.029025380455523237,0.8128333676016215,0.07959839301852749,0.8071747625543125,0.4248144199024011,0.31961231029011344
9268,0.36523687897069806,0.010384993199299883,0.16232140332799316,0.02202165921445462,0.17590745327632423,0.02001457245962677,0.8657804778199805,0.12501607934519046,0.9488892963633864
9269,0.14932179110501387,0.05042250084217791,0.37045942495209316,0.025743430325582184,0.2246112160277452,0.009788884447286681,0.7902890775840552,0.13217784093667473,0.5070904364287536
9270,0.4207407146006173,0.07688176112745002,0.36511437911178835,0.049439595006827416,0.31128817356075456,0.00017746673772348664,0.8832869939456265,0.4515904683268059,0.2977588775538537
9271,0.1430585016834428,0.007364640312517996,0.30069879977465747,0.028795901282941624,0.8584465312349865,0.002463028392688522,0.8366588194851385,0.2862429442684152,0.9520217721425169
9272,0.4314062973925759,0.07517738512616298,0.26687323087301057,0.02748190625927513,0.49479990042454636,0.03940509541939838,0.6336476787386732,0.15787432579781505,0.3111089095048201
9273,0.13390331305182074,0.043306912527721286,0.3667694780865037,0.04927146985579104,0.8993144205502431,0.08575809396922542,0.4889491877385775,0.11439923290220318,0.5242631748809761
9274,0.21676936292031604,0.04273790453492537,0.0007587809535665516,0.008644546612642813,0.6661170732611751,0.062218965539740226,0.4167274347924234,0.4441682763013077,0.3576373131161567
9275,0.376195461128317,0.08935728918821213,0.39093453283734375,0.019922967911756087,0.18223938768923847,0.017098987583461258,0.9914832639758698,0.34892937472687313,0.7721679523464711
9276,0.380510078706362,0.04419600199283133,0.29174652444573596,0.008355514728501197,0.6173089432909555,0.05282114254723406,0.6759653197940546,0.019643521870936032,0.013752092078455794
9277,0.22645239934336805,0.030174191233171402,0.177505858474414,0.016476693765566756,0.8178798450234707,0.027152072841671527,0.5303471057150357,0.08120871835848625,0.9826934681360575
9278,0.031329950561050264,0.08410145654257234,0.253543246870131,0.01547137995012772,0.7487013996644172,0.09554560704136064,0.42002721185420555,0.3382162652190141,0.20555658966764048
9279,0.2624926236463022,0.024152157115573093,0.16013701609579795,0.022702359602018163,0.7312567533169596,0.02893489863576324,0.8368161069807282,0.3000778837204202,0.9424988982526187
9280,0.48219540886088263,0.05669755008411739,0.24108523330906723,0.0292091301864639,0.7625981127824273,0.011583806680388926,0.7892434271571399,0.01025006300418003,0.05457002121984331
9281,0.3527755174694843,0.07905542614972787,0.31963713951802136,0.03438509635362021,0.6989573791203074,0.037931365754789975,0.6795787080602627,0.31087926623839013,0.2754366412958652
9282,0.015134676517527052,0.09886322159250349,0.2724353361941058,0.0181695434437418,0.09501106936569381,0.019798285863761266,0.5468942109024864,0.17711220237695313,0.9473433787858817
9283,0.017352439542965257,0.09695719944298133,0.1924830498765147,0.001985961886229247,0.47809512061241966,0.0645385747295525,0.8767227228859794,0.45514332818201153,0.03887999991070015
9284,0.23258021177267418,0.016645960143624475,0.2166987998442068,0.00462136318622126,0.9657896488085406,0.032775487794729746,0.7468807429676838,0.2574821231247856,0.22568640970912673
9285,0.34804318433270953,0.045515056912377165,0.02545715217649129,0.015569038158320543,0.7551954342296822,0.07023863203244024,0.7707882953748615,0.10948545751620815,0.14803031982152765
9286,0.4098479546913244,0.05587390410863659,0.1757055225404317,0.03856915075500271,0.516007497427809,0.03498254568692492,0.5998032512855381,0.4466492024629098,0.9713638562306771
9287,0.4418880450370635,0.049447778519243285,0.05301865402598943,0.02379634694393966,0.42369356211763026,0.05304547272359022,0.6554654801288529,0.13572845335253347,0.409057516844395
9288,0.2996615521285224,0.06920046045111855,0.02867244608000832,0.04502289503590981,0.03480905176613831,0.064881555852294,0.9837473630828529,0.3763928336241192,0.568326949622368
9289,0.005037066075719865,0.05182253310729606,0.34425846539565924,0.045626628640733774,0.40741399033159487,0.025908692853008747,0.6740546008352433,0.250045576995105,0.36099295863925396
9290,0.06755516770081292,0.08238671740016877,0.17700718826319609,0.04862192623961706,0.4023807170851129,0.007445554722463029,0.9984624056444484,0.03520993025725127,0.13482392361004747
9291,0.3513341591619446,0.029065777042674795,0.0359374880168096,0.00410591406930274,0.39896394692830206,0.04339921314704012,0.4092286956005904,0.17304601278169163,0.9055273989040105
9292,0.1767130613368515,0.09597261630980433,0.17678332018172516,0.004729701460068256,0.14731454254320062,0.012965578564210316,0.9054707218573125,0.2109258855034927,0.402246360370638
9293,0.18091979720622448,0.050368434517276586,0.11890595139847274,0.020815149908607708,0.7577496867097104,0.010511182523306545,0.5247977401475885,0.47223835073578085,0.7560216255713456
9294,0.48049627780577064,0.09095205150450685,0.15716430731137496,0.027842150391134076,0.5643920696007156,0.04980548989757307,0.7909745400610517,0.38746422909071754,0.45550928708810595
9295,0.17682826130683416,0.012952945080826742,0.23456252799935903,0.026287401718070414,0.07239224955541915,0.09068324684067801,0.8173446855618922,0.4415126715368825,0.5435296193424402
9296,0.494455920440924,0.027921247509439997,0.2860399363330405,0.04169521838171403,0.7747683000949628,0.08496338991063251,0.8257657817112176,0.05280055979546221,0.7289283243669367
9297,0.22197357436606827,0.04305599433836262,0.2421236109819449,0.00919891452984194,0.008798531707432741,0.006349530265437733,0.7356316459732899,0.025126194368233566,0.945981258682425
9298,0.43897277487297204,0.09082450923238092,0.34287742790964315,0.002281337121125509,0.18241109334232322,0.02999198946572092,0.7073651167569204,0.1182561004686871,0.13115057961033982
9299,0.3639954056032939,0.015032240544689832,0.10619160545880975,0.020972652787537002,0.47695944820180713,0.030612620335978093,0.9064864802573585,0.287761843349241,0.789454561377944
9300,0.4333896777439651,0.08013823767658672,0.2682689970605162,0.023427934451260984,0.3312754654335368,0.02385381822186454,0.9453007258260828,0.11392879785415312,0.09514852574898251
9301,0.2992890271158881,0.033254875069364136,0.08305281417115068,0.02955687948966032,0.36246141222528516,0.09515987313661914,0.41407297487517186,0.40036875810945177,0.627850841365506
9302,0.17591746427746366,0.004466357348627795,0.09697119363206896,0.034016694022946395,0.7662413154962227,0.0925870691493285,0.6485875515102352,0.025580063833393958,0.38156086173611276
9303,0.19894467601375768,0.08317685270507008,0.10693266844206349,0.02304459311536592,0.11034993773360367,0.08910600676001454,0.7244048665830385,0.06842073767484302,0.8736258952450553
9304,0.30026594364030396,0.08320690970903527,0.02791400989967663,0.0044670834768790356,0.44080332034928144,0.015229093560998625,0.987702454031052,0.22926102616484972,0.18194355954893407
9305,0.4861417302554922,0.06315227021707602,0.2940670348724996,0.02056055224948279,0.4448626374579382,0.02456564086451405,0.8695386632966768,0.4981378316798599,0.8557504095716447
9306,0.15678338674693276,0.09712768748100326,0.1798732302979876,0.0030179766986265567,0.9016711709468794,0.06379552569745939,0.8293514416853867,0.06033456247400964,0.6807275575069773
9307,0.31477875020569335,0.0741653094939406,0.26924687375550665,0.024521974977161937,0.7604686532971253,0.04404104016054889,0.7331520116282162,0.4752170517817241,0.21883527007441553
9308,0.03690730033213886,0.06752672791396301,0.3226005323153198,0.046939892678379266,0.41249442141579246,0.03908157564730395,0.9383206128667715,0.14306569007939204,0.2898817604630083
9309,0.03467634017648353,0.07580221588255143,0.3311151802758052,0.020898926068105308,0.34527881110195996,0.0914736189515416,0.949855988828363,0.18095644963558888,0.8397550830211771
9310,0.4180180090845661,0.09313147827516144,0.2473406690677316,0.033865983549737695,0.7434687396718623,0.022850264758792885,0.4111724419554686,0.32781335895333913,0.6613207522887431
9311,0.2207232225564046,0.046152726206001186,0.3119624653423976,0.0023659197070178897,0.21343957326377622,0.08507403885030879,0.5949692359691765,0.3037558566752938,0.8312481145348751
9312,0.49874477320977323,0.011572422866745896,0.2699995797282687,0.0492894289833663,0.39440183183104477,0.09794534506065941,0.43380633011870906,0.050679757106971576,0.11325389387492325
9313,0.11035529847931726,0.03414965710553547,0.26121958491434455,0.049009870809188165,0.9717673577058611,0.03775419840329092,0.6533647828923621,0.39715614761291923,0.864384795410098
9314,0.23785218926467497,0.0673891270944159,0.08540375252218849,0.001438666226850425,0.9112099961771511,0.037517311887156984,0.6273205312123739,0.06780222551909755,0.25189417347712556
9315,0.06162301262357676,0.020734793129467785,0.08266703733824929,0.02093520515536542,0.5506761288646952,0.07593436852345954,0.6339839351002798,0.28752722779180556,0.05962633992362888
9316,0.22323006528078035,0.07276219558442144,0.08024901693095392,0.025051663420348293,0.5025997203501038,0.045498525617848305,0.4326467324740051,0.1853861462734812,0.6866869103360452
9317,0.44022019354193215,0.024734265006075576,0.1743512315102541,0.03778033944399356,0.7308617995239377,0.017155951350887183,0.8705050673472848,0.4363281046894471,0.5176465995386956
