sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
8524,0.01303927470491609,0.3900442169948135,0.008237755432062996,0.37616577792708267,0.13756074994286244,0.041215458476058016,0.9850101453092164,0.48920882671865656,0.6296589010999718
8525,0.017944861832955288,0.34496063627975393,0.00959510805080337,0.18837603093978825,0.5451548448153515,0.08713032132685039,0.8454567389890246,0.7425824884480695,0.5044321147036153
8526,0.07090607546206883,0.40862677213842863,0.0029650465786218577,0.3142527161017661,0.049264708771376425,0.0665626657343388,0.6514561411646239,0.2371677104109304,0.6785154304655734
8527,0.014049752958980186,0.3951051004208634,0.004553985239434087,0.17186722544911923,0.30115373660566325,0.044720224734282915,0.6644300569331485,0.1961837055701754,-0.27584713214268897
8528,0.05927797100627034,0.042304589710156444,0.0031028507699562948,0.6291154871140534,0.7481213853817561,0.09975480866539933,0.6881776832064613,0.010166495676621605,-0.9008012935279109
8529,0.06585647107111874,0.4795263578055454,0.0037518300924426046,0.3704301304804157,0.4928803778620128,0.03329195004984244,0.7436359253911264,0.627252885548818,-0.424672642972012
8530,0.04678939722398066,0.08986591260613684,0.0029860473579436304,0.5421274739038643,0.9972954549412896,0.06349780087924126,0.6435417305597463,0.8650559480686775,-0.5172026134291337
8531,0.044724175777422666,0.478083754720062,0.0006378453024369582,0.6593110530650763,0.07860385387923328,0.06116674374660779,0.7529336277927965,0.33097688479334303,-0.7518702958630772
8532,0.04009876208769578,0.21685155607954776,0.003515968967975313,0.4705356674797056,0.866140510932374,0.016453875077730298,0.6926001727899577,0.6260854032181018,-0.6833400576497259
8533,0.03631837289140597,0.4596329091045149,0.006987019440723152,0.08712755141166323,0.6426706724938777,0.09034438381788046,0.8641215322346375,0.5108468384879306,0.4331162499598451
8534,0.08462675994774521,0.043282772605365775,0.0014565555490236312,0.021417058115453132,0.8925115857972205,0.04375493926809516,0.984182024877283,0.09272615281094103,-0.28581104319329276
8535,0.054198656531147804,0.3711901231861103,0.0010716682211301602,0.08588950096694375,0.7699629289457838,0.05994871881097701,0.8221652571994201,0.5547974978254216,-0.3299941808944976
8536,0.007573899626270974,0.1129684744567494,0.00426071754037463,0.8301950351144082,0.29841534870130915,0.01171393062932881,0.9943109784231201,0.35735155977574373,0.25642217618480134
8537,0.03873724164711886,0.2833939022091067,0.00265039250454201,0.9323914558259683,0.28562828637537374,0.020507997755664212,0.920143393568706,0.9020893301840158,-0.6803892733799464
8538,0.04328059490105964,0.06666867723933072,0.007640073548144882,0.34977498083490777,0.12810469450071726,0.08530846551479224,0.8706294940303507,0.45025841411527584,0.03529901203256225
8539,0.06637772888162273,0.02588962135265287,0.001639183729060991,0.20154479696096475,0.9716026492567273,0.07116205562756883,0.7872963704775688,0.13927524397460914,0.3907912031870897
8540,0.0997145270978307,0.43023490653985197,0.00900862519187717,0.9306256634257468,0.1814124640106999,0.046064207787042864,0.9389502145072554,0.3814573215811633,0.7425116968851189
8541,0.03131990365053901,0.36169715239035083,0.001966871147564922,0.5973880738178728,0.7733264287796114,0.028816794376542262,0.897825750070816,0.23473237101362543,0.10226126961285908
8542,0.08944740150280144,0.06812964817367326,0.007355157551623976,0.4322148532267152,0.2027749863825521,0.010567012572731455,0.8878083275224707,0.6384516563042915,-0.4719077914962848
8543,0.048200387555759124,0.48130128119780274,0.009593686650029245,0.437556539722056,0.9820577082828809,0.08407083088634096,0.6939647850112693,0.12084984123621063,0.5597242894073056
8544,0.052171492364805984,0.49545950915819365,0.009532746747830688,0.24293088792817735,0.4766621604918278,0.05772420594970471,0.933967465274973,0.2812789749741151,0.5463840162010416
8545,0.04595784850849231,0.1864565626936461,0.0020288107009719023,0.8360424397276851,0.38292201668990866,0.033517322721563964,0.728286284855666,0.4552590994160874,-0.06420285372342194
8546,0.07823417646505601,0.14481987184251643,0.0018561611711298426,0.0962787782391785,0.12618076569752443,0.023697400476370045,0.7893691997141742,0.6903288029066634,0.4252066965855299
8547,0.0861390256616144,0.047169881604099226,0.009280933404892364,0.4536783428895454,0.06476248228507579,0.020410478085330603,0.8529795900690222,0.3469209823065952,-0.30663577485325855
8548,0.06001267212749389,0.0808593963516832,0.005839409124786679,0.14001572700103807,0.7175657132238425,0.047139045118733236,0.8822334800278961,0.1669930591260253,-0.40793571128331796
8549,0.004517405454280743,0.17147630484603318,0.0033423555569493365,0.8958903863311393,0.7037736664086617,0.023117072755678873,0.9056042044030186,0.6537576975008416,-0.5328825061460837
8550,0.07204341055127737,0.23038075669916555,0.005689705835046673,0.024175714274921534,0.7205445771716018,0.010733342603058213,0.6369929872170299,0.8035392737939083,0.31359522985160315
8551,0.03115312552004142,0.0775383293528183,0.0008341039516317727,0.8340205227551939,0.3002360603468807,0.02610023975391597,0.6012080145356513,0.10723416996269486,0.24454877854660473
8552,0.06848433703248645,0.46114033814444316,0.0030000375520399854,0.057594793818262824,0.7935519930217791,0.03287805417613362,0.6420239567217453,0.9538306466218994,-0.8388933294124422
8553,0.09853967987731259,0.12980163938224765,0.008841145745698819,0.9110555844597303,0.18672647257264482,0.0367570532627727,0.7648311400035263,0.2992156327050329,0.07679965643483189
8554,0.07897815126299267,0.32315150028659084,0.004959361783152723,0.25667416033577767,0.7606522996111427,0.0610424550744091,0.6164564448908653,0.8854417073910689,0.6547512603505816
8555,0.04849043706370951,0.38575695673486876,0.008080937632991893,0.6866773728469714,0.3744756942225641,0.033734371126735545,0.9787102125583707,0.464233402860962,0.16410174439285674
8556,0.07396728513668265,0.1447062231251432,0.009972854813466577,0.704616300449796,0.6867612759169147,0.07702378954066608,0.65534442555697,0.20289332224185072,-0.1585760754280835
8557,0.06651294024519915,0.2885532573830085,0.005314475535155706,0.1364904111136237,0.39993079925217234,0.024808455623446076,0.9659317825919489,0.5592706873116616,0.32747427406217233
8558,0.09153401000337551,0.4025041469897686,0.006960579789880275,0.9532839627474167,0.009709640032902249,0.08142531212348575,0.8048603254053727,0.2601929265682119,0.047244987251183757
8559,0.060323989358425124,0.28820645102488396,0.009431551904196419,0.579997629929894,0.566887712312563,0.0018578229783331318,0.8484425426933703,0.029550618075777663,-0.002327719140338913
8560,0.09978234955883379,0.25537251162164176,0.008434310124757267,0.29382339935594787,0.04515568029690412,0.022291455221608327,0.8585087261147624,0.07477518335537177,0.23907965455823654
8561,0.07682730750903448,0.3648301124551422,0.009829828909756725,0.6246414259595552,0.307157253376044,0.07328332281011164,0.8645725525998311,0.11077134693107848,0.15589676410430275
8562,0.05975837654922681,0.08833108288633064,0.007958962239488521,0.9397819509907903,0.7860374812476603,0.08476589571290932,0.9077376251323291,0.7108662161504233,0.1114060963070258
8563,0.00960556060099349,0.3917474527309701,0.00017402562135308632,0.259991145455546,0.28882565889266415,0.024798812152721363,0.6540178681941948,0.5625339040582497,0.35935489969769385
8564,0.06802558101074427,0.3130103345299217,0.008255573077516705,0.7664482023367254,0.874574201676164,0.01215265504378106,0.7522003393983274,0.9313499748747878,0.7306569127429443
8565,0.06272181077271181,0.2139935912842274,0.001600393567270135,0.34094732558472,0.17981510070283588,0.09366048990798666,0.917948016779236,0.05530168800733194,-0.19369704047696168
8566,0.09476026765396056,0.014500030957078303,0.005581021791439504,0.7981892234814723,0.31160831108621173,0.02170803481610657,0.8426634241965174,0.30390868039886393,0.6506225501450871
8567,0.07608165204337453,0.37723881571088685,0.007375973129518364,0.3835277651749777,0.8219093500751905,0.06282512268923023,0.9362004071515292,0.8248305085185925,0.6323332074804626
8568,0.05017771202616983,0.219112469117951,0.008232537762780146,0.6162251591588623,0.14294439709060175,0.05264581541122537,0.6453040135117204,0.8960518862425764,-0.896662061985432
8569,0.035695845109210596,0.47321322145420713,0.001296200203333982,0.08314415666403221,0.7322693493905437,0.06681590670213595,0.7186683674247127,0.18833999612338423,-0.41892729634767933
8570,0.0034743187740899706,0.35403327282101166,0.003448525989335329,0.2114056806968301,0.01115654993619382,0.03986684894762424,0.8664263297719615,0.6646601283054805,-0.10544038179216864
8571,0.02617951762778154,0.3985516768687759,0.00965960820725871,0.23467758101650127,0.40160500877525723,0.058130777083749224,0.6700243730459478,0.5785858022705898,0.7818077859614667
8572,0.046195101512007834,0.06263998047211068,0.006286365139730569,0.14132110696048017,0.472791145026891,0.05970730505978655,0.6357309171871458,0.9461797371391428,0.15416137763585636
8573,0.022966366247443165,0.4206944818577323,0.0004016253243180354,0.9074105446987408,0.7722121299429678,0.06802758220946882,0.9477731478330031,0.5581815146260312,-0.10209221364596754
8574,0.03231404768646214,0.21961863868397677,0.001257517317986225,0.26027476509508446,0.46362706562991085,0.08397297366765419,0.7644279658023293,0.8629995535968991,-0.34497703015993486
8575,0.024133376756005062,0.10630295595543182,0.009984045277755225,0.9849308436619089,0.835444298907327,0.06574183866654103,0.9798577188428643,0.013853705013565724,0.7024289858211108
8576,0.05364528210788815,0.18116508352327526,0.009459953643053779,0.028682822407080567,0.24293923389983285,0.006897334653649014,0.6631751756743488,0.3373288605967416,-0.15290313862296334
8577,0.01005599326499533,0.019091482531151782,0.002306577907830692,0.9033822560408852,0.19016934495642332,0.07511279622923953,0.7017287071645861,0.14783418540680238,-0.944246804595529
8578,0.08423862636223246,0.2998543225300739,0.007277695296204731,0.573378650789098,0.5020205704262568,0.07810672515181277,0.7540779551622092,0.04698856173482268,0.45121873138210633
8579,0.04588525683476474,0.42244140699679966,0.003642933090751935,0.30685309709867087,0.9429426362057579,0.018798541344232235,0.7520080221450707,0.9596759819424069,-0.34369594800562087
8580,0.060669529261976135,0.22306811932862153,0.006452328819113313,0.019973696668834393,0.049683405062461064,0.08517867185860034,0.9288309706611853,0.42233674345099975,0.5764347373317167
8581,0.035401891614764786,0.015427711885443063,0.0024276172440043644,0.9077684383772808,0.7670512421912059,0.0902390658749511,0.6922480345791611,0.7236235214244215,0.722423565074958
8582,0.07151308014596013,0.3110453541406859,0.001666301921351731,0.7742737630723474,0.15632723994333453,0.053487431187005954,0.7229850128699996,0.39995832928487274,0.6950601085196688
8583,0.06563727192175274,0.334723082994397,0.00889087452115909,0.5534652770176567,0.8771185654937907,0.007465647855959198,0.9736059507815505,0.9545502321951891,0.9849662091615141
8584,0.002596544614868686,0.15960680633435279,0.009822643891802822,0.11116516483637277,0.5455025893958867,0.05710236315333742,0.8367048653187199,0.6616042210893108,-0.5901898320728738
8585,0.09495877385858514,0.03333115335803772,0.0024801189670781093,0.2878895367298698,0.37077592837696766,0.0718526535063323,0.7253060167037169,0.3755892869886904,0.27964044876286054
8586,0.09623696942775643,0.4609687965812468,0.0012684416451341624,0.3910818590229705,0.32977444291314695,0.03326189511052525,0.7098715732308583,0.0008457553020963713,-0.05165018163654067
8587,0.027779803219088867,0.37970708164949246,0.0054036257396057556,0.31591575490111773,0.9769352030064007,0.04062867949378648,0.9081031190994064,0.6928197808313031,0.4990897487461483
8588,0.056244062468040715,0.2569012069716503,0.0048816655000516445,0.5034433606089966,0.9259816336689387,0.039213424338295395,0.869990696561694,0.015010912622795506,0.22379011085581468
8589,0.011384428822566586,0.23537384618444024,0.0034944742117656875,0.6861018611522536,0.6980069492343118,0.0777625369291496,0.9097519876651209,0.5519062789829964,0.8636113294408903
8590,0.0698667728757975,0.11917216741386402,0.005588547316708916,0.0013979879233934568,0.5227801131983609,0.07921568430221261,0.6147576733566005,0.36454049365910873,-0.08213882241940396
8591,0.043382103316471896,0.47003398349761405,0.007122742351845638,0.3884272330269122,0.10742372374883193,0.07141107771486284,0.6917907166752565,0.4300117920672335,0.05413947629623195
8592,0.06485149022377384,0.42353063193567886,0.006447551966945352,0.8803196461650983,0.8695229398879564,0.09640773079133737,0.9619045943903042,0.16144293814134777,0.484791899698777
8593,0.08399893077509674,0.3142778666997121,0.007731708230262435,0.1980489859000275,0.2598942120172491,0.06757445597325201,0.7420909623572258,0.7208375522090765,-0.3702488967101397
8594,0.031010325118106627,0.3114305651653158,0.0015637066178856853,0.16078851536891053,0.1477931876646612,0.09391801417895344,0.9100858030046667,0.6659819641523304,-0.7119168717234419
8595,0.04956228550518252,0.41995905541436185,0.0037315906904691067,0.14773354489114016,0.5302206033380895,0.02611921338364286,0.990372519209213,0.5643341054775581,-0.5211932176891443
8596,0.05633812771997131,0.1768359395662899,0.0020502448068735243,0.9649264137524186,0.9117012966925796,0.015195363077662333,0.7395833721258648,0.21023958562440245,0.30304310936189527
8597,0.01655018951224899,0.2745131236785263,0.006527682786404071,0.916204605500813,0.8891626804101167,0.015211966812333553,0.9276324053948186,0.8082959008082199,0.1877881644632824
8598,0.09799442544539544,0.029196938114318415,0.00424594790158398,0.17520476812919827,0.39332356910348215,0.07088307596926557,0.8565410945370389,0.07263092679298071,-0.19991001370896022
8599,0.01748727447246831,0.19401657546929885,0.002776355723805745,0.6449548670059416,0.7808904760449753,0.08369711648081522,0.6618212592835881,0.513730459647546,0.3806980830911404
8600,0.03676450033315044,0.020684999138422283,0.007873303082647904,0.49802423725739176,0.4119288568552083,0.07103706291160945,0.8884150271094807,0.8832239194871225,-0.22598008272618308
8601,0.06687478811059058,0.4711455990358304,0.0029399909677846276,0.8484487666562341,0.4606063328048976,0.0898598181453923,0.9630907275471723,0.2507533359000712,0.8744721671251676
8602,0.0037316970715398252,0.14736573556810864,0.009146487633541306,0.10897981127414666,0.2942636180781246,0.028287516497894988,0.9367155064296245,0.716461728522486,-0.9648048047645652
8603,0.07001438946603383,0.2925725263079927,0.0026579673498477565,0.9761625804790697,0.8317114250535359,0.08441238501830269,0.6068834395252717,0.6896376641566102,0.42645977604397656
8604,0.07751906483239351,0.07226262128793931,0.001757153169276685,0.548133590805639,0.2925745631238266,0.040961161403145235,0.8880872942392274,0.07399506920630075,-0.8770076579434478
8605,0.0133370780113934,0.1021342258839548,0.009727642411390043,0.6601681633722302,0.7319709401368931,0.039446097089246485,0.8835720401700955,0.11619449660325469,0.8004983475829852
