sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
10282,0.28017977748532885,0.23490452878652898,0.08861591619319864,0.8172857158857509,0.681270001694603,0.22013921828396157,0.19632852107411597,0.0027954097650151437,0.8584460398467475,0.06799013208533432,0.958931417666265
10283,0.48026956394206716,0.77531656884412,0.020360467992121448,0.6069734941357523,0.23068874329128833,0.09134919582263801,0.0923992861509278,0.006483789316988365,0.7535343940379216,0.1463960404387806,0.6540524965005597
10284,0.15125543335611094,0.7494661962621558,0.09589787365850516,0.8749922623546739,0.7596143191031542,0.12505413487327868,0.22168667461376956,0.003224723633875036,0.23812590229269448,0.07390837152332991,0.7996118106445058
10285,0.18154451362168258,0.6472900580310186,0.0775710892783717,0.019627573043213626,0.2394989415011113,0.13061299101335683,0.2465242846344277,0.0007082467171412903,0.8595550976083932,0.22210935545922547,0.6996750768233612
10286,0.3800040266782741,0.6281116708813309,0.049302090541131036,0.27988330598531164,0.5602272902726931,0.0088486703836303,0.24584940656258084,0.0023860444765415245,0.3962094081794383,0.05743227304134029,0.7604680082094066
10287,0.36437614727429835,0.551518114764081,0.07777461193956699,0.41972381941427356,0.3900078535079218,0.22802518992122128,0.1048781160375739,0.007610465593773716,-0.9009743116104921,0.23230716602383808,0.8495621684335727
10288,0.03435417006115792,0.13562834084599454,0.010865695621976009,0.18887047964786072,0.4191974909154757,0.12925892276363227,0.03880441891405349,0.00847802425881329,0.0152151659667068,0.22422877703682706,0.406305483289799
10289,0.27772826589056016,0.23291088808225452,0.03781438373518813,0.4529124929874304,0.8454080122765155,0.08364277721373678,0.04117458510150741,0.009736025762591551,-0.26932171237399527,0.10861962259718944,0.6722347501054935
10290,0.4294877474984109,0.16877168217566532,0.012347406876373243,0.003204689754312246,0.7859839745025208,0.1460703787555788,0.13796212492098908,0.0025067201419010144,-0.09848908520103394,0.24315492434133523,0.7698035900333664
10291,0.49510565742581925,0.13580210200356435,0.08704574063075163,0.33510493309536593,0.5525183493134477,0.028873639030407187,0.027066463857071257,0.007929054819406055,-0.5977107409878635,0.05672712841654478,0.4692466550417722
10292,0.3933830987121137,0.8220503717238902,0.06471383941054802,0.5239129240801247,0.6756953523543006,0.17739397552179798,0.05810774769135205,0.0021008432483719504,0.7834622347344784,0.06816505710875438,0.6501675582101449
10293,0.41137484013883796,0.6678266761589766,0.028667406530839018,0.5919055786759733,0.19847173552367794,0.04427438028400399,0.20974539649992122,0.008983756641413647,0.2773680407261081,0.15329982703861222,0.6561802589661523
10294,0.42587554006945844,0.939357931429557,0.0879516565568763,0.6782932378552149,0.9010011813771699,0.14325937892601406,0.12185619912743205,0.00016553335642824943,-0.030826613234690825,0.012318691304330514,0.9113220491265707
10295,0.2877790929487778,0.017103753328692156,0.030114330013962434,0.9944783973450421,0.6126040295545724,0.12913855444719183,0.0366446008480816,0.005275472731285661,0.9740577623265894,0.023115364832788556,0.9363402719428393
10296,0.057640003170063965,0.799831641591727,0.05530744228578979,0.44440047666324056,0.4220884252886437,0.18746827672950783,0.11126776481409566,0.00037618562594501584,-0.010576700479818735,0.21154807437889098,0.764087827671218
10297,0.2806812223382858,0.4248244939919148,0.08039006270984439,0.6188880733824251,0.011309651327684623,0.249613021635819,0.05663221132158613,0.008430810232810077,-0.28628251222378653,0.01701867846996797,0.6793874604482414
10298,0.11576533973118466,0.649189755762249,0.08385272619319153,0.052536368720269455,0.8414528977354416,0.05443648450732926,0.20621117770760672,0.00864153777127386,0.6978649637455092,0.2126360691131131,0.497208575521341
10299,0.1275925178203481,0.7338598532302328,0.021100056531563535,0.8712166088793869,0.5845975432548814,0.08811928835740354,0.01377090816435554,0.0013388920946996266,0.5057671323260797,0.19131779031361731,0.792080514823483
10300,0.1040581532157073,0.9271365935312658,0.04841375971818818,0.8835676439429135,0.37635258215446354,0.1538255594515321,0.19077682743223245,0.006713535356742869,-0.3014767953715185,0.17626870775705672,0.762857502453837
10301,0.43978046434793483,0.3860132648083185,0.050546773950786356,0.7156939133026605,0.8970745927230107,0.017664548819268315,0.06600462142383776,2.0828158517831776e-5,-0.9209892054362376,0.11092165509811024,0.9715020466647548
10302,0.24150121531654775,0.084547227510055,0.023783481253799074,0.1750850100765194,0.43102455171009746,0.10165204659832343,0.12366491528698109,0.00712682441646609,-0.537505270709971,0.0685848726575977,0.5677019709026964
10303,0.02251510033101889,0.9847063209613842,0.05485161062235634,0.202395504167394,0.4379798016842186,0.0582272485226733,0.2393272422158424,0.0011787240402293345,0.6174845473444468,0.10662173727806872,0.4475306015772077
10304,0.43518076192812727,0.2523948733092836,0.09096769087004121,0.3943150022000444,0.5668862636016664,0.00666796013445208,0.1078395088468295,0.004303064881019594,0.41983739957459343,0.03420016535062056,0.9339425643247491
10305,0.11938617822581833,0.29213804996869863,0.05615420947916194,0.6676715243104527,0.49650580712880704,0.21254541113888734,0.09204164121495005,0.004145096755964538,-0.2421969081515556,0.08966978519345575,0.46480215554914106
10306,0.15664613761102003,0.5916647884775597,0.09292694489304316,0.6334195540181224,0.9565660589835328,0.2413020013548447,0.13298798504582254,0.00614831142935348,0.6707236124258491,0.026041540755050375,0.8102943297482008
10307,0.48921713772142716,0.5752271320769495,0.02916759388294663,0.47963062030466097,0.83534830264257,0.21452071499323458,0.07462089099327897,0.0019603820974097783,0.0038001880592684056,0.03056431247258419,0.7174327807919757
10308,0.29051848592719676,0.5221554581790183,0.08461641304432185,0.9438114722824157,0.9198173935796083,0.19781906847706526,0.06284708451519802,0.0034059150790085053,-0.9919696557089379,0.17650191663270212,0.899968534792218
10309,0.3789808119097906,0.6541592444140427,0.0531944848675199,0.8421356994437674,0.0035294037489410138,0.1686787469505409,0.06008476330331834,0.005347925270326639,0.8725969155260254,0.0766907970192471,0.8341329368510086
10310,0.08945223883030094,0.009839295037126994,0.05190990395947292,0.8321786695028269,0.37037809693394047,0.04529530308466278,0.012086177204035133,0.004267003732068537,0.8313015455253472,0.09090782930004243,0.7936899740985981
10311,0.3771023132817674,0.9468467224740933,0.08390857441766311,0.2446855513303691,0.0777065847627091,0.10898196341173315,0.2254464125784638,0.006838886406985343,0.11191436972896196,0.06395764688535671,0.9706636469335996
10312,0.1798988975323947,0.44337251438791275,0.06392209318689972,0.9490676107932767,0.819815466070739,0.03742096218711282,0.13659685626260729,0.0017149060096764651,0.9919567858203175,0.13195258229244428,0.8960557887706235
10313,0.4554754403162129,0.09129627839685928,0.0006808029989009294,0.21285913821611288,0.248592922553746,0.1496659562065092,0.009723264732547348,0.005561430574369082,-0.6537937811736754,0.014963726050377293,0.8116291598094314
10314,0.1787197865708485,0.4641307216380366,0.07684104011886432,0.9445004592952885,0.2702326924864388,0.14999951506655734,0.18582944899105344,0.0006100040820511201,-0.26035792117783607,0.03374703413275606,0.7248148486355463
10315,0.22021471878756682,0.9007816887194087,0.07654178383146659,0.3123916026212015,0.22224417795278698,0.09832976352174363,0.02951457976445549,0.0035592508834689667,-0.22608642529044032,0.020409554433362752,0.6555914905792495
10316,0.2845282047905549,0.9487471438702396,0.05280447084697613,0.12410519188041003,0.20260775301259573,0.19505019795019313,0.14740518203383154,0.006361666478534603,-0.014901793934854024,0.0925902672044048,0.7774031638244354
10317,0.44736424909090944,0.4089437511310033,0.07968496367550369,0.17458234892060215,0.4456209927360548,0.10999998071577875,0.0028323520008561626,0.008856877694436018,0.9961845839695043,0.03635639590301595,0.7406983145114479
10318,0.045149807142988496,0.1745038766591143,0.07396316032245676,0.8562465968234055,0.19164153041876955,0.115310971096631,0.17855436023785115,0.00465258509082328,0.987324291520917,0.12584819407362807,0.9161524039630966
10319,0.0048417869168468144,0.16189118628496055,0.03428596032874681,0.9418242032227314,0.7627537806258794,0.0759739631070965,0.1567519201726929,0.0020516619523366555,-0.8312581270431322,0.07442720804603797,0.5325868101950371
10320,0.32897802539796084,0.5288938064987013,0.08745070767120751,0.1671540811180238,0.9759706855175478,0.1983358271143044,0.10672351250506379,0.0031419148095756274,-0.9357930080998985,0.1433348269046313,0.8478237217266957
10321,0.4448301939425306,0.6017771834673095,0.06866011659779275,0.044099573546413175,0.4303006650175662,0.15161089441046288,0.054863314579674326,0.006034789249554552,0.35128127001457843,0.13389707926487243,0.6746478351979697
10322,0.049320895885827304,0.9723121624843243,0.04684693399722549,0.1245716023061011,0.7369377568933677,0.03129464052812892,0.24310965426149575,0.0005774163907028488,-0.8578186661929362,0.03768648591579716,0.9085055237172373
10323,0.30121740114006396,0.3105688440221437,0.03389517154261804,0.9596171930338729,0.9744429287495876,0.09746785738210617,0.15565523483068391,0.001383406636311238,-0.5394060488605799,0.2381606303619595,0.6184881826101778
10324,0.14741767661908373,0.5028853132149489,0.024984077717716935,0.6664567345899373,0.1164030355837203,0.024838010886131304,0.11260320668814966,0.005641081567556861,-0.6067820227781703,0.018298823371686344,0.5721855193957581
10325,0.30010242186443825,0.4944371696860753,0.04364184810719345,0.1125326077988322,0.3052864505790182,0.002460005560341854,0.08482865102326616,0.007197731221040615,-0.21581225915321012,0.19925875277968905,0.8892736057166186
10326,0.20953554701733157,0.7208462822567525,0.04482100979423185,0.9655903220651995,0.9592337602692774,0.13908677020143065,0.004854127839570009,0.006559750868091371,-0.6897200724040478,0.24370141876910842,0.5492151801226273
10327,0.368740220514472,0.47196770349351896,0.04584558738789263,0.7772498488864822,0.7904323135954628,0.028213546896964304,0.17232605310042973,0.00017349061946849993,0.8489686143564217,0.2132921650818995,0.9066392986104933
10328,0.04713219013002962,0.7739387310040021,0.07302875047674084,0.4774288021148618,0.6971767239448303,0.23914452586139903,0.042754769101471295,0.0017084975222147586,-0.5202639279573202,0.08613078070094304,0.7594711296078551
10329,0.4159958848701201,0.25056410764176096,0.044948534570239514,0.46766133574940855,0.061219380548112,0.005228084052238126,0.045649798390486857,0.003634179996442469,0.4634877203641201,0.03646762860029297,0.8760155530151099
10330,0.06612308787709222,0.6062019634087741,0.023913927455756264,0.8145315160253949,0.8448258718411968,0.11980676483523543,0.15820143857869523,0.008851935863641126,0.49539991892573276,0.164061511591732,0.49650572163600903
10331,0.4944749713597107,0.3760275700638389,0.0763636458041122,0.09649083263063718,0.5262871272400574,0.1268836254037701,0.24059027060732727,0.008863195822209803,0.1829907999629068,0.18180841505119566,0.602986095152436
10332,0.0008596389016244533,0.5597138372934602,0.050058538886812914,0.8130009128482075,0.15476755813450233,0.24099365647223184,0.10551290728909714,0.002819412042763806,0.8516470554706832,0.10326922594452263,0.43279628133629794
10333,0.05155963416273187,0.278112829977033,0.026149896813944497,0.2674043565548095,0.5783937896763656,0.11057854755349684,0.20416494171805544,0.003642269761133788,0.5664065065010111,0.14140754912398676,0.7988191686565811
10334,0.4630912189816059,0.8173238026632297,0.02722897770065061,0.947817284544275,1.5812149504475596e-5,0.18196438849407484,0.08195390344634153,0.009246053683172018,-0.03949553769169645,0.09194433173709399,0.9940490618715367
10335,0.05083695192587565,0.7633587798273306,0.036717197668342305,0.49937862233275343,0.25838745416549713,0.019517099238429984,0.05198854110482929,0.0005120892786507224,0.8740318565906626,0.244893887927651,0.9280196440264978
10336,0.2279193003480834,0.122457231005329,0.012609760298981032,0.9337552557493334,0.8277871047061319,0.2109280207974561,0.07039576549345893,0.0010823720770201206,-0.5534752222103647,0.14506619913589408,0.7312349304948722
10337,0.33194280669374526,0.25874652555785826,0.011067041473598046,0.6816988297196941,0.07865275091794625,0.11811311048954683,0.010422399172003704,0.0033381166456647104,0.5223442740791351,0.031197262680537085,0.8501728360610927
10338,0.03630607046329627,0.07955890347378135,0.039945556536464095,0.11954205266213246,0.9790828929478262,0.22878001804014192,0.08885636278698576,0.0024147716770146995,0.9122914058929066,0.031743405429455994,0.5743434345283198
10339,0.1454366840371384,0.09667068153254835,0.02120647272223073,0.9853176919338105,0.9886549990532618,0.2417734872266015,0.24794469312135398,0.008244187224394657,-0.9219527367607699,0.19209071433170877,0.5053176555868008
10340,0.08058477122469371,0.4162085724916987,0.02230976329184248,0.9013214019512645,0.81513135055018,0.16311902680937354,0.01647556749858393,0.0019170763879213684,0.4667113225004884,0.15536380209665177,0.5280687677635988
10341,0.32584371120645106,0.06927516462057387,0.07063922620959907,0.8497140080105844,0.968454275673444,0.0870489948045435,0.0294729411305311,0.004729969116488951,0.9866455389083526,0.1536442089914476,0.43621864333283095
10342,0.40293940103574977,0.22908322107432302,0.09521179099863052,0.21004845424078614,0.21219462170405318,0.042624400290694274,0.2451730780995542,0.0027748435034417834,0.33309878752565303,0.010905024578390324,0.5434968572604268
10343,0.2605896143604836,0.6906646609637893,0.009349788466941806,0.7120540966714387,0.9137418589038533,0.04056032915943525,0.06037712852774181,0.008584502178844981,-0.6216459494584687,0.11289073815631087,0.5707569809943134
10344,0.36689368452805793,0.5806234286179681,0.0728782638326491,0.0021550075170429952,0.11082980187497198,0.06625146471975502,0.03360402344584698,0.009203155987342308,-0.10216410588087521,0.11077986059200902,0.7575080246630714
10345,0.48066090347184987,0.16343976240892857,0.08236856947685373,0.30963573271436967,0.7787299061361136,0.17685955748137897,0.2245751428140714,0.005719375916235061,-0.3200400610103614,0.21168110843469548,0.8200509014633157
10346,0.44905793192201593,0.1571416209687695,0.034925221742570005,0.9608848577049932,0.3340431683676289,0.15966184540281292,0.1751709489889255,0.009769563078909986,-0.29421044637354776,0.021709363718743137,0.9490009639117785
10347,0.22628851151360369,0.9922418530231196,0.07590523988558275,0.6718564094379563,0.17992549020679882,0.11677980137980955,0.032870480043032786,0.003266135514544468,-0.8634033005056949,0.07991350758005011,0.7933593019398808
