p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.5578614936324846,0.5248296763124667,0.03936169589665348,0.3651868003026553,0.09507613735267181,0.12523881704564008,0.29414514607083303,0.5335507292850099,0.07388195601671198
0.5085624902411947,0.8486242081728766,0.041736247646926544,0.20855668440114378,0.08632333932276137,0.1487200403543372,0.202800115216225,0.7577757619462112,0.020848422217306994
0.7383596382068254,0.9614369451348711,0.0036386465133051204,0.23761184187845752,0.06574687170151021,0.0010968322268036274,0.1485796480074379,0.2458325684327551,0.04702127213268051
0.359980629444354,0.8705453228468263,0.03393220616995766,0.22145572050485718,0.05235511566187359,0.046166897348253695,0.03295454123290757,0.3860240895099264,0.04174565151971038
0.8135496287746997,0.4967365644613806,0.041815633238921575,0.12516600121552002,0.04715297518711091,0.3195975467016535,0.16415794661155925,0.372305503217855,0.08875882554070524
0.22265709260232866,0.47322659446103604,0.038044445975186525,0.2516115419188083,0.06648619880758708,0.25504689556225757,0.004295835252149622,0.5383706242422347,0.010257937832848276
0.08218826187450272,0.9217778504037663,0.04458499194884849,0.33445993163180254,0.05141330720588553,0.2875383413572964,0.31234692251467067,0.0269412052950032,0.03963093910382228
0.8697068846843957,0.4052635682782722,0.003105294690485819,0.14853664824486706,0.009115901372853789,0.18003070091471837,0.05600112366576965,0.12694391409302097,0.04690352679783316
0.7737879159969011,0.5999425240163438,0.02173648105598905,0.018757577985012458,0.07223959959481957,0.24520335680705027,0.06763194206687873,0.228013380285192,0.012908226528079337
0.885194362657907,0.9270169370095495,0.029079618681085002,0.3408101659451098,0.050981706356266046,0.3615315855765233,0.19789755106704562,0.06599220995288761,0.027832170855949447
0.37239244203740857,0.9289112528613441,0.049477678636722165,0.27249270099326667,0.05280053078646161,0.20902296353204247,0.21504805236508232,0.9430037632034097,0.02697213293018244
0.6468112096804506,0.9141939798981815,0.03279033711494652,0.3345758574837983,0.052079588974014136,0.20536880878434027,0.40682557409124925,0.6332932090217271,0.004019111008596651
0.4436815154352285,0.8023215964234782,0.03455485211866033,0.06376572977635324,0.0870092258073635,0.4404724569593614,0.03900999376792278,0.7734466546279152,0.038030103850816954
0.4540941208745838,0.8372493931733793,0.044715088272245226,0.2841270716487027,0.06798815942154705,0.4318822274040456,0.1553509665736529,0.7242946535518504,0.0032822912543093823
0.6254679227146712,0.5245771464281193,0.01837463623512698,0.34260627288448714,0.09114585354890654,0.4251586753539264,0.05049734799329396,0.2545977721416619,0.09251855616556952
0.15042453378838652,0.9506158448784866,0.019643520251781597,0.2633953344217734,0.07128689825845973,0.14755311177952393,0.3563422055248409,0.694917963798669,0.08365125777142617
0.7875468087473565,0.6432359233262834,0.01932226618527104,0.15875976321458476,0.04844545249890905,0.2073473662005916,0.13604828129001603,0.09211331255337438,0.09592989992450657
0.9701101963330087,0.6042379772101304,0.036019695209767603,0.18803130947165933,0.031425492908172654,0.48633957957119966,0.3399480336943807,0.35839037404149676,0.08911622936236452
0.8330831113758874,0.7541555504613071,0.01829280434999011,0.28252316982654707,0.0761977424952765,0.07174005289511115,0.2795454059033529,0.8738728317200153,0.03793751995060335
0.5553737205846419,0.5271668864367971,0.018440181261050487,0.09592287410633114,0.05725674798193976,0.0839430305522213,0.1321398096909508,0.7684983838174309,0.01415291780229136
0.294041321776617,0.4553937343513615,0.027348177156980475,0.35981616881842904,0.010328762803353804,0.09058743761613854,0.31584621158521714,0.8666031439331352,0.02053799261165535
0.11333397565858694,0.92469858981804,0.04593042220759125,0.21258309933454542,0.029331287283100967,0.40743910233511116,0.13968308846127053,0.1977793012473538,0.08135567861822816
0.9666479135806649,0.4200970324875816,0.033721689999301065,0.34414741810308935,0.018570698186030944,0.06289137621180467,0.48888482611873046,0.06440171468678438,0.014371598737059288
0.5753242491466517,0.8949484553981316,0.046389441132190214,0.033104722522613615,0.037744184146636085,0.22463688764109785,0.06615877010292247,0.8033246853862269,0.055855467640518075
0.8127568763752467,0.5704999510770703,0.009084961699500438,0.2533144509627478,0.03373926867191023,0.34222555286559264,0.3524097879908336,0.2522069948109,0.009120555060071499
0.32014208254155085,0.638939534698084,0.02914261355410923,0.35260068103700615,0.01560729540108889,0.32692233146661764,0.07751787924429862,0.4917911434136006,0.06702511719188019
0.6789022983952864,0.8583031126144975,0.0006012541952055513,0.18421589528127633,0.07913864519928476,0.4828455775892197,0.34832200790640877,0.4789624335101362,0.061474494361870184
0.35262324745810897,0.746236518123848,0.012732335045951915,0.3716984146743038,0.055385669414584664,0.4071154393278116,0.23692923627648033,0.41465115977268213,0.012441592667869402
0.43202614266627254,0.5432785940345874,0.046161704648735875,0.3324548438656274,0.02525365125960697,0.022592402265865813,0.43725267412389507,0.1304143328136009,0.08646539775536437
0.40260617860227993,0.8866867871110803,0.03382979739891362,0.20576262382406446,0.010206719246917283,0.42093796952279977,0.4059977114709154,0.7528189532486493,0.06860056531486981
0.49017074854136594,0.8851672060846563,0.044644960391126004,0.06318303260575933,0.04682010389379496,0.2498927862490008,0.420523067404773,0.27971615451286547,0.08508372676461767
0.22168426831287,0.4203379870530533,0.026796745263893158,0.031825263233362044,0.0454320282969936,0.33029935641070923,0.4103659025918137,0.060332071566648056,0.02929624869673917
0.1350082438932699,0.5866116023519342,0.037278707390291814,0.22323081273172868,0.005079010044998635,0.13220318245650017,0.34716092055120795,0.6884569111963655,0.04753344153548512
0.694670477622032,0.4242203974449578,0.01916065322619892,0.086383127609586,0.012947660617689481,0.24393584081247663,0.011507660612167866,0.1932623275652956,0.06968398530561959
0.5955380467151806,0.5576115138319961,0.00011209792098003747,0.27893002529584077,0.06979863560620764,0.03603555425674507,0.14334621830482075,0.019380959885655608,0.032191082325485336
0.9350846100632344,0.6818619941118388,0.0012237666296626786,0.39635988386925247,0.03304957108061264,0.3909496057465248,0.31662783179621184,0.9013198865004644,0.016926626983732443
0.9569981894572391,0.6252411880700519,0.0265468465480362,0.29404002715517713,0.01703215342676192,0.009303292099078025,0.2416191072702539,0.583573240065458,0.08843669763131112
0.5722568049695611,0.8293685649250451,0.013417194262811953,0.1746866494498027,0.04851330686944036,0.3529136428498812,0.34883704537019083,0.24268746962620455,0.04912118858915357
0.617210609832711,0.8903647219454425,0.019825841758541674,0.03755600033191219,0.07054468126824169,0.22005612784486872,0.28920286934655015,0.3706479139142777,0.006423961849664513
0.22788072417605376,0.8627274227555007,0.03848138897319691,0.04210744099591943,0.04464607653764538,0.372648526985001,0.007671649159157669,0.44498231281535416,0.04674590412839302
0.5533156212693697,0.541729826505486,0.03313879254857923,0.02462468839511463,0.08122717190749844,0.49332631292527573,0.2365330808716555,0.8205670148358012,0.07171497424180226
0.06280659719786384,0.5096804522520402,0.019523964575789518,0.080174162448077,0.04951098803674103,0.025925128740706054,0.14249381993208704,0.06196228591715048,0.06200421701137976
0.9648934199512376,0.6033633711931177,0.02714025263247796,0.18141872348404953,0.08294639927752627,0.4766143339429764,0.2753770409393568,0.5714445088473507,0.011867846926702655
0.0936566529983226,0.9013965255340224,0.005504690495544011,0.04497417733362459,0.02779136485325509,0.2582067051774763,0.25933024310223235,0.010233213729202436,0.08380149695385992
0.3171718470050861,0.6994971088862112,0.00181473128167261,0.11801123357011034,0.04401865299410784,0.3999358285433847,0.24279407039264078,0.8688432530541774,0.06163463383649634
0.3184494565976698,0.9381669466218845,0.04238567986075589,0.011474895388264914,0.03960485814595701,0.3365569504497902,0.4256679443340666,0.2946660382001795,0.078219189586616
0.7183018584875422,0.7041587984960151,0.03202411562793702,0.08574382558162764,0.02425422351412276,0.2271743934354821,0.1972904463361026,0.8925033170284353,0.03055049046592271
0.7396154602426803,0.47190205483995,0.04693361437130126,0.12143653314987538,0.02037654339457995,0.11680650731745543,0.17049708835334457,0.6977786675528759,0.03302798972527939
0.489615512861906,0.4006229778855076,0.036153117427289584,0.12264130391763606,0.08962370211272402,0.03971742631214275,0.41552787877854785,0.7481310039052633,0.07963725272206387
0.7515805601385542,0.5254354634947144,0.017662323119962894,0.17938676132001882,0.063200146655202,0.1854014228597626,0.26697751267060543,0.9246809680912808,0.025379913228409535
0.20240477223361616,0.8106105556083795,0.03014172245451421,0.19516136890567143,0.026486539186488425,0.3794824467052771,0.04388233958603166,0.11683048747700532,0.05083811100431428
0.9264531053443527,0.41529611043447534,0.038787997919425346,0.021672151578962642,0.0038864064506499946,0.28251761697671185,0.44264673867620075,0.5107671522177576,0.059652871791268915
0.3907903018020916,0.7388047387204886,0.02807780076525205,0.29228519308684175,0.016386812844054764,0.4376972098540132,0.39461565100915197,0.4819691880722154,0.08916850666367454
0.7535775715776987,0.6206786873255368,0.017817069718499556,0.2797485830489099,0.06580773757087063,0.36793326111437596,0.1620418324557165,0.7364568013257843,0.07295423753547574
0.5725620396643846,0.7170677477748113,0.03798406158825746,0.13901461046770633,0.03248730272281072,0.24051851621318526,0.08488801521538798,0.5351071747438574,0.08087234629343631
0.058312532469745874,0.5611605748576047,0.009731648454818437,0.30438964772492133,0.07393184358010253,0.07104163930719609,0.1438784557489264,0.655574352308658,0.09608058102862299
0.44655267478263494,0.7057393233910874,0.01686004735250998,0.15830414510740623,0.060828902115629205,0.08429753982058127,0.27273327188651986,0.05322413238730674,0.07917971978133653
0.6079590215414746,0.5366093463025516,0.007486099075895575,0.23837929697458843,0.004217006158718364,0.3405833386983857,0.4529224724202262,0.20214055254086355,0.02224299736066076
0.5778146812219574,0.7173872639104908,0.02895109661313814,0.22568102556115874,0.00823173279672426,0.4987512993113667,0.1989833315548891,0.3622824467337648,0.06960498415768984
0.8627454203234579,0.7642614552423896,0.03172581575826809,0.3063401653182831,0.05424889880970396,0.1565879379022,0.06444513889243063,0.72765141598374,0.01922149989561225
0.6627372310869744,0.9394974284212085,0.010593874318114661,0.28768076508365936,0.020430271929212332,0.2882100821414869,0.29832021110914403,0.960738418370659,0.08239511934298833
0.3244049256262731,0.7592013650001892,0.01957051795449228,0.20866481957014096,0.06702014905941175,0.021712224988671643,0.4607155653405052,0.2404560211153851,0.06667929860169915
0.5607487450364377,0.5074625700451029,0.03919586100623527,0.10240090785768607,0.013387290750842998,0.18414461847566616,0.48506050063190015,0.579454458056031,0.08521204136556931
0.14472261544740747,0.6999061007790854,0.02849121305218151,0.1211621850351372,0.04172608760843402,0.020011133762666628,0.04208661684148801,0.4911339483106287,0.03552981666313409
0.07163994616858295,0.9782236291430111,0.03326296215651785,0.02398670742439897,0.01775379600557456,0.08898405850753659,0.26627642717534816,0.8640141428523795,0.02730001371036285
0.07141501323420803,0.5261721577704201,0.04722083999372148,0.3658192271096702,0.0855609821431348,0.34436353457372043,0.09554897702789117,0.05488906174393945,0.027844548173337792
0.07388607589331365,0.8635460254990869,0.02927285841571897,0.0787681877759127,0.08905105944111358,0.28012011961922967,0.23863644239520576,0.5284692238197782,0.05244510434166987
0.3739021451269179,0.8838039661197699,0.04676252119266022,0.3903245943502219,0.0998499984511871,0.09617985845624073,0.4731366753287178,0.882938376097281,0.047478963005140665
0.23447959921822395,0.5870709985637104,0.028462215774280576,0.06828192457748698,0.0767404275786916,0.3087604988347821,0.16439141048888564,0.216086470014267,0.057495997267246184
0.9714178473354311,0.488626888578216,0.013358652822973799,0.1934148117067471,0.04039617747383754,0.18943816089230955,0.2266961143740566,0.17316647730722373,0.000748029843084942
0.3379637856718134,0.6011643478401133,0.010066416085113697,0.32128407906843715,0.09390588785255417,0.20429517975616476,0.45679682887607537,0.13279533391845108,0.012297724820976063
0.2813908946759889,0.7444285897302113,0.029778541175263164,0.2662909464783686,0.025557839933096772,0.060889288884366725,0.11226178879705714,0.14608884614543094,0.04599654964509635
0.3256706764483746,0.5607700245588947,0.0441639555455726,0.08145304587729335,0.026541410832320745,0.16082864930555435,0.49798050523406234,0.0006444427453172817,0.0758889970728663
0.5218636293017294,0.8591848557668582,0.04275486255657804,0.21652356697135802,0.0032054642249681417,0.3231514976463837,0.19433681957489105,0.09519899826214721,0.06459866592953543
0.2545075019346744,0.6243948742891623,0.045949920384794105,0.26604997293784094,0.059790439746710805,0.32096526012419757,0.2344268502411427,0.7457897132807243,0.019870498923835415
0.034910883367249,0.9452374464077282,0.02970870754148877,0.37856231066004614,0.00435084156494012,0.15549834012976155,0.00936256006380061,0.8686345753646144,0.032421950737566464
0.7012247942505085,0.5385802218126774,0.017855503935926022,0.1098212535924557,0.003028040735324549,0.07978299701839417,0.15185065942295803,0.46968797478423036,0.09127917337235332
0.36936871116130665,0.5155201966952778,0.017632096065614087,0.34757439822828484,0.04837972881718918,0.493802210341679,0.2501146304466134,0.5547619980607865,0.03649632712421386
0.4953645803010673,0.9032922139199195,0.02579429365056762,0.3697053102074105,0.060755168544172455,0.1396420535932655,0.37365726342290373,0.5410537329786952,0.046117905257135994
0.6359910428868516,0.6508570784148549,0.030530371604866293,0.13710864348916146,0.02221904240157845,0.4917028209788486,0.37826047502774546,0.37314342288657243,0.03801726054587353
0.007864508288245383,0.6553471594852107,0.012850618097548542,0.11648434994388693,0.08300163183606057,0.2594653793379872,0.09658890137888898,0.29268847015732447,0.046488205385358
0.7565361883703529,0.9299452164405793,0.043518998673830606,0.39414388203252826,0.0955237439086117,0.44327399340930157,0.07840847839570365,0.4722049744332617,0.05411057873672031
