sim_nr,μ1,ω,p_f,λ,ϵ_w,ψ_P,ψ_Q,κ_upper,ϵ_μ,prog,ψ_E,α_cp
6674,0.18108356347901822,0.30514246201529566,0.7548224014201861,0.4253450392440367,0.00477566522582695,0.035583431524103495,0.10814714716632529,0.007659462802575658,0.07895401999395099,0.21096634736097286,0.03321055226445779,0.44976236662319186
6675,0.4597239919157338,0.9149137945972236,0.13799544503750766,0.17256510863240693,3.7234982352627476e-5,0.12621767752359336,0.05370530543414067,0.0016121557732371933,0.09057038771468683,0.560116804956061,0.04003111410191908,0.6270436529240321
6676,0.16614069943778884,0.36221365456576815,0.12749269653991901,0.3535122993574126,0.049065082802628744,0.12482609706128142,0.09152440365652154,0.0077024632338588365,0.07492401091469489,-0.6755617922604109,0.1573588353970256,0.428995572782305
6677,0.20151248771728286,0.43213408104210743,0.2575970205259506,0.8112512289121008,0.014759553985739988,0.18048742294120662,0.011858345894667768,0.0015481844227406764,0.001839407225233074,-0.10373117339667548,0.020628081549910273,0.7485833214365283
6678,0.35219156400819984,0.009746942302872041,0.4510649811804188,0.009897077266012754,0.005405670767686612,0.12093502727181123,0.18452711809904715,0.007423907235876269,0.041847971917767936,-0.4600150008193036,0.053629103996510906,0.6560348963030004
6679,0.21590931386198528,0.9412007466332382,0.3857093518748919,0.4116028756484525,0.04433909266464654,0.12440962418330917,0.2359471242262791,0.004100757830201005,0.04147043819807735,0.5649340239885818,0.022582771995785556,0.9628416233924728
6680,0.27423979056177944,0.36945928330136313,0.6382078014726594,0.602831369182145,0.05351054666661007,0.038176309893032806,0.19987833834927063,0.0006898715179876054,0.0035962485547385093,0.6729199598509241,0.16774254261256313,0.471880932316747
6681,0.28588126177328316,0.8318890033465154,0.6225457790981606,0.19768060008243293,0.03074953610229776,0.024578421080583168,0.18185593034293657,0.0040144268536336505,0.004580681361743238,-0.6790451388337199,0.19071244982148733,0.9582752442700514
6682,0.12134800689086118,0.3077575616555426,0.41256848603599316,0.4703054077188319,0.027296536741917204,0.15673251422364853,0.00385831018971005,0.008314381537768459,0.009935563531103262,0.7122733294222618,0.18926241330015736,0.8804036195539552
6683,0.05759550013986732,0.280553166023793,0.9134680730429232,0.9461056028262415,0.0024862320477055558,0.20041228636581376,0.2212099373626702,0.0028151535096408572,0.06689993829905765,0.12267305527107242,0.015064440951313745,0.6783971985495523
6684,0.04025716371150855,0.8734460664603445,0.7119131225722984,0.8017957695375081,0.0973142513994917,0.08557637310820733,0.05816301399115669,0.002930845951847649,0.0033946400574248444,0.45150608579226637,0.014194062368506592,0.40783968874431553
6685,0.3253322024356267,0.8074424306103885,0.4204715778232238,0.9637188863231142,0.07186205202885046,0.05640972830127191,0.0003927041808333045,0.009830564939685519,0.032289679364189035,-0.5849609047696429,0.15956554656557867,0.6904494186133948
6686,0.32823424944315244,0.05997804524570355,0.3253069690951535,0.8729796067655983,0.08712593069314398,0.04542153510595364,0.2118835137012538,0.002976345254737335,0.017301600298363435,-0.6232755009213682,0.07611474726838777,0.6421060971976913
6687,0.452339159142816,0.9139698296647089,0.23772874013394532,0.3668147093904167,0.09337541723565168,0.16393285056450974,0.04088859569239372,0.00672180459781587,0.04253973094910766,0.7265444075507728,0.027315929955622435,0.7193621875925649
6688,0.40979357155973467,0.2907534500088555,0.2522898184648226,0.5759531456628767,0.009838965318195655,0.017926900889015412,0.188797634163844,0.0033474087044985325,0.06343359808040289,0.6161076426497636,0.2401636921321186,0.6397690082493357
6689,0.31738079442895695,0.38651359683796566,0.81098142109056,0.3063516674398322,0.06229839522866842,0.032592501184165845,0.11384031355509916,0.000901232466516219,0.09814684515387334,0.7198178736411542,0.13477428441422626,0.7109356999959037
6690,0.029685737456925966,0.047699454471238384,0.5472607061425666,0.24735924539497034,0.08550999729115853,0.22754868901788575,0.07320964920470661,0.003795231747880643,0.048477497584101734,-0.9386425218348994,0.07829861343152919,0.7274546124151247
6691,0.1197853663520948,0.32084366008129467,0.2471212037732052,0.8173051503885251,0.009281180918578942,0.02084767137950488,0.22319630840471677,0.003749629892276562,0.06275319346872306,-0.8636065293743702,0.15247790131511704,0.5694763055435033
6692,0.1879647096339785,0.6956870325139488,0.3666853626496206,0.7198270131390079,0.0922200001738987,0.042885481897373894,0.027154630596890925,0.0074216622513638775,0.005941887534441006,0.9939304792876293,0.22482173657640633,0.980727873220838
6693,0.16840325742337034,0.6142597920846197,0.1604105167091752,0.7317247878813619,0.07906209722950866,0.09853689792819544,0.22172377101285637,0.005415925572089966,0.0870522849506248,0.8444781220282476,0.04911047100248243,0.40138016041240165
6694,0.34247612901668895,0.6038276092745127,0.8803901774955594,0.23153679985589554,0.07327322486295845,0.1513314320968271,0.2272494620831284,0.002134939034951972,0.09645536113130851,-0.28940039433801223,0.003929572565141546,0.9951462761620947
6695,0.48436427181651437,0.48118406797670266,0.8962419386951415,0.14310831613178035,0.07116272560677941,0.04474378777273432,0.10777975115691218,0.003805421093205097,0.03674993901704852,-0.5468204453213461,0.001997198879124477,0.948024651708922
6696,0.27250859914804265,0.9531029630712305,0.04405361797288991,0.5352863937324356,0.0008201016207543921,0.21824559893042086,0.11490685589561675,0.005595306306517904,0.015525998095301839,0.27308557743110873,0.1544912376695675,0.6657424439922003
6697,0.198507739315491,0.5474687225184189,0.8995690435396422,0.6264361958692479,0.022739895325157022,0.23409397977865057,0.2495224334010373,0.0021335504428876585,0.03543032438435534,-0.12908562611102847,0.19728183477114458,0.4176619319810955
6698,0.28784926989396376,0.5608109625560433,0.12717224730719034,0.5922921433327422,0.005032098558948564,0.11416099132946822,0.004597356269863395,0.002182814281972711,0.09885805005394116,-0.7844259794960067,0.21490044037712372,0.7921814830202373
6699,0.0037407128240361763,0.5976885430687986,0.18501840626997149,0.8939601436221261,0.04557634666555641,0.13176620191153654,0.00575579817664433,0.005739319703911858,0.04073646616630081,-0.9148319316657911,0.12134351079947293,0.4734291964997653
6700,0.2833502730850209,0.7396318104983132,0.6805062607308072,0.7274999208668953,0.05174584059531173,0.2483559225234008,0.17988316676752744,0.0019172233902844402,0.0149960381684351,-0.08760705093527221,0.04190000512720924,0.9246284413683443
6701,0.34459681587998275,0.7580168601513917,0.24879461337857967,0.977087420482418,0.003386146997686869,0.17381805868072195,0.08013601773755792,0.008584130287702985,0.061092606318847435,0.7442361318073607,0.051525023239110554,0.7602112595673942
6702,0.11457216112437159,0.24312239665358001,0.4495780782777733,0.8656037142956191,0.07127985362346038,0.18088075186199268,0.1832141185308567,0.005420727258713742,0.037260551075971725,-0.021633552381781773,0.13482791012316195,0.5398354935970967
6703,0.15363784555799653,0.3570201818898962,0.072633316878313,0.9491299909179193,0.013606946456264311,0.1937733848047161,0.18615929880417567,0.0016201675792592626,0.01900763940666063,-0.19197202524848622,0.11966434552040962,0.7345330528016936
6704,0.3528622866564969,0.2771478444368185,0.8837178777392255,0.9489328964074861,0.03337951411804971,0.08544661314846053,0.007536865018663411,0.0007655997823070751,0.08324554683287619,0.8753773308554644,0.24449880189988468,0.40622188730861586
6705,0.2022497115689293,0.5376519297676786,0.9097680470226608,0.4823334676404518,0.03224025819228818,0.02002664685593616,0.17000678326610463,0.004401929821844564,0.04923975603478806,-0.7401109231273707,0.11887610283259387,0.5263417932371217
6706,0.18351144229055555,0.547669771267562,0.3163604241676154,0.6706672234345685,0.08386065744914473,0.10361911540731923,0.017051235816578254,0.0008260233919865748,0.0513871719682461,-0.12487747689176554,0.1423767998505163,0.8538233858204154
6707,0.08878810634718846,0.28247217540422315,0.6636477654887737,0.5150447297789734,0.03233024862192992,0.1929845493707344,0.23392033797203282,0.0014827773299023268,0.039040369747786574,0.8447827894170108,0.21777045078062615,0.8107779949541147
6708,0.46942570617150287,0.1246043357260161,0.19061161059622445,0.9541405859263313,0.09784824344751555,0.16607413678971272,0.17763684669513174,0.005837293000899705,0.05112394736214835,-0.4633207788250463,0.05828550102450567,0.6143393115101257
6709,0.18843803221336206,0.7180925402499758,0.003408977676411931,0.24108354025827958,0.01721928077191427,0.22094527022197208,0.08239502914471646,0.003055155879167187,0.02834280616225714,-0.10241941214852168,0.02927140983473459,0.9281399592465663
6710,0.34112477623185944,0.04649520744771851,0.2664985387710564,0.5506413409077661,0.08134957153901708,0.24187487363740273,0.2252505504215547,0.0009316357183460971,0.08348078031408991,-0.9630257851298338,0.12565752566328559,0.541645381542549
6711,0.26969349081909333,0.6455842151169506,0.17729642757468725,0.7036034010535647,0.01226951811539704,0.026762550631753805,0.04381347662422831,0.0018178447713316575,0.013739032221438222,-0.8304510528086797,0.21437828074743331,0.97613769136632
6712,0.01763877539703517,0.5728446101199762,0.4176067276312779,0.07305687548587615,0.04658988851886907,0.018365052710399295,0.006990583947744282,0.008498986023764879,0.015407270952769012,-0.5451990495393584,0.11103109050310929,0.6549956489062092
6713,0.1104997729205291,0.7051669626963609,0.8017053574056041,0.4307981241712295,0.0849486130657074,0.1487805625842422,0.20598008987803124,0.0065004088067525554,0.09080430049961977,-0.36615477380304584,0.20060734922040063,0.44034392390450283
6714,0.25703344860392885,0.9283504574596503,0.432050083659384,0.5674014701313405,0.08370627949243227,0.13085546092239517,0.24097400868908034,0.008316011014621778,0.046012186103333075,-0.2112594030817202,0.046787755572632025,0.40104116547653695
6715,0.22366566525135304,0.36876815156041365,0.5167736946019604,0.544558662209459,0.022399498975925553,0.18440565183386082,0.159606146456016,0.006650542402617885,0.07033440033299086,-0.27632538983539856,0.13721917259047475,0.5439533768533322
6716,0.05360524356501311,0.00018958122391969504,0.13426918217437003,0.14360374452883887,0.09581561888984266,0.06235151171741034,0.06858826111461093,0.0025091201365710133,0.09120718107227313,0.7703908334198968,0.12151613181182329,0.7797365675934362
6717,0.48274256233752266,0.08159365138941445,0.629765297215542,0.190472862303539,0.036558207522012685,0.22166938202310654,0.19505746413391886,0.002845625019052593,0.08883854098720549,0.2915733275089447,0.16205048861455443,0.8371480511671857
6718,0.17162408412341595,0.932519583509457,0.14721856591006718,0.7920549743997647,0.06405641710613486,0.17434270109212516,0.20630513027680394,0.004920825739106109,0.0022693342447003303,0.1856603414023814,0.24051100203402886,0.4606155463756334
6719,0.14719275879438323,0.3727707810020881,0.9212623432558481,0.8348599866618169,0.09628110577762408,0.1056124901315333,0.07547433057778281,0.007189615285425146,0.047385704430791806,0.4836604814079306,0.08093170683782887,0.9046026833145203
6720,0.17908334662014969,0.19429571474027157,0.8304675581483983,0.06844967878787672,0.089821578082348,0.2405315530980264,0.00601204249485125,0.00987180784699326,0.05146752423448375,-0.9358183408463974,0.24932105898080872,0.548320923575398
6721,0.4281822592408265,0.9827137472093455,0.8302225147683157,0.18367075174094746,0.004255593666108036,0.10163206106604725,0.015501131864302473,0.006750894708369223,0.09189391810977862,-0.11654197718041415,0.1456585763831677,0.7306978585179167
6722,0.3769362844869216,0.8414580846185937,0.26534437767303376,0.729416806365593,0.08013802871801157,0.06303783165047315,0.09403692324583938,0.0034922201402900056,0.0006261145502754988,-0.38283130719874714,0.11607033191605262,0.9873987771993413
6723,0.3105467429451761,0.2257175906846171,0.2140611725448439,0.3270635973926966,0.09359336086999284,0.1781678574971277,0.1933040393052351,0.0077527848939976775,0.08914902111033489,0.46735169281815025,0.19350253413946883,0.6752093614359423
6724,0.3086664220514657,0.3306671967939018,0.7176458630826766,0.2076257178110251,0.044750592054908084,0.1478460952185818,0.12406772159560246,0.0012294499054893765,0.025884824222210823,-0.2768746328296422,0.15573074373935258,0.8311526177786355
6725,0.3167222892255185,0.3969619841920204,0.5689079975516773,0.8827117193734566,0.016474771621055827,0.1455157098643007,0.2277804477880887,0.0005826036514937021,0.08238327224136274,0.3070525012476557,0.0979373728823463,0.6123977364741109
6726,0.1984003047862476,0.8757671743344257,0.48954853941679677,0.3682021923536545,0.07793247497317823,0.19507602353472298,0.13010990192109734,0.006010986258863816,0.019168563432580766,-0.057027815711717667,0.055907291097567396,0.5875187538485096
6727,0.050571519331063644,0.4382287426182286,0.9186329184203942,0.4394019215294532,0.03850182227910462,0.18277233319951175,0.05407004678025365,0.003735881672066328,0.017848411178387525,-0.12192632109764734,0.02346251333140588,0.44194185509805733
6728,0.32348358150204676,0.8003771418470665,0.9197103253198619,0.7436195459849173,0.034441380600460446,0.1472753122840387,0.156564808468728,0.006294301194407076,0.02676894678909222,0.1715409547538389,0.22464661221041332,0.8139954206623917
6729,0.011719469813025364,0.8800451895918313,0.691478344052889,0.31775571903467664,0.0731725031632312,0.10761000707307723,0.0020307213961479127,0.007788838315362776,0.007617546516551839,0.03166381167351151,0.20326367606760445,0.9260690068544186
6730,0.4991296402395676,0.9765326223018103,0.7265948739038954,0.922447621928099,0.05738284837909771,0.16821649599263092,0.004940843842054137,0.009525634607825389,0.047518496104088266,0.658544269617864,0.06906276137445055,0.4529781754218633
6731,0.2037920681521212,0.03139192108873539,0.010302751983227321,0.6575388685722896,0.08629305953892645,0.24878600275888327,0.005154570052766724,0.005623931604304754,0.034750315767085545,0.6348571767302511,0.1648097940443511,0.7709196005933266
6732,0.4543736157569107,0.9866926119972032,0.6209826093225345,0.10492047419922645,0.008533485512464559,0.20038316489144165,0.12820982088453314,0.007072587247708397,0.028236748951809887,-0.26000264237958204,0.0396575624159942,0.7126280691165052
6733,0.05241357282992687,0.28716041275233783,0.18016691570931656,0.9729686216124174,0.07300213699618276,0.08288377204322142,0.0994038486974014,0.009123799769562006,0.06655991299445527,-0.9244662665773832,0.10957233499359754,0.45039264600459933
6734,0.3709931893143233,0.9471656121706952,0.6076479767948811,0.2101428805555578,0.03489081869258448,0.14416792441648973,0.11175464999003176,0.00485343116742235,0.01354506149381142,-0.9647386511639926,0.07215818872817562,0.43944898550055406
