sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
5097,0.045630899069096065,0.011674814886956583,0.005766373759329249,0.4922298561636825,0.9141727010597854,0.03778054791858476,0.6001353174945284,0.7033709138346534,-0.8539666148705355
5098,0.09255456711523291,0.12178923307189214,0.005364961203040567,0.2969573787088909,0.15433338868173674,0.09854193736456257,0.6460560992413668,0.057256087775894034,-0.06046856687653368
5099,0.09002580784782138,0.11637393925918536,0.009989317867707358,0.17505852454714832,0.4511386720187328,0.08664190248721167,0.8680660262572383,0.36448984726458283,0.37307105588278366
5100,0.012222433434916802,0.30980356568702044,0.004296017824799351,0.5181994439985509,0.33690548353821326,0.006314200709226364,0.8347057029342723,0.10155984380986356,0.16935312374800282
5101,0.014855650971372881,0.4641830268845451,0.008940597517969035,0.378936606270228,0.04861404445911909,0.03828668126016713,0.8330451417004916,0.48918892285524407,0.5967585073163364
5102,0.08683429548803098,0.19435101900252763,0.000563480591144684,0.07205978206166827,0.6223019767518176,0.016552542303014516,0.946593161499446,0.6415951407415151,0.5001159770033805
5103,0.03363641289559208,0.004084800688651003,0.007470814309923361,0.0876691006056998,0.5289318989471317,0.0730593373324619,0.7859450922722561,0.3043299580194006,0.8494977219252271
5104,0.09840104832944356,0.05776448928434453,0.0062906958516750116,0.48643444566906235,0.5321744467555093,0.04926365338512203,0.6368066412748405,0.2257518261910523,0.1463578194446129
5105,0.044740967546801715,0.03887371914990743,0.002182650856471583,0.2727077243588308,0.7597197818920967,0.04936814697169262,0.658361128890393,0.26562555145461647,-0.50285487784992
5106,0.048813955660314746,0.16667179434445814,0.006623732683272886,0.12164619745808157,0.370893126296371,0.07030997299204961,0.6975882441279043,0.03464904662825618,-0.09702210276081169
5107,0.07306423854094435,0.24179466968278046,0.004255834554388144,0.7362686618749257,0.3137160296621705,0.03342954636497438,0.7790100100655248,0.2144739521587512,-0.4310358559740317
5108,0.06223651752196124,0.44922660630104055,0.004348477850842045,0.8772318761180967,0.5638816950499641,0.08569210337314903,0.6822951100206502,0.22867243789259115,0.5275007167465349
5109,0.06872802725064246,0.09101501435915155,0.006269850817219078,0.14876505919190242,0.15315021389141614,0.03877761715432565,0.7494964321398456,0.34709225061101384,0.2877376620872303
5110,0.015188105556731167,0.01606439449872549,0.005084556926385582,0.4546268473811067,0.9121069092319997,0.083083523805499,0.8426451026328495,0.7710595888020835,0.11023245457412512
5111,0.03517547101676518,0.2709729577236829,0.009134704151005998,0.19920671994580905,0.8390442706380302,0.048984716314277005,0.9190080710627722,0.6138756182436838,-0.07261311681855642
5112,0.03253840183093237,0.3956734427125284,0.008031621840909293,0.5569467758260257,0.06883971986630665,0.001295927354879731,0.9026146684586136,0.7571584055966846,0.7627654854343853
5113,0.02101778441773193,0.4299001124662218,0.0034615054078337548,0.09026434705907076,0.6177485231920107,0.0273259320796235,0.9268515495539446,0.17030793675940514,0.5395258790180306
5114,0.008149898655843011,0.3063269639931737,2.0505457890217175e-5,0.5823391136809164,0.6047343708399585,0.031713529634803526,0.9073323576785157,0.18351761527521154,-0.9689948780028688
5115,0.06623378672936853,0.28939276473893866,0.008906727044484194,0.2602617541580038,0.19823406025572288,0.017079053383961595,0.9559592209669003,0.003670995464987474,-0.2013205764350937
5116,0.07061519394858579,0.49487504185775866,0.0007314555455388678,0.8855240515547452,0.2846760928216309,0.048057406290789466,0.8813277600516167,0.5923042800006708,0.2920304684170003
5117,0.016063687118651773,0.012550972399588406,0.0027222149709697574,0.2343807483185277,0.3080283502458372,0.07544916375159032,0.828658591255345,0.15660346265869116,0.7691749174787328
5118,0.02816431541526987,0.32196263838593836,0.0008170218849507713,0.22444988570823912,0.59527093748138,0.0587849100715947,0.8540245716066015,0.1855883307223683,-0.2429280644020736
5119,0.029004822463048082,0.43831881254180893,0.008601185192014717,0.2721583762079838,0.261320640390845,0.04981065905228896,0.8376576520409403,0.3176983144078469,0.8516715906096683
5120,0.08941324421039393,0.2962253631831732,0.009004795290289708,0.7286518843504177,0.011108644604035975,0.06342206534008725,0.689101920954165,0.4431345713777986,-0.9087230081365729
5121,0.08116817237766505,0.40067752613260577,0.0038135086022728993,0.1967455875478326,0.7584581334519055,0.08624754324545555,0.8353590366009476,0.04661719116637356,0.24435637946462774
5122,0.08897338841248596,0.3111706229255831,0.006080288248277959,0.30887706208190757,0.8400954593628994,0.09479475847590907,0.8469980477467878,0.45819575390892747,-0.6427885024609232
5123,0.050922237106781044,0.26183574158739187,0.009600350641163387,0.8148144389197457,0.33281679012032206,0.03346021482144049,0.9320744484428265,0.06686851799773907,0.4311505199476575
5124,0.09405909539381867,0.09163490971968535,0.0073783756063427975,0.012258325106395006,0.6289561431159031,0.09720414736932743,0.6961853231073644,0.701223652108417,0.1402579719084316
5125,0.001447819757817874,0.029630739044757944,0.0009153527806819138,0.7984990097877069,0.007048277732616225,0.09285682636615522,0.8016673584655138,0.8276025756777916,0.8717739876373682
5126,0.03350424667644635,0.35690354933372404,0.006806363905798061,0.052129498533341444,0.9979436830566121,0.09458590451168747,0.6515920762725964,0.42991147166653215,0.5857587807431814
5127,0.05005352738764503,0.07751261689369675,0.007060393844343738,0.37139517801490296,0.9272734284867202,0.06921371460109484,0.6782100000004364,0.6009897028365045,-0.9569868728840955
5128,0.05132626660809913,0.36438239923427795,0.0010589253862933008,0.7369060735613964,0.34215098153770046,0.03890078834325572,0.775966239503416,0.35352287353139683,0.6463240660564125
5129,0.0038756098573888807,0.33585914037981074,0.009298484183557955,0.7568248558485577,0.3251799522602861,0.06074640330689557,0.9813542361220878,0.1728399619571299,-0.18188471781754822
5130,0.06753593957338234,0.3058757368370535,0.003906697620932547,0.03254924627602745,0.696221336954348,0.06684664220891794,0.7376410267282777,0.9871250955475573,0.5544903233013321
5131,0.0576777364941119,0.049939166489274475,0.008796234167063358,0.06977585669616251,0.3497866837589787,0.033357831127381235,0.8383022718987354,0.9358637255126624,0.8646735663690752
5132,0.06730964153945741,0.038434780714188044,0.006165270648626926,0.9483964289343684,0.8277893472702369,0.05222442953525478,0.7209860698154681,0.5172185938488915,-0.1871574099725527
5133,0.07360300651960212,0.21047747777317816,0.0017618216240776303,0.03661900310601952,0.41769336383741346,0.07819164081025469,0.9228111663446543,0.5285449177312664,0.9771964379197113
5134,0.0433421881011349,0.28148722608620935,0.009954282433713792,0.9722835425388754,0.4247198910733789,0.018321468264176813,0.8512989916298037,0.4139393044571125,-0.9403651163951486
5135,0.026482291517934322,0.10479077430275503,0.009109081007946964,0.5406098772403027,0.5092476245659977,0.07152645126412938,0.9366188214391328,0.9971361729843118,-0.2305404508749832
5136,0.05156491561569304,0.19009483296343999,0.009916858846841363,0.2939157204077595,0.0039263176816085625,0.03136558254337273,0.8484505464883371,0.1040177220858895,0.7526301460149609
5137,0.016354257249588663,0.2657502120668113,0.004114798352086396,0.8024471000836876,0.6040569183479044,0.024774713475853742,0.6471381879262246,0.11254636722267021,0.6451603554297696
5138,0.05165724856831053,0.13116826436144513,0.006377861459807941,0.8968278648730575,0.014187961597925932,0.026159574918379787,0.7879713221569236,0.2564843491349042,0.6758850095727436
5139,0.020461911841986955,0.3720975085274487,0.0007543736437769799,0.7904156752661858,0.11340592176263647,0.06543025555657864,0.9313904032274152,0.31555097182703307,-0.9031485837599469
5140,0.06061329350766288,0.0789614300525449,0.009811188936460801,0.45878177899241773,0.4015923049904476,0.02001780035842343,0.6874773892312397,0.8512911906887668,-0.9668557524122607
5141,0.023894605984781873,0.4732654987232542,0.005963460787599127,0.5687339075123237,0.28309647750951095,0.09938218322116418,0.8162387971421841,0.5088293231379726,0.0815692010709097
5142,0.08918289842456083,0.13930023088060284,0.008380112910811291,0.3816405354280658,0.8136219473968395,0.016024112871323385,0.8300133388475203,0.33690613837519523,0.5160304269144484
5143,0.03495445826283196,0.20079283617668517,0.001136859080529788,0.48040302389419215,0.5895510998097101,0.013744737576425595,0.6426133111883615,0.8489998537187533,0.48574608074047787
5144,0.04442962531001855,0.4519457530738975,0.0022541229178350093,0.5832286241680589,0.05645427789767901,0.06350420532749039,0.7485181582369089,0.31446559515013894,0.04237017825003919
5145,0.07293424946458353,0.4102540159721207,0.0023831582100018013,0.19052915736829196,0.6936781180293783,0.03370633519686594,0.6943345302188073,0.16756714048841204,0.202461769428667
5146,0.05055154147342478,0.1980025519087157,0.008351316316068861,0.9036766301052738,0.7794260205078857,0.02064787685813686,0.7691296947865773,0.7118986367379584,-0.19606410821500675
5147,0.02299325280750311,0.1993437661923224,0.001935518096443693,0.635871648850425,0.502223046534404,0.09828485858225809,0.7958248454736747,0.2678220237157209,0.35853893234622736
5148,0.025067339256971823,0.06956503288716982,0.006903118098850398,0.1985597722921894,0.15159085598147273,0.07231986117894855,0.9427054786714536,0.9695775840389622,-0.2713364176708316
5149,0.04975808526623343,0.08066149852432475,0.009868416626632504,0.49619580552977866,0.35919686263124373,0.005174966083889444,0.8180222988725834,0.38753459425528,0.09385754163167936
5150,0.03567841295646607,0.44300926432977844,0.008896405165404917,0.35475499800711535,0.814671569027671,0.06962748744070042,0.9886270439441951,0.46255579109077993,0.6708431442517846
5151,0.03986832777327978,0.4118930893317988,0.006819084390042896,0.41926980190169616,0.19154352015486054,0.09984367675390916,0.6763346690106364,0.3361567343308667,0.006883444032108388
5152,0.019997741356062786,0.27877329048456534,0.0020252120608090034,0.24503808036231708,0.3844847609895058,0.02881242728646856,0.9936327811034553,0.3399046717355395,-0.8524685562412357
5153,0.08796081975512943,0.4025504451340303,0.007192578237292258,0.7692029010649607,0.36918308926486904,0.040059068712212736,0.8879779645280941,0.9668437330767151,0.5980134772777836
5154,0.015397049109707062,0.35716558447327257,0.0012228374093990234,0.4089076368461196,0.5614745980538947,0.058041521117313845,0.8458544610425709,0.18019275567894358,-0.23203992491405334
5155,0.0840741226629985,0.15044082170092152,0.00980367982166786,0.5891320723494572,0.7485740831287757,0.0006029197422331873,0.8283207157229678,0.6939828402019055,0.19914965007536756
5156,0.06158745703792717,0.15548995146003283,0.009481715404221,0.19402387799680976,0.9550425897455923,0.08421201986921448,0.7786773964150748,0.43307265391671396,-0.5464434199723236
5157,0.05416727601281699,0.05040375125414032,0.009098818656320421,0.047263396545602944,0.7220587161166733,0.010269960239537851,0.986248235211034,0.5860518304835947,0.5440876769271943
5158,0.013117947908055653,0.20639417769711155,0.003374604228601431,0.14164008472794112,0.10521208571077112,0.08338055585111334,0.6092617023105953,0.49935337602021873,-0.3521976257283098
5159,0.038740054572227865,0.028793343420172895,0.005824242385187729,0.6912862324694432,0.045115704368616824,0.08932212284692455,0.8686685009806859,0.36682655421438076,-0.6051839722140004
5160,0.01432797849404626,0.0814895226935288,0.004375760587900398,0.6876003275728367,0.9158743411448577,0.016292244393755446,0.8153818446941385,0.4247681897688681,0.46719599014167157
5161,0.0466867674998285,0.0284477910387368,0.006199017376354485,0.4676860369103329,0.30681270028955,0.08280758018159667,0.6566914133419632,0.8204676970297164,-0.7402113264976807
5162,0.021837445536796483,0.38783975922431974,0.0010398640811049552,0.8280783728968183,0.20131533359551787,0.0670003097704397,0.7092265722414592,0.3739875760950444,-0.026195269011109468
5163,0.08672872044779169,0.04649604038767956,0.00977888832976258,0.17168774344709833,0.9350603377431607,0.09362496214955661,0.8520989939190553,0.49786312926977144,-0.9733405799950735
5164,0.03122982983640726,0.39678054263830786,0.006848843070112057,0.8069200298716198,0.6766935069716882,0.08108010970242467,0.9084083394449388,0.6507239097466881,0.741105874718033
5165,0.035060606440610105,0.2861525349381432,0.008854502179576855,0.4333330625770313,0.9561365358033973,0.030874047778369863,0.7839119875430098,3.618223612011802e-5,0.9651413688325805
5166,0.0330755982621221,0.41755295192735137,0.005242885723098575,0.6743758871074803,0.9433530597948746,0.025056085386073845,0.8635344122927815,0.39210341444134067,-0.4499456892456313
5167,0.00024829754709544314,0.1832787634639114,0.003924198333325839,0.6759468008474852,0.46387046260419085,0.026259186911194776,0.7863298665841032,0.8378200306068073,0.894000195610082
5168,0.03910264304822074,0.12991698631813034,0.006247465385527015,0.05426784384834974,0.24374047689353018,0.011016823971890181,0.6244308623058882,0.4728027364427203,0.35293638055675913
5169,0.05815137730985187,0.2660595520662745,0.008084315767197776,0.44067066413202355,0.20653239769110493,0.06638687733146446,0.9245340076646361,0.43054643267075116,0.579596217756599
5170,0.047068547064261085,0.1967127491079296,0.0008850278510206046,0.370107739736655,0.8041519882649324,0.0459241780653111,0.7103262063150703,0.17909977258541646,-0.8234541519798098
5171,0.08963582353235659,0.455912934503731,0.007417153227094012,0.41703471166036665,0.6145001854064277,0.06605835806445019,0.9304465169492667,0.4473379779288774,0.9471601406403103
5172,0.0367059655004469,0.4764829794247038,0.0052905894029831296,0.6822053030665736,0.6527555223115117,0.0479368510349927,0.8447892608503159,0.8483623101652933,0.6504589658070583
5173,0.08789631317151875,0.22161717054811642,0.00010936352485672627,0.09294541362986394,0.2721478385971439,0.05817658609111573,0.8791552125212492,0.0927439574543493,0.22846407594528917
5174,0.05828352489034736,0.03539896905639507,0.004189639876709732,0.7987479314165097,0.2192946603193584,0.09240304450213635,0.6721094756977017,0.960553837697912,-0.45230548557307315
5175,0.05545446439548196,0.45083036010742794,0.007871324895310991,0.1636815510375609,0.37954673527946287,0.0907960391304769,0.6138441840939537,0.3010603957150637,-0.531915286871113
5176,0.08351075388720483,0.18317072494845604,0.0004973725701412185,0.4230478973915645,0.5492728873951116,0.00042971414937107073,0.9904954761739622,0.42578591135115434,0.3481826658327065
5177,0.07485361275798524,0.3284785320137561,0.009135783494039056,0.4304990782073599,0.7268796008891729,0.04210728044880572,0.8953235514769576,0.7266288627191132,0.9436714846777516
