sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
16670,0.09190999452636092,0.051797411892892824,0.2527441257941113,0.04378751673496815,0.8807228196443988,0.01996244740621035,0.4474805447740058,0.24212934803468905,0.8087508746738181
16671,0.3777844528767804,0.05200385792105643,0.13795922838138094,0.021970216678615928,0.303086574390133,0.0014807905730835499,0.8447723106653686,0.2550267742062164,0.20726463691252775
16672,0.062058850811701836,0.04731274212937808,0.013974053691153406,0.03817222090223932,0.5552461667629194,0.09574932088276482,0.7991453981623166,0.260533758352642,0.3003162113456437
16673,0.33150238088362555,0.08461102658816494,0.3859683228581342,0.004762456887389486,0.687039597932153,0.04396844940641953,0.47433317942121966,0.16043098669500216,0.18187312149425217
16674,0.009526830057085139,0.08930262313750045,0.3258570156902141,0.019439943300280982,0.004911042339793395,0.0570390008163456,0.9066918571200945,0.11229315635047829,0.29646329645857183
16675,0.09976556409532643,0.034951481984759274,0.14426725923774036,0.03575958889697283,0.004683388238420777,0.05084734079191622,0.9956273403172704,0.34081710331114334,0.3382264630646463
16676,0.42609156389096625,0.07802470755542955,0.30502445646273757,0.03337574913021949,0.17700407508634153,0.08330360704716738,0.6868274670484158,0.12678407898472857,0.5603569618970351
16677,0.47225897832649705,0.0032090121245009584,0.24421968688105872,0.005134755414420555,0.16400286197180394,0.09388475474368134,0.8069681664838486,0.4292488428525612,0.3108447204165616
16678,0.4929803549361375,0.027576024060229562,0.09608705390167285,0.013290124478104098,0.3907110308541502,0.04555694350885362,0.9660656093260273,0.4565788416478033,0.18682201131645298
16679,0.2790613334081224,0.052739866130135565,0.31893376570343757,0.02782844052931202,0.708244746581191,0.09206256023118164,0.8054581598401909,0.3292193248523198,0.346655440556172
16680,0.3534992422294439,0.07340536144173004,0.3663380657888609,0.014260883512381865,0.02072222136297558,0.05750768816666673,0.6770838468693419,0.47305949906393163,0.5329428520585814
16681,0.031719725647904456,0.027007716783791876,0.23122827867532939,0.042926504921225635,0.7407368558186422,0.03997966240698936,0.9853553339926286,0.18305234460213052,0.21361426523343793
16682,0.12643280627495673,0.023655132233257332,0.21053212249941652,0.04067353343514223,0.12156928709604904,0.011668787882151501,0.8806846047790193,0.24948614221982585,0.576750160443479
16683,0.4916019099885138,0.04145438115162271,0.13293234275832846,0.002450601847583399,0.6058800416275911,0.05058716662630966,0.5795535969565679,0.03322487415469437,0.4335120811974372
16684,0.30593598189839283,0.08737565902824342,0.15086898549867497,0.02191513997531755,0.6246490945246089,0.013113882011706804,0.9159289534366275,0.49087875579146956,0.06799540260116703
16685,0.19746011767378865,0.08990806308641017,0.31014333565944874,0.021608938571514344,0.32458859975299226,0.04855451907262152,0.5090969112267864,0.4372192272972324,0.9248526672636632
16686,0.44685333712584213,0.06747340042832872,0.027852202718865654,0.02578608230839758,0.4599581879083023,0.06570016502419283,0.634762292725003,0.18114682106112692,0.2221625248622037
16687,0.48587025553897484,0.057991412191976316,0.004196540321769616,0.018929153053008425,0.3173778361313427,0.0789845251254217,0.5659282982498675,0.19615950049135147,0.899763790439828
16688,0.3950708646499842,0.003308813853827851,0.3593750278212378,0.010213128639480335,0.7154655885516221,0.03832489610977545,0.41196520805545983,0.2535279793726448,0.1631093588313547
16689,0.41533465864432173,0.0628580555173602,0.0875510902692533,0.04151144505612414,0.1737113220343802,0.02865581498518749,0.48608749676501684,0.2567976125896508,0.773266586018089
16690,0.22524608667901422,0.07281726585935948,0.39546231016158306,0.03388483954288978,0.74636646506666,0.07273440985391524,0.5512643143011151,0.39645327109295136,0.9890854825537373
16691,0.2097701147531537,0.002616386175398521,0.23402023768623686,0.044414255615233794,0.40143410380032474,0.05200697576289788,0.5225504118054758,0.15341712837984,0.6807291011086731
16692,0.4187816058959039,0.0377563271437483,0.017545515450772264,0.0026581614188218063,0.4047425706718141,0.06596132040946616,0.9411975731937526,0.3922592374773439,0.6944912980419401
16693,0.3252939760331618,0.03919229654324823,0.0036144087004701393,0.014908245905502982,0.8608229515218698,0.021772681867052904,0.6278036354577443,0.04041508986754515,0.5813592438735743
16694,0.44890523931757514,0.045078786865426435,0.33375424927430414,0.032346887616867416,0.17620438100282915,0.07398546961652734,0.8025324608426176,0.009811753316198319,0.5804477204339846
16695,0.3771743090480139,0.06976146599551517,0.38281958171617836,0.03324100628613629,0.43946566755202693,0.04538563401290327,0.6102836140236378,0.39858552943601183,0.13123164881601848
16696,0.4606089723037596,0.09436149837455678,0.19348879692301177,0.023657657969068702,0.5765315395926939,0.01613221317694767,0.7498668354154736,0.019001813779105616,0.991215222939045
16697,0.01721744987559729,0.03314280209477733,0.3198139274592132,0.023422529893862842,0.6409310455245126,0.020385768890478304,0.7954424433832865,0.1819975132231271,0.7254618914370063
16698,0.40572025796060845,0.042950966118649146,0.24991683049415278,0.03821767624566124,0.47272515659384245,0.053026715676644826,0.5192259953103108,0.4840711550641354,0.8516412844758469
16699,0.0036083688759555896,0.06585888859104679,0.21086197623166011,0.03790686739490062,0.5158618380675636,0.027211791263113468,0.9019509846454112,0.051138397156318204,0.7558162430490114
16700,0.1947016976093903,0.08342372838304404,0.018464781876620318,0.001416558391187039,0.6327167203098132,0.033073978226406696,0.6046347496881063,0.15836077963022088,0.5958623102057876
16701,0.38332332780523193,0.06460868252817194,0.19472390434010217,0.005201613011837244,0.6518391583945616,0.08360542151952166,0.42287828298125935,0.1707010463780377,0.5986886500809494
16702,0.3046283774628944,0.09371529205064592,0.16638556101348118,0.027619303162437978,0.6733939846708498,0.09335793691914307,0.8003023845713753,0.32331025107511474,0.6880612735198138
16703,0.018717224109624373,0.011609521422600584,0.13677429089280588,0.008486679294203733,0.41902408739681823,0.057186342183934896,0.9183319572254084,0.22095906754470074,0.7857237477653484
16704,0.4813451625721569,0.00028773117474343413,0.09165068119986468,0.0028932465850408343,0.2328117022182013,0.07723684167826067,0.8733663388417555,0.4102980996044656,0.1473622311020035
16705,0.4719430263048821,0.06330899833205532,0.06318565952838866,0.040935153732205874,0.11100180002710953,0.07160371055479096,0.6176394285868962,0.24462114901412693,0.8583141560481761
16706,0.24935249645291532,0.06469244958781177,0.08435611064758947,0.03302898722089152,0.710030372339898,0.07889559590950423,0.5381561263560388,0.4774459457905884,0.3645268836182748
16707,0.19495813120489197,0.033260721162052274,0.36448184237610354,0.003020952449256155,0.7749659327089476,0.03531137045389187,0.9396594056698779,0.4844304295488078,0.962119597985021
16708,0.12905435543554805,0.014597146169677512,0.29486386305270595,0.04710049395051652,0.5967967099090701,0.02348783358187834,0.5872257543603968,0.07965744863600287,0.9655811365101119
16709,0.2497916049191142,0.07669777872814076,0.1501231541776237,0.0247361810700116,0.3647506048091757,0.025278569814679294,0.9275920398257101,0.10012542105430534,0.6818940945870474
16710,0.020452201866574957,0.0038076835822748838,0.04657680669255345,0.04838562673588441,0.8357410380224868,0.020867097201087887,0.8863111176324303,0.4243922137284859,0.25949737326126093
16711,0.17297076220916602,0.0712469500848013,0.26270962865958125,0.03374968231070827,0.7970947644008778,0.058988712351617394,0.6439544152853668,0.01607238466961332,0.6407537294379662
16712,0.4108867284794309,0.011180192062954543,0.29404598212816563,0.027147196560896925,0.47702288085929406,0.08569953543414327,0.9589305484640606,0.4195979013479702,0.032764331978700115
16713,0.40265070954333027,0.08287744140860126,0.0732731102884263,0.026617125620710586,0.03533014882780723,0.004033284314352764,0.659682123039073,0.2633517193500879,0.7391030059926368
16714,0.3074060085713288,0.05754497206717906,0.30688402654960945,0.047152347624479576,0.5318980457640863,0.07923726225179512,0.5848083749051942,0.025708409692043233,0.49967224275407707
16715,0.0922316674063461,0.08431638633221844,0.13500645961867017,0.03138316141842499,0.46994456438026283,0.03497298139238811,0.4236624951969771,0.18466120480936185,0.11208766214586173
16716,0.31279432228228077,0.03350548827958934,0.37592898797643015,0.021496685999541246,0.3375140125724678,0.0584988033222567,0.8773382511593373,0.34253222085366425,0.2958464790459879
16717,0.1589549146222539,0.055958578419700235,0.33376912729487995,0.02926867325246669,0.829297672980314,0.023789283573693885,0.40440220948904043,0.22973281957415828,0.6771935834701052
16718,0.11651046572016703,0.017022330465963364,0.3917095283223697,0.041679074225707026,0.7413025230020803,0.05565800505434614,0.46867846443041616,0.4324194234179174,0.31966709811242433
16719,0.14319482903754435,0.03875422170782794,0.29506862641370984,0.044662866880812654,0.04760653916430393,0.014435799966941507,0.8300270852512224,0.1052411620592195,0.21636391679852604
16720,0.4513593545176397,0.06657899295450805,0.16240789825744667,0.02093746460893002,0.23537188034103446,0.020975730627978945,0.6475730025731975,0.3803625369262916,0.6731985975531034
16721,0.13945552977792117,0.039730725114673335,0.2210913383493309,0.04574209941581009,0.5628940897695875,0.02915443569524927,0.8011222728399747,0.10186610996804495,0.46863678456049646
16722,0.050069527288166875,0.08735495380232976,0.08544445818727185,0.03141185421996414,0.8730021678909159,0.004751559560312731,0.8250907232194534,0.28305604370626597,0.17674546093727705
16723,0.23373078521930715,0.07192119205722133,0.31839942778174507,0.02943858406393711,0.5265515676531002,0.0009699962693750989,0.6733888340869887,0.11317684493439692,0.2035847934689273
16724,0.3157864032331252,0.014743996804953849,0.17486971731032344,0.03403958706571007,0.546345058317504,0.09743271906183046,0.7717988462002583,0.45757617372566967,0.47969565978697604
16725,0.05586922752793007,0.07203431944963538,0.18603988660358722,0.037191666941246995,0.5948204189287252,0.008495523105632343,0.9467591526541453,0.3951248779875535,0.8706826397005382
16726,0.1352344746030717,0.08833944706770902,0.17951232055349584,0.01898478778133002,0.7541676595564925,0.09628760914530031,0.626485513790261,0.08482405963869115,0.261987091364075
16727,0.4977092994336841,0.07390146610553067,0.3061057427749022,0.01125768450439702,0.06673663308372471,0.039279034707685165,0.6465286582951394,0.21588227467424612,0.32905319090721946
16728,0.1625829935700523,0.0900226020028207,0.11257012371220856,0.03116771746453407,0.7011718118303073,0.07634260670413962,0.5437029540996782,0.18494335648611784,0.061960029003794624
16729,0.2123925017236524,0.045635470052902825,0.06265509021195646,0.024482141873812636,0.36691437070064137,0.09585623162245817,0.5785677796844484,0.23753724110929553,0.7524324326591408
16730,0.24766948259907445,0.028047707343100626,0.08357981011583737,0.0010410381395414786,0.5278725959753622,0.09599517504874869,0.4802064214138817,0.3244276693498806,0.266494748917325
16731,0.2820798814541904,0.09933595268057092,0.16785688951375555,0.00012074263629874943,0.9303328487091727,0.012732232741653277,0.7266444908975692,0.08100006037824674,0.5962441386549382
16732,0.03424732871421731,0.04707460600646954,0.2230716001246328,0.0294856939808823,0.8013084463871166,0.06809843004135778,0.471084214414844,0.3498907991289326,0.5506648296530653
16733,0.16784022301467721,0.0796946759534742,0.2702784845590697,0.01882128930706206,0.0680989391690367,0.025682011451073895,0.4149595876864517,0.3308661717997474,0.9839683456711442
16734,0.3982968704645541,0.033365000824531255,0.3020580166833163,0.0036807219169366894,0.44818885045303913,0.06274556842886675,0.9676846737812528,0.4468352992257634,0.7319331678816066
16735,0.41585491635874716,0.03020434098661988,0.2083037086467476,0.033980886852445956,0.9967788102452507,0.08904589489740762,0.9374162061701297,0.17720300196283673,0.5082513685277029
16736,0.11186529157694551,0.07230943835586044,0.0811135830940599,0.010090263800758094,0.368800893228127,0.030440695142099117,0.9231257263904143,0.2896228983572955,0.28186528983806947
16737,0.059931069039359616,0.08878501331764235,0.02157343953659267,0.017938607112154198,0.5039996877739823,0.06371544908892939,0.8450647283368984,0.37704514154421187,0.2723861276432601
16738,0.08584514711359752,0.0887147405185868,0.2266630397096353,0.004465852260818927,0.26812773359138475,0.03200434734010605,0.8597270536920087,0.36204028894972556,0.2645469373434386
16739,0.3989328264615258,0.06529832309733247,0.378814964107451,0.016796747571014233,0.4232731951107523,0.01670977163174837,0.5469000491892475,0.28213345162572323,0.31851745610680154
16740,0.06891914326680072,0.05424281283569689,0.10662694500289648,0.0020117608561163497,0.9272988509343433,0.02063873604337675,0.9619087370385627,0.2714492061939888,0.10362714238273771
16741,0.37509281169831094,0.09501401649137,0.2840374251559435,0.026544546973912765,0.5494749762503072,0.056628162083015576,0.7074817344172311,0.039370052651477104,0.03772505611290783
16742,0.43884939766237646,0.09200066957079615,0.13211676985846868,0.006698767169287925,0.7903291397147822,0.08228170062255304,0.5835371449879474,0.32165206974266886,0.7332277983979596
16743,0.23209651780604149,0.03639981997372764,0.295629126448972,0.04556929408271722,0.38289011325524763,0.022207573356339005,0.9491761682867899,0.2959430792834628,0.8904789404249818
16744,0.3318769468095276,0.007415249067420228,0.10043087387009636,0.014347363876869523,0.5896962632420144,0.056774699621591034,0.7665886900640708,0.2522600610933718,0.2015436977397846
16745,0.11261916910251275,0.08120984167126412,0.06154764270889649,0.0073388996127201084,0.22288105232256672,0.01777395872198614,0.4521339819636819,0.07662622661767003,0.08866669486509453
16746,0.04404655582941015,0.005050614520610685,0.038364696539874135,0.008215843797250901,0.09595127566719322,0.016423498087316694,0.9132806825661998,0.4113896825386147,0.9017417405825707
16747,0.32132720479258237,0.09904114824918386,0.12367945545107724,0.043147354558811614,0.9410460482362847,0.08886966442195376,0.4995862661013899,0.4456943596928231,0.8624843271054324
16748,0.22996997425370133,0.007063344931546513,0.007455545730685971,0.034351068583748326,0.8561911813000516,0.02437498036414786,0.5060974491691188,0.3394778869121233,0.4468770618984014
