sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
6696,0.21787882165169262,0.06507679704896817,0.08170704275603448,0.005081778194456615,0.5486668704854061,0.02702769976778348,0.7036556297776422,0.2364527953353049,0.20624329785383333
6697,0.211291594480472,0.008863606562849985,0.010667325322778275,0.02242014344025522,0.08930239587594445,0.0012784936260555164,0.5670788823533028,0.35039328780917545,0.2574476267548919
6698,0.4596031612783361,0.05371080289137525,0.335577715290973,0.032730991233206434,0.3627329458022155,0.015248057944597543,0.6435870087487123,0.4310780311187116,0.8238662253798581
6699,0.1694433817987214,0.08509767139387685,0.25100005969966566,0.039898824665830675,0.05952283028517104,0.012532557482500371,0.6799963058437868,0.019639580792080197,0.5807789843825925
6700,0.21913873374408985,0.02948610100032789,0.1363225849858228,0.034007869073566475,0.4556736975541702,0.022027929527284325,0.7564678826092419,0.2223705247519013,0.35576855972276733
6701,0.047731316575752025,0.098635239645044,0.16524863088320701,0.04673180368099366,0.6380762923556192,0.04878963830035694,0.6058512906915527,0.3651738533471252,0.6608022777982109
6702,0.03743182058786048,0.013929960432886291,0.326592496161864,0.0305595928098335,0.7271158007109375,0.061448602733652484,0.6683506790592844,0.38362064925355566,0.7300565713601039
6703,0.14725734261941523,0.007880942002811808,0.24487806291172026,0.01967744151000845,0.2875617421229189,0.03423685152770154,0.74662289601842,0.11213785472246746,0.415132888736613
6704,0.36342805257115374,0.042599542994710075,0.3155618400206251,0.031047996313912432,0.5690943815385405,0.017426628749012657,0.7414898533596368,0.038523656354219164,0.6253900265682688
6705,0.30879354440442636,0.007243143952759167,0.14421113658663579,0.019801126562584953,0.6721662223582036,0.013908055754164393,0.4212388161850271,0.33024523928395016,0.17705832919488998
6706,0.29820637432422004,0.06011529459747367,0.03900691136538953,0.0372535996119869,0.4218451497971846,0.07356473027515437,0.5185525832291009,0.14007278447263258,0.7398551618436014
6707,0.3777364386638245,0.08868316820177297,0.30615458109603644,0.015280453954900328,0.7483951273611561,0.016722835175297567,0.5744444742119339,0.31858973698398513,0.3787358167932606
6708,0.08480049667329248,0.0452755217903017,0.20270819982477623,0.048710967779703615,0.8821059340230671,0.021224878779621554,0.9590553659595663,0.43253786411820766,0.8008248113745361
6709,0.015303154626745169,0.07401941403082189,0.12467605100739886,0.016031019689313968,0.6040074114620068,0.06858973777107104,0.4458064406494374,0.11903032342723235,0.0058561360593022485
6710,0.0590432075165871,0.002017006381738426,0.02274095220957663,0.047221562270169375,0.8168592435099956,0.05099572439192464,0.4493125784182212,0.143312738764466,0.8675507277187057
6711,0.43671230225904156,0.025715857291735245,0.3834407720723288,0.03046951442881314,0.6201897680261074,0.04216083015831727,0.7727255524075531,0.19963347808605642,0.5081171502466293
6712,0.08543168457835683,0.05753920538716837,0.2564059470055419,0.018787830321877662,0.935982096367946,0.08813072880799223,0.6244153458979141,0.04003480143663666,0.30133126078565003
6713,0.29687884935488235,0.0716372524654054,0.27070972355874656,0.0018683293189683714,0.6423765734672219,0.09206883433378227,0.9297356985080089,0.045823993855236424,0.13276316258826645
6714,0.460646186316464,0.031101182255121925,0.35068384154574295,0.04226738066976227,0.11351376655158463,0.05516791598887401,0.7335396852623814,0.465766092826679,0.2950773826524828
6715,0.48765071593153053,0.06296444738037481,0.0990343864184453,0.04354976203784783,0.5012801421143523,0.09678157101810402,0.6278481181666595,0.301833593543402,0.9194619496341402
6716,0.12556121412278357,0.041530381547761536,0.10679225978643242,0.022882532238948598,0.7652692068112559,0.09213999836715799,0.8271725087271445,0.3582147032136905,0.904117189312103
6717,0.26169845330713326,0.006353011327960113,0.28054789673648306,0.04827108768873959,0.5856975765410178,0.057432610450790234,0.9676476343118281,0.15698726756360026,0.6308497793048127
6718,0.11292842466523689,0.09979815524876187,0.36957587550466775,0.04442843774246589,0.25660704962768793,0.02937024484255569,0.6831087251124157,0.19649306041670384,0.29111981194674164
6719,0.28050497085179715,0.017372391065702455,0.3629993213934718,0.03480896465885091,0.43506572448691266,0.043993651379500925,0.5730009869117926,0.2794498381707808,0.9054754097094683
6720,0.09376842907254382,0.025998002734768818,0.11063850213413913,0.040040576061610954,0.9893512348637451,0.030424603231875527,0.9641785894705996,0.44380563189876265,0.7823409220143474
6721,0.08971817056664735,0.08217531111996032,0.357715456745691,0.016517507318826976,0.46255023621938324,0.01358247549273157,0.945321407701432,0.11296725858270262,0.8876789517731184
6722,0.37992452945836214,0.06529276139325985,0.13818394357940703,0.022562486728193512,0.2745753245242383,0.06643593914036554,0.49285806937260024,0.388382418992529,0.3926330561826443
6723,0.020164339694725447,0.026797706250127003,0.2572735831146979,0.02567339190699991,0.5955027957715603,0.01836951541587421,0.8406707878312555,0.21153639182782422,0.5743372176576735
6724,0.3007595962901649,0.02532090713621541,0.3766212587595422,0.018926988167961428,0.6502320680743311,0.09088344520914804,0.927753447645365,0.43992744614056856,0.9138126819084872
6725,0.02628660804250437,0.008360065276198798,0.2576881499620088,0.047001692092220326,0.2806962212072751,0.0838729355767391,0.6936545649213572,0.24423192101971627,0.9939414950492869
6726,0.13701864731017335,0.04974564496317585,0.009788545253112948,0.015044997220122834,0.82928977419438,0.019417555951863286,0.8377740921266525,0.17847315658453025,0.4688147936688131
6727,0.32627717944679163,0.08863824934782805,0.14784593291806217,0.04125568380019815,0.3188921723155702,0.02866539315950277,0.9901787567404428,0.45398753918120044,0.6629526276143606
6728,0.1375652235019713,0.08993915000440351,0.31026981640907264,0.003264291275367516,0.19183268283907634,0.0648500429993497,0.9363340569953247,0.42180302744630915,0.32565745561345955
6729,0.3412668719144053,0.09583438884567348,0.2481474778783014,0.018425296513531232,0.043405129422043665,0.06495032125870645,0.9265519422571585,0.10103888369420401,0.7499185817133955
6730,0.47594843832873956,0.09599827651967288,0.2531853540518018,0.004382264574742778,0.8099014396008374,0.04431757545053569,0.5548672045903305,0.10137595143438916,0.5061201001957214
6731,0.45560052120141736,0.016105462852113766,0.2238700974839683,0.014288438959403097,0.9711319188292641,0.09898154506952528,0.6052871514889393,0.3442659608825125,0.9679728489950865
6732,0.12183222272599417,0.052947446659904085,0.2810093620326735,0.033972075020325156,0.42692098559970976,0.09352712421033631,0.845492801609059,0.08641491313951538,0.3774643882672409
6733,0.11989382059788337,0.06249342024237229,0.16341341492090844,0.009643538407755899,0.8650203170123953,0.0522151630606565,0.6694670166989396,0.3122464671794167,0.18386928679897072
6734,0.277804116745261,0.014321113139079215,0.3284398323513489,0.007653664836151185,0.04142765888136941,0.07487462639415812,0.9046382494092996,0.20871141685790412,0.49506497375851594
6735,0.1022165320116509,0.08212533630824359,7.457114790128096e-5,0.007321632599900898,0.7937265255096794,0.05528905995396515,0.4945406362030551,0.24814623284202544,0.7128656695204247
6736,0.2244636463784917,0.051034919254819636,0.35511121535045514,0.01687434781587157,0.07550034254373715,0.06705759278621591,0.8156987271668199,0.39556911821589297,0.09999598866815163
6737,0.4968655675593791,0.06275582614240754,0.27590249817597823,0.022481086268192216,0.2942262289498624,0.09298396863162654,0.8527214669108192,0.008324755501120632,0.980511208537456
6738,0.15143782216770604,0.02670372374953252,0.32518865275358166,0.00911412034622795,0.32132474283535445,0.06440784821412253,0.7978561321688544,0.4954908603063089,0.8632494894134899
6739,0.1896705492667087,0.0815877954475383,0.172972638223607,0.03701382275582564,0.4891697072208512,0.08456457643029573,0.9656378007762574,0.2957705446417654,0.21652287214906246
6740,0.49888307026472084,0.07091727276832213,0.21091869302394306,0.04590939087143134,0.20817932627736027,0.017623237228249256,0.9561341262610491,0.2499309383624719,0.7228601156181972
6741,0.12426118347940769,0.0778707915967668,0.21006357818483234,0.01608469111960361,0.1605430796616519,0.054466761837089595,0.42750229561713227,0.4903351232353395,0.1712303789736482
6742,0.43594433594234433,0.052742982720292014,0.10154739209016456,0.03324285217673287,0.8012330247225478,0.07233264548755251,0.5927021065204039,0.49445634108422776,0.3112878092636804
6743,0.32641102096299324,0.002410634231313316,0.12052548611634922,0.039396509449162294,0.350978603346926,0.0628927971788983,0.47832932709565074,0.19549936453706085,0.5344666724962279
6744,0.03635970436761685,0.06700874103787328,0.19847275099305645,0.015440346965564289,0.1156863499835787,0.0994152763413772,0.9330278122843175,0.40827318123764494,0.6708047829146182
6745,0.19645293739046313,0.08429667767343278,0.16269726069932722,0.033024959777889266,0.5581562152371036,0.04291216809212452,0.7919961736561161,0.41765763163469194,0.11684808606206071
6746,0.18733013699482629,0.09490824207157084,0.2761686984175214,0.012782527717197038,0.45777756226634075,0.059042996254392036,0.9118921515941938,0.25730796364130554,0.1079817442670135
6747,0.09542051419574404,0.024515058560039167,0.289125173037259,0.04097635572285178,0.9820797397270009,0.045479695757726514,0.6005239818211836,0.49698920931796603,0.971970970046435
6748,0.41018547645060627,0.02936334155362756,0.3211701622446198,0.012611447708479967,0.7329040070042364,0.0784953248744349,0.9634727760002347,0.29463280536792913,0.9734555117401277
6749,0.2899789338753841,0.02697265130858131,0.3563309099283394,0.02623299817624444,0.0503974942534203,0.03130071973962561,0.7310810334478801,0.3627541471230376,0.3521215912602765
6750,0.32173067710490244,0.07452523043938393,0.19023474472991653,0.012269779772836597,0.019408120866890387,0.06332230133250612,0.9256491293238291,0.27074409522767645,0.6402753269657505
6751,0.07161134102028469,0.05600412704699914,0.3036777737038629,0.011540782098291378,0.3469422483756164,0.07556645012045987,0.7583680124036285,0.2627357603695168,0.4267768523893206
6752,0.3424637404265598,0.0905227892100138,0.26343352777775464,0.036135838448111884,0.7401588974524704,0.09999740221332575,0.82147482272546,0.3998749207693386,0.39500289444055625
6753,0.3575057897790862,0.05202866253916941,0.0717493858208248,0.015895626025364366,0.2469903520255732,0.030825280112287568,0.6192951155516321,0.06322628203371136,0.6687921177617172
6754,0.33930420949052587,0.07882818892509083,0.028947095911963483,0.04971522984420786,0.07495736920432743,0.05387954370519076,0.5571353860775085,0.13930035930647622,0.015126488568481858
6755,0.13877040309869393,0.043734262328041396,0.03047404964697853,0.02841476715135526,0.12296208184063198,0.04209088990829551,0.7441197790319212,0.39517709189838596,0.603257679625209
6756,0.014981935531020951,0.004414123712782221,0.31917198082013926,0.023535232084601995,0.9084905291299892,0.0944180306584644,0.637862737947399,0.369293038801377,0.411870172403345
6757,0.3495153843826723,0.029108774634465845,0.0747650939759583,0.031178343692751,0.4226075757091412,0.09665661633672651,0.7346807083306978,0.44898681811028135,0.6870404235282299
6758,0.35902696306676907,0.06969641923720175,0.0976943243309769,0.007588919800010391,0.47740763785412754,0.06778604986487842,0.4272640175274452,0.0803567325130782,0.10002919809379376
6759,0.3036025599588098,0.0780042714532187,0.369134758111542,0.009511072611235849,0.0833705794827061,0.0018784785454276185,0.6293953246449213,0.28718107786482344,0.8272107551971299
6760,0.06286100756561755,0.048343649836266635,0.37510107896768763,0.040240300992869855,0.4311086722992094,0.04915088428566016,0.4220709139061062,0.052791145599288894,0.9076054669720077
6761,0.35140396306287797,0.044412732129861986,0.13359113437672246,0.02453462654604219,0.382906245324757,0.08281744716573987,0.5179609802822044,0.02945872280920812,0.20793299099395368
6762,0.18845129043207062,0.06419070553527863,0.06607798947380368,0.03788522335317874,0.9546236756215347,0.00796275230983874,0.9429154713947296,0.21858970912516473,0.7034220119390219
6763,0.028476983865603153,0.05833295084603184,0.2487761780336459,0.0074460349557534545,0.9437802818510176,0.07698432745700556,0.7508794319621506,0.18284261078641662,0.800566658489125
6764,0.4629456898240594,0.040882598716497486,0.27893254797529693,0.038787972641811594,0.9841006646596908,0.0024554593486353247,0.4500597597595712,0.32433261331326085,0.39317356395090713
6765,0.2683706487055691,0.028914218086563782,0.15322487022246545,0.035281279728997104,0.8864314294067259,0.04702084742462119,0.5118536804685009,0.3675306032634169,0.8305273756031529
6766,0.4303314693821649,0.059755797958757045,0.12271961257742608,0.0014029820719763662,0.27221649946894094,0.06739234871540889,0.639987171184741,0.0253939144636613,0.9369148501880079
6767,0.21189577311926142,0.07309332288577985,0.14874476080363247,0.03814893256155123,0.20102088469208576,0.0977546487625011,0.8312471406205029,0.2175195571022872,0.018972183136969408
6768,0.024215181348857185,0.04559096237035402,0.22088385363121268,0.0011577406915843748,0.4591520016135819,0.055977865876308035,0.7703925800659983,0.33875045417717703,0.16775670795317557
6769,0.30354341554518083,0.007761661963223189,0.3450607822763845,0.030157770312740903,0.8551084892197276,0.08166011598404961,0.42465620839826423,0.26378746871035386,0.5510205044469934
6770,0.10444309804686268,0.09750525350162806,0.3877176644177944,0.0255267461297254,0.9638099771444278,0.09955584935994193,0.6749952026428252,0.033280677938466056,0.5680048744838743
6771,0.1901391630806554,0.021514870060508295,0.07215063864955852,0.010205096821360102,0.0456771520310999,0.034842961928657615,0.5704772432614412,0.10646067593935034,0.5255730089386594
6772,0.16384916235326924,0.06940353954520191,0.3726186487544718,0.009841169883097422,0.8164983490664239,0.03018306410485764,0.7631534536787803,0.23042940247691976,0.20699862727239565
6773,0.14654551954814304,0.07775290120306362,0.026071248148578176,0.00817307019879209,0.11113489285171722,0.020523064759822088,0.9595759458348724,0.427264522468828,0.30504822602069204
6774,0.022322580543406693,0.08899347408047499,0.199208039305927,0.03908817503897036,0.4741929081731839,0.037769795266364405,0.9147253724134474,0.21068954199815662,0.33660202015907975
6775,0.2328186061835015,0.009720725496225168,0.015963686181674454,0.044789108077009976,0.09209380302915725,0.01182022910974446,0.5985492260206049,0.26465827299809214,0.6591490577728082
6776,0.4784649781194356,0.09437167509759267,0.34957411606281047,0.01862803830517944,0.6327409228434893,0.08129484633777241,0.7019390418664597,0.30339946943318663,0.5490515947279386
