sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
14217,0.3645458734997309,0.04006676232054029,0.08616025948460637,0.01319442693249228,0.9230066139665516,0.024069909871818538,0.8728161727243906,0.358030903783782,0.5778596564062665
14218,0.03326282838185742,0.06451829292280063,0.01775962322512526,0.018939480920963467,0.31376001763543837,0.07448794176214332,0.8620713935979429,0.3722073307133226,0.5649662843930541
14219,0.03520579946813014,0.029312584558294354,0.2627041446360828,0.03531788223576186,0.6478269488018931,0.018875607603883193,0.8406470161031043,0.16150431748840796,0.8803130634321312
14220,0.12163933254567526,0.0012441351972760635,0.06968888685317659,0.018624609970581466,0.10820121558118839,0.052722814845578336,0.44658062995268843,0.11711997301845353,0.5854828559883677
14221,0.0924446406850337,0.03505411047437304,0.27688533594549897,0.03190284910833279,0.5558853584360667,0.06940839924479807,0.6594096670396177,0.2588513417499736,0.09350481353047643
14222,0.0027830876714818134,0.020623521441671427,0.38966087638015234,0.043542111769819376,0.10439689351023458,0.003108350090986154,0.7332178624441896,0.49675011474540925,0.04030344550755606
14223,0.08235877857675047,0.07864468589948129,0.35305803204954,0.011196365693359895,0.18096189039533406,0.06624016098393679,0.4863098987243324,0.48174095040644554,0.026179708398214336
14224,0.3447229775592262,0.09797760194262016,0.19652660544219108,0.019741335144643556,0.5588403679453029,0.09498198718139225,0.7848575853072897,0.3337581935114475,0.09232723741883758
14225,0.1339322137914507,0.08030153917347083,0.03376524504922743,0.04111512415674412,0.6346602214431345,0.06886367166942685,0.49285699578543646,0.015087988207274423,0.46470696737249445
14226,0.4928991325544979,0.02873146864640357,0.32331315516864567,0.00065713946401437,0.08429284475184665,0.05716072301413018,0.7503460243420993,0.20135078492305863,0.8366820413891942
14227,0.3688966967716832,0.09085729802494465,0.06589714160619453,0.016655167342027457,0.19170763603214874,0.009966884352982331,0.8266260553649094,0.1394899161876694,0.5697902716649581
14228,0.3525710153759284,0.03861093241361144,0.2708342162487686,0.014680847140529025,0.8343942548180295,0.0015401014242622504,0.7884855717090782,0.1418625639518158,0.31519947982730423
14229,0.13639743547662964,0.09494449506190913,0.14956112749937586,0.018824248109051117,0.8996233769783543,0.05676072492867708,0.4944773862343897,0.4550316233754952,0.6831760482557568
14230,0.27159745414344766,0.07399550049175511,0.21462768716356542,0.0439194140891546,0.07160474026820561,0.0763534121744979,0.842260882913489,0.20567335200938364,0.1652289382214504
14231,0.10403388717852233,0.03748942613198402,0.0097470267546191,0.008763609542001541,0.8151298247588831,0.026642783804252806,0.5855961733011505,0.3760456453950331,0.09386241719633585
14232,0.42547708688072805,0.08974597952816987,0.17563885382098213,0.03352077315210257,0.9536182639327248,0.0027136909446270154,0.5362308910653755,0.03939681170168921,0.29316659332327094
14233,0.0911633604854639,0.09374749508751212,0.2883939413580497,0.043375217248683325,0.9995521169232766,0.016992552196071167,0.8006765719450095,0.13339222019294397,0.7931842772526027
14234,0.23214495358085319,0.0862803056078065,0.17890726638297155,0.0011639948916809726,0.8948868448795602,0.09832704051140462,0.40108681033807697,0.023563023521676385,0.4264483890815441
14235,0.15291669620823733,0.05041073191960802,0.17526535981189256,0.014162118633716598,0.5506909835489785,0.06261750345890983,0.8405364922183194,0.06874848743883791,0.5811677679749547
14236,0.03262658918854654,0.04238475411373574,0.11460794659213702,0.049794983468705416,0.5268280785759449,0.07920035916764663,0.8990290376745953,0.49776670703364023,0.16258543862733307
14237,0.20443879683491528,0.05681531992233359,0.030476666867820003,0.005595934443035134,0.7218631356424915,0.08163592412723049,0.9628908151563187,0.08067865651753209,0.9266857366694999
14238,0.06950299867915806,0.03644066696820621,0.002689237343649974,0.03555225979449343,0.7315083912823088,0.05018612052690215,0.7987829383374814,0.05445591946412003,0.48093238624564166
14239,0.27914272302811827,0.09108642141591469,0.09641071146768077,0.004188535780700532,0.8966909778952684,0.012079716543587407,0.6640893375750325,0.4576774225370399,0.5312394956327082
14240,0.14343197171770816,0.0064936640311331105,0.18191045246177165,0.02131778175752866,0.2507957692148433,0.09293766240209322,0.7420627714043302,0.42712847687580024,0.8411694419631108
14241,0.1720924056104427,0.06612208357796397,0.08772613248411988,0.03963381176949277,0.14279307657854376,0.0189844546240645,0.5965402557303655,0.21297049783982608,0.029405069591521612
14242,0.3584644315063833,0.06239458697960193,0.2170706887250609,0.025159766974930553,0.7499736350558295,0.06654733410180136,0.606401909312254,0.2861945594327053,0.41839211209708427
14243,0.13872940476947543,0.0944706167901296,0.13483508549011103,0.02997515764929508,0.3878079676780081,0.03749364179210962,0.528134799068088,0.0693195078670248,0.409612872376627
14244,0.3436039902232062,0.012185956633835579,0.36887731218660846,0.04276050487382137,0.8463582734979361,0.08622080780818463,0.4266695323897531,0.12925374181887317,0.8720900598158241
14245,0.0916248714776151,0.08714649811631564,0.21108870837392565,0.019118600803104707,0.15240830698262378,0.06289678855343105,0.5318337820804847,0.4335033731144068,0.8976912269423317
14246,0.2485888341467044,0.004185317400792854,0.19989637203894142,0.02005623926297876,0.060290211284120016,0.01453371358976122,0.8859371657616384,0.3325994017941268,0.8286465272734737
14247,0.46515814280519946,0.02045671596571963,0.342200517667967,0.015147456715366846,0.2811266775475709,0.0795584819422199,0.4144891121682905,0.3733548110058941,0.38133081012575043
14248,0.15435485725384243,0.07709720127869465,0.10049850920769826,0.010680259163416611,0.5962240869812921,0.007698654455297853,0.580442565798732,0.1722342318240066,0.7417101580551206
14249,0.47800877435835065,0.026893961563457264,0.19096707896936724,0.015468183635776872,0.589113720535388,0.03887631211012116,0.6008708123071127,0.37365326359221473,0.31694016163131417
14250,0.446992615466194,0.07951440235428281,0.011160003422271983,0.01928659338282687,0.0870284651870346,0.023081068378080386,0.4534430442545864,0.2091326629916514,0.1168594173210189
14251,0.2102002953786069,0.036173746758836216,0.1548603407994961,0.021538249476195735,0.5410511029530177,0.014647849191976928,0.848591233572012,0.22205175408450678,0.9783443857111744
14252,0.2556917260718963,0.019862795649449178,0.20449130932713044,0.0009397594541494104,0.6926181612504629,0.005854280866848479,0.9134084666236819,0.42634578004879076,0.26555765673009174
14253,0.13490848694572286,0.001907400529557592,0.11962833609738528,0.0036586364110427908,0.8851356738853646,0.09207719825253491,0.750585281346214,0.07445420243733458,0.6022057940746413
14254,0.2758593663631467,0.036744390907481876,0.3349545077559639,0.04526955986818611,0.17931821175453624,0.039986444164541425,0.6952156979045787,0.4035712907898061,0.5806075984624416
14255,0.38790492201691823,0.05349564366536128,0.32799407836449834,0.024102388751172685,0.8758296660063474,0.06461471114538361,0.5515937107703052,0.4897818496779465,0.24744489578293666
14256,0.3502647606755392,0.05824349026772485,0.004343927499855848,0.038077125218352575,0.09028734358382118,0.0727836368620843,0.8357391017569057,0.01597120096913592,0.6496544995087027
14257,0.08934774647812746,0.07490440675112751,0.09460525658221279,0.04370797326574472,0.3845649679063267,0.03297267477068618,0.9073871376617338,0.4021455202085139,0.20616808683054777
14258,0.049719517893030384,0.03990294125658225,0.09159022360307001,0.01322753835201234,0.7670295757262698,0.05353704383730304,0.5208206579355558,0.43626062687329276,0.3526586273243673
14259,0.46795740414591963,0.09252142079365107,0.16031709402783667,0.004408148757486081,0.8910470064108315,0.029453431928772603,0.8384750192283171,0.40564195863517655,0.9518279840379907
14260,0.011010034990969671,0.06477597663716791,0.061570667276856755,0.024023813686848028,0.24620033140998726,0.051204273562496606,0.4097862986866288,0.09481412216212826,0.0055798649507269385
14261,0.13658718315624502,0.07776319361374069,0.08005470382145953,0.009133159307428078,0.9299836595029947,0.04383741430976943,0.6574369476292514,0.489247283044238,0.4990560232835521
14262,0.20160743079901866,0.0023574673149884917,0.005257398568773017,0.01776617238823877,0.989532097442365,0.06770841169765707,0.8864792280559034,0.02011509199149355,0.6197314965903347
14263,0.17808494265445396,0.0922425043291122,0.2027785785150638,0.03606843169297317,0.8085996928366077,0.05313981377796295,0.9531320258423525,0.1883639144878838,0.12581758918665503
14264,0.1472788498113104,0.0646813568458493,0.05588981066543395,0.04373513747426877,0.29006648358655035,0.07268372330624812,0.5580576440926465,0.452448558006832,0.9626370825686574
14265,0.24449162058975085,0.04581648597931148,0.20543501726991092,0.0333215203160809,0.4788562322373419,0.06993860011767745,0.6051027871301219,0.4109454160855633,0.8878543055167647
14266,0.3313021011776449,0.0999163207229849,0.004699389344925497,0.002048807240893519,0.022390334466275315,0.09631319130646573,0.5945325433653506,0.04847277157283926,0.6665808785388986
14267,0.49000289617514564,0.07188164844466827,0.3910453794010029,0.03139614589034834,0.8012856187936973,0.09087521096292313,0.6080149837653144,0.34150903880030803,0.5331787328089063
14268,0.36714443378612527,0.06777480372130114,0.21919913984941874,0.013379302076731709,0.5367767050990888,0.05707771407022712,0.6703358850467045,0.37729432264016866,0.3626265065388421
14269,0.30884518931986105,0.08070296939550425,0.21569028080154495,0.045314579849114356,0.13305820379295782,0.08614618763767222,0.7981707177181323,0.49690801420245023,0.9011301422327237
14270,0.4387842050387304,0.07301008348971831,0.32587740392532716,0.015515522976935512,0.6490665280031602,0.0883114843812717,0.7918080819763769,0.20290064153045997,0.42342506564357346
14271,0.11232383460496262,0.061439534856186834,0.14381827849280607,0.006531944496686682,0.41654348961975174,0.0423528390289874,0.9204186869526355,0.3872742994039288,0.9827726481457836
14272,0.48138497162002675,0.07274122909897718,0.1504975386647588,0.007309812996283614,0.6229613495789428,0.02485267412905516,0.9950178651561346,0.2832374388127735,0.6178034121668438
14273,0.26394018055796664,0.03298920381952912,0.07126598704196495,0.020225088986767482,0.3353208672370811,0.015893279475942414,0.9240657482870869,0.21681298663865237,0.3823937099975622
14274,0.08411568861593917,0.06184648254123537,0.27605149998087775,0.03305822269402271,0.8090419981880382,0.038275274496763406,0.7561142088158247,0.15203055141285485,0.05553718419541835
14275,0.023303003371471807,0.06896082874802162,0.29350102077024326,0.014664268295957362,0.9461039956325485,0.0008155481152069557,0.4711613215158763,0.49873264239195825,0.7291232275364643
14276,0.3147654371358529,0.015815357697015166,0.049111517895610655,0.041689606391290476,0.5427335090119505,0.0639149058934073,0.5569292196670304,0.48784622906697467,0.976529756061256
14277,0.4288418812751969,0.05740015680168477,0.3167854684600355,0.011258676351604699,0.4024377098737325,0.00038297139630098613,0.5425947156031589,0.2096781861582595,0.26869913158263253
14278,0.10968372948643132,0.09773731022965326,0.09664917675831086,0.008042643952557051,0.7149422453976083,0.08815970741197261,0.5972165417397655,0.255372792278667,0.11980858466169857
14279,0.3060135217806678,0.058187786559874305,0.26442266064031134,0.04472009013133388,0.498913386716499,0.03868712132997457,0.5820481673918971,0.14783694778179265,0.417120927024715
14280,0.38871282328293794,0.08560077403310869,0.002449392302748831,0.016453517017408072,0.7441777144284182,0.03144711964669154,0.43673711872589555,0.4227311484057561,0.2554539308333863
14281,0.08265410022090489,0.04074340432755356,0.014909303269941682,0.022993565439673964,0.7709840965848684,0.04456132448163032,0.7385173480421442,0.32446715976514945,0.5495786975405056
14282,0.14075566983397073,0.001755375538116776,0.20362429549700548,0.03207578108247844,0.7857807214375043,0.0018388494735794088,0.8534551712343109,0.3899507601454441,0.20780591371920026
14283,0.1844123286220017,0.07358128393214639,0.3346218402486927,0.04163392904306855,0.6628393551193109,0.07253183498653641,0.9186068295506894,0.3913532633655415,0.5686200424752369
14284,0.45713089941743684,0.019038698506778418,0.14701566671857166,0.043259892526267406,0.6578940712116849,0.0025522750768109744,0.46468306996800485,0.1930267277275726,0.004445345447352461
14285,0.20876862710341348,0.09805216630326144,0.25927261903222004,0.037676699968455823,0.8741464830591722,0.09406595839639631,0.6197986826474298,0.049857102702732414,0.5901309994037524
14286,0.24684000952287052,0.043664056737694475,0.06744231386517173,0.006287746365077878,0.9142738374161865,0.05040283905153842,0.786715677625861,0.16167893563847047,0.4048720304665849
14287,0.43497855613251923,0.08287763612775112,0.20824815705062782,0.015887998014989833,0.5122248492494338,0.02057078589389503,0.5723686276504462,0.07998171381920408,0.16352270873051483
14288,0.13220022996678307,0.07690970818880345,0.32434799128415925,0.02839485189632905,0.168052350209876,0.0490345483683009,0.9717671160346788,0.08119872503730087,0.09675959385801339
14289,0.26137638244368927,0.0731119706972007,0.16978265994096708,0.015927988830008285,0.24084325477307456,0.07760817869245112,0.4766300694851424,0.21141796106847752,0.726639261549579
14290,0.19529280411354827,0.07920150913095692,0.33027856621317775,0.022478504316687742,0.9371956876119468,0.0568233327306145,0.48441950078692037,0.44033779765749903,0.6601490192457943
14291,0.23265825994693015,0.057042163688509985,0.21048150807978006,0.005825257859496006,0.6730073136856798,0.04173980549591116,0.7483017644076533,0.15198951255871834,0.5199605144972365
14292,0.23666075452123214,0.05571526878666913,0.08897363140247064,0.0048608142923369305,0.9291518575417574,0.0985114451490576,0.8478662896079193,0.07683724630681972,0.5338209275464424
14293,0.42214109878658185,0.009617957286322622,0.23558824180297835,0.015230510596482665,0.15879432589171819,0.027223072294775847,0.604113582829221,0.06585745035546435,0.5695080491550689
14294,0.0316750789806513,0.042163356364514015,0.27714033449699954,0.018537587545576946,0.5155690944111472,0.06821237111091964,0.6777335002942633,0.05326351822100661,0.7915591867231303
14295,0.3559824443969819,0.07120962560381539,0.010872957186798645,0.004533268510115575,0.3183017066453837,0.0687751079171811,0.7254332821448262,0.05275364954109369,0.3301720530872062
