p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.6156424206518252,0.9630614559190932,0.031114491090776117,0.10825192804498887,0.044748176824285085,0.3564332295855814,0.10173375009796705,0.6663339096728313,0.02027180644249756
0.36407379092142383,0.4886119578055902,0.009652035547969381,0.25602963278043955,0.04216635681475573,0.34647292557062415,0.24844403471805618,0.0068971630026622675,0.05247971627620834
0.5626487601238974,0.43254085856555813,0.0475302128240168,0.07509218952877707,0.014203980555874629,0.3753219977177261,0.2044087407326145,0.2421814059731628,0.06032698393036304
0.04596278581031929,0.8035507724310257,0.04928012886811032,0.045974241195675405,0.07618354597886294,0.011017271563913359,0.29527989296488993,0.999897990340847,0.03534207757160073
0.5431242694745309,0.4327147612979558,0.029020873774583636,0.05338211575964152,0.09278864996407706,0.39450611715890466,0.2729179337284239,0.024138931779207295,0.06408244006415204
0.13706734251545558,0.6286398349399412,0.02128545619551843,0.18467400882038262,0.055812525135797056,0.3501874364028313,0.40272383013500174,0.9715873556146825,0.06464257592701515
0.49414687552893477,0.717744436596812,0.04496948533045638,0.17148286520461187,0.06645206930311516,0.30084467432756035,0.06123165462343751,0.4076841316374073,0.06440862780856266
0.8336207169072346,0.5263159215596305,0.021989526971939788,0.18138971191583972,0.06560150184346973,0.0502159644331599,0.04354633215331726,0.3448883330411618,0.07968435518008182
0.5369366575514848,0.7882744468276932,0.03892983653968069,0.19965414310417817,0.03142187932536938,0.19844865796221545,0.0897729066647715,0.6932167757840823,0.0004866483623345323
0.8450950140925365,0.574680863083826,0.02238707143554065,0.19118872346287633,0.017042085238783474,0.160470923640142,0.04882360786035684,0.43980607257368376,0.00018627663186765003
0.375038780376043,0.8324216049240379,0.006136368198487815,0.10992772681408472,0.02033575118235466,0.2854167843699283,0.12961577422974566,0.5816812368263474,0.007416892025168688
0.5739823614718775,0.8547003786737527,0.04427567475845384,0.3419717386227288,0.01672937274462453,0.44228702610204,0.08407128697540599,0.6994035030027173,0.06930144609609053
0.3318128350187144,0.7146107496830318,0.029395007428301523,0.3172338297299553,0.037446371865816425,0.36823588505924254,0.27244478103783387,0.4374136474153741,0.02323750097135219
0.4206020416099068,0.5428168472727697,0.027995233457028902,0.04276164586014064,0.08486022372054619,0.48148258300005453,0.281467783508351,0.05650874823343395,0.06800428945228208
0.9430843269420055,0.7318352226149805,0.01940410976196195,0.25313954305132386,0.016325955775928276,0.34387287051701415,0.2516641835350777,0.4503697542278012,0.08782406268420412
0.42704118989071804,0.9622071521176895,0.03652081493870746,0.30468000783576077,0.08812424513867537,0.3298218779275636,0.04457493839323254,0.38688564979607115,0.09910074700196227
0.15327892846179664,0.6988023590470471,0.007333071966308423,0.17837799267108762,0.07522512038925612,0.026509881399186253,0.42957156257748375,0.7950427152719991,0.02204051767985839
0.6771558718420451,0.473201761263231,0.025289341989273118,0.3347531033293214,0.0032025893951201307,0.1634410960367384,0.4169708010842369,0.147547064241645,0.007083108405786418
0.24653106241915954,0.7116455739407188,0.016834935522262326,0.22972755515341317,0.00814455516406217,0.11296115883452072,0.42402999472555103,0.6283120136900995,0.06923827199118719
0.39117709846331544,0.4494447157073514,0.018859731748528143,0.3169737616648911,0.0702930075373445,0.4764054206383961,0.4560844324537304,0.31835179231926697,0.024310100998670325
0.7823861429094747,0.8380996345596705,0.004544287021979044,0.00841862388051729,0.089498160440907,0.2684570984356467,0.3288742882598561,0.6789832260833852,0.01679874559962525
0.13046793913699573,0.6021655764794674,0.03860157017939009,0.3910068239236988,0.02730566602198008,0.17909312627351967,0.03229808235130716,0.4691698616217185,0.041264373710278746
0.5490386690676791,0.9163414456053014,0.009428852121443726,0.06296189683131662,0.008730021702184027,0.31170562029102755,0.11640159340432935,0.8292239726680193,0.0017192557815723178
0.15194686924368098,0.9132007244927696,0.041752275766744604,0.23095356604232423,0.0009250440107891391,0.45205881699947426,0.1132159908191261,0.3726202299749268,0.09244853495343694
0.0022756896800686386,0.9206853487140373,0.004339412010266689,0.19621377917574923,0.04149153622191694,0.44275652657151465,0.20748198795326625,0.9267240540870777,0.03817026352057835
0.2584110630284645,0.8723608721573285,0.040308034743299345,0.11365007162191304,0.08386353397914303,0.039992233741362064,0.40298056044458525,0.17706874437647405,0.0003012374036158722
0.2623308111197852,0.4711605418329767,0.04452602673341392,0.16919502028664474,0.04439720024559968,0.28081068364827305,0.26598855592223347,0.891832179904863,0.04786698734700871
0.310292238999544,0.5999663832641545,0.041179092889385066,0.033393689937042496,0.07612308079529678,0.04935545058319526,0.4606556158315676,0.31002057828459917,0.05745259291543299
0.5329597754081811,0.555029457895087,0.04003370923146783,0.28458392853114556,0.06598611308261483,0.2160877803636081,0.2261763285457252,0.11571823788134769,0.005773646782007582
0.7137504610865296,0.5313194696550335,0.02792254114259037,0.06514783781046435,0.03485557300571475,0.30579988386934176,0.3603099410645484,0.5124010554314583,0.0732593031063896
0.8900035356351143,0.7688801832502522,0.007801881965362101,0.02573301290510105,0.003103428573772991,0.2107399741784997,0.33149114955869524,0.2769927743628509,0.07765280588608388
0.9685746479114687,0.9828370066178288,0.007519604937156388,0.3627446731990134,0.07682258046456818,0.2156673230229634,0.47147905250764105,0.6072893608925577,0.046022706906049426
0.6894963874526662,0.6435426458890698,0.04680246873567839,0.2516635455746407,0.06615460577844336,0.06404345905120024,0.3395190852052357,0.8004829757189207,0.04854117350678976
0.27049768818293934,0.9127663670743114,0.04363598987840683,0.20619979973778288,0.032811896437101445,0.008512735603439835,0.16036620580284122,0.7225553599116327,0.020629428493939228
0.5620554315773735,0.944213118949937,0.04821800263770044,0.310065162867764,0.017390253767099403,0.11086708083881912,0.0032497547409168544,0.36290748946305096,0.08914289740088373
0.25786755056633587,0.6739820097562026,0.009032458969982842,0.09508314191013231,0.06549868525657371,0.45379887996870494,0.1316954571852986,0.7581294932031308,0.014236194608581026
0.2226909032432546,0.6388490987492335,0.013934634547460212,0.09893371884506777,0.07056745804022578,0.2038218310961047,0.39071868549538763,0.2351623773390364,0.07058851824769961
0.48404496896435956,0.6306272668465667,0.00497419105800757,0.048301660998951126,0.09936465570184795,0.397004434650618,0.3900435018476167,0.9096606631098217,0.02779411908780532
0.5170446535209461,0.9133433587199435,0.011835953657423397,0.3902668667462408,0.04739097090405189,0.3002615564729775,0.21516761251165267,0.2833676695754369,0.09729990897131138
0.7824209052939423,0.5787327896847503,0.004050151586753001,0.36802591640642485,0.06433091975260995,0.4363945160857051,0.1307720445141632,0.030518149275217347,0.073934030858121
0.6694214634189035,0.4926641762734532,0.002326324777843442,0.030191433779389345,0.026564346126996975,0.42702719957288177,0.14966720820978388,0.4686775270052214,0.04011835527379513
0.5811590813765108,0.9169313963545762,0.024783751202775713,0.3994978075707909,0.01514806715909258,0.11543906734062394,0.27333134016232796,0.9523106129780786,0.05146201321000521
0.39805465771637,0.5102435320725252,0.027065855806518758,0.38966235555065637,0.0718734287760523,0.21188354225698988,0.08457074452308204,0.04480770936446521,0.028340307324477777
0.48964348561970544,0.749745284598384,0.0013106681083365932,0.06885954472225671,0.06277611236496775,0.3122709262002313,0.33939515419852884,0.6823286767566112,0.008132226373713762
0.5400335856580013,0.47509604821248785,0.022707026618974713,0.2635857703705455,0.04427274260972058,0.3575737092863213,0.22596185232120175,0.1252757737128911,0.0984145863180001
0.9052451505379376,0.9068294100575737,0.01778340577348469,0.1173164798050612,0.08320627167988451,0.28872899465130825,0.32796629966637025,0.6477881903779771,0.029688342713320326
0.025454185710317635,0.48770959642272743,0.03804854411406566,0.17712683258203696,0.07602780298896784,0.14325378503361244,0.45371523243298245,0.5819018381673031,0.04589032549718367
0.18393821027872667,0.9710121752007593,0.003967422242478614,0.03071455211862713,0.056418582771559825,0.11993538070790014,0.43588612810447414,0.13932194386090624,0.0503183870656064
0.40257554762323206,0.5566363132907359,0.016073804948722705,0.28089706965494704,0.05240584478915259,0.07827502649059204,0.25665587002488693,0.4587156822911722,0.016283928496282938
0.46031027866651747,0.7086398830949019,0.004886863954763478,0.022138976797066966,0.012321349524737644,0.15425538798603963,0.27556455937746843,0.2097189686468222,0.06568459810444953
0.7911759962574381,0.9622735457215555,0.01009419867893152,0.2535820771258453,0.06263629331835945,0.013758100373728583,0.0019089297058380746,0.27510222872921625,0.09567174376714181
0.6808018254022905,0.5469419345020871,0.018976246090422734,0.3301545283580331,0.052798731026230394,0.2724587619927118,0.050260475050895606,0.2289299849932484,0.026430100464157197
0.5650728671979325,0.5332832810305321,0.017425603578018322,0.25250577145391334,0.010499178621889375,0.3499010520773715,0.1733449770393238,0.4788654284450369,0.025490428681827895
0.6939489446732401,0.865180784741717,0.008539428796280727,0.05559252983651596,0.021540170664712567,0.3274094913734215,0.12433337679656521,0.5090666667703453,0.06326426991345782
0.1997438387054917,0.4757068370157551,0.03188534095760694,0.268781451404314,0.008937048096435274,0.11423542892895612,0.061577859347267026,0.8840335243350765,0.022864289476892712
0.3508072706076501,0.9687028945939585,0.04474756782526666,0.06253862222190887,0.08820769214055675,0.18148317225805552,0.4485795274760541,0.9623746143080449,0.097896812710885
0.6081772104640478,0.8153517429527402,0.04315314229687667,0.3971256131960191,0.09685681552895348,0.22790796132525618,0.4102963801728006,0.12093613178259867,0.051278518240020735
0.3719503358661702,0.6937882286467585,0.011614396410701833,0.28937693506565443,0.03965941355041311,0.22480970673903014,0.44532777547658947,0.7118490056375032,0.027503786583021456
0.008676844621581858,0.4354033942809341,0.03837154176178737,0.3371012865795057,0.01623559357408953,0.08532702890495701,0.47462740486640675,0.6066927623241061,0.00923941349713394
0.11859709307842212,0.6212239130151553,0.03222850760021134,0.3200211675941756,0.06123119288290736,0.17591801804725046,0.49291581511221316,0.37171474189643955,0.010455614893194708
0.43846286357250647,0.9153653448601752,0.024747403211755045,0.27442192506754987,0.07194609631515754,0.035059121820746456,0.12470474389564047,0.37342005004456497,0.004258304958150885
0.6361477719051609,0.49039097740357285,0.028222081867091436,0.21800987657537216,0.059263525114259086,0.3258475098961309,0.4867994475562541,0.18952114414736893,0.03889204321349575
0.07015961610191289,0.4804721534148844,0.02726771786740367,0.2196873458972032,0.03847818254822983,0.3813114454589207,0.11150614585364818,0.1753729814434514,0.004524083923701984
0.7111194510019492,0.7557204952739596,0.033032036493727324,0.09189359247010556,0.035014643984811626,0.49179705098533255,0.10289976884664234,0.8461395189951575,0.08414252825306763
0.5689266856914453,0.4291452287956045,0.021507905614339656,0.2756595373134921,0.007306965416166955,0.014562020703971406,0.031252265028665835,0.4772633765807796,0.08305853938039466
0.9282020814187784,0.4825695678861226,0.007363298186240046,0.3206652431231851,0.09658377056579032,0.12608657204507956,0.18845745683371518,0.13419164143275963,0.02369971854801527
0.4957873040128226,0.5286557891190795,0.04816671790644341,0.12299417877995056,0.042815302530263326,0.1105107979776611,0.04222467721209269,0.7339557334915309,0.02306583258688325
0.4045213164445541,0.8875189039306305,0.03158926287100192,0.38106010944557106,0.058414773522867364,0.11269447843918642,0.22426910867351196,0.8817087280439485,0.06580118445776435
0.5038821312498009,0.4498081718247807,0.03700496379021156,0.3876951218176583,0.06376392661392848,0.2965679399630588,0.2396374278788613,0.969957279868051,0.06702011778945578
0.8457481511486734,0.5173821302201016,0.038247728402491354,0.3020619727100242,0.030183467822536232,0.12575637845367826,0.2206978550914865,0.22643318119671257,0.0031024939016079723
0.47624567196517975,0.9386058179491193,0.03667885356937556,0.0877923861799445,0.0943724962529204,0.07715593170166307,0.287709142319833,0.6401279306329543,0.09277424114956645
0.37637917273066696,0.5160871363717,0.04938402983135731,0.10085779553221252,0.009764171908474154,0.18426522640670193,0.22937041317721232,0.6760148867339265,0.013807218937338661
0.17351137122729157,0.46872301457970267,0.02866217467774833,0.3299502039264597,0.09945229594938255,0.33915620709047367,0.3796290098756982,0.7996995447766173,0.05396844579667938
0.06339278279618879,0.8625170910875662,0.010233936437192758,0.22073889597681964,0.006104603282150767,0.2811402461707032,0.0009152226205186765,0.7719491775033265,0.08421363492967207
0.6947532312280106,0.8319141702166901,0.01944327423347342,0.09307022436375027,0.010258046729720057,0.11454647254213084,0.2550560570172288,0.6750916339231001,0.053303731447912395
0.41202201205952393,0.960850967549804,0.014162357947467969,0.03709021521444586,0.0926434610478809,0.15875971788423443,0.3913234792654771,0.13520181041320986,0.0687531957667132
0.32047188596597853,0.585700120735338,0.031367409346111846,0.05635181813537163,0.07885355240328361,0.27428972472475033,0.3849337728390486,0.1826236631929526,0.07651705209780152
0.8802424666062244,0.9805791884837205,0.03413174206287195,0.14405316262717463,0.0458409574921019,0.2368563526071352,0.440902129427782,0.4949103938875601,0.04913348283369762
0.7205212763777952,0.752839970233109,0.010135093970851832,0.24430923497457205,0.03082818480310578,0.20364484855507342,0.46941668360726607,0.4671158890265031,0.05972587632451161
0.8574254795969884,0.7418291523809692,0.0222012095350098,0.2886610809675822,0.0029412334778840202,0.2611117167932053,0.43386282227339,0.22365140972016312,0.02266216145883984
0.7316847347722037,0.583835813735649,0.025165974418517607,0.07573623293649707,0.01765722362784579,0.20301159991589005,0.38622712932717224,0.740397488165455,0.009309029702788702
0.7128198538375322,0.5976243251700796,0.016907180873725957,0.3283211983265871,0.09410560245100777,0.1687566141520954,0.016801537517544055,0.7937479695894348,0.0063229049237992704
