sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
430,0.403882994242756,0.01931074189677967,0.21981033160641616,0.04320702828574445,0.3414397081393257,0.07520465832435697,0.8986503343635714,0.14859234665579218,0.5461596233880656
431,0.05789317581119385,0.09445701897116072,0.1167947451559497,0.04643512445261472,0.9106301953783755,0.03625621278158714,0.9683702361897001,0.30452767127671176,0.40644271172766966
432,0.22459906725812326,0.029557761467115997,0.10015107335954423,0.025929659086499513,0.4420505508108304,0.08421623171538242,0.48826124905022994,0.10906127788792908,0.16311366134860175
433,0.16921128588205986,0.020408601345956363,0.3274609899576169,0.03125916640669699,0.7345848232338826,0.026960974625040775,0.7051492111741582,0.17058211774839946,0.023274396808972867
434,0.07865154049142808,0.010512528027558584,0.1833257148063451,0.029459737745296727,0.9195953393882539,0.019727924623871074,0.5687431610747017,0.30945259997048635,0.24730667534269696
435,0.40255309083311397,0.025022956315969853,0.24621390127148068,0.011432709480490003,0.7682527891386453,0.04462804494225599,0.4219811708057308,0.47499654021379417,0.030189617481812963
436,0.34599895470479863,0.06825736299049537,0.13220007436657552,0.0050700689783641836,0.7678441247222562,0.06108272529594645,0.7522290693396153,0.3716842418650066,0.32760715325128154
437,0.11838726288622861,0.08509128122580431,0.22524416114940804,0.0361702255764516,0.522546346274811,0.03068596495723155,0.6400544183949854,0.28355844765708793,0.8650080182984897
438,0.39889970102139205,0.07002187129610846,0.17523164627413668,0.01200573229889105,0.21490413098080743,0.05527422475770506,0.5592833874520645,0.19301946435269735,0.10287179420787886
439,0.3149141207641482,0.024435295882976937,0.39459501461337076,0.012939686161083711,0.43861659408698633,0.006058689663226909,0.9935529418951157,0.07792385491711903,0.019176143513247878
440,0.259575450058395,0.0147567306921846,0.234273566146726,0.022708736335611487,0.47954981277731684,0.02832836862824308,0.9055453085969675,0.10985572706261412,0.9894267584200354
441,0.23325031295017484,0.0715068499753277,0.056198107736367624,0.04245044846249893,0.06284193037330525,0.03638822088438949,0.8633881036530948,0.34906670587118527,0.028137143280441496
442,0.34326991271037244,0.08204996943918524,0.38764525671392225,0.00725686069616437,0.9036141128268107,0.004086060132930515,0.5926574150868635,0.3636226167135711,0.11393811482033839
443,0.16891085357079463,0.052153708237956675,0.37490364052390507,0.038538300509227304,0.19934021276342326,0.07056507488815507,0.9851609972751737,0.25737435199724534,0.3818435440077189
444,0.4211377264865645,0.05758264593804024,0.15011696103346558,0.019818556852878644,0.7225310368274248,0.07021878142475302,0.5331668762783273,0.4842540620753195,0.8468577058069302
445,0.10243066581224833,0.0860538332251273,0.07618579203266693,0.02705367253868009,0.15161205624305477,0.07322731987109095,0.9478817815686746,0.28542181901506675,0.37825843174597384
446,0.33696858844463307,0.07656721653529891,0.01584718279083875,0.008273947428832829,0.8958227640830769,0.012673510388521228,0.8307680562442052,0.17281484530393904,0.8708131926008644
447,0.14785277139846356,0.011884272790441403,0.38409746809528666,0.04813352743214573,0.9483910769994138,0.014907640556113011,0.4258199171304761,0.47844415933556494,0.8431439442222814
448,0.34691912021289656,0.015096429188185892,0.25462317545004176,0.027653978902489763,0.5223692413412288,0.02135608935910281,0.8118179620011499,0.07220009788990539,0.9401005619020579
449,0.10996929191723243,0.000618281772206874,0.2261485151556245,0.038924773335224844,0.24154412755137233,0.05422171913737071,0.7506067245404995,0.20202948951386993,0.20053835578950888
450,0.26636152033882393,0.010288191075225212,0.16858395381097235,0.035136515809414834,0.9157741831491191,0.06319992803290994,0.5947557838646222,0.3630227512772611,0.5248189221363135
451,0.24596335315503634,0.057657136685323795,0.289004211996255,0.03399380983451129,0.17590932358528777,0.07085708533632683,0.6250517215539277,0.18617243224649752,0.365275795214282
452,0.06030820829790402,0.03399412077717361,0.35393338511097916,0.01900033651453929,0.40482769501739363,0.07892631573921167,0.8577762724533868,0.4140650397978875,0.6622171204862557
453,0.303074635015221,0.08633593723524112,0.055184375503942056,0.03049701467238089,0.24229511152750097,0.025598303147954728,0.7231293024142075,0.1356598306932119,0.3038407099913156
454,0.39749930241196785,0.026444789805396326,0.16072083867014067,0.006146682396567116,0.2758895724846622,0.05612061883920299,0.958793769331766,0.42153482885817894,0.637762377702629
455,0.3779144183218111,0.04492518439118016,0.193085477883476,0.013493335357531173,0.8769696372968095,0.006364791933534461,0.9275840731418504,0.17784705417521254,0.33576051563652387
456,0.42732969136506965,0.04869319618876994,0.09145866894803882,0.018137846588714188,0.05854650249687672,0.039592541528300926,0.9602552928362421,0.1262563130628065,0.7857437287142535
457,0.16270784933680138,0.09502402922270438,0.26417354895836886,0.01208410499419841,0.702652844179685,0.056183078198891026,0.7410000298996677,0.14564040510459247,0.4363594411880632
458,0.21677930827437744,0.0166351892862671,0.22345407867878053,0.04515605539877856,0.6939826893400525,0.04004825089620458,0.8152208981025435,0.0005190717684749626,0.606664855427272
459,0.43211914816976515,0.013103418960120107,0.06819070984735792,0.0007258686314797531,0.49721914993854543,0.01649768980107056,0.8717375190083918,0.13833429507110248,0.5895881816251793
460,0.2268344680503318,0.025753059573595673,0.344995186754118,0.014761385076647999,0.10334817690568329,0.001027503380185635,0.9210675446030593,0.03816644956786243,0.32371500423217336
461,0.22219318748123407,0.06617730948772713,0.31358392011160974,0.026003934354582942,0.7822627900089768,0.08792005656382823,0.8880812662417696,0.20584567825426497,0.38474093010159466
462,0.1493087178757891,0.0277151461921991,0.06392152824433268,0.0010168427135879773,0.8411502300957935,0.04055765673275222,0.7192363852757311,0.3513792737593569,0.7645930308198916
463,0.2939260745189392,0.0008827155792241562,0.13273976151631686,0.004390543876044926,0.3603016686024261,0.05066210117065362,0.9174772385341148,0.42047610810478436,0.4478377668489782
464,0.16466099835207532,0.08731479129752236,0.34825582652914716,0.012549618241977957,0.07369740828028554,0.058716568990170685,0.6134173643601311,0.35920310081854134,0.8202740668638704
465,0.32494124428818055,0.09356786612993978,0.37312943431331913,0.038304479845286184,0.5989073961646026,0.05831043653065278,0.6330040027934472,0.23185242081575103,0.5270467332957465
466,0.15220565528368749,0.07853243915646307,0.23944790170196495,0.04626556516873879,0.0008768155558054202,0.07144711699820938,0.47905371360473964,0.4277293053986537,0.10779952299310269
467,0.13717083134069927,0.026963548074546748,0.10288011744309403,0.01617154749147642,0.6972712273310007,0.008893792478109995,0.9700856307104369,0.21886676086291204,0.7786758254826328
468,0.289505300391498,0.0676350389914379,0.039716212696092296,0.009572931321949306,0.8247096605902241,0.04640756711580412,0.49706616988306374,0.06827223467016558,0.944483243496354
469,0.31913152606657125,0.07087692094467961,0.30275746885572946,0.002738531648150645,0.06894946265072557,0.01427891131614818,0.5482168708859927,0.21227770401200968,0.6870501946247454
470,0.038710523336361116,0.07533591454606385,0.088316035902221,0.034125820827681334,0.6791918568862692,0.015344911287416302,0.7297477330140953,0.2789583825567294,0.5882021157214438
471,0.38535433813075526,0.008428334924685733,0.03742258956107541,0.00525764150802064,0.5137596227179003,0.048681177155347394,0.6599952586172344,0.21273528249748946,0.10372405536872609
472,0.00686608478576689,0.046946331037584874,0.3641108345355258,0.011152579930459164,0.3898399566180082,0.03291587610787704,0.5254337837071708,0.1196882452399512,0.4241737868583565
473,0.29692070607893367,0.05625472370531244,0.13427094222921773,0.030821666152897415,0.25680487775749394,0.04213592374095901,0.6390154761171836,0.08667283308213067,0.6394493038684107
474,0.2121453940258874,0.09636100750680796,0.1694500406551388,0.04731244563585502,0.05104984067758945,0.0031285344887925165,0.7886563200505605,0.26001121676941796,0.9099475410313081
475,0.372429685266814,0.03210533621511493,0.3801920136755746,0.04274289935854657,0.8709024155571038,0.08962744019548918,0.589127571556746,0.1266112078001656,0.3929775744443678
476,0.03350454019901226,0.0769808244443883,0.28200683942952803,0.010095212685576435,0.18587754329951497,0.0075367161524481354,0.8623848134607303,0.21063129993831536,0.6530049997161215
477,0.4176071292016268,0.04355249258567851,0.13472056500179727,0.01928360325073816,0.6780797671995603,0.056067133135299686,0.6869497115104377,0.029152846545149123,0.16128425365665938
478,0.3791209442978705,0.024701188193170024,0.06051417105637046,0.020776890404327075,0.5331676768773888,0.08601741994326106,0.779127754069708,0.37635654053750156,0.34574774127913327
479,0.2225697782531588,0.016082104262223507,0.3286820350137848,0.014891307032222554,0.21358448691128556,0.054087829991132486,0.9142844907975967,0.38155418396574226,0.4668652670155764
480,0.2140402619970061,0.07141100971368937,0.17821614231465055,0.01460925316506254,0.7485437816056826,0.033019963882409235,0.6193382040701896,0.11098969867196766,0.5750441390529182
481,0.2636468831325931,0.027905848779669635,0.1617162780386979,0.012317253331564674,0.4081505939281778,0.006837036478336659,0.5741646551845366,0.009092786225098595,0.5770071126836155
482,0.24488016383008576,0.05293060114066202,0.30244418697451025,0.011026255305281084,0.36102617601823905,0.04540737553906266,0.724449066219774,0.18220533717063553,0.03560275258408544
483,0.3460451845305192,0.03300471766662185,0.2378450130776634,0.04777213828427072,0.07503128782023132,0.0035637158356279577,0.7468645864435268,0.3976370194665092,0.9080118876427609
484,0.3230896813285036,0.06539191914204107,0.3100219413169855,0.025287986169488942,0.005048325386197092,0.08900442806251196,0.9237804142632656,0.41600657126717094,0.13617101824870598
485,0.07990889371920469,0.08562276759205399,0.043507531703779884,0.010719934056194917,0.5312623614758568,0.08428506891213788,0.6800142175699779,0.155951858808802,0.6074786138098872
486,0.08921958935980245,0.06997832963297355,0.1038501386926485,0.00682674880400904,0.7902983701763104,0.05403769436450245,0.4494747600087985,0.30897785514264486,0.5961831797509282
487,0.04142996284248405,0.037907415613517,0.18194846646678234,0.031219624388815495,0.3079815731177288,0.03790563008798841,0.8248077329826364,0.48167372318869084,0.7721074526376381
488,0.13168834414918892,0.01434185225032813,0.20083764248180092,0.007808660142900517,0.9065995971898656,0.08665016528457618,0.8566772961741628,0.14958794296747116,0.2792117143313129
489,0.4733842027937314,0.08780091101319254,0.3711161214269097,0.037411566397473575,0.3650021847019836,0.01196246378731061,0.6038467284884561,0.05355009668228531,0.9819111648798755
490,0.31666581840242763,0.09476754987588773,0.2956294098093368,0.014390263217722422,0.6082107384501739,0.09062543805602642,0.44099909618005934,0.17685103593811796,0.5157258330265154
491,0.07034453332311735,0.025322887591312494,0.05200433957149078,0.02621316640270434,0.680202884169804,0.06366510976073023,0.9439303855855805,0.14612861338022867,0.6750630308131838
492,0.3049873220012022,1.1335199955181752e-5,0.050545496379641335,0.004728617810020808,0.38850248640072593,0.028719050585943585,0.6942790044691897,0.3155216022329547,0.6615202545949422
493,0.075351679022385,0.00315236270158316,0.27882554453976577,0.0010690664691593262,0.7575254543463565,0.025085795402116414,0.9931763111194241,0.28490913498999765,0.09491160762356458
494,0.3194604089534218,0.04540301086845407,0.1892373844837374,0.022661509196172186,0.3094868303010595,0.05788627892101133,0.4720287113567634,0.14399274544742105,0.7034837636620487
495,0.48130458322197,0.03087568692656021,0.36125054973349197,0.0005830806043723206,0.538558885714795,0.044796200626879334,0.9322263101192193,0.19731476110267546,0.7411184060481227
496,0.10408575155693721,0.046868933303246686,0.2655396547640503,0.01827401215203452,0.8504597374379499,0.08520283454678924,0.7097200110812723,0.3322527166178439,0.6656319507252683
497,0.12735014617127421,0.04081512022719646,0.05133601141913673,0.005477012201420801,0.7322039997329044,0.06020557155799597,0.7516737511680804,0.10495628214725805,0.48438671622503954
498,0.4206217427508244,0.021281504480249736,0.39521449424581734,0.045963885136421107,0.6357372296438696,0.02198553110511289,0.803733295313821,0.44607769662331465,0.74765403898472
499,0.15285227976838112,0.02743515398378077,0.3569461722627918,0.036301915449079354,0.6644069892465001,0.01631270486205073,0.44007702892197187,0.4889958588356602,0.037013423419828294
500,0.06797106798249411,0.05690400807941533,0.3055479448956506,0.012393973707118734,0.8125823793144986,0.0893609530130458,0.4208534154588249,0.4682045012747365,0.08123798496596954
501,0.19983174332718007,0.0017808474214792943,0.01940177190934503,0.03382822354248836,0.9586616264258114,0.005429144813743727,0.8739944294575219,0.032918020476795436,0.6333673113273762
502,0.09886849844879532,0.05662085330416766,0.17930518985079635,0.011649760304642003,0.9215746565122889,0.07605121465534943,0.865890215588103,0.092618743125358,0.8880179889569639
503,0.4779847081842351,0.058489851844239264,0.30091721959603585,0.01571944598739014,0.8870498064322934,0.054336727079624815,0.7991601209622654,0.49604842508487274,0.031566730112450446
504,0.32881866877294935,0.05244682439324986,0.02441566179134716,0.036654998955209524,0.2399193043626181,0.015671236779367045,0.500735916945577,0.1423020423863123,0.7323642498147147
505,0.2548907416377119,0.06249118669521511,0.2525546974719945,0.03268125537525788,0.5181934083035054,0.0601225880928645,0.8244274640549576,0.4524793932260972,0.8005171721390306
506,0.027927453049633847,0.02109771096359674,0.08383614552221644,0.003829910744582136,0.8755570174785468,0.0887826170056984,0.45119071536550276,0.4636715559060678,0.9941578971436605
507,0.36546700738860766,0.09747369135961621,0.27994204395225797,0.01832742301777361,0.17261646703287797,0.06822179005251122,0.4572242506656909,0.11741568924154051,0.917825762396961
508,0.20491863997946239,0.012473209985055756,0.1060631390292449,0.03142138464089815,0.4328400205751652,0.0037410536902868167,0.43785432660028845,0.4592238688085387,0.7185893385047714
509,0.3623558658699224,0.08737082589024682,0.39423484582250956,0.037729326859896745,0.14078056500520608,0.01883383246550428,0.5113873074112478,0.37246829873877796,0.6561490236105821
